9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d,71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a,ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f
"101","2019/12/26 15:59:59","601","61022001","挑戰1次島鯨（全難易度皆可）","10022","2019/12/17 16:00:00","9012","6008","61022001","0","0","0","1"
"102","2019/12/26 15:59:59","601","61022002","完成10次活動冒險","10022","2019/12/17 16:00:00","9004","6004","61022002","0","0","0","10"
"101","2020/01/19 15:59:59","601","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","10023","2020/01/02 16:00:00","9012","6008","61023001","0","0","0","1"
"102","2020/01/19 15:59:59","601","61023002","完成10次活動冒險","10023","2020/01/02 16:00:00","9004","6004","61023002","0","0","0","10"
"101","2020/01/26 15:59:59","601","61024001","挑戰1次亡靈鎧甲（全難度共通）","10024","2020/01/16 16:00:00","9012","6008","61024001","0","0","0","1"
"102","2020/01/26 15:59:59","601","61024002","完成10次活動冒險","10024","2020/01/16 16:00:00","9004","6004","61024002","0","0","0","10"
"101","2020/02/21 15:59:59","601","61025001","挑戰 1 次幻影男爵吧（全難易度共通） ","10025","2020/02/04 16:00:00","9012","6008","61025001","0","0","0","1"
"102","2020/02/21 15:59:59","601","61025002","完成10次活動冒險","10025","2020/02/04 16:00:00","9004","6004","61025002","0","0","0","10"
"101","2020/02/28 15:59:59","601","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10026","2020/02/18 16:00:00","9012","6008","61026001","0","0","0","1"
"102","2020/02/28 15:59:59","601","61026002","完成10次活動冒險","10026","2020/02/18 16:00:00","9004","6004","61026002","0","0","0","10"
"101","2020/03/19 15:59:59","601","61027001","挑戰 1 次似龍生物吧（全難易度共通） ","10027","2020/03/02 16:00:00","9012","6008","61027001","0","0","0","1"
"102","2020/03/19 15:59:59","601","61027002","完成10次活動冒險","10027","2020/03/02 16:00:00","9004","6004","61027002","0","0","0","10"
"101","2020/03/26 15:59:59","601","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） ","10028","2020/03/16 16:00:00","9012","6008","61028001","0","0","0","1"
"102","2020/03/26 15:59:59","601","61028002","完成10次活動冒險","10028","2020/03/16 16:00:00","9004","6004","61028002","0","0","0","10"
"101","2020/04/19 15:59:59","601","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10029","2020/04/01 16:00:00","9012","6008","61029001","0","0","0","1"
"102","2020/04/19 15:59:59","601","61029002","完成10次活動冒險","10029","2020/04/01 16:00:00","9004","6004","61029002","0","0","0","10"
"101","2020/04/26 15:59:59","601","61030001","挑戰 1 次霧奇吧（全難易度皆可） ","10030","2020/04/15 16:00:00","9012","6008","61030001","0","0","0","1"
"102","2020/04/26 15:59:59","601","61030002","完成10次活動冒險","10030","2020/04/15 16:00:00","9004","6004","61030002","0","0","0","10"
"101","2020/05/22 15:59:59","601","61031001","挑戰 1 次山神大人吧（全難易度共通） ","10031","2020/05/05 16:00:00","9012","6008","61031001","0","0","0","1"
"102","2020/05/22 15:59:59","601","61031002","完成10次活動冒險","10031","2020/05/05 16:00:00","9004","6004","61031002","0","0","0","10"
"101","2020/05/29 15:59:59","601","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10032","2020/05/19 16:00:00","9012","6008","61032001","0","0","0","1"
"102","2020/05/29 15:59:59","601","61032002","完成10次活動冒險","10032","2020/05/19 16:00:00","9004","6004","61032002","0","0","0","10"
"101","2020/06/21 15:59:59","601","61033001","挑戰 1 次反逆獸吧（全難易度共通） ","10033","2020/06/03 16:00:00","9012","6008","61033001","0","0","0","1"
"102","2020/06/21 15:59:59","601","61033002","完成10次活動冒險","10033","2020/06/03 16:00:00","9004","6004","61033002","0","0","0","10"
"10034101","2020/06/28 15:59:59","601","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034","2020/06/17 16:00:00","9012","6008","61034001","0","0","0","1"
"10034102","2020/06/28 15:59:59","601","61034002","完成10次活動冒險","10034","2020/06/17 16:00:00","9004","6004","61034002","0","0","0","10"
"10035101","2020/10/26 15:59:59","601","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035","2020/09/30 16:00:00","9012","6008","61035001","0","0","0","1"
"10035102","2020/10/26 15:59:59","601","61035002","完成10次活動冒險（前後篇共通）","10035","2020/09/30 16:00:00","9004","6004","61035002","0","0","0","10"
"10037101","2020/08/28 15:59:59","601","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037","2020/08/17 16:00:00","9012","6008","61037001","0","0","0","1"
"10037102","2020/08/28 15:59:59","601","61037002","完成10次活動冒險","10037","2020/08/17 16:00:00","9004","6004","61037002","0","0","0","10"
"10038101","2020/07/19 15:59:59","601","61038001","挑戰 1 次好朋友X吧（全難易度共通） ","10038","2020/07/02 16:00:00","9012","6008","61038001","0","0","0","1"
"10038102","2020/07/19 15:59:59","601","61038002","完成10次活動冒險","10038","2020/07/02 16:00:00","9004","6004","61038002","0","0","0","10"
"10039101","2020/07/26 15:59:59","601","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039","2020/07/16 16:00:00","9012","6008","61039001","0","0","0","1"
"10039102","2020/07/26 15:59:59","601","61039002","完成10次活動冒險","10039","2020/07/16 16:00:00","9004","6004","61039002","0","0","0","10"
"101","2020/08/21 15:59:59","601","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10040","2020/08/03 16:00:00","9012","6008","61040001","0","0","0","1"
"102","2020/08/21 15:59:59","601","61040002","完成10次活動冒險","10040","2020/08/03 16:00:00","9004","6004","61040002","0","0","0","10"
"10041101","2020/09/28 15:59:59","601","61041001","挑戰 1 次惡代官吧（全難易度皆可） ","10041","2020/09/18 16:00:00","9012","6008","61041001","0","0","0","1"
"10041102","2020/09/28 15:59:59","601","61041002","完成10次活動冒險","10041","2020/09/18 16:00:00","9004","6004","61041002","0","0","0","10"
"10042101","2020/09/18 15:59:59","601","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042","2020/09/04 16:00:00","9012","6008","61042001","0","0","0","1"
"10042102","2020/09/18 15:59:59","601","61042002","完成10次活動冒險","10042","2020/09/04 16:00:00","9004","6004","61042002","0","0","0","10"
"10043101","2020/10/28 15:59:59","601","61043001","挑戰 1 次雨神大人吧（全難易度共通） ","10043","2020/10/19 16:00:00","9012","6008","61043001","0","0","0","1"
"10043102","2020/10/28 15:59:59","601","61043002","完成10次活動冒險","10043","2020/10/19 16:00:00","9004","6004","61043002","0","0","0","10"
"10044101","2020/11/20 15:59:59","601","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044","2020/11/02 16:00:00","9012","6008","61044001","0","0","0","1"
"10044102","2020/11/20 15:59:59","601","61044002","完成10次活動冒險","10044","2020/11/02 16:00:00","9004","6004","61044002","0","0","0","10"
"10045101","2020/11/27 15:59:59","601","61045001","挑戰 1 次奄美魔物吧（全難易度共通） ","10045","2020/11/17 16:00:00","9012","6008","61045001","0","0","0","1"
"10045102","2020/11/27 15:59:59","601","61045002","完成10次活動冒險","10045","2020/11/17 16:00:00","9004","6004","61045002","0","0","0","10"
"10046101","2020/12/22 15:59:59","601","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046","2020/12/04 16:00:00","9012","6008","61046001","0","0","0","1"
"10046102","2020/12/22 15:59:59","601","61046002","完成10次活動冒險","10046","2020/12/04 16:00:00","9004","6004","61046002","0","0","0","10"
"101","2020/12/27 15:59:59","601","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","10047","2020/12/18 16:00:00","9012","6008","61047001","0","0","0","1"
"102","2020/12/27 15:59:59","601","61047002","完成10次活動冒險","10047","2020/12/18 16:00:00","9004","6004","61047002","0","0","0","10"
"10048101","2021/01/18 15:59:59","601","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048","2020/12/31 16:00:00","9012","6008","61048001","0","0","0","1"
"10048102","2021/01/18 15:59:59","601","61048002","完成10次活動冒險","10048","2020/12/31 16:00:00","9004","6004","61048002","0","0","0","10"
"10049101","2021/01/27 15:59:59","601","61049001","挑戰 1 次幻影男爵吧（全難易度共通） ","10049","2021/01/18 16:00:00","9012","6008","61049001","0","0","0","1"
"10049102","2021/01/27 15:59:59","601","61049002","完成10次活動冒險","10049","2021/01/18 16:00:00","9004","6004","61049002","0","0","0","10"
"10050101","2021/02/19 15:59:59","601","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050","2021/02/01 16:00:00","9012","6008","61050001","0","0","0","1"
"10050102","2021/02/19 15:59:59","601","61050002","完成10次活動冒險","10050","2021/02/01 16:00:00","9004","6004","61050002","0","0","0","10"
"10051101","2021/02/28 15:59:59","601","61051001","挑戰 1 次似龍生物吧（全難易度共通） ","10051","2021/02/19 16:00:00","9012","6008","61051001","0","0","0","1"
"10051102","2021/02/28 15:59:59","601","61051002","完成10次活動冒險","10051","2021/02/19 16:00:00","9004","6004","61051002","0","0","0","10"
"10052101","2021/03/20 15:59:59","601","61052001","挑戰1次反逆獸 de M吧（全難易度共通） ","10052","2021/03/02 16:00:00","9012","6008","61052001","0","0","0","1"
"10052102","2021/03/20 15:59:59","601","61052002","完成10次活動冒險","10052","2021/03/02 16:00:00","9004","6004","61052002","0","0","0","10"
"10053101","2021/04/30 15:59:59","601","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053","2021/04/16 16:00:00","9012","6008","61053001","0","0","0","1"
"10053102","2021/04/30 15:59:59","601","61053002","完成10次活動冒險","10053","2021/04/16 16:00:00","9004","6004","61053002","0","0","0","10"
"10054101","2021/04/19 15:59:59","601","61054001","挑戰1次被操控的雪人（全難易度共通） ","10054","2021/04/01 16:00:00","9012","6008","61054001","0","0","0","1"
"10054102","2021/04/19 15:59:59","601","61054002","完成10次活動冒險","10054","2021/04/01 16:00:00","9004","6004","61054002","0","0","0","10"
"10055101","2021/03/26 15:59:59","601","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055","2021/03/17 16:00:00","9012","6008","61055001","0","0","0","1"
"10055102","2021/03/26 15:59:59","601","61055002","完成10次活動冒險","10055","2021/03/17 16:00:00","9004","6004","61055002","0","0","0","10"
"10056101","2021/05/22 15:59:59","601","61056001","挑戰1次究極金槍鮪（全難易度共通） ","10056","2021/05/04 16:00:00","9012","6008","61056001","0","0","0","1"
"10056102","2021/05/22 15:59:59","601","61056002","完成10次活動冒險","10056","2021/05/04 16:00:00","9004","6004","61056002","0","0","0","10"
"10057101","2021/05/28 14:59:59","601","61057001","挑戰 1 次山神大人吧（全難易度共通） ","10057","2021/05/19 16:00:00","9012","6008","61057001","0","0","0","1"
"10057102","2021/05/28 14:59:59","601","61057002","完成10次活動冒險","10057","2021/05/19 16:00:00","9004","6004","61057002","0","0","0","10"
"10058101","2021/06/26 15:59:59","601","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058","2021/06/02 16:00:00","9012","6008","61058001","0","0","0","1"
"10058102","2021/06/26 15:59:59","601","61058002","完成10次活動冒險（前後篇共通）","10058","2021/06/02 16:00:00","9004","6004","61058002","0","0","0","10"
"10060101","2021/06/27 15:59:59","601","61060001","挑戰 1 次反逆獸吧（全難易度共通） ","10060","2021/06/18 16:00:00","9012","6008","61060001","0","0","0","1"
"10060102","2021/06/27 15:59:59","601","61060002","完成10次活動冒險","10060","2021/06/18 16:00:00","9004","6004","61060002","0","0","0","10"
"10061101","2021/07/23 15:59:59","601","61061001","挑戰 1 次魔物的公主吧（全難易度共通） ","10061","2021/07/05 16:00:00","9012","6008","61061001","0","0","0","1"
"10061102","2021/07/23 15:59:59","601","61061002","完成10次活動冒險","10061","2021/07/05 16:00:00","9004","6004","61061002","0","0","0","10"
"10062101","2021/08/27 15:59:59","601","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062","2021/08/09 16:00:00","9012","6008","61062001","0","0","0","1"
"10062102","2021/08/27 15:59:59","601","61062002","完成10次活動冒險（前後篇共通）","10062","2021/08/09 16:00:00","9004","6004","61062002","0","0","0","10"
"10064101","2021/08/20 15:59:59","601","61064001","挑戰 1 次無名的藝術吧（全難易度共通）","10064","2021/08/02 16:00:00","9012","6008","61064001","0","0","0","1"
"10064102","2021/08/20 15:59:59","601","61064002","完成10次活動冒險","10064","2021/08/02 16:00:00","9004","6004","61064002","0","0","0","10"
"10065101","2021/07/28 15:59:59","601","61065001","挑戰 1 次好朋友X吧（全難易度共通） ","10065","2021/07/19 16:00:00","9012","6008","61065001","0","0","0","1"
"10065102","2021/07/28 15:59:59","601","61065002","完成10次活動冒險","10065","2021/07/19 16:00:00","9004","6004","61065002","0","0","0","10"
"10066101","2021/09/19 15:59:59","601","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066","2021/09/01 16:00:00","9012","6008","61066001","0","0","0","1"
"10066102","2021/09/19 15:59:59","601","61066002","完成10次活動冒險","10066","2021/09/01 16:00:00","9004","6004","61066002","0","0","0","10"
"10067101","2021/09/26 15:59:59","601","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067","2021/09/17 16:00:00","9012","6008","61067001","0","0","0","1"
"10067102","2021/09/26 15:59:59","601","61067002","完成10次活動冒險","10067","2021/09/17 16:00:00","9004","6004","61067002","0","0","0","10"
"10068101","2021/10/19 15:59:59","601","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068","2021/10/01 16:00:00","9012","6008","61068001","0","0","0","1"
"10068102","2021/10/19 15:59:59","601","61068002","完成10次活動冒險","10068","2021/10/01 16:00:00","9004","6004","61068002","0","0","0","10"
"10069101","2021/10/27 15:59:59","601","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069","2021/10/18 16:00:00","9012","6008","61069001","0","0","0","1"
"10069102","2021/10/27 15:59:59","601","61069002","完成10次活動冒險","10069","2021/10/18 16:00:00","9004","6004","61069002","0","0","0","10"
"10070101","2021/11/19 15:59:59","601","61070001","挑戰 1 次作業吧（全難易度皆可） ","10070","2021/11/01 16:00:00","9012","6008","61070001","0","0","0","1"
"10070102","2021/11/19 15:59:59","601","61070002","完成10次活動冒險","10070","2021/11/01 16:00:00","9004","6004","61070002","0","0","0","10"
"10071101","2021/11/27 15:59:59","601","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071","2021/11/18 16:00:00","9012","6008","61071001","0","0","0","1"
"10071102","2021/11/27 15:59:59","601","61071002","完成10次活動冒險","10071","2021/11/18 16:00:00","9004","6004","61071002","0","0","0","10"
"10072101","2021/12/20 15:59:59","601","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072","2021/12/02 16:00:00","9012","6008","61072001","0","0","0","1"
"10072102","2021/12/20 15:59:59","601","61072002","完成10次活動冒險","10072","2021/12/02 16:00:00","9004","6004","61072002","0","0","0","10"
"10073101","2021/12/26 15:59:59","601","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073","2021/12/17 16:00:00","9012","6008","61073001","0","0","0","1"
"10073102","2021/12/26 15:59:59","601","61073002","完成10次活動冒險","10073","2021/12/17 16:00:00","9004","6004","61073002","0","0","0","10"
"10074101","2022/01/21 15:59:59","601","61074001","挑戰 1 次基古魯博士吧（全難易度共通） ","10074","2022/01/03 16:00:00","9012","6008","61074001","0","0","0","1"
"10074102","2022/01/21 15:59:59","601","61074002","完成10次活動冒險","10074","2022/01/03 16:00:00","9004","6004","61074002","0","0","0","10"
"10075101","2022/01/28 15:59:59","601","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075","2022/01/19 16:00:00","9012","6008","61075001","0","0","0","1"
"10075102","2022/01/28 15:59:59","601","61075002","完成10次活動冒險","10075","2022/01/19 16:00:00","9004","6004","61075002","0","0","0","10"
"10076101","2022/02/19 15:59:59","601","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076","2022/02/01 16:00:00","9012","6008","61076001","0","0","0","1"
"10076102","2022/02/19 15:59:59","601","61076002","完成10次活動冒險","10076","2022/02/01 16:00:00","9004","6004","61076002","0","0","0","10"
"10077101","2022/02/25 15:59:59","601","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077","2022/02/16 16:00:00","9012","6008","61077001","0","0","0","1"
"10077102","2022/02/25 15:59:59","601","61077002","完成10次活動冒險","10077","2022/02/16 16:00:00","9004","6004","61077002","0","0","0","10"
"10078101","2022/03/19 15:59:59","601","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078","2022/03/01 16:00:00","9012","6008","61078001","0","0","0","1"
"10078102","2022/03/19 15:59:59","601","61078002","完成10次活動冒險","10078","2022/03/01 16:00:00","9004","6004","61078002","0","0","0","10"
"10079101","2022/03/27 15:59:59","601","61079001","挑戰1次反逆獸 de M吧（全難易度共通） ","10079","2022/03/18 16:00:00","9012","6008","61079001","0","0","0","1"
"10079102","2022/03/27 15:59:59","601","61079002","完成10次活動冒險","10079","2022/03/18 16:00:00","9004","6004","61079002","0","0","0","10"
"10080101","2022/04/19 15:59:59","601","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080","2022/04/01 16:00:00","9012","6008","61080001","0","0","0","1"
"10080102","2022/04/19 15:59:59","601","61080002","完成10次活動冒險","10080","2022/04/01 16:00:00","9004","6004","61080002","0","0","0","10"
"10081101","2022/04/27 15:59:59","601","61081001","挑戰1次被操控的雪人（全難易度共通） ","10081","2022/04/18 16:00:00","9012","6008","61081001","0","0","0","1"
"10081102","2022/04/27 15:59:59","601","61081002","完成10次活動冒險","10081","2022/04/18 16:00:00","9004","6004","61081002","0","0","0","10"
"10082101","2022/05/20 15:59:59","601","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082","2022/05/02 16:00:00","9012","6008","61082001","0","0","0","1"
"10082102","2022/05/20 15:59:59","601","61082002","完成10次活動冒險","10082","2022/05/02 16:00:00","9004","6004","61082002","0","0","0","10"
"10083101","2022/05/28 15:59:59","601","61083001","挑戰1次究極金槍鮪（全難易度共通） ","10083","2022/05/19 16:00:00","9012","6008","61083001","0","0","0","1"
"10083102","2022/05/28 15:59:59","601","61083002","完成10次活動冒險","10083","2022/05/19 16:00:00","9004","6004","61083002","0","0","0","10"
"10084101","2022/06/25 15:59:59","601","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","2022/06/01 16:00:00","9012","6008","61084001","0","0","0","1"
"10084102","2022/06/25 15:59:59","601","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084","2022/06/01 16:00:00","9004","6004","61084002","0","0","0","10"
"10085101","2022/06/25 15:59:59","601","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","2022/06/08 16:00:00","9012","6008","61085001","0","0","0","1"
"10085102","2022/06/25 15:59:59","601","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10084","2022/06/08 16:00:00","9004","6004","61085002","0","0","0","10"
"10086101","2022/06/29 15:59:59","601","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086","2022/06/13 16:00:00","9012","6008","61086001","0","0","0","1"
