71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa
"2019/09/03 16:00:00","挑戰 1 次惡代官吧（全難易度皆可） ","9012","6008","101","601","61015001","0","0","2019/09/18 15:59:59","1","10015","0","61015001"
"2019/09/03 16:00:00","完成10次活動冒險","9004","6004","102","601","61015002","0","0","2019/09/18 15:59:59","10","10015","0","61015002"
"2019/09/17 16:00:00","挑戰1次阿爾瑪吧（全難易度皆可）","9012","6008","101","601","61016001","0","0","2019/09/27 15:59:59","1","10016","0","61016001"
"2019/09/17 16:00:00","完成10次活動冒險","9004","6004","102","601","61016002","0","0","2019/09/27 15:59:59","10","10016","0","61016002"
"2019/10/01 16:00:00","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","9012","6008","101","601","61017001","0","0","2019/10/18 15:59:59","1","10017","0","61017001"
"2019/10/01 16:00:00","完成10次活動冒險","9004","6004","102","601","61017002","0","0","2019/10/18 15:59:59","10","10017","0","61017002"
"2019/10/17 16:00:00","挑戰食屍巨狼1次（全難易度皆可）","9012","6008","101","601","61018001","0","0","2019/10/27 15:59:59","1","10018","0","61018001"
"2019/10/17 16:00:00","完成10次活動冒險","9004","6004","102","601","61018002","0","0","2019/10/27 15:59:59","10","10018","0","61018002"
"2019/11/01 16:00:00","挑戰 1 次雨神大人吧（全難易度皆可）","9012","6008","101","601","61019001","0","0","2019/11/18 15:59:59","1","10019","0","61019001"
"2019/11/01 16:00:00","完成10次活動冒險","9004","6004","102","601","61019002","0","0","2019/11/18 15:59:59","10","10019","0","61019002"
"2019/11/17 16:00:00","挑戰1次天塔帕斯（全難易度皆可）","9012","6008","101","601","61020001","0","0","2019/11/27 15:59:59","1","10020","0","61020001"
"2019/11/17 16:00:00","完成10次活動冒險","9004","6004","102","601","61020002","0","0","2019/11/27 15:59:59","10","10020","0","61020002"
"2019/12/02 16:00:00","挑戰 1 次奄美魔物吧（全難易度皆可）","9012","6008","101","601","61021001","0","0","2019/12/17 15:59:59","1","10021","0","61021001"
"2019/12/02 16:00:00","完成10次活動冒險","9004","6004","102","601","61021002","0","0","2019/12/17 15:59:59","10","10021","0","61021002"
"2019/12/17 16:00:00","挑戰1次島鯨（全難易度皆可）","9012","6008","101","601","61022001","0","0","2019/12/26 15:59:59","1","10022","0","61022001"
"2019/12/17 16:00:00","完成10次活動冒險","9004","6004","102","601","61022002","0","0","2019/12/26 15:59:59","10","10022","0","61022002"
"2020/01/02 16:00:00","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","9012","6008","101","601","61023001","0","0","2020/01/19 15:59:59","1","10023","0","61023001"
"2020/01/02 16:00:00","完成10次活動冒險","9004","6004","102","601","61023002","0","0","2020/01/19 15:59:59","10","10023","0","61023002"
"2020/01/16 16:00:00","挑戰1次亡靈鎧甲（全難度共通）","9012","6008","101","601","61024001","0","0","2020/01/26 15:59:59","1","10024","0","61024001"
"2020/01/16 16:00:00","完成10次活動冒險","9004","6004","102","601","61024002","0","0","2020/01/26 15:59:59","10","10024","0","61024002"
"2020/02/04 16:00:00","挑戰 1 次幻影男爵吧（全難易度共通） ","9012","6008","101","601","61025001","0","0","2020/02/21 15:59:59","1","10025","0","61025001"
"2020/02/04 16:00:00","完成10次活動冒險","9004","6004","102","601","61025002","0","0","2020/02/21 15:59:59","10","10025","0","61025002"
"2020/02/18 16:00:00","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","9012","6008","101","601","61026001","0","0","2020/02/28 15:59:59","1","10026","0","61026001"
"2020/02/18 16:00:00","完成10次活動冒險","9004","6004","102","601","61026002","0","0","2020/02/28 15:59:59","10","10026","0","61026002"
"2020/03/02 16:00:00","挑戰 1 次似龍生物吧（全難易度共通） ","9012","6008","101","601","61027001","0","0","2020/03/19 15:59:59","1","10027","0","61027001"
"2020/03/02 16:00:00","完成10次活動冒險","9004","6004","102","601","61027002","0","0","2020/03/19 15:59:59","10","10027","0","61027002"
"2020/03/16 16:00:00","挑戰 1 次奧拉姆吧（全難易度皆可） ","9012","6008","101","601","61028001","0","0","2020/03/26 15:59:59","1","10028","0","61028001"
"2020/03/16 16:00:00","完成10次活動冒險","9004","6004","102","601","61028002","0","0","2020/03/26 15:59:59","10","10028","0","61028002"
"2020/04/01 16:00:00","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","9012","6008","101","601","61029001","0","0","2020/04/19 15:59:59","1","10029","0","61029001"
"2020/04/01 16:00:00","完成10次活動冒險","9004","6004","102","601","61029002","0","0","2020/04/19 15:59:59","10","10029","0","61029002"
"2020/04/15 16:00:00","挑戰 1 次霧奇吧（全難易度皆可） ","9012","6008","101","601","61030001","0","0","2020/04/26 15:59:59","1","10030","0","61030001"
"2020/04/15 16:00:00","完成10次活動冒險","9004","6004","102","601","61030002","0","0","2020/04/26 15:59:59","10","10030","0","61030002"
"2020/05/05 16:00:00","挑戰 1 次山神大人吧（全難易度共通） ","9012","6008","101","601","61031001","0","0","2020/05/22 15:59:59","1","10031","0","61031001"
"2020/05/05 16:00:00","完成10次活動冒險","9004","6004","102","601","61031002","0","0","2020/05/22 15:59:59","10","10031","0","61031002"
"2020/05/19 16:00:00","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","9012","6008","101","601","61032001","0","0","2020/05/29 15:59:59","1","10032","0","61032001"
"2020/05/19 16:00:00","完成10次活動冒險","9004","6004","102","601","61032002","0","0","2020/05/29 15:59:59","10","10032","0","61032002"
"2020/06/03 16:00:00","挑戰 1 次反逆獸吧（全難易度共通） ","9012","6008","101","601","61033001","0","0","2020/06/21 15:59:59","1","10033","0","61033001"
"2020/06/03 16:00:00","完成10次活動冒險","9004","6004","102","601","61033002","0","0","2020/06/21 15:59:59","10","10033","0","61033002"
"2020/06/17 16:00:00","挑戰 1 次醜陋可愛吧（全難易度共通） ","9012","6008","10034101","601","61034001","0","0","2020/06/28 15:59:59","1","10034","0","61034001"
"2020/06/17 16:00:00","完成10次活動冒險","9004","6004","10034102","601","61034002","0","0","2020/06/28 15:59:59","10","10034","0","61034002"
"2020/09/30 16:00:00","挑戰 1 次Boss吧（前後篇的全難易度共通）","9012","6008","10035101","601","61035001","0","0","2020/10/26 15:59:59","1","10035","0","61035001"
"2020/09/30 16:00:00","完成10次活動冒險（前後篇共通）","9004","6004","10035102","601","61035002","0","0","2020/10/26 15:59:59","10","10035","0","61035002"
"2020/08/17 16:00:00","挑戰 1 次哀嘆之女神吧（全難易度共通） ","9012","6008","10037101","601","61037001","0","0","2020/08/28 15:59:59","1","10037","0","61037001"
"2020/08/17 16:00:00","完成10次活動冒險","9004","6004","10037102","601","61037002","0","0","2020/08/28 15:59:59","10","10037","0","61037002"
"2020/07/02 16:00:00","挑戰 1 次好朋友X吧（全難易度共通） ","9012","6008","10038101","601","61038001","0","0","2020/07/19 15:59:59","1","10038","0","61038001"
"2020/07/02 16:00:00","完成10次活動冒險","9004","6004","10038102","601","61038002","0","0","2020/07/19 15:59:59","10","10038","0","61038002"
"2020/07/16 16:00:00","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","9012","6008","10039101","601","61039001","0","0","2020/07/26 15:59:59","1","10039","0","61039001"
"2020/07/16 16:00:00","完成10次活動冒險","9004","6004","10039102","601","61039002","0","0","2020/07/26 15:59:59","10","10039","0","61039002"
"2020/08/03 16:00:00","挑戰 1 次忍者首領半藏吧（全難易度共通） ","9012","6008","101","601","61040001","0","0","2020/08/21 15:59:59","1","10040","0","61040001"
"2020/08/03 16:00:00","完成10次活動冒險","9004","6004","102","601","61040002","0","0","2020/08/21 15:59:59","10","10040","0","61040002"
"2020/09/18 16:00:00","挑戰 1 次惡代官吧（全難易度皆可） ","9012","6008","10041101","601","61041001","0","0","2020/09/28 15:59:59","1","10041","0","61041001"
"2020/09/18 16:00:00","完成10次活動冒險","9004","6004","10041102","601","61041002","0","0","2020/09/28 15:59:59","10","10041","0","61041002"
"2020/09/04 16:00:00","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","9012","6008","10042101","601","61042001","0","0","2020/09/18 15:59:59","1","10042","0","61042001"
"2020/09/04 16:00:00","完成10次活動冒險","9004","6004","10042102","601","61042002","0","0","2020/09/18 15:59:59","10","10042","0","61042002"
"2020/10/19 16:00:00","挑戰 1 次雨神大人吧（全難易度共通） ","9012","6008","10043101","601","61043001","0","0","2020/10/28 15:59:59","1","10043","0","61043001"
"2020/10/19 16:00:00","完成10次活動冒險","9004","6004","10043102","601","61043002","0","0","2020/10/28 15:59:59","10","10043","0","61043002"
"2020/11/02 16:00:00","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","9012","6008","10044101","601","61044001","0","0","2020/11/20 15:59:59","1","10044","0","61044001"
"2020/11/02 16:00:00","完成10次活動冒險","9004","6004","10044102","601","61044002","0","0","2020/11/20 15:59:59","10","10044","0","61044002"
"2020/11/17 16:00:00","挑戰 1 次奄美魔物吧（全難易度共通） ","9012","6008","10045101","601","61045001","0","0","2020/11/27 15:59:59","1","10045","0","61045001"
"2020/11/17 16:00:00","完成10次活動冒險","9004","6004","10045102","601","61045002","0","0","2020/11/27 15:59:59","10","10045","0","61045002"
"2020/12/04 16:00:00","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","9012","6008","10046101","601","61046001","0","0","2020/12/22 15:59:59","1","10046","0","61046001"
"2020/12/04 16:00:00","完成10次活動冒險","9004","6004","10046102","601","61046002","0","0","2020/12/22 15:59:59","10","10046","0","61046002"
"2020/12/18 16:00:00","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","9012","6008","101","601","61047001","0","0","2020/12/27 15:59:59","1","10047","0","61047001"
"2020/12/18 16:00:00","完成10次活動冒險","9004","6004","102","601","61047002","0","0","2020/12/27 15:59:59","10","10047","0","61047002"
"2020/12/31 16:00:00","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","9012","6008","10048101","601","61048001","0","0","2021/01/18 15:59:59","1","10048","0","61048001"
"2020/12/31 16:00:00","完成10次活動冒險","9004","6004","10048102","601","61048002","0","0","2021/01/18 15:59:59","10","10048","0","61048002"
"2021/01/18 16:00:00","挑戰 1 次幻影男爵吧（全難易度共通） ","9012","6008","10049101","601","61049001","0","0","2021/01/27 15:59:59","1","10049","0","61049001"
"2021/01/18 16:00:00","完成10次活動冒險","9004","6004","10049102","601","61049002","0","0","2021/01/27 15:59:59","10","10049","0","61049002"
"2021/02/01 16:00:00","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","9012","6008","10050101","601","61050001","0","0","2021/02/19 15:59:59","1","10050","0","61050001"
"2021/02/01 16:00:00","完成10次活動冒險","9004","6004","10050102","601","61050002","0","0","2021/02/19 15:59:59","10","10050","0","61050002"
"2021/02/19 16:00:00","挑戰 1 次似龍生物吧（全難易度共通） ","9012","6008","10051101","601","61051001","0","0","2021/02/28 15:59:59","1","10051","0","61051001"
"2021/02/19 16:00:00","完成10次活動冒險","9004","6004","10051102","601","61051002","0","0","2021/02/28 15:59:59","10","10051","0","61051002"
"2021/03/02 16:00:00","挑戰1次反逆獸 de M吧（全難易度共通） ","9012","6008","10052101","601","61052001","0","0","2021/03/20 15:59:59","1","10052","0","61052001"
"2021/03/02 16:00:00","完成10次活動冒險","9004","6004","10052102","601","61052002","0","0","2021/03/20 15:59:59","10","10052","0","61052002"
"2021/04/16 16:00:00","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","9012","6008","10053101","601","61053001","0","0","2021/04/30 15:59:59","1","10053","0","61053001"
"2021/04/16 16:00:00","完成10次活動冒險","9004","6004","10053102","601","61053002","0","0","2021/04/30 15:59:59","10","10053","0","61053002"
"2021/04/01 16:00:00","挑戰1次被操控的雪人（全難易度共通） ","9012","6008","10054101","601","61054001","0","0","2021/04/19 15:59:59","1","10054","0","61054001"
"2021/04/01 16:00:00","完成10次活動冒險","9004","6004","10054102","601","61054002","0","0","2021/04/19 15:59:59","10","10054","0","61054002"
"2021/03/17 16:00:00","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","9012","6008","10055101","601","61055001","0","0","2021/03/26 15:59:59","1","10055","0","61055001"
"2021/03/17 16:00:00","完成10次活動冒險","9004","6004","10055102","601","61055002","0","0","2021/03/26 15:59:59","10","10055","0","61055002"
"2021/05/04 16:00:00","挑戰1次究極金槍鮪（全難易度共通） ","9012","6008","10056101","601","61056001","0","0","2021/05/22 15:59:59","1","10056","0","61056001"
"2021/05/04 16:00:00","完成10次活動冒險","9004","6004","10056102","601","61056002","0","0","2021/05/22 15:59:59","10","10056","0","61056002"
"2021/05/19 16:00:00","挑戰 1 次山神大人吧（全難易度共通） ","9012","6008","10057101","601","61057001","0","0","2021/05/28 14:59:59","1","10057","0","61057001"
"2021/05/19 16:00:00","完成10次活動冒險","9004","6004","10057102","601","61057002","0","0","2021/05/28 14:59:59","10","10057","0","61057002"
"2021/06/02 16:00:00","挑戰 1 次Boss吧（前後篇的全難易度共通）","9012","6008","10058101","601","61058001","0","0","2021/06/26 15:59:59","1","10058","0","61058001"
"2021/06/02 16:00:00","完成10次活動冒險（前後篇共通）","9004","6004","10058102","601","61058002","0","0","2021/06/26 15:59:59","10","10058","0","61058002"
"2021/06/18 16:00:00","挑戰 1 次反逆獸吧（全難易度共通） ","9012","6008","10060101","601","61060001","0","0","2021/06/27 15:59:59","1","10060","0","61060001"
"2021/06/18 16:00:00","完成10次活動冒險","9004","6004","10060102","601","61060002","0","0","2021/06/27 15:59:59","10","10060","0","61060002"
"2021/07/05 16:00:00","挑戰 1 次魔物的公主吧（全難易度共通） ","9012","6008","10061101","601","61061001","0","0","2021/07/23 15:59:59","1","10061","0","61061001"
"2021/07/05 16:00:00","完成10次活動冒險","9004","6004","10061102","601","61061002","0","0","2021/07/23 15:59:59","10","10061","0","61061002"
"2021/08/09 16:00:00","挑戰 1 次Boss吧（前後篇的全難易度共通）","9012","6008","10062101","601","61062001","0","0","2021/08/27 15:59:59","1","10062","0","61062001"
"2021/08/09 16:00:00","完成10次活動冒險（前後篇共通）","9004","6004","10062102","601","61062002","0","0","2021/08/27 15:59:59","10","10062","0","61062002"
"2021/08/02 16:00:00","挑戰 1 次無名的藝術吧（全難易度共通）","9012","6008","10064101","601","61064001","0","0","2021/08/20 15:59:59","1","10064","0","61064001"
"2021/08/02 16:00:00","完成10次活動冒險","9004","6004","10064102","601","61064002","0","0","2021/08/20 15:59:59","10","10064","0","61064002"
"2021/07/19 16:00:00","挑戰 1 次好朋友X吧（全難易度共通） ","9012","6008","10065101","601","61065001","0","0","2021/07/28 15:59:59","1","10065","0","61065001"
"2021/07/19 16:00:00","完成10次活動冒險","9004","6004","10065102","601","61065002","0","0","2021/07/28 15:59:59","10","10065","0","61065002"
"2021/09/01 16:00:00","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","9012","6008","10066101","601","61066001","0","0","2021/09/19 15:59:59","1","10066","0","61066001"
"2021/09/01 16:00:00","完成10次活動冒險","9004","6004","10066102","601","61066002","0","0","2021/09/19 15:59:59","10","10066","0","61066002"
"2021/09/17 16:00:00","挑戰 1 次忍者首領半藏吧（全難易度共通） ","9012","6008","10067101","601","61067001","0","0","2021/09/26 15:59:59","1","10067","0","61067001"
"2021/09/17 16:00:00","完成10次活動冒險","9004","6004","10067102","601","61067002","0","0","2021/09/26 15:59:59","10","10067","0","61067002"
"2021/10/01 16:00:00","挑戰 1 次究極機械玩具王吧（全難易度共通） ","9012","6008","10068101","601","61068001","0","0","2021/10/19 15:59:59","1","10068","0","61068001"
"2021/10/01 16:00:00","完成10次活動冒險","9004","6004","10068102","601","61068002","0","0","2021/10/19 15:59:59","10","10068","0","61068002"
"2021/10/18 16:00:00","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","9012","6008","10069101","601","61069001","0","0","2021/10/27 15:59:59","1","10069","0","61069001"
"2021/10/18 16:00:00","完成10次活動冒險","9004","6004","10069102","601","61069002","0","0","2021/10/27 15:59:59","10","10069","0","61069002"
"2021/11/01 16:00:00","挑戰 1 次作業吧（全難易度皆可） ","9012","6008","10070101","601","61070001","0","0","2021/11/19 15:59:59","1","10070","0","61070001"
"2021/11/01 16:00:00","完成10次活動冒險","9004","6004","10070102","601","61070002","0","0","2021/11/19 15:59:59","10","10070","0","61070002"
"2021/11/18 16:00:00","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","9012","6008","10071101","601","61071001","0","0","2021/11/27 15:59:59","1","10071","0","61071001"
"2021/11/18 16:00:00","完成10次活動冒險","9004","6004","10071102","601","61071002","0","0","2021/11/27 15:59:59","10","10071","0","61071002"
"2021/12/02 16:00:00","挑戰 1 次女王歌唱水母吧（全難易度共通） ","9012","6008","10072101","601","61072001","0","0","2021/12/20 15:59:59","1","10072","0","61072001"
"2021/12/02 16:00:00","完成10次活動冒險","9004","6004","10072102","601","61072002","0","0","2021/12/20 15:59:59","10","10072","0","61072002"
"2021/12/17 16:00:00","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","9012","6008","10073101","601","61073001","0","0","2021/12/26 15:59:59","1","10073","0","61073001"
"2021/12/17 16:00:00","完成10次活動冒險","9004","6004","10073102","601","61073002","0","0","2021/12/26 15:59:59","10","10073","0","61073002"
"2022/01/03 16:00:00","挑戰 1 次基古魯博士吧（全難易度共通） ","9012","6008","10074101","601","61074001","0","0","2022/01/21 15:59:59","1","10074","0","61074001"
"2022/01/03 16:00:00","完成10次活動冒險","9004","6004","10074102","601","61074002","0","0","2022/01/21 15:59:59","10","10074","0","61074002"
"2022/01/19 16:00:00","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","9012","6008","10075101","601","61075001","0","0","2022/01/28 15:59:59","1","10075","0","61075001"
"2022/01/19 16:00:00","完成10次活動冒險","9004","6004","10075102","601","61075002","0","0","2022/01/28 15:59:59","10","10075","0","61075002"
"2022/02/01 16:00:00","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","9012","6008","10076101","601","61076001","0","0","2022/02/19 15:59:59","1","10076","0","61076001"
"2022/02/01 16:00:00","完成10次活動冒險","9004","6004","10076102","601","61076002","0","0","2022/02/19 15:59:59","10","10076","0","61076002"
"2022/02/16 16:00:00","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","9012","6008","10077101","601","61077001","0","0","2022/02/25 15:59:59","1","10077","0","61077001"
"2022/02/16 16:00:00","完成10次活動冒險","9004","6004","10077102","601","61077002","0","0","2022/02/25 15:59:59","10","10077","0","61077002"
"2022/03/01 16:00:00","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","9012","6008","10078101","601","61078001","0","0","2022/03/19 15:59:59","1","10078","0","61078001"
"2022/03/01 16:00:00","完成10次活動冒險","9004","6004","10078102","601","61078002","0","0","2022/03/19 15:59:59","10","10078","0","61078002"
"2022/03/18 16:00:00","挑戰1次反逆獸 de M吧（全難易度共通） ","9012","6008","10079101","601","61079001","0","0","2022/03/27 15:59:59","1","10079","0","61079001"
"2022/03/18 16:00:00","完成10次活動冒險","9004","6004","10079102","601","61079002","0","0","2022/03/27 15:59:59","10","10079","0","61079002"
"2022/04/01 16:00:00","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","9012","6008","10080101","601","61080001","0","0","2022/04/19 15:59:59","1","10080","0","61080001"
"2022/04/01 16:00:00","完成10次活動冒險","9004","6004","10080102","601","61080002","0","0","2022/04/19 15:59:59","10","10080","0","61080002"
"2022/04/18 16:00:00","挑戰1次被操控的雪人（全難易度共通） ","9012","6008","10081101","601","61081001","0","0","2022/04/27 15:59:59","1","10081","0","61081001"
"2022/04/18 16:00:00","完成10次活動冒險","9004","6004","10081102","601","61081002","0","0","2022/04/27 15:59:59","10","10081","0","61081002"
"2022/05/02 16:00:00","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","9012","6008","10082101","601","61082001","0","0","2022/05/20 15:59:59","1","10082","0","61082001"
"2022/05/02 16:00:00","完成10次活動冒險","9004","6004","10082102","601","61082002","0","0","2022/05/20 15:59:59","10","10082","0","61082002"
"2022/05/19 16:00:00","挑戰1次究極金槍鮪（全難易度共通） ","9012","6008","10083101","601","61083001","0","0","2022/05/28 15:59:59","1","10083","0","61083001"
"2022/05/19 16:00:00","完成10次活動冒險","9004","6004","10083102","601","61083002","0","0","2022/05/28 15:59:59","10","10083","0","61083002"
"2022/06/01 16:00:00","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","10084101","601","61084001","0","0","2022/06/25 15:59:59","1","10084","0","61084001"
"2022/06/01 16:00:00","【前篇】完成 10 次活動冒險吧（前後篇皆可）","9004","6004","10084102","601","61084002","0","0","2022/06/25 15:59:59","10","10084","0","61084002"
"2022/06/08 16:00:00","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","10085101","601","61085001","0","0","2022/06/25 15:59:59","1","10084","0","61085001"
"2022/06/08 16:00:00","【後篇】完成 10 次活動冒險吧（前後篇皆可）","9004","6004","10085102","601","61085002","0","0","2022/06/25 15:59:59","10","10084","0","61085002"
"2022/06/13 16:00:00","挑戰 1 次Boss吧（前後篇的全難易度共通）","9012","6008","10086101","601","61086001","0","0","2022/06/29 15:59:59","1","10086","0","61086001"
