ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f,18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57
"0","0","0","10013","9004","10","2019/08/19 15:59:59","61013002","102","601","2019/08/01 16:00:00","6004","61013002","完成10次活動冒險"
"0","0","0","10014","9012","1","2019/08/26 15:59:59","61014001","101","601","2019/08/16 16:00:00","6008","61014001","挑戰1次席茲吧（全難易度皆可） "
"0","0","0","10014","9004","10","2019/08/26 15:59:59","61014002","102","601","2019/08/16 16:00:00","6004","61014002","完成10次活動冒險"
"0","0","0","10015","9012","1","2019/09/18 15:59:59","61015001","101","601","2019/09/03 16:00:00","6008","61015001","挑戰 1 次惡代官吧（全難易度皆可） "
"0","0","0","10015","9004","10","2019/09/18 15:59:59","61015002","102","601","2019/09/03 16:00:00","6004","61015002","完成10次活動冒險"
"0","0","0","10016","9012","1","2019/09/27 15:59:59","61016001","101","601","2019/09/17 16:00:00","6008","61016001","挑戰1次阿爾瑪吧（全難易度皆可）"
"0","0","0","10016","9004","10","2019/09/27 15:59:59","61016002","102","601","2019/09/17 16:00:00","6004","61016002","完成10次活動冒險"
"0","0","0","10017","9012","1","2019/10/18 15:59:59","61017001","101","601","2019/10/01 16:00:00","6008","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） "
"0","0","0","10017","9004","10","2019/10/18 15:59:59","61017002","102","601","2019/10/01 16:00:00","6004","61017002","完成10次活動冒險"
"0","0","0","10018","9012","1","2019/10/27 15:59:59","61018001","101","601","2019/10/17 16:00:00","6008","61018001","挑戰食屍巨狼1次（全難易度皆可）"
"0","0","0","10018","9004","10","2019/10/27 15:59:59","61018002","102","601","2019/10/17 16:00:00","6004","61018002","完成10次活動冒險"
"0","0","0","10019","9012","1","2019/11/18 15:59:59","61019001","101","601","2019/11/01 16:00:00","6008","61019001","挑戰 1 次雨神大人吧（全難易度皆可）"
"0","0","0","10019","9004","10","2019/11/18 15:59:59","61019002","102","601","2019/11/01 16:00:00","6004","61019002","完成10次活動冒險"
"0","0","0","10020","9012","1","2019/11/27 15:59:59","61020001","101","601","2019/11/17 16:00:00","6008","61020001","挑戰1次天塔帕斯（全難易度皆可）"
"0","0","0","10020","9004","10","2019/11/27 15:59:59","61020002","102","601","2019/11/17 16:00:00","6004","61020002","完成10次活動冒險"
"0","0","0","10021","9012","1","2019/12/17 15:59:59","61021001","101","601","2019/12/02 16:00:00","6008","61021001","挑戰 1 次奄美魔物吧（全難易度皆可）"
"0","0","0","10021","9004","10","2019/12/17 15:59:59","61021002","102","601","2019/12/02 16:00:00","6004","61021002","完成10次活動冒險"
"0","0","0","10022","9012","1","2019/12/26 15:59:59","61022001","101","601","2019/12/17 16:00:00","6008","61022001","挑戰1次島鯨（全難易度皆可）"
"0","0","0","10022","9004","10","2019/12/26 15:59:59","61022002","102","601","2019/12/17 16:00:00","6004","61022002","完成10次活動冒險"
"0","0","0","10023","9012","1","2020/01/19 15:59:59","61023001","101","601","2020/01/02 16:00:00","6008","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）"
"0","0","0","10023","9004","10","2020/01/19 15:59:59","61023002","102","601","2020/01/02 16:00:00","6004","61023002","完成10次活動冒險"
"0","0","0","10024","9012","1","2020/01/26 15:59:59","61024001","101","601","2020/01/16 16:00:00","6008","61024001","挑戰1次亡靈鎧甲（全難度共通）"
"0","0","0","10024","9004","10","2020/01/26 15:59:59","61024002","102","601","2020/01/16 16:00:00","6004","61024002","完成10次活動冒險"
"0","0","0","10025","9012","1","2020/02/21 15:59:59","61025001","101","601","2020/02/04 16:00:00","6008","61025001","挑戰 1 次幻影男爵吧（全難易度共通） "
"0","0","0","10025","9004","10","2020/02/21 15:59:59","61025002","102","601","2020/02/04 16:00:00","6004","61025002","完成10次活動冒險"
"0","0","0","10026","9012","1","2020/02/28 15:59:59","61026001","101","601","2020/02/18 16:00:00","6008","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） "
"0","0","0","10026","9004","10","2020/02/28 15:59:59","61026002","102","601","2020/02/18 16:00:00","6004","61026002","完成10次活動冒險"
"0","0","0","10027","9012","1","2020/03/19 15:59:59","61027001","101","601","2020/03/02 16:00:00","6008","61027001","挑戰 1 次似龍生物吧（全難易度共通） "
"0","0","0","10027","9004","10","2020/03/19 15:59:59","61027002","102","601","2020/03/02 16:00:00","6004","61027002","完成10次活動冒險"
"0","0","0","10028","9012","1","2020/03/26 15:59:59","61028001","101","601","2020/03/16 16:00:00","6008","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） "
"0","0","0","10028","9004","10","2020/03/26 15:59:59","61028002","102","601","2020/03/16 16:00:00","6004","61028002","完成10次活動冒險"
"0","0","0","10029","9012","1","2020/04/19 15:59:59","61029001","101","601","2020/04/01 16:00:00","6008","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） "
"0","0","0","10029","9004","10","2020/04/19 15:59:59","61029002","102","601","2020/04/01 16:00:00","6004","61029002","完成10次活動冒險"
"0","0","0","10030","9012","1","2020/04/26 15:59:59","61030001","101","601","2020/04/15 16:00:00","6008","61030001","挑戰 1 次霧奇吧（全難易度皆可） "
"0","0","0","10030","9004","10","2020/04/26 15:59:59","61030002","102","601","2020/04/15 16:00:00","6004","61030002","完成10次活動冒險"
"0","0","0","10031","9012","1","2020/05/22 15:59:59","61031001","101","601","2020/05/05 16:00:00","6008","61031001","挑戰 1 次山神大人吧（全難易度共通） "
"0","0","0","10031","9004","10","2020/05/22 15:59:59","61031002","102","601","2020/05/05 16:00:00","6004","61031002","完成10次活動冒險"
"0","0","0","10032","9012","1","2020/05/29 15:59:59","61032001","101","601","2020/05/19 16:00:00","6008","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） "
"0","0","0","10032","9004","10","2020/05/29 15:59:59","61032002","102","601","2020/05/19 16:00:00","6004","61032002","完成10次活動冒險"
"0","0","0","10033","9012","1","2020/06/21 15:59:59","61033001","101","601","2020/06/03 16:00:00","6008","61033001","挑戰 1 次反逆獸吧（全難易度共通） "
"0","0","0","10033","9004","10","2020/06/21 15:59:59","61033002","102","601","2020/06/03 16:00:00","6004","61033002","完成10次活動冒險"
"0","0","0","10034","9012","1","2020/06/28 15:59:59","61034001","10034101","601","2020/06/17 16:00:00","6008","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） "
"0","0","0","10034","9004","10","2020/06/28 15:59:59","61034002","10034102","601","2020/06/17 16:00:00","6004","61034002","完成10次活動冒險"
"0","0","0","10035","9012","1","2020/10/26 15:59:59","61035001","10035101","601","2020/09/30 16:00:00","6008","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"0","0","0","10035","9004","10","2020/10/26 15:59:59","61035002","10035102","601","2020/09/30 16:00:00","6004","61035002","完成10次活動冒險（前後篇共通）"
"0","0","0","10037","9012","1","2020/08/28 15:59:59","61037001","10037101","601","2020/08/17 16:00:00","6008","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） "
"0","0","0","10037","9004","10","2020/08/28 15:59:59","61037002","10037102","601","2020/08/17 16:00:00","6004","61037002","完成10次活動冒險"
"0","0","0","10038","9012","1","2020/07/19 15:59:59","61038001","10038101","601","2020/07/02 16:00:00","6008","61038001","挑戰 1 次好朋友X吧（全難易度共通） "
"0","0","0","10038","9004","10","2020/07/19 15:59:59","61038002","10038102","601","2020/07/02 16:00:00","6004","61038002","完成10次活動冒險"
"0","0","0","10039","9012","1","2020/07/26 15:59:59","61039001","10039101","601","2020/07/16 16:00:00","6008","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） "
"0","0","0","10039","9004","10","2020/07/26 15:59:59","61039002","10039102","601","2020/07/16 16:00:00","6004","61039002","完成10次活動冒險"
"0","0","0","10040","9012","1","2020/08/21 15:59:59","61040001","101","601","2020/08/03 16:00:00","6008","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） "
"0","0","0","10040","9004","10","2020/08/21 15:59:59","61040002","102","601","2020/08/03 16:00:00","6004","61040002","完成10次活動冒險"
"0","0","0","10041","9012","1","2020/09/28 15:59:59","61041001","10041101","601","2020/09/18 16:00:00","6008","61041001","挑戰 1 次惡代官吧（全難易度皆可） "
"0","0","0","10041","9004","10","2020/09/28 15:59:59","61041002","10041102","601","2020/09/18 16:00:00","6004","61041002","完成10次活動冒險"
"0","0","0","10042","9012","1","2020/09/18 15:59:59","61042001","10042101","601","2020/09/04 16:00:00","6008","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） "
"0","0","0","10042","9004","10","2020/09/18 15:59:59","61042002","10042102","601","2020/09/04 16:00:00","6004","61042002","完成10次活動冒險"
"0","0","0","10043","9012","1","2020/10/28 15:59:59","61043001","10043101","601","2020/10/19 16:00:00","6008","61043001","挑戰 1 次雨神大人吧（全難易度共通） "
"0","0","0","10043","9004","10","2020/10/28 15:59:59","61043002","10043102","601","2020/10/19 16:00:00","6004","61043002","完成10次活動冒險"
"0","0","0","10044","9012","1","2020/11/20 15:59:59","61044001","10044101","601","2020/11/02 16:00:00","6008","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） "
"0","0","0","10044","9004","10","2020/11/20 15:59:59","61044002","10044102","601","2020/11/02 16:00:00","6004","61044002","完成10次活動冒險"
"0","0","0","10045","9012","1","2020/11/27 15:59:59","61045001","10045101","601","2020/11/17 16:00:00","6008","61045001","挑戰 1 次奄美魔物吧（全難易度共通） "
"0","0","0","10045","9004","10","2020/11/27 15:59:59","61045002","10045102","601","2020/11/17 16:00:00","6004","61045002","完成10次活動冒險"
"0","0","0","10046","9012","1","2020/12/22 15:59:59","61046001","10046101","601","2020/12/04 16:00:00","6008","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） "
"0","0","0","10046","9004","10","2020/12/22 15:59:59","61046002","10046102","601","2020/12/04 16:00:00","6004","61046002","完成10次活動冒險"
"0","0","0","10047","9012","1","2020/12/27 15:59:59","61047001","101","601","2020/12/18 16:00:00","6008","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） "
"0","0","0","10047","9004","10","2020/12/27 15:59:59","61047002","102","601","2020/12/18 16:00:00","6004","61047002","完成10次活動冒險"
"0","0","0","10048","9012","1","2021/01/18 15:59:59","61048001","10048101","601","2020/12/31 16:00:00","6008","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） "
"0","0","0","10048","9004","10","2021/01/18 15:59:59","61048002","10048102","601","2020/12/31 16:00:00","6004","61048002","完成10次活動冒險"
"0","0","0","10049","9012","1","2021/01/27 15:59:59","61049001","10049101","601","2021/01/18 16:00:00","6008","61049001","挑戰 1 次幻影男爵吧（全難易度共通） "
"0","0","0","10049","9004","10","2021/01/27 15:59:59","61049002","10049102","601","2021/01/18 16:00:00","6004","61049002","完成10次活動冒險"
"0","0","0","10050","9012","1","2021/02/19 15:59:59","61050001","10050101","601","2021/02/01 16:00:00","6008","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） "
"0","0","0","10050","9004","10","2021/02/19 15:59:59","61050002","10050102","601","2021/02/01 16:00:00","6004","61050002","完成10次活動冒險"
"0","0","0","10051","9012","1","2021/02/28 15:59:59","61051001","10051101","601","2021/02/19 16:00:00","6008","61051001","挑戰 1 次似龍生物吧（全難易度共通） "
"0","0","0","10051","9004","10","2021/02/28 15:59:59","61051002","10051102","601","2021/02/19 16:00:00","6004","61051002","完成10次活動冒險"
"0","0","0","10052","9012","1","2021/03/20 15:59:59","61052001","10052101","601","2021/03/02 16:00:00","6008","61052001","挑戰1次反逆獸 de M吧（全難易度共通） "
"0","0","0","10052","9004","10","2021/03/20 15:59:59","61052002","10052102","601","2021/03/02 16:00:00","6004","61052002","完成10次活動冒險"
"0","0","0","10053","9012","1","2021/04/30 15:59:59","61053001","10053101","601","2021/04/16 16:00:00","6008","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） "
"0","0","0","10053","9004","10","2021/04/30 15:59:59","61053002","10053102","601","2021/04/16 16:00:00","6004","61053002","完成10次活動冒險"
"0","0","0","10054","9012","1","2021/04/19 15:59:59","61054001","10054101","601","2021/04/01 16:00:00","6008","61054001","挑戰1次被操控的雪人（全難易度共通） "
"0","0","0","10054","9004","10","2021/04/19 15:59:59","61054002","10054102","601","2021/04/01 16:00:00","6004","61054002","完成10次活動冒險"
"0","0","0","10055","9012","1","2021/03/26 15:59:59","61055001","10055101","601","2021/03/17 16:00:00","6008","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） "
"0","0","0","10055","9004","10","2021/03/26 15:59:59","61055002","10055102","601","2021/03/17 16:00:00","6004","61055002","完成10次活動冒險"
"0","0","0","10056","9012","1","2021/05/22 15:59:59","61056001","10056101","601","2021/05/04 16:00:00","6008","61056001","挑戰1次究極金槍鮪（全難易度共通） "
"0","0","0","10056","9004","10","2021/05/22 15:59:59","61056002","10056102","601","2021/05/04 16:00:00","6004","61056002","完成10次活動冒險"
"0","0","0","10057","9012","1","2021/05/28 14:59:59","61057001","10057101","601","2021/05/19 16:00:00","6008","61057001","挑戰 1 次山神大人吧（全難易度共通） "
"0","0","0","10057","9004","10","2021/05/28 14:59:59","61057002","10057102","601","2021/05/19 16:00:00","6004","61057002","完成10次活動冒險"
"0","0","0","10058","9012","1","2021/06/26 15:59:59","61058001","10058101","601","2021/06/02 16:00:00","6008","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"0","0","0","10058","9004","10","2021/06/26 15:59:59","61058002","10058102","601","2021/06/02 16:00:00","6004","61058002","完成10次活動冒險（前後篇共通）"
"0","0","0","10060","9012","1","2021/06/27 15:59:59","61060001","10060101","601","2021/06/18 16:00:00","6008","61060001","挑戰 1 次反逆獸吧（全難易度共通） "
"0","0","0","10060","9004","10","2021/06/27 15:59:59","61060002","10060102","601","2021/06/18 16:00:00","6004","61060002","完成10次活動冒險"
"0","0","0","10061","9012","1","2021/07/23 15:59:59","61061001","10061101","601","2021/07/05 16:00:00","6008","61061001","挑戰 1 次魔物的公主吧（全難易度共通） "
"0","0","0","10061","9004","10","2021/07/23 15:59:59","61061002","10061102","601","2021/07/05 16:00:00","6004","61061002","完成10次活動冒險"
"0","0","0","10062","9012","1","2021/08/27 15:59:59","61062001","10062101","601","2021/08/09 16:00:00","6008","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"0","0","0","10062","9004","10","2021/08/27 15:59:59","61062002","10062102","601","2021/08/09 16:00:00","6004","61062002","完成10次活動冒險（前後篇共通）"
"0","0","0","10064","9012","1","2021/08/20 15:59:59","61064001","10064101","601","2021/08/02 16:00:00","6008","61064001","挑戰 1 次無名的藝術吧（全難易度共通）"
"0","0","0","10064","9004","10","2021/08/20 15:59:59","61064002","10064102","601","2021/08/02 16:00:00","6004","61064002","完成10次活動冒險"
"0","0","0","10065","9012","1","2021/07/28 15:59:59","61065001","10065101","601","2021/07/19 16:00:00","6008","61065001","挑戰 1 次好朋友X吧（全難易度共通） "
"0","0","0","10065","9004","10","2021/07/28 15:59:59","61065002","10065102","601","2021/07/19 16:00:00","6004","61065002","完成10次活動冒險"
"0","0","0","10066","9012","1","2021/09/19 15:59:59","61066001","10066101","601","2021/09/01 16:00:00","6008","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） "
"0","0","0","10066","9004","10","2021/09/19 15:59:59","61066002","10066102","601","2021/09/01 16:00:00","6004","61066002","完成10次活動冒險"
"0","0","0","10067","9012","1","2021/09/26 15:59:59","61067001","10067101","601","2021/09/17 16:00:00","6008","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） "
"0","0","0","10067","9004","10","2021/09/26 15:59:59","61067002","10067102","601","2021/09/17 16:00:00","6004","61067002","完成10次活動冒險"
"0","0","0","10068","9012","1","2021/10/19 15:59:59","61068001","10068101","601","2021/10/01 16:00:00","6008","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） "
"0","0","0","10068","9004","10","2021/10/19 15:59:59","61068002","10068102","601","2021/10/01 16:00:00","6004","61068002","完成10次活動冒險"
"0","0","0","10069","9012","1","2021/10/27 15:59:59","61069001","10069101","601","2021/10/18 16:00:00","6008","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） "
"0","0","0","10069","9004","10","2021/10/27 15:59:59","61069002","10069102","601","2021/10/18 16:00:00","6004","61069002","完成10次活動冒險"
"0","0","0","10070","9012","1","2021/11/19 15:59:59","61070001","10070101","601","2021/11/01 16:00:00","6008","61070001","挑戰 1 次作業吧（全難易度皆可） "
"0","0","0","10070","9004","10","2021/11/19 15:59:59","61070002","10070102","601","2021/11/01 16:00:00","6004","61070002","完成10次活動冒險"
"0","0","0","10071","9012","1","2021/11/27 15:59:59","61071001","10071101","601","2021/11/18 16:00:00","6008","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） "
"0","0","0","10071","9004","10","2021/11/27 15:59:59","61071002","10071102","601","2021/11/18 16:00:00","6004","61071002","完成10次活動冒險"
"0","0","0","10072","9012","1","2021/12/20 15:59:59","61072001","10072101","601","2021/12/02 16:00:00","6008","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） "
"0","0","0","10072","9004","10","2021/12/20 15:59:59","61072002","10072102","601","2021/12/02 16:00:00","6004","61072002","完成10次活動冒險"
"0","0","0","10073","9012","1","2021/12/26 15:59:59","61073001","10073101","601","2021/12/17 16:00:00","6008","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） "
"0","0","0","10073","9004","10","2021/12/26 15:59:59","61073002","10073102","601","2021/12/17 16:00:00","6004","61073002","完成10次活動冒險"
"0","0","0","10074","9012","1","2022/01/21 15:59:59","61074001","10074101","601","2022/01/03 16:00:00","6008","61074001","挑戰 1 次基古魯博士吧（全難易度共通） "
"0","0","0","10074","9004","10","2022/01/21 15:59:59","61074002","10074102","601","2022/01/03 16:00:00","6004","61074002","完成10次活動冒險"
"0","0","0","10075","9012","1","2022/01/28 15:59:59","61075001","10075101","601","2022/01/19 16:00:00","6008","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） "
"0","0","0","10075","9004","10","2022/01/28 15:59:59","61075002","10075102","601","2022/01/19 16:00:00","6004","61075002","完成10次活動冒險"
"0","0","0","10076","9012","1","2022/02/19 15:59:59","61076001","10076101","601","2022/02/01 16:00:00","6008","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） "
"0","0","0","10076","9004","10","2022/02/19 15:59:59","61076002","10076102","601","2022/02/01 16:00:00","6004","61076002","完成10次活動冒險"
"0","0","0","10077","9012","1","2022/02/25 15:59:59","61077001","10077101","601","2022/02/16 16:00:00","6008","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） "
"0","0","0","10077","9004","10","2022/02/25 15:59:59","61077002","10077102","601","2022/02/16 16:00:00","6004","61077002","完成10次活動冒險"
"0","0","0","10078","9012","1","2022/03/19 15:59:59","61078001","10078101","601","2022/03/01 16:00:00","6008","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） "
"0","0","0","10078","9004","10","2022/03/19 15:59:59","61078002","10078102","601","2022/03/01 16:00:00","6004","61078002","完成10次活動冒險"
"0","0","0","10079","9012","1","2022/03/27 15:59:59","61079001","10079101","601","2022/03/18 16:00:00","6008","61079001","挑戰1次反逆獸 de M吧（全難易度共通） "
"0","0","0","10079","9004","10","2022/03/27 15:59:59","61079002","10079102","601","2022/03/18 16:00:00","6004","61079002","完成10次活動冒險"
"0","0","0","10080","9012","1","2022/04/19 15:59:59","61080001","10080101","601","2022/04/01 16:00:00","6008","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） "
"0","0","0","10080","9004","10","2022/04/19 15:59:59","61080002","10080102","601","2022/04/01 16:00:00","6004","61080002","完成10次活動冒險"
"0","0","0","10081","9012","1","2022/04/27 15:59:59","61081001","10081101","601","2022/04/18 16:00:00","6008","61081001","挑戰1次被操控的雪人（全難易度共通） "
"0","0","0","10081","9004","10","2022/04/27 15:59:59","61081002","10081102","601","2022/04/18 16:00:00","6004","61081002","完成10次活動冒險"
"0","0","0","10082","9012","1","2022/05/20 15:59:59","61082001","10082101","601","2022/05/02 16:00:00","6008","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） "
"0","0","0","10082","9004","10","2022/05/20 15:59:59","61082002","10082102","601","2022/05/02 16:00:00","6004","61082002","完成10次活動冒險"
"0","0","0","10083","9012","1","2022/05/28 15:59:59","61083001","10083101","601","2022/05/19 16:00:00","6008","61083001","挑戰1次究極金槍鮪（全難易度共通） "
"0","0","0","10083","9004","10","2022/05/28 15:59:59","61083002","10083102","601","2022/05/19 16:00:00","6004","61083002","完成10次活動冒險"
"0","0","0","10084","9012","1","2022/06/25 15:59:59","61084001","10084101","601","2022/06/01 16:00:00","6008","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","0","0","10084","9004","10","2022/06/25 15:59:59","61084002","10084102","601","2022/06/01 16:00:00","6004","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","0","0","10084","9012","1","2022/06/25 15:59:59","61085001","10085101","601","2022/06/08 16:00:00","6008","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","0","0","10084","9004","10","2022/06/25 15:59:59","61085002","10085102","601","2022/06/08 16:00:00","6004","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","0","0","10086","9012","1","2022/06/29 15:59:59","61086001","10086101","601","2022/06/13 16:00:00","6008","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"0","0","0","10086","9004","10","2022/06/29 15:59:59","61086002","10086102","601","2022/06/13 16:00:00","6004","61086002","完成10次活動冒險（前後篇共通）"
