0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57,71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d
"10","61025002","61025002","601","完成10次活動冒險","2020/02/04 16:00:00","9004","6004","0","102","0","2020/02/21 15:59:59","0","10025"
"1","61026001","61026001","601","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2020/02/18 16:00:00","9012","6008","0","101","0","2020/02/28 15:59:59","0","10026"
"10","61026002","61026002","601","完成10次活動冒險","2020/02/18 16:00:00","9004","6004","0","102","0","2020/02/28 15:59:59","0","10026"
"1","61027001","61027001","601","挑戰 1 次似龍生物吧（全難易度共通） ","2020/03/02 16:00:00","9012","6008","0","101","0","2020/03/19 15:59:59","0","10027"
"10","61027002","61027002","601","完成10次活動冒險","2020/03/02 16:00:00","9004","6004","0","102","0","2020/03/19 15:59:59","0","10027"
"1","61028001","61028001","601","挑戰 1 次奧拉姆吧（全難易度皆可） ","2020/03/16 16:00:00","9012","6008","0","101","0","2020/03/26 15:59:59","0","10028"
"10","61028002","61028002","601","完成10次活動冒險","2020/03/16 16:00:00","9004","6004","0","102","0","2020/03/26 15:59:59","0","10028"
"1","61029001","61029001","601","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2020/04/01 16:00:00","9012","6008","0","101","0","2020/04/19 15:59:59","0","10029"
"10","61029002","61029002","601","完成10次活動冒險","2020/04/01 16:00:00","9004","6004","0","102","0","2020/04/19 15:59:59","0","10029"
"1","61030001","61030001","601","挑戰 1 次霧奇吧（全難易度皆可） ","2020/04/15 16:00:00","9012","6008","0","101","0","2020/04/26 15:59:59","0","10030"
"10","61030002","61030002","601","完成10次活動冒險","2020/04/15 16:00:00","9004","6004","0","102","0","2020/04/26 15:59:59","0","10030"
"1","61031001","61031001","601","挑戰 1 次山神大人吧（全難易度共通） ","2020/05/05 16:00:00","9012","6008","0","101","0","2020/05/22 15:59:59","0","10031"
"10","61031002","61031002","601","完成10次活動冒險","2020/05/05 16:00:00","9004","6004","0","102","0","2020/05/22 15:59:59","0","10031"
"1","61032001","61032001","601","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2020/05/19 16:00:00","9012","6008","0","101","0","2020/05/29 15:59:59","0","10032"
"10","61032002","61032002","601","完成10次活動冒險","2020/05/19 16:00:00","9004","6004","0","102","0","2020/05/29 15:59:59","0","10032"
"1","61033001","61033001","601","挑戰 1 次反逆獸吧（全難易度共通） ","2020/06/03 16:00:00","9012","6008","0","101","0","2020/06/21 15:59:59","0","10033"
"10","61033002","61033002","601","完成10次活動冒險","2020/06/03 16:00:00","9004","6004","0","102","0","2020/06/21 15:59:59","0","10033"
"1","61034001","61034001","601","挑戰 1 次醜陋可愛吧（全難易度共通） ","2020/06/17 16:00:00","9012","6008","0","10034101","0","2020/06/28 15:59:59","0","10034"
"10","61034002","61034002","601","完成10次活動冒險","2020/06/17 16:00:00","9004","6004","0","10034102","0","2020/06/28 15:59:59","0","10034"
"1","61035001","61035001","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","2020/09/30 16:00:00","9012","6008","0","10035101","0","2020/10/26 15:59:59","0","10035"
"10","61035002","61035002","601","完成10次活動冒險（前後篇共通）","2020/09/30 16:00:00","9004","6004","0","10035102","0","2020/10/26 15:59:59","0","10035"
"1","61037001","61037001","601","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2020/08/17 16:00:00","9012","6008","0","10037101","0","2020/08/28 15:59:59","0","10037"
"10","61037002","61037002","601","完成10次活動冒險","2020/08/17 16:00:00","9004","6004","0","10037102","0","2020/08/28 15:59:59","0","10037"
"1","61038001","61038001","601","挑戰 1 次好朋友X吧（全難易度共通） ","2020/07/02 16:00:00","9012","6008","0","10038101","0","2020/07/19 15:59:59","0","10038"
"10","61038002","61038002","601","完成10次活動冒險","2020/07/02 16:00:00","9004","6004","0","10038102","0","2020/07/19 15:59:59","0","10038"
"1","61039001","61039001","601","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2020/07/16 16:00:00","9012","6008","0","10039101","0","2020/07/26 15:59:59","0","10039"
"10","61039002","61039002","601","完成10次活動冒險","2020/07/16 16:00:00","9004","6004","0","10039102","0","2020/07/26 15:59:59","0","10039"
"1","61040001","61040001","601","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2020/08/03 16:00:00","9012","6008","0","101","0","2020/08/21 15:59:59","0","10040"
"10","61040002","61040002","601","完成10次活動冒險","2020/08/03 16:00:00","9004","6004","0","102","0","2020/08/21 15:59:59","0","10040"
"1","61041001","61041001","601","挑戰 1 次惡代官吧（全難易度皆可） ","2020/09/18 16:00:00","9012","6008","0","10041101","0","2020/09/28 15:59:59","0","10041"
"10","61041002","61041002","601","完成10次活動冒險","2020/09/18 16:00:00","9004","6004","0","10041102","0","2020/09/28 15:59:59","0","10041"
"1","61042001","61042001","601","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2020/09/04 16:00:00","9012","6008","0","10042101","0","2020/09/18 15:59:59","0","10042"
"10","61042002","61042002","601","完成10次活動冒險","2020/09/04 16:00:00","9004","6004","0","10042102","0","2020/09/18 15:59:59","0","10042"
"1","61043001","61043001","601","挑戰 1 次雨神大人吧（全難易度共通） ","2020/10/19 16:00:00","9012","6008","0","10043101","0","2020/10/28 15:59:59","0","10043"
"10","61043002","61043002","601","完成10次活動冒險","2020/10/19 16:00:00","9004","6004","0","10043102","0","2020/10/28 15:59:59","0","10043"
"1","61044001","61044001","601","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","2020/11/02 16:00:00","9012","6008","0","10044101","0","2020/11/20 15:59:59","0","10044"
"10","61044002","61044002","601","完成10次活動冒險","2020/11/02 16:00:00","9004","6004","0","10044102","0","2020/11/20 15:59:59","0","10044"
"1","61045001","61045001","601","挑戰 1 次奄美魔物吧（全難易度共通） ","2020/11/17 16:00:00","9012","6008","0","10045101","0","2020/11/27 15:59:59","0","10045"
"10","61045002","61045002","601","完成10次活動冒險","2020/11/17 16:00:00","9004","6004","0","10045102","0","2020/11/27 15:59:59","0","10045"
"1","61046001","61046001","601","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2020/12/04 16:00:00","9012","6008","0","10046101","0","2020/12/22 15:59:59","0","10046"
"10","61046002","61046002","601","完成10次活動冒險","2020/12/04 16:00:00","9004","6004","0","10046102","0","2020/12/22 15:59:59","0","10046"
"1","61047001","61047001","601","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","2020/12/18 16:00:00","9012","6008","0","101","0","2020/12/27 15:59:59","0","10047"
"10","61047002","61047002","601","完成10次活動冒險","2020/12/18 16:00:00","9004","6004","0","102","0","2020/12/27 15:59:59","0","10047"
"1","61048001","61048001","601","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2020/12/31 16:00:00","9012","6008","0","10048101","0","2021/01/18 15:59:59","0","10048"
"10","61048002","61048002","601","完成10次活動冒險","2020/12/31 16:00:00","9004","6004","0","10048102","0","2021/01/18 15:59:59","0","10048"
"1","61049001","61049001","601","挑戰 1 次幻影男爵吧（全難易度共通） ","2021/01/18 16:00:00","9012","6008","0","10049101","0","2021/01/27 15:59:59","0","10049"
"10","61049002","61049002","601","完成10次活動冒險","2021/01/18 16:00:00","9004","6004","0","10049102","0","2021/01/27 15:59:59","0","10049"
"1","61050001","61050001","601","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2021/02/01 16:00:00","9012","6008","0","10050101","0","2021/02/19 15:59:59","0","10050"
"10","61050002","61050002","601","完成10次活動冒險","2021/02/01 16:00:00","9004","6004","0","10050102","0","2021/02/19 15:59:59","0","10050"
"1","61051001","61051001","601","挑戰 1 次似龍生物吧（全難易度共通） ","2021/02/19 16:00:00","9012","6008","0","10051101","0","2021/02/28 15:59:59","0","10051"
"10","61051002","61051002","601","完成10次活動冒險","2021/02/19 16:00:00","9004","6004","0","10051102","0","2021/02/28 15:59:59","0","10051"
"1","61052001","61052001","601","挑戰1次反逆獸 de M吧（全難易度共通） ","2021/03/02 16:00:00","9012","6008","0","10052101","0","2021/03/20 15:59:59","0","10052"
"10","61052002","61052002","601","完成10次活動冒險","2021/03/02 16:00:00","9004","6004","0","10052102","0","2021/03/20 15:59:59","0","10052"
"1","61053001","61053001","601","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2021/04/16 16:00:00","9012","6008","0","10053101","0","2021/04/30 15:59:59","0","10053"
"10","61053002","61053002","601","完成10次活動冒險","2021/04/16 16:00:00","9004","6004","0","10053102","0","2021/04/30 15:59:59","0","10053"
"1","61054001","61054001","601","挑戰1次被操控的雪人（全難易度共通） ","2021/04/01 16:00:00","9012","6008","0","10054101","0","2021/04/19 15:59:59","0","10054"
"10","61054002","61054002","601","完成10次活動冒險","2021/04/01 16:00:00","9004","6004","0","10054102","0","2021/04/19 15:59:59","0","10054"
"1","61055001","61055001","601","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2021/03/17 16:00:00","9012","6008","0","10055101","0","2021/03/26 15:59:59","0","10055"
"10","61055002","61055002","601","完成10次活動冒險","2021/03/17 16:00:00","9004","6004","0","10055102","0","2021/03/26 15:59:59","0","10055"
"1","61056001","61056001","601","挑戰1次究極金槍鮪（全難易度共通） ","2021/05/04 16:00:00","9012","6008","0","10056101","0","2021/05/22 15:59:59","0","10056"
"10","61056002","61056002","601","完成10次活動冒險","2021/05/04 16:00:00","9004","6004","0","10056102","0","2021/05/22 15:59:59","0","10056"
"1","61057001","61057001","601","挑戰 1 次山神大人吧（全難易度共通） ","2021/05/19 16:00:00","9012","6008","0","10057101","0","2021/05/28 14:59:59","0","10057"
"10","61057002","61057002","601","完成10次活動冒險","2021/05/19 16:00:00","9004","6004","0","10057102","0","2021/05/28 14:59:59","0","10057"
"1","61058001","61058001","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/06/02 16:00:00","9012","6008","0","10058101","0","2021/06/26 15:59:59","0","10058"
"10","61058002","61058002","601","完成10次活動冒險（前後篇共通）","2021/06/02 16:00:00","9004","6004","0","10058102","0","2021/06/26 15:59:59","0","10058"
"1","61060001","61060001","601","挑戰 1 次反逆獸吧（全難易度共通） ","2021/06/18 16:00:00","9012","6008","0","10060101","0","2021/06/27 15:59:59","0","10060"
"10","61060002","61060002","601","完成10次活動冒險","2021/06/18 16:00:00","9004","6004","0","10060102","0","2021/06/27 15:59:59","0","10060"
"1","61061001","61061001","601","挑戰 1 次魔物的公主吧（全難易度共通） ","2021/07/05 16:00:00","9012","6008","0","10061101","0","2021/07/23 15:59:59","0","10061"
"10","61061002","61061002","601","完成10次活動冒險","2021/07/05 16:00:00","9004","6004","0","10061102","0","2021/07/23 15:59:59","0","10061"
"1","61062001","61062001","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/08/09 16:00:00","9012","6008","0","10062101","0","2021/08/27 15:59:59","0","10062"
"10","61062002","61062002","601","完成10次活動冒險（前後篇共通）","2021/08/09 16:00:00","9004","6004","0","10062102","0","2021/08/27 15:59:59","0","10062"
"1","61064001","61064001","601","挑戰 1 次無名的藝術吧（全難易度共通）","2021/08/02 16:00:00","9012","6008","0","10064101","0","2021/08/20 15:59:59","0","10064"
"10","61064002","61064002","601","完成10次活動冒險","2021/08/02 16:00:00","9004","6004","0","10064102","0","2021/08/20 15:59:59","0","10064"
"1","61065001","61065001","601","挑戰 1 次好朋友X吧（全難易度共通） ","2021/07/19 16:00:00","9012","6008","0","10065101","0","2021/07/28 15:59:59","0","10065"
"10","61065002","61065002","601","完成10次活動冒險","2021/07/19 16:00:00","9004","6004","0","10065102","0","2021/07/28 15:59:59","0","10065"
"1","61066001","61066001","601","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2021/09/01 16:00:00","9012","6008","0","10066101","0","2021/09/19 15:59:59","0","10066"
"10","61066002","61066002","601","完成10次活動冒險","2021/09/01 16:00:00","9004","6004","0","10066102","0","2021/09/19 15:59:59","0","10066"
"1","61067001","61067001","601","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2021/09/17 16:00:00","9012","6008","0","10067101","0","2021/09/26 15:59:59","0","10067"
"10","61067002","61067002","601","完成10次活動冒險","2021/09/17 16:00:00","9004","6004","0","10067102","0","2021/09/26 15:59:59","0","10067"
"1","61068001","61068001","601","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2021/10/01 16:00:00","9012","6008","0","10068101","0","2021/10/19 15:59:59","0","10068"
"10","61068002","61068002","601","完成10次活動冒險","2021/10/01 16:00:00","9004","6004","0","10068102","0","2021/10/19 15:59:59","0","10068"
"1","61069001","61069001","601","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2021/10/18 16:00:00","9012","6008","0","10069101","0","2021/10/27 15:59:59","0","10069"
"10","61069002","61069002","601","完成10次活動冒險","2021/10/18 16:00:00","9004","6004","0","10069102","0","2021/10/27 15:59:59","0","10069"
"1","61070001","61070001","601","挑戰 1 次作業吧（全難易度皆可） ","2021/11/01 16:00:00","9012","6008","0","10070101","0","2021/11/19 15:59:59","0","10070"
"10","61070002","61070002","601","完成10次活動冒險","2021/11/01 16:00:00","9004","6004","0","10070102","0","2021/11/19 15:59:59","0","10070"
"1","61071001","61071001","601","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","2021/11/18 16:00:00","9012","6008","0","10071101","0","2021/11/27 15:59:59","0","10071"
"10","61071002","61071002","601","完成10次活動冒險","2021/11/18 16:00:00","9004","6004","0","10071102","0","2021/11/27 15:59:59","0","10071"
"1","61072001","61072001","601","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2021/12/02 16:00:00","9012","6008","0","10072101","0","2021/12/20 15:59:59","0","10072"
"10","61072002","61072002","601","完成10次活動冒險","2021/12/02 16:00:00","9004","6004","0","10072102","0","2021/12/20 15:59:59","0","10072"
"1","61073001","61073001","601","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2021/12/17 16:00:00","9012","6008","0","10073101","0","2021/12/26 15:59:59","0","10073"
"10","61073002","61073002","601","完成10次活動冒險","2021/12/17 16:00:00","9004","6004","0","10073102","0","2021/12/26 15:59:59","0","10073"
"1","61074001","61074001","601","挑戰 1 次基古魯博士吧（全難易度共通） ","2022/01/03 16:00:00","9012","6008","0","10074101","0","2022/01/21 15:59:59","0","10074"
"10","61074002","61074002","601","完成10次活動冒險","2022/01/03 16:00:00","9004","6004","0","10074102","0","2022/01/21 15:59:59","0","10074"
"1","61075001","61075001","601","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2022/01/19 16:00:00","9012","6008","0","10075101","0","2022/01/28 15:59:59","0","10075"
"10","61075002","61075002","601","完成10次活動冒險","2022/01/19 16:00:00","9004","6004","0","10075102","0","2022/01/28 15:59:59","0","10075"
"1","61076001","61076001","601","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2022/02/01 16:00:00","9012","6008","0","10076101","0","2022/02/19 15:59:59","0","10076"
"10","61076002","61076002","601","完成10次活動冒險","2022/02/01 16:00:00","9004","6004","0","10076102","0","2022/02/19 15:59:59","0","10076"
"1","61077001","61077001","601","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2022/02/16 16:00:00","9012","6008","0","10077101","0","2022/02/25 15:59:59","0","10077"
"10","61077002","61077002","601","完成10次活動冒險","2022/02/16 16:00:00","9004","6004","0","10077102","0","2022/02/25 15:59:59","0","10077"
"1","61078001","61078001","601","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2022/03/01 16:00:00","9012","6008","0","10078101","0","2022/03/19 15:59:59","0","10078"
"10","61078002","61078002","601","完成10次活動冒險","2022/03/01 16:00:00","9004","6004","0","10078102","0","2022/03/19 15:59:59","0","10078"
"1","61079001","61079001","601","挑戰1次反逆獸 de M吧（全難易度共通） ","2022/03/18 16:00:00","9012","6008","0","10079101","0","2022/03/27 15:59:59","0","10079"
"10","61079002","61079002","601","完成10次活動冒險","2022/03/18 16:00:00","9004","6004","0","10079102","0","2022/03/27 15:59:59","0","10079"
"1","61080001","61080001","601","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2022/04/01 16:00:00","9012","6008","0","10080101","0","2022/04/19 15:59:59","0","10080"
"10","61080002","61080002","601","完成10次活動冒險","2022/04/01 16:00:00","9004","6004","0","10080102","0","2022/04/19 15:59:59","0","10080"
"1","61081001","61081001","601","挑戰1次被操控的雪人（全難易度共通） ","2022/04/18 16:00:00","9012","6008","0","10081101","0","2022/04/27 15:59:59","0","10081"
"10","61081002","61081002","601","完成10次活動冒險","2022/04/18 16:00:00","9004","6004","0","10081102","0","2022/04/27 15:59:59","0","10081"
"1","61082001","61082001","601","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2022/05/02 16:00:00","9012","6008","0","10082101","0","2022/05/20 15:59:59","0","10082"
"10","61082002","61082002","601","完成10次活動冒險","2022/05/02 16:00:00","9004","6004","0","10082102","0","2022/05/20 15:59:59","0","10082"
"1","61083001","61083001","601","挑戰1次究極金槍鮪（全難易度共通） ","2022/05/19 16:00:00","9012","6008","0","10083101","0","2022/05/28 15:59:59","0","10083"
"10","61083002","61083002","601","完成10次活動冒險","2022/05/19 16:00:00","9004","6004","0","10083102","0","2022/05/28 15:59:59","0","10083"
"1","61084001","61084001","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/01 16:00:00","9012","6008","0","10084101","0","2022/06/25 15:59:59","0","10084"
"10","61084002","61084002","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/01 16:00:00","9004","6004","0","10084102","0","2022/06/25 15:59:59","0","10084"
"1","61085001","61085001","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/08 16:00:00","9012","6008","0","10085101","0","2022/06/25 15:59:59","0","10084"
"10","61085002","61085002","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/08 16:00:00","9004","6004","0","10085102","0","2022/06/25 15:59:59","0","10084"
"1","61086001","61086001","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","2022/06/13 16:00:00","9012","6008","0","10086101","0","2022/06/29 15:59:59","0","10086"
