9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57,6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a
"101","1","9012","61014001","6008","61014001","挑戰1次席茲吧（全難易度皆可） ","0","2019/08/26 15:59:59","601","2019/08/16 16:00:00","0","10014","0"
"102","10","9004","61014002","6004","61014002","完成10次活動冒險","0","2019/08/26 15:59:59","601","2019/08/16 16:00:00","0","10014","0"
"101","1","9012","61015001","6008","61015001","挑戰 1 次惡代官吧（全難易度皆可） ","0","2019/09/18 15:59:59","601","2019/09/03 16:00:00","0","10015","0"
"102","10","9004","61015002","6004","61015002","完成10次活動冒險","0","2019/09/18 15:59:59","601","2019/09/03 16:00:00","0","10015","0"
"101","1","9012","61016001","6008","61016001","挑戰1次阿爾瑪吧（全難易度皆可）","0","2019/09/27 15:59:59","601","2019/09/17 16:00:00","0","10016","0"
"102","10","9004","61016002","6004","61016002","完成10次活動冒險","0","2019/09/27 15:59:59","601","2019/09/17 16:00:00","0","10016","0"
"101","1","9012","61017001","6008","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","2019/10/18 15:59:59","601","2019/10/01 16:00:00","0","10017","0"
"102","10","9004","61017002","6004","61017002","完成10次活動冒險","0","2019/10/18 15:59:59","601","2019/10/01 16:00:00","0","10017","0"
"101","1","9012","61018001","6008","61018001","挑戰食屍巨狼1次（全難易度皆可）","0","2019/10/27 15:59:59","601","2019/10/17 16:00:00","0","10018","0"
"102","10","9004","61018002","6004","61018002","完成10次活動冒險","0","2019/10/27 15:59:59","601","2019/10/17 16:00:00","0","10018","0"
"101","1","9012","61019001","6008","61019001","挑戰 1 次雨神大人吧（全難易度皆可）","0","2019/11/18 15:59:59","601","2019/11/01 16:00:00","0","10019","0"
"102","10","9004","61019002","6004","61019002","完成10次活動冒險","0","2019/11/18 15:59:59","601","2019/11/01 16:00:00","0","10019","0"
"101","1","9012","61020001","6008","61020001","挑戰1次天塔帕斯（全難易度皆可）","0","2019/11/27 15:59:59","601","2019/11/17 16:00:00","0","10020","0"
"102","10","9004","61020002","6004","61020002","完成10次活動冒險","0","2019/11/27 15:59:59","601","2019/11/17 16:00:00","0","10020","0"
"101","1","9012","61021001","6008","61021001","挑戰 1 次奄美魔物吧（全難易度皆可）","0","2019/12/17 15:59:59","601","2019/12/02 16:00:00","0","10021","0"
"102","10","9004","61021002","6004","61021002","完成10次活動冒險","0","2019/12/17 15:59:59","601","2019/12/02 16:00:00","0","10021","0"
"101","1","9012","61022001","6008","61022001","挑戰1次島鯨（全難易度皆可）","0","2019/12/26 15:59:59","601","2019/12/17 16:00:00","0","10022","0"
"102","10","9004","61022002","6004","61022002","完成10次活動冒險","0","2019/12/26 15:59:59","601","2019/12/17 16:00:00","0","10022","0"
"101","1","9012","61023001","6008","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0","2020/01/19 15:59:59","601","2020/01/02 16:00:00","0","10023","0"
"102","10","9004","61023002","6004","61023002","完成10次活動冒險","0","2020/01/19 15:59:59","601","2020/01/02 16:00:00","0","10023","0"
"101","1","9012","61024001","6008","61024001","挑戰1次亡靈鎧甲（全難度共通）","0","2020/01/26 15:59:59","601","2020/01/16 16:00:00","0","10024","0"
"102","10","9004","61024002","6004","61024002","完成10次活動冒險","0","2020/01/26 15:59:59","601","2020/01/16 16:00:00","0","10024","0"
"101","1","9012","61025001","6008","61025001","挑戰 1 次幻影男爵吧（全難易度共通） ","0","2020/02/21 15:59:59","601","2020/02/04 16:00:00","0","10025","0"
"102","10","9004","61025002","6004","61025002","完成10次活動冒險","0","2020/02/21 15:59:59","601","2020/02/04 16:00:00","0","10025","0"
"101","1","9012","61026001","6008","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","2020/02/28 15:59:59","601","2020/02/18 16:00:00","0","10026","0"
"102","10","9004","61026002","6004","61026002","完成10次活動冒險","0","2020/02/28 15:59:59","601","2020/02/18 16:00:00","0","10026","0"
"101","1","9012","61027001","6008","61027001","挑戰 1 次似龍生物吧（全難易度共通） ","0","2020/03/19 15:59:59","601","2020/03/02 16:00:00","0","10027","0"
"102","10","9004","61027002","6004","61027002","完成10次活動冒險","0","2020/03/19 15:59:59","601","2020/03/02 16:00:00","0","10027","0"
"101","1","9012","61028001","6008","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","2020/03/26 15:59:59","601","2020/03/16 16:00:00","0","10028","0"
"102","10","9004","61028002","6004","61028002","完成10次活動冒險","0","2020/03/26 15:59:59","601","2020/03/16 16:00:00","0","10028","0"
"101","1","9012","61029001","6008","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","2020/04/19 15:59:59","601","2020/04/01 16:00:00","0","10029","0"
"102","10","9004","61029002","6004","61029002","完成10次活動冒險","0","2020/04/19 15:59:59","601","2020/04/01 16:00:00","0","10029","0"
"101","1","9012","61030001","6008","61030001","挑戰 1 次霧奇吧（全難易度皆可） ","0","2020/04/26 15:59:59","601","2020/04/15 16:00:00","0","10030","0"
"102","10","9004","61030002","6004","61030002","完成10次活動冒險","0","2020/04/26 15:59:59","601","2020/04/15 16:00:00","0","10030","0"
"101","1","9012","61031001","6008","61031001","挑戰 1 次山神大人吧（全難易度共通） ","0","2020/05/22 15:59:59","601","2020/05/05 16:00:00","0","10031","0"
"102","10","9004","61031002","6004","61031002","完成10次活動冒險","0","2020/05/22 15:59:59","601","2020/05/05 16:00:00","0","10031","0"
"101","1","9012","61032001","6008","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","2020/05/29 15:59:59","601","2020/05/19 16:00:00","0","10032","0"
"102","10","9004","61032002","6004","61032002","完成10次活動冒險","0","2020/05/29 15:59:59","601","2020/05/19 16:00:00","0","10032","0"
"101","1","9012","61033001","6008","61033001","挑戰 1 次反逆獸吧（全難易度共通） ","0","2020/06/21 15:59:59","601","2020/06/03 16:00:00","0","10033","0"
"102","10","9004","61033002","6004","61033002","完成10次活動冒險","0","2020/06/21 15:59:59","601","2020/06/03 16:00:00","0","10033","0"
"10034101","1","9012","61034001","6008","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","2020/06/28 15:59:59","601","2020/06/17 16:00:00","0","10034","0"
"10034102","10","9004","61034002","6004","61034002","完成10次活動冒險","0","2020/06/28 15:59:59","601","2020/06/17 16:00:00","0","10034","0"
"10035101","1","9012","61035001","6008","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2020/10/26 15:59:59","601","2020/09/30 16:00:00","0","10035","0"
"10035102","10","9004","61035002","6004","61035002","完成10次活動冒險（前後篇共通）","0","2020/10/26 15:59:59","601","2020/09/30 16:00:00","0","10035","0"
"10037101","1","9012","61037001","6008","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","2020/08/28 15:59:59","601","2020/08/17 16:00:00","0","10037","0"
"10037102","10","9004","61037002","6004","61037002","完成10次活動冒險","0","2020/08/28 15:59:59","601","2020/08/17 16:00:00","0","10037","0"
"10038101","1","9012","61038001","6008","61038001","挑戰 1 次好朋友X吧（全難易度共通） ","0","2020/07/19 15:59:59","601","2020/07/02 16:00:00","0","10038","0"
"10038102","10","9004","61038002","6004","61038002","完成10次活動冒險","0","2020/07/19 15:59:59","601","2020/07/02 16:00:00","0","10038","0"
"10039101","1","9012","61039001","6008","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","2020/07/26 15:59:59","601","2020/07/16 16:00:00","0","10039","0"
"10039102","10","9004","61039002","6004","61039002","完成10次活動冒險","0","2020/07/26 15:59:59","601","2020/07/16 16:00:00","0","10039","0"
"101","1","9012","61040001","6008","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","2020/08/21 15:59:59","601","2020/08/03 16:00:00","0","10040","0"
"102","10","9004","61040002","6004","61040002","完成10次活動冒險","0","2020/08/21 15:59:59","601","2020/08/03 16:00:00","0","10040","0"
"10041101","1","9012","61041001","6008","61041001","挑戰 1 次惡代官吧（全難易度皆可） ","0","2020/09/28 15:59:59","601","2020/09/18 16:00:00","0","10041","0"
"10041102","10","9004","61041002","6004","61041002","完成10次活動冒險","0","2020/09/28 15:59:59","601","2020/09/18 16:00:00","0","10041","0"
"10042101","1","9012","61042001","6008","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","2020/09/18 15:59:59","601","2020/09/04 16:00:00","0","10042","0"
"10042102","10","9004","61042002","6004","61042002","完成10次活動冒險","0","2020/09/18 15:59:59","601","2020/09/04 16:00:00","0","10042","0"
"10043101","1","9012","61043001","6008","61043001","挑戰 1 次雨神大人吧（全難易度共通） ","0","2020/10/28 15:59:59","601","2020/10/19 16:00:00","0","10043","0"
"10043102","10","9004","61043002","6004","61043002","完成10次活動冒險","0","2020/10/28 15:59:59","601","2020/10/19 16:00:00","0","10043","0"
"10044101","1","9012","61044001","6008","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0","2020/11/20 15:59:59","601","2020/11/02 16:00:00","0","10044","0"
"10044102","10","9004","61044002","6004","61044002","完成10次活動冒險","0","2020/11/20 15:59:59","601","2020/11/02 16:00:00","0","10044","0"
"10045101","1","9012","61045001","6008","61045001","挑戰 1 次奄美魔物吧（全難易度共通） ","0","2020/11/27 15:59:59","601","2020/11/17 16:00:00","0","10045","0"
"10045102","10","9004","61045002","6004","61045002","完成10次活動冒險","0","2020/11/27 15:59:59","601","2020/11/17 16:00:00","0","10045","0"
"10046101","1","9012","61046001","6008","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","2020/12/22 15:59:59","601","2020/12/04 16:00:00","0","10046","0"
"10046102","10","9004","61046002","6004","61046002","完成10次活動冒險","0","2020/12/22 15:59:59","601","2020/12/04 16:00:00","0","10046","0"
"101","1","9012","61047001","6008","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0","2020/12/27 15:59:59","601","2020/12/18 16:00:00","0","10047","0"
"102","10","9004","61047002","6004","61047002","完成10次活動冒險","0","2020/12/27 15:59:59","601","2020/12/18 16:00:00","0","10047","0"
"10048101","1","9012","61048001","6008","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","2021/01/18 15:59:59","601","2020/12/31 16:00:00","0","10048","0"
"10048102","10","9004","61048002","6004","61048002","完成10次活動冒險","0","2021/01/18 15:59:59","601","2020/12/31 16:00:00","0","10048","0"
"10049101","1","9012","61049001","6008","61049001","挑戰 1 次幻影男爵吧（全難易度共通） ","0","2021/01/27 15:59:59","601","2021/01/18 16:00:00","0","10049","0"
"10049102","10","9004","61049002","6004","61049002","完成10次活動冒險","0","2021/01/27 15:59:59","601","2021/01/18 16:00:00","0","10049","0"
"10050101","1","9012","61050001","6008","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","2021/02/19 15:59:59","601","2021/02/01 16:00:00","0","10050","0"
"10050102","10","9004","61050002","6004","61050002","完成10次活動冒險","0","2021/02/19 15:59:59","601","2021/02/01 16:00:00","0","10050","0"
"10051101","1","9012","61051001","6008","61051001","挑戰 1 次似龍生物吧（全難易度共通） ","0","2021/02/28 15:59:59","601","2021/02/19 16:00:00","0","10051","0"
"10051102","10","9004","61051002","6004","61051002","完成10次活動冒險","0","2021/02/28 15:59:59","601","2021/02/19 16:00:00","0","10051","0"
"10052101","1","9012","61052001","6008","61052001","挑戰1次反逆獸 de M吧（全難易度共通） ","0","2021/03/20 15:59:59","601","2021/03/02 16:00:00","0","10052","0"
"10052102","10","9004","61052002","6004","61052002","完成10次活動冒險","0","2021/03/20 15:59:59","601","2021/03/02 16:00:00","0","10052","0"
"10053101","1","9012","61053001","6008","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","2021/04/30 15:59:59","601","2021/04/16 16:00:00","0","10053","0"
"10053102","10","9004","61053002","6004","61053002","完成10次活動冒險","0","2021/04/30 15:59:59","601","2021/04/16 16:00:00","0","10053","0"
"10054101","1","9012","61054001","6008","61054001","挑戰1次被操控的雪人（全難易度共通） ","0","2021/04/19 15:59:59","601","2021/04/01 16:00:00","0","10054","0"
"10054102","10","9004","61054002","6004","61054002","完成10次活動冒險","0","2021/04/19 15:59:59","601","2021/04/01 16:00:00","0","10054","0"
"10055101","1","9012","61055001","6008","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","2021/03/26 15:59:59","601","2021/03/17 16:00:00","0","10055","0"
"10055102","10","9004","61055002","6004","61055002","完成10次活動冒險","0","2021/03/26 15:59:59","601","2021/03/17 16:00:00","0","10055","0"
"10056101","1","9012","61056001","6008","61056001","挑戰1次究極金槍鮪（全難易度共通） ","0","2021/05/22 15:59:59","601","2021/05/04 16:00:00","0","10056","0"
"10056102","10","9004","61056002","6004","61056002","完成10次活動冒險","0","2021/05/22 15:59:59","601","2021/05/04 16:00:00","0","10056","0"
"10057101","1","9012","61057001","6008","61057001","挑戰 1 次山神大人吧（全難易度共通） ","0","2021/05/28 14:59:59","601","2021/05/19 16:00:00","0","10057","0"
"10057102","10","9004","61057002","6004","61057002","完成10次活動冒險","0","2021/05/28 14:59:59","601","2021/05/19 16:00:00","0","10057","0"
"10058101","1","9012","61058001","6008","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2021/06/26 15:59:59","601","2021/06/02 16:00:00","0","10058","0"
"10058102","10","9004","61058002","6004","61058002","完成10次活動冒險（前後篇共通）","0","2021/06/26 15:59:59","601","2021/06/02 16:00:00","0","10058","0"
"10060101","1","9012","61060001","6008","61060001","挑戰 1 次反逆獸吧（全難易度共通） ","0","2021/06/27 15:59:59","601","2021/06/18 16:00:00","0","10060","0"
"10060102","10","9004","61060002","6004","61060002","完成10次活動冒險","0","2021/06/27 15:59:59","601","2021/06/18 16:00:00","0","10060","0"
"10061101","1","9012","61061001","6008","61061001","挑戰 1 次魔物的公主吧（全難易度共通） ","0","2021/07/23 15:59:59","601","2021/07/05 16:00:00","0","10061","0"
"10061102","10","9004","61061002","6004","61061002","完成10次活動冒險","0","2021/07/23 15:59:59","601","2021/07/05 16:00:00","0","10061","0"
"10062101","1","9012","61062001","6008","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2021/08/27 15:59:59","601","2021/08/09 16:00:00","0","10062","0"
"10062102","10","9004","61062002","6004","61062002","完成10次活動冒險（前後篇共通）","0","2021/08/27 15:59:59","601","2021/08/09 16:00:00","0","10062","0"
"10064101","1","9012","61064001","6008","61064001","挑戰 1 次無名的藝術吧（全難易度共通）","0","2021/08/20 15:59:59","601","2021/08/02 16:00:00","0","10064","0"
"10064102","10","9004","61064002","6004","61064002","完成10次活動冒險","0","2021/08/20 15:59:59","601","2021/08/02 16:00:00","0","10064","0"
"10065101","1","9012","61065001","6008","61065001","挑戰 1 次好朋友X吧（全難易度共通） ","0","2021/07/28 15:59:59","601","2021/07/19 16:00:00","0","10065","0"
"10065102","10","9004","61065002","6004","61065002","完成10次活動冒險","0","2021/07/28 15:59:59","601","2021/07/19 16:00:00","0","10065","0"
"10066101","1","9012","61066001","6008","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","2021/09/19 15:59:59","601","2021/09/01 16:00:00","0","10066","0"
"10066102","10","9004","61066002","6004","61066002","完成10次活動冒險","0","2021/09/19 15:59:59","601","2021/09/01 16:00:00","0","10066","0"
"10067101","1","9012","61067001","6008","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","2021/09/26 15:59:59","601","2021/09/17 16:00:00","0","10067","0"
"10067102","10","9004","61067002","6004","61067002","完成10次活動冒險","0","2021/09/26 15:59:59","601","2021/09/17 16:00:00","0","10067","0"
"10068101","1","9012","61068001","6008","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","2021/10/19 15:59:59","601","2021/10/01 16:00:00","0","10068","0"
"10068102","10","9004","61068002","6004","61068002","完成10次活動冒險","0","2021/10/19 15:59:59","601","2021/10/01 16:00:00","0","10068","0"
"10069101","1","9012","61069001","6008","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","2021/10/27 15:59:59","601","2021/10/18 16:00:00","0","10069","0"
"10069102","10","9004","61069002","6004","61069002","完成10次活動冒險","0","2021/10/27 15:59:59","601","2021/10/18 16:00:00","0","10069","0"
"10070101","1","9012","61070001","6008","61070001","挑戰 1 次作業吧（全難易度皆可） ","0","2021/11/19 15:59:59","601","2021/11/01 16:00:00","0","10070","0"
"10070102","10","9004","61070002","6004","61070002","完成10次活動冒險","0","2021/11/19 15:59:59","601","2021/11/01 16:00:00","0","10070","0"
"10071101","1","9012","61071001","6008","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0","2021/11/27 15:59:59","601","2021/11/18 16:00:00","0","10071","0"
"10071102","10","9004","61071002","6004","61071002","完成10次活動冒險","0","2021/11/27 15:59:59","601","2021/11/18 16:00:00","0","10071","0"
"10072101","1","9012","61072001","6008","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","2021/12/20 15:59:59","601","2021/12/02 16:00:00","0","10072","0"
"10072102","10","9004","61072002","6004","61072002","完成10次活動冒險","0","2021/12/20 15:59:59","601","2021/12/02 16:00:00","0","10072","0"
"10073101","1","9012","61073001","6008","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","2021/12/26 15:59:59","601","2021/12/17 16:00:00","0","10073","0"
"10073102","10","9004","61073002","6004","61073002","完成10次活動冒險","0","2021/12/26 15:59:59","601","2021/12/17 16:00:00","0","10073","0"
"10074101","1","9012","61074001","6008","61074001","挑戰 1 次基古魯博士吧（全難易度共通） ","0","2022/01/21 15:59:59","601","2022/01/03 16:00:00","0","10074","0"
"10074102","10","9004","61074002","6004","61074002","完成10次活動冒險","0","2022/01/21 15:59:59","601","2022/01/03 16:00:00","0","10074","0"
"10075101","1","9012","61075001","6008","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","2022/01/28 15:59:59","601","2022/01/19 16:00:00","0","10075","0"
"10075102","10","9004","61075002","6004","61075002","完成10次活動冒險","0","2022/01/28 15:59:59","601","2022/01/19 16:00:00","0","10075","0"
"10076101","1","9012","61076001","6008","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","2022/02/19 15:59:59","601","2022/02/01 16:00:00","0","10076","0"
"10076102","10","9004","61076002","6004","61076002","完成10次活動冒險","0","2022/02/19 15:59:59","601","2022/02/01 16:00:00","0","10076","0"
"10077101","1","9012","61077001","6008","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","2022/02/25 15:59:59","601","2022/02/16 16:00:00","0","10077","0"
"10077102","10","9004","61077002","6004","61077002","完成10次活動冒險","0","2022/02/25 15:59:59","601","2022/02/16 16:00:00","0","10077","0"
"10078101","1","9012","61078001","6008","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","2022/03/19 15:59:59","601","2022/03/01 16:00:00","0","10078","0"
"10078102","10","9004","61078002","6004","61078002","完成10次活動冒險","0","2022/03/19 15:59:59","601","2022/03/01 16:00:00","0","10078","0"
"10079101","1","9012","61079001","6008","61079001","挑戰1次反逆獸 de M吧（全難易度共通） ","0","2022/03/27 15:59:59","601","2022/03/18 16:00:00","0","10079","0"
"10079102","10","9004","61079002","6004","61079002","完成10次活動冒險","0","2022/03/27 15:59:59","601","2022/03/18 16:00:00","0","10079","0"
"10080101","1","9012","61080001","6008","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","2022/04/19 15:59:59","601","2022/04/01 16:00:00","0","10080","0"
"10080102","10","9004","61080002","6004","61080002","完成10次活動冒險","0","2022/04/19 15:59:59","601","2022/04/01 16:00:00","0","10080","0"
"10081101","1","9012","61081001","6008","61081001","挑戰1次被操控的雪人（全難易度共通） ","0","2022/04/27 15:59:59","601","2022/04/18 16:00:00","0","10081","0"
"10081102","10","9004","61081002","6004","61081002","完成10次活動冒險","0","2022/04/27 15:59:59","601","2022/04/18 16:00:00","0","10081","0"
"10082101","1","9012","61082001","6008","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","2022/05/20 15:59:59","601","2022/05/02 16:00:00","0","10082","0"
"10082102","10","9004","61082002","6004","61082002","完成10次活動冒險","0","2022/05/20 15:59:59","601","2022/05/02 16:00:00","0","10082","0"
"10083101","1","9012","61083001","6008","61083001","挑戰1次究極金槍鮪（全難易度共通） ","0","2022/05/28 15:59:59","601","2022/05/19 16:00:00","0","10083","0"
"10083102","10","9004","61083002","6004","61083002","完成10次活動冒險","0","2022/05/28 15:59:59","601","2022/05/19 16:00:00","0","10083","0"
"10084101","1","9012","61084001","6008","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2022/06/25 15:59:59","601","2022/06/01 16:00:00","0","10084","0"
"10084102","10","9004","61084002","6004","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2022/06/25 15:59:59","601","2022/06/01 16:00:00","0","10084","0"
"10085101","1","9012","61085001","6008","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2022/06/25 15:59:59","601","2022/06/08 16:00:00","0","10084","0"
"10085102","10","9004","61085002","6004","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2022/06/25 15:59:59","601","2022/06/08 16:00:00","0","10084","0"
"10086101","1","9012","61086001","6008","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2022/06/29 15:59:59","601","2022/06/13 16:00:00","0","10086","0"
