6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d
"0","2019/02/01 12:00:00","0","9012","2019/02/22 15:59:59","6008","61006001","0","挑戰1次亡靈鎧甲（全難度共通）","61006001","1","601","101","10006"
"0","2019/02/01 12:00:00","0","9004","2019/02/22 15:59:59","6004","61006002","0","完成10次活動冒險","61006002","10","601","102","10006"
"0","2019/03/06 16:00:00","0","9012","2019/03/28 15:59:59","6008","61007001","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","61007001","1","601","101","10007"
"0","2019/03/06 16:00:00","0","9004","2019/03/28 15:59:59","6004","61007002","0","完成10次活動冒險","61007002","10","601","102","10007"
"0","2019/04/03 16:00:00","0","9012","2019/04/21 15:59:59","6008","61008001","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","61008001","1","601","101","10008"
"0","2019/04/03 16:00:00","0","9004","2019/04/21 15:59:59","6004","61008002","0","完成10次活動冒險","61008002","10","601","102","10008"
"0","2019/05/02 16:00:00","0","9012","2019/05/19 15:59:59","6008","61009001","0","挑戰 1 次霧奇吧（全難易度皆可） ","61009001","1","601","101","10009"
"0","2019/05/02 16:00:00","0","9004","2019/05/19 15:59:59","6004","61009002","0","完成10次活動冒險","61009002","10","601","102","10009"
"0","2019/06/03 16:00:00","0","9012","2019/06/21 15:59:59","6008","61010001","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","61010001","1","601","101","10010"
"0","2019/06/03 16:00:00","0","9004","2019/06/21 15:59:59","6004","61010002","0","完成10次活動冒險","61010002","10","601","102","10010"
"0","2019/07/01 16:00:00","0","9012","2019/07/18 15:59:59","6008","61011001","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","61011001","1","601","101","10011"
"0","2019/07/01 16:00:00","0","9004","2019/07/18 15:59:59","6004","61011002","0","完成10次活動冒險","61011002","10","601","102","10011"
"0","2019/07/01 16:00:00","0","9011","2019/07/18 15:59:59","6008","61011003","0","打敗 1 次醜陋可愛吧（全難易度共通） ","61011003","1","601","103","10011"
"0","2019/07/17 16:00:00","0","9012","2019/08/03 15:59:59","6008","61012001","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","61012001","1","601","101","10012"
"0","2019/07/17 16:00:00","0","9004","2019/08/03 15:59:59","6004","61012002","0","完成10次活動冒險","61012002","10","601","102","10012"
"0","2019/08/01 16:00:00","0","9012","2019/08/19 15:59:59","6008","61013001","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","61013001","1","601","101","10013"
"0","2019/08/01 16:00:00","0","9004","2019/08/19 15:59:59","6004","61013002","0","完成10次活動冒險","61013002","10","601","102","10013"
"0","2019/08/16 16:00:00","0","9012","2019/08/26 15:59:59","6008","61014001","0","挑戰1次席茲吧（全難易度皆可） ","61014001","1","601","101","10014"
"0","2019/08/16 16:00:00","0","9004","2019/08/26 15:59:59","6004","61014002","0","完成10次活動冒險","61014002","10","601","102","10014"
"0","2019/09/03 16:00:00","0","9012","2019/09/18 15:59:59","6008","61015001","0","挑戰 1 次惡代官吧（全難易度皆可） ","61015001","1","601","101","10015"
"0","2019/09/03 16:00:00","0","9004","2019/09/18 15:59:59","6004","61015002","0","完成10次活動冒險","61015002","10","601","102","10015"
"0","2019/09/17 16:00:00","0","9012","2019/09/27 15:59:59","6008","61016001","0","挑戰1次阿爾瑪吧（全難易度皆可）","61016001","1","601","101","10016"
"0","2019/09/17 16:00:00","0","9004","2019/09/27 15:59:59","6004","61016002","0","完成10次活動冒險","61016002","10","601","102","10016"
"0","2019/10/01 16:00:00","0","9012","2019/10/18 15:59:59","6008","61017001","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","61017001","1","601","101","10017"
"0","2019/10/01 16:00:00","0","9004","2019/10/18 15:59:59","6004","61017002","0","完成10次活動冒險","61017002","10","601","102","10017"
"0","2019/10/17 16:00:00","0","9012","2019/10/27 15:59:59","6008","61018001","0","挑戰食屍巨狼1次（全難易度皆可）","61018001","1","601","101","10018"
"0","2019/10/17 16:00:00","0","9004","2019/10/27 15:59:59","6004","61018002","0","完成10次活動冒險","61018002","10","601","102","10018"
"0","2019/11/01 16:00:00","0","9012","2019/11/18 15:59:59","6008","61019001","0","挑戰 1 次雨神大人吧（全難易度皆可）","61019001","1","601","101","10019"
"0","2019/11/01 16:00:00","0","9004","2019/11/18 15:59:59","6004","61019002","0","完成10次活動冒險","61019002","10","601","102","10019"
"0","2019/11/17 16:00:00","0","9012","2019/11/27 15:59:59","6008","61020001","0","挑戰1次天塔帕斯（全難易度皆可）","61020001","1","601","101","10020"
"0","2019/11/17 16:00:00","0","9004","2019/11/27 15:59:59","6004","61020002","0","完成10次活動冒險","61020002","10","601","102","10020"
"0","2019/12/02 16:00:00","0","9012","2019/12/17 15:59:59","6008","61021001","0","挑戰 1 次奄美魔物吧（全難易度皆可）","61021001","1","601","101","10021"
"0","2019/12/02 16:00:00","0","9004","2019/12/17 15:59:59","6004","61021002","0","完成10次活動冒險","61021002","10","601","102","10021"
"0","2019/12/17 16:00:00","0","9012","2019/12/26 15:59:59","6008","61022001","0","挑戰1次島鯨（全難易度皆可）","61022001","1","601","101","10022"
"0","2019/12/17 16:00:00","0","9004","2019/12/26 15:59:59","6004","61022002","0","完成10次活動冒險","61022002","10","601","102","10022"
"0","2020/01/02 16:00:00","0","9012","2020/01/19 15:59:59","6008","61023001","0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","61023001","1","601","101","10023"
"0","2020/01/02 16:00:00","0","9004","2020/01/19 15:59:59","6004","61023002","0","完成10次活動冒險","61023002","10","601","102","10023"
"0","2020/01/16 16:00:00","0","9012","2020/01/26 15:59:59","6008","61024001","0","挑戰1次亡靈鎧甲（全難度共通）","61024001","1","601","101","10024"
"0","2020/01/16 16:00:00","0","9004","2020/01/26 15:59:59","6004","61024002","0","完成10次活動冒險","61024002","10","601","102","10024"
"0","2020/02/04 16:00:00","0","9012","2020/02/21 15:59:59","6008","61025001","0","挑戰 1 次幻影男爵吧（全難易度共通） ","61025001","1","601","101","10025"
"0","2020/02/04 16:00:00","0","9004","2020/02/21 15:59:59","6004","61025002","0","完成10次活動冒險","61025002","10","601","102","10025"
"0","2020/02/18 16:00:00","0","9012","2020/02/28 15:59:59","6008","61026001","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","61026001","1","601","101","10026"
"0","2020/02/18 16:00:00","0","9004","2020/02/28 15:59:59","6004","61026002","0","完成10次活動冒險","61026002","10","601","102","10026"
"0","2020/03/02 16:00:00","0","9012","2020/03/19 15:59:59","6008","61027001","0","挑戰 1 次似龍生物吧（全難易度共通） ","61027001","1","601","101","10027"
"0","2020/03/02 16:00:00","0","9004","2020/03/19 15:59:59","6004","61027002","0","完成10次活動冒險","61027002","10","601","102","10027"
"0","2020/03/16 16:00:00","0","9012","2020/03/26 15:59:59","6008","61028001","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","61028001","1","601","101","10028"
"0","2020/03/16 16:00:00","0","9004","2020/03/26 15:59:59","6004","61028002","0","完成10次活動冒險","61028002","10","601","102","10028"
"0","2020/04/01 16:00:00","0","9012","2020/04/19 15:59:59","6008","61029001","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","61029001","1","601","101","10029"
"0","2020/04/01 16:00:00","0","9004","2020/04/19 15:59:59","6004","61029002","0","完成10次活動冒險","61029002","10","601","102","10029"
"0","2020/04/15 16:00:00","0","9012","2020/04/26 15:59:59","6008","61030001","0","挑戰 1 次霧奇吧（全難易度皆可） ","61030001","1","601","101","10030"
"0","2020/04/15 16:00:00","0","9004","2020/04/26 15:59:59","6004","61030002","0","完成10次活動冒險","61030002","10","601","102","10030"
"0","2020/05/05 16:00:00","0","9012","2020/05/22 15:59:59","6008","61031001","0","挑戰 1 次山神大人吧（全難易度共通） ","61031001","1","601","101","10031"
"0","2020/05/05 16:00:00","0","9004","2020/05/22 15:59:59","6004","61031002","0","完成10次活動冒險","61031002","10","601","102","10031"
"0","2020/05/19 16:00:00","0","9012","2020/05/29 15:59:59","6008","61032001","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","61032001","1","601","101","10032"
"0","2020/05/19 16:00:00","0","9004","2020/05/29 15:59:59","6004","61032002","0","完成10次活動冒險","61032002","10","601","102","10032"
"0","2020/06/03 16:00:00","0","9012","2020/06/21 15:59:59","6008","61033001","0","挑戰 1 次反逆獸吧（全難易度共通） ","61033001","1","601","101","10033"
"0","2020/06/03 16:00:00","0","9004","2020/06/21 15:59:59","6004","61033002","0","完成10次活動冒險","61033002","10","601","102","10033"
"0","2020/06/17 16:00:00","0","9012","2020/06/28 15:59:59","6008","61034001","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","61034001","1","601","10034101","10034"
"0","2020/06/17 16:00:00","0","9004","2020/06/28 15:59:59","6004","61034002","0","完成10次活動冒險","61034002","10","601","10034102","10034"
"0","2020/09/30 16:00:00","0","9012","2020/10/26 15:59:59","6008","61035001","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","61035001","1","601","10035101","10035"
"0","2020/09/30 16:00:00","0","9004","2020/10/26 15:59:59","6004","61035002","0","完成10次活動冒險（前後篇共通）","61035002","10","601","10035102","10035"
"0","2020/08/17 16:00:00","0","9012","2020/08/28 15:59:59","6008","61037001","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","61037001","1","601","10037101","10037"
"0","2020/08/17 16:00:00","0","9004","2020/08/28 15:59:59","6004","61037002","0","完成10次活動冒險","61037002","10","601","10037102","10037"
"0","2020/07/02 16:00:00","0","9012","2020/07/19 15:59:59","6008","61038001","0","挑戰 1 次好朋友X吧（全難易度共通） ","61038001","1","601","10038101","10038"
"0","2020/07/02 16:00:00","0","9004","2020/07/19 15:59:59","6004","61038002","0","完成10次活動冒險","61038002","10","601","10038102","10038"
"0","2020/07/16 16:00:00","0","9012","2020/07/26 15:59:59","6008","61039001","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","61039001","1","601","10039101","10039"
"0","2020/07/16 16:00:00","0","9004","2020/07/26 15:59:59","6004","61039002","0","完成10次活動冒險","61039002","10","601","10039102","10039"
"0","2020/08/03 16:00:00","0","9012","2020/08/21 15:59:59","6008","61040001","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","61040001","1","601","101","10040"
"0","2020/08/03 16:00:00","0","9004","2020/08/21 15:59:59","6004","61040002","0","完成10次活動冒險","61040002","10","601","102","10040"
"0","2020/09/18 16:00:00","0","9012","2020/09/28 15:59:59","6008","61041001","0","挑戰 1 次惡代官吧（全難易度皆可） ","61041001","1","601","10041101","10041"
"0","2020/09/18 16:00:00","0","9004","2020/09/28 15:59:59","6004","61041002","0","完成10次活動冒險","61041002","10","601","10041102","10041"
"0","2020/09/04 16:00:00","0","9012","2020/09/18 15:59:59","6008","61042001","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","61042001","1","601","10042101","10042"
"0","2020/09/04 16:00:00","0","9004","2020/09/18 15:59:59","6004","61042002","0","完成10次活動冒險","61042002","10","601","10042102","10042"
"0","2020/10/19 16:00:00","0","9012","2020/10/28 15:59:59","6008","61043001","0","挑戰 1 次雨神大人吧（全難易度共通） ","61043001","1","601","10043101","10043"
"0","2020/10/19 16:00:00","0","9004","2020/10/28 15:59:59","6004","61043002","0","完成10次活動冒險","61043002","10","601","10043102","10043"
"0","2020/11/02 16:00:00","0","9012","2020/11/20 15:59:59","6008","61044001","0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","61044001","1","601","10044101","10044"
"0","2020/11/02 16:00:00","0","9004","2020/11/20 15:59:59","6004","61044002","0","完成10次活動冒險","61044002","10","601","10044102","10044"
"0","2020/11/17 16:00:00","0","9012","2020/11/27 15:59:59","6008","61045001","0","挑戰 1 次奄美魔物吧（全難易度共通） ","61045001","1","601","10045101","10045"
"0","2020/11/17 16:00:00","0","9004","2020/11/27 15:59:59","6004","61045002","0","完成10次活動冒險","61045002","10","601","10045102","10045"
"0","2020/12/04 16:00:00","0","9012","2020/12/22 15:59:59","6008","61046001","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","61046001","1","601","10046101","10046"
"0","2020/12/04 16:00:00","0","9004","2020/12/22 15:59:59","6004","61046002","0","完成10次活動冒險","61046002","10","601","10046102","10046"
"0","2020/12/18 16:00:00","0","9012","2020/12/27 15:59:59","6008","61047001","0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","61047001","1","601","101","10047"
"0","2020/12/18 16:00:00","0","9004","2020/12/27 15:59:59","6004","61047002","0","完成10次活動冒險","61047002","10","601","102","10047"
"0","2020/12/31 16:00:00","0","9012","2021/01/18 15:59:59","6008","61048001","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","61048001","1","601","10048101","10048"
"0","2020/12/31 16:00:00","0","9004","2021/01/18 15:59:59","6004","61048002","0","完成10次活動冒險","61048002","10","601","10048102","10048"
"0","2021/01/18 16:00:00","0","9012","2021/01/27 15:59:59","6008","61049001","0","挑戰 1 次幻影男爵吧（全難易度共通） ","61049001","1","601","10049101","10049"
"0","2021/01/18 16:00:00","0","9004","2021/01/27 15:59:59","6004","61049002","0","完成10次活動冒險","61049002","10","601","10049102","10049"
"0","2021/02/01 16:00:00","0","9012","2021/02/19 15:59:59","6008","61050001","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","61050001","1","601","10050101","10050"
"0","2021/02/01 16:00:00","0","9004","2021/02/19 15:59:59","6004","61050002","0","完成10次活動冒險","61050002","10","601","10050102","10050"
"0","2021/02/19 16:00:00","0","9012","2021/02/28 15:59:59","6008","61051001","0","挑戰 1 次似龍生物吧（全難易度共通） ","61051001","1","601","10051101","10051"
"0","2021/02/19 16:00:00","0","9004","2021/02/28 15:59:59","6004","61051002","0","完成10次活動冒險","61051002","10","601","10051102","10051"
"0","2021/03/02 16:00:00","0","9012","2021/03/20 15:59:59","6008","61052001","0","挑戰1次反逆獸 de M吧（全難易度共通） ","61052001","1","601","10052101","10052"
"0","2021/03/02 16:00:00","0","9004","2021/03/20 15:59:59","6004","61052002","0","完成10次活動冒險","61052002","10","601","10052102","10052"
"0","2021/04/16 16:00:00","0","9012","2021/04/30 15:59:59","6008","61053001","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","61053001","1","601","10053101","10053"
"0","2021/04/16 16:00:00","0","9004","2021/04/30 15:59:59","6004","61053002","0","完成10次活動冒險","61053002","10","601","10053102","10053"
"0","2021/04/01 16:00:00","0","9012","2021/04/19 15:59:59","6008","61054001","0","挑戰1次被操控的雪人（全難易度共通） ","61054001","1","601","10054101","10054"
"0","2021/04/01 16:00:00","0","9004","2021/04/19 15:59:59","6004","61054002","0","完成10次活動冒險","61054002","10","601","10054102","10054"
"0","2021/03/17 16:00:00","0","9012","2021/03/26 15:59:59","6008","61055001","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","61055001","1","601","10055101","10055"
"0","2021/03/17 16:00:00","0","9004","2021/03/26 15:59:59","6004","61055002","0","完成10次活動冒險","61055002","10","601","10055102","10055"
"0","2021/05/04 16:00:00","0","9012","2021/05/22 15:59:59","6008","61056001","0","挑戰1次究極金槍鮪（全難易度共通） ","61056001","1","601","10056101","10056"
"0","2021/05/04 16:00:00","0","9004","2021/05/22 15:59:59","6004","61056002","0","完成10次活動冒險","61056002","10","601","10056102","10056"
"0","2021/05/19 16:00:00","0","9012","2021/05/28 14:59:59","6008","61057001","0","挑戰 1 次山神大人吧（全難易度共通） ","61057001","1","601","10057101","10057"
"0","2021/05/19 16:00:00","0","9004","2021/05/28 14:59:59","6004","61057002","0","完成10次活動冒險","61057002","10","601","10057102","10057"
"0","2021/06/02 16:00:00","0","9012","2021/06/26 15:59:59","6008","61058001","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","61058001","1","601","10058101","10058"
"0","2021/06/02 16:00:00","0","9004","2021/06/26 15:59:59","6004","61058002","0","完成10次活動冒險（前後篇共通）","61058002","10","601","10058102","10058"
"0","2021/06/18 16:00:00","0","9012","2021/06/27 15:59:59","6008","61060001","0","挑戰 1 次反逆獸吧（全難易度共通） ","61060001","1","601","10060101","10060"
"0","2021/06/18 16:00:00","0","9004","2021/06/27 15:59:59","6004","61060002","0","完成10次活動冒險","61060002","10","601","10060102","10060"
"0","2021/07/05 16:00:00","0","9012","2021/07/23 15:59:59","6008","61061001","0","挑戰 1 次魔物的公主吧（全難易度共通） ","61061001","1","601","10061101","10061"
"0","2021/07/05 16:00:00","0","9004","2021/07/23 15:59:59","6004","61061002","0","完成10次活動冒險","61061002","10","601","10061102","10061"
"0","2021/08/09 16:00:00","0","9012","2021/08/27 15:59:59","6008","61062001","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","61062001","1","601","10062101","10062"
"0","2021/08/09 16:00:00","0","9004","2021/08/27 15:59:59","6004","61062002","0","完成10次活動冒險（前後篇共通）","61062002","10","601","10062102","10062"
"0","2021/08/02 16:00:00","0","9012","2021/08/20 15:59:59","6008","61064001","0","挑戰 1 次無名的藝術吧（全難易度共通）","61064001","1","601","10064101","10064"
"0","2021/08/02 16:00:00","0","9004","2021/08/20 15:59:59","6004","61064002","0","完成10次活動冒險","61064002","10","601","10064102","10064"
"0","2021/07/19 16:00:00","0","9012","2021/07/28 15:59:59","6008","61065001","0","挑戰 1 次好朋友X吧（全難易度共通） ","61065001","1","601","10065101","10065"
"0","2021/07/19 16:00:00","0","9004","2021/07/28 15:59:59","6004","61065002","0","完成10次活動冒險","61065002","10","601","10065102","10065"
"0","2021/09/01 16:00:00","0","9012","2021/09/19 15:59:59","6008","61066001","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","61066001","1","601","10066101","10066"
"0","2021/09/01 16:00:00","0","9004","2021/09/19 15:59:59","6004","61066002","0","完成10次活動冒險","61066002","10","601","10066102","10066"
"0","2021/09/17 16:00:00","0","9012","2021/09/26 15:59:59","6008","61067001","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","61067001","1","601","10067101","10067"
"0","2021/09/17 16:00:00","0","9004","2021/09/26 15:59:59","6004","61067002","0","完成10次活動冒險","61067002","10","601","10067102","10067"
"0","2021/10/01 16:00:00","0","9012","2021/10/19 15:59:59","6008","61068001","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","61068001","1","601","10068101","10068"
"0","2021/10/01 16:00:00","0","9004","2021/10/19 15:59:59","6004","61068002","0","完成10次活動冒險","61068002","10","601","10068102","10068"
"0","2021/10/18 16:00:00","0","9012","2021/10/27 15:59:59","6008","61069001","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","61069001","1","601","10069101","10069"
"0","2021/10/18 16:00:00","0","9004","2021/10/27 15:59:59","6004","61069002","0","完成10次活動冒險","61069002","10","601","10069102","10069"
"0","2021/11/01 16:00:00","0","9012","2021/11/19 15:59:59","6008","61070001","0","挑戰 1 次作業吧（全難易度皆可） ","61070001","1","601","10070101","10070"
"0","2021/11/01 16:00:00","0","9004","2021/11/19 15:59:59","6004","61070002","0","完成10次活動冒險","61070002","10","601","10070102","10070"
"0","2021/11/18 16:00:00","0","9012","2021/11/27 15:59:59","6008","61071001","0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","61071001","1","601","10071101","10071"
"0","2021/11/18 16:00:00","0","9004","2021/11/27 15:59:59","6004","61071002","0","完成10次活動冒險","61071002","10","601","10071102","10071"
"0","2021/12/02 16:00:00","0","9012","2021/12/20 15:59:59","6008","61072001","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","61072001","1","601","10072101","10072"
"0","2021/12/02 16:00:00","0","9004","2021/12/20 15:59:59","6004","61072002","0","完成10次活動冒險","61072002","10","601","10072102","10072"
"0","2021/12/17 16:00:00","0","9012","2021/12/26 15:59:59","6008","61073001","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","61073001","1","601","10073101","10073"
"0","2021/12/17 16:00:00","0","9004","2021/12/26 15:59:59","6004","61073002","0","完成10次活動冒險","61073002","10","601","10073102","10073"
"0","2022/01/03 16:00:00","0","9012","2022/01/21 15:59:59","6008","61074001","0","挑戰 1 次基古魯博士吧（全難易度共通） ","61074001","1","601","10074101","10074"
"0","2022/01/03 16:00:00","0","9004","2022/01/21 15:59:59","6004","61074002","0","完成10次活動冒險","61074002","10","601","10074102","10074"
"0","2022/01/19 16:00:00","0","9012","2022/01/28 15:59:59","6008","61075001","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","61075001","1","601","10075101","10075"
"0","2022/01/19 16:00:00","0","9004","2022/01/28 15:59:59","6004","61075002","0","完成10次活動冒險","61075002","10","601","10075102","10075"
"0","2022/02/01 16:00:00","0","9012","2022/02/19 15:59:59","6008","61076001","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","61076001","1","601","10076101","10076"
"0","2022/02/01 16:00:00","0","9004","2022/02/19 15:59:59","6004","61076002","0","完成10次活動冒險","61076002","10","601","10076102","10076"
"0","2022/02/16 16:00:00","0","9012","2022/02/25 15:59:59","6008","61077001","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","61077001","1","601","10077101","10077"
"0","2022/02/16 16:00:00","0","9004","2022/02/25 15:59:59","6004","61077002","0","完成10次活動冒險","61077002","10","601","10077102","10077"
"0","2022/03/01 16:00:00","0","9012","2022/03/19 15:59:59","6008","61078001","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","61078001","1","601","10078101","10078"
"0","2022/03/01 16:00:00","0","9004","2022/03/19 15:59:59","6004","61078002","0","完成10次活動冒險","61078002","10","601","10078102","10078"
"0","2022/03/18 16:00:00","0","9012","2022/03/27 15:59:59","6008","61079001","0","挑戰1次反逆獸 de M吧（全難易度共通） ","61079001","1","601","10079101","10079"
"0","2022/03/18 16:00:00","0","9004","2022/03/27 15:59:59","6004","61079002","0","完成10次活動冒險","61079002","10","601","10079102","10079"
"0","2022/04/01 16:00:00","0","9012","2022/04/19 15:59:59","6008","61080001","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","61080001","1","601","10080101","10080"
"0","2022/04/01 16:00:00","0","9004","2022/04/19 15:59:59","6004","61080002","0","完成10次活動冒險","61080002","10","601","10080102","10080"
"0","2022/04/18 16:00:00","0","9012","2022/04/27 15:59:59","6008","61081001","0","挑戰1次被操控的雪人（全難易度共通） ","61081001","1","601","10081101","10081"
"0","2022/04/18 16:00:00","0","9004","2022/04/27 15:59:59","6004","61081002","0","完成10次活動冒險","61081002","10","601","10081102","10081"
"0","2022/05/02 16:00:00","0","9012","2022/05/20 15:59:59","6008","61082001","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","61082001","1","601","10082101","10082"
"0","2022/05/02 16:00:00","0","9004","2022/05/20 15:59:59","6004","61082002","0","完成10次活動冒險","61082002","10","601","10082102","10082"
"0","2022/05/19 16:00:00","0","9012","2022/05/28 15:59:59","6008","61083001","0","挑戰1次究極金槍鮪（全難易度共通） ","61083001","1","601","10083101","10083"
"0","2022/05/19 16:00:00","0","9004","2022/05/28 15:59:59","6004","61083002","0","完成10次活動冒險","61083002","10","601","10083102","10083"
"0","2022/06/01 16:00:00","0","9012","2022/06/25 15:59:59","6008","61084001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61084001","1","601","10084101","10084"
"0","2022/06/01 16:00:00","0","9004","2022/06/25 15:59:59","6004","61084002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61084002","10","601","10084102","10084"
"0","2022/06/08 16:00:00","0","9012","2022/06/25 15:59:59","6008","61085001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61085001","1","601","10085101","10084"
"0","2022/06/08 16:00:00","0","9004","2022/06/25 15:59:59","6004","61085002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61085002","10","601","10085102","10084"
"0","2022/06/13 16:00:00","0","9012","2022/06/29 15:59:59","6008","61086001","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","61086001","1","601","10086101","10086"
