adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12
"470","-55","1.1","1","5","1009","10090105","bgm_M55","200","1.2","1","101162","1","1","-20","-30","101302","-30","270","10","-15","5"
"-450","-130","0.9","1","1","1010","10100101","bgm_M64","170","1","1","101161","0.575","1","0","-30","101441","-30","210","10","-25","1"
"-250","-120","1","1","2","1010","10100102","bgm_M64","120","1.2","1","101161","0.75","1","0","-30","101441","0","200","10","0","2"
"-10","50","1","1","3","1010","10100103","bgm_M64","100","1.1","1","101161","0.8","1","-15","-30","101441","-10","200","0","0","3"
"180","-100","1","1","4","1010","10100104","bgm_M64","0","1.3","1","101161","0.9","1","0","-30","101441","0","200","0","-30","4"
"470","-70","1.1","1","5","1010","10100105","bgm_M55","200","1.2","1","101162","0.95","1","-20","-30","101442","-30","270","10","-35","5"
"-450","-130","0.9","1","1","1011","10110101","bgm_M64","170","1","1","101451","0.575","1","0","-30","101451","-30","210","10","-25","1"
"-250","-120","1","1","2","1011","10110102","bgm_M64","120","1.2","1","101451","0.75","1","0","-30","101451","0","200","10","0","2"
"-20","50","1","1","3","1011","10110103","bgm_M64","100","1.4","1","101451","0.9","1","-15","-30","101451","-10","200","0","-30","3"
"200","-100","0.8","1","4","1011","10110104","bgm_M64","100","0.9","1","101451","0.65","1","0","-30","101451","0","220","0","20","4"
"510","-70","1.4","1","5","1011","10110105","bgm_M55","200","1.55","1","101452","1.25","1","0","-30","101452","-50","290","0","-35","5"
"-450","-130","0.9","1","1","1012","10120101","bgm_M64","170","1","1","101451","0.575","1","0","-30","101561","-30","210","10","-25","1"
"-240","-120","1","1","2","1012","10120102","bgm_M64","120","1.2","1","101451","0.9","1","0","-30","101561","0","240","0","0","2"
"-30","60","0.8","1","3","1012","10120103","bgm_M64","100","0.9","1","101451","0.6","1","-5","-30","101561","-10","200","5","0","3"
"180","-100","1.2","1","4","1012","10120104","bgm_M64","100","1.5","1","101451","0.9","1","0","-30","101561","0","200","0","-30","4"
"460","-70","1.35","1","5","1012","10120105","bgm_M55","400","1.55","1","101452","1.25","1","0","-30","101562","-50","290","0","-60","5"
"-480","-120","0.7","1","1","1013","10130101","bgm_M64","250","0.8","1","101001","0.6","1","0","-30","101001","-30","210","10","0","1"
"-260","-120","1","1","2","1013","10130102","bgm_M64","0","1.2","1","101001","0.75","1","0","-30","101001","0","200","10","0","2"
"-40","0","1","1","3","1013","10130103","bgm_M64","100","1.1","1","101001","0.7","1","-13","-30","101001","-10","200","0","0","3"
"240","-50","1","1","4","1013","10130104","bgm_M64","0","1.2","1","101001","0.7","1","0","-30","101001","0","200","0","0","4"
"480","-40","1","1","5","1013","10130105","bgm_M55","200","1.3","1","101011","1.2","1","0","-30","101011","0","250","0","0","5"
"-450","-130","0.9","1","1","1014","10140101","bgm_M64","170","1","1","101041","0.575","1","0","-30","101041","-30","210","10","-25","1"
"-250","-120","1","1","2","1014","10140102","bgm_M64","120","1.2","1","101041","0.75","1","0","-30","101041","0","200","10","0","2"
"-50","100","2.2","1","3","1014","10140103","bgm_M64","100","2.3","1","101041","1.55","1","-15","-30","101041","-10","200","0","0","3"
"190","-70","1","1","4","1014","10140104","bgm_M64","0","1","1","101041","0.7","1","0","-30","101041","0","200","0","0","4"
"440","0","1.6","1","5","1014","10140105","bgm_M55","200","1.8","1","101042","1.4","1","0","-30","101042","0","250","0","0","5"
"-470","-125","0.7","1","1","1015","10150101","bgm_M64","250","0.8","1","101161","0.6","1","0","-30","101041","-30","210","10","0","1"
"-210","-95","1","1","2","1015","10150102","bgm_M64","120","1.2","1","101161","0.75","1","0","-30","101041","0","200","10","0","2"
"50","-120","1","1","3","1015","10150103","bgm_M64","100","1.4","1","101161","0.9","1","-15","-30","101041","-10","200","0","-30","3"
"195","35","1","1","4","1015","10150104","bgm_M64","150","1","1","101162","0.7","1","0","-30","101041","0","200","0","43","4"
"450","-55","1.35","1","5","1015","10150105","bgm_M55","150","1.8","1","101161","1.1","1","0","-30","101042","0","210","0","-50","5"
"-480","-120","0.85","1","1","1016","10160101","bgm_M64","250","0.8","1","101451","0.6","1","0","-30","101161","0","210","10","0","1"
"-260","-100","1.1","1","2","1016","10160102","bgm_M64","0","1.2","1","101451","0.75","1","0","-30","101161","0","200","10","0","2"
"-10","65","1","1","3","1016","10160103","bgm_M64","100","1.1","1","101451","0.8","1","-15","-30","101161","-10","200","0","0","3"
"190","-110","0.85","1","4","1016","10160104","bgm_M64","0","1","1","101451","0.8","1","0","-30","101161","0","200","0","0","4"
"485","-70","1","1","5","1016","10160105","bgm_M55","270","1.15","1","101452","0.9","1","0","-30","101162","-45","280","-10","-50","5"
"-480","-120","0.7","1","1","1017","10170101","bgm_M64","200","0.8","1","101171","0.6","1","0","-30","101171","-30","210","10","0","1"
"-260","-120","0.7","1","2","1017","10170102","bgm_M64","200","1","1","101171","0.6","1","0","-30","101171","0","240","10","0","2"
"-10","65","1","1","3","1017","10170103","bgm_M64","200","1.4","1","101171","0.9","1","-15","-30","101171","-10","200","0","-30","3"
"190","-110","1","1","4","1017","10170104","bgm_M64","200","1.3","1","101171","0.9","1","0","-30","101171","0","200","0","-30","4"
"475","-30","1","1","5","1017","10170105","bgm_M55","200","1.45","1","101172","1","1","-20","-30","101172","0","250","10","-50","5"
"-480","-120","0.7","1","1","1018","10180101","bgm_M64","100","0.8","1","101171","0.6","1","0","-30","101191","-30","210","10","0","1"
"-260","-100","1","1","2","1018","10180102","bgm_M64","100","1.2","1","101171","0.8","1","0","-30","101191","0","200","10","0","2"
"-10","65","0.8","1","3","1018","10180103","bgm_M64","100","0.9","1","101171","0.6","1","-5","-30","101191","-10","200","5","0","3"
"190","-110","1","1","4","1018","10180104","bgm_M64","100","1.2","1","101171","0.9","1","-30","-30","101191","0","200","0","0","4"
"485","-70","1","1","5","1018","10180105","bgm_M55","100","1.3","1","101172","1.1","1","0","-30","101192","-45","280","-10","-50","5"
"-480","-120","0.85","1","1","1019","10190101","bgm_M64","100","0.8","1","101161","0.6","1","0","-30","101201","0","210","10","0","1"
"-260","-120","1.1","1","2","1019","10190102","bgm_M64","100","1.2","1","101161","0.75","1","0","-30","101201","0","240","10","0","2"
"-10","65","1","1","3","1019","10190103","bgm_M64","100","1.1","1","101161","0.8","1","-15","-30","101201","-10","200","0","0","3"
"190","-110","1","1","4","1019","10190104","bgm_M64","100","1","1","101161","0.7","1","0","-30","101201","0","200","0","43","4"
"475","-30","1","1","5","1019","10190105","bgm_M55","100","1.45","1","101162","1","1","-20","-30","101202","-45","250","10","-50","5"
"-480","-120","0.85","1","1","1020","10200101","bgm_M64","100","0.8","1","101161","0.6","1","0","-30","101291","0","210","10","0","1"
"-260","-120","1.1","1","2","1020","10200102","bgm_M64","100","1.2","1","101161","0.75","1","0","-30","101291","0","240","10","0","2"
"-40","65","1","1","3","1020","10200103","bgm_M64","100","1.1","1","101161","0.8","1","-15","-30","101291","-10","200","0","0","3"
"150","-110","1","1","4","1020","10200104","bgm_M64","100","1.5","1","101161","0.8","1","0","-30","101291","0","200","0","-30","4"
"490","-15","1","1","5","1020","10200105","bgm_M55","100","1.45","1","101162","1.1","1","-20","-30","101292","30","230","30","15","5"
"-480","-120","0.7","1","1","1021","10210101","bgm_M64","100","0.8","1","101161","0.58","1","0","-30","101301","-30","210","10","0","1"
"-260","-120","1","1","2","1021","10210102","bgm_M64","100","1.2","1","101161","0.9","1","0","-30","101301","0","200","10","0","2"
"-50","100","1","1","3","1021","10210103","bgm_M64","200","1.4","1","101161","0.93","1","0","-30","101301","-10","200","-10","-30","3"
"180","-100","1.3","1","4","1021","10210104","bgm_M64","100","1.3","1","101161","0.9","1","0","-30","101301","0","200","0","15","4"
"470","-55","1.1","1","5","1021","10210105","bgm_M55","100","1.2","1","101162","1","1","-20","-30","101302","-30","270","10","-15","5"
"-450","-130","0.85","1","1","1022","10220101","bgm_M64","100","0.8","1","101161","0.575","1","0","-30","101441","0","210","10","0","1"
"-250","-120","1.1","1","2","1022","10220102","bgm_M64","100","1.2","1","101161","0.75","1","0","-30","101441","0","200","10","0","2"
"-10","50","1.1","1","3","1022","10220103","bgm_M64","100","1.2","1","101161","0.8","1","-15","-30","101441","-10","200","0","0","3"
"180","-100","1.3","1","4","1022","10220104","bgm_M64","100","1.3","1","101161","0.9","1","0","-30","101441","0","200","0","15","4"
"470","-70","1.1","1","5","1022","10220105","bgm_M55","100","1.2","1","101162","0.95","1","-20","-30","101442","-30","230","10","-35","5"
"-450","-130","0.7","1","1","1023","10230101","bgm_M64","100","0.8","1","101451","0.58","1","0","-30","101451","-30","210","10","0","1"
"-250","-120","1","1","2","1023","10230102","bgm_M64","100","1.2","1","101451","0.9","1","0","-30","101451","0","200","10","0","2"
"-20","50","1","1","3","1023","10230103","bgm_M64","100","1.4","1","101451","0.9","1","-15","-30","101451","-10","200","0","-30","3"
"200","-100","0.85","1","4","1023","10230104","bgm_M64","100","1","1","101451","0.8","1","0","-30","101451","0","200","0","0","4"
"510","-70","1.4","1","5","1023","10230105","bgm_M55","100","1.55","1","101452","1.25","1","0","-30","101452","-50","290","0","-35","5"
"-450","-130","0.7","1","1","1024","10240101","bgm_M64","100","0.8","1","101451","0.58","1","0","-30","101561","-30","210","10","0","1"
"-240","-120","1.1","1","2","1024","10240102","bgm_M64","100","1.2","1","101451","0.75","1","0","-30","101561","0","240","0","0","2"
"-30","60","1","1","3","1024","10240103","bgm_M64","100","1.1","1","101451","0.65","1","-5","-30","101561","-10","200","5","0","3"
"180","-100","1","1","4","1024","10240104","bgm_M64","100","1.2","1","101451","0.7","1","0","-30","101561","0","200","0","0","4"
"460","-70","1.35","1","5","1024","10240105","bgm_M55","400","1.55","1","101452","1.25","1","0","-30","101562","-50","290","0","-60","5"
"-480","-120","0.7","1","1","1025","10250101","bgm_M64","100","0.8","1","101451","0.58","1","0","-30","101001","-30","210","10","0","1"
"-260","-120","1.1","1","2","1025","10250102","bgm_M64","100","1.2","1","101451","0.75","1","0","-30","101001","0","200","10","0","2"
"-40","0","0.8","1","3","1025","10250103","bgm_M64","100","0.9","1","101451","0.6","1","-13","-30","101001","-10","200","0","0","3"
"240","-50","1","1","4","1025","10250104","bgm_M64","100","1.5","1","101451","0.8","1","0","-30","101001","0","200","0","-30","4"
"480","-40","1","1","5","1025","10250105","bgm_M55","100","1.3","1","101452","1.2","1","0","-30","101011","0","250","0","0","5"
"-450","-130","0.9","1","1","1026","10260101","bgm_M64","170","1","1","101021","0.575","1","0","-30","101021","-30","210","10","-25","1"
"-250","-120","1","1","2","1026","10260102","bgm_M64","120","1.2","1","101021","0.75","1","0","-30","101021","0","200","10","0","2"
"-50","100","2.2","1","3","1026","10260103","bgm_M64","100","2.3","1","101021","1.55","1","-15","-30","101021","-10","200","0","0","3"
"190","-70","1","1","4","1026","10260104","bgm_M64","150","1","1","101021","0.7","1","0","-30","101021","0","200","0","43","4"
"440","0","1.6","1","5","1026","10260105","bgm_M55","200","1.8","1","101031","1.4","1","0","-30","101031","0","220","0","0","5"
"-470","-125","0.7","1","1","1027","10270101","bgm_M64","250","0.8","1","101161","0.6","1","0","-30","101041","-30","210","10","0","1"
"-210","-95","1","1","2","1027","10270102","bgm_M64","120","1.2","1","101161","0.75","1","0","-30","101041","0","200","10","0","2"
"50","-120","1","1","3","1027","10270103","bgm_M64","100","1.2","1","101161","0.75","1","-15","-30","101041","-10","200","10","-10","3"
"195","35","1","1","4","1027","10270104","bgm_M64","100","1.1","1","101162","0.7","1","0","-30","101041","0","200","0","20","4"
"450","-55","1.35","1.3","5","1027","10270105","bgm_M55","150","1.8","1","101161","1.1","1","0","-30","101042","0","210","0","-50","5"
"-480","-120","0.85","1","1","1028","10280101","bgm_M64","250","0.8","1","101161","0.6","1","0","-30","101161","0","210","10","0","1"
"-260","-100","1.1","1","2","1028","10280102","bgm_M64","0","1.2","1","101161","0.75","1","0","-30","101161","0","200","10","0","2"
"-10","65","1","1","3","1028","10280103","bgm_M64","100","1.1","1","101161","0.65","1","-5","-30","101161","-10","200","5","0","3"
"190","-110","1.3","1","4","1028","10280104","bgm_M64","100","1.35","1","101161","0.9","1","0","-30","101161","0","200","0","0","4"
"485","-70","1","1.3","5","1028","10280105","bgm_M55","270","1.15","1","101162","0.9","1","-40","-30","101162","-45","280","-10","-50","5"
"-480","-120","0.7","1","1","1029","10290101","bgm_M64","200","0.8","1","101171","0.6","1","0","-30","101171","-30","210","10","0","1"
"-260","-120","0.7","1","2","1029","10290102","bgm_M64","200","1","1","101171","0.6","1","0","-30","101171","0","240","10","0","2"
"-10","65","1","1","3","1029","10290103","bgm_M64","200","1.4","1","101171","0.9","1","-15","-30","101171","-10","200","0","-30","3"
"190","-110","1","1","4","1029","10290104","bgm_M64","200","1.3","1","101171","0.9","1","0","-30","101171","0","200","0","-30","4"
"475","-30","1","1","5","1029","10290105","bgm_M55","200","1.45","1","101172","1","1","-20","-30","101172","0","250","10","-50","5"
"-480","-120","0.7","1","1","1030","10300101","bgm_M64","100","0.8","1","101171","0.6","1","0","-30","101191","-30","210","10","0","1"
"-260","-100","1","1","2","1030","10300102","bgm_M64","100","1.2","1","101171","0.8","1","0","-30","101191","0","200","10","0","2"
"-10","65","0.8","1","3","1030","10300103","bgm_M64","100","0.9","1","101171","0.6","1","-5","-30","101191","-10","200","5","0","3"
"190","-110","1","1","4","1030","10300104","bgm_M64","100","1.2","1","101171","0.9","1","0","-30","101191","0","200","0","0","4"
"485","-70","1","1","5","1030","10300105","bgm_M55","200","1.3","1","101172","1.1","1.2","0","-30","101192","-45","280","-10","-50","5"
"-480","-120","0.85","1","1","1031","10310101","bgm_M64","100","0.8","1","101161","0.6","1","0","-30","101201","0","210","10","0","1"
"-260","-120","1.1","1","2","1031","10310102","bgm_M64","100","1.2","1","101161","0.75","1","0","-30","101201","0","240","10","0","2"
"-10","65","1","1","3","1031","10310103","bgm_M64","100","1.1","1","101161","0.8","1","-15","-30","101201","-10","200","0","0","3"
"190","-110","1","1","4","1031","10310104","bgm_M64","100","1","1","101161","0.7","1","0","-30","101201","0","200","0","43","4"
"475","-30","1","1","5","1031","10310105","bgm_M55","100","1.45","1","101162","1","1","-20","-30","101202","-45","250","10","-50","5"
"-480","-120","0.85","1","1","1032","10320101","bgm_M64","100","0.8","1","101291","0.6","1","0","-30","101291","0","210","10","0","1"
"-260","-120","1.1","1","2","1032","10320102","bgm_M64","100","1.2","1","101291","0.75","1","0","-30","101291","0","240","10","0","2"
"-40","65","1","1","3","1032","10320103","bgm_M64","100","1.3","1","101291","0.9","1","-15","-30","101291","-10","200","0","0","3"
"150","-110","1","1","4","1032","10320104","bgm_M64","100","1.3","1","101291","0.8","1","0","-30","101291","0","200","0","-30","4"
"490","-15","1","1","5","1032","10320105","bgm_M55","100","1.45","1","101292","1.1","1","-20","-30","101292","30","230","30","15","5"
"-480","-120","0.7","1","1","1033","10330101","bgm_M64","100","0.8","1","101301","0.58","1","0","-30","101301","-30","210","10","0","1"
"-260","-120","1","1","2","1033","10330102","bgm_M64","100","1.2","1","101301","0.9","1","0","-30","101301","0","200","10","0","2"
"-50","100","1","1","3","1033","10330103","bgm_M64","200","1.4","1","101301","0.93","1","0","-30","101301","-10","200","-10","-30","3"
"100","-100","1","1","4","1033","10330104","bgm_M64","100","1.3","1","101301","0.9","1","0","-30","101301","0","200","0","15","4"
"470","-55","1.1","1","5","1033","10330105","bgm_M55","100","1.2","1","101302","1","1","-20","-30","101302","-30","270","10","-15","5"
"-450","-130","0.85","1","1","1034","10340101","bgm_M64","100","0.8","1","101161","0.575","1","0","-30","101441","0","210","10","0","1"
"-250","-120","0.7","1","2","1034","10340102","bgm_M64","200","1","1","101161","0.75","1","0","-30","101441","0","200","10","0","2"
"-10","50","1.1","1","3","1034","10340103","bgm_M64","100","1.2","1","101161","0.8","1","-15","-30","101441","-10","200","0","0","3"
"180","-100","1","1","4","1034","10340104","bgm_M64","150","1","1","101161","0.9","1","0","-30","101441","0","200","0","43","4"
"470","-70","1.1","1","5","1034","10340105","bgm_M55","100","1.2","1","101162","0.95","1","-20","-30","101442","-30","230","10","-35","5"
"-450","-130","0.7","1","1","1035","10350101","bgm_M64","100","0.8","1","101451","0.58","1","0","-30","101451","-30","210","10","0","1"
"-250","-120","1","1","2","1035","10350102","bgm_M64","100","1.2","1","101451","0.9","1","0","-30","101451","0","200","10","0","2"
"-20","50","1","1","3","1035","10350103","bgm_M64","100","1.4","1","101451","0.9","1","-15","-30","101451","-10","200","0","-30","3"
"200","-100","0.85","1","4","1035","10350104","bgm_M64","100","1","1","101451","0.8","1","0","-30","101451","0","200","0","0","4"
"510","-70","1.4","1","5","1035","10350105","bgm_M55","100","1.55","1","101452","1.25","1.2","0","-30","101452","-50","290","0","-35","5"
"-450","-130","0.7","1","1","1036","10360101","bgm_M64","100","0.8","1","101451","0.58","1","0","-30","101561","-30","210","10","0","1"
"-240","-120","1.1","1","2","1036","10360102","bgm_M64","100","1.2","1","101451","0.75","1","0","-30","101561","0","240","0","0","2"
"-30","60","1","1","3","1036","10360103","bgm_M64","100","1.1","1","101451","0.65","1","-5","-30","101561","-10","200","5","0","3"
"180","-100","1","1","4","1036","10360104","bgm_M64","100","1.2","1","101451","1.1","1","0","-30","101561","0","200","0","0","4"
"460","-70","1.35","1","5","1036","10360105","bgm_M55","400","1.55","1","101452","1.25","1.4","0","-30","101562","-50","290","0","-60","5"
"-480","-120","0.7","1","1","1037","10370101","bgm_M64","100","0.8","1","101451","0.58","1","0","-30","101001","-30","210","10","0","1"
"-260","-120","1.1","1","2","1037","10370102","bgm_M64","100","1.2","1","101451","0.75","1","0","-30","101001","0","200","10","0","2"
"-40","0","0.55","1","3","1037","10370103","bgm_M64","150","0.9","1","101451","0.6","1.4","-13","-30","101001","-60","200","0","-50","3"
"240","-50","1","1","4","1037","10370104","bgm_M64","100","1.3","1","101451","0.8","1","0","-30","101001","0","200","0","-30","4"
"480","-40","1","1","5","1037","10370105","bgm_M55","100","1.3","1","101452","1.2","1.2","0","-30","101011","0","250","0","0","5"
"-450","-110","0.9","1","1","1038","10380101","bgm_M64","170","1","1","101021","0.575","1","0","-30","101021","-30","210","10","-25","1"
"-250","-120","1","1","2","1038","10380102","bgm_M64","120","1.2","1","101021","0.75","1","0","-30","101021","0","200","10","0","2"
"-50","100","1.1","1","3","1038","10380103","bgm_M64","100","1.2","1","101021","0.8","1","-15","-30","101021","-10","200","0","0","3"
"190","-70","1","1","4","1038","10380104","bgm_M64","200","1.3","1","101021","0.9","1","0","-30","101021","0","200","0","-30","4"
