8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a
"0","-480","1","101171","0.6","1005","10050101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101161","-120","bgm_M64"
"0","-260","1","101171","0.75","1005","10050102","200","0","10","1.2","-30","1","1","0","1","2","2","0","101161","-120","bgm_M64"
"-15","-20","1","101171","0.9","1005","10050103","200","-30","0","1.4","-30","1","1","-10","1","3","3","100","101161","45","bgm_M64"
"0","190","1","101171","0.7","1005","10050104","200","0","0","1","-30","1","1","0","1","4","4","0","101161","-70","bgm_M64"
"-40","445","1","101172","1","1005","10050105","240","-30","0","1.3","-30","1","1","0","1","5","5","200","101162","-25","bgm_M55"
"0","-480","1","101191","0.6","1006","10060101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101161","-120","bgm_M64"
"0","-260","1","101191","0.75","1006","10060102","200","0","10","1.2","-30","1","1","0","1","2","2","0","101161","-100","bgm_M64"
"-15","-10","1","101191","0.8","1006","10060103","200","0","0","1.1","-30","1","1","-10","1","3","3","100","101161","65","bgm_M64"
"0","190","1","101191","0.8","1006","10060104","200","0","0","1.2","-30","1","1","0","1","4","4","0","101161","-110","bgm_M64"
"0","485","1","101192","0.9","1006","10060105","280","-50","-10","1.15","-30","1","1","-45","1","5","5","270","101162","-70","bgm_M55"
"0","-480","1","101201","0.6","1007","10070101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101161","-120","bgm_M64"
"0","-260","1","101201","0.9","1007","10070102","240","0","10","1.2","-30","1","1","0","1","2","2","120","101161","-120","bgm_M64"
"-15","-10","1","101201","0.8","1007","10070103","200","0","0","1.1","-30","1","1","-10","1","3","3","100","101161","65","bgm_M64"
"0","190","1","101201","0.9","1007","10070104","200","0","0","1.2","-30","1","1","0","1","4","4","100","101161","-110","bgm_M64"
"-20","475","1","101202","1","1007","10070105","250","-50","10","1.45","-30","1","1","-45","1","5","5","270","101162","-30","bgm_M55"
"0","-480","1","101291","0.6","1008","10080101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101161","-120","bgm_M64"
"0","-260","1","101291","0.9","1008","10080102","240","0","10","1.2","-30","1","1","0","1","2","2","120","101161","-120","bgm_M64"
"-15","-40","1","101291","0.8","1008","10080103","200","0","0","1.1","-30","1","1","-10","1","3","3","100","101161","65","bgm_M64"
"0","150","1","101291","0.9","1008","10080104","200","0","0","1.3","-30","1","1.3","0","1","4","4","100","101161","-110","bgm_M64"
"-20","490","1","101292","1.1","1008","10080105","230","15","30","1.45","-30","1","1.3","30","1","5","5","45","101162","-15","bgm_M55"
"0","-480","1","101301","0.6","1009","10090101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101161","-120","bgm_M64"
"0","-260","1","101301","0.75","1009","10090102","200","0","10","1.2","-30","1","1","0","1","2","2","120","101161","-120","bgm_M64"
"-15","-50","1","101301","1.55","1009","10090103","200","0","0","2.3","-30","1","2.2","-10","1","3","3","100","101161","100","bgm_M64"
"0","180","1","101301","1","1009","10090104","200","15","0","1.3","-30","1","1.3","0","1","4","4","100","101161","-100","bgm_M64"
"-20","470","1","101302","1","1009","10090105","270","-15","10","1.2","-30","1","1.1","-30","1","5","5","200","101162","-55","bgm_M55"
"0","-450","1","101441","0.575","1010","10100101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101161","-130","bgm_M64"
"0","-250","1","101441","0.75","1010","10100102","200","0","10","1.2","-30","1","1","0","1","2","2","120","101161","-120","bgm_M64"
"-15","-10","1","101441","0.8","1010","10100103","200","0","0","1.1","-30","1","1","-10","1","3","3","100","101161","50","bgm_M64"
"0","180","1","101441","0.9","1010","10100104","200","-30","0","1.3","-30","1","1","0","1","4","4","0","101161","-100","bgm_M64"
"-20","470","1","101442","0.95","1010","10100105","270","-35","10","1.2","-30","1","1.1","-30","1","5","5","200","101162","-70","bgm_M55"
"0","-450","1","101451","0.575","1011","10110101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101451","-130","bgm_M64"
"0","-250","1","101451","0.75","1011","10110102","200","0","10","1.2","-30","1","1","0","1","2","2","120","101451","-120","bgm_M64"
"-15","-20","1","101451","0.9","1011","10110103","200","-30","0","1.4","-30","1","1","-10","1","3","3","100","101451","50","bgm_M64"
"0","200","1","101451","0.65","1011","10110104","220","20","0","0.9","-30","1","0.8","0","1","4","4","100","101451","-100","bgm_M64"
"0","510","1","101452","1.25","1011","10110105","290","-35","0","1.55","-30","1","1.4","-50","1","5","5","200","101452","-70","bgm_M55"
"0","-450","1","101561","0.575","1012","10120101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101451","-130","bgm_M64"
"0","-240","1","101561","0.9","1012","10120102","240","0","0","1.2","-30","1","1","0","1","2","2","120","101451","-120","bgm_M64"
"-5","-30","1","101561","0.6","1012","10120103","200","0","5","0.9","-30","1","0.8","-10","1","3","3","100","101451","60","bgm_M64"
"0","180","1","101561","0.9","1012","10120104","200","-30","0","1.5","-30","1","1.2","0","1","4","4","100","101451","-100","bgm_M64"
"0","460","1","101562","1.25","1012","10120105","290","-60","0","1.55","-30","1","1.35","-50","1","5","5","400","101452","-70","bgm_M55"
"0","-480","1","101001","0.6","1013","10130101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101001","-120","bgm_M64"
"0","-260","1","101001","0.75","1013","10130102","200","0","10","1.2","-30","1","1","0","1","2","2","0","101001","-120","bgm_M64"
"-13","-40","1","101001","0.7","1013","10130103","200","0","0","1.1","-30","1","1","-10","1","3","3","100","101001","0","bgm_M64"
"0","240","1","101001","0.7","1013","10130104","200","0","0","1.2","-30","1","1","0","1","4","4","0","101001","-50","bgm_M64"
"0","480","1","101011","1.2","1013","10130105","250","0","0","1.3","-30","1","1","0","1","5","5","200","101011","-40","bgm_M55"
"0","-450","1","101041","0.575","1014","10140101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101041","-130","bgm_M64"
"0","-250","1","101041","0.75","1014","10140102","200","0","10","1.2","-30","1","1","0","1","2","2","120","101041","-120","bgm_M64"
"-15","-50","1","101041","1.55","1014","10140103","200","0","0","2.3","-30","1","2.2","-10","1","3","3","100","101041","100","bgm_M64"
"0","190","1","101041","0.7","1014","10140104","200","0","0","1","-30","1","1","0","1","4","4","0","101041","-70","bgm_M64"
"0","440","1","101042","1.4","1014","10140105","250","0","0","1.8","-30","1","1.6","0","1","5","5","200","101042","0","bgm_M55"
"0","-470","1","101041","0.6","1015","10150101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101161","-125","bgm_M64"
"0","-210","1","101041","0.75","1015","10150102","200","0","10","1.2","-30","1","1","0","1","2","2","120","101161","-95","bgm_M64"
"-15","50","1","101041","0.9","1015","10150103","200","-30","0","1.4","-30","1","1","-10","1","3","3","100","101161","-120","bgm_M64"
"0","195","1","101041","0.7","1015","10150104","200","43","0","1","-30","1","1","0","1","4","4","150","101162","35","bgm_M64"
"0","450","1","101042","1.1","1015","10150105","210","-50","0","1.8","-30","1","1.35","0","1","5","5","150","101161","-55","bgm_M55"
"0","-480","1","101161","0.6","1016","10160101","210","0","10","0.8","-30","1","0.85","0","1","1","1","250","101451","-120","bgm_M64"
"0","-260","1","101161","0.75","1016","10160102","200","0","10","1.2","-30","1","1.1","0","1","2","2","0","101451","-100","bgm_M64"
"-15","-10","1","101161","0.8","1016","10160103","200","0","0","1.1","-30","1","1","-10","1","3","3","100","101451","65","bgm_M64"
"0","190","1","101161","0.8","1016","10160104","200","0","0","1","-30","1","0.85","0","1","4","4","0","101451","-110","bgm_M64"
"0","485","1","101162","0.9","1016","10160105","280","-50","-10","1.15","-30","1","1","-45","1","5","5","270","101452","-70","bgm_M55"
"0","-480","1","101171","0.6","1017","10170101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","200","101171","-120","bgm_M64"
"0","-260","1","101171","0.6","1017","10170102","240","0","10","1","-30","1","0.7","0","1","2","2","200","101171","-120","bgm_M64"
"-15","-10","1","101171","0.9","1017","10170103","200","-30","0","1.4","-30","1","1","-10","1","3","3","200","101171","65","bgm_M64"
"0","190","1","101171","0.9","1017","10170104","200","-30","0","1.3","-30","1","1","0","1","4","4","200","101171","-110","bgm_M64"
"-20","475","1","101172","1","1017","10170105","250","-50","10","1.45","-30","1","1","0","1","5","5","200","101172","-30","bgm_M55"
"0","-480","1","101191","0.6","1018","10180101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101171","-120","bgm_M64"
"0","-260","1","101191","0.8","1018","10180102","200","0","10","1.2","-30","1","1","0","1","2","2","100","101171","-100","bgm_M64"
"-5","-10","1","101191","0.6","1018","10180103","200","0","5","0.9","-30","1","0.8","-10","1","3","3","100","101171","65","bgm_M64"
"-30","190","1","101191","0.9","1018","10180104","200","0","0","1.2","-30","1","1","0","1","4","4","100","101171","-110","bgm_M64"
"0","485","1","101192","1.1","1018","10180105","280","-50","-10","1.3","-30","1","1","-45","1","5","5","100","101172","-70","bgm_M55"
"0","-480","1","101201","0.6","1019","10190101","210","0","10","0.8","-30","1","0.85","0","1","1","1","100","101161","-120","bgm_M64"
"0","-260","1","101201","0.75","1019","10190102","240","0","10","1.2","-30","1","1.1","0","1","2","2","100","101161","-120","bgm_M64"
"-15","-10","1","101201","0.8","1019","10190103","200","0","0","1.1","-30","1","1","-10","1","3","3","100","101161","65","bgm_M64"
"0","190","1","101201","0.7","1019","10190104","200","43","0","1","-30","1","1","0","1","4","4","100","101161","-110","bgm_M64"
"-20","475","1","101202","1","1019","10190105","250","-50","10","1.45","-30","1","1","-45","1","5","5","100","101162","-30","bgm_M55"
"0","-480","1","101291","0.6","1020","10200101","210","0","10","0.8","-30","1","0.85","0","1","1","1","100","101161","-120","bgm_M64"
"0","-260","1","101291","0.75","1020","10200102","240","0","10","1.2","-30","1","1.1","0","1","2","2","100","101161","-120","bgm_M64"
"-15","-40","1","101291","0.8","1020","10200103","200","0","0","1.1","-30","1","1","-10","1","3","3","100","101161","65","bgm_M64"
"0","150","1","101291","0.8","1020","10200104","200","-30","0","1.5","-30","1","1","0","1","4","4","100","101161","-110","bgm_M64"
"-20","490","1","101292","1.1","1020","10200105","230","15","30","1.45","-30","1","1","30","1","5","5","100","101162","-15","bgm_M55"
"0","-480","1","101301","0.58","1021","10210101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101161","-120","bgm_M64"
"0","-260","1","101301","0.9","1021","10210102","200","0","10","1.2","-30","1","1","0","1","2","2","100","101161","-120","bgm_M64"
"0","-50","1","101301","0.93","1021","10210103","200","-30","-10","1.4","-30","1","1","-10","1","3","3","200","101161","100","bgm_M64"
"0","180","1","101301","0.9","1021","10210104","200","15","0","1.3","-30","1","1.3","0","1","4","4","100","101161","-100","bgm_M64"
"-20","470","1","101302","1","1021","10210105","270","-15","10","1.2","-30","1","1.1","-30","1","5","5","100","101162","-55","bgm_M55"
"0","-450","1","101441","0.575","1022","10220101","210","0","10","0.8","-30","1","0.85","0","1","1","1","100","101161","-130","bgm_M64"
"0","-250","1","101441","0.75","1022","10220102","200","0","10","1.2","-30","1","1.1","0","1","2","2","100","101161","-120","bgm_M64"
"-15","-10","1","101441","0.8","1022","10220103","200","0","0","1.2","-30","1","1.1","-10","1","3","3","100","101161","50","bgm_M64"
"0","180","1","101441","0.9","1022","10220104","200","15","0","1.3","-30","1","1.3","0","1","4","4","100","101161","-100","bgm_M64"
"-20","470","1","101442","0.95","1022","10220105","230","-35","10","1.2","-30","1","1.1","-30","1","5","5","100","101162","-70","bgm_M55"
"0","-450","1","101451","0.58","1023","10230101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101451","-130","bgm_M64"
"0","-250","1","101451","0.9","1023","10230102","200","0","10","1.2","-30","1","1","0","1","2","2","100","101451","-120","bgm_M64"
"-15","-20","1","101451","0.9","1023","10230103","200","-30","0","1.4","-30","1","1","-10","1","3","3","100","101451","50","bgm_M64"
"0","200","1","101451","0.8","1023","10230104","200","0","0","1","-30","1","0.85","0","1","4","4","100","101451","-100","bgm_M64"
"0","510","1","101452","1.25","1023","10230105","290","-35","0","1.55","-30","1","1.4","-50","1","5","5","100","101452","-70","bgm_M55"
"0","-450","1","101561","0.58","1024","10240101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101451","-130","bgm_M64"
"0","-240","1","101561","0.75","1024","10240102","240","0","0","1.2","-30","1","1.1","0","1","2","2","100","101451","-120","bgm_M64"
"-5","-30","1","101561","0.65","1024","10240103","200","0","5","1.1","-30","1","1","-10","1","3","3","100","101451","60","bgm_M64"
"0","180","1","101561","0.7","1024","10240104","200","0","0","1.2","-30","1","1","0","1","4","4","100","101451","-100","bgm_M64"
"0","460","1","101562","1.25","1024","10240105","290","-60","0","1.55","-30","1","1.35","-50","1","5","5","400","101452","-70","bgm_M55"
"0","-480","1","101001","0.58","1025","10250101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101451","-120","bgm_M64"
"0","-260","1","101001","0.75","1025","10250102","200","0","10","1.2","-30","1","1.1","0","1","2","2","100","101451","-120","bgm_M64"
"-13","-40","1","101001","0.6","1025","10250103","200","0","0","0.9","-30","1","0.8","-10","1","3","3","100","101451","0","bgm_M64"
"0","240","1","101001","0.8","1025","10250104","200","-30","0","1.5","-30","1","1","0","1","4","4","100","101451","-50","bgm_M64"
"0","480","1","101011","1.2","1025","10250105","250","0","0","1.3","-30","1","1","0","1","5","5","100","101452","-40","bgm_M55"
"0","-450","1","101021","0.575","1026","10260101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101021","-130","bgm_M64"
"0","-250","1","101021","0.75","1026","10260102","200","0","10","1.2","-30","1","1","0","1","2","2","120","101021","-120","bgm_M64"
"-15","-50","1","101021","1.55","1026","10260103","200","0","0","2.3","-30","1","2.2","-10","1","3","3","100","101021","100","bgm_M64"
"0","190","1","101021","0.7","1026","10260104","200","43","0","1","-30","1","1","0","1","4","4","150","101021","-70","bgm_M64"
"0","440","1","101031","1.4","1026","10260105","220","0","0","1.8","-30","1","1.6","0","1","5","5","200","101031","0","bgm_M55"
"0","-470","1","101041","0.6","1027","10270101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101161","-125","bgm_M64"
"0","-210","1","101041","0.75","1027","10270102","200","0","10","1.2","-30","1","1","0","1","2","2","120","101161","-95","bgm_M64"
"-15","50","1","101041","0.75","1027","10270103","200","-10","10","1.2","-30","1","1","-10","1","3","3","100","101161","-120","bgm_M64"
"0","195","1","101041","0.7","1027","10270104","200","20","0","1.1","-30","1","1","0","1","4","4","100","101162","35","bgm_M64"
"0","450","1","101042","1.1","1027","10270105","210","-50","0","1.8","-30","1","1.35","0","1.3","5","5","150","101161","-55","bgm_M55"
"0","-480","1","101161","0.6","1028","10280101","210","0","10","0.8","-30","1","0.85","0","1","1","1","250","101161","-120","bgm_M64"
"0","-260","1","101161","0.75","1028","10280102","200","0","10","1.2","-30","1","1.1","0","1","2","2","0","101161","-100","bgm_M64"
"-5","-10","1","101161","0.65","1028","10280103","200","0","5","1.1","-30","1","1","-10","1","3","3","100","101161","65","bgm_M64"
"0","190","1","101161","0.9","1028","10280104","200","0","0","1.35","-30","1","1.3","0","1","4","4","100","101161","-110","bgm_M64"
"-40","485","1","101162","0.9","1028","10280105","280","-50","-10","1.15","-30","1","1","-45","1.3","5","5","270","101162","-70","bgm_M55"
"0","-480","1","101171","0.6","1029","10290101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","200","101171","-120","bgm_M64"
"0","-260","1","101171","0.6","1029","10290102","240","0","10","1","-30","1","0.7","0","1","2","2","200","101171","-120","bgm_M64"
"-15","-10","1","101171","0.9","1029","10290103","200","-30","0","1.4","-30","1","1","-10","1","3","3","200","101171","65","bgm_M64"
"0","190","1","101171","0.9","1029","10290104","200","-30","0","1.3","-30","1","1","0","1","4","4","200","101171","-110","bgm_M64"
"-20","475","1","101172","1","1029","10290105","250","-50","10","1.45","-30","1","1","0","1","5","5","200","101172","-30","bgm_M55"
"0","-480","1","101191","0.6","1030","10300101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101171","-120","bgm_M64"
"0","-260","1","101191","0.8","1030","10300102","200","0","10","1.2","-30","1","1","0","1","2","2","100","101171","-100","bgm_M64"
"-5","-10","1","101191","0.6","1030","10300103","200","0","5","0.9","-30","1","0.8","-10","1","3","3","100","101171","65","bgm_M64"
"0","190","1","101191","0.9","1030","10300104","200","0","0","1.2","-30","1","1","0","1","4","4","100","101171","-110","bgm_M64"
"0","485","1.2","101192","1.1","1030","10300105","280","-50","-10","1.3","-30","1","1","-45","1","5","5","200","101172","-70","bgm_M55"
"0","-480","1","101201","0.6","1031","10310101","210","0","10","0.8","-30","1","0.85","0","1","1","1","100","101161","-120","bgm_M64"
"0","-260","1","101201","0.75","1031","10310102","240","0","10","1.2","-30","1","1.1","0","1","2","2","100","101161","-120","bgm_M64"
"-15","-10","1","101201","0.8","1031","10310103","200","0","0","1.1","-30","1","1","-10","1","3","3","100","101161","65","bgm_M64"
"0","190","1","101201","0.7","1031","10310104","200","43","0","1","-30","1","1","0","1","4","4","100","101161","-110","bgm_M64"
"-20","475","1","101202","1","1031","10310105","250","-50","10","1.45","-30","1","1","-45","1","5","5","100","101162","-30","bgm_M55"
"0","-480","1","101291","0.6","1032","10320101","210","0","10","0.8","-30","1","0.85","0","1","1","1","100","101291","-120","bgm_M64"
"0","-260","1","101291","0.75","1032","10320102","240","0","10","1.2","-30","1","1.1","0","1","2","2","100","101291","-120","bgm_M64"
"-15","-40","1","101291","0.9","1032","10320103","200","0","0","1.3","-30","1","1","-10","1","3","3","100","101291","65","bgm_M64"
"0","150","1","101291","0.8","1032","10320104","200","-30","0","1.3","-30","1","1","0","1","4","4","100","101291","-110","bgm_M64"
"-20","490","1","101292","1.1","1032","10320105","230","15","30","1.45","-30","1","1","30","1","5","5","100","101292","-15","bgm_M55"
"0","-480","1","101301","0.58","1033","10330101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101301","-120","bgm_M64"
"0","-260","1","101301","0.9","1033","10330102","200","0","10","1.2","-30","1","1","0","1","2","2","100","101301","-120","bgm_M64"
"0","-50","1","101301","0.93","1033","10330103","200","-30","-10","1.4","-30","1","1","-10","1","3","3","200","101301","100","bgm_M64"
"0","100","1","101301","0.9","1033","10330104","200","15","0","1.3","-30","1","1","0","1","4","4","100","101301","-100","bgm_M64"
"-20","470","1","101302","1","1033","10330105","270","-15","10","1.2","-30","1","1.1","-30","1","5","5","100","101302","-55","bgm_M55"
"0","-450","1","101441","0.575","1034","10340101","210","0","10","0.8","-30","1","0.85","0","1","1","1","100","101161","-130","bgm_M64"
"0","-250","1","101441","0.75","1034","10340102","200","0","10","1","-30","1","0.7","0","1","2","2","200","101161","-120","bgm_M64"
"-15","-10","1","101441","0.8","1034","10340103","200","0","0","1.2","-30","1","1.1","-10","1","3","3","100","101161","50","bgm_M64"
"0","180","1","101441","0.9","1034","10340104","200","43","0","1","-30","1","1","0","1","4","4","150","101161","-100","bgm_M64"
"-20","470","1","101442","0.95","1034","10340105","230","-35","10","1.2","-30","1","1.1","-30","1","5","5","100","101162","-70","bgm_M55"
"0","-450","1","101451","0.58","1035","10350101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101451","-130","bgm_M64"
"0","-250","1","101451","0.9","1035","10350102","200","0","10","1.2","-30","1","1","0","1","2","2","100","101451","-120","bgm_M64"
"-15","-20","1","101451","0.9","1035","10350103","200","-30","0","1.4","-30","1","1","-10","1","3","3","100","101451","50","bgm_M64"
"0","200","1","101451","0.8","1035","10350104","200","0","0","1","-30","1","0.85","0","1","4","4","100","101451","-100","bgm_M64"
"0","510","1.2","101452","1.25","1035","10350105","290","-35","0","1.55","-30","1","1.4","-50","1","5","5","100","101452","-70","bgm_M55"
"0","-450","1","101561","0.58","1036","10360101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101451","-130","bgm_M64"
"0","-240","1","101561","0.75","1036","10360102","240","0","0","1.2","-30","1","1.1","0","1","2","2","100","101451","-120","bgm_M64"
"-5","-30","1","101561","0.65","1036","10360103","200","0","5","1.1","-30","1","1","-10","1","3","3","100","101451","60","bgm_M64"
"0","180","1","101561","1.1","1036","10360104","200","0","0","1.2","-30","1","1","0","1","4","4","100","101451","-100","bgm_M64"
"0","460","1.4","101562","1.25","1036","10360105","290","-60","0","1.55","-30","1","1.35","-50","1","5","5","400","101452","-70","bgm_M55"
"0","-480","1","101001","0.58","1037","10370101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101451","-120","bgm_M64"
"0","-260","1","101001","0.75","1037","10370102","200","0","10","1.2","-30","1","1.1","0","1","2","2","100","101451","-120","bgm_M64"
"-13","-40","1.4","101001","0.6","1037","10370103","200","-50","0","0.9","-30","1","0.55","-60","1","3","3","150","101451","0","bgm_M64"
"0","240","1","101001","0.8","1037","10370104","200","-30","0","1.3","-30","1","1","0","1","4","4","100","101451","-50","bgm_M64"
"0","480","1.2","101011","1.2","1037","10370105","250","0","0","1.3","-30","1","1","0","1","5","5","100","101452","-40","bgm_M55"
"0","-450","1","101021","0.575","1038","10380101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101021","-110","bgm_M64"
"0","-250","1","101021","0.75","1038","10380102","200","0","10","1.2","-30","1","1","0","1","2","2","120","101021","-120","bgm_M64"
"-15","-50","1","101021","0.8","1038","10380103","200","0","0","1.2","-30","1","1.1","-10","1","3","3","100","101021","100","bgm_M64"
"0","190","1","101021","0.9","1038","10380104","200","-30","0","1.3","-30","1","1","0","1","4","4","200","101021","-70","bgm_M64"
