9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411
"1011","0.75","bgm_M64","1","10","-250","0","1","101451","200","0","10110102","120","101451","1","-30","2","1.2","1","2","0","-120"
"1011","0.9","bgm_M64","1","0","-20","-30","1","101451","200","-10","10110103","100","101451","1","-30","3","1.4","1","3","-15","50"
"1011","0.65","bgm_M64","1","0","200","20","0.8","101451","220","0","10110104","100","101451","1","-30","4","0.9","1","4","0","-100"
"1011","1.25","bgm_M55","1","0","510","-35","1.4","101452","290","-50","10110105","200","101452","1","-30","5","1.55","1","5","0","-70"
"1012","0.575","bgm_M64","1","10","-450","-25","0.9","101451","210","-30","10120101","170","101561","1","-30","1","1","1","1","0","-130"
"1012","0.9","bgm_M64","1","0","-240","0","1","101451","240","0","10120102","120","101561","1","-30","2","1.2","1","2","0","-120"
"1012","0.6","bgm_M64","1","5","-30","0","0.8","101451","200","-10","10120103","100","101561","1","-30","3","0.9","1","3","-5","60"
"1012","0.9","bgm_M64","1","0","180","-30","1.2","101451","200","0","10120104","100","101561","1","-30","4","1.5","1","4","0","-100"
"1012","1.25","bgm_M55","1","0","460","-60","1.35","101452","290","-50","10120105","400","101562","1","-30","5","1.55","1","5","0","-70"
"1013","0.6","bgm_M64","1","10","-480","0","0.7","101001","210","-30","10130101","250","101001","1","-30","1","0.8","1","1","0","-120"
"1013","0.75","bgm_M64","1","10","-260","0","1","101001","200","0","10130102","0","101001","1","-30","2","1.2","1","2","0","-120"
"1013","0.7","bgm_M64","1","0","-40","0","1","101001","200","-10","10130103","100","101001","1","-30","3","1.1","1","3","-13","0"
"1013","0.7","bgm_M64","1","0","240","0","1","101001","200","0","10130104","0","101001","1","-30","4","1.2","1","4","0","-50"
"1013","1.2","bgm_M55","1","0","480","0","1","101011","250","0","10130105","200","101011","1","-30","5","1.3","1","5","0","-40"
"1014","0.575","bgm_M64","1","10","-450","-25","0.9","101041","210","-30","10140101","170","101041","1","-30","1","1","1","1","0","-130"
"1014","0.75","bgm_M64","1","10","-250","0","1","101041","200","0","10140102","120","101041","1","-30","2","1.2","1","2","0","-120"
"1014","1.55","bgm_M64","1","0","-50","0","2.2","101041","200","-10","10140103","100","101041","1","-30","3","2.3","1","3","-15","100"
"1014","0.7","bgm_M64","1","0","190","0","1","101041","200","0","10140104","0","101041","1","-30","4","1","1","4","0","-70"
"1014","1.4","bgm_M55","1","0","440","0","1.6","101042","250","0","10140105","200","101042","1","-30","5","1.8","1","5","0","0"
"1015","0.6","bgm_M64","1","10","-470","0","0.7","101161","210","-30","10150101","250","101041","1","-30","1","0.8","1","1","0","-125"
"1015","0.75","bgm_M64","1","10","-210","0","1","101161","200","0","10150102","120","101041","1","-30","2","1.2","1","2","0","-95"
"1015","0.9","bgm_M64","1","0","50","-30","1","101161","200","-10","10150103","100","101041","1","-30","3","1.4","1","3","-15","-120"
"1015","0.7","bgm_M64","1","0","195","43","1","101162","200","0","10150104","150","101041","1","-30","4","1","1","4","0","35"
"1015","1.1","bgm_M55","1","0","450","-50","1.35","101161","210","0","10150105","150","101042","1","-30","5","1.8","1","5","0","-55"
"1016","0.6","bgm_M64","1","10","-480","0","0.85","101451","210","0","10160101","250","101161","1","-30","1","0.8","1","1","0","-120"
"1016","0.75","bgm_M64","1","10","-260","0","1.1","101451","200","0","10160102","0","101161","1","-30","2","1.2","1","2","0","-100"
"1016","0.8","bgm_M64","1","0","-10","0","1","101451","200","-10","10160103","100","101161","1","-30","3","1.1","1","3","-15","65"
"1016","0.8","bgm_M64","1","0","190","0","0.85","101451","200","0","10160104","0","101161","1","-30","4","1","1","4","0","-110"
"1016","0.9","bgm_M55","1","-10","485","-50","1","101452","280","-45","10160105","270","101162","1","-30","5","1.15","1","5","0","-70"
"1017","0.6","bgm_M64","1","10","-480","0","0.7","101171","210","-30","10170101","200","101171","1","-30","1","0.8","1","1","0","-120"
"1017","0.6","bgm_M64","1","10","-260","0","0.7","101171","240","0","10170102","200","101171","1","-30","2","1","1","2","0","-120"
"1017","0.9","bgm_M64","1","0","-10","-30","1","101171","200","-10","10170103","200","101171","1","-30","3","1.4","1","3","-15","65"
"1017","0.9","bgm_M64","1","0","190","-30","1","101171","200","0","10170104","200","101171","1","-30","4","1.3","1","4","0","-110"
"1017","1","bgm_M55","1","10","475","-50","1","101172","250","0","10170105","200","101172","1","-30","5","1.45","1","5","-20","-30"
"1018","0.6","bgm_M64","1","10","-480","0","0.7","101171","210","-30","10180101","100","101191","1","-30","1","0.8","1","1","0","-120"
"1018","0.8","bgm_M64","1","10","-260","0","1","101171","200","0","10180102","100","101191","1","-30","2","1.2","1","2","0","-100"
"1018","0.6","bgm_M64","1","5","-10","0","0.8","101171","200","-10","10180103","100","101191","1","-30","3","0.9","1","3","-5","65"
"1018","0.9","bgm_M64","1","0","190","0","1","101171","200","0","10180104","100","101191","1","-30","4","1.2","1","4","-30","-110"
"1018","1.1","bgm_M55","1","-10","485","-50","1","101172","280","-45","10180105","100","101192","1","-30","5","1.3","1","5","0","-70"
"1019","0.6","bgm_M64","1","10","-480","0","0.85","101161","210","0","10190101","100","101201","1","-30","1","0.8","1","1","0","-120"
"1019","0.75","bgm_M64","1","10","-260","0","1.1","101161","240","0","10190102","100","101201","1","-30","2","1.2","1","2","0","-120"
"1019","0.8","bgm_M64","1","0","-10","0","1","101161","200","-10","10190103","100","101201","1","-30","3","1.1","1","3","-15","65"
"1019","0.7","bgm_M64","1","0","190","43","1","101161","200","0","10190104","100","101201","1","-30","4","1","1","4","0","-110"
"1019","1","bgm_M55","1","10","475","-50","1","101162","250","-45","10190105","100","101202","1","-30","5","1.45","1","5","-20","-30"
"1020","0.6","bgm_M64","1","10","-480","0","0.85","101161","210","0","10200101","100","101291","1","-30","1","0.8","1","1","0","-120"
"1020","0.75","bgm_M64","1","10","-260","0","1.1","101161","240","0","10200102","100","101291","1","-30","2","1.2","1","2","0","-120"
"1020","0.8","bgm_M64","1","0","-40","0","1","101161","200","-10","10200103","100","101291","1","-30","3","1.1","1","3","-15","65"
"1020","0.8","bgm_M64","1","0","150","-30","1","101161","200","0","10200104","100","101291","1","-30","4","1.5","1","4","0","-110"
"1020","1.1","bgm_M55","1","30","490","15","1","101162","230","30","10200105","100","101292","1","-30","5","1.45","1","5","-20","-15"
"1021","0.58","bgm_M64","1","10","-480","0","0.7","101161","210","-30","10210101","100","101301","1","-30","1","0.8","1","1","0","-120"
"1021","0.9","bgm_M64","1","10","-260","0","1","101161","200","0","10210102","100","101301","1","-30","2","1.2","1","2","0","-120"
"1021","0.93","bgm_M64","1","-10","-50","-30","1","101161","200","-10","10210103","200","101301","1","-30","3","1.4","1","3","0","100"
"1021","0.9","bgm_M64","1","0","180","15","1.3","101161","200","0","10210104","100","101301","1","-30","4","1.3","1","4","0","-100"
"1021","1","bgm_M55","1","10","470","-15","1.1","101162","270","-30","10210105","100","101302","1","-30","5","1.2","1","5","-20","-55"
"1022","0.575","bgm_M64","1","10","-450","0","0.85","101161","210","0","10220101","100","101441","1","-30","1","0.8","1","1","0","-130"
"1022","0.75","bgm_M64","1","10","-250","0","1.1","101161","200","0","10220102","100","101441","1","-30","2","1.2","1","2","0","-120"
"1022","0.8","bgm_M64","1","0","-10","0","1.1","101161","200","-10","10220103","100","101441","1","-30","3","1.2","1","3","-15","50"
"1022","0.9","bgm_M64","1","0","180","15","1.3","101161","200","0","10220104","100","101441","1","-30","4","1.3","1","4","0","-100"
"1022","0.95","bgm_M55","1","10","470","-35","1.1","101162","230","-30","10220105","100","101442","1","-30","5","1.2","1","5","-20","-70"
"1023","0.58","bgm_M64","1","10","-450","0","0.7","101451","210","-30","10230101","100","101451","1","-30","1","0.8","1","1","0","-130"
"1023","0.9","bgm_M64","1","10","-250","0","1","101451","200","0","10230102","100","101451","1","-30","2","1.2","1","2","0","-120"
"1023","0.9","bgm_M64","1","0","-20","-30","1","101451","200","-10","10230103","100","101451","1","-30","3","1.4","1","3","-15","50"
"1023","0.8","bgm_M64","1","0","200","0","0.85","101451","200","0","10230104","100","101451","1","-30","4","1","1","4","0","-100"
"1023","1.25","bgm_M55","1","0","510","-35","1.4","101452","290","-50","10230105","100","101452","1","-30","5","1.55","1","5","0","-70"
"1024","0.58","bgm_M64","1","10","-450","0","0.7","101451","210","-30","10240101","100","101561","1","-30","1","0.8","1","1","0","-130"
"1024","0.75","bgm_M64","1","0","-240","0","1.1","101451","240","0","10240102","100","101561","1","-30","2","1.2","1","2","0","-120"
"1024","0.65","bgm_M64","1","5","-30","0","1","101451","200","-10","10240103","100","101561","1","-30","3","1.1","1","3","-5","60"
"1024","0.7","bgm_M64","1","0","180","0","1","101451","200","0","10240104","100","101561","1","-30","4","1.2","1","4","0","-100"
"1024","1.25","bgm_M55","1","0","460","-60","1.35","101452","290","-50","10240105","400","101562","1","-30","5","1.55","1","5","0","-70"
"1025","0.58","bgm_M64","1","10","-480","0","0.7","101451","210","-30","10250101","100","101001","1","-30","1","0.8","1","1","0","-120"
"1025","0.75","bgm_M64","1","10","-260","0","1.1","101451","200","0","10250102","100","101001","1","-30","2","1.2","1","2","0","-120"
"1025","0.6","bgm_M64","1","0","-40","0","0.8","101451","200","-10","10250103","100","101001","1","-30","3","0.9","1","3","-13","0"
"1025","0.8","bgm_M64","1","0","240","-30","1","101451","200","0","10250104","100","101001","1","-30","4","1.5","1","4","0","-50"
"1025","1.2","bgm_M55","1","0","480","0","1","101452","250","0","10250105","100","101011","1","-30","5","1.3","1","5","0","-40"
"1026","0.575","bgm_M64","1","10","-450","-25","0.9","101021","210","-30","10260101","170","101021","1","-30","1","1","1","1","0","-130"
"1026","0.75","bgm_M64","1","10","-250","0","1","101021","200","0","10260102","120","101021","1","-30","2","1.2","1","2","0","-120"
"1026","1.55","bgm_M64","1","0","-50","0","2.2","101021","200","-10","10260103","100","101021","1","-30","3","2.3","1","3","-15","100"
"1026","0.7","bgm_M64","1","0","190","43","1","101021","200","0","10260104","150","101021","1","-30","4","1","1","4","0","-70"
"1026","1.4","bgm_M55","1","0","440","0","1.6","101031","220","0","10260105","200","101031","1","-30","5","1.8","1","5","0","0"
"1027","0.6","bgm_M64","1","10","-470","0","0.7","101161","210","-30","10270101","250","101041","1","-30","1","0.8","1","1","0","-125"
"1027","0.75","bgm_M64","1","10","-210","0","1","101161","200","0","10270102","120","101041","1","-30","2","1.2","1","2","0","-95"
"1027","0.75","bgm_M64","1","10","50","-10","1","101161","200","-10","10270103","100","101041","1","-30","3","1.2","1","3","-15","-120"
"1027","0.7","bgm_M64","1","0","195","20","1","101162","200","0","10270104","100","101041","1","-30","4","1.1","1","4","0","35"
"1027","1.1","bgm_M55","1.3","0","450","-50","1.35","101161","210","0","10270105","150","101042","1","-30","5","1.8","1","5","0","-55"
"1028","0.6","bgm_M64","1","10","-480","0","0.85","101161","210","0","10280101","250","101161","1","-30","1","0.8","1","1","0","-120"
"1028","0.75","bgm_M64","1","10","-260","0","1.1","101161","200","0","10280102","0","101161","1","-30","2","1.2","1","2","0","-100"
"1028","0.65","bgm_M64","1","5","-10","0","1","101161","200","-10","10280103","100","101161","1","-30","3","1.1","1","3","-5","65"
"1028","0.9","bgm_M64","1","0","190","0","1.3","101161","200","0","10280104","100","101161","1","-30","4","1.35","1","4","0","-110"
"1028","0.9","bgm_M55","1.3","-10","485","-50","1","101162","280","-45","10280105","270","101162","1","-30","5","1.15","1","5","-40","-70"
"1029","0.6","bgm_M64","1","10","-480","0","0.7","101171","210","-30","10290101","200","101171","1","-30","1","0.8","1","1","0","-120"
"1029","0.6","bgm_M64","1","10","-260","0","0.7","101171","240","0","10290102","200","101171","1","-30","2","1","1","2","0","-120"
"1029","0.9","bgm_M64","1","0","-10","-30","1","101171","200","-10","10290103","200","101171","1","-30","3","1.4","1","3","-15","65"
"1029","0.9","bgm_M64","1","0","190","-30","1","101171","200","0","10290104","200","101171","1","-30","4","1.3","1","4","0","-110"
"1029","1","bgm_M55","1","10","475","-50","1","101172","250","0","10290105","200","101172","1","-30","5","1.45","1","5","-20","-30"
"1030","0.6","bgm_M64","1","10","-480","0","0.7","101171","210","-30","10300101","100","101191","1","-30","1","0.8","1","1","0","-120"
"1030","0.8","bgm_M64","1","10","-260","0","1","101171","200","0","10300102","100","101191","1","-30","2","1.2","1","2","0","-100"
"1030","0.6","bgm_M64","1","5","-10","0","0.8","101171","200","-10","10300103","100","101191","1","-30","3","0.9","1","3","-5","65"
"1030","0.9","bgm_M64","1","0","190","0","1","101171","200","0","10300104","100","101191","1","-30","4","1.2","1","4","0","-110"
"1030","1.1","bgm_M55","1","-10","485","-50","1","101172","280","-45","10300105","200","101192","1.2","-30","5","1.3","1","5","0","-70"
"1031","0.6","bgm_M64","1","10","-480","0","0.85","101161","210","0","10310101","100","101201","1","-30","1","0.8","1","1","0","-120"
"1031","0.75","bgm_M64","1","10","-260","0","1.1","101161","240","0","10310102","100","101201","1","-30","2","1.2","1","2","0","-120"
"1031","0.8","bgm_M64","1","0","-10","0","1","101161","200","-10","10310103","100","101201","1","-30","3","1.1","1","3","-15","65"
"1031","0.7","bgm_M64","1","0","190","43","1","101161","200","0","10310104","100","101201","1","-30","4","1","1","4","0","-110"
"1031","1","bgm_M55","1","10","475","-50","1","101162","250","-45","10310105","100","101202","1","-30","5","1.45","1","5","-20","-30"
"1032","0.6","bgm_M64","1","10","-480","0","0.85","101291","210","0","10320101","100","101291","1","-30","1","0.8","1","1","0","-120"
"1032","0.75","bgm_M64","1","10","-260","0","1.1","101291","240","0","10320102","100","101291","1","-30","2","1.2","1","2","0","-120"
"1032","0.9","bgm_M64","1","0","-40","0","1","101291","200","-10","10320103","100","101291","1","-30","3","1.3","1","3","-15","65"
"1032","0.8","bgm_M64","1","0","150","-30","1","101291","200","0","10320104","100","101291","1","-30","4","1.3","1","4","0","-110"
"1032","1.1","bgm_M55","1","30","490","15","1","101292","230","30","10320105","100","101292","1","-30","5","1.45","1","5","-20","-15"
"1033","0.58","bgm_M64","1","10","-480","0","0.7","101301","210","-30","10330101","100","101301","1","-30","1","0.8","1","1","0","-120"
"1033","0.9","bgm_M64","1","10","-260","0","1","101301","200","0","10330102","100","101301","1","-30","2","1.2","1","2","0","-120"
"1033","0.93","bgm_M64","1","-10","-50","-30","1","101301","200","-10","10330103","200","101301","1","-30","3","1.4","1","3","0","100"
"1033","0.9","bgm_M64","1","0","100","15","1","101301","200","0","10330104","100","101301","1","-30","4","1.3","1","4","0","-100"
"1033","1","bgm_M55","1","10","470","-15","1.1","101302","270","-30","10330105","100","101302","1","-30","5","1.2","1","5","-20","-55"
"1034","0.575","bgm_M64","1","10","-450","0","0.85","101161","210","0","10340101","100","101441","1","-30","1","0.8","1","1","0","-130"
"1034","0.75","bgm_M64","1","10","-250","0","0.7","101161","200","0","10340102","200","101441","1","-30","2","1","1","2","0","-120"
"1034","0.8","bgm_M64","1","0","-10","0","1.1","101161","200","-10","10340103","100","101441","1","-30","3","1.2","1","3","-15","50"
"1034","0.9","bgm_M64","1","0","180","43","1","101161","200","0","10340104","150","101441","1","-30","4","1","1","4","0","-100"
"1034","0.95","bgm_M55","1","10","470","-35","1.1","101162","230","-30","10340105","100","101442","1","-30","5","1.2","1","5","-20","-70"
"1035","0.58","bgm_M64","1","10","-450","0","0.7","101451","210","-30","10350101","100","101451","1","-30","1","0.8","1","1","0","-130"
"1035","0.9","bgm_M64","1","10","-250","0","1","101451","200","0","10350102","100","101451","1","-30","2","1.2","1","2","0","-120"
"1035","0.9","bgm_M64","1","0","-20","-30","1","101451","200","-10","10350103","100","101451","1","-30","3","1.4","1","3","-15","50"
"1035","0.8","bgm_M64","1","0","200","0","0.85","101451","200","0","10350104","100","101451","1","-30","4","1","1","4","0","-100"
"1035","1.25","bgm_M55","1","0","510","-35","1.4","101452","290","-50","10350105","100","101452","1.2","-30","5","1.55","1","5","0","-70"
"1036","0.58","bgm_M64","1","10","-450","0","0.7","101451","210","-30","10360101","100","101561","1","-30","1","0.8","1","1","0","-130"
"1036","0.75","bgm_M64","1","0","-240","0","1.1","101451","240","0","10360102","100","101561","1","-30","2","1.2","1","2","0","-120"
"1036","0.65","bgm_M64","1","5","-30","0","1","101451","200","-10","10360103","100","101561","1","-30","3","1.1","1","3","-5","60"
"1036","1.1","bgm_M64","1","0","180","0","1","101451","200","0","10360104","100","101561","1","-30","4","1.2","1","4","0","-100"
"1036","1.25","bgm_M55","1","0","460","-60","1.35","101452","290","-50","10360105","400","101562","1.4","-30","5","1.55","1","5","0","-70"
"1037","0.58","bgm_M64","1","10","-480","0","0.7","101451","210","-30","10370101","100","101001","1","-30","1","0.8","1","1","0","-120"
"1037","0.75","bgm_M64","1","10","-260","0","1.1","101451","200","0","10370102","100","101001","1","-30","2","1.2","1","2","0","-120"
"1037","0.6","bgm_M64","1","0","-40","-50","0.55","101451","200","-60","10370103","150","101001","1.4","-30","3","0.9","1","3","-13","0"
"1037","0.8","bgm_M64","1","0","240","-30","1","101451","200","0","10370104","100","101001","1","-30","4","1.3","1","4","0","-50"
"1037","1.2","bgm_M55","1","0","480","0","1","101452","250","0","10370105","100","101011","1.2","-30","5","1.3","1","5","0","-40"
"1038","0.575","bgm_M64","1","10","-450","-25","0.9","101021","210","-30","10380101","170","101021","1","-30","1","1","1","1","0","-110"
"1038","0.75","bgm_M64","1","10","-250","0","1","101021","200","0","10380102","120","101021","1","-30","2","1.2","1","2","0","-120"
"1038","0.8","bgm_M64","1","0","-50","0","1.1","101021","200","-10","10380103","100","101021","1","-30","3","1.2","1","3","-15","100"
"1038","0.9","bgm_M64","1","0","190","-30","1","101021","200","0","10380104","200","101021","1","-30","4","1.3","1","4","0","-70"
