094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411
"1","1","200","1","10200103","3","0","1","100","101161","101291","1020","-10","-40","-30","0","bgm_M64","-15","1.1","0.8","3","65"
"1","1","200","1","10200104","4","-30","1","100","101161","101291","1020","0","150","-30","0","bgm_M64","0","1.5","0.8","4","-110"
"1","1","230","1","10200105","5","15","1","100","101162","101292","1020","30","490","-30","30","bgm_M55","-20","1.45","1.1","5","-15"
"1","0.7","210","1","10210101","1","0","1","100","101161","101301","1021","-30","-480","-30","10","bgm_M64","0","0.8","0.58","1","-120"
"1","1","200","1","10210102","2","0","1","100","101161","101301","1021","0","-260","-30","10","bgm_M64","0","1.2","0.9","2","-120"
"1","1","200","1","10210103","3","-30","1","200","101161","101301","1021","-10","-50","-30","-10","bgm_M64","0","1.4","0.93","3","100"
"1","1.3","200","1","10210104","4","15","1","100","101161","101301","1021","0","180","-30","0","bgm_M64","0","1.3","0.9","4","-100"
"1","1.1","270","1","10210105","5","-15","1","100","101162","101302","1021","-30","470","-30","10","bgm_M55","-20","1.2","1","5","-55"
"1","0.85","210","1","10220101","1","0","1","100","101161","101441","1022","0","-450","-30","10","bgm_M64","0","0.8","0.575","1","-130"
"1","1.1","200","1","10220102","2","0","1","100","101161","101441","1022","0","-250","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1.1","200","1","10220103","3","0","1","100","101161","101441","1022","-10","-10","-30","0","bgm_M64","-15","1.2","0.8","3","50"
"1","1.3","200","1","10220104","4","15","1","100","101161","101441","1022","0","180","-30","0","bgm_M64","0","1.3","0.9","4","-100"
"1","1.1","230","1","10220105","5","-35","1","100","101162","101442","1022","-30","470","-30","10","bgm_M55","-20","1.2","0.95","5","-70"
"1","0.7","210","1","10230101","1","0","1","100","101451","101451","1023","-30","-450","-30","10","bgm_M64","0","0.8","0.58","1","-130"
"1","1","200","1","10230102","2","0","1","100","101451","101451","1023","0","-250","-30","10","bgm_M64","0","1.2","0.9","2","-120"
"1","1","200","1","10230103","3","-30","1","100","101451","101451","1023","-10","-20","-30","0","bgm_M64","-15","1.4","0.9","3","50"
"1","0.85","200","1","10230104","4","0","1","100","101451","101451","1023","0","200","-30","0","bgm_M64","0","1","0.8","4","-100"
"1","1.4","290","1","10230105","5","-35","1","100","101452","101452","1023","-50","510","-30","0","bgm_M55","0","1.55","1.25","5","-70"
"1","0.7","210","1","10240101","1","0","1","100","101451","101561","1024","-30","-450","-30","10","bgm_M64","0","0.8","0.58","1","-130"
"1","1.1","240","1","10240102","2","0","1","100","101451","101561","1024","0","-240","-30","0","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10240103","3","0","1","100","101451","101561","1024","-10","-30","-30","5","bgm_M64","-5","1.1","0.65","3","60"
"1","1","200","1","10240104","4","0","1","100","101451","101561","1024","0","180","-30","0","bgm_M64","0","1.2","0.7","4","-100"
"1","1.35","290","1","10240105","5","-60","1","400","101452","101562","1024","-50","460","-30","0","bgm_M55","0","1.55","1.25","5","-70"
"1","0.7","210","1","10250101","1","0","1","100","101451","101001","1025","-30","-480","-30","10","bgm_M64","0","0.8","0.58","1","-120"
"1","1.1","200","1","10250102","2","0","1","100","101451","101001","1025","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","0.8","200","1","10250103","3","0","1","100","101451","101001","1025","-10","-40","-30","0","bgm_M64","-13","0.9","0.6","3","0"
"1","1","200","1","10250104","4","-30","1","100","101451","101001","1025","0","240","-30","0","bgm_M64","0","1.5","0.8","4","-50"
"1","1","250","1","10250105","5","0","1","100","101452","101011","1025","0","480","-30","0","bgm_M55","0","1.3","1.2","5","-40"
"1","0.9","210","1","10260101","1","-25","1","170","101021","101021","1026","-30","-450","-30","10","bgm_M64","0","1","0.575","1","-130"
"1","1","200","1","10260102","2","0","1","120","101021","101021","1026","0","-250","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","2.2","200","1","10260103","3","0","1","100","101021","101021","1026","-10","-50","-30","0","bgm_M64","-15","2.3","1.55","3","100"
"1","1","200","1","10260104","4","43","1","150","101021","101021","1026","0","190","-30","0","bgm_M64","0","1","0.7","4","-70"
"1","1.6","220","1","10260105","5","0","1","200","101031","101031","1026","0","440","-30","0","bgm_M55","0","1.8","1.4","5","0"
"1","0.7","210","1","10270101","1","0","1","250","101161","101041","1027","-30","-470","-30","10","bgm_M64","0","0.8","0.6","1","-125"
"1","1","200","1","10270102","2","0","1","120","101161","101041","1027","0","-210","-30","10","bgm_M64","0","1.2","0.75","2","-95"
"1","1","200","1","10270103","3","-10","1","100","101161","101041","1027","-10","50","-30","10","bgm_M64","-15","1.2","0.75","3","-120"
"1","1","200","1","10270104","4","20","1","100","101162","101041","1027","0","195","-30","0","bgm_M64","0","1.1","0.7","4","35"
"1.3","1.35","210","1","10270105","5","-50","1","150","101161","101042","1027","0","450","-30","0","bgm_M55","0","1.8","1.1","5","-55"
"1","0.85","210","1","10280101","1","0","1","250","101161","101161","1028","0","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1.1","200","1","10280102","2","0","1","0","101161","101161","1028","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-100"
"1","1","200","1","10280103","3","0","1","100","101161","101161","1028","-10","-10","-30","5","bgm_M64","-5","1.1","0.65","3","65"
"1","1.3","200","1","10280104","4","0","1","100","101161","101161","1028","0","190","-30","0","bgm_M64","0","1.35","0.9","4","-110"
"1.3","1","280","1","10280105","5","-50","1","270","101162","101162","1028","-45","485","-30","-10","bgm_M55","-40","1.15","0.9","5","-70"
"1","0.7","210","1","10290101","1","0","1","200","101171","101171","1029","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","0.7","240","1","10290102","2","0","1","200","101171","101171","1029","0","-260","-30","10","bgm_M64","0","1","0.6","2","-120"
"1","1","200","1","10290103","3","-30","1","200","101171","101171","1029","-10","-10","-30","0","bgm_M64","-15","1.4","0.9","3","65"
"1","1","200","1","10290104","4","-30","1","200","101171","101171","1029","0","190","-30","0","bgm_M64","0","1.3","0.9","4","-110"
"1","1","250","1","10290105","5","-50","1","200","101172","101172","1029","0","475","-30","10","bgm_M55","-20","1.45","1","5","-30"
"1","0.7","210","1","10300101","1","0","1","100","101171","101191","1030","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1","200","1","10300102","2","0","1","100","101171","101191","1030","0","-260","-30","10","bgm_M64","0","1.2","0.8","2","-100"
"1","0.8","200","1","10300103","3","0","1","100","101171","101191","1030","-10","-10","-30","5","bgm_M64","-5","0.9","0.6","3","65"
"1","1","200","1","10300104","4","0","1","100","101171","101191","1030","0","190","-30","0","bgm_M64","0","1.2","0.9","4","-110"
"1","1","280","1","10300105","5","-50","1.2","200","101172","101192","1030","-45","485","-30","-10","bgm_M55","0","1.3","1.1","5","-70"
"1","0.85","210","1","10310101","1","0","1","100","101161","101201","1031","0","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1.1","240","1","10310102","2","0","1","100","101161","101201","1031","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10310103","3","0","1","100","101161","101201","1031","-10","-10","-30","0","bgm_M64","-15","1.1","0.8","3","65"
"1","1","200","1","10310104","4","43","1","100","101161","101201","1031","0","190","-30","0","bgm_M64","0","1","0.7","4","-110"
"1","1","250","1","10310105","5","-50","1","100","101162","101202","1031","-45","475","-30","10","bgm_M55","-20","1.45","1","5","-30"
"1","0.85","210","1","10320101","1","0","1","100","101291","101291","1032","0","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1.1","240","1","10320102","2","0","1","100","101291","101291","1032","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10320103","3","0","1","100","101291","101291","1032","-10","-40","-30","0","bgm_M64","-15","1.3","0.9","3","65"
"1","1","200","1","10320104","4","-30","1","100","101291","101291","1032","0","150","-30","0","bgm_M64","0","1.3","0.8","4","-110"
"1","1","230","1","10320105","5","15","1","100","101292","101292","1032","30","490","-30","30","bgm_M55","-20","1.45","1.1","5","-15"
"1","0.7","210","1","10330101","1","0","1","100","101301","101301","1033","-30","-480","-30","10","bgm_M64","0","0.8","0.58","1","-120"
"1","1","200","1","10330102","2","0","1","100","101301","101301","1033","0","-260","-30","10","bgm_M64","0","1.2","0.9","2","-120"
"1","1","200","1","10330103","3","-30","1","200","101301","101301","1033","-10","-50","-30","-10","bgm_M64","0","1.4","0.93","3","100"
"1","1","200","1","10330104","4","15","1","100","101301","101301","1033","0","100","-30","0","bgm_M64","0","1.3","0.9","4","-100"
"1","1.1","270","1","10330105","5","-15","1","100","101302","101302","1033","-30","470","-30","10","bgm_M55","-20","1.2","1","5","-55"
"1","0.85","210","1","10340101","1","0","1","100","101161","101441","1034","0","-450","-30","10","bgm_M64","0","0.8","0.575","1","-130"
"1","0.7","200","1","10340102","2","0","1","200","101161","101441","1034","0","-250","-30","10","bgm_M64","0","1","0.75","2","-120"
"1","1.1","200","1","10340103","3","0","1","100","101161","101441","1034","-10","-10","-30","0","bgm_M64","-15","1.2","0.8","3","50"
"1","1","200","1","10340104","4","43","1","150","101161","101441","1034","0","180","-30","0","bgm_M64","0","1","0.9","4","-100"
"1","1.1","230","1","10340105","5","-35","1","100","101162","101442","1034","-30","470","-30","10","bgm_M55","-20","1.2","0.95","5","-70"
"1","0.7","210","1","10350101","1","0","1","100","101451","101451","1035","-30","-450","-30","10","bgm_M64","0","0.8","0.58","1","-130"
"1","1","200","1","10350102","2","0","1","100","101451","101451","1035","0","-250","-30","10","bgm_M64","0","1.2","0.9","2","-120"
"1","1","200","1","10350103","3","-30","1","100","101451","101451","1035","-10","-20","-30","0","bgm_M64","-15","1.4","0.9","3","50"
"1","0.85","200","1","10350104","4","0","1","100","101451","101451","1035","0","200","-30","0","bgm_M64","0","1","0.8","4","-100"
"1","1.4","290","1","10350105","5","-35","1.2","100","101452","101452","1035","-50","510","-30","0","bgm_M55","0","1.55","1.25","5","-70"
"1","0.7","210","1","10360101","1","0","1","100","101451","101561","1036","-30","-450","-30","10","bgm_M64","0","0.8","0.58","1","-130"
"1","1.1","240","1","10360102","2","0","1","100","101451","101561","1036","0","-240","-30","0","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10360103","3","0","1","100","101451","101561","1036","-10","-30","-30","5","bgm_M64","-5","1.1","0.65","3","60"
"1","1","200","1","10360104","4","0","1","100","101451","101561","1036","0","180","-30","0","bgm_M64","0","1.2","1.1","4","-100"
"1","1.35","290","1","10360105","5","-60","1.4","400","101452","101562","1036","-50","460","-30","0","bgm_M55","0","1.55","1.25","5","-70"
"1","0.7","210","1","10370101","1","0","1","100","101451","101001","1037","-30","-480","-30","10","bgm_M64","0","0.8","0.58","1","-120"
"1","1.1","200","1","10370102","2","0","1","100","101451","101001","1037","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","0.55","200","1","10370103","3","-50","1.4","150","101451","101001","1037","-60","-40","-30","0","bgm_M64","-13","0.9","0.6","3","0"
"1","1","200","1","10370104","4","-30","1","100","101451","101001","1037","0","240","-30","0","bgm_M64","0","1.3","0.8","4","-50"
"1","1","250","1","10370105","5","0","1.2","100","101452","101011","1037","0","480","-30","0","bgm_M55","0","1.3","1.2","5","-40"
"1","0.9","210","1","10380101","1","-25","1","170","101021","101021","1038","-30","-450","-30","10","bgm_M64","0","1","0.575","1","-110"
"1","1","200","1","10380102","2","0","1","120","101021","101021","1038","0","-250","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1.1","200","1","10380103","3","0","1","100","101021","101021","1038","-10","-50","-30","0","bgm_M64","-15","1.2","0.8","3","100"
"1","1","200","1","10380104","4","-30","1","200","101021","101021","1038","0","190","-30","0","bgm_M64","0","1.3","0.9","4","-70"
