79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89
"1","0","-30","1","1006","0","0","2","1","10060102","-100","101191","2","1","bgm_M64","200","-260","0.75","10","1.2","101161","0"
"1","-10","-30","1","1006","100","0","3","1","10060103","65","101191","3","1","bgm_M64","200","-10","0.8","0","1.1","101161","-15"
"1","0","-30","1","1006","0","0","4","1","10060104","-110","101191","4","1","bgm_M64","200","190","0.8","0","1.2","101161","0"
"1","-45","-30","1","1006","270","-50","5","1","10060105","-70","101192","5","1","bgm_M55","280","485","0.9","-10","1.15","101162","0"
"1","-30","-30","0.7","1007","250","0","1","1","10070101","-120","101201","1","1","bgm_M64","210","-480","0.6","10","0.8","101161","0"
"1","0","-30","1","1007","120","0","2","1","10070102","-120","101201","2","1","bgm_M64","240","-260","0.9","10","1.2","101161","0"
"1","-10","-30","1","1007","100","0","3","1","10070103","65","101201","3","1","bgm_M64","200","-10","0.8","0","1.1","101161","-15"
"1","0","-30","1","1007","100","0","4","1","10070104","-110","101201","4","1","bgm_M64","200","190","0.9","0","1.2","101161","0"
"1","-45","-30","1","1007","270","-50","5","1","10070105","-30","101202","5","1","bgm_M55","250","475","1","10","1.45","101162","-20"
"1","-30","-30","0.7","1008","250","0","1","1","10080101","-120","101291","1","1","bgm_M64","210","-480","0.6","10","0.8","101161","0"
"1","0","-30","1","1008","120","0","2","1","10080102","-120","101291","2","1","bgm_M64","240","-260","0.9","10","1.2","101161","0"
"1","-10","-30","1","1008","100","0","3","1","10080103","65","101291","3","1","bgm_M64","200","-40","0.8","0","1.1","101161","-15"
"1","0","-30","1.3","1008","100","0","4","1","10080104","-110","101291","4","1","bgm_M64","200","150","0.9","0","1.3","101161","0"
"1","30","-30","1.3","1008","45","15","5","1","10080105","-15","101292","5","1","bgm_M55","230","490","1.1","30","1.45","101162","-20"
"1","-30","-30","0.7","1009","250","0","1","1","10090101","-120","101301","1","1","bgm_M64","210","-480","0.6","10","0.8","101161","0"
"1","0","-30","1","1009","120","0","2","1","10090102","-120","101301","2","1","bgm_M64","200","-260","0.75","10","1.2","101161","0"
"1","-10","-30","2.2","1009","100","0","3","1","10090103","100","101301","3","1","bgm_M64","200","-50","1.55","0","2.3","101161","-15"
"1","0","-30","1.3","1009","100","15","4","1","10090104","-100","101301","4","1","bgm_M64","200","180","1","0","1.3","101161","0"
"1","-30","-30","1.1","1009","200","-15","5","1","10090105","-55","101302","5","1","bgm_M55","270","470","1","10","1.2","101162","-20"
"1","-30","-30","0.9","1010","170","-25","1","1","10100101","-130","101441","1","1","bgm_M64","210","-450","0.575","10","1","101161","0"
"1","0","-30","1","1010","120","0","2","1","10100102","-120","101441","2","1","bgm_M64","200","-250","0.75","10","1.2","101161","0"
"1","-10","-30","1","1010","100","0","3","1","10100103","50","101441","3","1","bgm_M64","200","-10","0.8","0","1.1","101161","-15"
"1","0","-30","1","1010","0","-30","4","1","10100104","-100","101441","4","1","bgm_M64","200","180","0.9","0","1.3","101161","0"
"1","-30","-30","1.1","1010","200","-35","5","1","10100105","-70","101442","5","1","bgm_M55","270","470","0.95","10","1.2","101162","-20"
"1","-30","-30","0.9","1011","170","-25","1","1","10110101","-130","101451","1","1","bgm_M64","210","-450","0.575","10","1","101451","0"
"1","0","-30","1","1011","120","0","2","1","10110102","-120","101451","2","1","bgm_M64","200","-250","0.75","10","1.2","101451","0"
"1","-10","-30","1","1011","100","-30","3","1","10110103","50","101451","3","1","bgm_M64","200","-20","0.9","0","1.4","101451","-15"
"1","0","-30","0.8","1011","100","20","4","1","10110104","-100","101451","4","1","bgm_M64","220","200","0.65","0","0.9","101451","0"
"1","-50","-30","1.4","1011","200","-35","5","1","10110105","-70","101452","5","1","bgm_M55","290","510","1.25","0","1.55","101452","0"
"1","-30","-30","0.9","1012","170","-25","1","1","10120101","-130","101561","1","1","bgm_M64","210","-450","0.575","10","1","101451","0"
"1","0","-30","1","1012","120","0","2","1","10120102","-120","101561","2","1","bgm_M64","240","-240","0.9","0","1.2","101451","0"
"1","-10","-30","0.8","1012","100","0","3","1","10120103","60","101561","3","1","bgm_M64","200","-30","0.6","5","0.9","101451","-5"
"1","0","-30","1.2","1012","100","-30","4","1","10120104","-100","101561","4","1","bgm_M64","200","180","0.9","0","1.5","101451","0"
"1","-50","-30","1.35","1012","400","-60","5","1","10120105","-70","101562","5","1","bgm_M55","290","460","1.25","0","1.55","101452","0"
"1","-30","-30","0.7","1013","250","0","1","1","10130101","-120","101001","1","1","bgm_M64","210","-480","0.6","10","0.8","101001","0"
"1","0","-30","1","1013","0","0","2","1","10130102","-120","101001","2","1","bgm_M64","200","-260","0.75","10","1.2","101001","0"
"1","-10","-30","1","1013","100","0","3","1","10130103","0","101001","3","1","bgm_M64","200","-40","0.7","0","1.1","101001","-13"
"1","0","-30","1","1013","0","0","4","1","10130104","-50","101001","4","1","bgm_M64","200","240","0.7","0","1.2","101001","0"
"1","0","-30","1","1013","200","0","5","1","10130105","-40","101011","5","1","bgm_M55","250","480","1.2","0","1.3","101011","0"
"1","-30","-30","0.9","1014","170","-25","1","1","10140101","-130","101041","1","1","bgm_M64","210","-450","0.575","10","1","101041","0"
"1","0","-30","1","1014","120","0","2","1","10140102","-120","101041","2","1","bgm_M64","200","-250","0.75","10","1.2","101041","0"
"1","-10","-30","2.2","1014","100","0","3","1","10140103","100","101041","3","1","bgm_M64","200","-50","1.55","0","2.3","101041","-15"
"1","0","-30","1","1014","0","0","4","1","10140104","-70","101041","4","1","bgm_M64","200","190","0.7","0","1","101041","0"
"1","0","-30","1.6","1014","200","0","5","1","10140105","0","101042","5","1","bgm_M55","250","440","1.4","0","1.8","101042","0"
"1","-30","-30","0.7","1015","250","0","1","1","10150101","-125","101041","1","1","bgm_M64","210","-470","0.6","10","0.8","101161","0"
"1","0","-30","1","1015","120","0","2","1","10150102","-95","101041","2","1","bgm_M64","200","-210","0.75","10","1.2","101161","0"
"1","-10","-30","1","1015","100","-30","3","1","10150103","-120","101041","3","1","bgm_M64","200","50","0.9","0","1.4","101161","-15"
"1","0","-30","1","1015","150","43","4","1","10150104","35","101041","4","1","bgm_M64","200","195","0.7","0","1","101162","0"
"1","0","-30","1.35","1015","150","-50","5","1","10150105","-55","101042","5","1","bgm_M55","210","450","1.1","0","1.8","101161","0"
"1","0","-30","0.85","1016","250","0","1","1","10160101","-120","101161","1","1","bgm_M64","210","-480","0.6","10","0.8","101451","0"
"1","0","-30","1.1","1016","0","0","2","1","10160102","-100","101161","2","1","bgm_M64","200","-260","0.75","10","1.2","101451","0"
"1","-10","-30","1","1016","100","0","3","1","10160103","65","101161","3","1","bgm_M64","200","-10","0.8","0","1.1","101451","-15"
"1","0","-30","0.85","1016","0","0","4","1","10160104","-110","101161","4","1","bgm_M64","200","190","0.8","0","1","101451","0"
"1","-45","-30","1","1016","270","-50","5","1","10160105","-70","101162","5","1","bgm_M55","280","485","0.9","-10","1.15","101452","0"
"1","-30","-30","0.7","1017","200","0","1","1","10170101","-120","101171","1","1","bgm_M64","210","-480","0.6","10","0.8","101171","0"
"1","0","-30","0.7","1017","200","0","2","1","10170102","-120","101171","2","1","bgm_M64","240","-260","0.6","10","1","101171","0"
"1","-10","-30","1","1017","200","-30","3","1","10170103","65","101171","3","1","bgm_M64","200","-10","0.9","0","1.4","101171","-15"
"1","0","-30","1","1017","200","-30","4","1","10170104","-110","101171","4","1","bgm_M64","200","190","0.9","0","1.3","101171","0"
"1","0","-30","1","1017","200","-50","5","1","10170105","-30","101172","5","1","bgm_M55","250","475","1","10","1.45","101172","-20"
"1","-30","-30","0.7","1018","100","0","1","1","10180101","-120","101191","1","1","bgm_M64","210","-480","0.6","10","0.8","101171","0"
"1","0","-30","1","1018","100","0","2","1","10180102","-100","101191","2","1","bgm_M64","200","-260","0.8","10","1.2","101171","0"
"1","-10","-30","0.8","1018","100","0","3","1","10180103","65","101191","3","1","bgm_M64","200","-10","0.6","5","0.9","101171","-5"
"1","0","-30","1","1018","100","0","4","1","10180104","-110","101191","4","1","bgm_M64","200","190","0.9","0","1.2","101171","-30"
"1","-45","-30","1","1018","100","-50","5","1","10180105","-70","101192","5","1","bgm_M55","280","485","1.1","-10","1.3","101172","0"
"1","0","-30","0.85","1019","100","0","1","1","10190101","-120","101201","1","1","bgm_M64","210","-480","0.6","10","0.8","101161","0"
"1","0","-30","1.1","1019","100","0","2","1","10190102","-120","101201","2","1","bgm_M64","240","-260","0.75","10","1.2","101161","0"
"1","-10","-30","1","1019","100","0","3","1","10190103","65","101201","3","1","bgm_M64","200","-10","0.8","0","1.1","101161","-15"
"1","0","-30","1","1019","100","43","4","1","10190104","-110","101201","4","1","bgm_M64","200","190","0.7","0","1","101161","0"
"1","-45","-30","1","1019","100","-50","5","1","10190105","-30","101202","5","1","bgm_M55","250","475","1","10","1.45","101162","-20"
"1","0","-30","0.85","1020","100","0","1","1","10200101","-120","101291","1","1","bgm_M64","210","-480","0.6","10","0.8","101161","0"
"1","0","-30","1.1","1020","100","0","2","1","10200102","-120","101291","2","1","bgm_M64","240","-260","0.75","10","1.2","101161","0"
"1","-10","-30","1","1020","100","0","3","1","10200103","65","101291","3","1","bgm_M64","200","-40","0.8","0","1.1","101161","-15"
"1","0","-30","1","1020","100","-30","4","1","10200104","-110","101291","4","1","bgm_M64","200","150","0.8","0","1.5","101161","0"
"1","30","-30","1","1020","100","15","5","1","10200105","-15","101292","5","1","bgm_M55","230","490","1.1","30","1.45","101162","-20"
"1","-30","-30","0.7","1021","100","0","1","1","10210101","-120","101301","1","1","bgm_M64","210","-480","0.58","10","0.8","101161","0"
"1","0","-30","1","1021","100","0","2","1","10210102","-120","101301","2","1","bgm_M64","200","-260","0.9","10","1.2","101161","0"
"1","-10","-30","1","1021","200","-30","3","1","10210103","100","101301","3","1","bgm_M64","200","-50","0.93","-10","1.4","101161","0"
"1","0","-30","1.3","1021","100","15","4","1","10210104","-100","101301","4","1","bgm_M64","200","180","0.9","0","1.3","101161","0"
"1","-30","-30","1.1","1021","100","-15","5","1","10210105","-55","101302","5","1","bgm_M55","270","470","1","10","1.2","101162","-20"
"1","0","-30","0.85","1022","100","0","1","1","10220101","-130","101441","1","1","bgm_M64","210","-450","0.575","10","0.8","101161","0"
"1","0","-30","1.1","1022","100","0","2","1","10220102","-120","101441","2","1","bgm_M64","200","-250","0.75","10","1.2","101161","0"
"1","-10","-30","1.1","1022","100","0","3","1","10220103","50","101441","3","1","bgm_M64","200","-10","0.8","0","1.2","101161","-15"
"1","0","-30","1.3","1022","100","15","4","1","10220104","-100","101441","4","1","bgm_M64","200","180","0.9","0","1.3","101161","0"
"1","-30","-30","1.1","1022","100","-35","5","1","10220105","-70","101442","5","1","bgm_M55","230","470","0.95","10","1.2","101162","-20"
"1","-30","-30","0.7","1023","100","0","1","1","10230101","-130","101451","1","1","bgm_M64","210","-450","0.58","10","0.8","101451","0"
"1","0","-30","1","1023","100","0","2","1","10230102","-120","101451","2","1","bgm_M64","200","-250","0.9","10","1.2","101451","0"
"1","-10","-30","1","1023","100","-30","3","1","10230103","50","101451","3","1","bgm_M64","200","-20","0.9","0","1.4","101451","-15"
"1","0","-30","0.85","1023","100","0","4","1","10230104","-100","101451","4","1","bgm_M64","200","200","0.8","0","1","101451","0"
"1","-50","-30","1.4","1023","100","-35","5","1","10230105","-70","101452","5","1","bgm_M55","290","510","1.25","0","1.55","101452","0"
"1","-30","-30","0.7","1024","100","0","1","1","10240101","-130","101561","1","1","bgm_M64","210","-450","0.58","10","0.8","101451","0"
"1","0","-30","1.1","1024","100","0","2","1","10240102","-120","101561","2","1","bgm_M64","240","-240","0.75","0","1.2","101451","0"
"1","-10","-30","1","1024","100","0","3","1","10240103","60","101561","3","1","bgm_M64","200","-30","0.65","5","1.1","101451","-5"
"1","0","-30","1","1024","100","0","4","1","10240104","-100","101561","4","1","bgm_M64","200","180","0.7","0","1.2","101451","0"
"1","-50","-30","1.35","1024","400","-60","5","1","10240105","-70","101562","5","1","bgm_M55","290","460","1.25","0","1.55","101452","0"
"1","-30","-30","0.7","1025","100","0","1","1","10250101","-120","101001","1","1","bgm_M64","210","-480","0.58","10","0.8","101451","0"
"1","0","-30","1.1","1025","100","0","2","1","10250102","-120","101001","2","1","bgm_M64","200","-260","0.75","10","1.2","101451","0"
"1","-10","-30","0.8","1025","100","0","3","1","10250103","0","101001","3","1","bgm_M64","200","-40","0.6","0","0.9","101451","-13"
"1","0","-30","1","1025","100","-30","4","1","10250104","-50","101001","4","1","bgm_M64","200","240","0.8","0","1.5","101451","0"
"1","0","-30","1","1025","100","0","5","1","10250105","-40","101011","5","1","bgm_M55","250","480","1.2","0","1.3","101452","0"
"1","-30","-30","0.9","1026","170","-25","1","1","10260101","-130","101021","1","1","bgm_M64","210","-450","0.575","10","1","101021","0"
"1","0","-30","1","1026","120","0","2","1","10260102","-120","101021","2","1","bgm_M64","200","-250","0.75","10","1.2","101021","0"
"1","-10","-30","2.2","1026","100","0","3","1","10260103","100","101021","3","1","bgm_M64","200","-50","1.55","0","2.3","101021","-15"
"1","0","-30","1","1026","150","43","4","1","10260104","-70","101021","4","1","bgm_M64","200","190","0.7","0","1","101021","0"
"1","0","-30","1.6","1026","200","0","5","1","10260105","0","101031","5","1","bgm_M55","220","440","1.4","0","1.8","101031","0"
"1","-30","-30","0.7","1027","250","0","1","1","10270101","-125","101041","1","1","bgm_M64","210","-470","0.6","10","0.8","101161","0"
"1","0","-30","1","1027","120","0","2","1","10270102","-95","101041","2","1","bgm_M64","200","-210","0.75","10","1.2","101161","0"
"1","-10","-30","1","1027","100","-10","3","1","10270103","-120","101041","3","1","bgm_M64","200","50","0.75","10","1.2","101161","-15"
"1","0","-30","1","1027","100","20","4","1","10270104","35","101041","4","1","bgm_M64","200","195","0.7","0","1.1","101162","0"
"1","0","-30","1.35","1027","150","-50","5","1.3","10270105","-55","101042","5","1","bgm_M55","210","450","1.1","0","1.8","101161","0"
"1","0","-30","0.85","1028","250","0","1","1","10280101","-120","101161","1","1","bgm_M64","210","-480","0.6","10","0.8","101161","0"
"1","0","-30","1.1","1028","0","0","2","1","10280102","-100","101161","2","1","bgm_M64","200","-260","0.75","10","1.2","101161","0"
"1","-10","-30","1","1028","100","0","3","1","10280103","65","101161","3","1","bgm_M64","200","-10","0.65","5","1.1","101161","-5"
"1","0","-30","1.3","1028","100","0","4","1","10280104","-110","101161","4","1","bgm_M64","200","190","0.9","0","1.35","101161","0"
"1","-45","-30","1","1028","270","-50","5","1.3","10280105","-70","101162","5","1","bgm_M55","280","485","0.9","-10","1.15","101162","-40"
"1","-30","-30","0.7","1029","200","0","1","1","10290101","-120","101171","1","1","bgm_M64","210","-480","0.6","10","0.8","101171","0"
"1","0","-30","0.7","1029","200","0","2","1","10290102","-120","101171","2","1","bgm_M64","240","-260","0.6","10","1","101171","0"
"1","-10","-30","1","1029","200","-30","3","1","10290103","65","101171","3","1","bgm_M64","200","-10","0.9","0","1.4","101171","-15"
"1","0","-30","1","1029","200","-30","4","1","10290104","-110","101171","4","1","bgm_M64","200","190","0.9","0","1.3","101171","0"
"1","0","-30","1","1029","200","-50","5","1","10290105","-30","101172","5","1","bgm_M55","250","475","1","10","1.45","101172","-20"
"1","-30","-30","0.7","1030","100","0","1","1","10300101","-120","101191","1","1","bgm_M64","210","-480","0.6","10","0.8","101171","0"
"1","0","-30","1","1030","100","0","2","1","10300102","-100","101191","2","1","bgm_M64","200","-260","0.8","10","1.2","101171","0"
"1","-10","-30","0.8","1030","100","0","3","1","10300103","65","101191","3","1","bgm_M64","200","-10","0.6","5","0.9","101171","-5"
"1","0","-30","1","1030","100","0","4","1","10300104","-110","101191","4","1","bgm_M64","200","190","0.9","0","1.2","101171","0"
"1","-45","-30","1","1030","200","-50","5","1","10300105","-70","101192","5","1.2","bgm_M55","280","485","1.1","-10","1.3","101172","0"
"1","0","-30","0.85","1031","100","0","1","1","10310101","-120","101201","1","1","bgm_M64","210","-480","0.6","10","0.8","101161","0"
"1","0","-30","1.1","1031","100","0","2","1","10310102","-120","101201","2","1","bgm_M64","240","-260","0.75","10","1.2","101161","0"
"1","-10","-30","1","1031","100","0","3","1","10310103","65","101201","3","1","bgm_M64","200","-10","0.8","0","1.1","101161","-15"
"1","0","-30","1","1031","100","43","4","1","10310104","-110","101201","4","1","bgm_M64","200","190","0.7","0","1","101161","0"
"1","-45","-30","1","1031","100","-50","5","1","10310105","-30","101202","5","1","bgm_M55","250","475","1","10","1.45","101162","-20"
"1","0","-30","0.85","1032","100","0","1","1","10320101","-120","101291","1","1","bgm_M64","210","-480","0.6","10","0.8","101291","0"
"1","0","-30","1.1","1032","100","0","2","1","10320102","-120","101291","2","1","bgm_M64","240","-260","0.75","10","1.2","101291","0"
"1","-10","-30","1","1032","100","0","3","1","10320103","65","101291","3","1","bgm_M64","200","-40","0.9","0","1.3","101291","-15"
"1","0","-30","1","1032","100","-30","4","1","10320104","-110","101291","4","1","bgm_M64","200","150","0.8","0","1.3","101291","0"
"1","30","-30","1","1032","100","15","5","1","10320105","-15","101292","5","1","bgm_M55","230","490","1.1","30","1.45","101292","-20"
"1","-30","-30","0.7","1033","100","0","1","1","10330101","-120","101301","1","1","bgm_M64","210","-480","0.58","10","0.8","101301","0"
"1","0","-30","1","1033","100","0","2","1","10330102","-120","101301","2","1","bgm_M64","200","-260","0.9","10","1.2","101301","0"
"1","-10","-30","1","1033","200","-30","3","1","10330103","100","101301","3","1","bgm_M64","200","-50","0.93","-10","1.4","101301","0"
"1","0","-30","1","1033","100","15","4","1","10330104","-100","101301","4","1","bgm_M64","200","100","0.9","0","1.3","101301","0"
"1","-30","-30","1.1","1033","100","-15","5","1","10330105","-55","101302","5","1","bgm_M55","270","470","1","10","1.2","101302","-20"
"1","0","-30","0.85","1034","100","0","1","1","10340101","-130","101441","1","1","bgm_M64","210","-450","0.575","10","0.8","101161","0"
"1","0","-30","0.7","1034","200","0","2","1","10340102","-120","101441","2","1","bgm_M64","200","-250","0.75","10","1","101161","0"
"1","-10","-30","1.1","1034","100","0","3","1","10340103","50","101441","3","1","bgm_M64","200","-10","0.8","0","1.2","101161","-15"
"1","0","-30","1","1034","150","43","4","1","10340104","-100","101441","4","1","bgm_M64","200","180","0.9","0","1","101161","0"
"1","-30","-30","1.1","1034","100","-35","5","1","10340105","-70","101442","5","1","bgm_M55","230","470","0.95","10","1.2","101162","-20"
"1","-30","-30","0.7","1035","100","0","1","1","10350101","-130","101451","1","1","bgm_M64","210","-450","0.58","10","0.8","101451","0"
"1","0","-30","1","1035","100","0","2","1","10350102","-120","101451","2","1","bgm_M64","200","-250","0.9","10","1.2","101451","0"
"1","-10","-30","1","1035","100","-30","3","1","10350103","50","101451","3","1","bgm_M64","200","-20","0.9","0","1.4","101451","-15"
"1","0","-30","0.85","1035","100","0","4","1","10350104","-100","101451","4","1","bgm_M64","200","200","0.8","0","1","101451","0"
"1","-50","-30","1.4","1035","100","-35","5","1","10350105","-70","101452","5","1.2","bgm_M55","290","510","1.25","0","1.55","101452","0"
"1","-30","-30","0.7","1036","100","0","1","1","10360101","-130","101561","1","1","bgm_M64","210","-450","0.58","10","0.8","101451","0"
"1","0","-30","1.1","1036","100","0","2","1","10360102","-120","101561","2","1","bgm_M64","240","-240","0.75","0","1.2","101451","0"
"1","-10","-30","1","1036","100","0","3","1","10360103","60","101561","3","1","bgm_M64","200","-30","0.65","5","1.1","101451","-5"
"1","0","-30","1","1036","100","0","4","1","10360104","-100","101561","4","1","bgm_M64","200","180","1.1","0","1.2","101451","0"
"1","-50","-30","1.35","1036","400","-60","5","1","10360105","-70","101562","5","1.4","bgm_M55","290","460","1.25","0","1.55","101452","0"
"1","-30","-30","0.7","1037","100","0","1","1","10370101","-120","101001","1","1","bgm_M64","210","-480","0.58","10","0.8","101451","0"
"1","0","-30","1.1","1037","100","0","2","1","10370102","-120","101001","2","1","bgm_M64","200","-260","0.75","10","1.2","101451","0"
"1","-60","-30","0.55","1037","150","-50","3","1","10370103","0","101001","3","1.4","bgm_M64","200","-40","0.6","0","0.9","101451","-13"
"1","0","-30","1","1037","100","-30","4","1","10370104","-50","101001","4","1","bgm_M64","200","240","0.8","0","1.3","101451","0"
"1","0","-30","1","1037","100","0","5","1","10370105","-40","101011","5","1.2","bgm_M55","250","480","1.2","0","1.3","101452","0"
"1","-30","-30","0.9","1038","170","-25","1","1","10380101","-110","101021","1","1","bgm_M64","210","-450","0.575","10","1","101021","0"
"1","0","-30","1","1038","120","0","2","1","10380102","-120","101021","2","1","bgm_M64","200","-250","0.75","10","1.2","101021","0"
"1","-10","-30","1.1","1038","100","0","3","1","10380103","100","101021","3","1","bgm_M64","200","-50","0.8","0","1.2","101021","-15"
"1","0","-30","1","1038","200","-30","4","1","10380104","-70","101021","4","1","bgm_M64","200","190","0.9","0","1.3","101021","0"
