b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b
"210","-55","0","bgm_M55","-30","10030105","1","5","0","1","1.8","5","1.1","150","1","450","-50","0","101042","1.35","101042","1003"
"210","-120","0","bgm_M64","-30","10040101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101161","0.7","101161","1004"
"200","-120","0","bgm_M64","-30","10040102","1","2","0","1","1.2","2","0.75","0","1","-260","0","10","101161","1","101161","1004"
"200","55","-15","bgm_M64","-30","10040103","1","3","-10","1","1.4","3","0.9","100","1","-20","-30","0","101161","1","101161","1004"
"200","-30","0","bgm_M64","-30","10040104","1","4","0","1","1.3","4","0.9","0","1","180","-30","0","101161","1","101161","1004"
"250","-60","-40","bgm_M55","-30","10040105","1","5","-30","1","1.2","5","0.9","200","1","470","-50","0","101162","0.9","101162","1004"
"210","-120","0","bgm_M64","-30","10050101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101161","0.7","101171","1005"
"200","-120","0","bgm_M64","-30","10050102","1","2","0","1","1.2","2","0.75","0","1","-260","0","10","101161","1","101171","1005"
"200","45","-15","bgm_M64","-30","10050103","1","3","-10","1","1.4","3","0.9","100","1","-20","-30","0","101161","1","101171","1005"
"200","-70","0","bgm_M64","-30","10050104","1","4","0","1","1","4","0.7","0","1","190","0","0","101161","1","101171","1005"
"240","-25","-40","bgm_M55","-30","10050105","1","5","0","1","1.3","5","1","200","1","445","-30","0","101162","1","101172","1005"
"210","-120","0","bgm_M64","-30","10060101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101161","0.7","101191","1006"
"200","-100","0","bgm_M64","-30","10060102","1","2","0","1","1.2","2","0.75","0","1","-260","0","10","101161","1","101191","1006"
"200","65","-15","bgm_M64","-30","10060103","1","3","-10","1","1.1","3","0.8","100","1","-10","0","0","101161","1","101191","1006"
"200","-110","0","bgm_M64","-30","10060104","1","4","0","1","1.2","4","0.8","0","1","190","0","0","101161","1","101191","1006"
"280","-70","0","bgm_M55","-30","10060105","1","5","-45","1","1.15","5","0.9","270","1","485","-50","-10","101162","1","101192","1006"
"210","-120","0","bgm_M64","-30","10070101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101161","0.7","101201","1007"
"240","-120","0","bgm_M64","-30","10070102","1","2","0","1","1.2","2","0.9","120","1","-260","0","10","101161","1","101201","1007"
"200","65","-15","bgm_M64","-30","10070103","1","3","-10","1","1.1","3","0.8","100","1","-10","0","0","101161","1","101201","1007"
"200","-110","0","bgm_M64","-30","10070104","1","4","0","1","1.2","4","0.9","100","1","190","0","0","101161","1","101201","1007"
"250","-30","-20","bgm_M55","-30","10070105","1","5","-45","1","1.45","5","1","270","1","475","-50","10","101162","1","101202","1007"
"210","-120","0","bgm_M64","-30","10080101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101161","0.7","101291","1008"
"240","-120","0","bgm_M64","-30","10080102","1","2","0","1","1.2","2","0.9","120","1","-260","0","10","101161","1","101291","1008"
"200","65","-15","bgm_M64","-30","10080103","1","3","-10","1","1.1","3","0.8","100","1","-40","0","0","101161","1","101291","1008"
"200","-110","0","bgm_M64","-30","10080104","1","4","0","1","1.3","4","0.9","100","1","150","0","0","101161","1.3","101291","1008"
"230","-15","-20","bgm_M55","-30","10080105","1","5","30","1","1.45","5","1.1","45","1","490","15","30","101162","1.3","101292","1008"
"210","-120","0","bgm_M64","-30","10090101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101161","0.7","101301","1009"
"200","-120","0","bgm_M64","-30","10090102","1","2","0","1","1.2","2","0.75","120","1","-260","0","10","101161","1","101301","1009"
"200","100","-15","bgm_M64","-30","10090103","1","3","-10","1","2.3","3","1.55","100","1","-50","0","0","101161","2.2","101301","1009"
"200","-100","0","bgm_M64","-30","10090104","1","4","0","1","1.3","4","1","100","1","180","15","0","101161","1.3","101301","1009"
"270","-55","-20","bgm_M55","-30","10090105","1","5","-30","1","1.2","5","1","200","1","470","-15","10","101162","1.1","101302","1009"
"210","-130","0","bgm_M64","-30","10100101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101161","0.9","101441","1010"
"200","-120","0","bgm_M64","-30","10100102","1","2","0","1","1.2","2","0.75","120","1","-250","0","10","101161","1","101441","1010"
"200","50","-15","bgm_M64","-30","10100103","1","3","-10","1","1.1","3","0.8","100","1","-10","0","0","101161","1","101441","1010"
"200","-100","0","bgm_M64","-30","10100104","1","4","0","1","1.3","4","0.9","0","1","180","-30","0","101161","1","101441","1010"
"270","-70","-20","bgm_M55","-30","10100105","1","5","-30","1","1.2","5","0.95","200","1","470","-35","10","101162","1.1","101442","1010"
"210","-130","0","bgm_M64","-30","10110101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101451","0.9","101451","1011"
"200","-120","0","bgm_M64","-30","10110102","1","2","0","1","1.2","2","0.75","120","1","-250","0","10","101451","1","101451","1011"
"200","50","-15","bgm_M64","-30","10110103","1","3","-10","1","1.4","3","0.9","100","1","-20","-30","0","101451","1","101451","1011"
"220","-100","0","bgm_M64","-30","10110104","1","4","0","1","0.9","4","0.65","100","1","200","20","0","101451","0.8","101451","1011"
"290","-70","0","bgm_M55","-30","10110105","1","5","-50","1","1.55","5","1.25","200","1","510","-35","0","101452","1.4","101452","1011"
"210","-130","0","bgm_M64","-30","10120101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101451","0.9","101561","1012"
"240","-120","0","bgm_M64","-30","10120102","1","2","0","1","1.2","2","0.9","120","1","-240","0","0","101451","1","101561","1012"
"200","60","-5","bgm_M64","-30","10120103","1","3","-10","1","0.9","3","0.6","100","1","-30","0","5","101451","0.8","101561","1012"
"200","-100","0","bgm_M64","-30","10120104","1","4","0","1","1.5","4","0.9","100","1","180","-30","0","101451","1.2","101561","1012"
"290","-70","0","bgm_M55","-30","10120105","1","5","-50","1","1.55","5","1.25","400","1","460","-60","0","101452","1.35","101562","1012"
"210","-120","0","bgm_M64","-30","10130101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101001","0.7","101001","1013"
"200","-120","0","bgm_M64","-30","10130102","1","2","0","1","1.2","2","0.75","0","1","-260","0","10","101001","1","101001","1013"
"200","0","-13","bgm_M64","-30","10130103","1","3","-10","1","1.1","3","0.7","100","1","-40","0","0","101001","1","101001","1013"
"200","-50","0","bgm_M64","-30","10130104","1","4","0","1","1.2","4","0.7","0","1","240","0","0","101001","1","101001","1013"
"250","-40","0","bgm_M55","-30","10130105","1","5","0","1","1.3","5","1.2","200","1","480","0","0","101011","1","101011","1013"
"210","-130","0","bgm_M64","-30","10140101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101041","0.9","101041","1014"
"200","-120","0","bgm_M64","-30","10140102","1","2","0","1","1.2","2","0.75","120","1","-250","0","10","101041","1","101041","1014"
"200","100","-15","bgm_M64","-30","10140103","1","3","-10","1","2.3","3","1.55","100","1","-50","0","0","101041","2.2","101041","1014"
"200","-70","0","bgm_M64","-30","10140104","1","4","0","1","1","4","0.7","0","1","190","0","0","101041","1","101041","1014"
"250","0","0","bgm_M55","-30","10140105","1","5","0","1","1.8","5","1.4","200","1","440","0","0","101042","1.6","101042","1014"
"210","-125","0","bgm_M64","-30","10150101","1","1","-30","1","0.8","1","0.6","250","1","-470","0","10","101161","0.7","101041","1015"
"200","-95","0","bgm_M64","-30","10150102","1","2","0","1","1.2","2","0.75","120","1","-210","0","10","101161","1","101041","1015"
"200","-120","-15","bgm_M64","-30","10150103","1","3","-10","1","1.4","3","0.9","100","1","50","-30","0","101161","1","101041","1015"
"200","35","0","bgm_M64","-30","10150104","1","4","0","1","1","4","0.7","150","1","195","43","0","101162","1","101041","1015"
"210","-55","0","bgm_M55","-30","10150105","1","5","0","1","1.8","5","1.1","150","1","450","-50","0","101161","1.35","101042","1015"
"210","-120","0","bgm_M64","-30","10160101","1","1","0","1","0.8","1","0.6","250","1","-480","0","10","101451","0.85","101161","1016"
"200","-100","0","bgm_M64","-30","10160102","1","2","0","1","1.2","2","0.75","0","1","-260","0","10","101451","1.1","101161","1016"
"200","65","-15","bgm_M64","-30","10160103","1","3","-10","1","1.1","3","0.8","100","1","-10","0","0","101451","1","101161","1016"
"200","-110","0","bgm_M64","-30","10160104","1","4","0","1","1","4","0.8","0","1","190","0","0","101451","0.85","101161","1016"
"280","-70","0","bgm_M55","-30","10160105","1","5","-45","1","1.15","5","0.9","270","1","485","-50","-10","101452","1","101162","1016"
"210","-120","0","bgm_M64","-30","10170101","1","1","-30","1","0.8","1","0.6","200","1","-480","0","10","101171","0.7","101171","1017"
"240","-120","0","bgm_M64","-30","10170102","1","2","0","1","1","2","0.6","200","1","-260","0","10","101171","0.7","101171","1017"
"200","65","-15","bgm_M64","-30","10170103","1","3","-10","1","1.4","3","0.9","200","1","-10","-30","0","101171","1","101171","1017"
"200","-110","0","bgm_M64","-30","10170104","1","4","0","1","1.3","4","0.9","200","1","190","-30","0","101171","1","101171","1017"
"250","-30","-20","bgm_M55","-30","10170105","1","5","0","1","1.45","5","1","200","1","475","-50","10","101172","1","101172","1017"
"210","-120","0","bgm_M64","-30","10180101","1","1","-30","1","0.8","1","0.6","100","1","-480","0","10","101171","0.7","101191","1018"
"200","-100","0","bgm_M64","-30","10180102","1","2","0","1","1.2","2","0.8","100","1","-260","0","10","101171","1","101191","1018"
"200","65","-5","bgm_M64","-30","10180103","1","3","-10","1","0.9","3","0.6","100","1","-10","0","5","101171","0.8","101191","1018"
"200","-110","-30","bgm_M64","-30","10180104","1","4","0","1","1.2","4","0.9","100","1","190","0","0","101171","1","101191","1018"
"280","-70","0","bgm_M55","-30","10180105","1","5","-45","1","1.3","5","1.1","100","1","485","-50","-10","101172","1","101192","1018"
"210","-120","0","bgm_M64","-30","10190101","1","1","0","1","0.8","1","0.6","100","1","-480","0","10","101161","0.85","101201","1019"
"240","-120","0","bgm_M64","-30","10190102","1","2","0","1","1.2","2","0.75","100","1","-260","0","10","101161","1.1","101201","1019"
"200","65","-15","bgm_M64","-30","10190103","1","3","-10","1","1.1","3","0.8","100","1","-10","0","0","101161","1","101201","1019"
"200","-110","0","bgm_M64","-30","10190104","1","4","0","1","1","4","0.7","100","1","190","43","0","101161","1","101201","1019"
"250","-30","-20","bgm_M55","-30","10190105","1","5","-45","1","1.45","5","1","100","1","475","-50","10","101162","1","101202","1019"
"210","-120","0","bgm_M64","-30","10200101","1","1","0","1","0.8","1","0.6","100","1","-480","0","10","101161","0.85","101291","1020"
"240","-120","0","bgm_M64","-30","10200102","1","2","0","1","1.2","2","0.75","100","1","-260","0","10","101161","1.1","101291","1020"
"200","65","-15","bgm_M64","-30","10200103","1","3","-10","1","1.1","3","0.8","100","1","-40","0","0","101161","1","101291","1020"
"200","-110","0","bgm_M64","-30","10200104","1","4","0","1","1.5","4","0.8","100","1","150","-30","0","101161","1","101291","1020"
"230","-15","-20","bgm_M55","-30","10200105","1","5","30","1","1.45","5","1.1","100","1","490","15","30","101162","1","101292","1020"
"210","-120","0","bgm_M64","-30","10210101","1","1","-30","1","0.8","1","0.58","100","1","-480","0","10","101161","0.7","101301","1021"
"200","-120","0","bgm_M64","-30","10210102","1","2","0","1","1.2","2","0.9","100","1","-260","0","10","101161","1","101301","1021"
"200","100","0","bgm_M64","-30","10210103","1","3","-10","1","1.4","3","0.93","200","1","-50","-30","-10","101161","1","101301","1021"
"200","-100","0","bgm_M64","-30","10210104","1","4","0","1","1.3","4","0.9","100","1","180","15","0","101161","1.3","101301","1021"
"270","-55","-20","bgm_M55","-30","10210105","1","5","-30","1","1.2","5","1","100","1","470","-15","10","101162","1.1","101302","1021"
"210","-130","0","bgm_M64","-30","10220101","1","1","0","1","0.8","1","0.575","100","1","-450","0","10","101161","0.85","101441","1022"
"200","-120","0","bgm_M64","-30","10220102","1","2","0","1","1.2","2","0.75","100","1","-250","0","10","101161","1.1","101441","1022"
"200","50","-15","bgm_M64","-30","10220103","1","3","-10","1","1.2","3","0.8","100","1","-10","0","0","101161","1.1","101441","1022"
"200","-100","0","bgm_M64","-30","10220104","1","4","0","1","1.3","4","0.9","100","1","180","15","0","101161","1.3","101441","1022"
"230","-70","-20","bgm_M55","-30","10220105","1","5","-30","1","1.2","5","0.95","100","1","470","-35","10","101162","1.1","101442","1022"
"210","-130","0","bgm_M64","-30","10230101","1","1","-30","1","0.8","1","0.58","100","1","-450","0","10","101451","0.7","101451","1023"
"200","-120","0","bgm_M64","-30","10230102","1","2","0","1","1.2","2","0.9","100","1","-250","0","10","101451","1","101451","1023"
"200","50","-15","bgm_M64","-30","10230103","1","3","-10","1","1.4","3","0.9","100","1","-20","-30","0","101451","1","101451","1023"
"200","-100","0","bgm_M64","-30","10230104","1","4","0","1","1","4","0.8","100","1","200","0","0","101451","0.85","101451","1023"
"290","-70","0","bgm_M55","-30","10230105","1","5","-50","1","1.55","5","1.25","100","1","510","-35","0","101452","1.4","101452","1023"
"210","-130","0","bgm_M64","-30","10240101","1","1","-30","1","0.8","1","0.58","100","1","-450","0","10","101451","0.7","101561","1024"
"240","-120","0","bgm_M64","-30","10240102","1","2","0","1","1.2","2","0.75","100","1","-240","0","0","101451","1.1","101561","1024"
"200","60","-5","bgm_M64","-30","10240103","1","3","-10","1","1.1","3","0.65","100","1","-30","0","5","101451","1","101561","1024"
"200","-100","0","bgm_M64","-30","10240104","1","4","0","1","1.2","4","0.7","100","1","180","0","0","101451","1","101561","1024"
"290","-70","0","bgm_M55","-30","10240105","1","5","-50","1","1.55","5","1.25","400","1","460","-60","0","101452","1.35","101562","1024"
"210","-120","0","bgm_M64","-30","10250101","1","1","-30","1","0.8","1","0.58","100","1","-480","0","10","101451","0.7","101001","1025"
"200","-120","0","bgm_M64","-30","10250102","1","2","0","1","1.2","2","0.75","100","1","-260","0","10","101451","1.1","101001","1025"
"200","0","-13","bgm_M64","-30","10250103","1","3","-10","1","0.9","3","0.6","100","1","-40","0","0","101451","0.8","101001","1025"
"200","-50","0","bgm_M64","-30","10250104","1","4","0","1","1.5","4","0.8","100","1","240","-30","0","101451","1","101001","1025"
"250","-40","0","bgm_M55","-30","10250105","1","5","0","1","1.3","5","1.2","100","1","480","0","0","101452","1","101011","1025"
"210","-130","0","bgm_M64","-30","10260101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101021","0.9","101021","1026"
"200","-120","0","bgm_M64","-30","10260102","1","2","0","1","1.2","2","0.75","120","1","-250","0","10","101021","1","101021","1026"
"200","100","-15","bgm_M64","-30","10260103","1","3","-10","1","2.3","3","1.55","100","1","-50","0","0","101021","2.2","101021","1026"
"200","-70","0","bgm_M64","-30","10260104","1","4","0","1","1","4","0.7","150","1","190","43","0","101021","1","101021","1026"
"220","0","0","bgm_M55","-30","10260105","1","5","0","1","1.8","5","1.4","200","1","440","0","0","101031","1.6","101031","1026"
"210","-125","0","bgm_M64","-30","10270101","1","1","-30","1","0.8","1","0.6","250","1","-470","0","10","101161","0.7","101041","1027"
"200","-95","0","bgm_M64","-30","10270102","1","2","0","1","1.2","2","0.75","120","1","-210","0","10","101161","1","101041","1027"
"200","-120","-15","bgm_M64","-30","10270103","1","3","-10","1","1.2","3","0.75","100","1","50","-10","10","101161","1","101041","1027"
"200","35","0","bgm_M64","-30","10270104","1","4","0","1","1.1","4","0.7","100","1","195","20","0","101162","1","101041","1027"
"210","-55","0","bgm_M55","-30","10270105","1","5","0","1","1.8","5","1.1","150","1.3","450","-50","0","101161","1.35","101042","1027"
"210","-120","0","bgm_M64","-30","10280101","1","1","0","1","0.8","1","0.6","250","1","-480","0","10","101161","0.85","101161","1028"
"200","-100","0","bgm_M64","-30","10280102","1","2","0","1","1.2","2","0.75","0","1","-260","0","10","101161","1.1","101161","1028"
"200","65","-5","bgm_M64","-30","10280103","1","3","-10","1","1.1","3","0.65","100","1","-10","0","5","101161","1","101161","1028"
"200","-110","0","bgm_M64","-30","10280104","1","4","0","1","1.35","4","0.9","100","1","190","0","0","101161","1.3","101161","1028"
"280","-70","-40","bgm_M55","-30","10280105","1","5","-45","1","1.15","5","0.9","270","1.3","485","-50","-10","101162","1","101162","1028"
"210","-120","0","bgm_M64","-30","10290101","1","1","-30","1","0.8","1","0.6","200","1","-480","0","10","101171","0.7","101171","1029"
"240","-120","0","bgm_M64","-30","10290102","1","2","0","1","1","2","0.6","200","1","-260","0","10","101171","0.7","101171","1029"
"200","65","-15","bgm_M64","-30","10290103","1","3","-10","1","1.4","3","0.9","200","1","-10","-30","0","101171","1","101171","1029"
"200","-110","0","bgm_M64","-30","10290104","1","4","0","1","1.3","4","0.9","200","1","190","-30","0","101171","1","101171","1029"
"250","-30","-20","bgm_M55","-30","10290105","1","5","0","1","1.45","5","1","200","1","475","-50","10","101172","1","101172","1029"
"210","-120","0","bgm_M64","-30","10300101","1","1","-30","1","0.8","1","0.6","100","1","-480","0","10","101171","0.7","101191","1030"
"200","-100","0","bgm_M64","-30","10300102","1","2","0","1","1.2","2","0.8","100","1","-260","0","10","101171","1","101191","1030"
"200","65","-5","bgm_M64","-30","10300103","1","3","-10","1","0.9","3","0.6","100","1","-10","0","5","101171","0.8","101191","1030"
"200","-110","0","bgm_M64","-30","10300104","1","4","0","1","1.2","4","0.9","100","1","190","0","0","101171","1","101191","1030"
"280","-70","0","bgm_M55","-30","10300105","1","5","-45","1.2","1.3","5","1.1","200","1","485","-50","-10","101172","1","101192","1030"
"210","-120","0","bgm_M64","-30","10310101","1","1","0","1","0.8","1","0.6","100","1","-480","0","10","101161","0.85","101201","1031"
"240","-120","0","bgm_M64","-30","10310102","1","2","0","1","1.2","2","0.75","100","1","-260","0","10","101161","1.1","101201","1031"
"200","65","-15","bgm_M64","-30","10310103","1","3","-10","1","1.1","3","0.8","100","1","-10","0","0","101161","1","101201","1031"
"200","-110","0","bgm_M64","-30","10310104","1","4","0","1","1","4","0.7","100","1","190","43","0","101161","1","101201","1031"
"250","-30","-20","bgm_M55","-30","10310105","1","5","-45","1","1.45","5","1","100","1","475","-50","10","101162","1","101202","1031"
"210","-120","0","bgm_M64","-30","10320101","1","1","0","1","0.8","1","0.6","100","1","-480","0","10","101291","0.85","101291","1032"
"240","-120","0","bgm_M64","-30","10320102","1","2","0","1","1.2","2","0.75","100","1","-260","0","10","101291","1.1","101291","1032"
"200","65","-15","bgm_M64","-30","10320103","1","3","-10","1","1.3","3","0.9","100","1","-40","0","0","101291","1","101291","1032"
"200","-110","0","bgm_M64","-30","10320104","1","4","0","1","1.3","4","0.8","100","1","150","-30","0","101291","1","101291","1032"
"230","-15","-20","bgm_M55","-30","10320105","1","5","30","1","1.45","5","1.1","100","1","490","15","30","101292","1","101292","1032"
"210","-120","0","bgm_M64","-30","10330101","1","1","-30","1","0.8","1","0.58","100","1","-480","0","10","101301","0.7","101301","1033"
"200","-120","0","bgm_M64","-30","10330102","1","2","0","1","1.2","2","0.9","100","1","-260","0","10","101301","1","101301","1033"
"200","100","0","bgm_M64","-30","10330103","1","3","-10","1","1.4","3","0.93","200","1","-50","-30","-10","101301","1","101301","1033"
"200","-100","0","bgm_M64","-30","10330104","1","4","0","1","1.3","4","0.9","100","1","100","15","0","101301","1","101301","1033"
"270","-55","-20","bgm_M55","-30","10330105","1","5","-30","1","1.2","5","1","100","1","470","-15","10","101302","1.1","101302","1033"
"210","-130","0","bgm_M64","-30","10340101","1","1","0","1","0.8","1","0.575","100","1","-450","0","10","101161","0.85","101441","1034"
"200","-120","0","bgm_M64","-30","10340102","1","2","0","1","1","2","0.75","200","1","-250","0","10","101161","0.7","101441","1034"
"200","50","-15","bgm_M64","-30","10340103","1","3","-10","1","1.2","3","0.8","100","1","-10","0","0","101161","1.1","101441","1034"
"200","-100","0","bgm_M64","-30","10340104","1","4","0","1","1","4","0.9","150","1","180","43","0","101161","1","101441","1034"
"230","-70","-20","bgm_M55","-30","10340105","1","5","-30","1","1.2","5","0.95","100","1","470","-35","10","101162","1.1","101442","1034"
"210","-130","0","bgm_M64","-30","10350101","1","1","-30","1","0.8","1","0.58","100","1","-450","0","10","101451","0.7","101451","1035"
"200","-120","0","bgm_M64","-30","10350102","1","2","0","1","1.2","2","0.9","100","1","-250","0","10","101451","1","101451","1035"
"200","50","-15","bgm_M64","-30","10350103","1","3","-10","1","1.4","3","0.9","100","1","-20","-30","0","101451","1","101451","1035"
"200","-100","0","bgm_M64","-30","10350104","1","4","0","1","1","4","0.8","100","1","200","0","0","101451","0.85","101451","1035"
"290","-70","0","bgm_M55","-30","10350105","1","5","-50","1.2","1.55","5","1.25","100","1","510","-35","0","101452","1.4","101452","1035"
"210","-130","0","bgm_M64","-30","10360101","1","1","-30","1","0.8","1","0.58","100","1","-450","0","10","101451","0.7","101561","1036"
"240","-120","0","bgm_M64","-30","10360102","1","2","0","1","1.2","2","0.75","100","1","-240","0","0","101451","1.1","101561","1036"
"200","60","-5","bgm_M64","-30","10360103","1","3","-10","1","1.1","3","0.65","100","1","-30","0","5","101451","1","101561","1036"
"200","-100","0","bgm_M64","-30","10360104","1","4","0","1","1.2","4","1.1","100","1","180","0","0","101451","1","101561","1036"
"290","-70","0","bgm_M55","-30","10360105","1","5","-50","1.4","1.55","5","1.25","400","1","460","-60","0","101452","1.35","101562","1036"
"210","-120","0","bgm_M64","-30","10370101","1","1","-30","1","0.8","1","0.58","100","1","-480","0","10","101451","0.7","101001","1037"
"200","-120","0","bgm_M64","-30","10370102","1","2","0","1","1.2","2","0.75","100","1","-260","0","10","101451","1.1","101001","1037"
"200","0","-13","bgm_M64","-30","10370103","1","3","-60","1.4","0.9","3","0.6","150","1","-40","-50","0","101451","0.55","101001","1037"
"200","-50","0","bgm_M64","-30","10370104","1","4","0","1","1.3","4","0.8","100","1","240","-30","0","101451","1","101001","1037"
"250","-40","0","bgm_M55","-30","10370105","1","5","0","1.2","1.3","5","1.2","100","1","480","0","0","101452","1","101011","1037"
"210","-110","0","bgm_M64","-30","10380101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101021","0.9","101021","1038"
"200","-120","0","bgm_M64","-30","10380102","1","2","0","1","1.2","2","0.75","120","1","-250","0","10","101021","1","101021","1038"
"200","100","-15","bgm_M64","-30","10380103","1","3","-10","1","1.2","3","0.8","100","1","-50","0","0","101021","1.1","101021","1038"
"200","-70","0","bgm_M64","-30","10380104","1","4","0","1","1.3","4","0.9","200","1","190","-30","0","101021","1","101021","1038"
