1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a
"0.9","101441","1010","101161","-30","0","180","-100","bgm_M64","1","-30","10100104","0","4","1","1.3","1","0","4","0","1","200"
"0.95","101442","1010","101162","-30","-30","470","-70","bgm_M55","1","-35","10100105","200","5","1","1.2","1","10","5","-20","1.1","270"
"0.575","101451","1011","101451","-30","-30","-450","-130","bgm_M64","1","-25","10110101","170","1","1","1","1","10","1","0","0.9","210"
"0.75","101451","1011","101451","-30","0","-250","-120","bgm_M64","1","0","10110102","120","2","1","1.2","1","10","2","0","1","200"
"0.9","101451","1011","101451","-30","-10","-20","50","bgm_M64","1","-30","10110103","100","3","1","1.4","1","0","3","-15","1","200"
"0.65","101451","1011","101451","-30","0","200","-100","bgm_M64","1","20","10110104","100","4","1","0.9","1","0","4","0","0.8","220"
"1.25","101452","1011","101452","-30","-50","510","-70","bgm_M55","1","-35","10110105","200","5","1","1.55","1","0","5","0","1.4","290"
"0.575","101561","1012","101451","-30","-30","-450","-130","bgm_M64","1","-25","10120101","170","1","1","1","1","10","1","0","0.9","210"
"0.9","101561","1012","101451","-30","0","-240","-120","bgm_M64","1","0","10120102","120","2","1","1.2","1","0","2","0","1","240"
"0.6","101561","1012","101451","-30","-10","-30","60","bgm_M64","1","0","10120103","100","3","1","0.9","1","5","3","-5","0.8","200"
"0.9","101561","1012","101451","-30","0","180","-100","bgm_M64","1","-30","10120104","100","4","1","1.5","1","0","4","0","1.2","200"
"1.25","101562","1012","101452","-30","-50","460","-70","bgm_M55","1","-60","10120105","400","5","1","1.55","1","0","5","0","1.35","290"
"0.6","101001","1013","101001","-30","-30","-480","-120","bgm_M64","1","0","10130101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101001","1013","101001","-30","0","-260","-120","bgm_M64","1","0","10130102","0","2","1","1.2","1","10","2","0","1","200"
"0.7","101001","1013","101001","-30","-10","-40","0","bgm_M64","1","0","10130103","100","3","1","1.1","1","0","3","-13","1","200"
"0.7","101001","1013","101001","-30","0","240","-50","bgm_M64","1","0","10130104","0","4","1","1.2","1","0","4","0","1","200"
"1.2","101011","1013","101011","-30","0","480","-40","bgm_M55","1","0","10130105","200","5","1","1.3","1","0","5","0","1","250"
"0.575","101041","1014","101041","-30","-30","-450","-130","bgm_M64","1","-25","10140101","170","1","1","1","1","10","1","0","0.9","210"
"0.75","101041","1014","101041","-30","0","-250","-120","bgm_M64","1","0","10140102","120","2","1","1.2","1","10","2","0","1","200"
"1.55","101041","1014","101041","-30","-10","-50","100","bgm_M64","1","0","10140103","100","3","1","2.3","1","0","3","-15","2.2","200"
"0.7","101041","1014","101041","-30","0","190","-70","bgm_M64","1","0","10140104","0","4","1","1","1","0","4","0","1","200"
"1.4","101042","1014","101042","-30","0","440","0","bgm_M55","1","0","10140105","200","5","1","1.8","1","0","5","0","1.6","250"
"0.6","101041","1015","101161","-30","-30","-470","-125","bgm_M64","1","0","10150101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101041","1015","101161","-30","0","-210","-95","bgm_M64","1","0","10150102","120","2","1","1.2","1","10","2","0","1","200"
"0.9","101041","1015","101161","-30","-10","50","-120","bgm_M64","1","-30","10150103","100","3","1","1.4","1","0","3","-15","1","200"
"0.7","101041","1015","101162","-30","0","195","35","bgm_M64","1","43","10150104","150","4","1","1","1","0","4","0","1","200"
"1.1","101042","1015","101161","-30","0","450","-55","bgm_M55","1","-50","10150105","150","5","1","1.8","1","0","5","0","1.35","210"
"0.6","101161","1016","101451","-30","0","-480","-120","bgm_M64","1","0","10160101","250","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101161","1016","101451","-30","0","-260","-100","bgm_M64","1","0","10160102","0","2","1","1.2","1","10","2","0","1.1","200"
"0.8","101161","1016","101451","-30","-10","-10","65","bgm_M64","1","0","10160103","100","3","1","1.1","1","0","3","-15","1","200"
"0.8","101161","1016","101451","-30","0","190","-110","bgm_M64","1","0","10160104","0","4","1","1","1","0","4","0","0.85","200"
"0.9","101162","1016","101452","-30","-45","485","-70","bgm_M55","1","-50","10160105","270","5","1","1.15","1","-10","5","0","1","280"
"0.6","101171","1017","101171","-30","-30","-480","-120","bgm_M64","1","0","10170101","200","1","1","0.8","1","10","1","0","0.7","210"
"0.6","101171","1017","101171","-30","0","-260","-120","bgm_M64","1","0","10170102","200","2","1","1","1","10","2","0","0.7","240"
"0.9","101171","1017","101171","-30","-10","-10","65","bgm_M64","1","-30","10170103","200","3","1","1.4","1","0","3","-15","1","200"
"0.9","101171","1017","101171","-30","0","190","-110","bgm_M64","1","-30","10170104","200","4","1","1.3","1","0","4","0","1","200"
"1","101172","1017","101172","-30","0","475","-30","bgm_M55","1","-50","10170105","200","5","1","1.45","1","10","5","-20","1","250"
"0.6","101191","1018","101171","-30","-30","-480","-120","bgm_M64","1","0","10180101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.8","101191","1018","101171","-30","0","-260","-100","bgm_M64","1","0","10180102","100","2","1","1.2","1","10","2","0","1","200"
"0.6","101191","1018","101171","-30","-10","-10","65","bgm_M64","1","0","10180103","100","3","1","0.9","1","5","3","-5","0.8","200"
"0.9","101191","1018","101171","-30","0","190","-110","bgm_M64","1","0","10180104","100","4","1","1.2","1","0","4","-30","1","200"
"1.1","101192","1018","101172","-30","-45","485","-70","bgm_M55","1","-50","10180105","100","5","1","1.3","1","-10","5","0","1","280"
"0.6","101201","1019","101161","-30","0","-480","-120","bgm_M64","1","0","10190101","100","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101201","1019","101161","-30","0","-260","-120","bgm_M64","1","0","10190102","100","2","1","1.2","1","10","2","0","1.1","240"
"0.8","101201","1019","101161","-30","-10","-10","65","bgm_M64","1","0","10190103","100","3","1","1.1","1","0","3","-15","1","200"
"0.7","101201","1019","101161","-30","0","190","-110","bgm_M64","1","43","10190104","100","4","1","1","1","0","4","0","1","200"
"1","101202","1019","101162","-30","-45","475","-30","bgm_M55","1","-50","10190105","100","5","1","1.45","1","10","5","-20","1","250"
"0.6","101291","1020","101161","-30","0","-480","-120","bgm_M64","1","0","10200101","100","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101291","1020","101161","-30","0","-260","-120","bgm_M64","1","0","10200102","100","2","1","1.2","1","10","2","0","1.1","240"
"0.8","101291","1020","101161","-30","-10","-40","65","bgm_M64","1","0","10200103","100","3","1","1.1","1","0","3","-15","1","200"
"0.8","101291","1020","101161","-30","0","150","-110","bgm_M64","1","-30","10200104","100","4","1","1.5","1","0","4","0","1","200"
"1.1","101292","1020","101162","-30","30","490","-15","bgm_M55","1","15","10200105","100","5","1","1.45","1","30","5","-20","1","230"
"0.58","101301","1021","101161","-30","-30","-480","-120","bgm_M64","1","0","10210101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.9","101301","1021","101161","-30","0","-260","-120","bgm_M64","1","0","10210102","100","2","1","1.2","1","10","2","0","1","200"
"0.93","101301","1021","101161","-30","-10","-50","100","bgm_M64","1","-30","10210103","200","3","1","1.4","1","-10","3","0","1","200"
"0.9","101301","1021","101161","-30","0","180","-100","bgm_M64","1","15","10210104","100","4","1","1.3","1","0","4","0","1.3","200"
"1","101302","1021","101162","-30","-30","470","-55","bgm_M55","1","-15","10210105","100","5","1","1.2","1","10","5","-20","1.1","270"
"0.575","101441","1022","101161","-30","0","-450","-130","bgm_M64","1","0","10220101","100","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101441","1022","101161","-30","0","-250","-120","bgm_M64","1","0","10220102","100","2","1","1.2","1","10","2","0","1.1","200"
"0.8","101441","1022","101161","-30","-10","-10","50","bgm_M64","1","0","10220103","100","3","1","1.2","1","0","3","-15","1.1","200"
"0.9","101441","1022","101161","-30","0","180","-100","bgm_M64","1","15","10220104","100","4","1","1.3","1","0","4","0","1.3","200"
"0.95","101442","1022","101162","-30","-30","470","-70","bgm_M55","1","-35","10220105","100","5","1","1.2","1","10","5","-20","1.1","230"
"0.58","101451","1023","101451","-30","-30","-450","-130","bgm_M64","1","0","10230101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.9","101451","1023","101451","-30","0","-250","-120","bgm_M64","1","0","10230102","100","2","1","1.2","1","10","2","0","1","200"
"0.9","101451","1023","101451","-30","-10","-20","50","bgm_M64","1","-30","10230103","100","3","1","1.4","1","0","3","-15","1","200"
"0.8","101451","1023","101451","-30","0","200","-100","bgm_M64","1","0","10230104","100","4","1","1","1","0","4","0","0.85","200"
"1.25","101452","1023","101452","-30","-50","510","-70","bgm_M55","1","-35","10230105","100","5","1","1.55","1","0","5","0","1.4","290"
"0.58","101561","1024","101451","-30","-30","-450","-130","bgm_M64","1","0","10240101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101561","1024","101451","-30","0","-240","-120","bgm_M64","1","0","10240102","100","2","1","1.2","1","0","2","0","1.1","240"
"0.65","101561","1024","101451","-30","-10","-30","60","bgm_M64","1","0","10240103","100","3","1","1.1","1","5","3","-5","1","200"
"0.7","101561","1024","101451","-30","0","180","-100","bgm_M64","1","0","10240104","100","4","1","1.2","1","0","4","0","1","200"
"1.25","101562","1024","101452","-30","-50","460","-70","bgm_M55","1","-60","10240105","400","5","1","1.55","1","0","5","0","1.35","290"
"0.58","101001","1025","101451","-30","-30","-480","-120","bgm_M64","1","0","10250101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101001","1025","101451","-30","0","-260","-120","bgm_M64","1","0","10250102","100","2","1","1.2","1","10","2","0","1.1","200"
"0.6","101001","1025","101451","-30","-10","-40","0","bgm_M64","1","0","10250103","100","3","1","0.9","1","0","3","-13","0.8","200"
"0.8","101001","1025","101451","-30","0","240","-50","bgm_M64","1","-30","10250104","100","4","1","1.5","1","0","4","0","1","200"
"1.2","101011","1025","101452","-30","0","480","-40","bgm_M55","1","0","10250105","100","5","1","1.3","1","0","5","0","1","250"
"0.575","101021","1026","101021","-30","-30","-450","-130","bgm_M64","1","-25","10260101","170","1","1","1","1","10","1","0","0.9","210"
"0.75","101021","1026","101021","-30","0","-250","-120","bgm_M64","1","0","10260102","120","2","1","1.2","1","10","2","0","1","200"
"1.55","101021","1026","101021","-30","-10","-50","100","bgm_M64","1","0","10260103","100","3","1","2.3","1","0","3","-15","2.2","200"
"0.7","101021","1026","101021","-30","0","190","-70","bgm_M64","1","43","10260104","150","4","1","1","1","0","4","0","1","200"
"1.4","101031","1026","101031","-30","0","440","0","bgm_M55","1","0","10260105","200","5","1","1.8","1","0","5","0","1.6","220"
"0.6","101041","1027","101161","-30","-30","-470","-125","bgm_M64","1","0","10270101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101041","1027","101161","-30","0","-210","-95","bgm_M64","1","0","10270102","120","2","1","1.2","1","10","2","0","1","200"
"0.75","101041","1027","101161","-30","-10","50","-120","bgm_M64","1","-10","10270103","100","3","1","1.2","1","10","3","-15","1","200"
"0.7","101041","1027","101162","-30","0","195","35","bgm_M64","1","20","10270104","100","4","1","1.1","1","0","4","0","1","200"
"1.1","101042","1027","101161","-30","0","450","-55","bgm_M55","1","-50","10270105","150","5","1.3","1.8","1","0","5","0","1.35","210"
"0.6","101161","1028","101161","-30","0","-480","-120","bgm_M64","1","0","10280101","250","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101161","1028","101161","-30","0","-260","-100","bgm_M64","1","0","10280102","0","2","1","1.2","1","10","2","0","1.1","200"
"0.65","101161","1028","101161","-30","-10","-10","65","bgm_M64","1","0","10280103","100","3","1","1.1","1","5","3","-5","1","200"
"0.9","101161","1028","101161","-30","0","190","-110","bgm_M64","1","0","10280104","100","4","1","1.35","1","0","4","0","1.3","200"
"0.9","101162","1028","101162","-30","-45","485","-70","bgm_M55","1","-50","10280105","270","5","1.3","1.15","1","-10","5","-40","1","280"
"0.6","101171","1029","101171","-30","-30","-480","-120","bgm_M64","1","0","10290101","200","1","1","0.8","1","10","1","0","0.7","210"
"0.6","101171","1029","101171","-30","0","-260","-120","bgm_M64","1","0","10290102","200","2","1","1","1","10","2","0","0.7","240"
"0.9","101171","1029","101171","-30","-10","-10","65","bgm_M64","1","-30","10290103","200","3","1","1.4","1","0","3","-15","1","200"
"0.9","101171","1029","101171","-30","0","190","-110","bgm_M64","1","-30","10290104","200","4","1","1.3","1","0","4","0","1","200"
"1","101172","1029","101172","-30","0","475","-30","bgm_M55","1","-50","10290105","200","5","1","1.45","1","10","5","-20","1","250"
"0.6","101191","1030","101171","-30","-30","-480","-120","bgm_M64","1","0","10300101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.8","101191","1030","101171","-30","0","-260","-100","bgm_M64","1","0","10300102","100","2","1","1.2","1","10","2","0","1","200"
"0.6","101191","1030","101171","-30","-10","-10","65","bgm_M64","1","0","10300103","100","3","1","0.9","1","5","3","-5","0.8","200"
"0.9","101191","1030","101171","-30","0","190","-110","bgm_M64","1","0","10300104","100","4","1","1.2","1","0","4","0","1","200"
"1.1","101192","1030","101172","-30","-45","485","-70","bgm_M55","1","-50","10300105","200","5","1","1.3","1.2","-10","5","0","1","280"
"0.6","101201","1031","101161","-30","0","-480","-120","bgm_M64","1","0","10310101","100","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101201","1031","101161","-30","0","-260","-120","bgm_M64","1","0","10310102","100","2","1","1.2","1","10","2","0","1.1","240"
"0.8","101201","1031","101161","-30","-10","-10","65","bgm_M64","1","0","10310103","100","3","1","1.1","1","0","3","-15","1","200"
"0.7","101201","1031","101161","-30","0","190","-110","bgm_M64","1","43","10310104","100","4","1","1","1","0","4","0","1","200"
"1","101202","1031","101162","-30","-45","475","-30","bgm_M55","1","-50","10310105","100","5","1","1.45","1","10","5","-20","1","250"
"0.6","101291","1032","101291","-30","0","-480","-120","bgm_M64","1","0","10320101","100","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101291","1032","101291","-30","0","-260","-120","bgm_M64","1","0","10320102","100","2","1","1.2","1","10","2","0","1.1","240"
"0.9","101291","1032","101291","-30","-10","-40","65","bgm_M64","1","0","10320103","100","3","1","1.3","1","0","3","-15","1","200"
"0.8","101291","1032","101291","-30","0","150","-110","bgm_M64","1","-30","10320104","100","4","1","1.3","1","0","4","0","1","200"
"1.1","101292","1032","101292","-30","30","490","-15","bgm_M55","1","15","10320105","100","5","1","1.45","1","30","5","-20","1","230"
"0.58","101301","1033","101301","-30","-30","-480","-120","bgm_M64","1","0","10330101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.9","101301","1033","101301","-30","0","-260","-120","bgm_M64","1","0","10330102","100","2","1","1.2","1","10","2","0","1","200"
"0.93","101301","1033","101301","-30","-10","-50","100","bgm_M64","1","-30","10330103","200","3","1","1.4","1","-10","3","0","1","200"
"0.9","101301","1033","101301","-30","0","100","-100","bgm_M64","1","15","10330104","100","4","1","1.3","1","0","4","0","1","200"
"1","101302","1033","101302","-30","-30","470","-55","bgm_M55","1","-15","10330105","100","5","1","1.2","1","10","5","-20","1.1","270"
"0.575","101441","1034","101161","-30","0","-450","-130","bgm_M64","1","0","10340101","100","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101441","1034","101161","-30","0","-250","-120","bgm_M64","1","0","10340102","200","2","1","1","1","10","2","0","0.7","200"
"0.8","101441","1034","101161","-30","-10","-10","50","bgm_M64","1","0","10340103","100","3","1","1.2","1","0","3","-15","1.1","200"
"0.9","101441","1034","101161","-30","0","180","-100","bgm_M64","1","43","10340104","150","4","1","1","1","0","4","0","1","200"
"0.95","101442","1034","101162","-30","-30","470","-70","bgm_M55","1","-35","10340105","100","5","1","1.2","1","10","5","-20","1.1","230"
"0.58","101451","1035","101451","-30","-30","-450","-130","bgm_M64","1","0","10350101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.9","101451","1035","101451","-30","0","-250","-120","bgm_M64","1","0","10350102","100","2","1","1.2","1","10","2","0","1","200"
"0.9","101451","1035","101451","-30","-10","-20","50","bgm_M64","1","-30","10350103","100","3","1","1.4","1","0","3","-15","1","200"
"0.8","101451","1035","101451","-30","0","200","-100","bgm_M64","1","0","10350104","100","4","1","1","1","0","4","0","0.85","200"
"1.25","101452","1035","101452","-30","-50","510","-70","bgm_M55","1","-35","10350105","100","5","1","1.55","1.2","0","5","0","1.4","290"
"0.58","101561","1036","101451","-30","-30","-450","-130","bgm_M64","1","0","10360101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101561","1036","101451","-30","0","-240","-120","bgm_M64","1","0","10360102","100","2","1","1.2","1","0","2","0","1.1","240"
"0.65","101561","1036","101451","-30","-10","-30","60","bgm_M64","1","0","10360103","100","3","1","1.1","1","5","3","-5","1","200"
"1.1","101561","1036","101451","-30","0","180","-100","bgm_M64","1","0","10360104","100","4","1","1.2","1","0","4","0","1","200"
"1.25","101562","1036","101452","-30","-50","460","-70","bgm_M55","1","-60","10360105","400","5","1","1.55","1.4","0","5","0","1.35","290"
"0.58","101001","1037","101451","-30","-30","-480","-120","bgm_M64","1","0","10370101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101001","1037","101451","-30","0","-260","-120","bgm_M64","1","0","10370102","100","2","1","1.2","1","10","2","0","1.1","200"
"0.6","101001","1037","101451","-30","-60","-40","0","bgm_M64","1","-50","10370103","150","3","1","0.9","1.4","0","3","-13","0.55","200"
"0.8","101001","1037","101451","-30","0","240","-50","bgm_M64","1","-30","10370104","100","4","1","1.3","1","0","4","0","1","200"
"1.2","101011","1037","101452","-30","0","480","-40","bgm_M55","1","0","10370105","100","5","1","1.3","1.2","0","5","0","1","250"
"0.575","101021","1038","101021","-30","-30","-450","-110","bgm_M64","1","-25","10380101","170","1","1","1","1","10","1","0","0.9","210"
"0.75","101021","1038","101021","-30","0","-250","-120","bgm_M64","1","0","10380102","120","2","1","1.2","1","10","2","0","1","200"
"0.8","101021","1038","101021","-30","-10","-50","100","bgm_M64","1","0","10380103","100","3","1","1.2","1","0","3","-15","1.1","200"
"0.9","101021","1038","101021","-30","0","190","-70","bgm_M64","1","-30","10380104","200","4","1","1.3","1","0","4","0","1","200"
