94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8
"2","10040102","101161","0","-30","10","-260","200","1004","0","bgm_M64","1.2","1","101161","0","1","0.75","-120","1","2","1","0"
"3","10040103","101161","-15","-30","0","-20","200","1004","-10","bgm_M64","1.4","1","101161","100","1","0.9","55","1","3","1","-30"
"4","10040104","101161","0","-30","0","180","200","1004","0","bgm_M64","1.3","1","101161","0","1","0.9","-30","1","4","1","-30"
"5","10040105","101162","-40","-30","0","470","250","1004","-30","bgm_M55","1.2","1","101162","200","1","0.9","-60","0.9","5","1","-50"
"1","10050101","101171","0","-30","10","-480","210","1005","-30","bgm_M64","0.8","1","101161","250","1","0.6","-120","0.7","1","1","0"
"2","10050102","101171","0","-30","10","-260","200","1005","0","bgm_M64","1.2","1","101161","0","1","0.75","-120","1","2","1","0"
"3","10050103","101171","-15","-30","0","-20","200","1005","-10","bgm_M64","1.4","1","101161","100","1","0.9","45","1","3","1","-30"
"4","10050104","101171","0","-30","0","190","200","1005","0","bgm_M64","1","1","101161","0","1","0.7","-70","1","4","1","0"
"5","10050105","101172","-40","-30","0","445","240","1005","0","bgm_M55","1.3","1","101162","200","1","1","-25","1","5","1","-30"
"1","10060101","101191","0","-30","10","-480","210","1006","-30","bgm_M64","0.8","1","101161","250","1","0.6","-120","0.7","1","1","0"
"2","10060102","101191","0","-30","10","-260","200","1006","0","bgm_M64","1.2","1","101161","0","1","0.75","-100","1","2","1","0"
"3","10060103","101191","-15","-30","0","-10","200","1006","-10","bgm_M64","1.1","1","101161","100","1","0.8","65","1","3","1","0"
"4","10060104","101191","0","-30","0","190","200","1006","0","bgm_M64","1.2","1","101161","0","1","0.8","-110","1","4","1","0"
"5","10060105","101192","0","-30","-10","485","280","1006","-45","bgm_M55","1.15","1","101162","270","1","0.9","-70","1","5","1","-50"
"1","10070101","101201","0","-30","10","-480","210","1007","-30","bgm_M64","0.8","1","101161","250","1","0.6","-120","0.7","1","1","0"
"2","10070102","101201","0","-30","10","-260","240","1007","0","bgm_M64","1.2","1","101161","120","1","0.9","-120","1","2","1","0"
"3","10070103","101201","-15","-30","0","-10","200","1007","-10","bgm_M64","1.1","1","101161","100","1","0.8","65","1","3","1","0"
"4","10070104","101201","0","-30","0","190","200","1007","0","bgm_M64","1.2","1","101161","100","1","0.9","-110","1","4","1","0"
"5","10070105","101202","-20","-30","10","475","250","1007","-45","bgm_M55","1.45","1","101162","270","1","1","-30","1","5","1","-50"
"1","10080101","101291","0","-30","10","-480","210","1008","-30","bgm_M64","0.8","1","101161","250","1","0.6","-120","0.7","1","1","0"
"2","10080102","101291","0","-30","10","-260","240","1008","0","bgm_M64","1.2","1","101161","120","1","0.9","-120","1","2","1","0"
"3","10080103","101291","-15","-30","0","-40","200","1008","-10","bgm_M64","1.1","1","101161","100","1","0.8","65","1","3","1","0"
"4","10080104","101291","0","-30","0","150","200","1008","0","bgm_M64","1.3","1","101161","100","1","0.9","-110","1.3","4","1","0"
"5","10080105","101292","-20","-30","30","490","230","1008","30","bgm_M55","1.45","1","101162","45","1","1.1","-15","1.3","5","1","15"
"1","10090101","101301","0","-30","10","-480","210","1009","-30","bgm_M64","0.8","1","101161","250","1","0.6","-120","0.7","1","1","0"
"2","10090102","101301","0","-30","10","-260","200","1009","0","bgm_M64","1.2","1","101161","120","1","0.75","-120","1","2","1","0"
"3","10090103","101301","-15","-30","0","-50","200","1009","-10","bgm_M64","2.3","1","101161","100","1","1.55","100","2.2","3","1","0"
"4","10090104","101301","0","-30","0","180","200","1009","0","bgm_M64","1.3","1","101161","100","1","1","-100","1.3","4","1","15"
"5","10090105","101302","-20","-30","10","470","270","1009","-30","bgm_M55","1.2","1","101162","200","1","1","-55","1.1","5","1","-15"
"1","10100101","101441","0","-30","10","-450","210","1010","-30","bgm_M64","1","1","101161","170","1","0.575","-130","0.9","1","1","-25"
"2","10100102","101441","0","-30","10","-250","200","1010","0","bgm_M64","1.2","1","101161","120","1","0.75","-120","1","2","1","0"
"3","10100103","101441","-15","-30","0","-10","200","1010","-10","bgm_M64","1.1","1","101161","100","1","0.8","50","1","3","1","0"
"4","10100104","101441","0","-30","0","180","200","1010","0","bgm_M64","1.3","1","101161","0","1","0.9","-100","1","4","1","-30"
"5","10100105","101442","-20","-30","10","470","270","1010","-30","bgm_M55","1.2","1","101162","200","1","0.95","-70","1.1","5","1","-35"
"1","10110101","101451","0","-30","10","-450","210","1011","-30","bgm_M64","1","1","101451","170","1","0.575","-130","0.9","1","1","-25"
"2","10110102","101451","0","-30","10","-250","200","1011","0","bgm_M64","1.2","1","101451","120","1","0.75","-120","1","2","1","0"
"3","10110103","101451","-15","-30","0","-20","200","1011","-10","bgm_M64","1.4","1","101451","100","1","0.9","50","1","3","1","-30"
"4","10110104","101451","0","-30","0","200","220","1011","0","bgm_M64","0.9","1","101451","100","1","0.65","-100","0.8","4","1","20"
"5","10110105","101452","0","-30","0","510","290","1011","-50","bgm_M55","1.55","1","101452","200","1","1.25","-70","1.4","5","1","-35"
"1","10120101","101561","0","-30","10","-450","210","1012","-30","bgm_M64","1","1","101451","170","1","0.575","-130","0.9","1","1","-25"
"2","10120102","101561","0","-30","0","-240","240","1012","0","bgm_M64","1.2","1","101451","120","1","0.9","-120","1","2","1","0"
"3","10120103","101561","-5","-30","5","-30","200","1012","-10","bgm_M64","0.9","1","101451","100","1","0.6","60","0.8","3","1","0"
"4","10120104","101561","0","-30","0","180","200","1012","0","bgm_M64","1.5","1","101451","100","1","0.9","-100","1.2","4","1","-30"
"5","10120105","101562","0","-30","0","460","290","1012","-50","bgm_M55","1.55","1","101452","400","1","1.25","-70","1.35","5","1","-60"
"1","10130101","101001","0","-30","10","-480","210","1013","-30","bgm_M64","0.8","1","101001","250","1","0.6","-120","0.7","1","1","0"
"2","10130102","101001","0","-30","10","-260","200","1013","0","bgm_M64","1.2","1","101001","0","1","0.75","-120","1","2","1","0"
"3","10130103","101001","-13","-30","0","-40","200","1013","-10","bgm_M64","1.1","1","101001","100","1","0.7","0","1","3","1","0"
"4","10130104","101001","0","-30","0","240","200","1013","0","bgm_M64","1.2","1","101001","0","1","0.7","-50","1","4","1","0"
"5","10130105","101011","0","-30","0","480","250","1013","0","bgm_M55","1.3","1","101011","200","1","1.2","-40","1","5","1","0"
"1","10140101","101041","0","-30","10","-450","210","1014","-30","bgm_M64","1","1","101041","170","1","0.575","-130","0.9","1","1","-25"
"2","10140102","101041","0","-30","10","-250","200","1014","0","bgm_M64","1.2","1","101041","120","1","0.75","-120","1","2","1","0"
"3","10140103","101041","-15","-30","0","-50","200","1014","-10","bgm_M64","2.3","1","101041","100","1","1.55","100","2.2","3","1","0"
"4","10140104","101041","0","-30","0","190","200","1014","0","bgm_M64","1","1","101041","0","1","0.7","-70","1","4","1","0"
"5","10140105","101042","0","-30","0","440","250","1014","0","bgm_M55","1.8","1","101042","200","1","1.4","0","1.6","5","1","0"
"1","10150101","101041","0","-30","10","-470","210","1015","-30","bgm_M64","0.8","1","101161","250","1","0.6","-125","0.7","1","1","0"
"2","10150102","101041","0","-30","10","-210","200","1015","0","bgm_M64","1.2","1","101161","120","1","0.75","-95","1","2","1","0"
"3","10150103","101041","-15","-30","0","50","200","1015","-10","bgm_M64","1.4","1","101161","100","1","0.9","-120","1","3","1","-30"
"4","10150104","101041","0","-30","0","195","200","1015","0","bgm_M64","1","1","101162","150","1","0.7","35","1","4","1","43"
"5","10150105","101042","0","-30","0","450","210","1015","0","bgm_M55","1.8","1","101161","150","1","1.1","-55","1.35","5","1","-50"
"1","10160101","101161","0","-30","10","-480","210","1016","0","bgm_M64","0.8","1","101451","250","1","0.6","-120","0.85","1","1","0"
"2","10160102","101161","0","-30","10","-260","200","1016","0","bgm_M64","1.2","1","101451","0","1","0.75","-100","1.1","2","1","0"
"3","10160103","101161","-15","-30","0","-10","200","1016","-10","bgm_M64","1.1","1","101451","100","1","0.8","65","1","3","1","0"
"4","10160104","101161","0","-30","0","190","200","1016","0","bgm_M64","1","1","101451","0","1","0.8","-110","0.85","4","1","0"
"5","10160105","101162","0","-30","-10","485","280","1016","-45","bgm_M55","1.15","1","101452","270","1","0.9","-70","1","5","1","-50"
"1","10170101","101171","0","-30","10","-480","210","1017","-30","bgm_M64","0.8","1","101171","200","1","0.6","-120","0.7","1","1","0"
"2","10170102","101171","0","-30","10","-260","240","1017","0","bgm_M64","1","1","101171","200","1","0.6","-120","0.7","2","1","0"
"3","10170103","101171","-15","-30","0","-10","200","1017","-10","bgm_M64","1.4","1","101171","200","1","0.9","65","1","3","1","-30"
"4","10170104","101171","0","-30","0","190","200","1017","0","bgm_M64","1.3","1","101171","200","1","0.9","-110","1","4","1","-30"
"5","10170105","101172","-20","-30","10","475","250","1017","0","bgm_M55","1.45","1","101172","200","1","1","-30","1","5","1","-50"
"1","10180101","101191","0","-30","10","-480","210","1018","-30","bgm_M64","0.8","1","101171","100","1","0.6","-120","0.7","1","1","0"
"2","10180102","101191","0","-30","10","-260","200","1018","0","bgm_M64","1.2","1","101171","100","1","0.8","-100","1","2","1","0"
"3","10180103","101191","-5","-30","5","-10","200","1018","-10","bgm_M64","0.9","1","101171","100","1","0.6","65","0.8","3","1","0"
"4","10180104","101191","-30","-30","0","190","200","1018","0","bgm_M64","1.2","1","101171","100","1","0.9","-110","1","4","1","0"
"5","10180105","101192","0","-30","-10","485","280","1018","-45","bgm_M55","1.3","1","101172","100","1","1.1","-70","1","5","1","-50"
"1","10190101","101201","0","-30","10","-480","210","1019","0","bgm_M64","0.8","1","101161","100","1","0.6","-120","0.85","1","1","0"
"2","10190102","101201","0","-30","10","-260","240","1019","0","bgm_M64","1.2","1","101161","100","1","0.75","-120","1.1","2","1","0"
"3","10190103","101201","-15","-30","0","-10","200","1019","-10","bgm_M64","1.1","1","101161","100","1","0.8","65","1","3","1","0"
"4","10190104","101201","0","-30","0","190","200","1019","0","bgm_M64","1","1","101161","100","1","0.7","-110","1","4","1","43"
"5","10190105","101202","-20","-30","10","475","250","1019","-45","bgm_M55","1.45","1","101162","100","1","1","-30","1","5","1","-50"
"1","10200101","101291","0","-30","10","-480","210","1020","0","bgm_M64","0.8","1","101161","100","1","0.6","-120","0.85","1","1","0"
"2","10200102","101291","0","-30","10","-260","240","1020","0","bgm_M64","1.2","1","101161","100","1","0.75","-120","1.1","2","1","0"
"3","10200103","101291","-15","-30","0","-40","200","1020","-10","bgm_M64","1.1","1","101161","100","1","0.8","65","1","3","1","0"
"4","10200104","101291","0","-30","0","150","200","1020","0","bgm_M64","1.5","1","101161","100","1","0.8","-110","1","4","1","-30"
"5","10200105","101292","-20","-30","30","490","230","1020","30","bgm_M55","1.45","1","101162","100","1","1.1","-15","1","5","1","15"
"1","10210101","101301","0","-30","10","-480","210","1021","-30","bgm_M64","0.8","1","101161","100","1","0.58","-120","0.7","1","1","0"
"2","10210102","101301","0","-30","10","-260","200","1021","0","bgm_M64","1.2","1","101161","100","1","0.9","-120","1","2","1","0"
"3","10210103","101301","0","-30","-10","-50","200","1021","-10","bgm_M64","1.4","1","101161","200","1","0.93","100","1","3","1","-30"
"4","10210104","101301","0","-30","0","180","200","1021","0","bgm_M64","1.3","1","101161","100","1","0.9","-100","1.3","4","1","15"
"5","10210105","101302","-20","-30","10","470","270","1021","-30","bgm_M55","1.2","1","101162","100","1","1","-55","1.1","5","1","-15"
"1","10220101","101441","0","-30","10","-450","210","1022","0","bgm_M64","0.8","1","101161","100","1","0.575","-130","0.85","1","1","0"
"2","10220102","101441","0","-30","10","-250","200","1022","0","bgm_M64","1.2","1","101161","100","1","0.75","-120","1.1","2","1","0"
"3","10220103","101441","-15","-30","0","-10","200","1022","-10","bgm_M64","1.2","1","101161","100","1","0.8","50","1.1","3","1","0"
"4","10220104","101441","0","-30","0","180","200","1022","0","bgm_M64","1.3","1","101161","100","1","0.9","-100","1.3","4","1","15"
"5","10220105","101442","-20","-30","10","470","230","1022","-30","bgm_M55","1.2","1","101162","100","1","0.95","-70","1.1","5","1","-35"
"1","10230101","101451","0","-30","10","-450","210","1023","-30","bgm_M64","0.8","1","101451","100","1","0.58","-130","0.7","1","1","0"
"2","10230102","101451","0","-30","10","-250","200","1023","0","bgm_M64","1.2","1","101451","100","1","0.9","-120","1","2","1","0"
"3","10230103","101451","-15","-30","0","-20","200","1023","-10","bgm_M64","1.4","1","101451","100","1","0.9","50","1","3","1","-30"
"4","10230104","101451","0","-30","0","200","200","1023","0","bgm_M64","1","1","101451","100","1","0.8","-100","0.85","4","1","0"
"5","10230105","101452","0","-30","0","510","290","1023","-50","bgm_M55","1.55","1","101452","100","1","1.25","-70","1.4","5","1","-35"
"1","10240101","101561","0","-30","10","-450","210","1024","-30","bgm_M64","0.8","1","101451","100","1","0.58","-130","0.7","1","1","0"
"2","10240102","101561","0","-30","0","-240","240","1024","0","bgm_M64","1.2","1","101451","100","1","0.75","-120","1.1","2","1","0"
"3","10240103","101561","-5","-30","5","-30","200","1024","-10","bgm_M64","1.1","1","101451","100","1","0.65","60","1","3","1","0"
"4","10240104","101561","0","-30","0","180","200","1024","0","bgm_M64","1.2","1","101451","100","1","0.7","-100","1","4","1","0"
"5","10240105","101562","0","-30","0","460","290","1024","-50","bgm_M55","1.55","1","101452","400","1","1.25","-70","1.35","5","1","-60"
"1","10250101","101001","0","-30","10","-480","210","1025","-30","bgm_M64","0.8","1","101451","100","1","0.58","-120","0.7","1","1","0"
"2","10250102","101001","0","-30","10","-260","200","1025","0","bgm_M64","1.2","1","101451","100","1","0.75","-120","1.1","2","1","0"
"3","10250103","101001","-13","-30","0","-40","200","1025","-10","bgm_M64","0.9","1","101451","100","1","0.6","0","0.8","3","1","0"
"4","10250104","101001","0","-30","0","240","200","1025","0","bgm_M64","1.5","1","101451","100","1","0.8","-50","1","4","1","-30"
"5","10250105","101011","0","-30","0","480","250","1025","0","bgm_M55","1.3","1","101452","100","1","1.2","-40","1","5","1","0"
"1","10260101","101021","0","-30","10","-450","210","1026","-30","bgm_M64","1","1","101021","170","1","0.575","-130","0.9","1","1","-25"
"2","10260102","101021","0","-30","10","-250","200","1026","0","bgm_M64","1.2","1","101021","120","1","0.75","-120","1","2","1","0"
"3","10260103","101021","-15","-30","0","-50","200","1026","-10","bgm_M64","2.3","1","101021","100","1","1.55","100","2.2","3","1","0"
"4","10260104","101021","0","-30","0","190","200","1026","0","bgm_M64","1","1","101021","150","1","0.7","-70","1","4","1","43"
"5","10260105","101031","0","-30","0","440","220","1026","0","bgm_M55","1.8","1","101031","200","1","1.4","0","1.6","5","1","0"
"1","10270101","101041","0","-30","10","-470","210","1027","-30","bgm_M64","0.8","1","101161","250","1","0.6","-125","0.7","1","1","0"
"2","10270102","101041","0","-30","10","-210","200","1027","0","bgm_M64","1.2","1","101161","120","1","0.75","-95","1","2","1","0"
"3","10270103","101041","-15","-30","10","50","200","1027","-10","bgm_M64","1.2","1","101161","100","1","0.75","-120","1","3","1","-10"
"4","10270104","101041","0","-30","0","195","200","1027","0","bgm_M64","1.1","1","101162","100","1","0.7","35","1","4","1","20"
"5","10270105","101042","0","-30","0","450","210","1027","0","bgm_M55","1.8","1","101161","150","1","1.1","-55","1.35","5","1.3","-50"
"1","10280101","101161","0","-30","10","-480","210","1028","0","bgm_M64","0.8","1","101161","250","1","0.6","-120","0.85","1","1","0"
"2","10280102","101161","0","-30","10","-260","200","1028","0","bgm_M64","1.2","1","101161","0","1","0.75","-100","1.1","2","1","0"
"3","10280103","101161","-5","-30","5","-10","200","1028","-10","bgm_M64","1.1","1","101161","100","1","0.65","65","1","3","1","0"
"4","10280104","101161","0","-30","0","190","200","1028","0","bgm_M64","1.35","1","101161","100","1","0.9","-110","1.3","4","1","0"
"5","10280105","101162","-40","-30","-10","485","280","1028","-45","bgm_M55","1.15","1","101162","270","1","0.9","-70","1","5","1.3","-50"
"1","10290101","101171","0","-30","10","-480","210","1029","-30","bgm_M64","0.8","1","101171","200","1","0.6","-120","0.7","1","1","0"
"2","10290102","101171","0","-30","10","-260","240","1029","0","bgm_M64","1","1","101171","200","1","0.6","-120","0.7","2","1","0"
"3","10290103","101171","-15","-30","0","-10","200","1029","-10","bgm_M64","1.4","1","101171","200","1","0.9","65","1","3","1","-30"
"4","10290104","101171","0","-30","0","190","200","1029","0","bgm_M64","1.3","1","101171","200","1","0.9","-110","1","4","1","-30"
"5","10290105","101172","-20","-30","10","475","250","1029","0","bgm_M55","1.45","1","101172","200","1","1","-30","1","5","1","-50"
"1","10300101","101191","0","-30","10","-480","210","1030","-30","bgm_M64","0.8","1","101171","100","1","0.6","-120","0.7","1","1","0"
"2","10300102","101191","0","-30","10","-260","200","1030","0","bgm_M64","1.2","1","101171","100","1","0.8","-100","1","2","1","0"
"3","10300103","101191","-5","-30","5","-10","200","1030","-10","bgm_M64","0.9","1","101171","100","1","0.6","65","0.8","3","1","0"
"4","10300104","101191","0","-30","0","190","200","1030","0","bgm_M64","1.2","1","101171","100","1","0.9","-110","1","4","1","0"
"5","10300105","101192","0","-30","-10","485","280","1030","-45","bgm_M55","1.3","1","101172","200","1.2","1.1","-70","1","5","1","-50"
"1","10310101","101201","0","-30","10","-480","210","1031","0","bgm_M64","0.8","1","101161","100","1","0.6","-120","0.85","1","1","0"
"2","10310102","101201","0","-30","10","-260","240","1031","0","bgm_M64","1.2","1","101161","100","1","0.75","-120","1.1","2","1","0"
"3","10310103","101201","-15","-30","0","-10","200","1031","-10","bgm_M64","1.1","1","101161","100","1","0.8","65","1","3","1","0"
"4","10310104","101201","0","-30","0","190","200","1031","0","bgm_M64","1","1","101161","100","1","0.7","-110","1","4","1","43"
"5","10310105","101202","-20","-30","10","475","250","1031","-45","bgm_M55","1.45","1","101162","100","1","1","-30","1","5","1","-50"
"1","10320101","101291","0","-30","10","-480","210","1032","0","bgm_M64","0.8","1","101291","100","1","0.6","-120","0.85","1","1","0"
"2","10320102","101291","0","-30","10","-260","240","1032","0","bgm_M64","1.2","1","101291","100","1","0.75","-120","1.1","2","1","0"
"3","10320103","101291","-15","-30","0","-40","200","1032","-10","bgm_M64","1.3","1","101291","100","1","0.9","65","1","3","1","0"
"4","10320104","101291","0","-30","0","150","200","1032","0","bgm_M64","1.3","1","101291","100","1","0.8","-110","1","4","1","-30"
"5","10320105","101292","-20","-30","30","490","230","1032","30","bgm_M55","1.45","1","101292","100","1","1.1","-15","1","5","1","15"
"1","10330101","101301","0","-30","10","-480","210","1033","-30","bgm_M64","0.8","1","101301","100","1","0.58","-120","0.7","1","1","0"
"2","10330102","101301","0","-30","10","-260","200","1033","0","bgm_M64","1.2","1","101301","100","1","0.9","-120","1","2","1","0"
"3","10330103","101301","0","-30","-10","-50","200","1033","-10","bgm_M64","1.4","1","101301","200","1","0.93","100","1","3","1","-30"
"4","10330104","101301","0","-30","0","100","200","1033","0","bgm_M64","1.3","1","101301","100","1","0.9","-100","1","4","1","15"
"5","10330105","101302","-20","-30","10","470","270","1033","-30","bgm_M55","1.2","1","101302","100","1","1","-55","1.1","5","1","-15"
"1","10340101","101441","0","-30","10","-450","210","1034","0","bgm_M64","0.8","1","101161","100","1","0.575","-130","0.85","1","1","0"
"2","10340102","101441","0","-30","10","-250","200","1034","0","bgm_M64","1","1","101161","200","1","0.75","-120","0.7","2","1","0"
"3","10340103","101441","-15","-30","0","-10","200","1034","-10","bgm_M64","1.2","1","101161","100","1","0.8","50","1.1","3","1","0"
"4","10340104","101441","0","-30","0","180","200","1034","0","bgm_M64","1","1","101161","150","1","0.9","-100","1","4","1","43"
"5","10340105","101442","-20","-30","10","470","230","1034","-30","bgm_M55","1.2","1","101162","100","1","0.95","-70","1.1","5","1","-35"
"1","10350101","101451","0","-30","10","-450","210","1035","-30","bgm_M64","0.8","1","101451","100","1","0.58","-130","0.7","1","1","0"
"2","10350102","101451","0","-30","10","-250","200","1035","0","bgm_M64","1.2","1","101451","100","1","0.9","-120","1","2","1","0"
"3","10350103","101451","-15","-30","0","-20","200","1035","-10","bgm_M64","1.4","1","101451","100","1","0.9","50","1","3","1","-30"
"4","10350104","101451","0","-30","0","200","200","1035","0","bgm_M64","1","1","101451","100","1","0.8","-100","0.85","4","1","0"
"5","10350105","101452","0","-30","0","510","290","1035","-50","bgm_M55","1.55","1","101452","100","1.2","1.25","-70","1.4","5","1","-35"
"1","10360101","101561","0","-30","10","-450","210","1036","-30","bgm_M64","0.8","1","101451","100","1","0.58","-130","0.7","1","1","0"
"2","10360102","101561","0","-30","0","-240","240","1036","0","bgm_M64","1.2","1","101451","100","1","0.75","-120","1.1","2","1","0"
"3","10360103","101561","-5","-30","5","-30","200","1036","-10","bgm_M64","1.1","1","101451","100","1","0.65","60","1","3","1","0"
"4","10360104","101561","0","-30","0","180","200","1036","0","bgm_M64","1.2","1","101451","100","1","1.1","-100","1","4","1","0"
"5","10360105","101562","0","-30","0","460","290","1036","-50","bgm_M55","1.55","1","101452","400","1.4","1.25","-70","1.35","5","1","-60"
"1","10370101","101001","0","-30","10","-480","210","1037","-30","bgm_M64","0.8","1","101451","100","1","0.58","-120","0.7","1","1","0"
"2","10370102","101001","0","-30","10","-260","200","1037","0","bgm_M64","1.2","1","101451","100","1","0.75","-120","1.1","2","1","0"
"3","10370103","101001","-13","-30","0","-40","200","1037","-60","bgm_M64","0.9","1","101451","150","1.4","0.6","0","0.55","3","1","-50"
"4","10370104","101001","0","-30","0","240","200","1037","0","bgm_M64","1.3","1","101451","100","1","0.8","-50","1","4","1","-30"
"5","10370105","101011","0","-30","0","480","250","1037","0","bgm_M55","1.3","1","101452","100","1.2","1.2","-40","1","5","1","0"
"1","10380101","101021","0","-30","10","-450","210","1038","-30","bgm_M64","1","1","101021","170","1","0.575","-110","0.9","1","1","-25"
"2","10380102","101021","0","-30","10","-250","200","1038","0","bgm_M64","1.2","1","101021","120","1","0.75","-120","1","2","1","0"
"3","10380103","101021","-15","-30","0","-50","200","1038","-10","bgm_M64","1.2","1","101021","100","1","0.8","100","1.1","3","1","0"
"4","10380104","101021","0","-30","0","190","200","1038","0","bgm_M64","1.3","1","101021","200","1","0.9","-70","1","4","1","-30"
