2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df
"0","10150104","1","4","43","1","1","150","0","200","1","101162","195","0.7","35","0","1015","-30","4","bgm_M64","1","101041"
"0","10150105","1","5","-50","1","1","150","0","210","1.35","101161","450","1.1","-55","0","1015","-30","5","bgm_M55","1.8","101042"
"10","10160101","1","1","0","1","1","250","0","210","0.85","101451","-480","0.6","-120","0","1016","-30","1","bgm_M64","0.8","101161"
"10","10160102","1","2","0","1","1","0","0","200","1.1","101451","-260","0.75","-100","0","1016","-30","2","bgm_M64","1.2","101161"
"0","10160103","1","3","0","1","1","100","-10","200","1","101451","-10","0.8","65","-15","1016","-30","3","bgm_M64","1.1","101161"
"0","10160104","1","4","0","1","1","0","0","200","0.85","101451","190","0.8","-110","0","1016","-30","4","bgm_M64","1","101161"
"-10","10160105","1","5","-50","1","1","270","-45","280","1","101452","485","0.9","-70","0","1016","-30","5","bgm_M55","1.15","101162"
"10","10170101","1","1","0","1","1","200","-30","210","0.7","101171","-480","0.6","-120","0","1017","-30","1","bgm_M64","0.8","101171"
"10","10170102","1","2","0","1","1","200","0","240","0.7","101171","-260","0.6","-120","0","1017","-30","2","bgm_M64","1","101171"
"0","10170103","1","3","-30","1","1","200","-10","200","1","101171","-10","0.9","65","-15","1017","-30","3","bgm_M64","1.4","101171"
"0","10170104","1","4","-30","1","1","200","0","200","1","101171","190","0.9","-110","0","1017","-30","4","bgm_M64","1.3","101171"
"10","10170105","1","5","-50","1","1","200","0","250","1","101172","475","1","-30","-20","1017","-30","5","bgm_M55","1.45","101172"
"10","10180101","1","1","0","1","1","100","-30","210","0.7","101171","-480","0.6","-120","0","1018","-30","1","bgm_M64","0.8","101191"
"10","10180102","1","2","0","1","1","100","0","200","1","101171","-260","0.8","-100","0","1018","-30","2","bgm_M64","1.2","101191"
"5","10180103","1","3","0","1","1","100","-10","200","0.8","101171","-10","0.6","65","-5","1018","-30","3","bgm_M64","0.9","101191"
"0","10180104","1","4","0","1","1","100","0","200","1","101171","190","0.9","-110","-30","1018","-30","4","bgm_M64","1.2","101191"
"-10","10180105","1","5","-50","1","1","100","-45","280","1","101172","485","1.1","-70","0","1018","-30","5","bgm_M55","1.3","101192"
"10","10190101","1","1","0","1","1","100","0","210","0.85","101161","-480","0.6","-120","0","1019","-30","1","bgm_M64","0.8","101201"
"10","10190102","1","2","0","1","1","100","0","240","1.1","101161","-260","0.75","-120","0","1019","-30","2","bgm_M64","1.2","101201"
"0","10190103","1","3","0","1","1","100","-10","200","1","101161","-10","0.8","65","-15","1019","-30","3","bgm_M64","1.1","101201"
"0","10190104","1","4","43","1","1","100","0","200","1","101161","190","0.7","-110","0","1019","-30","4","bgm_M64","1","101201"
"10","10190105","1","5","-50","1","1","100","-45","250","1","101162","475","1","-30","-20","1019","-30","5","bgm_M55","1.45","101202"
"10","10200101","1","1","0","1","1","100","0","210","0.85","101161","-480","0.6","-120","0","1020","-30","1","bgm_M64","0.8","101291"
"10","10200102","1","2","0","1","1","100","0","240","1.1","101161","-260","0.75","-120","0","1020","-30","2","bgm_M64","1.2","101291"
"0","10200103","1","3","0","1","1","100","-10","200","1","101161","-40","0.8","65","-15","1020","-30","3","bgm_M64","1.1","101291"
"0","10200104","1","4","-30","1","1","100","0","200","1","101161","150","0.8","-110","0","1020","-30","4","bgm_M64","1.5","101291"
"30","10200105","1","5","15","1","1","100","30","230","1","101162","490","1.1","-15","-20","1020","-30","5","bgm_M55","1.45","101292"
"10","10210101","1","1","0","1","1","100","-30","210","0.7","101161","-480","0.58","-120","0","1021","-30","1","bgm_M64","0.8","101301"
"10","10210102","1","2","0","1","1","100","0","200","1","101161","-260","0.9","-120","0","1021","-30","2","bgm_M64","1.2","101301"
"-10","10210103","1","3","-30","1","1","200","-10","200","1","101161","-50","0.93","100","0","1021","-30","3","bgm_M64","1.4","101301"
"0","10210104","1","4","15","1","1","100","0","200","1.3","101161","180","0.9","-100","0","1021","-30","4","bgm_M64","1.3","101301"
"10","10210105","1","5","-15","1","1","100","-30","270","1.1","101162","470","1","-55","-20","1021","-30","5","bgm_M55","1.2","101302"
"10","10220101","1","1","0","1","1","100","0","210","0.85","101161","-450","0.575","-130","0","1022","-30","1","bgm_M64","0.8","101441"
"10","10220102","1","2","0","1","1","100","0","200","1.1","101161","-250","0.75","-120","0","1022","-30","2","bgm_M64","1.2","101441"
"0","10220103","1","3","0","1","1","100","-10","200","1.1","101161","-10","0.8","50","-15","1022","-30","3","bgm_M64","1.2","101441"
"0","10220104","1","4","15","1","1","100","0","200","1.3","101161","180","0.9","-100","0","1022","-30","4","bgm_M64","1.3","101441"
"10","10220105","1","5","-35","1","1","100","-30","230","1.1","101162","470","0.95","-70","-20","1022","-30","5","bgm_M55","1.2","101442"
"10","10230101","1","1","0","1","1","100","-30","210","0.7","101451","-450","0.58","-130","0","1023","-30","1","bgm_M64","0.8","101451"
"10","10230102","1","2","0","1","1","100","0","200","1","101451","-250","0.9","-120","0","1023","-30","2","bgm_M64","1.2","101451"
"0","10230103","1","3","-30","1","1","100","-10","200","1","101451","-20","0.9","50","-15","1023","-30","3","bgm_M64","1.4","101451"
"0","10230104","1","4","0","1","1","100","0","200","0.85","101451","200","0.8","-100","0","1023","-30","4","bgm_M64","1","101451"
"0","10230105","1","5","-35","1","1","100","-50","290","1.4","101452","510","1.25","-70","0","1023","-30","5","bgm_M55","1.55","101452"
"10","10240101","1","1","0","1","1","100","-30","210","0.7","101451","-450","0.58","-130","0","1024","-30","1","bgm_M64","0.8","101561"
"0","10240102","1","2","0","1","1","100","0","240","1.1","101451","-240","0.75","-120","0","1024","-30","2","bgm_M64","1.2","101561"
"5","10240103","1","3","0","1","1","100","-10","200","1","101451","-30","0.65","60","-5","1024","-30","3","bgm_M64","1.1","101561"
"0","10240104","1","4","0","1","1","100","0","200","1","101451","180","0.7","-100","0","1024","-30","4","bgm_M64","1.2","101561"
"0","10240105","1","5","-60","1","1","400","-50","290","1.35","101452","460","1.25","-70","0","1024","-30","5","bgm_M55","1.55","101562"
"10","10250101","1","1","0","1","1","100","-30","210","0.7","101451","-480","0.58","-120","0","1025","-30","1","bgm_M64","0.8","101001"
"10","10250102","1","2","0","1","1","100","0","200","1.1","101451","-260","0.75","-120","0","1025","-30","2","bgm_M64","1.2","101001"
"0","10250103","1","3","0","1","1","100","-10","200","0.8","101451","-40","0.6","0","-13","1025","-30","3","bgm_M64","0.9","101001"
"0","10250104","1","4","-30","1","1","100","0","200","1","101451","240","0.8","-50","0","1025","-30","4","bgm_M64","1.5","101001"
"0","10250105","1","5","0","1","1","100","0","250","1","101452","480","1.2","-40","0","1025","-30","5","bgm_M55","1.3","101011"
"10","10260101","1","1","-25","1","1","170","-30","210","0.9","101021","-450","0.575","-130","0","1026","-30","1","bgm_M64","1","101021"
"10","10260102","1","2","0","1","1","120","0","200","1","101021","-250","0.75","-120","0","1026","-30","2","bgm_M64","1.2","101021"
"0","10260103","1","3","0","1","1","100","-10","200","2.2","101021","-50","1.55","100","-15","1026","-30","3","bgm_M64","2.3","101021"
"0","10260104","1","4","43","1","1","150","0","200","1","101021","190","0.7","-70","0","1026","-30","4","bgm_M64","1","101021"
"0","10260105","1","5","0","1","1","200","0","220","1.6","101031","440","1.4","0","0","1026","-30","5","bgm_M55","1.8","101031"
"10","10270101","1","1","0","1","1","250","-30","210","0.7","101161","-470","0.6","-125","0","1027","-30","1","bgm_M64","0.8","101041"
"10","10270102","1","2","0","1","1","120","0","200","1","101161","-210","0.75","-95","0","1027","-30","2","bgm_M64","1.2","101041"
"10","10270103","1","3","-10","1","1","100","-10","200","1","101161","50","0.75","-120","-15","1027","-30","3","bgm_M64","1.2","101041"
"0","10270104","1","4","20","1","1","100","0","200","1","101162","195","0.7","35","0","1027","-30","4","bgm_M64","1.1","101041"
"0","10270105","1","5","-50","1.3","1","150","0","210","1.35","101161","450","1.1","-55","0","1027","-30","5","bgm_M55","1.8","101042"
"10","10280101","1","1","0","1","1","250","0","210","0.85","101161","-480","0.6","-120","0","1028","-30","1","bgm_M64","0.8","101161"
"10","10280102","1","2","0","1","1","0","0","200","1.1","101161","-260","0.75","-100","0","1028","-30","2","bgm_M64","1.2","101161"
"5","10280103","1","3","0","1","1","100","-10","200","1","101161","-10","0.65","65","-5","1028","-30","3","bgm_M64","1.1","101161"
"0","10280104","1","4","0","1","1","100","0","200","1.3","101161","190","0.9","-110","0","1028","-30","4","bgm_M64","1.35","101161"
"-10","10280105","1","5","-50","1.3","1","270","-45","280","1","101162","485","0.9","-70","-40","1028","-30","5","bgm_M55","1.15","101162"
"10","10290101","1","1","0","1","1","200","-30","210","0.7","101171","-480","0.6","-120","0","1029","-30","1","bgm_M64","0.8","101171"
"10","10290102","1","2","0","1","1","200","0","240","0.7","101171","-260","0.6","-120","0","1029","-30","2","bgm_M64","1","101171"
"0","10290103","1","3","-30","1","1","200","-10","200","1","101171","-10","0.9","65","-15","1029","-30","3","bgm_M64","1.4","101171"
"0","10290104","1","4","-30","1","1","200","0","200","1","101171","190","0.9","-110","0","1029","-30","4","bgm_M64","1.3","101171"
"10","10290105","1","5","-50","1","1","200","0","250","1","101172","475","1","-30","-20","1029","-30","5","bgm_M55","1.45","101172"
"10","10300101","1","1","0","1","1","100","-30","210","0.7","101171","-480","0.6","-120","0","1030","-30","1","bgm_M64","0.8","101191"
"10","10300102","1","2","0","1","1","100","0","200","1","101171","-260","0.8","-100","0","1030","-30","2","bgm_M64","1.2","101191"
"5","10300103","1","3","0","1","1","100","-10","200","0.8","101171","-10","0.6","65","-5","1030","-30","3","bgm_M64","0.9","101191"
"0","10300104","1","4","0","1","1","100","0","200","1","101171","190","0.9","-110","0","1030","-30","4","bgm_M64","1.2","101191"
"-10","10300105","1","5","-50","1","1.2","200","-45","280","1","101172","485","1.1","-70","0","1030","-30","5","bgm_M55","1.3","101192"
"10","10310101","1","1","0","1","1","100","0","210","0.85","101161","-480","0.6","-120","0","1031","-30","1","bgm_M64","0.8","101201"
"10","10310102","1","2","0","1","1","100","0","240","1.1","101161","-260","0.75","-120","0","1031","-30","2","bgm_M64","1.2","101201"
"0","10310103","1","3","0","1","1","100","-10","200","1","101161","-10","0.8","65","-15","1031","-30","3","bgm_M64","1.1","101201"
"0","10310104","1","4","43","1","1","100","0","200","1","101161","190","0.7","-110","0","1031","-30","4","bgm_M64","1","101201"
"10","10310105","1","5","-50","1","1","100","-45","250","1","101162","475","1","-30","-20","1031","-30","5","bgm_M55","1.45","101202"
"10","10320101","1","1","0","1","1","100","0","210","0.85","101291","-480","0.6","-120","0","1032","-30","1","bgm_M64","0.8","101291"
"10","10320102","1","2","0","1","1","100","0","240","1.1","101291","-260","0.75","-120","0","1032","-30","2","bgm_M64","1.2","101291"
"0","10320103","1","3","0","1","1","100","-10","200","1","101291","-40","0.9","65","-15","1032","-30","3","bgm_M64","1.3","101291"
"0","10320104","1","4","-30","1","1","100","0","200","1","101291","150","0.8","-110","0","1032","-30","4","bgm_M64","1.3","101291"
"30","10320105","1","5","15","1","1","100","30","230","1","101292","490","1.1","-15","-20","1032","-30","5","bgm_M55","1.45","101292"
"10","10330101","1","1","0","1","1","100","-30","210","0.7","101301","-480","0.58","-120","0","1033","-30","1","bgm_M64","0.8","101301"
"10","10330102","1","2","0","1","1","100","0","200","1","101301","-260","0.9","-120","0","1033","-30","2","bgm_M64","1.2","101301"
"-10","10330103","1","3","-30","1","1","200","-10","200","1","101301","-50","0.93","100","0","1033","-30","3","bgm_M64","1.4","101301"
"0","10330104","1","4","15","1","1","100","0","200","1","101301","100","0.9","-100","0","1033","-30","4","bgm_M64","1.3","101301"
"10","10330105","1","5","-15","1","1","100","-30","270","1.1","101302","470","1","-55","-20","1033","-30","5","bgm_M55","1.2","101302"
"10","10340101","1","1","0","1","1","100","0","210","0.85","101161","-450","0.575","-130","0","1034","-30","1","bgm_M64","0.8","101441"
"10","10340102","1","2","0","1","1","200","0","200","0.7","101161","-250","0.75","-120","0","1034","-30","2","bgm_M64","1","101441"
"0","10340103","1","3","0","1","1","100","-10","200","1.1","101161","-10","0.8","50","-15","1034","-30","3","bgm_M64","1.2","101441"
"0","10340104","1","4","43","1","1","150","0","200","1","101161","180","0.9","-100","0","1034","-30","4","bgm_M64","1","101441"
"10","10340105","1","5","-35","1","1","100","-30","230","1.1","101162","470","0.95","-70","-20","1034","-30","5","bgm_M55","1.2","101442"
"10","10350101","1","1","0","1","1","100","-30","210","0.7","101451","-450","0.58","-130","0","1035","-30","1","bgm_M64","0.8","101451"
"10","10350102","1","2","0","1","1","100","0","200","1","101451","-250","0.9","-120","0","1035","-30","2","bgm_M64","1.2","101451"
"0","10350103","1","3","-30","1","1","100","-10","200","1","101451","-20","0.9","50","-15","1035","-30","3","bgm_M64","1.4","101451"
"0","10350104","1","4","0","1","1","100","0","200","0.85","101451","200","0.8","-100","0","1035","-30","4","bgm_M64","1","101451"
"0","10350105","1","5","-35","1","1.2","100","-50","290","1.4","101452","510","1.25","-70","0","1035","-30","5","bgm_M55","1.55","101452"
"10","10360101","1","1","0","1","1","100","-30","210","0.7","101451","-450","0.58","-130","0","1036","-30","1","bgm_M64","0.8","101561"
"0","10360102","1","2","0","1","1","100","0","240","1.1","101451","-240","0.75","-120","0","1036","-30","2","bgm_M64","1.2","101561"
"5","10360103","1","3","0","1","1","100","-10","200","1","101451","-30","0.65","60","-5","1036","-30","3","bgm_M64","1.1","101561"
"0","10360104","1","4","0","1","1","100","0","200","1","101451","180","1.1","-100","0","1036","-30","4","bgm_M64","1.2","101561"
"0","10360105","1","5","-60","1","1.4","400","-50","290","1.35","101452","460","1.25","-70","0","1036","-30","5","bgm_M55","1.55","101562"
"10","10370101","1","1","0","1","1","100","-30","210","0.7","101451","-480","0.58","-120","0","1037","-30","1","bgm_M64","0.8","101001"
"10","10370102","1","2","0","1","1","100","0","200","1.1","101451","-260","0.75","-120","0","1037","-30","2","bgm_M64","1.2","101001"
"0","10370103","1","3","-50","1","1.4","150","-60","200","0.55","101451","-40","0.6","0","-13","1037","-30","3","bgm_M64","0.9","101001"
"0","10370104","1","4","-30","1","1","100","0","200","1","101451","240","0.8","-50","0","1037","-30","4","bgm_M64","1.3","101001"
"0","10370105","1","5","0","1","1.2","100","0","250","1","101452","480","1.2","-40","0","1037","-30","5","bgm_M55","1.3","101011"
"10","10380101","1","1","-25","1","1","170","-30","210","0.9","101021","-450","0.575","-110","0","1038","-30","1","bgm_M64","1","101021"
"10","10380102","1","2","0","1","1","120","0","200","1","101021","-250","0.75","-120","0","1038","-30","2","bgm_M64","1.2","101021"
"0","10380103","1","3","0","1","1","100","-10","200","1.1","101021","-50","0.8","100","-15","1038","-30","3","bgm_M64","1.2","101021"
"0","10380104","1","4","-30","1","1","200","0","200","1","101021","190","0.9","-70","0","1038","-30","4","bgm_M64","1.3","101021"
