d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b
"1.2","-260","1009","101161","1","10090102","10","120","2","0","-120","1","1","0","bgm_M64","1","101301","200","0.75","0","2","-30"
"2.3","-50","1009","101161","1","10090103","0","100","3","-15","100","1","1","-10","bgm_M64","2.2","101301","200","1.55","0","3","-30"
"1.3","180","1009","101161","1","10090104","0","100","4","0","-100","1","1","0","bgm_M64","1.3","101301","200","1","15","4","-30"
"1.2","470","1009","101162","1","10090105","10","200","5","-20","-55","1","1","-30","bgm_M55","1.1","101302","270","1","-15","5","-30"
"1","-450","1010","101161","1","10100101","10","170","1","0","-130","1","1","-30","bgm_M64","0.9","101441","210","0.575","-25","1","-30"
"1.2","-250","1010","101161","1","10100102","10","120","2","0","-120","1","1","0","bgm_M64","1","101441","200","0.75","0","2","-30"
"1.1","-10","1010","101161","1","10100103","0","100","3","-15","50","1","1","-10","bgm_M64","1","101441","200","0.8","0","3","-30"
"1.3","180","1010","101161","1","10100104","0","0","4","0","-100","1","1","0","bgm_M64","1","101441","200","0.9","-30","4","-30"
"1.2","470","1010","101162","1","10100105","10","200","5","-20","-70","1","1","-30","bgm_M55","1.1","101442","270","0.95","-35","5","-30"
"1","-450","1011","101451","1","10110101","10","170","1","0","-130","1","1","-30","bgm_M64","0.9","101451","210","0.575","-25","1","-30"
"1.2","-250","1011","101451","1","10110102","10","120","2","0","-120","1","1","0","bgm_M64","1","101451","200","0.75","0","2","-30"
"1.4","-20","1011","101451","1","10110103","0","100","3","-15","50","1","1","-10","bgm_M64","1","101451","200","0.9","-30","3","-30"
"0.9","200","1011","101451","1","10110104","0","100","4","0","-100","1","1","0","bgm_M64","0.8","101451","220","0.65","20","4","-30"
"1.55","510","1011","101452","1","10110105","0","200","5","0","-70","1","1","-50","bgm_M55","1.4","101452","290","1.25","-35","5","-30"
"1","-450","1012","101451","1","10120101","10","170","1","0","-130","1","1","-30","bgm_M64","0.9","101561","210","0.575","-25","1","-30"
"1.2","-240","1012","101451","1","10120102","0","120","2","0","-120","1","1","0","bgm_M64","1","101561","240","0.9","0","2","-30"
"0.9","-30","1012","101451","1","10120103","5","100","3","-5","60","1","1","-10","bgm_M64","0.8","101561","200","0.6","0","3","-30"
"1.5","180","1012","101451","1","10120104","0","100","4","0","-100","1","1","0","bgm_M64","1.2","101561","200","0.9","-30","4","-30"
"1.55","460","1012","101452","1","10120105","0","400","5","0","-70","1","1","-50","bgm_M55","1.35","101562","290","1.25","-60","5","-30"
"0.8","-480","1013","101001","1","10130101","10","250","1","0","-120","1","1","-30","bgm_M64","0.7","101001","210","0.6","0","1","-30"
"1.2","-260","1013","101001","1","10130102","10","0","2","0","-120","1","1","0","bgm_M64","1","101001","200","0.75","0","2","-30"
"1.1","-40","1013","101001","1","10130103","0","100","3","-13","0","1","1","-10","bgm_M64","1","101001","200","0.7","0","3","-30"
"1.2","240","1013","101001","1","10130104","0","0","4","0","-50","1","1","0","bgm_M64","1","101001","200","0.7","0","4","-30"
"1.3","480","1013","101011","1","10130105","0","200","5","0","-40","1","1","0","bgm_M55","1","101011","250","1.2","0","5","-30"
"1","-450","1014","101041","1","10140101","10","170","1","0","-130","1","1","-30","bgm_M64","0.9","101041","210","0.575","-25","1","-30"
"1.2","-250","1014","101041","1","10140102","10","120","2","0","-120","1","1","0","bgm_M64","1","101041","200","0.75","0","2","-30"
"2.3","-50","1014","101041","1","10140103","0","100","3","-15","100","1","1","-10","bgm_M64","2.2","101041","200","1.55","0","3","-30"
"1","190","1014","101041","1","10140104","0","0","4","0","-70","1","1","0","bgm_M64","1","101041","200","0.7","0","4","-30"
"1.8","440","1014","101042","1","10140105","0","200","5","0","0","1","1","0","bgm_M55","1.6","101042","250","1.4","0","5","-30"
"0.8","-470","1015","101161","1","10150101","10","250","1","0","-125","1","1","-30","bgm_M64","0.7","101041","210","0.6","0","1","-30"
"1.2","-210","1015","101161","1","10150102","10","120","2","0","-95","1","1","0","bgm_M64","1","101041","200","0.75","0","2","-30"
"1.4","50","1015","101161","1","10150103","0","100","3","-15","-120","1","1","-10","bgm_M64","1","101041","200","0.9","-30","3","-30"
"1","195","1015","101162","1","10150104","0","150","4","0","35","1","1","0","bgm_M64","1","101041","200","0.7","43","4","-30"
"1.8","450","1015","101161","1","10150105","0","150","5","0","-55","1","1","0","bgm_M55","1.35","101042","210","1.1","-50","5","-30"
"0.8","-480","1016","101451","1","10160101","10","250","1","0","-120","1","1","0","bgm_M64","0.85","101161","210","0.6","0","1","-30"
"1.2","-260","1016","101451","1","10160102","10","0","2","0","-100","1","1","0","bgm_M64","1.1","101161","200","0.75","0","2","-30"
"1.1","-10","1016","101451","1","10160103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101161","200","0.8","0","3","-30"
"1","190","1016","101451","1","10160104","0","0","4","0","-110","1","1","0","bgm_M64","0.85","101161","200","0.8","0","4","-30"
"1.15","485","1016","101452","1","10160105","-10","270","5","0","-70","1","1","-45","bgm_M55","1","101162","280","0.9","-50","5","-30"
"0.8","-480","1017","101171","1","10170101","10","200","1","0","-120","1","1","-30","bgm_M64","0.7","101171","210","0.6","0","1","-30"
"1","-260","1017","101171","1","10170102","10","200","2","0","-120","1","1","0","bgm_M64","0.7","101171","240","0.6","0","2","-30"
"1.4","-10","1017","101171","1","10170103","0","200","3","-15","65","1","1","-10","bgm_M64","1","101171","200","0.9","-30","3","-30"
"1.3","190","1017","101171","1","10170104","0","200","4","0","-110","1","1","0","bgm_M64","1","101171","200","0.9","-30","4","-30"
"1.45","475","1017","101172","1","10170105","10","200","5","-20","-30","1","1","0","bgm_M55","1","101172","250","1","-50","5","-30"
"0.8","-480","1018","101171","1","10180101","10","100","1","0","-120","1","1","-30","bgm_M64","0.7","101191","210","0.6","0","1","-30"
"1.2","-260","1018","101171","1","10180102","10","100","2","0","-100","1","1","0","bgm_M64","1","101191","200","0.8","0","2","-30"
"0.9","-10","1018","101171","1","10180103","5","100","3","-5","65","1","1","-10","bgm_M64","0.8","101191","200","0.6","0","3","-30"
"1.2","190","1018","101171","1","10180104","0","100","4","-30","-110","1","1","0","bgm_M64","1","101191","200","0.9","0","4","-30"
"1.3","485","1018","101172","1","10180105","-10","100","5","0","-70","1","1","-45","bgm_M55","1","101192","280","1.1","-50","5","-30"
"0.8","-480","1019","101161","1","10190101","10","100","1","0","-120","1","1","0","bgm_M64","0.85","101201","210","0.6","0","1","-30"
"1.2","-260","1019","101161","1","10190102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101201","240","0.75","0","2","-30"
"1.1","-10","1019","101161","1","10190103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101201","200","0.8","0","3","-30"
"1","190","1019","101161","1","10190104","0","100","4","0","-110","1","1","0","bgm_M64","1","101201","200","0.7","43","4","-30"
"1.45","475","1019","101162","1","10190105","10","100","5","-20","-30","1","1","-45","bgm_M55","1","101202","250","1","-50","5","-30"
"0.8","-480","1020","101161","1","10200101","10","100","1","0","-120","1","1","0","bgm_M64","0.85","101291","210","0.6","0","1","-30"
"1.2","-260","1020","101161","1","10200102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101291","240","0.75","0","2","-30"
"1.1","-40","1020","101161","1","10200103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101291","200","0.8","0","3","-30"
"1.5","150","1020","101161","1","10200104","0","100","4","0","-110","1","1","0","bgm_M64","1","101291","200","0.8","-30","4","-30"
"1.45","490","1020","101162","1","10200105","30","100","5","-20","-15","1","1","30","bgm_M55","1","101292","230","1.1","15","5","-30"
"0.8","-480","1021","101161","1","10210101","10","100","1","0","-120","1","1","-30","bgm_M64","0.7","101301","210","0.58","0","1","-30"
"1.2","-260","1021","101161","1","10210102","10","100","2","0","-120","1","1","0","bgm_M64","1","101301","200","0.9","0","2","-30"
"1.4","-50","1021","101161","1","10210103","-10","200","3","0","100","1","1","-10","bgm_M64","1","101301","200","0.93","-30","3","-30"
"1.3","180","1021","101161","1","10210104","0","100","4","0","-100","1","1","0","bgm_M64","1.3","101301","200","0.9","15","4","-30"
"1.2","470","1021","101162","1","10210105","10","100","5","-20","-55","1","1","-30","bgm_M55","1.1","101302","270","1","-15","5","-30"
"0.8","-450","1022","101161","1","10220101","10","100","1","0","-130","1","1","0","bgm_M64","0.85","101441","210","0.575","0","1","-30"
"1.2","-250","1022","101161","1","10220102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101441","200","0.75","0","2","-30"
"1.2","-10","1022","101161","1","10220103","0","100","3","-15","50","1","1","-10","bgm_M64","1.1","101441","200","0.8","0","3","-30"
"1.3","180","1022","101161","1","10220104","0","100","4","0","-100","1","1","0","bgm_M64","1.3","101441","200","0.9","15","4","-30"
"1.2","470","1022","101162","1","10220105","10","100","5","-20","-70","1","1","-30","bgm_M55","1.1","101442","230","0.95","-35","5","-30"
"0.8","-450","1023","101451","1","10230101","10","100","1","0","-130","1","1","-30","bgm_M64","0.7","101451","210","0.58","0","1","-30"
"1.2","-250","1023","101451","1","10230102","10","100","2","0","-120","1","1","0","bgm_M64","1","101451","200","0.9","0","2","-30"
"1.4","-20","1023","101451","1","10230103","0","100","3","-15","50","1","1","-10","bgm_M64","1","101451","200","0.9","-30","3","-30"
"1","200","1023","101451","1","10230104","0","100","4","0","-100","1","1","0","bgm_M64","0.85","101451","200","0.8","0","4","-30"
"1.55","510","1023","101452","1","10230105","0","100","5","0","-70","1","1","-50","bgm_M55","1.4","101452","290","1.25","-35","5","-30"
"0.8","-450","1024","101451","1","10240101","10","100","1","0","-130","1","1","-30","bgm_M64","0.7","101561","210","0.58","0","1","-30"
"1.2","-240","1024","101451","1","10240102","0","100","2","0","-120","1","1","0","bgm_M64","1.1","101561","240","0.75","0","2","-30"
"1.1","-30","1024","101451","1","10240103","5","100","3","-5","60","1","1","-10","bgm_M64","1","101561","200","0.65","0","3","-30"
"1.2","180","1024","101451","1","10240104","0","100","4","0","-100","1","1","0","bgm_M64","1","101561","200","0.7","0","4","-30"
"1.55","460","1024","101452","1","10240105","0","400","5","0","-70","1","1","-50","bgm_M55","1.35","101562","290","1.25","-60","5","-30"
"0.8","-480","1025","101451","1","10250101","10","100","1","0","-120","1","1","-30","bgm_M64","0.7","101001","210","0.58","0","1","-30"
"1.2","-260","1025","101451","1","10250102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101001","200","0.75","0","2","-30"
"0.9","-40","1025","101451","1","10250103","0","100","3","-13","0","1","1","-10","bgm_M64","0.8","101001","200","0.6","0","3","-30"
"1.5","240","1025","101451","1","10250104","0","100","4","0","-50","1","1","0","bgm_M64","1","101001","200","0.8","-30","4","-30"
"1.3","480","1025","101452","1","10250105","0","100","5","0","-40","1","1","0","bgm_M55","1","101011","250","1.2","0","5","-30"
"1","-450","1026","101021","1","10260101","10","170","1","0","-130","1","1","-30","bgm_M64","0.9","101021","210","0.575","-25","1","-30"
"1.2","-250","1026","101021","1","10260102","10","120","2","0","-120","1","1","0","bgm_M64","1","101021","200","0.75","0","2","-30"
"2.3","-50","1026","101021","1","10260103","0","100","3","-15","100","1","1","-10","bgm_M64","2.2","101021","200","1.55","0","3","-30"
"1","190","1026","101021","1","10260104","0","150","4","0","-70","1","1","0","bgm_M64","1","101021","200","0.7","43","4","-30"
"1.8","440","1026","101031","1","10260105","0","200","5","0","0","1","1","0","bgm_M55","1.6","101031","220","1.4","0","5","-30"
"0.8","-470","1027","101161","1","10270101","10","250","1","0","-125","1","1","-30","bgm_M64","0.7","101041","210","0.6","0","1","-30"
"1.2","-210","1027","101161","1","10270102","10","120","2","0","-95","1","1","0","bgm_M64","1","101041","200","0.75","0","2","-30"
"1.2","50","1027","101161","1","10270103","10","100","3","-15","-120","1","1","-10","bgm_M64","1","101041","200","0.75","-10","3","-30"
"1.1","195","1027","101162","1","10270104","0","100","4","0","35","1","1","0","bgm_M64","1","101041","200","0.7","20","4","-30"
"1.8","450","1027","101161","1.3","10270105","0","150","5","0","-55","1","1","0","bgm_M55","1.35","101042","210","1.1","-50","5","-30"
"0.8","-480","1028","101161","1","10280101","10","250","1","0","-120","1","1","0","bgm_M64","0.85","101161","210","0.6","0","1","-30"
"1.2","-260","1028","101161","1","10280102","10","0","2","0","-100","1","1","0","bgm_M64","1.1","101161","200","0.75","0","2","-30"
"1.1","-10","1028","101161","1","10280103","5","100","3","-5","65","1","1","-10","bgm_M64","1","101161","200","0.65","0","3","-30"
"1.35","190","1028","101161","1","10280104","0","100","4","0","-110","1","1","0","bgm_M64","1.3","101161","200","0.9","0","4","-30"
"1.15","485","1028","101162","1.3","10280105","-10","270","5","-40","-70","1","1","-45","bgm_M55","1","101162","280","0.9","-50","5","-30"
"0.8","-480","1029","101171","1","10290101","10","200","1","0","-120","1","1","-30","bgm_M64","0.7","101171","210","0.6","0","1","-30"
"1","-260","1029","101171","1","10290102","10","200","2","0","-120","1","1","0","bgm_M64","0.7","101171","240","0.6","0","2","-30"
"1.4","-10","1029","101171","1","10290103","0","200","3","-15","65","1","1","-10","bgm_M64","1","101171","200","0.9","-30","3","-30"
"1.3","190","1029","101171","1","10290104","0","200","4","0","-110","1","1","0","bgm_M64","1","101171","200","0.9","-30","4","-30"
"1.45","475","1029","101172","1","10290105","10","200","5","-20","-30","1","1","0","bgm_M55","1","101172","250","1","-50","5","-30"
"0.8","-480","1030","101171","1","10300101","10","100","1","0","-120","1","1","-30","bgm_M64","0.7","101191","210","0.6","0","1","-30"
"1.2","-260","1030","101171","1","10300102","10","100","2","0","-100","1","1","0","bgm_M64","1","101191","200","0.8","0","2","-30"
"0.9","-10","1030","101171","1","10300103","5","100","3","-5","65","1","1","-10","bgm_M64","0.8","101191","200","0.6","0","3","-30"
"1.2","190","1030","101171","1","10300104","0","100","4","0","-110","1","1","0","bgm_M64","1","101191","200","0.9","0","4","-30"
"1.3","485","1030","101172","1","10300105","-10","200","5","0","-70","1","1.2","-45","bgm_M55","1","101192","280","1.1","-50","5","-30"
"0.8","-480","1031","101161","1","10310101","10","100","1","0","-120","1","1","0","bgm_M64","0.85","101201","210","0.6","0","1","-30"
"1.2","-260","1031","101161","1","10310102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101201","240","0.75","0","2","-30"
"1.1","-10","1031","101161","1","10310103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101201","200","0.8","0","3","-30"
"1","190","1031","101161","1","10310104","0","100","4","0","-110","1","1","0","bgm_M64","1","101201","200","0.7","43","4","-30"
"1.45","475","1031","101162","1","10310105","10","100","5","-20","-30","1","1","-45","bgm_M55","1","101202","250","1","-50","5","-30"
"0.8","-480","1032","101291","1","10320101","10","100","1","0","-120","1","1","0","bgm_M64","0.85","101291","210","0.6","0","1","-30"
"1.2","-260","1032","101291","1","10320102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101291","240","0.75","0","2","-30"
"1.3","-40","1032","101291","1","10320103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101291","200","0.9","0","3","-30"
"1.3","150","1032","101291","1","10320104","0","100","4","0","-110","1","1","0","bgm_M64","1","101291","200","0.8","-30","4","-30"
"1.45","490","1032","101292","1","10320105","30","100","5","-20","-15","1","1","30","bgm_M55","1","101292","230","1.1","15","5","-30"
"0.8","-480","1033","101301","1","10330101","10","100","1","0","-120","1","1","-30","bgm_M64","0.7","101301","210","0.58","0","1","-30"
"1.2","-260","1033","101301","1","10330102","10","100","2","0","-120","1","1","0","bgm_M64","1","101301","200","0.9","0","2","-30"
"1.4","-50","1033","101301","1","10330103","-10","200","3","0","100","1","1","-10","bgm_M64","1","101301","200","0.93","-30","3","-30"
"1.3","100","1033","101301","1","10330104","0","100","4","0","-100","1","1","0","bgm_M64","1","101301","200","0.9","15","4","-30"
"1.2","470","1033","101302","1","10330105","10","100","5","-20","-55","1","1","-30","bgm_M55","1.1","101302","270","1","-15","5","-30"
"0.8","-450","1034","101161","1","10340101","10","100","1","0","-130","1","1","0","bgm_M64","0.85","101441","210","0.575","0","1","-30"
"1","-250","1034","101161","1","10340102","10","200","2","0","-120","1","1","0","bgm_M64","0.7","101441","200","0.75","0","2","-30"
"1.2","-10","1034","101161","1","10340103","0","100","3","-15","50","1","1","-10","bgm_M64","1.1","101441","200","0.8","0","3","-30"
"1","180","1034","101161","1","10340104","0","150","4","0","-100","1","1","0","bgm_M64","1","101441","200","0.9","43","4","-30"
"1.2","470","1034","101162","1","10340105","10","100","5","-20","-70","1","1","-30","bgm_M55","1.1","101442","230","0.95","-35","5","-30"
"0.8","-450","1035","101451","1","10350101","10","100","1","0","-130","1","1","-30","bgm_M64","0.7","101451","210","0.58","0","1","-30"
"1.2","-250","1035","101451","1","10350102","10","100","2","0","-120","1","1","0","bgm_M64","1","101451","200","0.9","0","2","-30"
"1.4","-20","1035","101451","1","10350103","0","100","3","-15","50","1","1","-10","bgm_M64","1","101451","200","0.9","-30","3","-30"
"1","200","1035","101451","1","10350104","0","100","4","0","-100","1","1","0","bgm_M64","0.85","101451","200","0.8","0","4","-30"
"1.55","510","1035","101452","1","10350105","0","100","5","0","-70","1","1.2","-50","bgm_M55","1.4","101452","290","1.25","-35","5","-30"
"0.8","-450","1036","101451","1","10360101","10","100","1","0","-130","1","1","-30","bgm_M64","0.7","101561","210","0.58","0","1","-30"
"1.2","-240","1036","101451","1","10360102","0","100","2","0","-120","1","1","0","bgm_M64","1.1","101561","240","0.75","0","2","-30"
"1.1","-30","1036","101451","1","10360103","5","100","3","-5","60","1","1","-10","bgm_M64","1","101561","200","0.65","0","3","-30"
"1.2","180","1036","101451","1","10360104","0","100","4","0","-100","1","1","0","bgm_M64","1","101561","200","1.1","0","4","-30"
"1.55","460","1036","101452","1","10360105","0","400","5","0","-70","1","1.4","-50","bgm_M55","1.35","101562","290","1.25","-60","5","-30"
"0.8","-480","1037","101451","1","10370101","10","100","1","0","-120","1","1","-30","bgm_M64","0.7","101001","210","0.58","0","1","-30"
"1.2","-260","1037","101451","1","10370102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101001","200","0.75","0","2","-30"
"0.9","-40","1037","101451","1","10370103","0","150","3","-13","0","1","1.4","-60","bgm_M64","0.55","101001","200","0.6","-50","3","-30"
"1.3","240","1037","101451","1","10370104","0","100","4","0","-50","1","1","0","bgm_M64","1","101001","200","0.8","-30","4","-30"
"1.3","480","1037","101452","1","10370105","0","100","5","0","-40","1","1.2","0","bgm_M55","1","101011","250","1.2","0","5","-30"
"1","-450","1038","101021","1","10380101","10","170","1","0","-110","1","1","-30","bgm_M64","0.9","101021","210","0.575","-25","1","-30"
"1.2","-250","1038","101021","1","10380102","10","120","2","0","-120","1","1","0","bgm_M64","1","101021","200","0.75","0","2","-30"
"1.2","-50","1038","101021","1","10380103","0","100","3","-15","100","1","1","-10","bgm_M64","1.1","101021","200","0.8","0","3","-30"
"1.3","190","1038","101021","1","10380104","0","200","4","0","-70","1","1","0","bgm_M64","1","101021","200","0.9","-30","4","-30"
