9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323
"1029","-30","1","-15","10290103","65","0","bgm_M64","0.9","-10","1","3","101171","-10","200","-30","3","101171","200","1","1","1.4"
"1029","-30","1","0","10290104","-110","0","bgm_M64","0.9","190","1","4","101171","0","200","-30","4","101171","200","1","1","1.3"
"1029","-50","1","-20","10290105","-30","10","bgm_M55","1","475","1","5","101172","0","250","-30","5","101172","200","1","1","1.45"
"1030","0","1","0","10300101","-120","10","bgm_M64","0.6","-480","0.7","1","101191","-30","210","-30","1","101171","100","1","1","0.8"
"1030","0","1","0","10300102","-100","10","bgm_M64","0.8","-260","1","2","101191","0","200","-30","2","101171","100","1","1","1.2"
"1030","0","1","-5","10300103","65","5","bgm_M64","0.6","-10","0.8","3","101191","-10","200","-30","3","101171","100","1","1","0.9"
"1030","0","1","0","10300104","-110","0","bgm_M64","0.9","190","1","4","101191","0","200","-30","4","101171","100","1","1","1.2"
"1030","-50","1","0","10300105","-70","-10","bgm_M55","1.1","485","1","5","101192","-45","280","-30","5","101172","200","1.2","1","1.3"
"1031","0","1","0","10310101","-120","10","bgm_M64","0.6","-480","0.85","1","101201","0","210","-30","1","101161","100","1","1","0.8"
"1031","0","1","0","10310102","-120","10","bgm_M64","0.75","-260","1.1","2","101201","0","240","-30","2","101161","100","1","1","1.2"
"1031","0","1","-15","10310103","65","0","bgm_M64","0.8","-10","1","3","101201","-10","200","-30","3","101161","100","1","1","1.1"
"1031","43","1","0","10310104","-110","0","bgm_M64","0.7","190","1","4","101201","0","200","-30","4","101161","100","1","1","1"
"1031","-50","1","-20","10310105","-30","10","bgm_M55","1","475","1","5","101202","-45","250","-30","5","101162","100","1","1","1.45"
"1032","0","1","0","10320101","-120","10","bgm_M64","0.6","-480","0.85","1","101291","0","210","-30","1","101291","100","1","1","0.8"
"1032","0","1","0","10320102","-120","10","bgm_M64","0.75","-260","1.1","2","101291","0","240","-30","2","101291","100","1","1","1.2"
"1032","0","1","-15","10320103","65","0","bgm_M64","0.9","-40","1","3","101291","-10","200","-30","3","101291","100","1","1","1.3"
"1032","-30","1","0","10320104","-110","0","bgm_M64","0.8","150","1","4","101291","0","200","-30","4","101291","100","1","1","1.3"
"1032","15","1","-20","10320105","-15","30","bgm_M55","1.1","490","1","5","101292","30","230","-30","5","101292","100","1","1","1.45"
"1033","0","1","0","10330101","-120","10","bgm_M64","0.58","-480","0.7","1","101301","-30","210","-30","1","101301","100","1","1","0.8"
"1033","0","1","0","10330102","-120","10","bgm_M64","0.9","-260","1","2","101301","0","200","-30","2","101301","100","1","1","1.2"
"1033","-30","1","0","10330103","100","-10","bgm_M64","0.93","-50","1","3","101301","-10","200","-30","3","101301","200","1","1","1.4"
"1033","15","1","0","10330104","-100","0","bgm_M64","0.9","100","1","4","101301","0","200","-30","4","101301","100","1","1","1.3"
"1033","-15","1","-20","10330105","-55","10","bgm_M55","1","470","1.1","5","101302","-30","270","-30","5","101302","100","1","1","1.2"
"1034","0","1","0","10340101","-130","10","bgm_M64","0.575","-450","0.85","1","101441","0","210","-30","1","101161","100","1","1","0.8"
"1034","0","1","0","10340102","-120","10","bgm_M64","0.75","-250","0.7","2","101441","0","200","-30","2","101161","200","1","1","1"
"1034","0","1","-15","10340103","50","0","bgm_M64","0.8","-10","1.1","3","101441","-10","200","-30","3","101161","100","1","1","1.2"
"1034","43","1","0","10340104","-100","0","bgm_M64","0.9","180","1","4","101441","0","200","-30","4","101161","150","1","1","1"
"1034","-35","1","-20","10340105","-70","10","bgm_M55","0.95","470","1.1","5","101442","-30","230","-30","5","101162","100","1","1","1.2"
"1035","0","1","0","10350101","-130","10","bgm_M64","0.58","-450","0.7","1","101451","-30","210","-30","1","101451","100","1","1","0.8"
"1035","0","1","0","10350102","-120","10","bgm_M64","0.9","-250","1","2","101451","0","200","-30","2","101451","100","1","1","1.2"
"1035","-30","1","-15","10350103","50","0","bgm_M64","0.9","-20","1","3","101451","-10","200","-30","3","101451","100","1","1","1.4"
"1035","0","1","0","10350104","-100","0","bgm_M64","0.8","200","0.85","4","101451","0","200","-30","4","101451","100","1","1","1"
"1035","-35","1","0","10350105","-70","0","bgm_M55","1.25","510","1.4","5","101452","-50","290","-30","5","101452","100","1.2","1","1.55"
"1036","0","1","0","10360101","-130","10","bgm_M64","0.58","-450","0.7","1","101561","-30","210","-30","1","101451","100","1","1","0.8"
"1036","0","1","0","10360102","-120","0","bgm_M64","0.75","-240","1.1","2","101561","0","240","-30","2","101451","100","1","1","1.2"
"1036","0","1","-5","10360103","60","5","bgm_M64","0.65","-30","1","3","101561","-10","200","-30","3","101451","100","1","1","1.1"
"1036","0","1","0","10360104","-100","0","bgm_M64","1.1","180","1","4","101561","0","200","-30","4","101451","100","1","1","1.2"
"1036","-60","1","0","10360105","-70","0","bgm_M55","1.25","460","1.35","5","101562","-50","290","-30","5","101452","400","1.4","1","1.55"
"1037","0","1","0","10370101","-120","10","bgm_M64","0.58","-480","0.7","1","101001","-30","210","-30","1","101451","100","1","1","0.8"
"1037","0","1","0","10370102","-120","10","bgm_M64","0.75","-260","1.1","2","101001","0","200","-30","2","101451","100","1","1","1.2"
"1037","-50","1","-13","10370103","0","0","bgm_M64","0.6","-40","0.55","3","101001","-60","200","-30","3","101451","150","1.4","1","0.9"
"1037","-30","1","0","10370104","-50","0","bgm_M64","0.8","240","1","4","101001","0","200","-30","4","101451","100","1","1","1.3"
"1037","0","1","0","10370105","-40","0","bgm_M55","1.2","480","1","5","101011","0","250","-30","5","101452","100","1.2","1","1.3"
"1038","-25","1","0","10380101","-110","10","bgm_M64","0.575","-450","0.9","1","101021","-30","210","-30","1","101021","170","1","1","1"
"1038","0","1","0","10380102","-120","10","bgm_M64","0.75","-250","1","2","101021","0","200","-30","2","101021","120","1","1","1.2"
"1038","0","1","-15","10380103","100","0","bgm_M64","0.8","-50","1.1","3","101021","-10","200","-30","3","101021","100","1","1","1.2"
"1038","-30","1","0","10380104","-70","0","bgm_M64","0.9","190","1","4","101021","0","200","-30","4","101021","200","1","1","1.3"
