2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8
"0","1.8","5","1.35","0","bgm_M55","-30","-55","101042","5","1003","1.1","450","150","0","1","1","10030105","101042","1","210","-50"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101161","1","1004","0.6","-480","250","0","1","1","10040101","101161","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101161","2","1004","0.75","-260","0","0","1","1","10040102","101161","1","200","0"
"0","1.4","3","1","-10","bgm_M64","-30","55","101161","3","1004","0.9","-20","100","-15","1","1","10040103","101161","1","200","-30"
"0","1.3","4","1","0","bgm_M64","-30","-30","101161","4","1004","0.9","180","0","0","1","1","10040104","101161","1","200","-30"
"0","1.2","5","0.9","-30","bgm_M55","-30","-60","101162","5","1004","0.9","470","200","-40","1","1","10040105","101162","1","250","-50"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101171","1","1005","0.6","-480","250","0","1","1","10050101","101161","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101171","2","1005","0.75","-260","0","0","1","1","10050102","101161","1","200","0"
"0","1.4","3","1","-10","bgm_M64","-30","45","101171","3","1005","0.9","-20","100","-15","1","1","10050103","101161","1","200","-30"
"0","1","4","1","0","bgm_M64","-30","-70","101171","4","1005","0.7","190","0","0","1","1","10050104","101161","1","200","0"
"0","1.3","5","1","0","bgm_M55","-30","-25","101172","5","1005","1","445","200","-40","1","1","10050105","101162","1","240","-30"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101191","1","1006","0.6","-480","250","0","1","1","10060101","101161","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-100","101191","2","1006","0.75","-260","0","0","1","1","10060102","101161","1","200","0"
"0","1.1","3","1","-10","bgm_M64","-30","65","101191","3","1006","0.8","-10","100","-15","1","1","10060103","101161","1","200","0"
"0","1.2","4","1","0","bgm_M64","-30","-110","101191","4","1006","0.8","190","0","0","1","1","10060104","101161","1","200","0"
"-10","1.15","5","1","-45","bgm_M55","-30","-70","101192","5","1006","0.9","485","270","0","1","1","10060105","101162","1","280","-50"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101201","1","1007","0.6","-480","250","0","1","1","10070101","101161","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101201","2","1007","0.9","-260","120","0","1","1","10070102","101161","1","240","0"
"0","1.1","3","1","-10","bgm_M64","-30","65","101201","3","1007","0.8","-10","100","-15","1","1","10070103","101161","1","200","0"
"0","1.2","4","1","0","bgm_M64","-30","-110","101201","4","1007","0.9","190","100","0","1","1","10070104","101161","1","200","0"
"10","1.45","5","1","-45","bgm_M55","-30","-30","101202","5","1007","1","475","270","-20","1","1","10070105","101162","1","250","-50"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101291","1","1008","0.6","-480","250","0","1","1","10080101","101161","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101291","2","1008","0.9","-260","120","0","1","1","10080102","101161","1","240","0"
"0","1.1","3","1","-10","bgm_M64","-30","65","101291","3","1008","0.8","-40","100","-15","1","1","10080103","101161","1","200","0"
"0","1.3","4","1.3","0","bgm_M64","-30","-110","101291","4","1008","0.9","150","100","0","1","1","10080104","101161","1","200","0"
"30","1.45","5","1.3","30","bgm_M55","-30","-15","101292","5","1008","1.1","490","45","-20","1","1","10080105","101162","1","230","15"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101301","1","1009","0.6","-480","250","0","1","1","10090101","101161","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101301","2","1009","0.75","-260","120","0","1","1","10090102","101161","1","200","0"
"0","2.3","3","2.2","-10","bgm_M64","-30","100","101301","3","1009","1.55","-50","100","-15","1","1","10090103","101161","1","200","0"
"0","1.3","4","1.3","0","bgm_M64","-30","-100","101301","4","1009","1","180","100","0","1","1","10090104","101161","1","200","15"
"10","1.2","5","1.1","-30","bgm_M55","-30","-55","101302","5","1009","1","470","200","-20","1","1","10090105","101162","1","270","-15"
"10","1","1","0.9","-30","bgm_M64","-30","-130","101441","1","1010","0.575","-450","170","0","1","1","10100101","101161","1","210","-25"
"10","1.2","2","1","0","bgm_M64","-30","-120","101441","2","1010","0.75","-250","120","0","1","1","10100102","101161","1","200","0"
"0","1.1","3","1","-10","bgm_M64","-30","50","101441","3","1010","0.8","-10","100","-15","1","1","10100103","101161","1","200","0"
"0","1.3","4","1","0","bgm_M64","-30","-100","101441","4","1010","0.9","180","0","0","1","1","10100104","101161","1","200","-30"
"10","1.2","5","1.1","-30","bgm_M55","-30","-70","101442","5","1010","0.95","470","200","-20","1","1","10100105","101162","1","270","-35"
"10","1","1","0.9","-30","bgm_M64","-30","-130","101451","1","1011","0.575","-450","170","0","1","1","10110101","101451","1","210","-25"
"10","1.2","2","1","0","bgm_M64","-30","-120","101451","2","1011","0.75","-250","120","0","1","1","10110102","101451","1","200","0"
"0","1.4","3","1","-10","bgm_M64","-30","50","101451","3","1011","0.9","-20","100","-15","1","1","10110103","101451","1","200","-30"
"0","0.9","4","0.8","0","bgm_M64","-30","-100","101451","4","1011","0.65","200","100","0","1","1","10110104","101451","1","220","20"
"0","1.55","5","1.4","-50","bgm_M55","-30","-70","101452","5","1011","1.25","510","200","0","1","1","10110105","101452","1","290","-35"
"10","1","1","0.9","-30","bgm_M64","-30","-130","101561","1","1012","0.575","-450","170","0","1","1","10120101","101451","1","210","-25"
"0","1.2","2","1","0","bgm_M64","-30","-120","101561","2","1012","0.9","-240","120","0","1","1","10120102","101451","1","240","0"
"5","0.9","3","0.8","-10","bgm_M64","-30","60","101561","3","1012","0.6","-30","100","-5","1","1","10120103","101451","1","200","0"
"0","1.5","4","1.2","0","bgm_M64","-30","-100","101561","4","1012","0.9","180","100","0","1","1","10120104","101451","1","200","-30"
"0","1.55","5","1.35","-50","bgm_M55","-30","-70","101562","5","1012","1.25","460","400","0","1","1","10120105","101452","1","290","-60"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101001","1","1013","0.6","-480","250","0","1","1","10130101","101001","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101001","2","1013","0.75","-260","0","0","1","1","10130102","101001","1","200","0"
"0","1.1","3","1","-10","bgm_M64","-30","0","101001","3","1013","0.7","-40","100","-13","1","1","10130103","101001","1","200","0"
"0","1.2","4","1","0","bgm_M64","-30","-50","101001","4","1013","0.7","240","0","0","1","1","10130104","101001","1","200","0"
"0","1.3","5","1","0","bgm_M55","-30","-40","101011","5","1013","1.2","480","200","0","1","1","10130105","101011","1","250","0"
"10","1","1","0.9","-30","bgm_M64","-30","-130","101041","1","1014","0.575","-450","170","0","1","1","10140101","101041","1","210","-25"
"10","1.2","2","1","0","bgm_M64","-30","-120","101041","2","1014","0.75","-250","120","0","1","1","10140102","101041","1","200","0"
"0","2.3","3","2.2","-10","bgm_M64","-30","100","101041","3","1014","1.55","-50","100","-15","1","1","10140103","101041","1","200","0"
"0","1","4","1","0","bgm_M64","-30","-70","101041","4","1014","0.7","190","0","0","1","1","10140104","101041","1","200","0"
"0","1.8","5","1.6","0","bgm_M55","-30","0","101042","5","1014","1.4","440","200","0","1","1","10140105","101042","1","250","0"
"10","0.8","1","0.7","-30","bgm_M64","-30","-125","101041","1","1015","0.6","-470","250","0","1","1","10150101","101161","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-95","101041","2","1015","0.75","-210","120","0","1","1","10150102","101161","1","200","0"
"0","1.4","3","1","-10","bgm_M64","-30","-120","101041","3","1015","0.9","50","100","-15","1","1","10150103","101161","1","200","-30"
"0","1","4","1","0","bgm_M64","-30","35","101041","4","1015","0.7","195","150","0","1","1","10150104","101162","1","200","43"
"0","1.8","5","1.35","0","bgm_M55","-30","-55","101042","5","1015","1.1","450","150","0","1","1","10150105","101161","1","210","-50"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101161","1","1016","0.6","-480","250","0","1","1","10160101","101451","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-100","101161","2","1016","0.75","-260","0","0","1","1","10160102","101451","1","200","0"
"0","1.1","3","1","-10","bgm_M64","-30","65","101161","3","1016","0.8","-10","100","-15","1","1","10160103","101451","1","200","0"
"0","1","4","0.85","0","bgm_M64","-30","-110","101161","4","1016","0.8","190","0","0","1","1","10160104","101451","1","200","0"
"-10","1.15","5","1","-45","bgm_M55","-30","-70","101162","5","1016","0.9","485","270","0","1","1","10160105","101452","1","280","-50"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101171","1","1017","0.6","-480","200","0","1","1","10170101","101171","1","210","0"
"10","1","2","0.7","0","bgm_M64","-30","-120","101171","2","1017","0.6","-260","200","0","1","1","10170102","101171","1","240","0"
"0","1.4","3","1","-10","bgm_M64","-30","65","101171","3","1017","0.9","-10","200","-15","1","1","10170103","101171","1","200","-30"
"0","1.3","4","1","0","bgm_M64","-30","-110","101171","4","1017","0.9","190","200","0","1","1","10170104","101171","1","200","-30"
"10","1.45","5","1","0","bgm_M55","-30","-30","101172","5","1017","1","475","200","-20","1","1","10170105","101172","1","250","-50"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101191","1","1018","0.6","-480","100","0","1","1","10180101","101171","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-100","101191","2","1018","0.8","-260","100","0","1","1","10180102","101171","1","200","0"
"5","0.9","3","0.8","-10","bgm_M64","-30","65","101191","3","1018","0.6","-10","100","-5","1","1","10180103","101171","1","200","0"
"0","1.2","4","1","0","bgm_M64","-30","-110","101191","4","1018","0.9","190","100","-30","1","1","10180104","101171","1","200","0"
"-10","1.3","5","1","-45","bgm_M55","-30","-70","101192","5","1018","1.1","485","100","0","1","1","10180105","101172","1","280","-50"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101201","1","1019","0.6","-480","100","0","1","1","10190101","101161","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101201","2","1019","0.75","-260","100","0","1","1","10190102","101161","1","240","0"
"0","1.1","3","1","-10","bgm_M64","-30","65","101201","3","1019","0.8","-10","100","-15","1","1","10190103","101161","1","200","0"
"0","1","4","1","0","bgm_M64","-30","-110","101201","4","1019","0.7","190","100","0","1","1","10190104","101161","1","200","43"
"10","1.45","5","1","-45","bgm_M55","-30","-30","101202","5","1019","1","475","100","-20","1","1","10190105","101162","1","250","-50"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101291","1","1020","0.6","-480","100","0","1","1","10200101","101161","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101291","2","1020","0.75","-260","100","0","1","1","10200102","101161","1","240","0"
"0","1.1","3","1","-10","bgm_M64","-30","65","101291","3","1020","0.8","-40","100","-15","1","1","10200103","101161","1","200","0"
"0","1.5","4","1","0","bgm_M64","-30","-110","101291","4","1020","0.8","150","100","0","1","1","10200104","101161","1","200","-30"
"30","1.45","5","1","30","bgm_M55","-30","-15","101292","5","1020","1.1","490","100","-20","1","1","10200105","101162","1","230","15"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101301","1","1021","0.58","-480","100","0","1","1","10210101","101161","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101301","2","1021","0.9","-260","100","0","1","1","10210102","101161","1","200","0"
"-10","1.4","3","1","-10","bgm_M64","-30","100","101301","3","1021","0.93","-50","200","0","1","1","10210103","101161","1","200","-30"
"0","1.3","4","1.3","0","bgm_M64","-30","-100","101301","4","1021","0.9","180","100","0","1","1","10210104","101161","1","200","15"
"10","1.2","5","1.1","-30","bgm_M55","-30","-55","101302","5","1021","1","470","100","-20","1","1","10210105","101162","1","270","-15"
"10","0.8","1","0.85","0","bgm_M64","-30","-130","101441","1","1022","0.575","-450","100","0","1","1","10220101","101161","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101441","2","1022","0.75","-250","100","0","1","1","10220102","101161","1","200","0"
"0","1.2","3","1.1","-10","bgm_M64","-30","50","101441","3","1022","0.8","-10","100","-15","1","1","10220103","101161","1","200","0"
"0","1.3","4","1.3","0","bgm_M64","-30","-100","101441","4","1022","0.9","180","100","0","1","1","10220104","101161","1","200","15"
"10","1.2","5","1.1","-30","bgm_M55","-30","-70","101442","5","1022","0.95","470","100","-20","1","1","10220105","101162","1","230","-35"
"10","0.8","1","0.7","-30","bgm_M64","-30","-130","101451","1","1023","0.58","-450","100","0","1","1","10230101","101451","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101451","2","1023","0.9","-250","100","0","1","1","10230102","101451","1","200","0"
"0","1.4","3","1","-10","bgm_M64","-30","50","101451","3","1023","0.9","-20","100","-15","1","1","10230103","101451","1","200","-30"
"0","1","4","0.85","0","bgm_M64","-30","-100","101451","4","1023","0.8","200","100","0","1","1","10230104","101451","1","200","0"
"0","1.55","5","1.4","-50","bgm_M55","-30","-70","101452","5","1023","1.25","510","100","0","1","1","10230105","101452","1","290","-35"
"10","0.8","1","0.7","-30","bgm_M64","-30","-130","101561","1","1024","0.58","-450","100","0","1","1","10240101","101451","1","210","0"
"0","1.2","2","1.1","0","bgm_M64","-30","-120","101561","2","1024","0.75","-240","100","0","1","1","10240102","101451","1","240","0"
"5","1.1","3","1","-10","bgm_M64","-30","60","101561","3","1024","0.65","-30","100","-5","1","1","10240103","101451","1","200","0"
"0","1.2","4","1","0","bgm_M64","-30","-100","101561","4","1024","0.7","180","100","0","1","1","10240104","101451","1","200","0"
"0","1.55","5","1.35","-50","bgm_M55","-30","-70","101562","5","1024","1.25","460","400","0","1","1","10240105","101452","1","290","-60"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101001","1","1025","0.58","-480","100","0","1","1","10250101","101451","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101001","2","1025","0.75","-260","100","0","1","1","10250102","101451","1","200","0"
"0","0.9","3","0.8","-10","bgm_M64","-30","0","101001","3","1025","0.6","-40","100","-13","1","1","10250103","101451","1","200","0"
"0","1.5","4","1","0","bgm_M64","-30","-50","101001","4","1025","0.8","240","100","0","1","1","10250104","101451","1","200","-30"
"0","1.3","5","1","0","bgm_M55","-30","-40","101011","5","1025","1.2","480","100","0","1","1","10250105","101452","1","250","0"
"10","1","1","0.9","-30","bgm_M64","-30","-130","101021","1","1026","0.575","-450","170","0","1","1","10260101","101021","1","210","-25"
"10","1.2","2","1","0","bgm_M64","-30","-120","101021","2","1026","0.75","-250","120","0","1","1","10260102","101021","1","200","0"
"0","2.3","3","2.2","-10","bgm_M64","-30","100","101021","3","1026","1.55","-50","100","-15","1","1","10260103","101021","1","200","0"
"0","1","4","1","0","bgm_M64","-30","-70","101021","4","1026","0.7","190","150","0","1","1","10260104","101021","1","200","43"
"0","1.8","5","1.6","0","bgm_M55","-30","0","101031","5","1026","1.4","440","200","0","1","1","10260105","101031","1","220","0"
"10","0.8","1","0.7","-30","bgm_M64","-30","-125","101041","1","1027","0.6","-470","250","0","1","1","10270101","101161","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-95","101041","2","1027","0.75","-210","120","0","1","1","10270102","101161","1","200","0"
"10","1.2","3","1","-10","bgm_M64","-30","-120","101041","3","1027","0.75","50","100","-15","1","1","10270103","101161","1","200","-10"
"0","1.1","4","1","0","bgm_M64","-30","35","101041","4","1027","0.7","195","100","0","1","1","10270104","101162","1","200","20"
"0","1.8","5","1.35","0","bgm_M55","-30","-55","101042","5","1027","1.1","450","150","0","1","1.3","10270105","101161","1","210","-50"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101161","1","1028","0.6","-480","250","0","1","1","10280101","101161","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-100","101161","2","1028","0.75","-260","0","0","1","1","10280102","101161","1","200","0"
"5","1.1","3","1","-10","bgm_M64","-30","65","101161","3","1028","0.65","-10","100","-5","1","1","10280103","101161","1","200","0"
"0","1.35","4","1.3","0","bgm_M64","-30","-110","101161","4","1028","0.9","190","100","0","1","1","10280104","101161","1","200","0"
"-10","1.15","5","1","-45","bgm_M55","-30","-70","101162","5","1028","0.9","485","270","-40","1","1.3","10280105","101162","1","280","-50"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101171","1","1029","0.6","-480","200","0","1","1","10290101","101171","1","210","0"
"10","1","2","0.7","0","bgm_M64","-30","-120","101171","2","1029","0.6","-260","200","0","1","1","10290102","101171","1","240","0"
"0","1.4","3","1","-10","bgm_M64","-30","65","101171","3","1029","0.9","-10","200","-15","1","1","10290103","101171","1","200","-30"
"0","1.3","4","1","0","bgm_M64","-30","-110","101171","4","1029","0.9","190","200","0","1","1","10290104","101171","1","200","-30"
"10","1.45","5","1","0","bgm_M55","-30","-30","101172","5","1029","1","475","200","-20","1","1","10290105","101172","1","250","-50"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101191","1","1030","0.6","-480","100","0","1","1","10300101","101171","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-100","101191","2","1030","0.8","-260","100","0","1","1","10300102","101171","1","200","0"
"5","0.9","3","0.8","-10","bgm_M64","-30","65","101191","3","1030","0.6","-10","100","-5","1","1","10300103","101171","1","200","0"
"0","1.2","4","1","0","bgm_M64","-30","-110","101191","4","1030","0.9","190","100","0","1","1","10300104","101171","1","200","0"
"-10","1.3","5","1","-45","bgm_M55","-30","-70","101192","5","1030","1.1","485","200","0","1","1","10300105","101172","1.2","280","-50"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101201","1","1031","0.6","-480","100","0","1","1","10310101","101161","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101201","2","1031","0.75","-260","100","0","1","1","10310102","101161","1","240","0"
"0","1.1","3","1","-10","bgm_M64","-30","65","101201","3","1031","0.8","-10","100","-15","1","1","10310103","101161","1","200","0"
"0","1","4","1","0","bgm_M64","-30","-110","101201","4","1031","0.7","190","100","0","1","1","10310104","101161","1","200","43"
"10","1.45","5","1","-45","bgm_M55","-30","-30","101202","5","1031","1","475","100","-20","1","1","10310105","101162","1","250","-50"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101291","1","1032","0.6","-480","100","0","1","1","10320101","101291","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101291","2","1032","0.75","-260","100","0","1","1","10320102","101291","1","240","0"
"0","1.3","3","1","-10","bgm_M64","-30","65","101291","3","1032","0.9","-40","100","-15","1","1","10320103","101291","1","200","0"
"0","1.3","4","1","0","bgm_M64","-30","-110","101291","4","1032","0.8","150","100","0","1","1","10320104","101291","1","200","-30"
"30","1.45","5","1","30","bgm_M55","-30","-15","101292","5","1032","1.1","490","100","-20","1","1","10320105","101292","1","230","15"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101301","1","1033","0.58","-480","100","0","1","1","10330101","101301","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101301","2","1033","0.9","-260","100","0","1","1","10330102","101301","1","200","0"
"-10","1.4","3","1","-10","bgm_M64","-30","100","101301","3","1033","0.93","-50","200","0","1","1","10330103","101301","1","200","-30"
"0","1.3","4","1","0","bgm_M64","-30","-100","101301","4","1033","0.9","100","100","0","1","1","10330104","101301","1","200","15"
"10","1.2","5","1.1","-30","bgm_M55","-30","-55","101302","5","1033","1","470","100","-20","1","1","10330105","101302","1","270","-15"
"10","0.8","1","0.85","0","bgm_M64","-30","-130","101441","1","1034","0.575","-450","100","0","1","1","10340101","101161","1","210","0"
"10","1","2","0.7","0","bgm_M64","-30","-120","101441","2","1034","0.75","-250","200","0","1","1","10340102","101161","1","200","0"
"0","1.2","3","1.1","-10","bgm_M64","-30","50","101441","3","1034","0.8","-10","100","-15","1","1","10340103","101161","1","200","0"
"0","1","4","1","0","bgm_M64","-30","-100","101441","4","1034","0.9","180","150","0","1","1","10340104","101161","1","200","43"
"10","1.2","5","1.1","-30","bgm_M55","-30","-70","101442","5","1034","0.95","470","100","-20","1","1","10340105","101162","1","230","-35"
"10","0.8","1","0.7","-30","bgm_M64","-30","-130","101451","1","1035","0.58","-450","100","0","1","1","10350101","101451","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101451","2","1035","0.9","-250","100","0","1","1","10350102","101451","1","200","0"
"0","1.4","3","1","-10","bgm_M64","-30","50","101451","3","1035","0.9","-20","100","-15","1","1","10350103","101451","1","200","-30"
"0","1","4","0.85","0","bgm_M64","-30","-100","101451","4","1035","0.8","200","100","0","1","1","10350104","101451","1","200","0"
"0","1.55","5","1.4","-50","bgm_M55","-30","-70","101452","5","1035","1.25","510","100","0","1","1","10350105","101452","1.2","290","-35"
"10","0.8","1","0.7","-30","bgm_M64","-30","-130","101561","1","1036","0.58","-450","100","0","1","1","10360101","101451","1","210","0"
"0","1.2","2","1.1","0","bgm_M64","-30","-120","101561","2","1036","0.75","-240","100","0","1","1","10360102","101451","1","240","0"
"5","1.1","3","1","-10","bgm_M64","-30","60","101561","3","1036","0.65","-30","100","-5","1","1","10360103","101451","1","200","0"
"0","1.2","4","1","0","bgm_M64","-30","-100","101561","4","1036","1.1","180","100","0","1","1","10360104","101451","1","200","0"
"0","1.55","5","1.35","-50","bgm_M55","-30","-70","101562","5","1036","1.25","460","400","0","1","1","10360105","101452","1.4","290","-60"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101001","1","1037","0.58","-480","100","0","1","1","10370101","101451","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101001","2","1037","0.75","-260","100","0","1","1","10370102","101451","1","200","0"
"0","0.9","3","0.55","-60","bgm_M64","-30","0","101001","3","1037","0.6","-40","150","-13","1","1","10370103","101451","1.4","200","-50"
"0","1.3","4","1","0","bgm_M64","-30","-50","101001","4","1037","0.8","240","100","0","1","1","10370104","101451","1","200","-30"
"0","1.3","5","1","0","bgm_M55","-30","-40","101011","5","1037","1.2","480","100","0","1","1","10370105","101452","1.2","250","0"
"10","1","1","0.9","-30","bgm_M64","-30","-110","101021","1","1038","0.575","-450","170","0","1","1","10380101","101021","1","210","-25"
"10","1.2","2","1","0","bgm_M64","-30","-120","101021","2","1038","0.75","-250","120","0","1","1","10380102","101021","1","200","0"
"0","1.2","3","1.1","-10","bgm_M64","-30","100","101021","3","1038","0.8","-50","100","-15","1","1","10380103","101021","1","200","0"
"0","1.3","4","1","0","bgm_M64","-30","-70","101021","4","1038","0.9","190","200","0","1","1","10380104","101021","1","200","-30"
