8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323
"0","101161","-30","4","1","-100","0","101441","4","0","1","-30","0","bgm_M64","200","1","1010","0.9","10100104","1","180","1.3"
"-20","101162","-30","5","1","-70","-30","101442","5","200","1","-35","10","bgm_M55","270","1","1010","0.95","10100105","1.1","470","1.2"
"0","101451","-30","1","1","-130","-30","101451","1","170","1","-25","10","bgm_M64","210","1","1011","0.575","10110101","0.9","-450","1"
"0","101451","-30","2","1","-120","0","101451","2","120","1","0","10","bgm_M64","200","1","1011","0.75","10110102","1","-250","1.2"
"-15","101451","-30","3","1","50","-10","101451","3","100","1","-30","0","bgm_M64","200","1","1011","0.9","10110103","1","-20","1.4"
"0","101451","-30","4","1","-100","0","101451","4","100","1","20","0","bgm_M64","220","1","1011","0.65","10110104","0.8","200","0.9"
"0","101452","-30","5","1","-70","-50","101452","5","200","1","-35","0","bgm_M55","290","1","1011","1.25","10110105","1.4","510","1.55"
"0","101451","-30","1","1","-130","-30","101561","1","170","1","-25","10","bgm_M64","210","1","1012","0.575","10120101","0.9","-450","1"
"0","101451","-30","2","1","-120","0","101561","2","120","1","0","0","bgm_M64","240","1","1012","0.9","10120102","1","-240","1.2"
"-5","101451","-30","3","1","60","-10","101561","3","100","1","0","5","bgm_M64","200","1","1012","0.6","10120103","0.8","-30","0.9"
"0","101451","-30","4","1","-100","0","101561","4","100","1","-30","0","bgm_M64","200","1","1012","0.9","10120104","1.2","180","1.5"
"0","101452","-30","5","1","-70","-50","101562","5","400","1","-60","0","bgm_M55","290","1","1012","1.25","10120105","1.35","460","1.55"
"0","101001","-30","1","1","-120","-30","101001","1","250","1","0","10","bgm_M64","210","1","1013","0.6","10130101","0.7","-480","0.8"
"0","101001","-30","2","1","-120","0","101001","2","0","1","0","10","bgm_M64","200","1","1013","0.75","10130102","1","-260","1.2"
"-13","101001","-30","3","1","0","-10","101001","3","100","1","0","0","bgm_M64","200","1","1013","0.7","10130103","1","-40","1.1"
"0","101001","-30","4","1","-50","0","101001","4","0","1","0","0","bgm_M64","200","1","1013","0.7","10130104","1","240","1.2"
"0","101011","-30","5","1","-40","0","101011","5","200","1","0","0","bgm_M55","250","1","1013","1.2","10130105","1","480","1.3"
"0","101041","-30","1","1","-130","-30","101041","1","170","1","-25","10","bgm_M64","210","1","1014","0.575","10140101","0.9","-450","1"
"0","101041","-30","2","1","-120","0","101041","2","120","1","0","10","bgm_M64","200","1","1014","0.75","10140102","1","-250","1.2"
"-15","101041","-30","3","1","100","-10","101041","3","100","1","0","0","bgm_M64","200","1","1014","1.55","10140103","2.2","-50","2.3"
"0","101041","-30","4","1","-70","0","101041","4","0","1","0","0","bgm_M64","200","1","1014","0.7","10140104","1","190","1"
"0","101042","-30","5","1","0","0","101042","5","200","1","0","0","bgm_M55","250","1","1014","1.4","10140105","1.6","440","1.8"
"0","101161","-30","1","1","-125","-30","101041","1","250","1","0","10","bgm_M64","210","1","1015","0.6","10150101","0.7","-470","0.8"
"0","101161","-30","2","1","-95","0","101041","2","120","1","0","10","bgm_M64","200","1","1015","0.75","10150102","1","-210","1.2"
"-15","101161","-30","3","1","-120","-10","101041","3","100","1","-30","0","bgm_M64","200","1","1015","0.9","10150103","1","50","1.4"
"0","101162","-30","4","1","35","0","101041","4","150","1","43","0","bgm_M64","200","1","1015","0.7","10150104","1","195","1"
"0","101161","-30","5","1","-55","0","101042","5","150","1","-50","0","bgm_M55","210","1","1015","1.1","10150105","1.35","450","1.8"
"0","101451","-30","1","1","-120","0","101161","1","250","1","0","10","bgm_M64","210","1","1016","0.6","10160101","0.85","-480","0.8"
"0","101451","-30","2","1","-100","0","101161","2","0","1","0","10","bgm_M64","200","1","1016","0.75","10160102","1.1","-260","1.2"
"-15","101451","-30","3","1","65","-10","101161","3","100","1","0","0","bgm_M64","200","1","1016","0.8","10160103","1","-10","1.1"
"0","101451","-30","4","1","-110","0","101161","4","0","1","0","0","bgm_M64","200","1","1016","0.8","10160104","0.85","190","1"
"0","101452","-30","5","1","-70","-45","101162","5","270","1","-50","-10","bgm_M55","280","1","1016","0.9","10160105","1","485","1.15"
"0","101171","-30","1","1","-120","-30","101171","1","200","1","0","10","bgm_M64","210","1","1017","0.6","10170101","0.7","-480","0.8"
"0","101171","-30","2","1","-120","0","101171","2","200","1","0","10","bgm_M64","240","1","1017","0.6","10170102","0.7","-260","1"
"-15","101171","-30","3","1","65","-10","101171","3","200","1","-30","0","bgm_M64","200","1","1017","0.9","10170103","1","-10","1.4"
"0","101171","-30","4","1","-110","0","101171","4","200","1","-30","0","bgm_M64","200","1","1017","0.9","10170104","1","190","1.3"
"-20","101172","-30","5","1","-30","0","101172","5","200","1","-50","10","bgm_M55","250","1","1017","1","10170105","1","475","1.45"
"0","101171","-30","1","1","-120","-30","101191","1","100","1","0","10","bgm_M64","210","1","1018","0.6","10180101","0.7","-480","0.8"
"0","101171","-30","2","1","-100","0","101191","2","100","1","0","10","bgm_M64","200","1","1018","0.8","10180102","1","-260","1.2"
"-5","101171","-30","3","1","65","-10","101191","3","100","1","0","5","bgm_M64","200","1","1018","0.6","10180103","0.8","-10","0.9"
"-30","101171","-30","4","1","-110","0","101191","4","100","1","0","0","bgm_M64","200","1","1018","0.9","10180104","1","190","1.2"
"0","101172","-30","5","1","-70","-45","101192","5","100","1","-50","-10","bgm_M55","280","1","1018","1.1","10180105","1","485","1.3"
"0","101161","-30","1","1","-120","0","101201","1","100","1","0","10","bgm_M64","210","1","1019","0.6","10190101","0.85","-480","0.8"
"0","101161","-30","2","1","-120","0","101201","2","100","1","0","10","bgm_M64","240","1","1019","0.75","10190102","1.1","-260","1.2"
"-15","101161","-30","3","1","65","-10","101201","3","100","1","0","0","bgm_M64","200","1","1019","0.8","10190103","1","-10","1.1"
"0","101161","-30","4","1","-110","0","101201","4","100","1","43","0","bgm_M64","200","1","1019","0.7","10190104","1","190","1"
"-20","101162","-30","5","1","-30","-45","101202","5","100","1","-50","10","bgm_M55","250","1","1019","1","10190105","1","475","1.45"
"0","101161","-30","1","1","-120","0","101291","1","100","1","0","10","bgm_M64","210","1","1020","0.6","10200101","0.85","-480","0.8"
"0","101161","-30","2","1","-120","0","101291","2","100","1","0","10","bgm_M64","240","1","1020","0.75","10200102","1.1","-260","1.2"
"-15","101161","-30","3","1","65","-10","101291","3","100","1","0","0","bgm_M64","200","1","1020","0.8","10200103","1","-40","1.1"
"0","101161","-30","4","1","-110","0","101291","4","100","1","-30","0","bgm_M64","200","1","1020","0.8","10200104","1","150","1.5"
"-20","101162","-30","5","1","-15","30","101292","5","100","1","15","30","bgm_M55","230","1","1020","1.1","10200105","1","490","1.45"
"0","101161","-30","1","1","-120","-30","101301","1","100","1","0","10","bgm_M64","210","1","1021","0.58","10210101","0.7","-480","0.8"
"0","101161","-30","2","1","-120","0","101301","2","100","1","0","10","bgm_M64","200","1","1021","0.9","10210102","1","-260","1.2"
"0","101161","-30","3","1","100","-10","101301","3","200","1","-30","-10","bgm_M64","200","1","1021","0.93","10210103","1","-50","1.4"
"0","101161","-30","4","1","-100","0","101301","4","100","1","15","0","bgm_M64","200","1","1021","0.9","10210104","1.3","180","1.3"
"-20","101162","-30","5","1","-55","-30","101302","5","100","1","-15","10","bgm_M55","270","1","1021","1","10210105","1.1","470","1.2"
"0","101161","-30","1","1","-130","0","101441","1","100","1","0","10","bgm_M64","210","1","1022","0.575","10220101","0.85","-450","0.8"
"0","101161","-30","2","1","-120","0","101441","2","100","1","0","10","bgm_M64","200","1","1022","0.75","10220102","1.1","-250","1.2"
"-15","101161","-30","3","1","50","-10","101441","3","100","1","0","0","bgm_M64","200","1","1022","0.8","10220103","1.1","-10","1.2"
"0","101161","-30","4","1","-100","0","101441","4","100","1","15","0","bgm_M64","200","1","1022","0.9","10220104","1.3","180","1.3"
"-20","101162","-30","5","1","-70","-30","101442","5","100","1","-35","10","bgm_M55","230","1","1022","0.95","10220105","1.1","470","1.2"
"0","101451","-30","1","1","-130","-30","101451","1","100","1","0","10","bgm_M64","210","1","1023","0.58","10230101","0.7","-450","0.8"
"0","101451","-30","2","1","-120","0","101451","2","100","1","0","10","bgm_M64","200","1","1023","0.9","10230102","1","-250","1.2"
"-15","101451","-30","3","1","50","-10","101451","3","100","1","-30","0","bgm_M64","200","1","1023","0.9","10230103","1","-20","1.4"
"0","101451","-30","4","1","-100","0","101451","4","100","1","0","0","bgm_M64","200","1","1023","0.8","10230104","0.85","200","1"
"0","101452","-30","5","1","-70","-50","101452","5","100","1","-35","0","bgm_M55","290","1","1023","1.25","10230105","1.4","510","1.55"
"0","101451","-30","1","1","-130","-30","101561","1","100","1","0","10","bgm_M64","210","1","1024","0.58","10240101","0.7","-450","0.8"
"0","101451","-30","2","1","-120","0","101561","2","100","1","0","0","bgm_M64","240","1","1024","0.75","10240102","1.1","-240","1.2"
"-5","101451","-30","3","1","60","-10","101561","3","100","1","0","5","bgm_M64","200","1","1024","0.65","10240103","1","-30","1.1"
"0","101451","-30","4","1","-100","0","101561","4","100","1","0","0","bgm_M64","200","1","1024","0.7","10240104","1","180","1.2"
"0","101452","-30","5","1","-70","-50","101562","5","400","1","-60","0","bgm_M55","290","1","1024","1.25","10240105","1.35","460","1.55"
"0","101451","-30","1","1","-120","-30","101001","1","100","1","0","10","bgm_M64","210","1","1025","0.58","10250101","0.7","-480","0.8"
"0","101451","-30","2","1","-120","0","101001","2","100","1","0","10","bgm_M64","200","1","1025","0.75","10250102","1.1","-260","1.2"
"-13","101451","-30","3","1","0","-10","101001","3","100","1","0","0","bgm_M64","200","1","1025","0.6","10250103","0.8","-40","0.9"
"0","101451","-30","4","1","-50","0","101001","4","100","1","-30","0","bgm_M64","200","1","1025","0.8","10250104","1","240","1.5"
"0","101452","-30","5","1","-40","0","101011","5","100","1","0","0","bgm_M55","250","1","1025","1.2","10250105","1","480","1.3"
"0","101021","-30","1","1","-130","-30","101021","1","170","1","-25","10","bgm_M64","210","1","1026","0.575","10260101","0.9","-450","1"
"0","101021","-30","2","1","-120","0","101021","2","120","1","0","10","bgm_M64","200","1","1026","0.75","10260102","1","-250","1.2"
"-15","101021","-30","3","1","100","-10","101021","3","100","1","0","0","bgm_M64","200","1","1026","1.55","10260103","2.2","-50","2.3"
"0","101021","-30","4","1","-70","0","101021","4","150","1","43","0","bgm_M64","200","1","1026","0.7","10260104","1","190","1"
"0","101031","-30","5","1","0","0","101031","5","200","1","0","0","bgm_M55","220","1","1026","1.4","10260105","1.6","440","1.8"
"0","101161","-30","1","1","-125","-30","101041","1","250","1","0","10","bgm_M64","210","1","1027","0.6","10270101","0.7","-470","0.8"
"0","101161","-30","2","1","-95","0","101041","2","120","1","0","10","bgm_M64","200","1","1027","0.75","10270102","1","-210","1.2"
"-15","101161","-30","3","1","-120","-10","101041","3","100","1","-10","10","bgm_M64","200","1","1027","0.75","10270103","1","50","1.2"
"0","101162","-30","4","1","35","0","101041","4","100","1","20","0","bgm_M64","200","1","1027","0.7","10270104","1","195","1.1"
"0","101161","-30","5","1.3","-55","0","101042","5","150","1","-50","0","bgm_M55","210","1","1027","1.1","10270105","1.35","450","1.8"
"0","101161","-30","1","1","-120","0","101161","1","250","1","0","10","bgm_M64","210","1","1028","0.6","10280101","0.85","-480","0.8"
"0","101161","-30","2","1","-100","0","101161","2","0","1","0","10","bgm_M64","200","1","1028","0.75","10280102","1.1","-260","1.2"
"-5","101161","-30","3","1","65","-10","101161","3","100","1","0","5","bgm_M64","200","1","1028","0.65","10280103","1","-10","1.1"
"0","101161","-30","4","1","-110","0","101161","4","100","1","0","0","bgm_M64","200","1","1028","0.9","10280104","1.3","190","1.35"
"-40","101162","-30","5","1.3","-70","-45","101162","5","270","1","-50","-10","bgm_M55","280","1","1028","0.9","10280105","1","485","1.15"
"0","101171","-30","1","1","-120","-30","101171","1","200","1","0","10","bgm_M64","210","1","1029","0.6","10290101","0.7","-480","0.8"
"0","101171","-30","2","1","-120","0","101171","2","200","1","0","10","bgm_M64","240","1","1029","0.6","10290102","0.7","-260","1"
"-15","101171","-30","3","1","65","-10","101171","3","200","1","-30","0","bgm_M64","200","1","1029","0.9","10290103","1","-10","1.4"
"0","101171","-30","4","1","-110","0","101171","4","200","1","-30","0","bgm_M64","200","1","1029","0.9","10290104","1","190","1.3"
"-20","101172","-30","5","1","-30","0","101172","5","200","1","-50","10","bgm_M55","250","1","1029","1","10290105","1","475","1.45"
"0","101171","-30","1","1","-120","-30","101191","1","100","1","0","10","bgm_M64","210","1","1030","0.6","10300101","0.7","-480","0.8"
"0","101171","-30","2","1","-100","0","101191","2","100","1","0","10","bgm_M64","200","1","1030","0.8","10300102","1","-260","1.2"
"-5","101171","-30","3","1","65","-10","101191","3","100","1","0","5","bgm_M64","200","1","1030","0.6","10300103","0.8","-10","0.9"
"0","101171","-30","4","1","-110","0","101191","4","100","1","0","0","bgm_M64","200","1","1030","0.9","10300104","1","190","1.2"
"0","101172","-30","5","1","-70","-45","101192","5","200","1.2","-50","-10","bgm_M55","280","1","1030","1.1","10300105","1","485","1.3"
"0","101161","-30","1","1","-120","0","101201","1","100","1","0","10","bgm_M64","210","1","1031","0.6","10310101","0.85","-480","0.8"
"0","101161","-30","2","1","-120","0","101201","2","100","1","0","10","bgm_M64","240","1","1031","0.75","10310102","1.1","-260","1.2"
"-15","101161","-30","3","1","65","-10","101201","3","100","1","0","0","bgm_M64","200","1","1031","0.8","10310103","1","-10","1.1"
"0","101161","-30","4","1","-110","0","101201","4","100","1","43","0","bgm_M64","200","1","1031","0.7","10310104","1","190","1"
"-20","101162","-30","5","1","-30","-45","101202","5","100","1","-50","10","bgm_M55","250","1","1031","1","10310105","1","475","1.45"
"0","101291","-30","1","1","-120","0","101291","1","100","1","0","10","bgm_M64","210","1","1032","0.6","10320101","0.85","-480","0.8"
"0","101291","-30","2","1","-120","0","101291","2","100","1","0","10","bgm_M64","240","1","1032","0.75","10320102","1.1","-260","1.2"
"-15","101291","-30","3","1","65","-10","101291","3","100","1","0","0","bgm_M64","200","1","1032","0.9","10320103","1","-40","1.3"
"0","101291","-30","4","1","-110","0","101291","4","100","1","-30","0","bgm_M64","200","1","1032","0.8","10320104","1","150","1.3"
"-20","101292","-30","5","1","-15","30","101292","5","100","1","15","30","bgm_M55","230","1","1032","1.1","10320105","1","490","1.45"
"0","101301","-30","1","1","-120","-30","101301","1","100","1","0","10","bgm_M64","210","1","1033","0.58","10330101","0.7","-480","0.8"
"0","101301","-30","2","1","-120","0","101301","2","100","1","0","10","bgm_M64","200","1","1033","0.9","10330102","1","-260","1.2"
"0","101301","-30","3","1","100","-10","101301","3","200","1","-30","-10","bgm_M64","200","1","1033","0.93","10330103","1","-50","1.4"
"0","101301","-30","4","1","-100","0","101301","4","100","1","15","0","bgm_M64","200","1","1033","0.9","10330104","1","100","1.3"
"-20","101302","-30","5","1","-55","-30","101302","5","100","1","-15","10","bgm_M55","270","1","1033","1","10330105","1.1","470","1.2"
"0","101161","-30","1","1","-130","0","101441","1","100","1","0","10","bgm_M64","210","1","1034","0.575","10340101","0.85","-450","0.8"
"0","101161","-30","2","1","-120","0","101441","2","200","1","0","10","bgm_M64","200","1","1034","0.75","10340102","0.7","-250","1"
"-15","101161","-30","3","1","50","-10","101441","3","100","1","0","0","bgm_M64","200","1","1034","0.8","10340103","1.1","-10","1.2"
"0","101161","-30","4","1","-100","0","101441","4","150","1","43","0","bgm_M64","200","1","1034","0.9","10340104","1","180","1"
"-20","101162","-30","5","1","-70","-30","101442","5","100","1","-35","10","bgm_M55","230","1","1034","0.95","10340105","1.1","470","1.2"
"0","101451","-30","1","1","-130","-30","101451","1","100","1","0","10","bgm_M64","210","1","1035","0.58","10350101","0.7","-450","0.8"
"0","101451","-30","2","1","-120","0","101451","2","100","1","0","10","bgm_M64","200","1","1035","0.9","10350102","1","-250","1.2"
"-15","101451","-30","3","1","50","-10","101451","3","100","1","-30","0","bgm_M64","200","1","1035","0.9","10350103","1","-20","1.4"
"0","101451","-30","4","1","-100","0","101451","4","100","1","0","0","bgm_M64","200","1","1035","0.8","10350104","0.85","200","1"
"0","101452","-30","5","1","-70","-50","101452","5","100","1.2","-35","0","bgm_M55","290","1","1035","1.25","10350105","1.4","510","1.55"
"0","101451","-30","1","1","-130","-30","101561","1","100","1","0","10","bgm_M64","210","1","1036","0.58","10360101","0.7","-450","0.8"
"0","101451","-30","2","1","-120","0","101561","2","100","1","0","0","bgm_M64","240","1","1036","0.75","10360102","1.1","-240","1.2"
"-5","101451","-30","3","1","60","-10","101561","3","100","1","0","5","bgm_M64","200","1","1036","0.65","10360103","1","-30","1.1"
"0","101451","-30","4","1","-100","0","101561","4","100","1","0","0","bgm_M64","200","1","1036","1.1","10360104","1","180","1.2"
"0","101452","-30","5","1","-70","-50","101562","5","400","1.4","-60","0","bgm_M55","290","1","1036","1.25","10360105","1.35","460","1.55"
"0","101451","-30","1","1","-120","-30","101001","1","100","1","0","10","bgm_M64","210","1","1037","0.58","10370101","0.7","-480","0.8"
"0","101451","-30","2","1","-120","0","101001","2","100","1","0","10","bgm_M64","200","1","1037","0.75","10370102","1.1","-260","1.2"
"-13","101451","-30","3","1","0","-60","101001","3","150","1.4","-50","0","bgm_M64","200","1","1037","0.6","10370103","0.55","-40","0.9"
"0","101451","-30","4","1","-50","0","101001","4","100","1","-30","0","bgm_M64","200","1","1037","0.8","10370104","1","240","1.3"
"0","101452","-30","5","1","-40","0","101011","5","100","1.2","0","0","bgm_M55","250","1","1037","1.2","10370105","1","480","1.3"
"0","101021","-30","1","1","-110","-30","101021","1","170","1","-25","10","bgm_M64","210","1","1038","0.575","10380101","0.9","-450","1"
"0","101021","-30","2","1","-120","0","101021","2","120","1","0","10","bgm_M64","200","1","1038","0.75","10380102","1","-250","1.2"
"-15","101021","-30","3","1","100","-10","101021","3","100","1","0","0","bgm_M64","200","1","1038","0.8","10380103","1.1","-50","1.2"
"0","101021","-30","4","1","-70","0","101021","4","200","1","-30","0","bgm_M64","200","1","1038","0.9","10380104","1","190","1.3"
