1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411
"1.55","1","-15","100","200","101301","2.3","2.2","-30","1","-50","bgm_M64","1009","101161","3","-10","0","1","10090103","0","3","100"
"1","1","0","100","200","101301","1.3","1.3","-30","1","180","bgm_M64","1009","101161","4","0","15","1","10090104","0","4","-100"
"1","1","-20","200","270","101302","1.2","1.1","-30","1","470","bgm_M55","1009","101162","5","-30","-15","1","10090105","10","5","-55"
"0.575","1","0","170","210","101441","1","0.9","-30","1","-450","bgm_M64","1010","101161","1","-30","-25","1","10100101","10","1","-130"
"0.75","1","0","120","200","101441","1.2","1","-30","1","-250","bgm_M64","1010","101161","2","0","0","1","10100102","10","2","-120"
"0.8","1","-15","100","200","101441","1.1","1","-30","1","-10","bgm_M64","1010","101161","3","-10","0","1","10100103","0","3","50"
"0.9","1","0","0","200","101441","1.3","1","-30","1","180","bgm_M64","1010","101161","4","0","-30","1","10100104","0","4","-100"
"0.95","1","-20","200","270","101442","1.2","1.1","-30","1","470","bgm_M55","1010","101162","5","-30","-35","1","10100105","10","5","-70"
"0.575","1","0","170","210","101451","1","0.9","-30","1","-450","bgm_M64","1011","101451","1","-30","-25","1","10110101","10","1","-130"
"0.75","1","0","120","200","101451","1.2","1","-30","1","-250","bgm_M64","1011","101451","2","0","0","1","10110102","10","2","-120"
"0.9","1","-15","100","200","101451","1.4","1","-30","1","-20","bgm_M64","1011","101451","3","-10","-30","1","10110103","0","3","50"
"0.65","1","0","100","220","101451","0.9","0.8","-30","1","200","bgm_M64","1011","101451","4","0","20","1","10110104","0","4","-100"
"1.25","1","0","200","290","101452","1.55","1.4","-30","1","510","bgm_M55","1011","101452","5","-50","-35","1","10110105","0","5","-70"
"0.575","1","0","170","210","101561","1","0.9","-30","1","-450","bgm_M64","1012","101451","1","-30","-25","1","10120101","10","1","-130"
"0.9","1","0","120","240","101561","1.2","1","-30","1","-240","bgm_M64","1012","101451","2","0","0","1","10120102","0","2","-120"
"0.6","1","-5","100","200","101561","0.9","0.8","-30","1","-30","bgm_M64","1012","101451","3","-10","0","1","10120103","5","3","60"
"0.9","1","0","100","200","101561","1.5","1.2","-30","1","180","bgm_M64","1012","101451","4","0","-30","1","10120104","0","4","-100"
"1.25","1","0","400","290","101562","1.55","1.35","-30","1","460","bgm_M55","1012","101452","5","-50","-60","1","10120105","0","5","-70"
"0.6","1","0","250","210","101001","0.8","0.7","-30","1","-480","bgm_M64","1013","101001","1","-30","0","1","10130101","10","1","-120"
"0.75","1","0","0","200","101001","1.2","1","-30","1","-260","bgm_M64","1013","101001","2","0","0","1","10130102","10","2","-120"
"0.7","1","-13","100","200","101001","1.1","1","-30","1","-40","bgm_M64","1013","101001","3","-10","0","1","10130103","0","3","0"
"0.7","1","0","0","200","101001","1.2","1","-30","1","240","bgm_M64","1013","101001","4","0","0","1","10130104","0","4","-50"
"1.2","1","0","200","250","101011","1.3","1","-30","1","480","bgm_M55","1013","101011","5","0","0","1","10130105","0","5","-40"
"0.575","1","0","170","210","101041","1","0.9","-30","1","-450","bgm_M64","1014","101041","1","-30","-25","1","10140101","10","1","-130"
"0.75","1","0","120","200","101041","1.2","1","-30","1","-250","bgm_M64","1014","101041","2","0","0","1","10140102","10","2","-120"
"1.55","1","-15","100","200","101041","2.3","2.2","-30","1","-50","bgm_M64","1014","101041","3","-10","0","1","10140103","0","3","100"
"0.7","1","0","0","200","101041","1","1","-30","1","190","bgm_M64","1014","101041","4","0","0","1","10140104","0","4","-70"
"1.4","1","0","200","250","101042","1.8","1.6","-30","1","440","bgm_M55","1014","101042","5","0","0","1","10140105","0","5","0"
"0.6","1","0","250","210","101041","0.8","0.7","-30","1","-470","bgm_M64","1015","101161","1","-30","0","1","10150101","10","1","-125"
"0.75","1","0","120","200","101041","1.2","1","-30","1","-210","bgm_M64","1015","101161","2","0","0","1","10150102","10","2","-95"
"0.9","1","-15","100","200","101041","1.4","1","-30","1","50","bgm_M64","1015","101161","3","-10","-30","1","10150103","0","3","-120"
"0.7","1","0","150","200","101041","1","1","-30","1","195","bgm_M64","1015","101162","4","0","43","1","10150104","0","4","35"
"1.1","1","0","150","210","101042","1.8","1.35","-30","1","450","bgm_M55","1015","101161","5","0","-50","1","10150105","0","5","-55"
"0.6","1","0","250","210","101161","0.8","0.85","-30","1","-480","bgm_M64","1016","101451","1","0","0","1","10160101","10","1","-120"
"0.75","1","0","0","200","101161","1.2","1.1","-30","1","-260","bgm_M64","1016","101451","2","0","0","1","10160102","10","2","-100"
"0.8","1","-15","100","200","101161","1.1","1","-30","1","-10","bgm_M64","1016","101451","3","-10","0","1","10160103","0","3","65"
"0.8","1","0","0","200","101161","1","0.85","-30","1","190","bgm_M64","1016","101451","4","0","0","1","10160104","0","4","-110"
"0.9","1","0","270","280","101162","1.15","1","-30","1","485","bgm_M55","1016","101452","5","-45","-50","1","10160105","-10","5","-70"
"0.6","1","0","200","210","101171","0.8","0.7","-30","1","-480","bgm_M64","1017","101171","1","-30","0","1","10170101","10","1","-120"
"0.6","1","0","200","240","101171","1","0.7","-30","1","-260","bgm_M64","1017","101171","2","0","0","1","10170102","10","2","-120"
"0.9","1","-15","200","200","101171","1.4","1","-30","1","-10","bgm_M64","1017","101171","3","-10","-30","1","10170103","0","3","65"
"0.9","1","0","200","200","101171","1.3","1","-30","1","190","bgm_M64","1017","101171","4","0","-30","1","10170104","0","4","-110"
"1","1","-20","200","250","101172","1.45","1","-30","1","475","bgm_M55","1017","101172","5","0","-50","1","10170105","10","5","-30"
"0.6","1","0","100","210","101191","0.8","0.7","-30","1","-480","bgm_M64","1018","101171","1","-30","0","1","10180101","10","1","-120"
"0.8","1","0","100","200","101191","1.2","1","-30","1","-260","bgm_M64","1018","101171","2","0","0","1","10180102","10","2","-100"
"0.6","1","-5","100","200","101191","0.9","0.8","-30","1","-10","bgm_M64","1018","101171","3","-10","0","1","10180103","5","3","65"
"0.9","1","-30","100","200","101191","1.2","1","-30","1","190","bgm_M64","1018","101171","4","0","0","1","10180104","0","4","-110"
"1.1","1","0","100","280","101192","1.3","1","-30","1","485","bgm_M55","1018","101172","5","-45","-50","1","10180105","-10","5","-70"
"0.6","1","0","100","210","101201","0.8","0.85","-30","1","-480","bgm_M64","1019","101161","1","0","0","1","10190101","10","1","-120"
"0.75","1","0","100","240","101201","1.2","1.1","-30","1","-260","bgm_M64","1019","101161","2","0","0","1","10190102","10","2","-120"
"0.8","1","-15","100","200","101201","1.1","1","-30","1","-10","bgm_M64","1019","101161","3","-10","0","1","10190103","0","3","65"
"0.7","1","0","100","200","101201","1","1","-30","1","190","bgm_M64","1019","101161","4","0","43","1","10190104","0","4","-110"
"1","1","-20","100","250","101202","1.45","1","-30","1","475","bgm_M55","1019","101162","5","-45","-50","1","10190105","10","5","-30"
"0.6","1","0","100","210","101291","0.8","0.85","-30","1","-480","bgm_M64","1020","101161","1","0","0","1","10200101","10","1","-120"
"0.75","1","0","100","240","101291","1.2","1.1","-30","1","-260","bgm_M64","1020","101161","2","0","0","1","10200102","10","2","-120"
"0.8","1","-15","100","200","101291","1.1","1","-30","1","-40","bgm_M64","1020","101161","3","-10","0","1","10200103","0","3","65"
"0.8","1","0","100","200","101291","1.5","1","-30","1","150","bgm_M64","1020","101161","4","0","-30","1","10200104","0","4","-110"
"1.1","1","-20","100","230","101292","1.45","1","-30","1","490","bgm_M55","1020","101162","5","30","15","1","10200105","30","5","-15"
"0.58","1","0","100","210","101301","0.8","0.7","-30","1","-480","bgm_M64","1021","101161","1","-30","0","1","10210101","10","1","-120"
"0.9","1","0","100","200","101301","1.2","1","-30","1","-260","bgm_M64","1021","101161","2","0","0","1","10210102","10","2","-120"
"0.93","1","0","200","200","101301","1.4","1","-30","1","-50","bgm_M64","1021","101161","3","-10","-30","1","10210103","-10","3","100"
"0.9","1","0","100","200","101301","1.3","1.3","-30","1","180","bgm_M64","1021","101161","4","0","15","1","10210104","0","4","-100"
"1","1","-20","100","270","101302","1.2","1.1","-30","1","470","bgm_M55","1021","101162","5","-30","-15","1","10210105","10","5","-55"
"0.575","1","0","100","210","101441","0.8","0.85","-30","1","-450","bgm_M64","1022","101161","1","0","0","1","10220101","10","1","-130"
"0.75","1","0","100","200","101441","1.2","1.1","-30","1","-250","bgm_M64","1022","101161","2","0","0","1","10220102","10","2","-120"
"0.8","1","-15","100","200","101441","1.2","1.1","-30","1","-10","bgm_M64","1022","101161","3","-10","0","1","10220103","0","3","50"
"0.9","1","0","100","200","101441","1.3","1.3","-30","1","180","bgm_M64","1022","101161","4","0","15","1","10220104","0","4","-100"
"0.95","1","-20","100","230","101442","1.2","1.1","-30","1","470","bgm_M55","1022","101162","5","-30","-35","1","10220105","10","5","-70"
"0.58","1","0","100","210","101451","0.8","0.7","-30","1","-450","bgm_M64","1023","101451","1","-30","0","1","10230101","10","1","-130"
"0.9","1","0","100","200","101451","1.2","1","-30","1","-250","bgm_M64","1023","101451","2","0","0","1","10230102","10","2","-120"
"0.9","1","-15","100","200","101451","1.4","1","-30","1","-20","bgm_M64","1023","101451","3","-10","-30","1","10230103","0","3","50"
"0.8","1","0","100","200","101451","1","0.85","-30","1","200","bgm_M64","1023","101451","4","0","0","1","10230104","0","4","-100"
"1.25","1","0","100","290","101452","1.55","1.4","-30","1","510","bgm_M55","1023","101452","5","-50","-35","1","10230105","0","5","-70"
"0.58","1","0","100","210","101561","0.8","0.7","-30","1","-450","bgm_M64","1024","101451","1","-30","0","1","10240101","10","1","-130"
"0.75","1","0","100","240","101561","1.2","1.1","-30","1","-240","bgm_M64","1024","101451","2","0","0","1","10240102","0","2","-120"
"0.65","1","-5","100","200","101561","1.1","1","-30","1","-30","bgm_M64","1024","101451","3","-10","0","1","10240103","5","3","60"
"0.7","1","0","100","200","101561","1.2","1","-30","1","180","bgm_M64","1024","101451","4","0","0","1","10240104","0","4","-100"
"1.25","1","0","400","290","101562","1.55","1.35","-30","1","460","bgm_M55","1024","101452","5","-50","-60","1","10240105","0","5","-70"
"0.58","1","0","100","210","101001","0.8","0.7","-30","1","-480","bgm_M64","1025","101451","1","-30","0","1","10250101","10","1","-120"
"0.75","1","0","100","200","101001","1.2","1.1","-30","1","-260","bgm_M64","1025","101451","2","0","0","1","10250102","10","2","-120"
"0.6","1","-13","100","200","101001","0.9","0.8","-30","1","-40","bgm_M64","1025","101451","3","-10","0","1","10250103","0","3","0"
"0.8","1","0","100","200","101001","1.5","1","-30","1","240","bgm_M64","1025","101451","4","0","-30","1","10250104","0","4","-50"
"1.2","1","0","100","250","101011","1.3","1","-30","1","480","bgm_M55","1025","101452","5","0","0","1","10250105","0","5","-40"
"0.575","1","0","170","210","101021","1","0.9","-30","1","-450","bgm_M64","1026","101021","1","-30","-25","1","10260101","10","1","-130"
"0.75","1","0","120","200","101021","1.2","1","-30","1","-250","bgm_M64","1026","101021","2","0","0","1","10260102","10","2","-120"
"1.55","1","-15","100","200","101021","2.3","2.2","-30","1","-50","bgm_M64","1026","101021","3","-10","0","1","10260103","0","3","100"
"0.7","1","0","150","200","101021","1","1","-30","1","190","bgm_M64","1026","101021","4","0","43","1","10260104","0","4","-70"
"1.4","1","0","200","220","101031","1.8","1.6","-30","1","440","bgm_M55","1026","101031","5","0","0","1","10260105","0","5","0"
"0.6","1","0","250","210","101041","0.8","0.7","-30","1","-470","bgm_M64","1027","101161","1","-30","0","1","10270101","10","1","-125"
"0.75","1","0","120","200","101041","1.2","1","-30","1","-210","bgm_M64","1027","101161","2","0","0","1","10270102","10","2","-95"
"0.75","1","-15","100","200","101041","1.2","1","-30","1","50","bgm_M64","1027","101161","3","-10","-10","1","10270103","10","3","-120"
"0.7","1","0","100","200","101041","1.1","1","-30","1","195","bgm_M64","1027","101162","4","0","20","1","10270104","0","4","35"
"1.1","1.3","0","150","210","101042","1.8","1.35","-30","1","450","bgm_M55","1027","101161","5","0","-50","1","10270105","0","5","-55"
"0.6","1","0","250","210","101161","0.8","0.85","-30","1","-480","bgm_M64","1028","101161","1","0","0","1","10280101","10","1","-120"
"0.75","1","0","0","200","101161","1.2","1.1","-30","1","-260","bgm_M64","1028","101161","2","0","0","1","10280102","10","2","-100"
"0.65","1","-5","100","200","101161","1.1","1","-30","1","-10","bgm_M64","1028","101161","3","-10","0","1","10280103","5","3","65"
"0.9","1","0","100","200","101161","1.35","1.3","-30","1","190","bgm_M64","1028","101161","4","0","0","1","10280104","0","4","-110"
"0.9","1.3","-40","270","280","101162","1.15","1","-30","1","485","bgm_M55","1028","101162","5","-45","-50","1","10280105","-10","5","-70"
"0.6","1","0","200","210","101171","0.8","0.7","-30","1","-480","bgm_M64","1029","101171","1","-30","0","1","10290101","10","1","-120"
"0.6","1","0","200","240","101171","1","0.7","-30","1","-260","bgm_M64","1029","101171","2","0","0","1","10290102","10","2","-120"
"0.9","1","-15","200","200","101171","1.4","1","-30","1","-10","bgm_M64","1029","101171","3","-10","-30","1","10290103","0","3","65"
"0.9","1","0","200","200","101171","1.3","1","-30","1","190","bgm_M64","1029","101171","4","0","-30","1","10290104","0","4","-110"
"1","1","-20","200","250","101172","1.45","1","-30","1","475","bgm_M55","1029","101172","5","0","-50","1","10290105","10","5","-30"
"0.6","1","0","100","210","101191","0.8","0.7","-30","1","-480","bgm_M64","1030","101171","1","-30","0","1","10300101","10","1","-120"
"0.8","1","0","100","200","101191","1.2","1","-30","1","-260","bgm_M64","1030","101171","2","0","0","1","10300102","10","2","-100"
"0.6","1","-5","100","200","101191","0.9","0.8","-30","1","-10","bgm_M64","1030","101171","3","-10","0","1","10300103","5","3","65"
"0.9","1","0","100","200","101191","1.2","1","-30","1","190","bgm_M64","1030","101171","4","0","0","1","10300104","0","4","-110"
"1.1","1","0","200","280","101192","1.3","1","-30","1","485","bgm_M55","1030","101172","5","-45","-50","1.2","10300105","-10","5","-70"
"0.6","1","0","100","210","101201","0.8","0.85","-30","1","-480","bgm_M64","1031","101161","1","0","0","1","10310101","10","1","-120"
"0.75","1","0","100","240","101201","1.2","1.1","-30","1","-260","bgm_M64","1031","101161","2","0","0","1","10310102","10","2","-120"
"0.8","1","-15","100","200","101201","1.1","1","-30","1","-10","bgm_M64","1031","101161","3","-10","0","1","10310103","0","3","65"
"0.7","1","0","100","200","101201","1","1","-30","1","190","bgm_M64","1031","101161","4","0","43","1","10310104","0","4","-110"
"1","1","-20","100","250","101202","1.45","1","-30","1","475","bgm_M55","1031","101162","5","-45","-50","1","10310105","10","5","-30"
"0.6","1","0","100","210","101291","0.8","0.85","-30","1","-480","bgm_M64","1032","101291","1","0","0","1","10320101","10","1","-120"
"0.75","1","0","100","240","101291","1.2","1.1","-30","1","-260","bgm_M64","1032","101291","2","0","0","1","10320102","10","2","-120"
"0.9","1","-15","100","200","101291","1.3","1","-30","1","-40","bgm_M64","1032","101291","3","-10","0","1","10320103","0","3","65"
"0.8","1","0","100","200","101291","1.3","1","-30","1","150","bgm_M64","1032","101291","4","0","-30","1","10320104","0","4","-110"
"1.1","1","-20","100","230","101292","1.45","1","-30","1","490","bgm_M55","1032","101292","5","30","15","1","10320105","30","5","-15"
"0.58","1","0","100","210","101301","0.8","0.7","-30","1","-480","bgm_M64","1033","101301","1","-30","0","1","10330101","10","1","-120"
"0.9","1","0","100","200","101301","1.2","1","-30","1","-260","bgm_M64","1033","101301","2","0","0","1","10330102","10","2","-120"
"0.93","1","0","200","200","101301","1.4","1","-30","1","-50","bgm_M64","1033","101301","3","-10","-30","1","10330103","-10","3","100"
"0.9","1","0","100","200","101301","1.3","1","-30","1","100","bgm_M64","1033","101301","4","0","15","1","10330104","0","4","-100"
"1","1","-20","100","270","101302","1.2","1.1","-30","1","470","bgm_M55","1033","101302","5","-30","-15","1","10330105","10","5","-55"
"0.575","1","0","100","210","101441","0.8","0.85","-30","1","-450","bgm_M64","1034","101161","1","0","0","1","10340101","10","1","-130"
"0.75","1","0","200","200","101441","1","0.7","-30","1","-250","bgm_M64","1034","101161","2","0","0","1","10340102","10","2","-120"
"0.8","1","-15","100","200","101441","1.2","1.1","-30","1","-10","bgm_M64","1034","101161","3","-10","0","1","10340103","0","3","50"
"0.9","1","0","150","200","101441","1","1","-30","1","180","bgm_M64","1034","101161","4","0","43","1","10340104","0","4","-100"
"0.95","1","-20","100","230","101442","1.2","1.1","-30","1","470","bgm_M55","1034","101162","5","-30","-35","1","10340105","10","5","-70"
"0.58","1","0","100","210","101451","0.8","0.7","-30","1","-450","bgm_M64","1035","101451","1","-30","0","1","10350101","10","1","-130"
"0.9","1","0","100","200","101451","1.2","1","-30","1","-250","bgm_M64","1035","101451","2","0","0","1","10350102","10","2","-120"
"0.9","1","-15","100","200","101451","1.4","1","-30","1","-20","bgm_M64","1035","101451","3","-10","-30","1","10350103","0","3","50"
"0.8","1","0","100","200","101451","1","0.85","-30","1","200","bgm_M64","1035","101451","4","0","0","1","10350104","0","4","-100"
"1.25","1","0","100","290","101452","1.55","1.4","-30","1","510","bgm_M55","1035","101452","5","-50","-35","1.2","10350105","0","5","-70"
"0.58","1","0","100","210","101561","0.8","0.7","-30","1","-450","bgm_M64","1036","101451","1","-30","0","1","10360101","10","1","-130"
"0.75","1","0","100","240","101561","1.2","1.1","-30","1","-240","bgm_M64","1036","101451","2","0","0","1","10360102","0","2","-120"
"0.65","1","-5","100","200","101561","1.1","1","-30","1","-30","bgm_M64","1036","101451","3","-10","0","1","10360103","5","3","60"
"1.1","1","0","100","200","101561","1.2","1","-30","1","180","bgm_M64","1036","101451","4","0","0","1","10360104","0","4","-100"
"1.25","1","0","400","290","101562","1.55","1.35","-30","1","460","bgm_M55","1036","101452","5","-50","-60","1.4","10360105","0","5","-70"
"0.58","1","0","100","210","101001","0.8","0.7","-30","1","-480","bgm_M64","1037","101451","1","-30","0","1","10370101","10","1","-120"
"0.75","1","0","100","200","101001","1.2","1.1","-30","1","-260","bgm_M64","1037","101451","2","0","0","1","10370102","10","2","-120"
"0.6","1","-13","150","200","101001","0.9","0.55","-30","1","-40","bgm_M64","1037","101451","3","-60","-50","1.4","10370103","0","3","0"
"0.8","1","0","100","200","101001","1.3","1","-30","1","240","bgm_M64","1037","101451","4","0","-30","1","10370104","0","4","-50"
"1.2","1","0","100","250","101011","1.3","1","-30","1","480","bgm_M55","1037","101452","5","0","0","1.2","10370105","0","5","-40"
"0.575","1","0","170","210","101021","1","0.9","-30","1","-450","bgm_M64","1038","101021","1","-30","-25","1","10380101","10","1","-110"
"0.75","1","0","120","200","101021","1.2","1","-30","1","-250","bgm_M64","1038","101021","2","0","0","1","10380102","10","2","-120"
"0.8","1","-15","100","200","101021","1.2","1.1","-30","1","-50","bgm_M64","1038","101021","3","-10","0","1","10380103","0","3","100"
"0.9","1","0","200","200","101021","1.3","1","-30","1","190","bgm_M64","1038","101021","4","0","-30","1","10380104","0","4","-70"
