1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b
"1.25","200","-35","1011","101452","1","1","101452","5","bgm_M55","10110105","510","290","-70","1.4","5","0","-50","0","1","1.55","-30"
"0.575","170","-25","1012","101561","1","1","101451","1","bgm_M64","10120101","-450","210","-130","0.9","1","10","-30","0","1","1","-30"
"0.9","120","0","1012","101561","1","1","101451","2","bgm_M64","10120102","-240","240","-120","1","2","0","0","0","1","1.2","-30"
"0.6","100","0","1012","101561","1","1","101451","3","bgm_M64","10120103","-30","200","60","0.8","3","5","-10","-5","1","0.9","-30"
"0.9","100","-30","1012","101561","1","1","101451","4","bgm_M64","10120104","180","200","-100","1.2","4","0","0","0","1","1.5","-30"
"1.25","400","-60","1012","101562","1","1","101452","5","bgm_M55","10120105","460","290","-70","1.35","5","0","-50","0","1","1.55","-30"
"0.6","250","0","1013","101001","1","1","101001","1","bgm_M64","10130101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.75","0","0","1013","101001","1","1","101001","2","bgm_M64","10130102","-260","200","-120","1","2","10","0","0","1","1.2","-30"
"0.7","100","0","1013","101001","1","1","101001","3","bgm_M64","10130103","-40","200","0","1","3","0","-10","-13","1","1.1","-30"
"0.7","0","0","1013","101001","1","1","101001","4","bgm_M64","10130104","240","200","-50","1","4","0","0","0","1","1.2","-30"
"1.2","200","0","1013","101011","1","1","101011","5","bgm_M55","10130105","480","250","-40","1","5","0","0","0","1","1.3","-30"
"0.575","170","-25","1014","101041","1","1","101041","1","bgm_M64","10140101","-450","210","-130","0.9","1","10","-30","0","1","1","-30"
"0.75","120","0","1014","101041","1","1","101041","2","bgm_M64","10140102","-250","200","-120","1","2","10","0","0","1","1.2","-30"
"1.55","100","0","1014","101041","1","1","101041","3","bgm_M64","10140103","-50","200","100","2.2","3","0","-10","-15","1","2.3","-30"
"0.7","0","0","1014","101041","1","1","101041","4","bgm_M64","10140104","190","200","-70","1","4","0","0","0","1","1","-30"
"1.4","200","0","1014","101042","1","1","101042","5","bgm_M55","10140105","440","250","0","1.6","5","0","0","0","1","1.8","-30"
"0.6","250","0","1015","101041","1","1","101161","1","bgm_M64","10150101","-470","210","-125","0.7","1","10","-30","0","1","0.8","-30"
"0.75","120","0","1015","101041","1","1","101161","2","bgm_M64","10150102","-210","200","-95","1","2","10","0","0","1","1.2","-30"
"0.9","100","-30","1015","101041","1","1","101161","3","bgm_M64","10150103","50","200","-120","1","3","0","-10","-15","1","1.4","-30"
"0.7","150","43","1015","101041","1","1","101162","4","bgm_M64","10150104","195","200","35","1","4","0","0","0","1","1","-30"
"1.1","150","-50","1015","101042","1","1","101161","5","bgm_M55","10150105","450","210","-55","1.35","5","0","0","0","1","1.8","-30"
"0.6","250","0","1016","101161","1","1","101451","1","bgm_M64","10160101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.75","0","0","1016","101161","1","1","101451","2","bgm_M64","10160102","-260","200","-100","1.1","2","10","0","0","1","1.2","-30"
"0.8","100","0","1016","101161","1","1","101451","3","bgm_M64","10160103","-10","200","65","1","3","0","-10","-15","1","1.1","-30"
"0.8","0","0","1016","101161","1","1","101451","4","bgm_M64","10160104","190","200","-110","0.85","4","0","0","0","1","1","-30"
"0.9","270","-50","1016","101162","1","1","101452","5","bgm_M55","10160105","485","280","-70","1","5","-10","-45","0","1","1.15","-30"
"0.6","200","0","1017","101171","1","1","101171","1","bgm_M64","10170101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.6","200","0","1017","101171","1","1","101171","2","bgm_M64","10170102","-260","240","-120","0.7","2","10","0","0","1","1","-30"
"0.9","200","-30","1017","101171","1","1","101171","3","bgm_M64","10170103","-10","200","65","1","3","0","-10","-15","1","1.4","-30"
"0.9","200","-30","1017","101171","1","1","101171","4","bgm_M64","10170104","190","200","-110","1","4","0","0","0","1","1.3","-30"
"1","200","-50","1017","101172","1","1","101172","5","bgm_M55","10170105","475","250","-30","1","5","10","0","-20","1","1.45","-30"
"0.6","100","0","1018","101191","1","1","101171","1","bgm_M64","10180101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.8","100","0","1018","101191","1","1","101171","2","bgm_M64","10180102","-260","200","-100","1","2","10","0","0","1","1.2","-30"
"0.6","100","0","1018","101191","1","1","101171","3","bgm_M64","10180103","-10","200","65","0.8","3","5","-10","-5","1","0.9","-30"
"0.9","100","0","1018","101191","1","1","101171","4","bgm_M64","10180104","190","200","-110","1","4","0","0","-30","1","1.2","-30"
"1.1","100","-50","1018","101192","1","1","101172","5","bgm_M55","10180105","485","280","-70","1","5","-10","-45","0","1","1.3","-30"
"0.6","100","0","1019","101201","1","1","101161","1","bgm_M64","10190101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.75","100","0","1019","101201","1","1","101161","2","bgm_M64","10190102","-260","240","-120","1.1","2","10","0","0","1","1.2","-30"
"0.8","100","0","1019","101201","1","1","101161","3","bgm_M64","10190103","-10","200","65","1","3","0","-10","-15","1","1.1","-30"
"0.7","100","43","1019","101201","1","1","101161","4","bgm_M64","10190104","190","200","-110","1","4","0","0","0","1","1","-30"
"1","100","-50","1019","101202","1","1","101162","5","bgm_M55","10190105","475","250","-30","1","5","10","-45","-20","1","1.45","-30"
"0.6","100","0","1020","101291","1","1","101161","1","bgm_M64","10200101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.75","100","0","1020","101291","1","1","101161","2","bgm_M64","10200102","-260","240","-120","1.1","2","10","0","0","1","1.2","-30"
"0.8","100","0","1020","101291","1","1","101161","3","bgm_M64","10200103","-40","200","65","1","3","0","-10","-15","1","1.1","-30"
"0.8","100","-30","1020","101291","1","1","101161","4","bgm_M64","10200104","150","200","-110","1","4","0","0","0","1","1.5","-30"
"1.1","100","15","1020","101292","1","1","101162","5","bgm_M55","10200105","490","230","-15","1","5","30","30","-20","1","1.45","-30"
"0.58","100","0","1021","101301","1","1","101161","1","bgm_M64","10210101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.9","100","0","1021","101301","1","1","101161","2","bgm_M64","10210102","-260","200","-120","1","2","10","0","0","1","1.2","-30"
"0.93","200","-30","1021","101301","1","1","101161","3","bgm_M64","10210103","-50","200","100","1","3","-10","-10","0","1","1.4","-30"
"0.9","100","15","1021","101301","1","1","101161","4","bgm_M64","10210104","180","200","-100","1.3","4","0","0","0","1","1.3","-30"
"1","100","-15","1021","101302","1","1","101162","5","bgm_M55","10210105","470","270","-55","1.1","5","10","-30","-20","1","1.2","-30"
"0.575","100","0","1022","101441","1","1","101161","1","bgm_M64","10220101","-450","210","-130","0.85","1","10","0","0","1","0.8","-30"
"0.75","100","0","1022","101441","1","1","101161","2","bgm_M64","10220102","-250","200","-120","1.1","2","10","0","0","1","1.2","-30"
"0.8","100","0","1022","101441","1","1","101161","3","bgm_M64","10220103","-10","200","50","1.1","3","0","-10","-15","1","1.2","-30"
"0.9","100","15","1022","101441","1","1","101161","4","bgm_M64","10220104","180","200","-100","1.3","4","0","0","0","1","1.3","-30"
"0.95","100","-35","1022","101442","1","1","101162","5","bgm_M55","10220105","470","230","-70","1.1","5","10","-30","-20","1","1.2","-30"
"0.58","100","0","1023","101451","1","1","101451","1","bgm_M64","10230101","-450","210","-130","0.7","1","10","-30","0","1","0.8","-30"
"0.9","100","0","1023","101451","1","1","101451","2","bgm_M64","10230102","-250","200","-120","1","2","10","0","0","1","1.2","-30"
"0.9","100","-30","1023","101451","1","1","101451","3","bgm_M64","10230103","-20","200","50","1","3","0","-10","-15","1","1.4","-30"
"0.8","100","0","1023","101451","1","1","101451","4","bgm_M64","10230104","200","200","-100","0.85","4","0","0","0","1","1","-30"
"1.25","100","-35","1023","101452","1","1","101452","5","bgm_M55","10230105","510","290","-70","1.4","5","0","-50","0","1","1.55","-30"
"0.58","100","0","1024","101561","1","1","101451","1","bgm_M64","10240101","-450","210","-130","0.7","1","10","-30","0","1","0.8","-30"
"0.75","100","0","1024","101561","1","1","101451","2","bgm_M64","10240102","-240","240","-120","1.1","2","0","0","0","1","1.2","-30"
"0.65","100","0","1024","101561","1","1","101451","3","bgm_M64","10240103","-30","200","60","1","3","5","-10","-5","1","1.1","-30"
"0.7","100","0","1024","101561","1","1","101451","4","bgm_M64","10240104","180","200","-100","1","4","0","0","0","1","1.2","-30"
"1.25","400","-60","1024","101562","1","1","101452","5","bgm_M55","10240105","460","290","-70","1.35","5","0","-50","0","1","1.55","-30"
"0.58","100","0","1025","101001","1","1","101451","1","bgm_M64","10250101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.75","100","0","1025","101001","1","1","101451","2","bgm_M64","10250102","-260","200","-120","1.1","2","10","0","0","1","1.2","-30"
"0.6","100","0","1025","101001","1","1","101451","3","bgm_M64","10250103","-40","200","0","0.8","3","0","-10","-13","1","0.9","-30"
"0.8","100","-30","1025","101001","1","1","101451","4","bgm_M64","10250104","240","200","-50","1","4","0","0","0","1","1.5","-30"
"1.2","100","0","1025","101011","1","1","101452","5","bgm_M55","10250105","480","250","-40","1","5","0","0","0","1","1.3","-30"
"0.575","170","-25","1026","101021","1","1","101021","1","bgm_M64","10260101","-450","210","-130","0.9","1","10","-30","0","1","1","-30"
"0.75","120","0","1026","101021","1","1","101021","2","bgm_M64","10260102","-250","200","-120","1","2","10","0","0","1","1.2","-30"
"1.55","100","0","1026","101021","1","1","101021","3","bgm_M64","10260103","-50","200","100","2.2","3","0","-10","-15","1","2.3","-30"
"0.7","150","43","1026","101021","1","1","101021","4","bgm_M64","10260104","190","200","-70","1","4","0","0","0","1","1","-30"
"1.4","200","0","1026","101031","1","1","101031","5","bgm_M55","10260105","440","220","0","1.6","5","0","0","0","1","1.8","-30"
"0.6","250","0","1027","101041","1","1","101161","1","bgm_M64","10270101","-470","210","-125","0.7","1","10","-30","0","1","0.8","-30"
"0.75","120","0","1027","101041","1","1","101161","2","bgm_M64","10270102","-210","200","-95","1","2","10","0","0","1","1.2","-30"
"0.75","100","-10","1027","101041","1","1","101161","3","bgm_M64","10270103","50","200","-120","1","3","10","-10","-15","1","1.2","-30"
"0.7","100","20","1027","101041","1","1","101162","4","bgm_M64","10270104","195","200","35","1","4","0","0","0","1","1.1","-30"
"1.1","150","-50","1027","101042","1","1","101161","5","bgm_M55","10270105","450","210","-55","1.35","5","0","0","0","1.3","1.8","-30"
"0.6","250","0","1028","101161","1","1","101161","1","bgm_M64","10280101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.75","0","0","1028","101161","1","1","101161","2","bgm_M64","10280102","-260","200","-100","1.1","2","10","0","0","1","1.2","-30"
"0.65","100","0","1028","101161","1","1","101161","3","bgm_M64","10280103","-10","200","65","1","3","5","-10","-5","1","1.1","-30"
"0.9","100","0","1028","101161","1","1","101161","4","bgm_M64","10280104","190","200","-110","1.3","4","0","0","0","1","1.35","-30"
"0.9","270","-50","1028","101162","1","1","101162","5","bgm_M55","10280105","485","280","-70","1","5","-10","-45","-40","1.3","1.15","-30"
"0.6","200","0","1029","101171","1","1","101171","1","bgm_M64","10290101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.6","200","0","1029","101171","1","1","101171","2","bgm_M64","10290102","-260","240","-120","0.7","2","10","0","0","1","1","-30"
"0.9","200","-30","1029","101171","1","1","101171","3","bgm_M64","10290103","-10","200","65","1","3","0","-10","-15","1","1.4","-30"
"0.9","200","-30","1029","101171","1","1","101171","4","bgm_M64","10290104","190","200","-110","1","4","0","0","0","1","1.3","-30"
"1","200","-50","1029","101172","1","1","101172","5","bgm_M55","10290105","475","250","-30","1","5","10","0","-20","1","1.45","-30"
"0.6","100","0","1030","101191","1","1","101171","1","bgm_M64","10300101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.8","100","0","1030","101191","1","1","101171","2","bgm_M64","10300102","-260","200","-100","1","2","10","0","0","1","1.2","-30"
"0.6","100","0","1030","101191","1","1","101171","3","bgm_M64","10300103","-10","200","65","0.8","3","5","-10","-5","1","0.9","-30"
"0.9","100","0","1030","101191","1","1","101171","4","bgm_M64","10300104","190","200","-110","1","4","0","0","0","1","1.2","-30"
"1.1","200","-50","1030","101192","1","1.2","101172","5","bgm_M55","10300105","485","280","-70","1","5","-10","-45","0","1","1.3","-30"
"0.6","100","0","1031","101201","1","1","101161","1","bgm_M64","10310101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.75","100","0","1031","101201","1","1","101161","2","bgm_M64","10310102","-260","240","-120","1.1","2","10","0","0","1","1.2","-30"
"0.8","100","0","1031","101201","1","1","101161","3","bgm_M64","10310103","-10","200","65","1","3","0","-10","-15","1","1.1","-30"
"0.7","100","43","1031","101201","1","1","101161","4","bgm_M64","10310104","190","200","-110","1","4","0","0","0","1","1","-30"
"1","100","-50","1031","101202","1","1","101162","5","bgm_M55","10310105","475","250","-30","1","5","10","-45","-20","1","1.45","-30"
"0.6","100","0","1032","101291","1","1","101291","1","bgm_M64","10320101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.75","100","0","1032","101291","1","1","101291","2","bgm_M64","10320102","-260","240","-120","1.1","2","10","0","0","1","1.2","-30"
"0.9","100","0","1032","101291","1","1","101291","3","bgm_M64","10320103","-40","200","65","1","3","0","-10","-15","1","1.3","-30"
"0.8","100","-30","1032","101291","1","1","101291","4","bgm_M64","10320104","150","200","-110","1","4","0","0","0","1","1.3","-30"
"1.1","100","15","1032","101292","1","1","101292","5","bgm_M55","10320105","490","230","-15","1","5","30","30","-20","1","1.45","-30"
"0.58","100","0","1033","101301","1","1","101301","1","bgm_M64","10330101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.9","100","0","1033","101301","1","1","101301","2","bgm_M64","10330102","-260","200","-120","1","2","10","0","0","1","1.2","-30"
"0.93","200","-30","1033","101301","1","1","101301","3","bgm_M64","10330103","-50","200","100","1","3","-10","-10","0","1","1.4","-30"
"0.9","100","15","1033","101301","1","1","101301","4","bgm_M64","10330104","100","200","-100","1","4","0","0","0","1","1.3","-30"
"1","100","-15","1033","101302","1","1","101302","5","bgm_M55","10330105","470","270","-55","1.1","5","10","-30","-20","1","1.2","-30"
"0.575","100","0","1034","101441","1","1","101161","1","bgm_M64","10340101","-450","210","-130","0.85","1","10","0","0","1","0.8","-30"
"0.75","200","0","1034","101441","1","1","101161","2","bgm_M64","10340102","-250","200","-120","0.7","2","10","0","0","1","1","-30"
"0.8","100","0","1034","101441","1","1","101161","3","bgm_M64","10340103","-10","200","50","1.1","3","0","-10","-15","1","1.2","-30"
"0.9","150","43","1034","101441","1","1","101161","4","bgm_M64","10340104","180","200","-100","1","4","0","0","0","1","1","-30"
"0.95","100","-35","1034","101442","1","1","101162","5","bgm_M55","10340105","470","230","-70","1.1","5","10","-30","-20","1","1.2","-30"
"0.58","100","0","1035","101451","1","1","101451","1","bgm_M64","10350101","-450","210","-130","0.7","1","10","-30","0","1","0.8","-30"
"0.9","100","0","1035","101451","1","1","101451","2","bgm_M64","10350102","-250","200","-120","1","2","10","0","0","1","1.2","-30"
"0.9","100","-30","1035","101451","1","1","101451","3","bgm_M64","10350103","-20","200","50","1","3","0","-10","-15","1","1.4","-30"
"0.8","100","0","1035","101451","1","1","101451","4","bgm_M64","10350104","200","200","-100","0.85","4","0","0","0","1","1","-30"
"1.25","100","-35","1035","101452","1","1.2","101452","5","bgm_M55","10350105","510","290","-70","1.4","5","0","-50","0","1","1.55","-30"
"0.58","100","0","1036","101561","1","1","101451","1","bgm_M64","10360101","-450","210","-130","0.7","1","10","-30","0","1","0.8","-30"
"0.75","100","0","1036","101561","1","1","101451","2","bgm_M64","10360102","-240","240","-120","1.1","2","0","0","0","1","1.2","-30"
"0.65","100","0","1036","101561","1","1","101451","3","bgm_M64","10360103","-30","200","60","1","3","5","-10","-5","1","1.1","-30"
"1.1","100","0","1036","101561","1","1","101451","4","bgm_M64","10360104","180","200","-100","1","4","0","0","0","1","1.2","-30"
"1.25","400","-60","1036","101562","1","1.4","101452","5","bgm_M55","10360105","460","290","-70","1.35","5","0","-50","0","1","1.55","-30"
"0.58","100","0","1037","101001","1","1","101451","1","bgm_M64","10370101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.75","100","0","1037","101001","1","1","101451","2","bgm_M64","10370102","-260","200","-120","1.1","2","10","0","0","1","1.2","-30"
"0.6","150","-50","1037","101001","1","1.4","101451","3","bgm_M64","10370103","-40","200","0","0.55","3","0","-60","-13","1","0.9","-30"
"0.8","100","-30","1037","101001","1","1","101451","4","bgm_M64","10370104","240","200","-50","1","4","0","0","0","1","1.3","-30"
"1.2","100","0","1037","101011","1","1.2","101452","5","bgm_M55","10370105","480","250","-40","1","5","0","0","0","1","1.3","-30"
"0.575","170","-25","1038","101021","1","1","101021","1","bgm_M64","10380101","-450","210","-110","0.9","1","10","-30","0","1","1","-30"
"0.75","120","0","1038","101021","1","1","101021","2","bgm_M64","10380102","-250","200","-120","1","2","10","0","0","1","1.2","-30"
"0.8","100","0","1038","101021","1","1","101021","3","bgm_M64","10380103","-50","200","100","1.1","3","0","-10","-15","1","1.2","-30"
"0.9","200","-30","1038","101021","1","1","101021","4","bgm_M64","10380104","190","200","-70","1","4","0","0","0","1","1.3","-30"
