d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","366","18001","18001","600000018","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060015","0","1","30","0","620130015","1","600110181","620090015","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","371","19001","19001","600000019","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060016","0","1","30","0","620130016","1","600110191","620090016","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","375","20001","20001","600000020","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060017","0","1","30","0","620130017","1","600110201","620090017","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","381","21001","21001","600000021","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060018","0","1","30","0","620130018","1","600110211","620090018","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","386","22001","22001","600000022","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060019","0","1","30","0","620130019","1","600110221","620090019","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","390","23001","23001","600000023","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060020","0","1","30","0","620130020","1","600110231","620090020","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","396","24001","24001","600000024","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060021","0","1","30","0","620130021","1","600110241","620090021","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","401","25001","25001","600000025","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060022","0","1","30","0","620130022","1","600110251","620090022","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","405","26001","26001","600000026","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060023","0","1","30","0","620130023","1","600110261","620090023","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","411","27001","27001","600000027","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060024","0","1","30","0","620130024","1","600110271","620090024","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","417","28001","28001","600000028","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060025","0","1","30","0","620130025","1","600110281","620090025","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","422","29001","29001","600000029","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060026","0","1","30","0","620130026","1","600110291","620090026","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","427","30001","30001","600000030","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060027","0","1","30","0","620130027","1","600110301","620090027","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","433","31001","31001","600000031","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060028","0","1","30","0","620130028","1","600110311","620090028","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","442","32001","32001","600000032","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060029","0","1","30","0","620130029","1","600110321","620090029","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","455","33001","33001","600000033","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060030","0","1","30","0","620130030","1","600110331","620090030","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","460","34001","34001","600000034","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060031","0","1","30","0","620130031","1","600110341","620090031","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","464","35001","35001","600000035","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060032","0","1","30","0","620130032","1","600110351","620090032","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","476","36001","36001","600000036","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060033","0","1","30","0","620130033","1","600110361","620090033","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","482","37001","37001","600000037","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060034","0","1","30","0","620130034","1","600110371","620090034","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","492","38001","38001","600000038","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060035","0","1","30","0","620130035","1","600110381","620090035","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","500","39001","39001","600000039","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060036","0","1","30","0","620130036","1","600110391","620090036","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","514","40001","40001","600000040","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060037","0","1","30","0","620130037","1","600110401","620090037","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","518","41001","41001","600000041","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060038","0","1","30","0","620130038","1","600110411","620090038","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","523","42001","42001","600000042","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060039","0","1","30","0","620130039","1","600110421","620090039","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","538","43001","43001","600000043","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060040","0","1","30","0","620130040","1","600110431","620090040","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","551","44001","44001","600000044","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060041","0","1","30","0","620130041","1","600110441","620090041","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","565","45001","45001","600000045","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060042","0","1","30","0","620130042","1","600110451","620090042","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","574","46001","46001","600000046","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060043","0","1","30","0","620130043","1","600110461","620090043","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","577","47001","47001","600000047","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060044","0","1","30","0","620130044","1","600110471","620090044","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","587","48001","48001","600000048","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060045","0","1","30","0","620130045","1","600110481","620090045","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","598","49001","49001","600000049","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060046","0","1","30","0","620130046","1","600110491","620090046","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","614","50001","50001","600000050","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060047","0","1","30","0","620130047","1","600110501","620090047","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","621","51001","51001","600000051","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060048","0","1","30","0","620130048","1","600110511","620090048","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","629","52001","52001","600000052","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060049","0","1","30","0","620130049","1","600110521","620090049","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","640","53001","53001","600000053","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060050","0","1","30","0","620130050","1","600110531","620090050","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","647","54001","54001","600000054","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060051","0","1","30","0","620130051","1","600110541","620090051","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","652","55001","55001","600000055","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060052","0","1","30","0","620130052","1","600110551","620090052","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","659","56001","56001","600000056","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060053","0","1","30","0","620130053","1","600110561","620090053","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","662","57001","57001","600000057","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060054","0","1","30","0","620130054","1","600110571","620090054","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","667","58001","58001","600000058","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060055","0","1","30","0","620130055","1","600110581","620090055","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","679","59001","59001","600000059","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060056","0","1","30","0","620130056","1","600110591","620090056","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","683","60001","60001","600000060","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060057","0","1","30","0","620130057","1","600110601","620090057","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","692","61001","61001","600000061","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060058","0","1","30","0","620130058","1","600110611","620090058","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","698","62001","62001","600000062","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060059","0","1","30","0","620130059","1","600110621","620090059","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","703","63001","63001","600000063","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060060","0","1","30","0","620130060","1","600110631","620090060","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","713","64001","64001","600000064","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060061","0","1","30","0","620130061","1","600110641","620090061","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","722","65001","65001","600000065","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060062","0","1","30","0","620130062","1","600110651","620090062","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","733","66001","66001","600000066","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060063","0","1","30","0","620130063","1","600110661","620090063","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","741","67001","67001","600000067","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060064","0","1","30","0","620130064","1","600110671","620090064","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","750","68001","68001","600000068","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060065","0","1","30","0","620130065","1","600110681","620090065","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","762","69001","69001","600000069","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060066","0","1","30","0","620130066","1","600110691","620090066","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","774","70001","70001","600000070","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060067","0","1","30","0","620130067","1","600110701","620090067","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","783","71001","71001","600000071","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620060068","0","1","30","0","620130068","1","600110711","620090068","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","258","1001","1001","600000072","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090101","0","1","30","0","620110001","1","600110011","620300001","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","258","2001","2001","600000073","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090101","0","1","30","0","620110001","1","600110021","620300001","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","258","3001","3001","600000074","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090101","0","1","30","0","620110001","1","600110031","620300001","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","258","4001","4001","600000075","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090101","0","1","30","0","620110001","1","600110041","620300001","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","268","5001","5001","600000076","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090102","0","1","30","0","620110002","1","600110051","620300002","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","273","6001","6001","600000077","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090103","0","1","30","0","620110003","1","600110061","620300003","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","281","7001","7001","600000078","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090104","0","1","30","0","620110004","1","600110071","620300004","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","288","8001","8001","600000079","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090105","0","1","30","0","620110005","1","600110081","620300005","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","298","9001","9001","600000080","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090106","0","1","30","0","620110006","1","600110091","620300006","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","309","10001","10001","600000081","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090107","0","1","30","0","620110007","1","600110101","620300007","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","313","11001","11001","600000082","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090108","0","1","30","0","620110008","1","600110111","620300008","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","321","12001","12001","600000083","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090109","0","1","30","0","620110009","1","600110121","620300009","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","326","13001","13001","600000084","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090110","0","1","30","0","620110010","1","600110131","620300010","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","336","14001","14001","600000085","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090111","0","1","30","0","620110011","1","600110141","620300011","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","341","15001","15001","600000086","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090112","0","1","30","0","620110012","1","600110151","620300012","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","351","16001","16001","600000087","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090113","0","1","30","0","620110013","1","600110161","620300013","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","356","17001","17001","600000088","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090114","0","1","30","0","620110014","1","600110171","620300014","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","366","18001","18001","600000089","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090115","0","1","30","0","620110015","1","600110181","620300015","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","371","19001","19001","600000090","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090116","0","1","30","0","620110016","1","600110191","620300016","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","375","20001","20001","600000091","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090117","0","1","30","0","620110017","1","600110201","620300017","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","381","21001","21001","600000092","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090118","0","1","30","0","620110018","1","600110211","620300018","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","386","22001","22001","600000093","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090119","0","1","30","0","620110019","1","600110221","620300019","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","390","23001","23001","600000094","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090120","0","1","30","0","620110020","1","600110231","620300020","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","396","24001","24001","600000095","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090121","0","1","30","0","620110021","1","600110241","620300021","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","401","25001","25001","600000096","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090122","0","1","30","0","620110022","1","600110251","620300022","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","405","26001","26001","600000097","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090123","0","1","30","0","620110023","1","600110261","620300023","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","411","27001","27001","600000098","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090124","0","1","30","0","620110024","1","600110271","620300024","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","417","28001","28001","600000099","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090125","0","1","30","0","620110025","1","600110281","620300025","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","422","29001","29001","600000100","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090126","0","1","30","0","620110026","1","600110291","620300026","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","427","30001","30001","600000101","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090127","0","1","30","0","620110027","1","600110301","620300027","0"
"61001004","0","0","0","0","0","61001007","0","0","0","1","0","433","31001","31001","600000102","0","0","0","0","0","1","1","0","36","61001005","0","18","0","0","0","620090128","0","1","30","0","620110028","1","600110311","620300028","0"
