b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af
"0","61001004","0","36","620090067","0","0","0","600110701","600000070","0","0","18","70001","0","1","1","620060067","1","1","30","774","1","0","0","0","0","0","61001005","61001007","0","70001","0","0","0","0","620130067","0","0","0","0"
"0","61001004","0","36","620090068","0","0","0","600110711","600000071","0","0","18","71001","0","1","1","620060068","1","1","30","783","1","0","0","0","0","0","61001005","61001007","0","71001","0","0","0","0","620130068","0","0","0","0"
"0","61001004","0","36","620300001","0","0","0","600110011","600000072","0","0","18","1001","0","1","1","620090101","1","1","30","258","1","0","0","0","0","0","61001005","61001007","0","1001","0","0","0","0","620110001","0","0","0","0"
"0","61001004","0","36","620300001","0","0","0","600110021","600000073","0","0","18","2001","0","1","1","620090101","1","1","30","258","1","0","0","0","0","0","61001005","61001007","0","2001","0","0","0","0","620110001","0","0","0","0"
"0","61001004","0","36","620300001","0","0","0","600110031","600000074","0","0","18","3001","0","1","1","620090101","1","1","30","258","1","0","0","0","0","0","61001005","61001007","0","3001","0","0","0","0","620110001","0","0","0","0"
"0","61001004","0","36","620300001","0","0","0","600110041","600000075","0","0","18","4001","0","1","1","620090101","1","1","30","258","1","0","0","0","0","0","61001005","61001007","0","4001","0","0","0","0","620110001","0","0","0","0"
"0","61001004","0","36","620300002","0","0","0","600110051","600000076","0","0","18","5001","0","1","1","620090102","1","1","30","268","1","0","0","0","0","0","61001005","61001007","0","5001","0","0","0","0","620110002","0","0","0","0"
"0","61001004","0","36","620300003","0","0","0","600110061","600000077","0","0","18","6001","0","1","1","620090103","1","1","30","273","1","0","0","0","0","0","61001005","61001007","0","6001","0","0","0","0","620110003","0","0","0","0"
"0","61001004","0","36","620300004","0","0","0","600110071","600000078","0","0","18","7001","0","1","1","620090104","1","1","30","281","1","0","0","0","0","0","61001005","61001007","0","7001","0","0","0","0","620110004","0","0","0","0"
"0","61001004","0","36","620300005","0","0","0","600110081","600000079","0","0","18","8001","0","1","1","620090105","1","1","30","288","1","0","0","0","0","0","61001005","61001007","0","8001","0","0","0","0","620110005","0","0","0","0"
"0","61001004","0","36","620300006","0","0","0","600110091","600000080","0","0","18","9001","0","1","1","620090106","1","1","30","298","1","0","0","0","0","0","61001005","61001007","0","9001","0","0","0","0","620110006","0","0","0","0"
"0","61001004","0","36","620300007","0","0","0","600110101","600000081","0","0","18","10001","0","1","1","620090107","1","1","30","309","1","0","0","0","0","0","61001005","61001007","0","10001","0","0","0","0","620110007","0","0","0","0"
"0","61001004","0","36","620300008","0","0","0","600110111","600000082","0","0","18","11001","0","1","1","620090108","1","1","30","313","1","0","0","0","0","0","61001005","61001007","0","11001","0","0","0","0","620110008","0","0","0","0"
"0","61001004","0","36","620300009","0","0","0","600110121","600000083","0","0","18","12001","0","1","1","620090109","1","1","30","321","1","0","0","0","0","0","61001005","61001007","0","12001","0","0","0","0","620110009","0","0","0","0"
"0","61001004","0","36","620300010","0","0","0","600110131","600000084","0","0","18","13001","0","1","1","620090110","1","1","30","326","1","0","0","0","0","0","61001005","61001007","0","13001","0","0","0","0","620110010","0","0","0","0"
"0","61001004","0","36","620300011","0","0","0","600110141","600000085","0","0","18","14001","0","1","1","620090111","1","1","30","336","1","0","0","0","0","0","61001005","61001007","0","14001","0","0","0","0","620110011","0","0","0","0"
"0","61001004","0","36","620300012","0","0","0","600110151","600000086","0","0","18","15001","0","1","1","620090112","1","1","30","341","1","0","0","0","0","0","61001005","61001007","0","15001","0","0","0","0","620110012","0","0","0","0"
"0","61001004","0","36","620300013","0","0","0","600110161","600000087","0","0","18","16001","0","1","1","620090113","1","1","30","351","1","0","0","0","0","0","61001005","61001007","0","16001","0","0","0","0","620110013","0","0","0","0"
"0","61001004","0","36","620300014","0","0","0","600110171","600000088","0","0","18","17001","0","1","1","620090114","1","1","30","356","1","0","0","0","0","0","61001005","61001007","0","17001","0","0","0","0","620110014","0","0","0","0"
"0","61001004","0","36","620300015","0","0","0","600110181","600000089","0","0","18","18001","0","1","1","620090115","1","1","30","366","1","0","0","0","0","0","61001005","61001007","0","18001","0","0","0","0","620110015","0","0","0","0"
"0","61001004","0","36","620300016","0","0","0","600110191","600000090","0","0","18","19001","0","1","1","620090116","1","1","30","371","1","0","0","0","0","0","61001005","61001007","0","19001","0","0","0","0","620110016","0","0","0","0"
"0","61001004","0","36","620300017","0","0","0","600110201","600000091","0","0","18","20001","0","1","1","620090117","1","1","30","375","1","0","0","0","0","0","61001005","61001007","0","20001","0","0","0","0","620110017","0","0","0","0"
"0","61001004","0","36","620300018","0","0","0","600110211","600000092","0","0","18","21001","0","1","1","620090118","1","1","30","381","1","0","0","0","0","0","61001005","61001007","0","21001","0","0","0","0","620110018","0","0","0","0"
"0","61001004","0","36","620300019","0","0","0","600110221","600000093","0","0","18","22001","0","1","1","620090119","1","1","30","386","1","0","0","0","0","0","61001005","61001007","0","22001","0","0","0","0","620110019","0","0","0","0"
"0","61001004","0","36","620300020","0","0","0","600110231","600000094","0","0","18","23001","0","1","1","620090120","1","1","30","390","1","0","0","0","0","0","61001005","61001007","0","23001","0","0","0","0","620110020","0","0","0","0"
"0","61001004","0","36","620300021","0","0","0","600110241","600000095","0","0","18","24001","0","1","1","620090121","1","1","30","396","1","0","0","0","0","0","61001005","61001007","0","24001","0","0","0","0","620110021","0","0","0","0"
"0","61001004","0","36","620300022","0","0","0","600110251","600000096","0","0","18","25001","0","1","1","620090122","1","1","30","401","1","0","0","0","0","0","61001005","61001007","0","25001","0","0","0","0","620110022","0","0","0","0"
"0","61001004","0","36","620300023","0","0","0","600110261","600000097","0","0","18","26001","0","1","1","620090123","1","1","30","405","1","0","0","0","0","0","61001005","61001007","0","26001","0","0","0","0","620110023","0","0","0","0"
"0","61001004","0","36","620300024","0","0","0","600110271","600000098","0","0","18","27001","0","1","1","620090124","1","1","30","411","1","0","0","0","0","0","61001005","61001007","0","27001","0","0","0","0","620110024","0","0","0","0"
"0","61001004","0","36","620300025","0","0","0","600110281","600000099","0","0","18","28001","0","1","1","620090125","1","1","30","417","1","0","0","0","0","0","61001005","61001007","0","28001","0","0","0","0","620110025","0","0","0","0"
"0","61001004","0","36","620300026","0","0","0","600110291","600000100","0","0","18","29001","0","1","1","620090126","1","1","30","422","1","0","0","0","0","0","61001005","61001007","0","29001","0","0","0","0","620110026","0","0","0","0"
"0","61001004","0","36","620300027","0","0","0","600110301","600000101","0","0","18","30001","0","1","1","620090127","1","1","30","427","1","0","0","0","0","0","61001005","61001007","0","30001","0","0","0","0","620110027","0","0","0","0"
"0","61001004","0","36","620300028","0","0","0","600110311","600000102","0","0","18","31001","0","1","1","620090128","1","1","30","433","1","0","0","0","0","0","61001005","61001007","0","31001","0","0","0","0","620110028","0","0","0","0"
