3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f
"0","0","18","551","1","0","0","0","0","0","620090041","1","30","36","0","620060041","0","0","61001004","61001007","1","0","0","61001005","0","0","620130041","1","0","0","600110441","44001","0","44001","0","0","600000044","0","1","0","0"
"0","0","18","565","1","0","0","0","0","0","620090042","1","30","36","0","620060042","0","0","61001004","61001007","1","0","0","61001005","0","0","620130042","1","0","0","600110451","45001","0","45001","0","0","600000045","0","1","0","0"
"0","0","18","574","1","0","0","0","0","0","620090043","1","30","36","0","620060043","0","0","61001004","61001007","1","0","0","61001005","0","0","620130043","1","0","0","600110461","46001","0","46001","0","0","600000046","0","1","0","0"
"0","0","18","577","1","0","0","0","0","0","620090044","1","30","36","0","620060044","0","0","61001004","61001007","1","0","0","61001005","0","0","620130044","1","0","0","600110471","47001","0","47001","0","0","600000047","0","1","0","0"
"0","0","18","587","1","0","0","0","0","0","620090045","1","30","36","0","620060045","0","0","61001004","61001007","1","0","0","61001005","0","0","620130045","1","0","0","600110481","48001","0","48001","0","0","600000048","0","1","0","0"
"0","0","18","598","1","0","0","0","0","0","620090046","1","30","36","0","620060046","0","0","61001004","61001007","1","0","0","61001005","0","0","620130046","1","0","0","600110491","49001","0","49001","0","0","600000049","0","1","0","0"
"0","0","18","614","1","0","0","0","0","0","620090047","1","30","36","0","620060047","0","0","61001004","61001007","1","0","0","61001005","0","0","620130047","1","0","0","600110501","50001","0","50001","0","0","600000050","0","1","0","0"
"0","0","18","621","1","0","0","0","0","0","620090048","1","30","36","0","620060048","0","0","61001004","61001007","1","0","0","61001005","0","0","620130048","1","0","0","600110511","51001","0","51001","0","0","600000051","0","1","0","0"
"0","0","18","629","1","0","0","0","0","0","620090049","1","30","36","0","620060049","0","0","61001004","61001007","1","0","0","61001005","0","0","620130049","1","0","0","600110521","52001","0","52001","0","0","600000052","0","1","0","0"
"0","0","18","640","1","0","0","0","0","0","620090050","1","30","36","0","620060050","0","0","61001004","61001007","1","0","0","61001005","0","0","620130050","1","0","0","600110531","53001","0","53001","0","0","600000053","0","1","0","0"
"0","0","18","647","1","0","0","0","0","0","620090051","1","30","36","0","620060051","0","0","61001004","61001007","1","0","0","61001005","0","0","620130051","1","0","0","600110541","54001","0","54001","0","0","600000054","0","1","0","0"
"0","0","18","652","1","0","0","0","0","0","620090052","1","30","36","0","620060052","0","0","61001004","61001007","1","0","0","61001005","0","0","620130052","1","0","0","600110551","55001","0","55001","0","0","600000055","0","1","0","0"
"0","0","18","659","1","0","0","0","0","0","620090053","1","30","36","0","620060053","0","0","61001004","61001007","1","0","0","61001005","0","0","620130053","1","0","0","600110561","56001","0","56001","0","0","600000056","0","1","0","0"
"0","0","18","662","1","0","0","0","0","0","620090054","1","30","36","0","620060054","0","0","61001004","61001007","1","0","0","61001005","0","0","620130054","1","0","0","600110571","57001","0","57001","0","0","600000057","0","1","0","0"
"0","0","18","667","1","0","0","0","0","0","620090055","1","30","36","0","620060055","0","0","61001004","61001007","1","0","0","61001005","0","0","620130055","1","0","0","600110581","58001","0","58001","0","0","600000058","0","1","0","0"
"0","0","18","679","1","0","0","0","0","0","620090056","1","30","36","0","620060056","0","0","61001004","61001007","1","0","0","61001005","0","0","620130056","1","0","0","600110591","59001","0","59001","0","0","600000059","0","1","0","0"
"0","0","18","683","1","0","0","0","0","0","620090057","1","30","36","0","620060057","0","0","61001004","61001007","1","0","0","61001005","0","0","620130057","1","0","0","600110601","60001","0","60001","0","0","600000060","0","1","0","0"
"0","0","18","692","1","0","0","0","0","0","620090058","1","30","36","0","620060058","0","0","61001004","61001007","1","0","0","61001005","0","0","620130058","1","0","0","600110611","61001","0","61001","0","0","600000061","0","1","0","0"
"0","0","18","698","1","0","0","0","0","0","620090059","1","30","36","0","620060059","0","0","61001004","61001007","1","0","0","61001005","0","0","620130059","1","0","0","600110621","62001","0","62001","0","0","600000062","0","1","0","0"
"0","0","18","703","1","0","0","0","0","0","620090060","1","30","36","0","620060060","0","0","61001004","61001007","1","0","0","61001005","0","0","620130060","1","0","0","600110631","63001","0","63001","0","0","600000063","0","1","0","0"
"0","0","18","713","1","0","0","0","0","0","620090061","1","30","36","0","620060061","0","0","61001004","61001007","1","0","0","61001005","0","0","620130061","1","0","0","600110641","64001","0","64001","0","0","600000064","0","1","0","0"
"0","0","18","722","1","0","0","0","0","0","620090062","1","30","36","0","620060062","0","0","61001004","61001007","1","0","0","61001005","0","0","620130062","1","0","0","600110651","65001","0","65001","0","0","600000065","0","1","0","0"
"0","0","18","733","1","0","0","0","0","0","620090063","1","30","36","0","620060063","0","0","61001004","61001007","1","0","0","61001005","0","0","620130063","1","0","0","600110661","66001","0","66001","0","0","600000066","0","1","0","0"
"0","0","18","741","1","0","0","0","0","0","620090064","1","30","36","0","620060064","0","0","61001004","61001007","1","0","0","61001005","0","0","620130064","1","0","0","600110671","67001","0","67001","0","0","600000067","0","1","0","0"
"0","0","18","750","1","0","0","0","0","0","620090065","1","30","36","0","620060065","0","0","61001004","61001007","1","0","0","61001005","0","0","620130065","1","0","0","600110681","68001","0","68001","0","0","600000068","0","1","0","0"
"0","0","18","762","1","0","0","0","0","0","620090066","1","30","36","0","620060066","0","0","61001004","61001007","1","0","0","61001005","0","0","620130066","1","0","0","600110691","69001","0","69001","0","0","600000069","0","1","0","0"
"0","0","18","774","1","0","0","0","0","0","620090067","1","30","36","0","620060067","0","0","61001004","61001007","1","0","0","61001005","0","0","620130067","1","0","0","600110701","70001","0","70001","0","0","600000070","0","1","0","0"
"0","0","18","783","1","0","0","0","0","0","620090068","1","30","36","0","620060068","0","0","61001004","61001007","1","0","0","61001005","0","0","620130068","1","0","0","600110711","71001","0","71001","0","0","600000071","0","1","0","0"
"0","0","18","258","1","0","0","0","0","0","620300001","1","30","36","0","620090101","0","0","61001004","61001007","1","0","0","61001005","0","0","620110001","1","0","0","600110011","1001","0","1001","0","0","600000072","0","1","0","0"
"0","0","18","258","1","0","0","0","0","0","620300001","1","30","36","0","620090101","0","0","61001004","61001007","1","0","0","61001005","0","0","620110001","1","0","0","600110021","2001","0","2001","0","0","600000073","0","1","0","0"
"0","0","18","258","1","0","0","0","0","0","620300001","1","30","36","0","620090101","0","0","61001004","61001007","1","0","0","61001005","0","0","620110001","1","0","0","600110031","3001","0","3001","0","0","600000074","0","1","0","0"
"0","0","18","258","1","0","0","0","0","0","620300001","1","30","36","0","620090101","0","0","61001004","61001007","1","0","0","61001005","0","0","620110001","1","0","0","600110041","4001","0","4001","0","0","600000075","0","1","0","0"
"0","0","18","268","1","0","0","0","0","0","620300002","1","30","36","0","620090102","0","0","61001004","61001007","1","0","0","61001005","0","0","620110002","1","0","0","600110051","5001","0","5001","0","0","600000076","0","1","0","0"
"0","0","18","273","1","0","0","0","0","0","620300003","1","30","36","0","620090103","0","0","61001004","61001007","1","0","0","61001005","0","0","620110003","1","0","0","600110061","6001","0","6001","0","0","600000077","0","1","0","0"
"0","0","18","281","1","0","0","0","0","0","620300004","1","30","36","0","620090104","0","0","61001004","61001007","1","0","0","61001005","0","0","620110004","1","0","0","600110071","7001","0","7001","0","0","600000078","0","1","0","0"
"0","0","18","288","1","0","0","0","0","0","620300005","1","30","36","0","620090105","0","0","61001004","61001007","1","0","0","61001005","0","0","620110005","1","0","0","600110081","8001","0","8001","0","0","600000079","0","1","0","0"
"0","0","18","298","1","0","0","0","0","0","620300006","1","30","36","0","620090106","0","0","61001004","61001007","1","0","0","61001005","0","0","620110006","1","0","0","600110091","9001","0","9001","0","0","600000080","0","1","0","0"
"0","0","18","309","1","0","0","0","0","0","620300007","1","30","36","0","620090107","0","0","61001004","61001007","1","0","0","61001005","0","0","620110007","1","0","0","600110101","10001","0","10001","0","0","600000081","0","1","0","0"
"0","0","18","313","1","0","0","0","0","0","620300008","1","30","36","0","620090108","0","0","61001004","61001007","1","0","0","61001005","0","0","620110008","1","0","0","600110111","11001","0","11001","0","0","600000082","0","1","0","0"
"0","0","18","321","1","0","0","0","0","0","620300009","1","30","36","0","620090109","0","0","61001004","61001007","1","0","0","61001005","0","0","620110009","1","0","0","600110121","12001","0","12001","0","0","600000083","0","1","0","0"
"0","0","18","326","1","0","0","0","0","0","620300010","1","30","36","0","620090110","0","0","61001004","61001007","1","0","0","61001005","0","0","620110010","1","0","0","600110131","13001","0","13001","0","0","600000084","0","1","0","0"
"0","0","18","336","1","0","0","0","0","0","620300011","1","30","36","0","620090111","0","0","61001004","61001007","1","0","0","61001005","0","0","620110011","1","0","0","600110141","14001","0","14001","0","0","600000085","0","1","0","0"
"0","0","18","341","1","0","0","0","0","0","620300012","1","30","36","0","620090112","0","0","61001004","61001007","1","0","0","61001005","0","0","620110012","1","0","0","600110151","15001","0","15001","0","0","600000086","0","1","0","0"
"0","0","18","351","1","0","0","0","0","0","620300013","1","30","36","0","620090113","0","0","61001004","61001007","1","0","0","61001005","0","0","620110013","1","0","0","600110161","16001","0","16001","0","0","600000087","0","1","0","0"
"0","0","18","356","1","0","0","0","0","0","620300014","1","30","36","0","620090114","0","0","61001004","61001007","1","0","0","61001005","0","0","620110014","1","0","0","600110171","17001","0","17001","0","0","600000088","0","1","0","0"
"0","0","18","366","1","0","0","0","0","0","620300015","1","30","36","0","620090115","0","0","61001004","61001007","1","0","0","61001005","0","0","620110015","1","0","0","600110181","18001","0","18001","0","0","600000089","0","1","0","0"
"0","0","18","371","1","0","0","0","0","0","620300016","1","30","36","0","620090116","0","0","61001004","61001007","1","0","0","61001005","0","0","620110016","1","0","0","600110191","19001","0","19001","0","0","600000090","0","1","0","0"
"0","0","18","375","1","0","0","0","0","0","620300017","1","30","36","0","620090117","0","0","61001004","61001007","1","0","0","61001005","0","0","620110017","1","0","0","600110201","20001","0","20001","0","0","600000091","0","1","0","0"
"0","0","18","381","1","0","0","0","0","0","620300018","1","30","36","0","620090118","0","0","61001004","61001007","1","0","0","61001005","0","0","620110018","1","0","0","600110211","21001","0","21001","0","0","600000092","0","1","0","0"
"0","0","18","386","1","0","0","0","0","0","620300019","1","30","36","0","620090119","0","0","61001004","61001007","1","0","0","61001005","0","0","620110019","1","0","0","600110221","22001","0","22001","0","0","600000093","0","1","0","0"
"0","0","18","390","1","0","0","0","0","0","620300020","1","30","36","0","620090120","0","0","61001004","61001007","1","0","0","61001005","0","0","620110020","1","0","0","600110231","23001","0","23001","0","0","600000094","0","1","0","0"
"0","0","18","396","1","0","0","0","0","0","620300021","1","30","36","0","620090121","0","0","61001004","61001007","1","0","0","61001005","0","0","620110021","1","0","0","600110241","24001","0","24001","0","0","600000095","0","1","0","0"
"0","0","18","401","1","0","0","0","0","0","620300022","1","30","36","0","620090122","0","0","61001004","61001007","1","0","0","61001005","0","0","620110022","1","0","0","600110251","25001","0","25001","0","0","600000096","0","1","0","0"
"0","0","18","405","1","0","0","0","0","0","620300023","1","30","36","0","620090123","0","0","61001004","61001007","1","0","0","61001005","0","0","620110023","1","0","0","600110261","26001","0","26001","0","0","600000097","0","1","0","0"
"0","0","18","411","1","0","0","0","0","0","620300024","1","30","36","0","620090124","0","0","61001004","61001007","1","0","0","61001005","0","0","620110024","1","0","0","600110271","27001","0","27001","0","0","600000098","0","1","0","0"
"0","0","18","417","1","0","0","0","0","0","620300025","1","30","36","0","620090125","0","0","61001004","61001007","1","0","0","61001005","0","0","620110025","1","0","0","600110281","28001","0","28001","0","0","600000099","0","1","0","0"
"0","0","18","422","1","0","0","0","0","0","620300026","1","30","36","0","620090126","0","0","61001004","61001007","1","0","0","61001005","0","0","620110026","1","0","0","600110291","29001","0","29001","0","0","600000100","0","1","0","0"
"0","0","18","427","1","0","0","0","0","0","620300027","1","30","36","0","620090127","0","0","61001004","61001007","1","0","0","61001005","0","0","620110027","1","0","0","600110301","30001","0","30001","0","0","600000101","0","1","0","0"
"0","0","18","433","1","0","0","0","0","0","620300028","1","30","36","0","620090128","0","0","61001004","61001007","1","0","0","61001005","0","0","620110028","1","0","0","600110311","31001","0","31001","0","0","600000102","0","1","0","0"
