a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88
"0","620090015","0","1","1","0","620060015","30","600110181","600000018","0","61001005","61001007","0","0","620130015","0","1","1","0","0","0","366","18","0","0","0","18001","0","0","18001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090016","0","1","1","0","620060016","30","600110191","600000019","0","61001005","61001007","0","0","620130016","0","1","1","0","0","0","371","18","0","0","0","19001","0","0","19001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090017","0","1","1","0","620060017","30","600110201","600000020","0","61001005","61001007","0","0","620130017","0","1","1","0","0","0","375","18","0","0","0","20001","0","0","20001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090018","0","1","1","0","620060018","30","600110211","600000021","0","61001005","61001007","0","0","620130018","0","1","1","0","0","0","381","18","0","0","0","21001","0","0","21001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090019","0","1","1","0","620060019","30","600110221","600000022","0","61001005","61001007","0","0","620130019","0","1","1","0","0","0","386","18","0","0","0","22001","0","0","22001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090020","0","1","1","0","620060020","30","600110231","600000023","0","61001005","61001007","0","0","620130020","0","1","1","0","0","0","390","18","0","0","0","23001","0","0","23001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090021","0","1","1","0","620060021","30","600110241","600000024","0","61001005","61001007","0","0","620130021","0","1","1","0","0","0","396","18","0","0","0","24001","0","0","24001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090022","0","1","1","0","620060022","30","600110251","600000025","0","61001005","61001007","0","0","620130022","0","1","1","0","0","0","401","18","0","0","0","25001","0","0","25001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090023","0","1","1","0","620060023","30","600110261","600000026","0","61001005","61001007","0","0","620130023","0","1","1","0","0","0","405","18","0","0","0","26001","0","0","26001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090024","0","1","1","0","620060024","30","600110271","600000027","0","61001005","61001007","0","0","620130024","0","1","1","0","0","0","411","18","0","0","0","27001","0","0","27001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090025","0","1","1","0","620060025","30","600110281","600000028","0","61001005","61001007","0","0","620130025","0","1","1","0","0","0","417","18","0","0","0","28001","0","0","28001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090026","0","1","1","0","620060026","30","600110291","600000029","0","61001005","61001007","0","0","620130026","0","1","1","0","0","0","422","18","0","0","0","29001","0","0","29001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090027","0","1","1","0","620060027","30","600110301","600000030","0","61001005","61001007","0","0","620130027","0","1","1","0","0","0","427","18","0","0","0","30001","0","0","30001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090028","0","1","1","0","620060028","30","600110311","600000031","0","61001005","61001007","0","0","620130028","0","1","1","0","0","0","433","18","0","0","0","31001","0","0","31001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090029","0","1","1","0","620060029","30","600110321","600000032","0","61001005","61001007","0","0","620130029","0","1","1","0","0","0","442","18","0","0","0","32001","0","0","32001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090030","0","1","1","0","620060030","30","600110331","600000033","0","61001005","61001007","0","0","620130030","0","1","1","0","0","0","455","18","0","0","0","33001","0","0","33001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090031","0","1","1","0","620060031","30","600110341","600000034","0","61001005","61001007","0","0","620130031","0","1","1","0","0","0","460","18","0","0","0","34001","0","0","34001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090032","0","1","1","0","620060032","30","600110351","600000035","0","61001005","61001007","0","0","620130032","0","1","1","0","0","0","464","18","0","0","0","35001","0","0","35001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090033","0","1","1","0","620060033","30","600110361","600000036","0","61001005","61001007","0","0","620130033","0","1","1","0","0","0","476","18","0","0","0","36001","0","0","36001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090034","0","1","1","0","620060034","30","600110371","600000037","0","61001005","61001007","0","0","620130034","0","1","1","0","0","0","482","18","0","0","0","37001","0","0","37001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090035","0","1","1","0","620060035","30","600110381","600000038","0","61001005","61001007","0","0","620130035","0","1","1","0","0","0","492","18","0","0","0","38001","0","0","38001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090036","0","1","1","0","620060036","30","600110391","600000039","0","61001005","61001007","0","0","620130036","0","1","1","0","0","0","500","18","0","0","0","39001","0","0","39001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090037","0","1","1","0","620060037","30","600110401","600000040","0","61001005","61001007","0","0","620130037","0","1","1","0","0","0","514","18","0","0","0","40001","0","0","40001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090038","0","1","1","0","620060038","30","600110411","600000041","0","61001005","61001007","0","0","620130038","0","1","1","0","0","0","518","18","0","0","0","41001","0","0","41001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090039","0","1","1","0","620060039","30","600110421","600000042","0","61001005","61001007","0","0","620130039","0","1","1","0","0","0","523","18","0","0","0","42001","0","0","42001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090040","0","1","1","0","620060040","30","600110431","600000043","0","61001005","61001007","0","0","620130040","0","1","1","0","0","0","538","18","0","0","0","43001","0","0","43001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090041","0","1","1","0","620060041","30","600110441","600000044","0","61001005","61001007","0","0","620130041","0","1","1","0","0","0","551","18","0","0","0","44001","0","0","44001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090042","0","1","1","0","620060042","30","600110451","600000045","0","61001005","61001007","0","0","620130042","0","1","1","0","0","0","565","18","0","0","0","45001","0","0","45001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090043","0","1","1","0","620060043","30","600110461","600000046","0","61001005","61001007","0","0","620130043","0","1","1","0","0","0","574","18","0","0","0","46001","0","0","46001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090044","0","1","1","0","620060044","30","600110471","600000047","0","61001005","61001007","0","0","620130044","0","1","1","0","0","0","577","18","0","0","0","47001","0","0","47001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090045","0","1","1","0","620060045","30","600110481","600000048","0","61001005","61001007","0","0","620130045","0","1","1","0","0","0","587","18","0","0","0","48001","0","0","48001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090046","0","1","1","0","620060046","30","600110491","600000049","0","61001005","61001007","0","0","620130046","0","1","1","0","0","0","598","18","0","0","0","49001","0","0","49001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090047","0","1","1","0","620060047","30","600110501","600000050","0","61001005","61001007","0","0","620130047","0","1","1","0","0","0","614","18","0","0","0","50001","0","0","50001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090048","0","1","1","0","620060048","30","600110511","600000051","0","61001005","61001007","0","0","620130048","0","1","1","0","0","0","621","18","0","0","0","51001","0","0","51001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090049","0","1","1","0","620060049","30","600110521","600000052","0","61001005","61001007","0","0","620130049","0","1","1","0","0","0","629","18","0","0","0","52001","0","0","52001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090050","0","1","1","0","620060050","30","600110531","600000053","0","61001005","61001007","0","0","620130050","0","1","1","0","0","0","640","18","0","0","0","53001","0","0","53001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090051","0","1","1","0","620060051","30","600110541","600000054","0","61001005","61001007","0","0","620130051","0","1","1","0","0","0","647","18","0","0","0","54001","0","0","54001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090052","0","1","1","0","620060052","30","600110551","600000055","0","61001005","61001007","0","0","620130052","0","1","1","0","0","0","652","18","0","0","0","55001","0","0","55001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090053","0","1","1","0","620060053","30","600110561","600000056","0","61001005","61001007","0","0","620130053","0","1","1","0","0","0","659","18","0","0","0","56001","0","0","56001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090054","0","1","1","0","620060054","30","600110571","600000057","0","61001005","61001007","0","0","620130054","0","1","1","0","0","0","662","18","0","0","0","57001","0","0","57001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090055","0","1","1","0","620060055","30","600110581","600000058","0","61001005","61001007","0","0","620130055","0","1","1","0","0","0","667","18","0","0","0","58001","0","0","58001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090056","0","1","1","0","620060056","30","600110591","600000059","0","61001005","61001007","0","0","620130056","0","1","1","0","0","0","679","18","0","0","0","59001","0","0","59001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090057","0","1","1","0","620060057","30","600110601","600000060","0","61001005","61001007","0","0","620130057","0","1","1","0","0","0","683","18","0","0","0","60001","0","0","60001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090058","0","1","1","0","620060058","30","600110611","600000061","0","61001005","61001007","0","0","620130058","0","1","1","0","0","0","692","18","0","0","0","61001","0","0","61001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090059","0","1","1","0","620060059","30","600110621","600000062","0","61001005","61001007","0","0","620130059","0","1","1","0","0","0","698","18","0","0","0","62001","0","0","62001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090060","0","1","1","0","620060060","30","600110631","600000063","0","61001005","61001007","0","0","620130060","0","1","1","0","0","0","703","18","0","0","0","63001","0","0","63001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090061","0","1","1","0","620060061","30","600110641","600000064","0","61001005","61001007","0","0","620130061","0","1","1","0","0","0","713","18","0","0","0","64001","0","0","64001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090062","0","1","1","0","620060062","30","600110651","600000065","0","61001005","61001007","0","0","620130062","0","1","1","0","0","0","722","18","0","0","0","65001","0","0","65001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090063","0","1","1","0","620060063","30","600110661","600000066","0","61001005","61001007","0","0","620130063","0","1","1","0","0","0","733","18","0","0","0","66001","0","0","66001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090064","0","1","1","0","620060064","30","600110671","600000067","0","61001005","61001007","0","0","620130064","0","1","1","0","0","0","741","18","0","0","0","67001","0","0","67001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090065","0","1","1","0","620060065","30","600110681","600000068","0","61001005","61001007","0","0","620130065","0","1","1","0","0","0","750","18","0","0","0","68001","0","0","68001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090066","0","1","1","0","620060066","30","600110691","600000069","0","61001005","61001007","0","0","620130066","0","1","1","0","0","0","762","18","0","0","0","69001","0","0","69001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090067","0","1","1","0","620060067","30","600110701","600000070","0","61001005","61001007","0","0","620130067","0","1","1","0","0","0","774","18","0","0","0","70001","0","0","70001","0","1","0","36","0","0","0","61001004","0","0"
"0","620090068","0","1","1","0","620060068","30","600110711","600000071","0","61001005","61001007","0","0","620130068","0","1","1","0","0","0","783","18","0","0","0","71001","0","0","71001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300001","0","1","1","0","620090101","30","600110011","600000072","0","61001005","61001007","0","0","620110001","0","1","1","0","0","0","258","18","0","0","0","1001","0","0","1001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300001","0","1","1","0","620090101","30","600110021","600000073","0","61001005","61001007","0","0","620110001","0","1","1","0","0","0","258","18","0","0","0","2001","0","0","2001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300001","0","1","1","0","620090101","30","600110031","600000074","0","61001005","61001007","0","0","620110001","0","1","1","0","0","0","258","18","0","0","0","3001","0","0","3001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300001","0","1","1","0","620090101","30","600110041","600000075","0","61001005","61001007","0","0","620110001","0","1","1","0","0","0","258","18","0","0","0","4001","0","0","4001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300002","0","1","1","0","620090102","30","600110051","600000076","0","61001005","61001007","0","0","620110002","0","1","1","0","0","0","268","18","0","0","0","5001","0","0","5001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300003","0","1","1","0","620090103","30","600110061","600000077","0","61001005","61001007","0","0","620110003","0","1","1","0","0","0","273","18","0","0","0","6001","0","0","6001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300004","0","1","1","0","620090104","30","600110071","600000078","0","61001005","61001007","0","0","620110004","0","1","1","0","0","0","281","18","0","0","0","7001","0","0","7001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300005","0","1","1","0","620090105","30","600110081","600000079","0","61001005","61001007","0","0","620110005","0","1","1","0","0","0","288","18","0","0","0","8001","0","0","8001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300006","0","1","1","0","620090106","30","600110091","600000080","0","61001005","61001007","0","0","620110006","0","1","1","0","0","0","298","18","0","0","0","9001","0","0","9001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300007","0","1","1","0","620090107","30","600110101","600000081","0","61001005","61001007","0","0","620110007","0","1","1","0","0","0","309","18","0","0","0","10001","0","0","10001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300008","0","1","1","0","620090108","30","600110111","600000082","0","61001005","61001007","0","0","620110008","0","1","1","0","0","0","313","18","0","0","0","11001","0","0","11001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300009","0","1","1","0","620090109","30","600110121","600000083","0","61001005","61001007","0","0","620110009","0","1","1","0","0","0","321","18","0","0","0","12001","0","0","12001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300010","0","1","1","0","620090110","30","600110131","600000084","0","61001005","61001007","0","0","620110010","0","1","1","0","0","0","326","18","0","0","0","13001","0","0","13001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300011","0","1","1","0","620090111","30","600110141","600000085","0","61001005","61001007","0","0","620110011","0","1","1","0","0","0","336","18","0","0","0","14001","0","0","14001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300012","0","1","1","0","620090112","30","600110151","600000086","0","61001005","61001007","0","0","620110012","0","1","1","0","0","0","341","18","0","0","0","15001","0","0","15001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300013","0","1","1","0","620090113","30","600110161","600000087","0","61001005","61001007","0","0","620110013","0","1","1","0","0","0","351","18","0","0","0","16001","0","0","16001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300014","0","1","1","0","620090114","30","600110171","600000088","0","61001005","61001007","0","0","620110014","0","1","1","0","0","0","356","18","0","0","0","17001","0","0","17001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300015","0","1","1","0","620090115","30","600110181","600000089","0","61001005","61001007","0","0","620110015","0","1","1","0","0","0","366","18","0","0","0","18001","0","0","18001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300016","0","1","1","0","620090116","30","600110191","600000090","0","61001005","61001007","0","0","620110016","0","1","1","0","0","0","371","18","0","0","0","19001","0","0","19001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300017","0","1","1","0","620090117","30","600110201","600000091","0","61001005","61001007","0","0","620110017","0","1","1","0","0","0","375","18","0","0","0","20001","0","0","20001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300018","0","1","1","0","620090118","30","600110211","600000092","0","61001005","61001007","0","0","620110018","0","1","1","0","0","0","381","18","0","0","0","21001","0","0","21001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300019","0","1","1","0","620090119","30","600110221","600000093","0","61001005","61001007","0","0","620110019","0","1","1","0","0","0","386","18","0","0","0","22001","0","0","22001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300020","0","1","1","0","620090120","30","600110231","600000094","0","61001005","61001007","0","0","620110020","0","1","1","0","0","0","390","18","0","0","0","23001","0","0","23001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300021","0","1","1","0","620090121","30","600110241","600000095","0","61001005","61001007","0","0","620110021","0","1","1","0","0","0","396","18","0","0","0","24001","0","0","24001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300022","0","1","1","0","620090122","30","600110251","600000096","0","61001005","61001007","0","0","620110022","0","1","1","0","0","0","401","18","0","0","0","25001","0","0","25001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300023","0","1","1","0","620090123","30","600110261","600000097","0","61001005","61001007","0","0","620110023","0","1","1","0","0","0","405","18","0","0","0","26001","0","0","26001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300024","0","1","1","0","620090124","30","600110271","600000098","0","61001005","61001007","0","0","620110024","0","1","1","0","0","0","411","18","0","0","0","27001","0","0","27001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300025","0","1","1","0","620090125","30","600110281","600000099","0","61001005","61001007","0","0","620110025","0","1","1","0","0","0","417","18","0","0","0","28001","0","0","28001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300026","0","1","1","0","620090126","30","600110291","600000100","0","61001005","61001007","0","0","620110026","0","1","1","0","0","0","422","18","0","0","0","29001","0","0","29001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300027","0","1","1","0","620090127","30","600110301","600000101","0","61001005","61001007","0","0","620110027","0","1","1","0","0","0","427","18","0","0","0","30001","0","0","30001","0","1","0","36","0","0","0","61001004","0","0"
"0","620300028","0","1","1","0","620090128","30","600110311","600000102","0","61001005","61001007","0","0","620110028","0","1","1","0","0","0","433","18","0","0","0","31001","0","0","31001","0","1","0","36","0","0","0","61001004","0","0"
