d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"1","36","600110361","0","0","0","61001005","0","1","0","61001007","0","18","0","0","36001","0","0","0","600000036","0","0","620060033","0","0","0","0","0","0","620090033","30","1","0","1","36001","476","1","0","0","620130033","61001004"
"1","36","600110371","0","0","0","61001005","0","1","0","61001007","0","18","0","0","37001","0","0","0","600000037","0","0","620060034","0","0","0","0","0","0","620090034","30","1","0","1","37001","482","1","0","0","620130034","61001004"
"1","36","600110381","0","0","0","61001005","0","1","0","61001007","0","18","0","0","38001","0","0","0","600000038","0","0","620060035","0","0","0","0","0","0","620090035","30","1","0","1","38001","492","1","0","0","620130035","61001004"
"1","36","600110391","0","0","0","61001005","0","1","0","61001007","0","18","0","0","39001","0","0","0","600000039","0","0","620060036","0","0","0","0","0","0","620090036","30","1","0","1","39001","500","1","0","0","620130036","61001004"
"1","36","600110401","0","0","0","61001005","0","1","0","61001007","0","18","0","0","40001","0","0","0","600000040","0","0","620060037","0","0","0","0","0","0","620090037","30","1","0","1","40001","514","1","0","0","620130037","61001004"
"1","36","600110411","0","0","0","61001005","0","1","0","61001007","0","18","0","0","41001","0","0","0","600000041","0","0","620060038","0","0","0","0","0","0","620090038","30","1","0","1","41001","518","1","0","0","620130038","61001004"
"1","36","600110421","0","0","0","61001005","0","1","0","61001007","0","18","0","0","42001","0","0","0","600000042","0","0","620060039","0","0","0","0","0","0","620090039","30","1","0","1","42001","523","1","0","0","620130039","61001004"
"1","36","600110431","0","0","0","61001005","0","1","0","61001007","0","18","0","0","43001","0","0","0","600000043","0","0","620060040","0","0","0","0","0","0","620090040","30","1","0","1","43001","538","1","0","0","620130040","61001004"
"1","36","600110441","0","0","0","61001005","0","1","0","61001007","0","18","0","0","44001","0","0","0","600000044","0","0","620060041","0","0","0","0","0","0","620090041","30","1","0","1","44001","551","1","0","0","620130041","61001004"
"1","36","600110451","0","0","0","61001005","0","1","0","61001007","0","18","0","0","45001","0","0","0","600000045","0","0","620060042","0","0","0","0","0","0","620090042","30","1","0","1","45001","565","1","0","0","620130042","61001004"
"1","36","600110461","0","0","0","61001005","0","1","0","61001007","0","18","0","0","46001","0","0","0","600000046","0","0","620060043","0","0","0","0","0","0","620090043","30","1","0","1","46001","574","1","0","0","620130043","61001004"
"1","36","600110471","0","0","0","61001005","0","1","0","61001007","0","18","0","0","47001","0","0","0","600000047","0","0","620060044","0","0","0","0","0","0","620090044","30","1","0","1","47001","577","1","0","0","620130044","61001004"
"1","36","600110481","0","0","0","61001005","0","1","0","61001007","0","18","0","0","48001","0","0","0","600000048","0","0","620060045","0","0","0","0","0","0","620090045","30","1","0","1","48001","587","1","0","0","620130045","61001004"
"1","36","600110491","0","0","0","61001005","0","1","0","61001007","0","18","0","0","49001","0","0","0","600000049","0","0","620060046","0","0","0","0","0","0","620090046","30","1","0","1","49001","598","1","0","0","620130046","61001004"
"1","36","600110501","0","0","0","61001005","0","1","0","61001007","0","18","0","0","50001","0","0","0","600000050","0","0","620060047","0","0","0","0","0","0","620090047","30","1","0","1","50001","614","1","0","0","620130047","61001004"
"1","36","600110511","0","0","0","61001005","0","1","0","61001007","0","18","0","0","51001","0","0","0","600000051","0","0","620060048","0","0","0","0","0","0","620090048","30","1","0","1","51001","621","1","0","0","620130048","61001004"
"1","36","600110521","0","0","0","61001005","0","1","0","61001007","0","18","0","0","52001","0","0","0","600000052","0","0","620060049","0","0","0","0","0","0","620090049","30","1","0","1","52001","629","1","0","0","620130049","61001004"
"1","36","600110531","0","0","0","61001005","0","1","0","61001007","0","18","0","0","53001","0","0","0","600000053","0","0","620060050","0","0","0","0","0","0","620090050","30","1","0","1","53001","640","1","0","0","620130050","61001004"
"1","36","600110541","0","0","0","61001005","0","1","0","61001007","0","18","0","0","54001","0","0","0","600000054","0","0","620060051","0","0","0","0","0","0","620090051","30","1","0","1","54001","647","1","0","0","620130051","61001004"
"1","36","600110551","0","0","0","61001005","0","1","0","61001007","0","18","0","0","55001","0","0","0","600000055","0","0","620060052","0","0","0","0","0","0","620090052","30","1","0","1","55001","652","1","0","0","620130052","61001004"
"1","36","600110561","0","0","0","61001005","0","1","0","61001007","0","18","0","0","56001","0","0","0","600000056","0","0","620060053","0","0","0","0","0","0","620090053","30","1","0","1","56001","659","1","0","0","620130053","61001004"
"1","36","600110571","0","0","0","61001005","0","1","0","61001007","0","18","0","0","57001","0","0","0","600000057","0","0","620060054","0","0","0","0","0","0","620090054","30","1","0","1","57001","662","1","0","0","620130054","61001004"
"1","36","600110581","0","0","0","61001005","0","1","0","61001007","0","18","0","0","58001","0","0","0","600000058","0","0","620060055","0","0","0","0","0","0","620090055","30","1","0","1","58001","667","1","0","0","620130055","61001004"
"1","36","600110591","0","0","0","61001005","0","1","0","61001007","0","18","0","0","59001","0","0","0","600000059","0","0","620060056","0","0","0","0","0","0","620090056","30","1","0","1","59001","679","1","0","0","620130056","61001004"
"1","36","600110601","0","0","0","61001005","0","1","0","61001007","0","18","0","0","60001","0","0","0","600000060","0","0","620060057","0","0","0","0","0","0","620090057","30","1","0","1","60001","683","1","0","0","620130057","61001004"
"1","36","600110611","0","0","0","61001005","0","1","0","61001007","0","18","0","0","61001","0","0","0","600000061","0","0","620060058","0","0","0","0","0","0","620090058","30","1","0","1","61001","692","1","0","0","620130058","61001004"
"1","36","600110621","0","0","0","61001005","0","1","0","61001007","0","18","0","0","62001","0","0","0","600000062","0","0","620060059","0","0","0","0","0","0","620090059","30","1","0","1","62001","698","1","0","0","620130059","61001004"
"1","36","600110631","0","0","0","61001005","0","1","0","61001007","0","18","0","0","63001","0","0","0","600000063","0","0","620060060","0","0","0","0","0","0","620090060","30","1","0","1","63001","703","1","0","0","620130060","61001004"
"1","36","600110641","0","0","0","61001005","0","1","0","61001007","0","18","0","0","64001","0","0","0","600000064","0","0","620060061","0","0","0","0","0","0","620090061","30","1","0","1","64001","713","1","0","0","620130061","61001004"
"1","36","600110651","0","0","0","61001005","0","1","0","61001007","0","18","0","0","65001","0","0","0","600000065","0","0","620060062","0","0","0","0","0","0","620090062","30","1","0","1","65001","722","1","0","0","620130062","61001004"
"1","36","600110661","0","0","0","61001005","0","1","0","61001007","0","18","0","0","66001","0","0","0","600000066","0","0","620060063","0","0","0","0","0","0","620090063","30","1","0","1","66001","733","1","0","0","620130063","61001004"
"1","36","600110671","0","0","0","61001005","0","1","0","61001007","0","18","0","0","67001","0","0","0","600000067","0","0","620060064","0","0","0","0","0","0","620090064","30","1","0","1","67001","741","1","0","0","620130064","61001004"
"1","36","600110681","0","0","0","61001005","0","1","0","61001007","0","18","0","0","68001","0","0","0","600000068","0","0","620060065","0","0","0","0","0","0","620090065","30","1","0","1","68001","750","1","0","0","620130065","61001004"
"1","36","600110691","0","0","0","61001005","0","1","0","61001007","0","18","0","0","69001","0","0","0","600000069","0","0","620060066","0","0","0","0","0","0","620090066","30","1","0","1","69001","762","1","0","0","620130066","61001004"
"1","36","600110701","0","0","0","61001005","0","1","0","61001007","0","18","0","0","70001","0","0","0","600000070","0","0","620060067","0","0","0","0","0","0","620090067","30","1","0","1","70001","774","1","0","0","620130067","61001004"
"1","36","600110711","0","0","0","61001005","0","1","0","61001007","0","18","0","0","71001","0","0","0","600000071","0","0","620060068","0","0","0","0","0","0","620090068","30","1","0","1","71001","783","1","0","0","620130068","61001004"
"1","36","600110011","0","0","0","61001005","0","1","0","61001007","0","18","0","0","1001","0","0","0","600000072","0","0","620090101","0","0","0","0","0","0","620300001","30","1","0","1","1001","258","1","0","0","620110001","61001004"
"1","36","600110021","0","0","0","61001005","0","1","0","61001007","0","18","0","0","2001","0","0","0","600000073","0","0","620090101","0","0","0","0","0","0","620300001","30","1","0","1","2001","258","1","0","0","620110001","61001004"
"1","36","600110031","0","0","0","61001005","0","1","0","61001007","0","18","0","0","3001","0","0","0","600000074","0","0","620090101","0","0","0","0","0","0","620300001","30","1","0","1","3001","258","1","0","0","620110001","61001004"
"1","36","600110041","0","0","0","61001005","0","1","0","61001007","0","18","0","0","4001","0","0","0","600000075","0","0","620090101","0","0","0","0","0","0","620300001","30","1","0","1","4001","258","1","0","0","620110001","61001004"
"1","36","600110051","0","0","0","61001005","0","1","0","61001007","0","18","0","0","5001","0","0","0","600000076","0","0","620090102","0","0","0","0","0","0","620300002","30","1","0","1","5001","268","1","0","0","620110002","61001004"
"1","36","600110061","0","0","0","61001005","0","1","0","61001007","0","18","0","0","6001","0","0","0","600000077","0","0","620090103","0","0","0","0","0","0","620300003","30","1","0","1","6001","273","1","0","0","620110003","61001004"
"1","36","600110071","0","0","0","61001005","0","1","0","61001007","0","18","0","0","7001","0","0","0","600000078","0","0","620090104","0","0","0","0","0","0","620300004","30","1","0","1","7001","281","1","0","0","620110004","61001004"
"1","36","600110081","0","0","0","61001005","0","1","0","61001007","0","18","0","0","8001","0","0","0","600000079","0","0","620090105","0","0","0","0","0","0","620300005","30","1","0","1","8001","288","1","0","0","620110005","61001004"
"1","36","600110091","0","0","0","61001005","0","1","0","61001007","0","18","0","0","9001","0","0","0","600000080","0","0","620090106","0","0","0","0","0","0","620300006","30","1","0","1","9001","298","1","0","0","620110006","61001004"
"1","36","600110101","0","0","0","61001005","0","1","0","61001007","0","18","0","0","10001","0","0","0","600000081","0","0","620090107","0","0","0","0","0","0","620300007","30","1","0","1","10001","309","1","0","0","620110007","61001004"
"1","36","600110111","0","0","0","61001005","0","1","0","61001007","0","18","0","0","11001","0","0","0","600000082","0","0","620090108","0","0","0","0","0","0","620300008","30","1","0","1","11001","313","1","0","0","620110008","61001004"
"1","36","600110121","0","0","0","61001005","0","1","0","61001007","0","18","0","0","12001","0","0","0","600000083","0","0","620090109","0","0","0","0","0","0","620300009","30","1","0","1","12001","321","1","0","0","620110009","61001004"
"1","36","600110131","0","0","0","61001005","0","1","0","61001007","0","18","0","0","13001","0","0","0","600000084","0","0","620090110","0","0","0","0","0","0","620300010","30","1","0","1","13001","326","1","0","0","620110010","61001004"
"1","36","600110141","0","0","0","61001005","0","1","0","61001007","0","18","0","0","14001","0","0","0","600000085","0","0","620090111","0","0","0","0","0","0","620300011","30","1","0","1","14001","336","1","0","0","620110011","61001004"
"1","36","600110151","0","0","0","61001005","0","1","0","61001007","0","18","0","0","15001","0","0","0","600000086","0","0","620090112","0","0","0","0","0","0","620300012","30","1","0","1","15001","341","1","0","0","620110012","61001004"
"1","36","600110161","0","0","0","61001005","0","1","0","61001007","0","18","0","0","16001","0","0","0","600000087","0","0","620090113","0","0","0","0","0","0","620300013","30","1","0","1","16001","351","1","0","0","620110013","61001004"
"1","36","600110171","0","0","0","61001005","0","1","0","61001007","0","18","0","0","17001","0","0","0","600000088","0","0","620090114","0","0","0","0","0","0","620300014","30","1","0","1","17001","356","1","0","0","620110014","61001004"
"1","36","600110181","0","0","0","61001005","0","1","0","61001007","0","18","0","0","18001","0","0","0","600000089","0","0","620090115","0","0","0","0","0","0","620300015","30","1","0","1","18001","366","1","0","0","620110015","61001004"
"1","36","600110191","0","0","0","61001005","0","1","0","61001007","0","18","0","0","19001","0","0","0","600000090","0","0","620090116","0","0","0","0","0","0","620300016","30","1","0","1","19001","371","1","0","0","620110016","61001004"
"1","36","600110201","0","0","0","61001005","0","1","0","61001007","0","18","0","0","20001","0","0","0","600000091","0","0","620090117","0","0","0","0","0","0","620300017","30","1","0","1","20001","375","1","0","0","620110017","61001004"
"1","36","600110211","0","0","0","61001005","0","1","0","61001007","0","18","0","0","21001","0","0","0","600000092","0","0","620090118","0","0","0","0","0","0","620300018","30","1","0","1","21001","381","1","0","0","620110018","61001004"
"1","36","600110221","0","0","0","61001005","0","1","0","61001007","0","18","0","0","22001","0","0","0","600000093","0","0","620090119","0","0","0","0","0","0","620300019","30","1","0","1","22001","386","1","0","0","620110019","61001004"
"1","36","600110231","0","0","0","61001005","0","1","0","61001007","0","18","0","0","23001","0","0","0","600000094","0","0","620090120","0","0","0","0","0","0","620300020","30","1","0","1","23001","390","1","0","0","620110020","61001004"
"1","36","600110241","0","0","0","61001005","0","1","0","61001007","0","18","0","0","24001","0","0","0","600000095","0","0","620090121","0","0","0","0","0","0","620300021","30","1","0","1","24001","396","1","0","0","620110021","61001004"
"1","36","600110251","0","0","0","61001005","0","1","0","61001007","0","18","0","0","25001","0","0","0","600000096","0","0","620090122","0","0","0","0","0","0","620300022","30","1","0","1","25001","401","1","0","0","620110022","61001004"
"1","36","600110261","0","0","0","61001005","0","1","0","61001007","0","18","0","0","26001","0","0","0","600000097","0","0","620090123","0","0","0","0","0","0","620300023","30","1","0","1","26001","405","1","0","0","620110023","61001004"
"1","36","600110271","0","0","0","61001005","0","1","0","61001007","0","18","0","0","27001","0","0","0","600000098","0","0","620090124","0","0","0","0","0","0","620300024","30","1","0","1","27001","411","1","0","0","620110024","61001004"
"1","36","600110281","0","0","0","61001005","0","1","0","61001007","0","18","0","0","28001","0","0","0","600000099","0","0","620090125","0","0","0","0","0","0","620300025","30","1","0","1","28001","417","1","0","0","620110025","61001004"
"1","36","600110291","0","0","0","61001005","0","1","0","61001007","0","18","0","0","29001","0","0","0","600000100","0","0","620090126","0","0","0","0","0","0","620300026","30","1","0","1","29001","422","1","0","0","620110026","61001004"
"1","36","600110301","0","0","0","61001005","0","1","0","61001007","0","18","0","0","30001","0","0","0","600000101","0","0","620090127","0","0","0","0","0","0","620300027","30","1","0","1","30001","427","1","0","0","620110027","61001004"
"1","36","600110311","0","0","0","61001005","0","1","0","61001007","0","18","0","0","31001","0","0","0","600000102","0","0","620090128","0","0","0","0","0","0","620300028","30","1","0","1","31001","433","1","0","0","620110028","61001004"
