63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f
"36","25001","0","0","620060022","0","61001004","61001007","0","1","0","1","0","61001005","600000025","620090022","0","1","0","30","0","1","600110251","0","0","0","0","0","25001","0","401","0","620130022","18","1","0","0","0","0","0","0"
"36","26001","0","0","620060023","0","61001004","61001007","0","1","0","1","0","61001005","600000026","620090023","0","1","0","30","0","1","600110261","0","0","0","0","0","26001","0","405","0","620130023","18","1","0","0","0","0","0","0"
"36","27001","0","0","620060024","0","61001004","61001007","0","1","0","1","0","61001005","600000027","620090024","0","1","0","30","0","1","600110271","0","0","0","0","0","27001","0","411","0","620130024","18","1","0","0","0","0","0","0"
"36","28001","0","0","620060025","0","61001004","61001007","0","1","0","1","0","61001005","600000028","620090025","0","1","0","30","0","1","600110281","0","0","0","0","0","28001","0","417","0","620130025","18","1","0","0","0","0","0","0"
"36","29001","0","0","620060026","0","61001004","61001007","0","1","0","1","0","61001005","600000029","620090026","0","1","0","30","0","1","600110291","0","0","0","0","0","29001","0","422","0","620130026","18","1","0","0","0","0","0","0"
"36","30001","0","0","620060027","0","61001004","61001007","0","1","0","1","0","61001005","600000030","620090027","0","1","0","30","0","1","600110301","0","0","0","0","0","30001","0","427","0","620130027","18","1","0","0","0","0","0","0"
"36","31001","0","0","620060028","0","61001004","61001007","0","1","0","1","0","61001005","600000031","620090028","0","1","0","30","0","1","600110311","0","0","0","0","0","31001","0","433","0","620130028","18","1","0","0","0","0","0","0"
"36","32001","0","0","620060029","0","61001004","61001007","0","1","0","1","0","61001005","600000032","620090029","0","1","0","30","0","1","600110321","0","0","0","0","0","32001","0","442","0","620130029","18","1","0","0","0","0","0","0"
"36","33001","0","0","620060030","0","61001004","61001007","0","1","0","1","0","61001005","600000033","620090030","0","1","0","30","0","1","600110331","0","0","0","0","0","33001","0","455","0","620130030","18","1","0","0","0","0","0","0"
"36","34001","0","0","620060031","0","61001004","61001007","0","1","0","1","0","61001005","600000034","620090031","0","1","0","30","0","1","600110341","0","0","0","0","0","34001","0","460","0","620130031","18","1","0","0","0","0","0","0"
"36","35001","0","0","620060032","0","61001004","61001007","0","1","0","1","0","61001005","600000035","620090032","0","1","0","30","0","1","600110351","0","0","0","0","0","35001","0","464","0","620130032","18","1","0","0","0","0","0","0"
"36","36001","0","0","620060033","0","61001004","61001007","0","1","0","1","0","61001005","600000036","620090033","0","1","0","30","0","1","600110361","0","0","0","0","0","36001","0","476","0","620130033","18","1","0","0","0","0","0","0"
"36","37001","0","0","620060034","0","61001004","61001007","0","1","0","1","0","61001005","600000037","620090034","0","1","0","30","0","1","600110371","0","0","0","0","0","37001","0","482","0","620130034","18","1","0","0","0","0","0","0"
"36","38001","0","0","620060035","0","61001004","61001007","0","1","0","1","0","61001005","600000038","620090035","0","1","0","30","0","1","600110381","0","0","0","0","0","38001","0","492","0","620130035","18","1","0","0","0","0","0","0"
"36","39001","0","0","620060036","0","61001004","61001007","0","1","0","1","0","61001005","600000039","620090036","0","1","0","30","0","1","600110391","0","0","0","0","0","39001","0","500","0","620130036","18","1","0","0","0","0","0","0"
"36","40001","0","0","620060037","0","61001004","61001007","0","1","0","1","0","61001005","600000040","620090037","0","1","0","30","0","1","600110401","0","0","0","0","0","40001","0","514","0","620130037","18","1","0","0","0","0","0","0"
"36","41001","0","0","620060038","0","61001004","61001007","0","1","0","1","0","61001005","600000041","620090038","0","1","0","30","0","1","600110411","0","0","0","0","0","41001","0","518","0","620130038","18","1","0","0","0","0","0","0"
"36","42001","0","0","620060039","0","61001004","61001007","0","1","0","1","0","61001005","600000042","620090039","0","1","0","30","0","1","600110421","0","0","0","0","0","42001","0","523","0","620130039","18","1","0","0","0","0","0","0"
"36","43001","0","0","620060040","0","61001004","61001007","0","1","0","1","0","61001005","600000043","620090040","0","1","0","30","0","1","600110431","0","0","0","0","0","43001","0","538","0","620130040","18","1","0","0","0","0","0","0"
"36","44001","0","0","620060041","0","61001004","61001007","0","1","0","1","0","61001005","600000044","620090041","0","1","0","30","0","1","600110441","0","0","0","0","0","44001","0","551","0","620130041","18","1","0","0","0","0","0","0"
"36","45001","0","0","620060042","0","61001004","61001007","0","1","0","1","0","61001005","600000045","620090042","0","1","0","30","0","1","600110451","0","0","0","0","0","45001","0","565","0","620130042","18","1","0","0","0","0","0","0"
"36","46001","0","0","620060043","0","61001004","61001007","0","1","0","1","0","61001005","600000046","620090043","0","1","0","30","0","1","600110461","0","0","0","0","0","46001","0","574","0","620130043","18","1","0","0","0","0","0","0"
"36","47001","0","0","620060044","0","61001004","61001007","0","1","0","1","0","61001005","600000047","620090044","0","1","0","30","0","1","600110471","0","0","0","0","0","47001","0","577","0","620130044","18","1","0","0","0","0","0","0"
"36","48001","0","0","620060045","0","61001004","61001007","0","1","0","1","0","61001005","600000048","620090045","0","1","0","30","0","1","600110481","0","0","0","0","0","48001","0","587","0","620130045","18","1","0","0","0","0","0","0"
"36","49001","0","0","620060046","0","61001004","61001007","0","1","0","1","0","61001005","600000049","620090046","0","1","0","30","0","1","600110491","0","0","0","0","0","49001","0","598","0","620130046","18","1","0","0","0","0","0","0"
"36","50001","0","0","620060047","0","61001004","61001007","0","1","0","1","0","61001005","600000050","620090047","0","1","0","30","0","1","600110501","0","0","0","0","0","50001","0","614","0","620130047","18","1","0","0","0","0","0","0"
"36","51001","0","0","620060048","0","61001004","61001007","0","1","0","1","0","61001005","600000051","620090048","0","1","0","30","0","1","600110511","0","0","0","0","0","51001","0","621","0","620130048","18","1","0","0","0","0","0","0"
"36","52001","0","0","620060049","0","61001004","61001007","0","1","0","1","0","61001005","600000052","620090049","0","1","0","30","0","1","600110521","0","0","0","0","0","52001","0","629","0","620130049","18","1","0","0","0","0","0","0"
"36","53001","0","0","620060050","0","61001004","61001007","0","1","0","1","0","61001005","600000053","620090050","0","1","0","30","0","1","600110531","0","0","0","0","0","53001","0","640","0","620130050","18","1","0","0","0","0","0","0"
"36","54001","0","0","620060051","0","61001004","61001007","0","1","0","1","0","61001005","600000054","620090051","0","1","0","30","0","1","600110541","0","0","0","0","0","54001","0","647","0","620130051","18","1","0","0","0","0","0","0"
"36","55001","0","0","620060052","0","61001004","61001007","0","1","0","1","0","61001005","600000055","620090052","0","1","0","30","0","1","600110551","0","0","0","0","0","55001","0","652","0","620130052","18","1","0","0","0","0","0","0"
"36","56001","0","0","620060053","0","61001004","61001007","0","1","0","1","0","61001005","600000056","620090053","0","1","0","30","0","1","600110561","0","0","0","0","0","56001","0","659","0","620130053","18","1","0","0","0","0","0","0"
"36","57001","0","0","620060054","0","61001004","61001007","0","1","0","1","0","61001005","600000057","620090054","0","1","0","30","0","1","600110571","0","0","0","0","0","57001","0","662","0","620130054","18","1","0","0","0","0","0","0"
"36","58001","0","0","620060055","0","61001004","61001007","0","1","0","1","0","61001005","600000058","620090055","0","1","0","30","0","1","600110581","0","0","0","0","0","58001","0","667","0","620130055","18","1","0","0","0","0","0","0"
"36","59001","0","0","620060056","0","61001004","61001007","0","1","0","1","0","61001005","600000059","620090056","0","1","0","30","0","1","600110591","0","0","0","0","0","59001","0","679","0","620130056","18","1","0","0","0","0","0","0"
"36","60001","0","0","620060057","0","61001004","61001007","0","1","0","1","0","61001005","600000060","620090057","0","1","0","30","0","1","600110601","0","0","0","0","0","60001","0","683","0","620130057","18","1","0","0","0","0","0","0"
"36","61001","0","0","620060058","0","61001004","61001007","0","1","0","1","0","61001005","600000061","620090058","0","1","0","30","0","1","600110611","0","0","0","0","0","61001","0","692","0","620130058","18","1","0","0","0","0","0","0"
"36","62001","0","0","620060059","0","61001004","61001007","0","1","0","1","0","61001005","600000062","620090059","0","1","0","30","0","1","600110621","0","0","0","0","0","62001","0","698","0","620130059","18","1","0","0","0","0","0","0"
"36","63001","0","0","620060060","0","61001004","61001007","0","1","0","1","0","61001005","600000063","620090060","0","1","0","30","0","1","600110631","0","0","0","0","0","63001","0","703","0","620130060","18","1","0","0","0","0","0","0"
"36","64001","0","0","620060061","0","61001004","61001007","0","1","0","1","0","61001005","600000064","620090061","0","1","0","30","0","1","600110641","0","0","0","0","0","64001","0","713","0","620130061","18","1","0","0","0","0","0","0"
"36","65001","0","0","620060062","0","61001004","61001007","0","1","0","1","0","61001005","600000065","620090062","0","1","0","30","0","1","600110651","0","0","0","0","0","65001","0","722","0","620130062","18","1","0","0","0","0","0","0"
"36","66001","0","0","620060063","0","61001004","61001007","0","1","0","1","0","61001005","600000066","620090063","0","1","0","30","0","1","600110661","0","0","0","0","0","66001","0","733","0","620130063","18","1","0","0","0","0","0","0"
"36","67001","0","0","620060064","0","61001004","61001007","0","1","0","1","0","61001005","600000067","620090064","0","1","0","30","0","1","600110671","0","0","0","0","0","67001","0","741","0","620130064","18","1","0","0","0","0","0","0"
"36","68001","0","0","620060065","0","61001004","61001007","0","1","0","1","0","61001005","600000068","620090065","0","1","0","30","0","1","600110681","0","0","0","0","0","68001","0","750","0","620130065","18","1","0","0","0","0","0","0"
"36","69001","0","0","620060066","0","61001004","61001007","0","1","0","1","0","61001005","600000069","620090066","0","1","0","30","0","1","600110691","0","0","0","0","0","69001","0","762","0","620130066","18","1","0","0","0","0","0","0"
"36","70001","0","0","620060067","0","61001004","61001007","0","1","0","1","0","61001005","600000070","620090067","0","1","0","30","0","1","600110701","0","0","0","0","0","70001","0","774","0","620130067","18","1","0","0","0","0","0","0"
"36","71001","0","0","620060068","0","61001004","61001007","0","1","0","1","0","61001005","600000071","620090068","0","1","0","30","0","1","600110711","0","0","0","0","0","71001","0","783","0","620130068","18","1","0","0","0","0","0","0"
"36","1001","0","0","620090101","0","61001004","61001007","0","1","0","1","0","61001005","600000072","620300001","0","1","0","30","0","1","600110011","0","0","0","0","0","1001","0","258","0","620110001","18","1","0","0","0","0","0","0"
"36","2001","0","0","620090101","0","61001004","61001007","0","1","0","1","0","61001005","600000073","620300001","0","1","0","30","0","1","600110021","0","0","0","0","0","2001","0","258","0","620110001","18","1","0","0","0","0","0","0"
"36","3001","0","0","620090101","0","61001004","61001007","0","1","0","1","0","61001005","600000074","620300001","0","1","0","30","0","1","600110031","0","0","0","0","0","3001","0","258","0","620110001","18","1","0","0","0","0","0","0"
"36","4001","0","0","620090101","0","61001004","61001007","0","1","0","1","0","61001005","600000075","620300001","0","1","0","30","0","1","600110041","0","0","0","0","0","4001","0","258","0","620110001","18","1","0","0","0","0","0","0"
"36","5001","0","0","620090102","0","61001004","61001007","0","1","0","1","0","61001005","600000076","620300002","0","1","0","30","0","1","600110051","0","0","0","0","0","5001","0","268","0","620110002","18","1","0","0","0","0","0","0"
"36","6001","0","0","620090103","0","61001004","61001007","0","1","0","1","0","61001005","600000077","620300003","0","1","0","30","0","1","600110061","0","0","0","0","0","6001","0","273","0","620110003","18","1","0","0","0","0","0","0"
"36","7001","0","0","620090104","0","61001004","61001007","0","1","0","1","0","61001005","600000078","620300004","0","1","0","30","0","1","600110071","0","0","0","0","0","7001","0","281","0","620110004","18","1","0","0","0","0","0","0"
"36","8001","0","0","620090105","0","61001004","61001007","0","1","0","1","0","61001005","600000079","620300005","0","1","0","30","0","1","600110081","0","0","0","0","0","8001","0","288","0","620110005","18","1","0","0","0","0","0","0"
"36","9001","0","0","620090106","0","61001004","61001007","0","1","0","1","0","61001005","600000080","620300006","0","1","0","30","0","1","600110091","0","0","0","0","0","9001","0","298","0","620110006","18","1","0","0","0","0","0","0"
"36","10001","0","0","620090107","0","61001004","61001007","0","1","0","1","0","61001005","600000081","620300007","0","1","0","30","0","1","600110101","0","0","0","0","0","10001","0","309","0","620110007","18","1","0","0","0","0","0","0"
"36","11001","0","0","620090108","0","61001004","61001007","0","1","0","1","0","61001005","600000082","620300008","0","1","0","30","0","1","600110111","0","0","0","0","0","11001","0","313","0","620110008","18","1","0","0","0","0","0","0"
"36","12001","0","0","620090109","0","61001004","61001007","0","1","0","1","0","61001005","600000083","620300009","0","1","0","30","0","1","600110121","0","0","0","0","0","12001","0","321","0","620110009","18","1","0","0","0","0","0","0"
"36","13001","0","0","620090110","0","61001004","61001007","0","1","0","1","0","61001005","600000084","620300010","0","1","0","30","0","1","600110131","0","0","0","0","0","13001","0","326","0","620110010","18","1","0","0","0","0","0","0"
"36","14001","0","0","620090111","0","61001004","61001007","0","1","0","1","0","61001005","600000085","620300011","0","1","0","30","0","1","600110141","0","0","0","0","0","14001","0","336","0","620110011","18","1","0","0","0","0","0","0"
"36","15001","0","0","620090112","0","61001004","61001007","0","1","0","1","0","61001005","600000086","620300012","0","1","0","30","0","1","600110151","0","0","0","0","0","15001","0","341","0","620110012","18","1","0","0","0","0","0","0"
"36","16001","0","0","620090113","0","61001004","61001007","0","1","0","1","0","61001005","600000087","620300013","0","1","0","30","0","1","600110161","0","0","0","0","0","16001","0","351","0","620110013","18","1","0","0","0","0","0","0"
"36","17001","0","0","620090114","0","61001004","61001007","0","1","0","1","0","61001005","600000088","620300014","0","1","0","30","0","1","600110171","0","0","0","0","0","17001","0","356","0","620110014","18","1","0","0","0","0","0","0"
"36","18001","0","0","620090115","0","61001004","61001007","0","1","0","1","0","61001005","600000089","620300015","0","1","0","30","0","1","600110181","0","0","0","0","0","18001","0","366","0","620110015","18","1","0","0","0","0","0","0"
"36","19001","0","0","620090116","0","61001004","61001007","0","1","0","1","0","61001005","600000090","620300016","0","1","0","30","0","1","600110191","0","0","0","0","0","19001","0","371","0","620110016","18","1","0","0","0","0","0","0"
"36","20001","0","0","620090117","0","61001004","61001007","0","1","0","1","0","61001005","600000091","620300017","0","1","0","30","0","1","600110201","0","0","0","0","0","20001","0","375","0","620110017","18","1","0","0","0","0","0","0"
"36","21001","0","0","620090118","0","61001004","61001007","0","1","0","1","0","61001005","600000092","620300018","0","1","0","30","0","1","600110211","0","0","0","0","0","21001","0","381","0","620110018","18","1","0","0","0","0","0","0"
"36","22001","0","0","620090119","0","61001004","61001007","0","1","0","1","0","61001005","600000093","620300019","0","1","0","30","0","1","600110221","0","0","0","0","0","22001","0","386","0","620110019","18","1","0","0","0","0","0","0"
"36","23001","0","0","620090120","0","61001004","61001007","0","1","0","1","0","61001005","600000094","620300020","0","1","0","30","0","1","600110231","0","0","0","0","0","23001","0","390","0","620110020","18","1","0","0","0","0","0","0"
"36","24001","0","0","620090121","0","61001004","61001007","0","1","0","1","0","61001005","600000095","620300021","0","1","0","30","0","1","600110241","0","0","0","0","0","24001","0","396","0","620110021","18","1","0","0","0","0","0","0"
"36","25001","0","0","620090122","0","61001004","61001007","0","1","0","1","0","61001005","600000096","620300022","0","1","0","30","0","1","600110251","0","0","0","0","0","25001","0","401","0","620110022","18","1","0","0","0","0","0","0"
"36","26001","0","0","620090123","0","61001004","61001007","0","1","0","1","0","61001005","600000097","620300023","0","1","0","30","0","1","600110261","0","0","0","0","0","26001","0","405","0","620110023","18","1","0","0","0","0","0","0"
"36","27001","0","0","620090124","0","61001004","61001007","0","1","0","1","0","61001005","600000098","620300024","0","1","0","30","0","1","600110271","0","0","0","0","0","27001","0","411","0","620110024","18","1","0","0","0","0","0","0"
"36","28001","0","0","620090125","0","61001004","61001007","0","1","0","1","0","61001005","600000099","620300025","0","1","0","30","0","1","600110281","0","0","0","0","0","28001","0","417","0","620110025","18","1","0","0","0","0","0","0"
"36","29001","0","0","620090126","0","61001004","61001007","0","1","0","1","0","61001005","600000100","620300026","0","1","0","30","0","1","600110291","0","0","0","0","0","29001","0","422","0","620110026","18","1","0","0","0","0","0","0"
"36","30001","0","0","620090127","0","61001004","61001007","0","1","0","1","0","61001005","600000101","620300027","0","1","0","30","0","1","600110301","0","0","0","0","0","30001","0","427","0","620110027","18","1","0","0","0","0","0","0"
"36","31001","0","0","620090128","0","61001004","61001007","0","1","0","1","0","61001005","600000102","620300028","0","1","0","30","0","1","600110311","0","0","0","0","0","31001","0","433","0","620110028","18","1","0","0","0","0","0","0"
