3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3
"0","600110181","30","0","61001007","0","1","0","600000018","18","0","0","0","620060015","18001","0","0","0","620130015","0","1","61001005","0","0","61001004","36","0","620090015","0","0","0","1","0","0","0","366","1","0","18001","0","1"
"0","600110191","30","0","61001007","0","1","0","600000019","18","0","0","0","620060016","19001","0","0","0","620130016","0","1","61001005","0","0","61001004","36","0","620090016","0","0","0","1","0","0","0","371","1","0","19001","0","1"
"0","600110201","30","0","61001007","0","1","0","600000020","18","0","0","0","620060017","20001","0","0","0","620130017","0","1","61001005","0","0","61001004","36","0","620090017","0","0","0","1","0","0","0","375","1","0","20001","0","1"
"0","600110211","30","0","61001007","0","1","0","600000021","18","0","0","0","620060018","21001","0","0","0","620130018","0","1","61001005","0","0","61001004","36","0","620090018","0","0","0","1","0","0","0","381","1","0","21001","0","1"
"0","600110221","30","0","61001007","0","1","0","600000022","18","0","0","0","620060019","22001","0","0","0","620130019","0","1","61001005","0","0","61001004","36","0","620090019","0","0","0","1","0","0","0","386","1","0","22001","0","1"
"0","600110231","30","0","61001007","0","1","0","600000023","18","0","0","0","620060020","23001","0","0","0","620130020","0","1","61001005","0","0","61001004","36","0","620090020","0","0","0","1","0","0","0","390","1","0","23001","0","1"
"0","600110241","30","0","61001007","0","1","0","600000024","18","0","0","0","620060021","24001","0","0","0","620130021","0","1","61001005","0","0","61001004","36","0","620090021","0","0","0","1","0","0","0","396","1","0","24001","0","1"
"0","600110251","30","0","61001007","0","1","0","600000025","18","0","0","0","620060022","25001","0","0","0","620130022","0","1","61001005","0","0","61001004","36","0","620090022","0","0","0","1","0","0","0","401","1","0","25001","0","1"
"0","600110261","30","0","61001007","0","1","0","600000026","18","0","0","0","620060023","26001","0","0","0","620130023","0","1","61001005","0","0","61001004","36","0","620090023","0","0","0","1","0","0","0","405","1","0","26001","0","1"
"0","600110271","30","0","61001007","0","1","0","600000027","18","0","0","0","620060024","27001","0","0","0","620130024","0","1","61001005","0","0","61001004","36","0","620090024","0","0","0","1","0","0","0","411","1","0","27001","0","1"
"0","600110281","30","0","61001007","0","1","0","600000028","18","0","0","0","620060025","28001","0","0","0","620130025","0","1","61001005","0","0","61001004","36","0","620090025","0","0","0","1","0","0","0","417","1","0","28001","0","1"
"0","600110291","30","0","61001007","0","1","0","600000029","18","0","0","0","620060026","29001","0","0","0","620130026","0","1","61001005","0","0","61001004","36","0","620090026","0","0","0","1","0","0","0","422","1","0","29001","0","1"
"0","600110301","30","0","61001007","0","1","0","600000030","18","0","0","0","620060027","30001","0","0","0","620130027","0","1","61001005","0","0","61001004","36","0","620090027","0","0","0","1","0","0","0","427","1","0","30001","0","1"
"0","600110311","30","0","61001007","0","1","0","600000031","18","0","0","0","620060028","31001","0","0","0","620130028","0","1","61001005","0","0","61001004","36","0","620090028","0","0","0","1","0","0","0","433","1","0","31001","0","1"
"0","600110321","30","0","61001007","0","1","0","600000032","18","0","0","0","620060029","32001","0","0","0","620130029","0","1","61001005","0","0","61001004","36","0","620090029","0","0","0","1","0","0","0","442","1","0","32001","0","1"
"0","600110331","30","0","61001007","0","1","0","600000033","18","0","0","0","620060030","33001","0","0","0","620130030","0","1","61001005","0","0","61001004","36","0","620090030","0","0","0","1","0","0","0","455","1","0","33001","0","1"
"0","600110341","30","0","61001007","0","1","0","600000034","18","0","0","0","620060031","34001","0","0","0","620130031","0","1","61001005","0","0","61001004","36","0","620090031","0","0","0","1","0","0","0","460","1","0","34001","0","1"
"0","600110351","30","0","61001007","0","1","0","600000035","18","0","0","0","620060032","35001","0","0","0","620130032","0","1","61001005","0","0","61001004","36","0","620090032","0","0","0","1","0","0","0","464","1","0","35001","0","1"
"0","600110361","30","0","61001007","0","1","0","600000036","18","0","0","0","620060033","36001","0","0","0","620130033","0","1","61001005","0","0","61001004","36","0","620090033","0","0","0","1","0","0","0","476","1","0","36001","0","1"
"0","600110371","30","0","61001007","0","1","0","600000037","18","0","0","0","620060034","37001","0","0","0","620130034","0","1","61001005","0","0","61001004","36","0","620090034","0","0","0","1","0","0","0","482","1","0","37001","0","1"
"0","600110381","30","0","61001007","0","1","0","600000038","18","0","0","0","620060035","38001","0","0","0","620130035","0","1","61001005","0","0","61001004","36","0","620090035","0","0","0","1","0","0","0","492","1","0","38001","0","1"
"0","600110391","30","0","61001007","0","1","0","600000039","18","0","0","0","620060036","39001","0","0","0","620130036","0","1","61001005","0","0","61001004","36","0","620090036","0","0","0","1","0","0","0","500","1","0","39001","0","1"
"0","600110401","30","0","61001007","0","1","0","600000040","18","0","0","0","620060037","40001","0","0","0","620130037","0","1","61001005","0","0","61001004","36","0","620090037","0","0","0","1","0","0","0","514","1","0","40001","0","1"
"0","600110411","30","0","61001007","0","1","0","600000041","18","0","0","0","620060038","41001","0","0","0","620130038","0","1","61001005","0","0","61001004","36","0","620090038","0","0","0","1","0","0","0","518","1","0","41001","0","1"
"0","600110421","30","0","61001007","0","1","0","600000042","18","0","0","0","620060039","42001","0","0","0","620130039","0","1","61001005","0","0","61001004","36","0","620090039","0","0","0","1","0","0","0","523","1","0","42001","0","1"
"0","600110431","30","0","61001007","0","1","0","600000043","18","0","0","0","620060040","43001","0","0","0","620130040","0","1","61001005","0","0","61001004","36","0","620090040","0","0","0","1","0","0","0","538","1","0","43001","0","1"
"0","600110441","30","0","61001007","0","1","0","600000044","18","0","0","0","620060041","44001","0","0","0","620130041","0","1","61001005","0","0","61001004","36","0","620090041","0","0","0","1","0","0","0","551","1","0","44001","0","1"
"0","600110451","30","0","61001007","0","1","0","600000045","18","0","0","0","620060042","45001","0","0","0","620130042","0","1","61001005","0","0","61001004","36","0","620090042","0","0","0","1","0","0","0","565","1","0","45001","0","1"
"0","600110461","30","0","61001007","0","1","0","600000046","18","0","0","0","620060043","46001","0","0","0","620130043","0","1","61001005","0","0","61001004","36","0","620090043","0","0","0","1","0","0","0","574","1","0","46001","0","1"
"0","600110471","30","0","61001007","0","1","0","600000047","18","0","0","0","620060044","47001","0","0","0","620130044","0","1","61001005","0","0","61001004","36","0","620090044","0","0","0","1","0","0","0","577","1","0","47001","0","1"
"0","600110481","30","0","61001007","0","1","0","600000048","18","0","0","0","620060045","48001","0","0","0","620130045","0","1","61001005","0","0","61001004","36","0","620090045","0","0","0","1","0","0","0","587","1","0","48001","0","1"
"0","600110491","30","0","61001007","0","1","0","600000049","18","0","0","0","620060046","49001","0","0","0","620130046","0","1","61001005","0","0","61001004","36","0","620090046","0","0","0","1","0","0","0","598","1","0","49001","0","1"
"0","600110501","30","0","61001007","0","1","0","600000050","18","0","0","0","620060047","50001","0","0","0","620130047","0","1","61001005","0","0","61001004","36","0","620090047","0","0","0","1","0","0","0","614","1","0","50001","0","1"
"0","600110511","30","0","61001007","0","1","0","600000051","18","0","0","0","620060048","51001","0","0","0","620130048","0","1","61001005","0","0","61001004","36","0","620090048","0","0","0","1","0","0","0","621","1","0","51001","0","1"
"0","600110521","30","0","61001007","0","1","0","600000052","18","0","0","0","620060049","52001","0","0","0","620130049","0","1","61001005","0","0","61001004","36","0","620090049","0","0","0","1","0","0","0","629","1","0","52001","0","1"
"0","600110531","30","0","61001007","0","1","0","600000053","18","0","0","0","620060050","53001","0","0","0","620130050","0","1","61001005","0","0","61001004","36","0","620090050","0","0","0","1","0","0","0","640","1","0","53001","0","1"
"0","600110541","30","0","61001007","0","1","0","600000054","18","0","0","0","620060051","54001","0","0","0","620130051","0","1","61001005","0","0","61001004","36","0","620090051","0","0","0","1","0","0","0","647","1","0","54001","0","1"
"0","600110551","30","0","61001007","0","1","0","600000055","18","0","0","0","620060052","55001","0","0","0","620130052","0","1","61001005","0","0","61001004","36","0","620090052","0","0","0","1","0","0","0","652","1","0","55001","0","1"
"0","600110561","30","0","61001007","0","1","0","600000056","18","0","0","0","620060053","56001","0","0","0","620130053","0","1","61001005","0","0","61001004","36","0","620090053","0","0","0","1","0","0","0","659","1","0","56001","0","1"
"0","600110571","30","0","61001007","0","1","0","600000057","18","0","0","0","620060054","57001","0","0","0","620130054","0","1","61001005","0","0","61001004","36","0","620090054","0","0","0","1","0","0","0","662","1","0","57001","0","1"
"0","600110581","30","0","61001007","0","1","0","600000058","18","0","0","0","620060055","58001","0","0","0","620130055","0","1","61001005","0","0","61001004","36","0","620090055","0","0","0","1","0","0","0","667","1","0","58001","0","1"
"0","600110591","30","0","61001007","0","1","0","600000059","18","0","0","0","620060056","59001","0","0","0","620130056","0","1","61001005","0","0","61001004","36","0","620090056","0","0","0","1","0","0","0","679","1","0","59001","0","1"
"0","600110601","30","0","61001007","0","1","0","600000060","18","0","0","0","620060057","60001","0","0","0","620130057","0","1","61001005","0","0","61001004","36","0","620090057","0","0","0","1","0","0","0","683","1","0","60001","0","1"
"0","600110611","30","0","61001007","0","1","0","600000061","18","0","0","0","620060058","61001","0","0","0","620130058","0","1","61001005","0","0","61001004","36","0","620090058","0","0","0","1","0","0","0","692","1","0","61001","0","1"
"0","600110621","30","0","61001007","0","1","0","600000062","18","0","0","0","620060059","62001","0","0","0","620130059","0","1","61001005","0","0","61001004","36","0","620090059","0","0","0","1","0","0","0","698","1","0","62001","0","1"
"0","600110631","30","0","61001007","0","1","0","600000063","18","0","0","0","620060060","63001","0","0","0","620130060","0","1","61001005","0","0","61001004","36","0","620090060","0","0","0","1","0","0","0","703","1","0","63001","0","1"
"0","600110641","30","0","61001007","0","1","0","600000064","18","0","0","0","620060061","64001","0","0","0","620130061","0","1","61001005","0","0","61001004","36","0","620090061","0","0","0","1","0","0","0","713","1","0","64001","0","1"
"0","600110651","30","0","61001007","0","1","0","600000065","18","0","0","0","620060062","65001","0","0","0","620130062","0","1","61001005","0","0","61001004","36","0","620090062","0","0","0","1","0","0","0","722","1","0","65001","0","1"
"0","600110661","30","0","61001007","0","1","0","600000066","18","0","0","0","620060063","66001","0","0","0","620130063","0","1","61001005","0","0","61001004","36","0","620090063","0","0","0","1","0","0","0","733","1","0","66001","0","1"
"0","600110671","30","0","61001007","0","1","0","600000067","18","0","0","0","620060064","67001","0","0","0","620130064","0","1","61001005","0","0","61001004","36","0","620090064","0","0","0","1","0","0","0","741","1","0","67001","0","1"
"0","600110681","30","0","61001007","0","1","0","600000068","18","0","0","0","620060065","68001","0","0","0","620130065","0","1","61001005","0","0","61001004","36","0","620090065","0","0","0","1","0","0","0","750","1","0","68001","0","1"
"0","600110691","30","0","61001007","0","1","0","600000069","18","0","0","0","620060066","69001","0","0","0","620130066","0","1","61001005","0","0","61001004","36","0","620090066","0","0","0","1","0","0","0","762","1","0","69001","0","1"
"0","600110701","30","0","61001007","0","1","0","600000070","18","0","0","0","620060067","70001","0","0","0","620130067","0","1","61001005","0","0","61001004","36","0","620090067","0","0","0","1","0","0","0","774","1","0","70001","0","1"
"0","600110711","30","0","61001007","0","1","0","600000071","18","0","0","0","620060068","71001","0","0","0","620130068","0","1","61001005","0","0","61001004","36","0","620090068","0","0","0","1","0","0","0","783","1","0","71001","0","1"
"0","600110011","30","0","61001007","0","1","0","600000072","18","0","0","0","620090101","1001","0","0","0","620110001","0","1","61001005","0","0","61001004","36","0","620300001","0","0","0","1","0","0","0","258","1","0","1001","0","1"
"0","600110021","30","0","61001007","0","1","0","600000073","18","0","0","0","620090101","2001","0","0","0","620110001","0","1","61001005","0","0","61001004","36","0","620300001","0","0","0","1","0","0","0","258","1","0","2001","0","1"
"0","600110031","30","0","61001007","0","1","0","600000074","18","0","0","0","620090101","3001","0","0","0","620110001","0","1","61001005","0","0","61001004","36","0","620300001","0","0","0","1","0","0","0","258","1","0","3001","0","1"
"0","600110041","30","0","61001007","0","1","0","600000075","18","0","0","0","620090101","4001","0","0","0","620110001","0","1","61001005","0","0","61001004","36","0","620300001","0","0","0","1","0","0","0","258","1","0","4001","0","1"
"0","600110051","30","0","61001007","0","1","0","600000076","18","0","0","0","620090102","5001","0","0","0","620110002","0","1","61001005","0","0","61001004","36","0","620300002","0","0","0","1","0","0","0","268","1","0","5001","0","1"
"0","600110061","30","0","61001007","0","1","0","600000077","18","0","0","0","620090103","6001","0","0","0","620110003","0","1","61001005","0","0","61001004","36","0","620300003","0","0","0","1","0","0","0","273","1","0","6001","0","1"
"0","600110071","30","0","61001007","0","1","0","600000078","18","0","0","0","620090104","7001","0","0","0","620110004","0","1","61001005","0","0","61001004","36","0","620300004","0","0","0","1","0","0","0","281","1","0","7001","0","1"
"0","600110081","30","0","61001007","0","1","0","600000079","18","0","0","0","620090105","8001","0","0","0","620110005","0","1","61001005","0","0","61001004","36","0","620300005","0","0","0","1","0","0","0","288","1","0","8001","0","1"
"0","600110091","30","0","61001007","0","1","0","600000080","18","0","0","0","620090106","9001","0","0","0","620110006","0","1","61001005","0","0","61001004","36","0","620300006","0","0","0","1","0","0","0","298","1","0","9001","0","1"
"0","600110101","30","0","61001007","0","1","0","600000081","18","0","0","0","620090107","10001","0","0","0","620110007","0","1","61001005","0","0","61001004","36","0","620300007","0","0","0","1","0","0","0","309","1","0","10001","0","1"
"0","600110111","30","0","61001007","0","1","0","600000082","18","0","0","0","620090108","11001","0","0","0","620110008","0","1","61001005","0","0","61001004","36","0","620300008","0","0","0","1","0","0","0","313","1","0","11001","0","1"
"0","600110121","30","0","61001007","0","1","0","600000083","18","0","0","0","620090109","12001","0","0","0","620110009","0","1","61001005","0","0","61001004","36","0","620300009","0","0","0","1","0","0","0","321","1","0","12001","0","1"
"0","600110131","30","0","61001007","0","1","0","600000084","18","0","0","0","620090110","13001","0","0","0","620110010","0","1","61001005","0","0","61001004","36","0","620300010","0","0","0","1","0","0","0","326","1","0","13001","0","1"
"0","600110141","30","0","61001007","0","1","0","600000085","18","0","0","0","620090111","14001","0","0","0","620110011","0","1","61001005","0","0","61001004","36","0","620300011","0","0","0","1","0","0","0","336","1","0","14001","0","1"
"0","600110151","30","0","61001007","0","1","0","600000086","18","0","0","0","620090112","15001","0","0","0","620110012","0","1","61001005","0","0","61001004","36","0","620300012","0","0","0","1","0","0","0","341","1","0","15001","0","1"
"0","600110161","30","0","61001007","0","1","0","600000087","18","0","0","0","620090113","16001","0","0","0","620110013","0","1","61001005","0","0","61001004","36","0","620300013","0","0","0","1","0","0","0","351","1","0","16001","0","1"
"0","600110171","30","0","61001007","0","1","0","600000088","18","0","0","0","620090114","17001","0","0","0","620110014","0","1","61001005","0","0","61001004","36","0","620300014","0","0","0","1","0","0","0","356","1","0","17001","0","1"
"0","600110181","30","0","61001007","0","1","0","600000089","18","0","0","0","620090115","18001","0","0","0","620110015","0","1","61001005","0","0","61001004","36","0","620300015","0","0","0","1","0","0","0","366","1","0","18001","0","1"
"0","600110191","30","0","61001007","0","1","0","600000090","18","0","0","0","620090116","19001","0","0","0","620110016","0","1","61001005","0","0","61001004","36","0","620300016","0","0","0","1","0","0","0","371","1","0","19001","0","1"
"0","600110201","30","0","61001007","0","1","0","600000091","18","0","0","0","620090117","20001","0","0","0","620110017","0","1","61001005","0","0","61001004","36","0","620300017","0","0","0","1","0","0","0","375","1","0","20001","0","1"
"0","600110211","30","0","61001007","0","1","0","600000092","18","0","0","0","620090118","21001","0","0","0","620110018","0","1","61001005","0","0","61001004","36","0","620300018","0","0","0","1","0","0","0","381","1","0","21001","0","1"
"0","600110221","30","0","61001007","0","1","0","600000093","18","0","0","0","620090119","22001","0","0","0","620110019","0","1","61001005","0","0","61001004","36","0","620300019","0","0","0","1","0","0","0","386","1","0","22001","0","1"
"0","600110231","30","0","61001007","0","1","0","600000094","18","0","0","0","620090120","23001","0","0","0","620110020","0","1","61001005","0","0","61001004","36","0","620300020","0","0","0","1","0","0","0","390","1","0","23001","0","1"
"0","600110241","30","0","61001007","0","1","0","600000095","18","0","0","0","620090121","24001","0","0","0","620110021","0","1","61001005","0","0","61001004","36","0","620300021","0","0","0","1","0","0","0","396","1","0","24001","0","1"
"0","600110251","30","0","61001007","0","1","0","600000096","18","0","0","0","620090122","25001","0","0","0","620110022","0","1","61001005","0","0","61001004","36","0","620300022","0","0","0","1","0","0","0","401","1","0","25001","0","1"
"0","600110261","30","0","61001007","0","1","0","600000097","18","0","0","0","620090123","26001","0","0","0","620110023","0","1","61001005","0","0","61001004","36","0","620300023","0","0","0","1","0","0","0","405","1","0","26001","0","1"
"0","600110271","30","0","61001007","0","1","0","600000098","18","0","0","0","620090124","27001","0","0","0","620110024","0","1","61001005","0","0","61001004","36","0","620300024","0","0","0","1","0","0","0","411","1","0","27001","0","1"
"0","600110281","30","0","61001007","0","1","0","600000099","18","0","0","0","620090125","28001","0","0","0","620110025","0","1","61001005","0","0","61001004","36","0","620300025","0","0","0","1","0","0","0","417","1","0","28001","0","1"
"0","600110291","30","0","61001007","0","1","0","600000100","18","0","0","0","620090126","29001","0","0","0","620110026","0","1","61001005","0","0","61001004","36","0","620300026","0","0","0","1","0","0","0","422","1","0","29001","0","1"
"0","600110301","30","0","61001007","0","1","0","600000101","18","0","0","0","620090127","30001","0","0","0","620110027","0","1","61001005","0","0","61001004","36","0","620300027","0","0","0","1","0","0","0","427","1","0","30001","0","1"
"0","600110311","30","0","61001007","0","1","0","600000102","18","0","0","0","620090128","31001","0","0","0","620110028","0","1","61001005","0","0","61001004","36","0","620300028","0","0","0","1","0","0","0","433","1","0","31001","0","1"
