63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049
"36","0","0","0","61001007","0","1","0","18001","620130015","0","0","0","1","0","600000018","0","600110181","1","0","0","61001004","30","0","61001005","0","620090015","0","1","366","0","0","0","1","0","0","0","620060015","0","18001","18"
"36","0","0","0","61001007","0","1","0","19001","620130016","0","0","0","1","0","600000019","0","600110191","1","0","0","61001004","30","0","61001005","0","620090016","0","1","371","0","0","0","1","0","0","0","620060016","0","19001","18"
"36","0","0","0","61001007","0","1","0","20001","620130017","0","0","0","1","0","600000020","0","600110201","1","0","0","61001004","30","0","61001005","0","620090017","0","1","375","0","0","0","1","0","0","0","620060017","0","20001","18"
"36","0","0","0","61001007","0","1","0","21001","620130018","0","0","0","1","0","600000021","0","600110211","1","0","0","61001004","30","0","61001005","0","620090018","0","1","381","0","0","0","1","0","0","0","620060018","0","21001","18"
"36","0","0","0","61001007","0","1","0","22001","620130019","0","0","0","1","0","600000022","0","600110221","1","0","0","61001004","30","0","61001005","0","620090019","0","1","386","0","0","0","1","0","0","0","620060019","0","22001","18"
"36","0","0","0","61001007","0","1","0","23001","620130020","0","0","0","1","0","600000023","0","600110231","1","0","0","61001004","30","0","61001005","0","620090020","0","1","390","0","0","0","1","0","0","0","620060020","0","23001","18"
"36","0","0","0","61001007","0","1","0","24001","620130021","0","0","0","1","0","600000024","0","600110241","1","0","0","61001004","30","0","61001005","0","620090021","0","1","396","0","0","0","1","0","0","0","620060021","0","24001","18"
"36","0","0","0","61001007","0","1","0","25001","620130022","0","0","0","1","0","600000025","0","600110251","1","0","0","61001004","30","0","61001005","0","620090022","0","1","401","0","0","0","1","0","0","0","620060022","0","25001","18"
"36","0","0","0","61001007","0","1","0","26001","620130023","0","0","0","1","0","600000026","0","600110261","1","0","0","61001004","30","0","61001005","0","620090023","0","1","405","0","0","0","1","0","0","0","620060023","0","26001","18"
"36","0","0","0","61001007","0","1","0","27001","620130024","0","0","0","1","0","600000027","0","600110271","1","0","0","61001004","30","0","61001005","0","620090024","0","1","411","0","0","0","1","0","0","0","620060024","0","27001","18"
"36","0","0","0","61001007","0","1","0","28001","620130025","0","0","0","1","0","600000028","0","600110281","1","0","0","61001004","30","0","61001005","0","620090025","0","1","417","0","0","0","1","0","0","0","620060025","0","28001","18"
"36","0","0","0","61001007","0","1","0","29001","620130026","0","0","0","1","0","600000029","0","600110291","1","0","0","61001004","30","0","61001005","0","620090026","0","1","422","0","0","0","1","0","0","0","620060026","0","29001","18"
"36","0","0","0","61001007","0","1","0","30001","620130027","0","0","0","1","0","600000030","0","600110301","1","0","0","61001004","30","0","61001005","0","620090027","0","1","427","0","0","0","1","0","0","0","620060027","0","30001","18"
"36","0","0","0","61001007","0","1","0","31001","620130028","0","0","0","1","0","600000031","0","600110311","1","0","0","61001004","30","0","61001005","0","620090028","0","1","433","0","0","0","1","0","0","0","620060028","0","31001","18"
"36","0","0","0","61001007","0","1","0","32001","620130029","0","0","0","1","0","600000032","0","600110321","1","0","0","61001004","30","0","61001005","0","620090029","0","1","442","0","0","0","1","0","0","0","620060029","0","32001","18"
"36","0","0","0","61001007","0","1","0","33001","620130030","0","0","0","1","0","600000033","0","600110331","1","0","0","61001004","30","0","61001005","0","620090030","0","1","455","0","0","0","1","0","0","0","620060030","0","33001","18"
"36","0","0","0","61001007","0","1","0","34001","620130031","0","0","0","1","0","600000034","0","600110341","1","0","0","61001004","30","0","61001005","0","620090031","0","1","460","0","0","0","1","0","0","0","620060031","0","34001","18"
"36","0","0","0","61001007","0","1","0","35001","620130032","0","0","0","1","0","600000035","0","600110351","1","0","0","61001004","30","0","61001005","0","620090032","0","1","464","0","0","0","1","0","0","0","620060032","0","35001","18"
"36","0","0","0","61001007","0","1","0","36001","620130033","0","0","0","1","0","600000036","0","600110361","1","0","0","61001004","30","0","61001005","0","620090033","0","1","476","0","0","0","1","0","0","0","620060033","0","36001","18"
"36","0","0","0","61001007","0","1","0","37001","620130034","0","0","0","1","0","600000037","0","600110371","1","0","0","61001004","30","0","61001005","0","620090034","0","1","482","0","0","0","1","0","0","0","620060034","0","37001","18"
"36","0","0","0","61001007","0","1","0","38001","620130035","0","0","0","1","0","600000038","0","600110381","1","0","0","61001004","30","0","61001005","0","620090035","0","1","492","0","0","0","1","0","0","0","620060035","0","38001","18"
"36","0","0","0","61001007","0","1","0","39001","620130036","0","0","0","1","0","600000039","0","600110391","1","0","0","61001004","30","0","61001005","0","620090036","0","1","500","0","0","0","1","0","0","0","620060036","0","39001","18"
"36","0","0","0","61001007","0","1","0","40001","620130037","0","0","0","1","0","600000040","0","600110401","1","0","0","61001004","30","0","61001005","0","620090037","0","1","514","0","0","0","1","0","0","0","620060037","0","40001","18"
"36","0","0","0","61001007","0","1","0","41001","620130038","0","0","0","1","0","600000041","0","600110411","1","0","0","61001004","30","0","61001005","0","620090038","0","1","518","0","0","0","1","0","0","0","620060038","0","41001","18"
"36","0","0","0","61001007","0","1","0","42001","620130039","0","0","0","1","0","600000042","0","600110421","1","0","0","61001004","30","0","61001005","0","620090039","0","1","523","0","0","0","1","0","0","0","620060039","0","42001","18"
"36","0","0","0","61001007","0","1","0","43001","620130040","0","0","0","1","0","600000043","0","600110431","1","0","0","61001004","30","0","61001005","0","620090040","0","1","538","0","0","0","1","0","0","0","620060040","0","43001","18"
"36","0","0","0","61001007","0","1","0","44001","620130041","0","0","0","1","0","600000044","0","600110441","1","0","0","61001004","30","0","61001005","0","620090041","0","1","551","0","0","0","1","0","0","0","620060041","0","44001","18"
"36","0","0","0","61001007","0","1","0","45001","620130042","0","0","0","1","0","600000045","0","600110451","1","0","0","61001004","30","0","61001005","0","620090042","0","1","565","0","0","0","1","0","0","0","620060042","0","45001","18"
"36","0","0","0","61001007","0","1","0","46001","620130043","0","0","0","1","0","600000046","0","600110461","1","0","0","61001004","30","0","61001005","0","620090043","0","1","574","0","0","0","1","0","0","0","620060043","0","46001","18"
"36","0","0","0","61001007","0","1","0","47001","620130044","0","0","0","1","0","600000047","0","600110471","1","0","0","61001004","30","0","61001005","0","620090044","0","1","577","0","0","0","1","0","0","0","620060044","0","47001","18"
"36","0","0","0","61001007","0","1","0","48001","620130045","0","0","0","1","0","600000048","0","600110481","1","0","0","61001004","30","0","61001005","0","620090045","0","1","587","0","0","0","1","0","0","0","620060045","0","48001","18"
"36","0","0","0","61001007","0","1","0","49001","620130046","0","0","0","1","0","600000049","0","600110491","1","0","0","61001004","30","0","61001005","0","620090046","0","1","598","0","0","0","1","0","0","0","620060046","0","49001","18"
"36","0","0","0","61001007","0","1","0","50001","620130047","0","0","0","1","0","600000050","0","600110501","1","0","0","61001004","30","0","61001005","0","620090047","0","1","614","0","0","0","1","0","0","0","620060047","0","50001","18"
"36","0","0","0","61001007","0","1","0","51001","620130048","0","0","0","1","0","600000051","0","600110511","1","0","0","61001004","30","0","61001005","0","620090048","0","1","621","0","0","0","1","0","0","0","620060048","0","51001","18"
"36","0","0","0","61001007","0","1","0","52001","620130049","0","0","0","1","0","600000052","0","600110521","1","0","0","61001004","30","0","61001005","0","620090049","0","1","629","0","0","0","1","0","0","0","620060049","0","52001","18"
"36","0","0","0","61001007","0","1","0","53001","620130050","0","0","0","1","0","600000053","0","600110531","1","0","0","61001004","30","0","61001005","0","620090050","0","1","640","0","0","0","1","0","0","0","620060050","0","53001","18"
"36","0","0","0","61001007","0","1","0","54001","620130051","0","0","0","1","0","600000054","0","600110541","1","0","0","61001004","30","0","61001005","0","620090051","0","1","647","0","0","0","1","0","0","0","620060051","0","54001","18"
"36","0","0","0","61001007","0","1","0","55001","620130052","0","0","0","1","0","600000055","0","600110551","1","0","0","61001004","30","0","61001005","0","620090052","0","1","652","0","0","0","1","0","0","0","620060052","0","55001","18"
"36","0","0","0","61001007","0","1","0","56001","620130053","0","0","0","1","0","600000056","0","600110561","1","0","0","61001004","30","0","61001005","0","620090053","0","1","659","0","0","0","1","0","0","0","620060053","0","56001","18"
"36","0","0","0","61001007","0","1","0","57001","620130054","0","0","0","1","0","600000057","0","600110571","1","0","0","61001004","30","0","61001005","0","620090054","0","1","662","0","0","0","1","0","0","0","620060054","0","57001","18"
"36","0","0","0","61001007","0","1","0","58001","620130055","0","0","0","1","0","600000058","0","600110581","1","0","0","61001004","30","0","61001005","0","620090055","0","1","667","0","0","0","1","0","0","0","620060055","0","58001","18"
"36","0","0","0","61001007","0","1","0","59001","620130056","0","0","0","1","0","600000059","0","600110591","1","0","0","61001004","30","0","61001005","0","620090056","0","1","679","0","0","0","1","0","0","0","620060056","0","59001","18"
"36","0","0","0","61001007","0","1","0","60001","620130057","0","0","0","1","0","600000060","0","600110601","1","0","0","61001004","30","0","61001005","0","620090057","0","1","683","0","0","0","1","0","0","0","620060057","0","60001","18"
"36","0","0","0","61001007","0","1","0","61001","620130058","0","0","0","1","0","600000061","0","600110611","1","0","0","61001004","30","0","61001005","0","620090058","0","1","692","0","0","0","1","0","0","0","620060058","0","61001","18"
"36","0","0","0","61001007","0","1","0","62001","620130059","0","0","0","1","0","600000062","0","600110621","1","0","0","61001004","30","0","61001005","0","620090059","0","1","698","0","0","0","1","0","0","0","620060059","0","62001","18"
"36","0","0","0","61001007","0","1","0","63001","620130060","0","0","0","1","0","600000063","0","600110631","1","0","0","61001004","30","0","61001005","0","620090060","0","1","703","0","0","0","1","0","0","0","620060060","0","63001","18"
"36","0","0","0","61001007","0","1","0","64001","620130061","0","0","0","1","0","600000064","0","600110641","1","0","0","61001004","30","0","61001005","0","620090061","0","1","713","0","0","0","1","0","0","0","620060061","0","64001","18"
"36","0","0","0","61001007","0","1","0","65001","620130062","0","0","0","1","0","600000065","0","600110651","1","0","0","61001004","30","0","61001005","0","620090062","0","1","722","0","0","0","1","0","0","0","620060062","0","65001","18"
"36","0","0","0","61001007","0","1","0","66001","620130063","0","0","0","1","0","600000066","0","600110661","1","0","0","61001004","30","0","61001005","0","620090063","0","1","733","0","0","0","1","0","0","0","620060063","0","66001","18"
"36","0","0","0","61001007","0","1","0","67001","620130064","0","0","0","1","0","600000067","0","600110671","1","0","0","61001004","30","0","61001005","0","620090064","0","1","741","0","0","0","1","0","0","0","620060064","0","67001","18"
"36","0","0","0","61001007","0","1","0","68001","620130065","0","0","0","1","0","600000068","0","600110681","1","0","0","61001004","30","0","61001005","0","620090065","0","1","750","0","0","0","1","0","0","0","620060065","0","68001","18"
"36","0","0","0","61001007","0","1","0","69001","620130066","0","0","0","1","0","600000069","0","600110691","1","0","0","61001004","30","0","61001005","0","620090066","0","1","762","0","0","0","1","0","0","0","620060066","0","69001","18"
"36","0","0","0","61001007","0","1","0","70001","620130067","0","0","0","1","0","600000070","0","600110701","1","0","0","61001004","30","0","61001005","0","620090067","0","1","774","0","0","0","1","0","0","0","620060067","0","70001","18"
"36","0","0","0","61001007","0","1","0","71001","620130068","0","0","0","1","0","600000071","0","600110711","1","0","0","61001004","30","0","61001005","0","620090068","0","1","783","0","0","0","1","0","0","0","620060068","0","71001","18"
"36","0","0","0","61001007","0","1","0","1001","620110001","0","0","0","1","0","600000072","0","600110011","1","0","0","61001004","30","0","61001005","0","620300001","0","1","258","0","0","0","1","0","0","0","620090101","0","1001","18"
"36","0","0","0","61001007","0","1","0","2001","620110001","0","0","0","1","0","600000073","0","600110021","1","0","0","61001004","30","0","61001005","0","620300001","0","1","258","0","0","0","1","0","0","0","620090101","0","2001","18"
"36","0","0","0","61001007","0","1","0","3001","620110001","0","0","0","1","0","600000074","0","600110031","1","0","0","61001004","30","0","61001005","0","620300001","0","1","258","0","0","0","1","0","0","0","620090101","0","3001","18"
"36","0","0","0","61001007","0","1","0","4001","620110001","0","0","0","1","0","600000075","0","600110041","1","0","0","61001004","30","0","61001005","0","620300001","0","1","258","0","0","0","1","0","0","0","620090101","0","4001","18"
"36","0","0","0","61001007","0","1","0","5001","620110002","0","0","0","1","0","600000076","0","600110051","1","0","0","61001004","30","0","61001005","0","620300002","0","1","268","0","0","0","1","0","0","0","620090102","0","5001","18"
"36","0","0","0","61001007","0","1","0","6001","620110003","0","0","0","1","0","600000077","0","600110061","1","0","0","61001004","30","0","61001005","0","620300003","0","1","273","0","0","0","1","0","0","0","620090103","0","6001","18"
"36","0","0","0","61001007","0","1","0","7001","620110004","0","0","0","1","0","600000078","0","600110071","1","0","0","61001004","30","0","61001005","0","620300004","0","1","281","0","0","0","1","0","0","0","620090104","0","7001","18"
"36","0","0","0","61001007","0","1","0","8001","620110005","0","0","0","1","0","600000079","0","600110081","1","0","0","61001004","30","0","61001005","0","620300005","0","1","288","0","0","0","1","0","0","0","620090105","0","8001","18"
"36","0","0","0","61001007","0","1","0","9001","620110006","0","0","0","1","0","600000080","0","600110091","1","0","0","61001004","30","0","61001005","0","620300006","0","1","298","0","0","0","1","0","0","0","620090106","0","9001","18"
"36","0","0","0","61001007","0","1","0","10001","620110007","0","0","0","1","0","600000081","0","600110101","1","0","0","61001004","30","0","61001005","0","620300007","0","1","309","0","0","0","1","0","0","0","620090107","0","10001","18"
"36","0","0","0","61001007","0","1","0","11001","620110008","0","0","0","1","0","600000082","0","600110111","1","0","0","61001004","30","0","61001005","0","620300008","0","1","313","0","0","0","1","0","0","0","620090108","0","11001","18"
"36","0","0","0","61001007","0","1","0","12001","620110009","0","0","0","1","0","600000083","0","600110121","1","0","0","61001004","30","0","61001005","0","620300009","0","1","321","0","0","0","1","0","0","0","620090109","0","12001","18"
"36","0","0","0","61001007","0","1","0","13001","620110010","0","0","0","1","0","600000084","0","600110131","1","0","0","61001004","30","0","61001005","0","620300010","0","1","326","0","0","0","1","0","0","0","620090110","0","13001","18"
"36","0","0","0","61001007","0","1","0","14001","620110011","0","0","0","1","0","600000085","0","600110141","1","0","0","61001004","30","0","61001005","0","620300011","0","1","336","0","0","0","1","0","0","0","620090111","0","14001","18"
"36","0","0","0","61001007","0","1","0","15001","620110012","0","0","0","1","0","600000086","0","600110151","1","0","0","61001004","30","0","61001005","0","620300012","0","1","341","0","0","0","1","0","0","0","620090112","0","15001","18"
"36","0","0","0","61001007","0","1","0","16001","620110013","0","0","0","1","0","600000087","0","600110161","1","0","0","61001004","30","0","61001005","0","620300013","0","1","351","0","0","0","1","0","0","0","620090113","0","16001","18"
"36","0","0","0","61001007","0","1","0","17001","620110014","0","0","0","1","0","600000088","0","600110171","1","0","0","61001004","30","0","61001005","0","620300014","0","1","356","0","0","0","1","0","0","0","620090114","0","17001","18"
"36","0","0","0","61001007","0","1","0","18001","620110015","0","0","0","1","0","600000089","0","600110181","1","0","0","61001004","30","0","61001005","0","620300015","0","1","366","0","0","0","1","0","0","0","620090115","0","18001","18"
"36","0","0","0","61001007","0","1","0","19001","620110016","0","0","0","1","0","600000090","0","600110191","1","0","0","61001004","30","0","61001005","0","620300016","0","1","371","0","0","0","1","0","0","0","620090116","0","19001","18"
"36","0","0","0","61001007","0","1","0","20001","620110017","0","0","0","1","0","600000091","0","600110201","1","0","0","61001004","30","0","61001005","0","620300017","0","1","375","0","0","0","1","0","0","0","620090117","0","20001","18"
"36","0","0","0","61001007","0","1","0","21001","620110018","0","0","0","1","0","600000092","0","600110211","1","0","0","61001004","30","0","61001005","0","620300018","0","1","381","0","0","0","1","0","0","0","620090118","0","21001","18"
"36","0","0","0","61001007","0","1","0","22001","620110019","0","0","0","1","0","600000093","0","600110221","1","0","0","61001004","30","0","61001005","0","620300019","0","1","386","0","0","0","1","0","0","0","620090119","0","22001","18"
"36","0","0","0","61001007","0","1","0","23001","620110020","0","0","0","1","0","600000094","0","600110231","1","0","0","61001004","30","0","61001005","0","620300020","0","1","390","0","0","0","1","0","0","0","620090120","0","23001","18"
"36","0","0","0","61001007","0","1","0","24001","620110021","0","0","0","1","0","600000095","0","600110241","1","0","0","61001004","30","0","61001005","0","620300021","0","1","396","0","0","0","1","0","0","0","620090121","0","24001","18"
"36","0","0","0","61001007","0","1","0","25001","620110022","0","0","0","1","0","600000096","0","600110251","1","0","0","61001004","30","0","61001005","0","620300022","0","1","401","0","0","0","1","0","0","0","620090122","0","25001","18"
"36","0","0","0","61001007","0","1","0","26001","620110023","0","0","0","1","0","600000097","0","600110261","1","0","0","61001004","30","0","61001005","0","620300023","0","1","405","0","0","0","1","0","0","0","620090123","0","26001","18"
"36","0","0","0","61001007","0","1","0","27001","620110024","0","0","0","1","0","600000098","0","600110271","1","0","0","61001004","30","0","61001005","0","620300024","0","1","411","0","0","0","1","0","0","0","620090124","0","27001","18"
"36","0","0","0","61001007","0","1","0","28001","620110025","0","0","0","1","0","600000099","0","600110281","1","0","0","61001004","30","0","61001005","0","620300025","0","1","417","0","0","0","1","0","0","0","620090125","0","28001","18"
"36","0","0","0","61001007","0","1","0","29001","620110026","0","0","0","1","0","600000100","0","600110291","1","0","0","61001004","30","0","61001005","0","620300026","0","1","422","0","0","0","1","0","0","0","620090126","0","29001","18"
"36","0","0","0","61001007","0","1","0","30001","620110027","0","0","0","1","0","600000101","0","600110301","1","0","0","61001004","30","0","61001005","0","620300027","0","1","427","0","0","0","1","0","0","0","620090127","0","30001","18"
"36","0","0","0","61001007","0","1","0","31001","620110028","0","0","0","1","0","600000102","0","600110311","1","0","0","61001004","30","0","61001005","0","620300028","0","1","433","0","0","0","1","0","0","0","620090128","0","31001","18"
