82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2
"0","0","0","30","600000018","1","620090015","0","0","620130015","366","18001","0","0","0","61001007","0","0","1","0","0","620060015","61001005","1","1","0","0","0","36","18001","0","0","600110181","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000019","1","620090016","0","0","620130016","371","19001","0","0","0","61001007","0","0","1","0","0","620060016","61001005","1","1","0","0","0","36","19001","0","0","600110191","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000020","1","620090017","0","0","620130017","375","20001","0","0","0","61001007","0","0","1","0","0","620060017","61001005","1","1","0","0","0","36","20001","0","0","600110201","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000021","1","620090018","0","0","620130018","381","21001","0","0","0","61001007","0","0","1","0","0","620060018","61001005","1","1","0","0","0","36","21001","0","0","600110211","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000022","1","620090019","0","0","620130019","386","22001","0","0","0","61001007","0","0","1","0","0","620060019","61001005","1","1","0","0","0","36","22001","0","0","600110221","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000023","1","620090020","0","0","620130020","390","23001","0","0","0","61001007","0","0","1","0","0","620060020","61001005","1","1","0","0","0","36","23001","0","0","600110231","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000024","1","620090021","0","0","620130021","396","24001","0","0","0","61001007","0","0","1","0","0","620060021","61001005","1","1","0","0","0","36","24001","0","0","600110241","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000025","1","620090022","0","0","620130022","401","25001","0","0","0","61001007","0","0","1","0","0","620060022","61001005","1","1","0","0","0","36","25001","0","0","600110251","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000026","1","620090023","0","0","620130023","405","26001","0","0","0","61001007","0","0","1","0","0","620060023","61001005","1","1","0","0","0","36","26001","0","0","600110261","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000027","1","620090024","0","0","620130024","411","27001","0","0","0","61001007","0","0","1","0","0","620060024","61001005","1","1","0","0","0","36","27001","0","0","600110271","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000028","1","620090025","0","0","620130025","417","28001","0","0","0","61001007","0","0","1","0","0","620060025","61001005","1","1","0","0","0","36","28001","0","0","600110281","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000029","1","620090026","0","0","620130026","422","29001","0","0","0","61001007","0","0","1","0","0","620060026","61001005","1","1","0","0","0","36","29001","0","0","600110291","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000030","1","620090027","0","0","620130027","427","30001","0","0","0","61001007","0","0","1","0","0","620060027","61001005","1","1","0","0","0","36","30001","0","0","600110301","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000031","1","620090028","0","0","620130028","433","31001","0","0","0","61001007","0","0","1","0","0","620060028","61001005","1","1","0","0","0","36","31001","0","0","600110311","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000032","1","620090029","0","0","620130029","442","32001","0","0","0","61001007","0","0","1","0","0","620060029","61001005","1","1","0","0","0","36","32001","0","0","600110321","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000033","1","620090030","0","0","620130030","455","33001","0","0","0","61001007","0","0","1","0","0","620060030","61001005","1","1","0","0","0","36","33001","0","0","600110331","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000034","1","620090031","0","0","620130031","460","34001","0","0","0","61001007","0","0","1","0","0","620060031","61001005","1","1","0","0","0","36","34001","0","0","600110341","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000035","1","620090032","0","0","620130032","464","35001","0","0","0","61001007","0","0","1","0","0","620060032","61001005","1","1","0","0","0","36","35001","0","0","600110351","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000036","1","620090033","0","0","620130033","476","36001","0","0","0","61001007","0","0","1","0","0","620060033","61001005","1","1","0","0","0","36","36001","0","0","600110361","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000037","1","620090034","0","0","620130034","482","37001","0","0","0","61001007","0","0","1","0","0","620060034","61001005","1","1","0","0","0","36","37001","0","0","600110371","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000038","1","620090035","0","0","620130035","492","38001","0","0","0","61001007","0","0","1","0","0","620060035","61001005","1","1","0","0","0","36","38001","0","0","600110381","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000039","1","620090036","0","0","620130036","500","39001","0","0","0","61001007","0","0","1","0","0","620060036","61001005","1","1","0","0","0","36","39001","0","0","600110391","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000040","1","620090037","0","0","620130037","514","40001","0","0","0","61001007","0","0","1","0","0","620060037","61001005","1","1","0","0","0","36","40001","0","0","600110401","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000041","1","620090038","0","0","620130038","518","41001","0","0","0","61001007","0","0","1","0","0","620060038","61001005","1","1","0","0","0","36","41001","0","0","600110411","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000042","1","620090039","0","0","620130039","523","42001","0","0","0","61001007","0","0","1","0","0","620060039","61001005","1","1","0","0","0","36","42001","0","0","600110421","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000043","1","620090040","0","0","620130040","538","43001","0","0","0","61001007","0","0","1","0","0","620060040","61001005","1","1","0","0","0","36","43001","0","0","600110431","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000044","1","620090041","0","0","620130041","551","44001","0","0","0","61001007","0","0","1","0","0","620060041","61001005","1","1","0","0","0","36","44001","0","0","600110441","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000045","1","620090042","0","0","620130042","565","45001","0","0","0","61001007","0","0","1","0","0","620060042","61001005","1","1","0","0","0","36","45001","0","0","600110451","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000046","1","620090043","0","0","620130043","574","46001","0","0","0","61001007","0","0","1","0","0","620060043","61001005","1","1","0","0","0","36","46001","0","0","600110461","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000047","1","620090044","0","0","620130044","577","47001","0","0","0","61001007","0","0","1","0","0","620060044","61001005","1","1","0","0","0","36","47001","0","0","600110471","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000048","1","620090045","0","0","620130045","587","48001","0","0","0","61001007","0","0","1","0","0","620060045","61001005","1","1","0","0","0","36","48001","0","0","600110481","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000049","1","620090046","0","0","620130046","598","49001","0","0","0","61001007","0","0","1","0","0","620060046","61001005","1","1","0","0","0","36","49001","0","0","600110491","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000050","1","620090047","0","0","620130047","614","50001","0","0","0","61001007","0","0","1","0","0","620060047","61001005","1","1","0","0","0","36","50001","0","0","600110501","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000051","1","620090048","0","0","620130048","621","51001","0","0","0","61001007","0","0","1","0","0","620060048","61001005","1","1","0","0","0","36","51001","0","0","600110511","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000052","1","620090049","0","0","620130049","629","52001","0","0","0","61001007","0","0","1","0","0","620060049","61001005","1","1","0","0","0","36","52001","0","0","600110521","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000053","1","620090050","0","0","620130050","640","53001","0","0","0","61001007","0","0","1","0","0","620060050","61001005","1","1","0","0","0","36","53001","0","0","600110531","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000054","1","620090051","0","0","620130051","647","54001","0","0","0","61001007","0","0","1","0","0","620060051","61001005","1","1","0","0","0","36","54001","0","0","600110541","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000055","1","620090052","0","0","620130052","652","55001","0","0","0","61001007","0","0","1","0","0","620060052","61001005","1","1","0","0","0","36","55001","0","0","600110551","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000056","1","620090053","0","0","620130053","659","56001","0","0","0","61001007","0","0","1","0","0","620060053","61001005","1","1","0","0","0","36","56001","0","0","600110561","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000057","1","620090054","0","0","620130054","662","57001","0","0","0","61001007","0","0","1","0","0","620060054","61001005","1","1","0","0","0","36","57001","0","0","600110571","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000058","1","620090055","0","0","620130055","667","58001","0","0","0","61001007","0","0","1","0","0","620060055","61001005","1","1","0","0","0","36","58001","0","0","600110581","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000059","1","620090056","0","0","620130056","679","59001","0","0","0","61001007","0","0","1","0","0","620060056","61001005","1","1","0","0","0","36","59001","0","0","600110591","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000060","1","620090057","0","0","620130057","683","60001","0","0","0","61001007","0","0","1","0","0","620060057","61001005","1","1","0","0","0","36","60001","0","0","600110601","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000061","1","620090058","0","0","620130058","692","61001","0","0","0","61001007","0","0","1","0","0","620060058","61001005","1","1","0","0","0","36","61001","0","0","600110611","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000062","1","620090059","0","0","620130059","698","62001","0","0","0","61001007","0","0","1","0","0","620060059","61001005","1","1","0","0","0","36","62001","0","0","600110621","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000063","1","620090060","0","0","620130060","703","63001","0","0","0","61001007","0","0","1","0","0","620060060","61001005","1","1","0","0","0","36","63001","0","0","600110631","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000064","1","620090061","0","0","620130061","713","64001","0","0","0","61001007","0","0","1","0","0","620060061","61001005","1","1","0","0","0","36","64001","0","0","600110641","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000065","1","620090062","0","0","620130062","722","65001","0","0","0","61001007","0","0","1","0","0","620060062","61001005","1","1","0","0","0","36","65001","0","0","600110651","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000066","1","620090063","0","0","620130063","733","66001","0","0","0","61001007","0","0","1","0","0","620060063","61001005","1","1","0","0","0","36","66001","0","0","600110661","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000067","1","620090064","0","0","620130064","741","67001","0","0","0","61001007","0","0","1","0","0","620060064","61001005","1","1","0","0","0","36","67001","0","0","600110671","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000068","1","620090065","0","0","620130065","750","68001","0","0","0","61001007","0","0","1","0","0","620060065","61001005","1","1","0","0","0","36","68001","0","0","600110681","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000069","1","620090066","0","0","620130066","762","69001","0","0","0","61001007","0","0","1","0","0","620060066","61001005","1","1","0","0","0","36","69001","0","0","600110691","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000070","1","620090067","0","0","620130067","774","70001","0","0","0","61001007","0","0","1","0","0","620060067","61001005","1","1","0","0","0","36","70001","0","0","600110701","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000071","1","620090068","0","0","620130068","783","71001","0","0","0","61001007","0","0","1","0","0","620060068","61001005","1","1","0","0","0","36","71001","0","0","600110711","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000072","1","620300001","0","0","620110001","258","1001","0","0","0","61001007","0","0","1","0","0","620090101","61001005","1","1","0","0","0","36","1001","0","0","600110011","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000073","1","620300001","0","0","620110001","258","2001","0","0","0","61001007","0","0","1","0","0","620090101","61001005","1","1","0","0","0","36","2001","0","0","600110021","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000074","1","620300001","0","0","620110001","258","3001","0","0","0","61001007","0","0","1","0","0","620090101","61001005","1","1","0","0","0","36","3001","0","0","600110031","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000075","1","620300001","0","0","620110001","258","4001","0","0","0","61001007","0","0","1","0","0","620090101","61001005","1","1","0","0","0","36","4001","0","0","600110041","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000076","1","620300002","0","0","620110002","268","5001","0","0","0","61001007","0","0","1","0","0","620090102","61001005","1","1","0","0","0","36","5001","0","0","600110051","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000077","1","620300003","0","0","620110003","273","6001","0","0","0","61001007","0","0","1","0","0","620090103","61001005","1","1","0","0","0","36","6001","0","0","600110061","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000078","1","620300004","0","0","620110004","281","7001","0","0","0","61001007","0","0","1","0","0","620090104","61001005","1","1","0","0","0","36","7001","0","0","600110071","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000079","1","620300005","0","0","620110005","288","8001","0","0","0","61001007","0","0","1","0","0","620090105","61001005","1","1","0","0","0","36","8001","0","0","600110081","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000080","1","620300006","0","0","620110006","298","9001","0","0","0","61001007","0","0","1","0","0","620090106","61001005","1","1","0","0","0","36","9001","0","0","600110091","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000081","1","620300007","0","0","620110007","309","10001","0","0","0","61001007","0","0","1","0","0","620090107","61001005","1","1","0","0","0","36","10001","0","0","600110101","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000082","1","620300008","0","0","620110008","313","11001","0","0","0","61001007","0","0","1","0","0","620090108","61001005","1","1","0","0","0","36","11001","0","0","600110111","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000083","1","620300009","0","0","620110009","321","12001","0","0","0","61001007","0","0","1","0","0","620090109","61001005","1","1","0","0","0","36","12001","0","0","600110121","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000084","1","620300010","0","0","620110010","326","13001","0","0","0","61001007","0","0","1","0","0","620090110","61001005","1","1","0","0","0","36","13001","0","0","600110131","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000085","1","620300011","0","0","620110011","336","14001","0","0","0","61001007","0","0","1","0","0","620090111","61001005","1","1","0","0","0","36","14001","0","0","600110141","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000086","1","620300012","0","0","620110012","341","15001","0","0","0","61001007","0","0","1","0","0","620090112","61001005","1","1","0","0","0","36","15001","0","0","600110151","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000087","1","620300013","0","0","620110013","351","16001","0","0","0","61001007","0","0","1","0","0","620090113","61001005","1","1","0","0","0","36","16001","0","0","600110161","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000088","1","620300014","0","0","620110014","356","17001","0","0","0","61001007","0","0","1","0","0","620090114","61001005","1","1","0","0","0","36","17001","0","0","600110171","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000089","1","620300015","0","0","620110015","366","18001","0","0","0","61001007","0","0","1","0","0","620090115","61001005","1","1","0","0","0","36","18001","0","0","600110181","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000090","1","620300016","0","0","620110016","371","19001","0","0","0","61001007","0","0","1","0","0","620090116","61001005","1","1","0","0","0","36","19001","0","0","600110191","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000091","1","620300017","0","0","620110017","375","20001","0","0","0","61001007","0","0","1","0","0","620090117","61001005","1","1","0","0","0","36","20001","0","0","600110201","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000092","1","620300018","0","0","620110018","381","21001","0","0","0","61001007","0","0","1","0","0","620090118","61001005","1","1","0","0","0","36","21001","0","0","600110211","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000093","1","620300019","0","0","620110019","386","22001","0","0","0","61001007","0","0","1","0","0","620090119","61001005","1","1","0","0","0","36","22001","0","0","600110221","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000094","1","620300020","0","0","620110020","390","23001","0","0","0","61001007","0","0","1","0","0","620090120","61001005","1","1","0","0","0","36","23001","0","0","600110231","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000095","1","620300021","0","0","620110021","396","24001","0","0","0","61001007","0","0","1","0","0","620090121","61001005","1","1","0","0","0","36","24001","0","0","600110241","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000096","1","620300022","0","0","620110022","401","25001","0","0","0","61001007","0","0","1","0","0","620090122","61001005","1","1","0","0","0","36","25001","0","0","600110251","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000097","1","620300023","0","0","620110023","405","26001","0","0","0","61001007","0","0","1","0","0","620090123","61001005","1","1","0","0","0","36","26001","0","0","600110261","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000098","1","620300024","0","0","620110024","411","27001","0","0","0","61001007","0","0","1","0","0","620090124","61001005","1","1","0","0","0","36","27001","0","0","600110271","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000099","1","620300025","0","0","620110025","417","28001","0","0","0","61001007","0","0","1","0","0","620090125","61001005","1","1","0","0","0","36","28001","0","0","600110281","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000100","1","620300026","0","0","620110026","422","29001","0","0","0","61001007","0","0","1","0","0","620090126","61001005","1","1","0","0","0","36","29001","0","0","600110291","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000101","1","620300027","0","0","620110027","427","30001","0","0","0","61001007","0","0","1","0","0","620090127","61001005","1","1","0","0","0","36","30001","0","0","600110301","0","61001004","0","18","0","0","0","1"
"0","0","0","30","600000102","1","620300028","0","0","620110028","433","31001","0","0","0","61001007","0","0","1","0","0","620090128","61001005","1","1","0","0","0","36","31001","0","0","600110311","0","61001004","0","18","0","0","0","1"
