1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444
"18001","600110181","1","620130015","36","61001004","620060015","0","18","0","0","61001007","1","0","18001","30","0","1","620090015","0","0","0","0","366","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000018","0","0","0"
"19001","600110191","1","620130016","36","61001004","620060016","0","18","0","0","61001007","1","0","19001","30","0","1","620090016","0","0","0","0","371","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000019","0","0","0"
"20001","600110201","1","620130017","36","61001004","620060017","0","18","0","0","61001007","1","0","20001","30","0","1","620090017","0","0","0","0","375","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000020","0","0","0"
"21001","600110211","1","620130018","36","61001004","620060018","0","18","0","0","61001007","1","0","21001","30","0","1","620090018","0","0","0","0","381","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000021","0","0","0"
"22001","600110221","1","620130019","36","61001004","620060019","0","18","0","0","61001007","1","0","22001","30","0","1","620090019","0","0","0","0","386","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000022","0","0","0"
"23001","600110231","1","620130020","36","61001004","620060020","0","18","0","0","61001007","1","0","23001","30","0","1","620090020","0","0","0","0","390","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000023","0","0","0"
"24001","600110241","1","620130021","36","61001004","620060021","0","18","0","0","61001007","1","0","24001","30","0","1","620090021","0","0","0","0","396","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000024","0","0","0"
"25001","600110251","1","620130022","36","61001004","620060022","0","18","0","0","61001007","1","0","25001","30","0","1","620090022","0","0","0","0","401","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000025","0","0","0"
"26001","600110261","1","620130023","36","61001004","620060023","0","18","0","0","61001007","1","0","26001","30","0","1","620090023","0","0","0","0","405","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000026","0","0","0"
"27001","600110271","1","620130024","36","61001004","620060024","0","18","0","0","61001007","1","0","27001","30","0","1","620090024","0","0","0","0","411","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000027","0","0","0"
"28001","600110281","1","620130025","36","61001004","620060025","0","18","0","0","61001007","1","0","28001","30","0","1","620090025","0","0","0","0","417","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000028","0","0","0"
"29001","600110291","1","620130026","36","61001004","620060026","0","18","0","0","61001007","1","0","29001","30","0","1","620090026","0","0","0","0","422","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000029","0","0","0"
"30001","600110301","1","620130027","36","61001004","620060027","0","18","0","0","61001007","1","0","30001","30","0","1","620090027","0","0","0","0","427","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000030","0","0","0"
"31001","600110311","1","620130028","36","61001004","620060028","0","18","0","0","61001007","1","0","31001","30","0","1","620090028","0","0","0","0","433","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000031","0","0","0"
"32001","600110321","1","620130029","36","61001004","620060029","0","18","0","0","61001007","1","0","32001","30","0","1","620090029","0","0","0","0","442","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000032","0","0","0"
"33001","600110331","1","620130030","36","61001004","620060030","0","18","0","0","61001007","1","0","33001","30","0","1","620090030","0","0","0","0","455","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000033","0","0","0"
"34001","600110341","1","620130031","36","61001004","620060031","0","18","0","0","61001007","1","0","34001","30","0","1","620090031","0","0","0","0","460","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000034","0","0","0"
"35001","600110351","1","620130032","36","61001004","620060032","0","18","0","0","61001007","1","0","35001","30","0","1","620090032","0","0","0","0","464","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000035","0","0","0"
"36001","600110361","1","620130033","36","61001004","620060033","0","18","0","0","61001007","1","0","36001","30","0","1","620090033","0","0","0","0","476","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000036","0","0","0"
"37001","600110371","1","620130034","36","61001004","620060034","0","18","0","0","61001007","1","0","37001","30","0","1","620090034","0","0","0","0","482","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000037","0","0","0"
"38001","600110381","1","620130035","36","61001004","620060035","0","18","0","0","61001007","1","0","38001","30","0","1","620090035","0","0","0","0","492","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000038","0","0","0"
"39001","600110391","1","620130036","36","61001004","620060036","0","18","0","0","61001007","1","0","39001","30","0","1","620090036","0","0","0","0","500","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000039","0","0","0"
"40001","600110401","1","620130037","36","61001004","620060037","0","18","0","0","61001007","1","0","40001","30","0","1","620090037","0","0","0","0","514","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000040","0","0","0"
"41001","600110411","1","620130038","36","61001004","620060038","0","18","0","0","61001007","1","0","41001","30","0","1","620090038","0","0","0","0","518","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000041","0","0","0"
"42001","600110421","1","620130039","36","61001004","620060039","0","18","0","0","61001007","1","0","42001","30","0","1","620090039","0","0","0","0","523","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000042","0","0","0"
"43001","600110431","1","620130040","36","61001004","620060040","0","18","0","0","61001007","1","0","43001","30","0","1","620090040","0","0","0","0","538","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000043","0","0","0"
"44001","600110441","1","620130041","36","61001004","620060041","0","18","0","0","61001007","1","0","44001","30","0","1","620090041","0","0","0","0","551","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000044","0","0","0"
"45001","600110451","1","620130042","36","61001004","620060042","0","18","0","0","61001007","1","0","45001","30","0","1","620090042","0","0","0","0","565","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000045","0","0","0"
"46001","600110461","1","620130043","36","61001004","620060043","0","18","0","0","61001007","1","0","46001","30","0","1","620090043","0","0","0","0","574","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000046","0","0","0"
"47001","600110471","1","620130044","36","61001004","620060044","0","18","0","0","61001007","1","0","47001","30","0","1","620090044","0","0","0","0","577","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000047","0","0","0"
"48001","600110481","1","620130045","36","61001004","620060045","0","18","0","0","61001007","1","0","48001","30","0","1","620090045","0","0","0","0","587","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000048","0","0","0"
"49001","600110491","1","620130046","36","61001004","620060046","0","18","0","0","61001007","1","0","49001","30","0","1","620090046","0","0","0","0","598","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000049","0","0","0"
"50001","600110501","1","620130047","36","61001004","620060047","0","18","0","0","61001007","1","0","50001","30","0","1","620090047","0","0","0","0","614","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000050","0","0","0"
"51001","600110511","1","620130048","36","61001004","620060048","0","18","0","0","61001007","1","0","51001","30","0","1","620090048","0","0","0","0","621","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000051","0","0","0"
"52001","600110521","1","620130049","36","61001004","620060049","0","18","0","0","61001007","1","0","52001","30","0","1","620090049","0","0","0","0","629","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000052","0","0","0"
"53001","600110531","1","620130050","36","61001004","620060050","0","18","0","0","61001007","1","0","53001","30","0","1","620090050","0","0","0","0","640","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000053","0","0","0"
"54001","600110541","1","620130051","36","61001004","620060051","0","18","0","0","61001007","1","0","54001","30","0","1","620090051","0","0","0","0","647","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000054","0","0","0"
"55001","600110551","1","620130052","36","61001004","620060052","0","18","0","0","61001007","1","0","55001","30","0","1","620090052","0","0","0","0","652","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000055","0","0","0"
"56001","600110561","1","620130053","36","61001004","620060053","0","18","0","0","61001007","1","0","56001","30","0","1","620090053","0","0","0","0","659","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000056","0","0","0"
"57001","600110571","1","620130054","36","61001004","620060054","0","18","0","0","61001007","1","0","57001","30","0","1","620090054","0","0","0","0","662","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000057","0","0","0"
"58001","600110581","1","620130055","36","61001004","620060055","0","18","0","0","61001007","1","0","58001","30","0","1","620090055","0","0","0","0","667","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000058","0","0","0"
"59001","600110591","1","620130056","36","61001004","620060056","0","18","0","0","61001007","1","0","59001","30","0","1","620090056","0","0","0","0","679","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000059","0","0","0"
"60001","600110601","1","620130057","36","61001004","620060057","0","18","0","0","61001007","1","0","60001","30","0","1","620090057","0","0","0","0","683","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000060","0","0","0"
"61001","600110611","1","620130058","36","61001004","620060058","0","18","0","0","61001007","1","0","61001","30","0","1","620090058","0","0","0","0","692","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000061","0","0","0"
"62001","600110621","1","620130059","36","61001004","620060059","0","18","0","0","61001007","1","0","62001","30","0","1","620090059","0","0","0","0","698","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000062","0","0","0"
"63001","600110631","1","620130060","36","61001004","620060060","0","18","0","0","61001007","1","0","63001","30","0","1","620090060","0","0","0","0","703","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000063","0","0","0"
"64001","600110641","1","620130061","36","61001004","620060061","0","18","0","0","61001007","1","0","64001","30","0","1","620090061","0","0","0","0","713","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000064","0","0","0"
"65001","600110651","1","620130062","36","61001004","620060062","0","18","0","0","61001007","1","0","65001","30","0","1","620090062","0","0","0","0","722","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000065","0","0","0"
"66001","600110661","1","620130063","36","61001004","620060063","0","18","0","0","61001007","1","0","66001","30","0","1","620090063","0","0","0","0","733","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000066","0","0","0"
"67001","600110671","1","620130064","36","61001004","620060064","0","18","0","0","61001007","1","0","67001","30","0","1","620090064","0","0","0","0","741","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000067","0","0","0"
"68001","600110681","1","620130065","36","61001004","620060065","0","18","0","0","61001007","1","0","68001","30","0","1","620090065","0","0","0","0","750","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000068","0","0","0"
"69001","600110691","1","620130066","36","61001004","620060066","0","18","0","0","61001007","1","0","69001","30","0","1","620090066","0","0","0","0","762","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000069","0","0","0"
"70001","600110701","1","620130067","36","61001004","620060067","0","18","0","0","61001007","1","0","70001","30","0","1","620090067","0","0","0","0","774","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000070","0","0","0"
"71001","600110711","1","620130068","36","61001004","620060068","0","18","0","0","61001007","1","0","71001","30","0","1","620090068","0","0","0","0","783","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000071","0","0","0"
"1001","600110011","1","620110001","36","61001004","620090101","0","18","0","0","61001007","1","0","1001","30","0","1","620300001","0","0","0","0","258","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000072","0","0","0"
"2001","600110021","1","620110001","36","61001004","620090101","0","18","0","0","61001007","1","0","2001","30","0","1","620300001","0","0","0","0","258","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000073","0","0","0"
"3001","600110031","1","620110001","36","61001004","620090101","0","18","0","0","61001007","1","0","3001","30","0","1","620300001","0","0","0","0","258","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000074","0","0","0"
"4001","600110041","1","620110001","36","61001004","620090101","0","18","0","0","61001007","1","0","4001","30","0","1","620300001","0","0","0","0","258","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000075","0","0","0"
"5001","600110051","1","620110002","36","61001004","620090102","0","18","0","0","61001007","1","0","5001","30","0","1","620300002","0","0","0","0","268","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000076","0","0","0"
"6001","600110061","1","620110003","36","61001004","620090103","0","18","0","0","61001007","1","0","6001","30","0","1","620300003","0","0","0","0","273","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000077","0","0","0"
"7001","600110071","1","620110004","36","61001004","620090104","0","18","0","0","61001007","1","0","7001","30","0","1","620300004","0","0","0","0","281","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000078","0","0","0"
"8001","600110081","1","620110005","36","61001004","620090105","0","18","0","0","61001007","1","0","8001","30","0","1","620300005","0","0","0","0","288","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000079","0","0","0"
"9001","600110091","1","620110006","36","61001004","620090106","0","18","0","0","61001007","1","0","9001","30","0","1","620300006","0","0","0","0","298","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000080","0","0","0"
"10001","600110101","1","620110007","36","61001004","620090107","0","18","0","0","61001007","1","0","10001","30","0","1","620300007","0","0","0","0","309","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000081","0","0","0"
"11001","600110111","1","620110008","36","61001004","620090108","0","18","0","0","61001007","1","0","11001","30","0","1","620300008","0","0","0","0","313","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000082","0","0","0"
"12001","600110121","1","620110009","36","61001004","620090109","0","18","0","0","61001007","1","0","12001","30","0","1","620300009","0","0","0","0","321","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000083","0","0","0"
"13001","600110131","1","620110010","36","61001004","620090110","0","18","0","0","61001007","1","0","13001","30","0","1","620300010","0","0","0","0","326","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000084","0","0","0"
"14001","600110141","1","620110011","36","61001004","620090111","0","18","0","0","61001007","1","0","14001","30","0","1","620300011","0","0","0","0","336","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000085","0","0","0"
"15001","600110151","1","620110012","36","61001004","620090112","0","18","0","0","61001007","1","0","15001","30","0","1","620300012","0","0","0","0","341","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000086","0","0","0"
"16001","600110161","1","620110013","36","61001004","620090113","0","18","0","0","61001007","1","0","16001","30","0","1","620300013","0","0","0","0","351","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000087","0","0","0"
"17001","600110171","1","620110014","36","61001004","620090114","0","18","0","0","61001007","1","0","17001","30","0","1","620300014","0","0","0","0","356","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000088","0","0","0"
"18001","600110181","1","620110015","36","61001004","620090115","0","18","0","0","61001007","1","0","18001","30","0","1","620300015","0","0","0","0","366","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000089","0","0","0"
"19001","600110191","1","620110016","36","61001004","620090116","0","18","0","0","61001007","1","0","19001","30","0","1","620300016","0","0","0","0","371","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000090","0","0","0"
"20001","600110201","1","620110017","36","61001004","620090117","0","18","0","0","61001007","1","0","20001","30","0","1","620300017","0","0","0","0","375","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000091","0","0","0"
"21001","600110211","1","620110018","36","61001004","620090118","0","18","0","0","61001007","1","0","21001","30","0","1","620300018","0","0","0","0","381","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000092","0","0","0"
"22001","600110221","1","620110019","36","61001004","620090119","0","18","0","0","61001007","1","0","22001","30","0","1","620300019","0","0","0","0","386","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000093","0","0","0"
"23001","600110231","1","620110020","36","61001004","620090120","0","18","0","0","61001007","1","0","23001","30","0","1","620300020","0","0","0","0","390","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000094","0","0","0"
"24001","600110241","1","620110021","36","61001004","620090121","0","18","0","0","61001007","1","0","24001","30","0","1","620300021","0","0","0","0","396","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000095","0","0","0"
"25001","600110251","1","620110022","36","61001004","620090122","0","18","0","0","61001007","1","0","25001","30","0","1","620300022","0","0","0","0","401","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000096","0","0","0"
"26001","600110261","1","620110023","36","61001004","620090123","0","18","0","0","61001007","1","0","26001","30","0","1","620300023","0","0","0","0","405","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000097","0","0","0"
"27001","600110271","1","620110024","36","61001004","620090124","0","18","0","0","61001007","1","0","27001","30","0","1","620300024","0","0","0","0","411","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000098","0","0","0"
"28001","600110281","1","620110025","36","61001004","620090125","0","18","0","0","61001007","1","0","28001","30","0","1","620300025","0","0","0","0","417","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000099","0","0","0"
"29001","600110291","1","620110026","36","61001004","620090126","0","18","0","0","61001007","1","0","29001","30","0","1","620300026","0","0","0","0","422","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000100","0","0","0"
"30001","600110301","1","620110027","36","61001004","620090127","0","18","0","0","61001007","1","0","30001","30","0","1","620300027","0","0","0","0","427","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000101","0","0","0"
"31001","600110311","1","620110028","36","61001004","620090128","0","18","0","0","61001007","1","0","31001","30","0","1","620300028","0","0","0","0","433","0","1","0","0","0","0","61001005","0","1","0","0","0","0","600000102","0","0","0"
