448c993c30df99c921b427cb45a59b6c7379f31fd1f4fdc5d57b48f0e3698f6a,84427f02bcbbca314557bebcd5c0d153579cacb8c4a8a410c97d4530333d51e8,b65d8c7fbc99001941fbc0af2e7c32848f59556e9d80cb9844a61d9dad1bea77,a7015add1c231e058d6c99dd06f8dc97caa1551807cf68bfa1f967c3d217fb63,f192de01104ab9e8330b66e321e3d9bc79dd412e4bf11a9db3432519f7e6e0ee,303cb07b90f6c8fca9f0e4e04d62773d9bb4cbaa4bde5e7ae94fe090b9ad0332,f95e718e5cd60a9ef1dd45f80bf3227e83ee12ae1963bf95dbefbd4cdfb40390,508737d9ad7d96f7cc190170a5772e5142e629beb4a61cbbce307712f282298b
"19.法艾頓\n　　　　　草原‧南部","102","11019","19.法艾頓草原‧南部","2030/12/17 14:59:59","2019/06/17 16:00:00","bgm_M179","bgm_M179"
"20.卡斯塔利亞\n　　　　　樹林‧西部","102","11020","20.卡斯塔利亞樹林‧西部","2030/12/17 14:59:59","2019/08/15 16:00:00","bgm_M180","bgm_M180"
"21.卡斯塔利亞\n　　　　　樹林‧東部","102","11021","21.卡斯塔利亞樹林‧東部","2030/12/17 14:59:59","2019/08/15 16:00:00","bgm_M180","bgm_M180"
"22.馬提爾德\n　　　　　岩峰‧南部","102","11022","22.馬提爾德岩峰‧南部","2030/12/17 14:59:59","2019/09/17 16:00:00","bgm_M232","bgm_M232"
"23.馬提爾德\n　　　　　岩峰‧北部","102","11023","23.馬提爾德岩峰‧北部","2030/12/17 14:59:59","2019/09/17 16:00:00","bgm_M232","bgm_M232"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","102","11024","24.雷蒂烏斯群峰‧西麓","2030/12/17 14:59:59","2019/10/15 16:00:00","bgm_M233","bgm_M233"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","102","11025","25.雷蒂烏斯群峰‧東麓","2030/12/17 14:59:59","2019/11/15 16:00:00","bgm_M233","bgm_M233"
"26.佩特羅大森林‧西部","102","11026","26.佩特羅大森林‧西部","2030/12/17 14:59:59","2019/12/13 16:00:00","bgm_M260","bgm_M260"
"27.佩特羅大森林‧東部","102","11027","27.佩特羅大森林‧東部","2030/12/17 14:59:59","2020/01/10 16:00:00","bgm_M260","bgm_M260"
"28.迪茲塔爾河\n　　　　　蝕岸‧北部","102","11028","28.迪茲塔爾河蝕岸‧北部","2030/12/17 14:59:59","2020/02/14 16:00:00","bgm_M278","bgm_M278_E28"
"29.迪茲塔爾河\n　　　　　蝕岸‧南部","102","11029","29.迪茲塔爾河蝕岸‧南部","2030/12/17 14:59:59","2020/03/13 16:00:00","bgm_M278","bgm_M278_E29"
"30.弗泰拉斷崖‧北部","102","11030","30.弗泰拉斷崖‧北部","2030/12/17 14:59:59","2020/04/14 16:00:00","bgm_M293","bgm_M293"
"31.弗泰拉斷崖‧南部","102","11031","31.弗泰拉斷崖‧南部","2030/12/17 14:59:59","2020/05/15 16:00:00","bgm_M293","bgm_M293"
"32.法斯奇亞\n　　　　　　森林‧南部","102","11032","32.法斯奇亞森林‧南部","2030/12/17 14:59:59","2020/06/15 16:00:00","bgm_M339","bgm_M339"
"33.法斯奇亞\n　　　　　　森林‧東部","102","11033","33.法斯奇亞森林‧東部","2030/12/17 14:59:59","2020/07/13 16:00:00","bgm_M339","bgm_M339"
"34.迪克斯提亞\n　　　　　岩崖‧西壁","102","11034","34.迪克斯提亞岩崖‧西壁","2030/12/17 14:59:59","2020/08/17 16:00:00","bgm_M374","bgm_M374"
"35.迪克斯提亞\n　　　　　岩崖‧東壁","102","11035","35.迪克斯提亞岩崖‧東壁","2030/12/17 14:59:59","2020/09/14 16:00:00","bgm_M374","bgm_M374"
"36.維娜\n　　　　　湖畔道‧南部","102","11036","36.維娜湖畔道‧南部","2030/12/17 14:59:59","2020/11/13 16:00:00","bgm_M392","bgm_M392"
"37.維娜\n　　　　　湖畔道‧北部","102","11037","37.維娜湖畔道‧北部","2030/12/17 14:59:59","2020/12/14 16:00:00","bgm_M392","bgm_M392"
"38.拉圖斯\n　　　　　斷崖‧南部","102","11038","38.拉圖斯斷崖‧南部","2030/12/17 14:59:59","2021/01/15 16:00:00","bgm_M411","bgm_M411"
"39.拉圖斯\n　　　　　斷崖‧北部","102","11039","39.拉圖斯斷崖‧北部","2030/12/17 14:59:59","2021/02/09 16:00:00","bgm_M411","bgm_M411"
"40.斯卡普\n　　　　　山系‧西麓","102","11040","40.斯卡普山系‧西麓","2030/12/17 14:59:59","2021/03/15 16:00:00","bgm_M411","bgm_M411_E40"
"41.斯卡普\n　　　　　山系‧東麓","102","11041","41.斯卡普山系‧東麓","2030/12/17 14:59:59","2021/04/16 16:00:00","bgm_M411","bgm_M411_E40"
"42.佩克托斯\n　　　　　冰峰‧西壁","102","11042","42.佩克托斯冰峰‧西壁","2030/12/17 14:59:59","2021/05/17 16:00:00","bgm_M411","bgm_M411_E40"
"43.佩克托斯\n　　　　　冰峰‧東壁","102","11043","43.佩克托斯冰峰‧東壁","2030/12/17 14:59:59","2021/06/16 16:00:00","bgm_M411","bgm_M411_E40"
"44.斯夸瑪\n　　　　　冰脈‧西壁","102","11044","44.斯夸瑪冰脈‧西壁","2030/12/17 14:59:59","2021/07/16 16:00:00","bgm_M411","bgm_M411_E40"
"45.斯夸瑪\n　　　　　冰脈‧東壁","102","11045","45.斯夸瑪冰脈‧東壁","2030/12/17 14:59:59","2021/08/17 16:00:00","bgm_M411","bgm_M411_E40"
"46.拉泰里\n　　　　　山脈‧崖上","102","11046","46.拉泰里山脈‧崖上","2030/12/17 14:59:59","2021/09/16 16:00:00","bgm_M483","bgm_M483_E46"
"47.拉泰里\n　　　　　山脈‧崖下","102","11047","47.拉泰里山脈‧崖下","2030/12/17 14:59:59","2021/10/15 16:00:00","bgm_M483","bgm_M483_E46"
"48.埃斯塔\n　　　　　荒野‧南部","102","11048","48.埃斯塔荒野‧南部","2030/12/17 14:59:59","2021/11/15 16:00:00","bgm_M483","bgm_M483_E46"
"49.埃斯塔\n　　　　　荒野‧北部","102","11049","49.埃斯塔荒野‧北部","2030/12/17 14:59:59","2021/12/15 16:00:00","bgm_M483","bgm_M483_E46"
"50.涅羅\n　　　　　礁岩‧西部","102","11050","50.涅羅礁岩‧西部","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","bgm_M483_E50"
"51.涅羅\n　　　　　礁岩‧東部","102","11051","51.涅羅礁岩‧東部","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","bgm_M483_E50"
"52.皮尼翁\n　　　　　沿岸堤‧西岸","102","11052","52.皮尼翁沿岸堤‧西岸","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","bgm_M483_E50"
"53.皮尼翁\n　　　　　沿岸堤‧東岸","102","11053","53.皮尼翁沿岸堤‧東岸","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","bgm_M483_E50"
"54.托塔提斯沙岸\n　　　　　西部","102","11054","54.托塔提斯沙岸‧西部","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","bgm_M483_E50"
"55.托塔提斯沙岸\n　　　　　東部","102","11055","55.托塔提斯沙岸‧東部","2030/12/17 14:59:59","2022/06/15 16:00:00","bgm_M483","bgm_M483_E50"
"56.歐呂克斯沙島\n　　　　　北部","102","11056","56.歐呂克斯沙島‧北部","2030/12/17 14:59:59","2022/07/15 16:00:00","bgm_M483","bgm_M483_E50"
"57.歐呂克斯沙島\n　　　　　南部","102","11057","57.歐呂克斯沙島‧南部","2030/12/17 14:59:59","2022/08/15 16:00:00","bgm_M571","bgm_M571"
"58.克魯斯\n　　　　　密林‧東部","102","11058","58.克魯斯密林‧東部","2030/12/17 14:59:59","2022/09/15 16:00:00","bgm_M599A","bgm_M599A"
"59.克魯斯\n　　　　　密林‧西部","102","11059","59.克魯斯密林‧西部","2030/12/17 14:59:59","2022/11/15 16:00:00","bgm_M599A","bgm_M599A"
"60.考達\n　　　　　海灘‧北部","102","11060","60.考達海灘‧北部","2030/12/17 14:59:59","2023/01/16 16:00:00","bgm_M599A","bgm_M599A"
"61.考達\n　　　　　海灘‧南部","102","11061","61.考達海灘‧南部","2030/12/17 14:59:59","2023/03/15 16:00:00","bgm_M599A","bgm_M599A"
"62.普洛庇那海角","102","11062","62.普洛庇那海角","2030/12/17 14:59:59","2023/05/15 16:00:00","bgm_M599A","bgm_M599A"
"63.阿帕雷尤\n　　　　　街道‧西側","103","11063","63.阿帕雷尤街道‧西側","2030/12/17 14:59:59","2023/07/14 16:00:00","bgm_MC001","bgm_MC001"
"64.阿帕雷尤\n　　　　　街道‧東側","103","11064","64.阿帕雷尤街道‧東側","2030/12/17 14:59:59","2023/09/15 16:00:00","bgm_MC001","bgm_MC001"
"65.芭菲之城\n　　　　　　城鎮","103","11065","65.芭菲之城　城鎮","2030/12/17 14:59:59","2023/11/15 16:00:00","bgm_MC001","bgm_MC001"
"66.拉摩利爾平原","103","11066","66.拉摩利爾平原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","bgm_MC001"
"67.渦炎密林","104","11067","67.渦炎密林","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","bgm_MC079"
"68.思索樹海","104","11068","68.思索樹海","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","bgm_MC079"
"69.鬼的跟前","104","11069","69.鬼的跟前","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","bgm_MC079"
"70.炎繩河","104","11070","70.炎繩河","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","bgm_MC079"
"71.崩豹山巔","104","11071","71.崩豹山巔","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","bgm_MC079"
"72.怒錐山岳","104","11072","72.怒錐山岳","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","bgm_MC079"
"73.久遠冰河‧南端","105","11073","73.久遠冰河‧南端","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","bgm_MC201"
"74.幽魂濕地","105","11074","74.幽魂濕地","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","bgm_MC201"
"75.巨鯨城‧近郊","105","11075","75.巨鯨城‧近郊","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","bgm_MC201"
"76.被遺忘的城鎮","105","11076","76.被遺忘的城鎮","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","bgm_MC201"
"77.面對黑曜的山丘","105","11077","77.面對黑曜的山丘","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","bgm_MC201"
"78.屍蠟的沉眠之城","105","11078","78.屍蠟的沉眠之城","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","bgm_MC201"
"1.朱諾平原","101","12001","1.朱諾平原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","bgm_M61"
"2.帕拉斯高原","101","12002","2.帕拉斯高原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","bgm_M61_02"
"3.赫柏丘陵","101","12003","3.赫柏丘陵","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","bgm_M61_03"
"4.維斯塔溪谷","101","12004","4.維斯塔溪谷","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","bgm_M61_04"
"5.刻瑞斯森林","101","12005","5.刻瑞斯森林","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62","bgm_M62_01"
"6.佛洛拉湖畔","101","12006","6.佛洛拉湖畔","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62","bgm_M62_02"
"7.墨提斯大瀑布","101","12007","7.墨提斯大瀑布","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62","bgm_M62_03"
"8.伊麗絲樹海","101","12008","8.伊麗絲樹海","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M42","bgm_M42_02"
"9.弗麗嘉雪原","101","12009","9.弗麗嘉雪原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M58","bgm_M58"
"10.洛麗泰海岸","101","12010","10.洛麗泰海岸","2030/12/17 14:59:59","2018/10/05 16:00:00","bgm_M101","bgm_M101"
"11.蓋奴亞荒漠","101","12011","11.蓋奴亞荒漠","2030/12/17 14:59:59","2018/11/07 16:00:00","bgm_M93","bgm_M93"
"12.波諾尼亞砂丘","101","12012","12.波諾尼亞砂丘","2030/12/17 14:59:59","2018/12/07 16:00:00","bgm_M94","bgm_M94"
"13.朵羅西亞濕地","101","12013","13.朵羅西亞溼地","2030/12/17 14:59:59","2019/01/03 16:00:00","bgm_M118","bgm_M118"
"14.尤金尼亞熱地","101","12014","14.尤金尼亞熱地","2030/12/17 14:59:59","2019/01/30 16:00:00","bgm_M95","bgm_M95"
"15.塔利亞火山","101","12015","15.塔利亞火山","2030/12/17 14:59:59","2019/02/18 16:00:00","bgm_M96","bgm_M96"
"16.泰美斯銀嶺","101","12016","16.泰美斯銀嶺","2030/12/17 14:59:59","2019/03/21 16:00:00","bgm_M140","bgm_M140"
"17.菲得斯冰原","101","12017","17.菲得斯冰原","2030/12/17 14:59:59","2019/04/19 16:00:00","bgm_M141","bgm_M141"
"18.法艾頓\n　　　　　草原‧北部","102","12018","18.法艾頓草原","2030/12/17 14:59:59","2019/05/21 16:00:00","bgm_M179","bgm_M179"
"19.法艾頓\n　　　　　草原‧南部","102","12019","19.法艾頓草原‧南部","2030/12/17 14:59:59","2019/06/17 16:00:00","bgm_M179","bgm_M179"
"20.卡斯塔利亞\n　　　　　樹林‧西部","102","12020","20.卡斯塔利亞樹林‧西部","2030/12/17 14:59:59","2019/08/15 16:00:00","bgm_M180","bgm_M180"
"21.卡斯塔利亞\n　　　　　樹林‧東部","102","12021","21.卡斯塔利亞樹林‧東部","2030/12/17 14:59:59","2019/08/15 16:00:00","bgm_M180","bgm_M180"
"22.馬提爾德\n　　　　　岩峰‧南部","102","12022","22.馬提爾德岩峰‧南部","2030/12/17 14:59:59","2019/09/17 16:00:00","bgm_M232","bgm_M232"
"23.馬提爾德\n　　　　　岩峰‧北部","102","12023","23.馬提爾德岩峰‧北部","2030/12/17 14:59:59","2019/09/17 16:00:00","bgm_M232","bgm_M232"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","102","12024","24.雷蒂烏斯群峰‧西麓","2030/12/17 14:59:59","2019/10/15 16:00:00","bgm_M233","bgm_M233"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","102","12025","25.雷蒂烏斯群峰‧東麓","2030/12/17 14:59:59","2019/11/15 16:00:00","bgm_M233","bgm_M233"
"26.佩特羅大森林‧西部","102","12026","26.佩特羅大森林‧西部","2030/12/17 14:59:59","2019/12/13 16:00:00","bgm_M260","bgm_M260"
"27.佩特羅大森林‧東部","102","12027","27.佩特羅大森林‧東部","2030/12/17 14:59:59","2020/01/10 16:00:00","bgm_M260","bgm_M260"
"28.迪茲塔爾河\n　　　　　蝕岸‧北部","102","12028","28.迪茲塔爾河蝕岸‧北部","2030/12/17 14:59:59","2020/02/14 16:00:00","bgm_M278","bgm_M278_E28"
"29.迪茲塔爾河\n　　　　　蝕岸‧南部","102","12029","29.迪茲塔爾河蝕岸‧南部","2030/12/17 14:59:59","2020/03/13 16:00:00","bgm_M278","bgm_M278_E29"
"30.弗泰拉斷崖‧北部","102","12030","30.弗泰拉斷崖‧北部","2030/12/17 14:59:59","2020/04/14 16:00:00","bgm_M293","bgm_M293"
"31.弗泰拉斷崖‧南部","102","12031","31.弗泰拉斷崖‧南部","2030/12/17 14:59:59","2020/05/15 16:00:00","bgm_M293","bgm_M293"
"32.法斯奇亞\n　　　　　　森林‧南部","102","12032","32.法斯奇亞森林‧南部","2030/12/17 14:59:59","2020/06/15 16:00:00","bgm_M339","bgm_M339"
"33.法斯奇亞\n　　　　　　森林‧東部","102","12033","33.法斯奇亞森林‧東部","2030/12/17 14:59:59","2020/07/13 16:00:00","bgm_M339","bgm_M339"
"34.迪克斯提亞\n　　　　　岩崖‧西壁","102","12034","34.迪克斯提亞岩崖‧西壁","2030/12/17 14:59:59","2020/08/17 16:00:00","bgm_M374","bgm_M374"
"35.迪克斯提亞\n　　　　　岩崖‧東壁","102","12035","35.迪克斯提亞岩崖‧東壁","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M374","bgm_M374"
"36.維娜\n　　　　　湖畔道‧南部","102","12036","36.維娜湖畔道‧南部","2030/12/17 14:59:59","2020/11/13 16:00:00","bgm_M392","bgm_M392"
"37.維娜\n　　　　　湖畔道‧北部","102","12037","37.維娜湖畔道‧北部","2030/12/17 14:59:59","2020/12/14 16:00:00","bgm_M392","bgm_M392"
"38.拉圖斯\n　　　　　斷崖‧南部","102","12038","38.拉圖斯斷崖‧南部","2030/12/17 14:59:59","2021/01/15 16:00:00","bgm_M411","bgm_M411"
"39.拉圖斯\n　　　　　斷崖‧北部","102","12039","39.拉圖斯斷崖‧北部","2030/12/17 14:59:59","2021/02/09 16:00:00","bgm_M411","bgm_M411"
"40.斯卡普\n　　　　　山系‧西麓","102","12040","40.斯卡普山系‧西麓","2030/12/17 14:59:59","2021/03/15 16:00:00","bgm_M411","bgm_M411_E40"
"41.斯卡普\n　　　　　山系‧東麓","102","12041","41.斯卡普山系‧東麓","2030/12/17 14:59:59","2021/04/16 16:00:00","bgm_M411","bgm_M411_E40"
"42.佩克托斯\n　　　　　冰峰‧西壁","102","12042","42.佩克托斯冰峰‧西壁","2030/12/17 14:59:59","2021/05/17 16:00:00","bgm_M411","bgm_M411_E40"
"43.佩克托斯\n　　　　　冰峰‧東壁","102","12043","43.佩克托斯冰峰‧東壁","2030/12/17 14:59:59","2021/06/16 16:00:00","bgm_M411","bgm_M411_E40"
"44.斯夸瑪\n　　　　　冰脈‧西壁","102","12044","44.斯夸瑪冰脈‧西壁","2030/12/17 14:59:59","2021/07/16 16:00:00","bgm_M411","bgm_M411_E40"
"45.斯夸瑪\n　　　　　冰脈‧東壁","102","12045","45.斯夸瑪冰脈‧東壁","2030/12/17 14:59:59","2021/08/17 16:00:00","bgm_M411","bgm_M411_E40"
"46.拉泰里\n　　　　　山脈‧崖上","102","12046","46.拉泰里山脈‧崖上","2030/12/17 14:59:59","2021/09/16 16:00:00","bgm_M483","bgm_M483_E46"
"47.拉泰里\n　　　　　山脈‧崖下","102","12047","47.拉泰里山脈‧崖下","2030/12/17 14:59:59","2021/10/15 16:00:00","bgm_M483","bgm_M483_E46"
"48.埃斯塔\n　　　　　荒野‧南部","102","12048","48.埃斯塔荒野‧南部","2030/12/17 14:59:59","2021/11/15 16:00:00","bgm_M483","bgm_M483_E46"
"49.埃斯塔\n　　　　　荒野‧北部","102","12049","49.埃斯塔荒野‧北部","2030/12/17 14:59:59","2021/12/15 16:00:00","bgm_M483","bgm_M483_E46"
"50.涅羅\n　　　　　礁岩‧西部","102","12050","50.涅羅礁岩‧西部","2030/12/17 14:59:59","2022/01/17 16:00:00","bgm_M483","bgm_M483_E50"
"51.涅羅\n　　　　　礁岩‧東部","102","12051","51.涅羅礁岩‧東部","2030/12/17 14:59:59","2022/04/15 16:00:00","bgm_M483","bgm_M483_E50"
"52.皮尼翁\n　　　　　沿岸堤‧西岸","102","12052","52.皮尼翁沿岸堤‧西岸","2030/12/17 14:59:59","2022/06/15 16:00:00","bgm_M483","bgm_M483_E50"
"53.皮尼翁\n　　　　　沿岸堤‧東岸","102","12053","53.皮尼翁沿岸堤‧東岸","2030/12/17 14:59:59","2022/08/15 16:00:00","bgm_M483","bgm_M483_E50"
"54.托塔提斯沙岸\n　　　　　西部","102","12054","54.托塔提斯沙岸‧西部","2030/12/17 14:59:59","2022/10/14 16:00:00","bgm_M483","bgm_M483_E50"
"55.托塔提斯沙岸\n　　　　　東部","102","12055","55.托塔提斯沙岸‧東部","2030/12/17 14:59:59","2022/12/15 16:00:00","bgm_M483","bgm_M483_E50"
"56.歐呂克斯沙島\n　　　　　北部","102","12056","56.歐呂克斯沙島‧北部","2030/12/17 14:59:59","2023/02/15 16:00:00","bgm_M483","bgm_M483_E50"
"57.歐呂克斯沙島\n　　　　　南部","102","12057","57.歐呂克斯沙島‧南部","2030/12/17 14:59:59","2023/04/14 16:00:00","bgm_M571","bgm_M571"
"58.克魯斯\n　　　　　密林‧東部","102","12058","58.克魯斯密林‧東部","2030/12/17 14:59:59","2023/06/15 16:00:00","bgm_M599A","bgm_M599A"
"63.阿帕雷尤\n　　　　　街道‧西側","103","12063","63.阿帕雷尤街道‧西側","2030/12/17 14:59:59","2023/08/15 16:00:00","bgm_MC001","bgm_MC001"
"64.阿帕雷尤\n　　　　　街道‧東側","103","12064","64.阿帕雷尤街道‧東側","2030/12/17 14:59:59","2023/10/16 16:00:00","bgm_MC001","bgm_MC001"
"65.芭菲之城\n　　　　　　城鎮","103","12065","65.芭菲之城　城鎮","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","bgm_MC001"
"66.拉摩利爾平原","103","12066","66.拉摩利爾平原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","bgm_MC001"
"67.渦炎密林","104","12067","67.渦炎密林","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","bgm_MC079"
"68.思索樹海","104","12068","68.思索樹海","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","bgm_MC079"
"69.鬼的跟前","104","12069","69.鬼的跟前","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","bgm_MC079"
"70.炎繩河","104","12070","70.炎繩河","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","bgm_MC079"
"71.崩豹山巔","104","12071","71.崩豹山巔","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","bgm_MC079"
"72.怒錐山岳","104","12072","72.怒錐山岳","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","bgm_MC079"
"73.久遠冰河‧南端","105","12073","73.久遠冰河‧南端","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","bgm_MC201"
"74.幽魂濕地","105","12074","74.幽魂濕地","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","bgm_MC201"
"75.巨鯨城‧近郊","105","12075","75.巨鯨城‧近郊","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","bgm_MC201"
"76.被遺忘的城鎮","105","12076","76.被遺忘的城鎮","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","bgm_MC201"
"77.面對黑曜的山丘","105","12077","77.面對黑曜的山丘","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","bgm_MC201"
"18.法艾頓\n　　　　　草原‧北部","102","13018","18.法艾頓草原‧北部","2030/12/17 14:59:00","2020/01/02 16:00:00","bgm_M179","bgm_M179"
"19.法艾頓\n　　　　　草原‧南部","102","13019","19.法艾頓草原‧南部","2030/12/17 14:59:59","2020/02/04 16:00:00","bgm_M179","bgm_M179"
"20.卡斯塔利亞\n　　　　　樹林‧西部","102","13020","20.卡斯塔利亞樹林‧西部","2030/12/17 14:59:59","2020/05/05 16:00:00","bgm_M180","bgm_M180"
"21.卡斯塔利亞\n　　　　　樹林‧東部","102","13021","21.卡斯塔利亞樹林‧東部","2030/12/17 14:59:59","2020/07/02 16:00:00","bgm_M180","bgm_M180"
"22.馬提爾德\n　　　　　岩峰‧南部","102","13022","22.馬提爾德岩峰‧南部","2030/12/17 14:59:59","2020/09/04 16:00:00","bgm_M232","bgm_M232"
"23.馬提爾德\n　　　　　岩峰‧北部","102","13023","23.馬提爾德岩峰‧北部","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M232","bgm_M232"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","102","13024","24.雷蒂烏斯群峰‧西麓","2030/12/17 14:59:59","2021/02/09 16:00:00","bgm_M233","bgm_M233"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","102","13025","25.雷蒂烏斯群峰‧東麓","2030/12/17 14:59:59","2021/05/11 16:00:00","bgm_M233","bgm_M233"
"26.佩特羅大森林‧西部","102","13026","26.佩特羅大森林‧西部","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M260","bgm_M260"
"27.佩特羅大森林‧東部","102","13027","27.佩特羅大森林‧東部","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M260","bgm_M260"
