a7015add1c231e058d6c99dd06f8dc97caa1551807cf68bfa1f967c3d217fb63,303cb07b90f6c8fca9f0e4e04d62773d9bb4cbaa4bde5e7ae94fe090b9ad0332,84427f02bcbbca314557bebcd5c0d153579cacb8c4a8a410c97d4530333d51e8,f192de01104ab9e8330b66e321e3d9bc79dd412e4bf11a9db3432519f7e6e0ee,448c993c30df99c921b427cb45a59b6c7379f31fd1f4fdc5d57b48f0e3698f6a,b65d8c7fbc99001941fbc0af2e7c32848f59556e9d80cb9844a61d9dad1bea77,f95e718e5cd60a9ef1dd45f80bf3227e83ee12ae1963bf95dbefbd4cdfb40390,508737d9ad7d96f7cc190170a5772e5142e629beb4a61cbbce307712f282298b
"44.斯夸瑪冰脈‧西壁","2021/07/16 16:00:00","102","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","11044","bgm_M411","bgm_M411_E40"
"45.斯夸瑪冰脈‧東壁","2021/08/17 16:00:00","102","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","11045","bgm_M411","bgm_M411_E40"
"46.拉泰里山脈‧崖上","2021/09/16 16:00:00","102","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","11046","bgm_M483","bgm_M483_E46"
"47.拉泰里山脈‧崖下","2021/10/15 16:00:00","102","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","11047","bgm_M483","bgm_M483_E46"
"48.埃斯塔荒野‧南部","2021/11/15 16:00:00","102","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","11048","bgm_M483","bgm_M483_E46"
"49.埃斯塔荒野‧北部","2021/12/15 16:00:00","102","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","11049","bgm_M483","bgm_M483_E46"
"50.涅羅礁岩‧西部","2015/12/17 15:00:00","102","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","11050","bgm_M483","bgm_M483_E50"
"51.涅羅礁岩‧東部","2015/12/17 15:00:00","102","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","11051","bgm_M483","bgm_M483_E50"
"52.皮尼翁沿岸堤‧西岸","2015/12/17 15:00:00","102","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","11052","bgm_M483","bgm_M483_E50"
"53.皮尼翁沿岸堤‧東岸","2015/12/17 15:00:00","102","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","11053","bgm_M483","bgm_M483_E50"
"54.托塔提斯沙岸‧西部","2015/12/17 15:00:00","102","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","11054","bgm_M483","bgm_M483_E50"
"55.托塔提斯沙岸‧東部","2022/06/15 16:00:00","102","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","11055","bgm_M483","bgm_M483_E50"
"56.歐呂克斯沙島‧北部","2022/07/15 16:00:00","102","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","11056","bgm_M483","bgm_M483_E50"
"57.歐呂克斯沙島‧南部","2022/08/15 16:00:00","102","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","11057","bgm_M571","bgm_M571"
"58.克魯斯密林‧東部","2022/09/15 16:00:00","102","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","11058","bgm_M599A","bgm_M599A"
"59.克魯斯密林‧西部","2022/11/15 16:00:00","102","2030/12/17 14:59:59","59.克魯斯\n　　　　　密林‧西部","11059","bgm_M599A","bgm_M599A"
"60.考達海灘‧北部","2023/01/16 16:00:00","102","2030/12/17 14:59:59","60.考達\n　　　　　海灘‧北部","11060","bgm_M599A","bgm_M599A"
"61.考達海灘‧南部","2023/03/15 16:00:00","102","2030/12/17 14:59:59","61.考達\n　　　　　海灘‧南部","11061","bgm_M599A","bgm_M599A"
"62.普洛庇那海角","2023/05/15 16:00:00","102","2030/12/17 14:59:59","62.普洛庇那海角","11062","bgm_M599A","bgm_M599A"
"63.阿帕雷尤街道‧西側","2023/07/14 16:00:00","103","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","11063","bgm_MC001","bgm_MC001"
"64.阿帕雷尤街道‧東側","2023/09/15 16:00:00","103","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","11064","bgm_MC001","bgm_MC001"
"65.芭菲之城　城鎮","2023/11/15 16:00:00","103","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","11065","bgm_MC001","bgm_MC001"
"66.拉摩利爾平原","2015/12/17 15:00:00","103","2030/12/17 14:59:59","66.拉摩利爾平原","11066","bgm_MC001","bgm_MC001"
"67.渦炎密林","2015/12/17 15:00:00","104","2030/12/17 14:59:59","67.渦炎密林","11067","bgm_MC079","bgm_MC079"
"68.思索樹海","2015/12/17 15:00:00","104","2030/12/17 14:59:59","68.思索樹海","11068","bgm_MC079","bgm_MC079"
"69.鬼的跟前","2015/12/17 15:00:00","104","2030/12/17 14:59:59","69.鬼的跟前","11069","bgm_MC079","bgm_MC079"
"70.炎繩河","2015/12/17 15:00:00","104","2030/12/17 14:59:59","70.炎繩河","11070","bgm_MC079","bgm_MC079"
"71.崩豹山巔","2015/12/17 15:00:00","104","2030/12/17 14:59:59","71.崩豹山巔","11071","bgm_MC079","bgm_MC079"
"72.怒錐山岳","2015/12/17 15:00:00","104","2030/12/17 14:59:59","72.怒錐山岳","11072","bgm_MC079","bgm_MC079"
"73.久遠冰河‧南端","2015/12/17 15:00:00","105","2030/12/17 14:59:59","73.久遠冰河‧南端","11073","bgm_MC201","bgm_MC201"
"74.幽魂濕地","2015/12/17 15:00:00","105","2030/12/17 14:59:59","74.幽魂濕地","11074","bgm_MC201","bgm_MC201"
"75.巨鯨城‧近郊","2015/12/17 15:00:00","105","2030/12/17 14:59:59","75.巨鯨城‧近郊","11075","bgm_MC201","bgm_MC201"
"76.被遺忘的城鎮","2015/12/17 15:00:00","105","2030/12/17 14:59:59","76.被遺忘的城鎮","11076","bgm_MC201","bgm_MC201"
"77.面對黑曜的山丘","2015/12/17 15:00:00","105","2030/12/17 14:59:59","77.面對黑曜的山丘","11077","bgm_MC201","bgm_MC201"
"78.屍蠟的沉眠之城","2015/12/17 15:00:00","105","2030/12/17 14:59:59","78.屍蠟的沉眠之城","11078","bgm_MC201","bgm_MC201"
"1.朱諾平原","2015/12/17 15:00:00","101","2030/12/17 14:59:59","1.朱諾平原","12001","bgm_M61","bgm_M61"
"2.帕拉斯高原","2015/12/17 15:00:00","101","2030/12/17 14:59:59","2.帕拉斯高原","12002","bgm_M61","bgm_M61_02"
"3.赫柏丘陵","2015/12/17 15:00:00","101","2030/12/17 14:59:59","3.赫柏丘陵","12003","bgm_M61","bgm_M61_03"
"4.維斯塔溪谷","2015/12/17 15:00:00","101","2030/12/17 14:59:59","4.維斯塔溪谷","12004","bgm_M61","bgm_M61_04"
"5.刻瑞斯森林","2015/12/17 15:00:00","101","2030/12/17 14:59:59","5.刻瑞斯森林","12005","bgm_M62","bgm_M62_01"
"6.佛洛拉湖畔","2015/12/17 15:00:00","101","2030/12/17 14:59:59","6.佛洛拉湖畔","12006","bgm_M62","bgm_M62_02"
"7.墨提斯大瀑布","2015/12/17 15:00:00","101","2030/12/17 14:59:59","7.墨提斯大瀑布","12007","bgm_M62","bgm_M62_03"
"8.伊麗絲樹海","2015/12/17 15:00:00","101","2030/12/17 14:59:59","8.伊麗絲樹海","12008","bgm_M42","bgm_M42_02"
"9.弗麗嘉雪原","2015/12/17 15:00:00","101","2030/12/17 14:59:59","9.弗麗嘉雪原","12009","bgm_M58","bgm_M58"
"10.洛麗泰海岸","2018/10/05 16:00:00","101","2030/12/17 14:59:59","10.洛麗泰海岸","12010","bgm_M101","bgm_M101"
"11.蓋奴亞荒漠","2018/11/07 16:00:00","101","2030/12/17 14:59:59","11.蓋奴亞荒漠","12011","bgm_M93","bgm_M93"
"12.波諾尼亞砂丘","2018/12/07 16:00:00","101","2030/12/17 14:59:59","12.波諾尼亞砂丘","12012","bgm_M94","bgm_M94"
"13.朵羅西亞溼地","2019/01/03 16:00:00","101","2030/12/17 14:59:59","13.朵羅西亞濕地","12013","bgm_M118","bgm_M118"
"14.尤金尼亞熱地","2019/01/30 16:00:00","101","2030/12/17 14:59:59","14.尤金尼亞熱地","12014","bgm_M95","bgm_M95"
"15.塔利亞火山","2019/02/18 16:00:00","101","2030/12/17 14:59:59","15.塔利亞火山","12015","bgm_M96","bgm_M96"
"16.泰美斯銀嶺","2019/03/21 16:00:00","101","2030/12/17 14:59:59","16.泰美斯銀嶺","12016","bgm_M140","bgm_M140"
"17.菲得斯冰原","2019/04/19 16:00:00","101","2030/12/17 14:59:59","17.菲得斯冰原","12017","bgm_M141","bgm_M141"
"18.法艾頓草原","2019/05/21 16:00:00","102","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","12018","bgm_M179","bgm_M179"
"19.法艾頓草原‧南部","2019/06/17 16:00:00","102","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","12019","bgm_M179","bgm_M179"
"20.卡斯塔利亞樹林‧西部","2019/08/15 16:00:00","102","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","12020","bgm_M180","bgm_M180"
"21.卡斯塔利亞樹林‧東部","2019/08/15 16:00:00","102","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","12021","bgm_M180","bgm_M180"
"22.馬提爾德岩峰‧南部","2019/09/17 16:00:00","102","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","12022","bgm_M232","bgm_M232"
"23.馬提爾德岩峰‧北部","2019/09/17 16:00:00","102","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","12023","bgm_M232","bgm_M232"
"24.雷蒂烏斯群峰‧西麓","2019/10/15 16:00:00","102","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","12024","bgm_M233","bgm_M233"
"25.雷蒂烏斯群峰‧東麓","2019/11/15 16:00:00","102","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","12025","bgm_M233","bgm_M233"
"26.佩特羅大森林‧西部","2019/12/13 16:00:00","102","2030/12/17 14:59:59","26.佩特羅大森林‧西部","12026","bgm_M260","bgm_M260"
"27.佩特羅大森林‧東部","2020/01/10 16:00:00","102","2030/12/17 14:59:59","27.佩特羅大森林‧東部","12027","bgm_M260","bgm_M260"
"28.迪茲塔爾河蝕岸‧北部","2020/02/14 16:00:00","102","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","12028","bgm_M278","bgm_M278_E28"
"29.迪茲塔爾河蝕岸‧南部","2020/03/13 16:00:00","102","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","12029","bgm_M278","bgm_M278_E29"
"30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","102","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","12030","bgm_M293","bgm_M293"
"31.弗泰拉斷崖‧南部","2020/05/15 16:00:00","102","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","12031","bgm_M293","bgm_M293"
"32.法斯奇亞森林‧南部","2020/06/15 16:00:00","102","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","12032","bgm_M339","bgm_M339"
"33.法斯奇亞森林‧東部","2020/07/13 16:00:00","102","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","12033","bgm_M339","bgm_M339"
"34.迪克斯提亞岩崖‧西壁","2020/08/17 16:00:00","102","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","12034","bgm_M374","bgm_M374"
"35.迪克斯提亞岩崖‧東壁","2015/12/17 15:00:00","102","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","12035","bgm_M374","bgm_M374"
"36.維娜湖畔道‧南部","2020/11/13 16:00:00","102","2030/12/17 14:59:59","36.維娜\n　　　　　湖畔道‧南部","12036","bgm_M392","bgm_M392"
"37.維娜湖畔道‧北部","2020/12/14 16:00:00","102","2030/12/17 14:59:59","37.維娜\n　　　　　湖畔道‧北部","12037","bgm_M392","bgm_M392"
"38.拉圖斯斷崖‧南部","2021/01/15 16:00:00","102","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","12038","bgm_M411","bgm_M411"
"39.拉圖斯斷崖‧北部","2021/02/09 16:00:00","102","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","12039","bgm_M411","bgm_M411"
"40.斯卡普山系‧西麓","2021/03/15 16:00:00","102","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","12040","bgm_M411","bgm_M411_E40"
"41.斯卡普山系‧東麓","2021/04/16 16:00:00","102","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","12041","bgm_M411","bgm_M411_E40"
"42.佩克托斯冰峰‧西壁","2021/05/17 16:00:00","102","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","12042","bgm_M411","bgm_M411_E40"
"43.佩克托斯冰峰‧東壁","2021/06/16 16:00:00","102","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","12043","bgm_M411","bgm_M411_E40"
"44.斯夸瑪冰脈‧西壁","2021/07/16 16:00:00","102","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","12044","bgm_M411","bgm_M411_E40"
"45.斯夸瑪冰脈‧東壁","2021/08/17 16:00:00","102","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","12045","bgm_M411","bgm_M411_E40"
"46.拉泰里山脈‧崖上","2021/09/16 16:00:00","102","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","12046","bgm_M483","bgm_M483_E46"
"47.拉泰里山脈‧崖下","2021/10/15 16:00:00","102","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","12047","bgm_M483","bgm_M483_E46"
"48.埃斯塔荒野‧南部","2021/11/15 16:00:00","102","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","12048","bgm_M483","bgm_M483_E46"
"49.埃斯塔荒野‧北部","2021/12/15 16:00:00","102","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","12049","bgm_M483","bgm_M483_E46"
"50.涅羅礁岩‧西部","2022/01/17 16:00:00","102","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","12050","bgm_M483","bgm_M483_E50"
"51.涅羅礁岩‧東部","2022/04/15 16:00:00","102","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","12051","bgm_M483","bgm_M483_E50"
"52.皮尼翁沿岸堤‧西岸","2022/06/15 16:00:00","102","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","12052","bgm_M483","bgm_M483_E50"
"53.皮尼翁沿岸堤‧東岸","2022/08/15 16:00:00","102","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","12053","bgm_M483","bgm_M483_E50"
"54.托塔提斯沙岸‧西部","2022/10/14 16:00:00","102","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","12054","bgm_M483","bgm_M483_E50"
"55.托塔提斯沙岸‧東部","2022/12/15 16:00:00","102","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","12055","bgm_M483","bgm_M483_E50"
"56.歐呂克斯沙島‧北部","2023/02/15 16:00:00","102","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","12056","bgm_M483","bgm_M483_E50"
"57.歐呂克斯沙島‧南部","2023/04/14 16:00:00","102","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","12057","bgm_M571","bgm_M571"
"58.克魯斯密林‧東部","2023/06/15 16:00:00","102","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","12058","bgm_M599A","bgm_M599A"
"63.阿帕雷尤街道‧西側","2023/08/15 16:00:00","103","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","12063","bgm_MC001","bgm_MC001"
"64.阿帕雷尤街道‧東側","2023/10/16 16:00:00","103","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","12064","bgm_MC001","bgm_MC001"
"65.芭菲之城　城鎮","2015/12/17 15:00:00","103","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","12065","bgm_MC001","bgm_MC001"
"66.拉摩利爾平原","2015/12/17 15:00:00","103","2030/12/17 14:59:59","66.拉摩利爾平原","12066","bgm_MC001","bgm_MC001"
"67.渦炎密林","2015/12/17 15:00:00","104","2030/12/17 14:59:59","67.渦炎密林","12067","bgm_MC079","bgm_MC079"
"68.思索樹海","2015/12/17 15:00:00","104","2030/12/17 14:59:59","68.思索樹海","12068","bgm_MC079","bgm_MC079"
"69.鬼的跟前","2015/12/17 15:00:00","104","2030/12/17 14:59:59","69.鬼的跟前","12069","bgm_MC079","bgm_MC079"
"70.炎繩河","2015/12/17 15:00:00","104","2030/12/17 14:59:59","70.炎繩河","12070","bgm_MC079","bgm_MC079"
"71.崩豹山巔","2015/12/17 15:00:00","104","2030/12/17 14:59:59","71.崩豹山巔","12071","bgm_MC079","bgm_MC079"
"72.怒錐山岳","2015/12/17 15:00:00","104","2030/12/17 14:59:59","72.怒錐山岳","12072","bgm_MC079","bgm_MC079"
"73.久遠冰河‧南端","2015/12/17 15:00:00","105","2030/12/17 14:59:59","73.久遠冰河‧南端","12073","bgm_MC201","bgm_MC201"
"74.幽魂濕地","2015/12/17 15:00:00","105","2030/12/17 14:59:59","74.幽魂濕地","12074","bgm_MC201","bgm_MC201"
"75.巨鯨城‧近郊","2015/12/17 15:00:00","105","2030/12/17 14:59:59","75.巨鯨城‧近郊","12075","bgm_MC201","bgm_MC201"
"76.被遺忘的城鎮","2015/12/17 15:00:00","105","2030/12/17 14:59:59","76.被遺忘的城鎮","12076","bgm_MC201","bgm_MC201"
"77.面對黑曜的山丘","2015/12/17 15:00:00","105","2030/12/17 14:59:59","77.面對黑曜的山丘","12077","bgm_MC201","bgm_MC201"
"18.法艾頓草原‧北部","2020/01/02 16:00:00","102","2030/12/17 14:59:00","18.法艾頓\n　　　　　草原‧北部","13018","bgm_M179","bgm_M179"
"19.法艾頓草原‧南部","2020/02/04 16:00:00","102","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","13019","bgm_M179","bgm_M179"
"20.卡斯塔利亞樹林‧西部","2020/05/05 16:00:00","102","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","13020","bgm_M180","bgm_M180"
"21.卡斯塔利亞樹林‧東部","2020/07/02 16:00:00","102","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","13021","bgm_M180","bgm_M180"
"22.馬提爾德岩峰‧南部","2020/09/04 16:00:00","102","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","13022","bgm_M232","bgm_M232"
"23.馬提爾德岩峰‧北部","2015/12/17 15:00:00","102","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","13023","bgm_M232","bgm_M232"
"24.雷蒂烏斯群峰‧西麓","2021/02/09 16:00:00","102","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","13024","bgm_M233","bgm_M233"
"25.雷蒂烏斯群峰‧東麓","2021/05/11 16:00:00","102","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","13025","bgm_M233","bgm_M233"
"26.佩特羅大森林‧西部","2015/12/17 15:00:00","102","2030/12/17 14:59:59","26.佩特羅大森林‧西部","13026","bgm_M260","bgm_M260"
"27.佩特羅大森林‧東部","2015/12/17 15:00:00","102","2030/12/17 14:59:59","27.佩特羅大森林‧東部","13027","bgm_M260","bgm_M260"
