303cb07b90f6c8fca9f0e4e04d62773d9bb4cbaa4bde5e7ae94fe090b9ad0332,b65d8c7fbc99001941fbc0af2e7c32848f59556e9d80cb9844a61d9dad1bea77,508737d9ad7d96f7cc190170a5772e5142e629beb4a61cbbce307712f282298b,f95e718e5cd60a9ef1dd45f80bf3227e83ee12ae1963bf95dbefbd4cdfb40390,f192de01104ab9e8330b66e321e3d9bc79dd412e4bf11a9db3432519f7e6e0ee,448c993c30df99c921b427cb45a59b6c7379f31fd1f4fdc5d57b48f0e3698f6a,a7015add1c231e058d6c99dd06f8dc97caa1551807cf68bfa1f967c3d217fb63,84427f02bcbbca314557bebcd5c0d153579cacb8c4a8a410c97d4530333d51e8
"2021/01/15 16:00:00","11038","bgm_M411","bgm_M411","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","38.拉圖斯斷崖‧南部","102"
"2021/02/09 16:00:00","11039","bgm_M411","bgm_M411","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","39.拉圖斯斷崖‧北部","102"
"2021/03/15 16:00:00","11040","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","40.斯卡普山系‧西麓","102"
"2021/04/16 16:00:00","11041","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","41.斯卡普山系‧東麓","102"
"2021/05/17 16:00:00","11042","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","42.佩克托斯冰峰‧西壁","102"
"2021/06/16 16:00:00","11043","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","43.佩克托斯冰峰‧東壁","102"
"2021/07/16 16:00:00","11044","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","44.斯夸瑪冰脈‧西壁","102"
"2021/08/17 16:00:00","11045","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","45.斯夸瑪冰脈‧東壁","102"
"2021/09/16 16:00:00","11046","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","46.拉泰里山脈‧崖上","102"
"2021/10/15 16:00:00","11047","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","47.拉泰里山脈‧崖下","102"
"2021/11/15 16:00:00","11048","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","48.埃斯塔荒野‧南部","102"
"2021/12/15 16:00:00","11049","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","49.埃斯塔荒野‧北部","102"
"2015/12/17 15:00:00","11050","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","50.涅羅礁岩‧西部","102"
"2015/12/17 15:00:00","11051","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","51.涅羅礁岩‧東部","102"
"2015/12/17 15:00:00","11052","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","52.皮尼翁沿岸堤‧西岸","102"
"2015/12/17 15:00:00","11053","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","53.皮尼翁沿岸堤‧東岸","102"
"2015/12/17 15:00:00","11054","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","54.托塔提斯沙岸‧西部","102"
"2022/06/15 16:00:00","11055","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","55.托塔提斯沙岸‧東部","102"
"2022/07/15 16:00:00","11056","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","56.歐呂克斯沙島‧北部","102"
"2022/08/15 16:00:00","11057","bgm_M571","bgm_M571","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","57.歐呂克斯沙島‧南部","102"
"2022/09/15 16:00:00","11058","bgm_M599A","bgm_M599A","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","58.克魯斯密林‧東部","102"
"2022/11/15 16:00:00","11059","bgm_M599A","bgm_M599A","2030/12/17 14:59:59","59.克魯斯\n　　　　　密林‧西部","59.克魯斯密林‧西部","102"
"2023/01/16 16:00:00","11060","bgm_M599A","bgm_M599A","2030/12/17 14:59:59","60.考達\n　　　　　海灘‧北部","60.考達海灘‧北部","102"
"2023/03/15 16:00:00","11061","bgm_M599A","bgm_M599A","2030/12/17 14:59:59","61.考達\n　　　　　海灘‧南部","61.考達海灘‧南部","102"
"2023/05/15 16:00:00","11062","bgm_M599A","bgm_M599A","2030/12/17 14:59:59","62.普洛庇那海角","62.普洛庇那海角","102"
"2023/07/14 16:00:00","11063","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側","103"
"2023/09/15 16:00:00","11064","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側","103"
"2023/11/15 16:00:00","11065","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","65.芭菲之城　城鎮","103"
"2015/12/17 15:00:00","11066","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","66.拉摩利爾平原","66.拉摩利爾平原","103"
"2015/12/17 15:00:00","11067","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","67.渦炎密林","67.渦炎密林","104"
"2015/12/17 15:00:00","11068","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","68.思索樹海","68.思索樹海","104"
"2015/12/17 15:00:00","11069","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","69.鬼的跟前","69.鬼的跟前","104"
"2015/12/17 15:00:00","11070","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","70.炎繩河","70.炎繩河","104"
"2015/12/17 15:00:00","11071","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","71.崩豹山巔","71.崩豹山巔","104"
"2015/12/17 15:00:00","11072","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","72.怒錐山岳","72.怒錐山岳","104"
"2015/12/17 15:00:00","11073","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","73.久遠冰河‧南端","73.久遠冰河‧南端","105"
"2015/12/17 15:00:00","11074","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","74.幽魂濕地","74.幽魂濕地","105"
"2015/12/17 15:00:00","11075","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","75.巨鯨城‧近郊","75.巨鯨城‧近郊","105"
"2015/12/17 15:00:00","11076","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","76.被遺忘的城鎮","76.被遺忘的城鎮","105"
"2015/12/17 15:00:00","11077","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","77.面對黑曜的山丘","77.面對黑曜的山丘","105"
"2015/12/17 15:00:00","11078","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","78.屍蠟的沉眠之城","78.屍蠟的沉眠之城","105"
"2015/12/17 15:00:00","12001","bgm_M61","bgm_M61","2030/12/17 14:59:59","1.朱諾平原","1.朱諾平原","101"
"2015/12/17 15:00:00","12002","bgm_M61_02","bgm_M61","2030/12/17 14:59:59","2.帕拉斯高原","2.帕拉斯高原","101"
"2015/12/17 15:00:00","12003","bgm_M61_03","bgm_M61","2030/12/17 14:59:59","3.赫柏丘陵","3.赫柏丘陵","101"
"2015/12/17 15:00:00","12004","bgm_M61_04","bgm_M61","2030/12/17 14:59:59","4.維斯塔溪谷","4.維斯塔溪谷","101"
"2015/12/17 15:00:00","12005","bgm_M62_01","bgm_M62","2030/12/17 14:59:59","5.刻瑞斯森林","5.刻瑞斯森林","101"
"2015/12/17 15:00:00","12006","bgm_M62_02","bgm_M62","2030/12/17 14:59:59","6.佛洛拉湖畔","6.佛洛拉湖畔","101"
"2015/12/17 15:00:00","12007","bgm_M62_03","bgm_M62","2030/12/17 14:59:59","7.墨提斯大瀑布","7.墨提斯大瀑布","101"
"2015/12/17 15:00:00","12008","bgm_M42_02","bgm_M42","2030/12/17 14:59:59","8.伊麗絲樹海","8.伊麗絲樹海","101"
"2015/12/17 15:00:00","12009","bgm_M58","bgm_M58","2030/12/17 14:59:59","9.弗麗嘉雪原","9.弗麗嘉雪原","101"
"2018/10/05 16:00:00","12010","bgm_M101","bgm_M101","2030/12/17 14:59:59","10.洛麗泰海岸","10.洛麗泰海岸","101"
"2018/11/07 16:00:00","12011","bgm_M93","bgm_M93","2030/12/17 14:59:59","11.蓋奴亞荒漠","11.蓋奴亞荒漠","101"
"2018/12/07 16:00:00","12012","bgm_M94","bgm_M94","2030/12/17 14:59:59","12.波諾尼亞砂丘","12.波諾尼亞砂丘","101"
"2019/01/03 16:00:00","12013","bgm_M118","bgm_M118","2030/12/17 14:59:59","13.朵羅西亞濕地","13.朵羅西亞溼地","101"
"2019/01/30 16:00:00","12014","bgm_M95","bgm_M95","2030/12/17 14:59:59","14.尤金尼亞熱地","14.尤金尼亞熱地","101"
"2019/02/18 16:00:00","12015","bgm_M96","bgm_M96","2030/12/17 14:59:59","15.塔利亞火山","15.塔利亞火山","101"
"2019/03/21 16:00:00","12016","bgm_M140","bgm_M140","2030/12/17 14:59:59","16.泰美斯銀嶺","16.泰美斯銀嶺","101"
"2019/04/19 16:00:00","12017","bgm_M141","bgm_M141","2030/12/17 14:59:59","17.菲得斯冰原","17.菲得斯冰原","101"
"2019/05/21 16:00:00","12018","bgm_M179","bgm_M179","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原","102"
"2019/06/17 16:00:00","12019","bgm_M179","bgm_M179","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部","102"
"2019/08/15 16:00:00","12020","bgm_M180","bgm_M180","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部","102"
"2019/08/15 16:00:00","12021","bgm_M180","bgm_M180","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部","102"
"2019/09/17 16:00:00","12022","bgm_M232","bgm_M232","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部","102"
"2019/09/17 16:00:00","12023","bgm_M232","bgm_M232","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部","102"
"2019/10/15 16:00:00","12024","bgm_M233","bgm_M233","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓","102"
"2019/11/15 16:00:00","12025","bgm_M233","bgm_M233","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓","102"
"2019/12/13 16:00:00","12026","bgm_M260","bgm_M260","2030/12/17 14:59:59","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","102"
"2020/01/10 16:00:00","12027","bgm_M260","bgm_M260","2030/12/17 14:59:59","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","102"
"2020/02/14 16:00:00","12028","bgm_M278_E28","bgm_M278","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","28.迪茲塔爾河蝕岸‧北部","102"
"2020/03/13 16:00:00","12029","bgm_M278_E29","bgm_M278","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","29.迪茲塔爾河蝕岸‧南部","102"
"2020/04/14 16:00:00","12030","bgm_M293","bgm_M293","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","102"
"2020/05/15 16:00:00","12031","bgm_M293","bgm_M293","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","102"
"2020/06/15 16:00:00","12032","bgm_M339","bgm_M339","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","32.法斯奇亞森林‧南部","102"
"2020/07/13 16:00:00","12033","bgm_M339","bgm_M339","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","33.法斯奇亞森林‧東部","102"
"2020/08/17 16:00:00","12034","bgm_M374","bgm_M374","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","34.迪克斯提亞岩崖‧西壁","102"
"2015/12/17 15:00:00","12035","bgm_M374","bgm_M374","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","35.迪克斯提亞岩崖‧東壁","102"
"2020/11/13 16:00:00","12036","bgm_M392","bgm_M392","2030/12/17 14:59:59","36.維娜\n　　　　　湖畔道‧南部","36.維娜湖畔道‧南部","102"
"2020/12/14 16:00:00","12037","bgm_M392","bgm_M392","2030/12/17 14:59:59","37.維娜\n　　　　　湖畔道‧北部","37.維娜湖畔道‧北部","102"
"2021/01/15 16:00:00","12038","bgm_M411","bgm_M411","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","38.拉圖斯斷崖‧南部","102"
"2021/02/09 16:00:00","12039","bgm_M411","bgm_M411","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","39.拉圖斯斷崖‧北部","102"
"2021/03/15 16:00:00","12040","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","40.斯卡普山系‧西麓","102"
"2021/04/16 16:00:00","12041","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","41.斯卡普山系‧東麓","102"
"2021/05/17 16:00:00","12042","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","42.佩克托斯冰峰‧西壁","102"
"2021/06/16 16:00:00","12043","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","43.佩克托斯冰峰‧東壁","102"
"2021/07/16 16:00:00","12044","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","44.斯夸瑪冰脈‧西壁","102"
"2021/08/17 16:00:00","12045","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","45.斯夸瑪冰脈‧東壁","102"
"2021/09/16 16:00:00","12046","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","46.拉泰里山脈‧崖上","102"
"2021/10/15 16:00:00","12047","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","47.拉泰里山脈‧崖下","102"
"2021/11/15 16:00:00","12048","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","48.埃斯塔荒野‧南部","102"
"2021/12/15 16:00:00","12049","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","49.埃斯塔荒野‧北部","102"
"2022/01/17 16:00:00","12050","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","50.涅羅礁岩‧西部","102"
"2022/04/15 16:00:00","12051","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","51.涅羅礁岩‧東部","102"
"2022/06/15 16:00:00","12052","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","52.皮尼翁沿岸堤‧西岸","102"
"2022/08/15 16:00:00","12053","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","53.皮尼翁沿岸堤‧東岸","102"
"2022/10/14 16:00:00","12054","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","54.托塔提斯沙岸‧西部","102"
"2022/12/15 16:00:00","12055","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","55.托塔提斯沙岸‧東部","102"
"2023/02/15 16:00:00","12056","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","56.歐呂克斯沙島‧北部","102"
"2023/04/14 16:00:00","12057","bgm_M571","bgm_M571","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","57.歐呂克斯沙島‧南部","102"
"2023/06/15 16:00:00","12058","bgm_M599A","bgm_M599A","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","58.克魯斯密林‧東部","102"
"2023/08/15 16:00:00","12063","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側","103"
"2023/10/16 16:00:00","12064","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側","103"
"2015/12/17 15:00:00","12065","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","65.芭菲之城　城鎮","103"
"2015/12/17 15:00:00","12066","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","66.拉摩利爾平原","66.拉摩利爾平原","103"
"2015/12/17 15:00:00","12067","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","67.渦炎密林","67.渦炎密林","104"
"2015/12/17 15:00:00","12068","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","68.思索樹海","68.思索樹海","104"
"2015/12/17 15:00:00","12069","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","69.鬼的跟前","69.鬼的跟前","104"
"2015/12/17 15:00:00","12070","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","70.炎繩河","70.炎繩河","104"
"2015/12/17 15:00:00","12071","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","71.崩豹山巔","71.崩豹山巔","104"
"2015/12/17 15:00:00","12072","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","72.怒錐山岳","72.怒錐山岳","104"
"2015/12/17 15:00:00","12073","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","73.久遠冰河‧南端","73.久遠冰河‧南端","105"
"2015/12/17 15:00:00","12074","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","74.幽魂濕地","74.幽魂濕地","105"
"2015/12/17 15:00:00","12075","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","75.巨鯨城‧近郊","75.巨鯨城‧近郊","105"
"2015/12/17 15:00:00","12076","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","76.被遺忘的城鎮","76.被遺忘的城鎮","105"
"2015/12/17 15:00:00","12077","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","77.面對黑曜的山丘","77.面對黑曜的山丘","105"
"2020/01/02 16:00:00","13018","bgm_M179","bgm_M179","2030/12/17 14:59:00","18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原‧北部","102"
"2020/02/04 16:00:00","13019","bgm_M179","bgm_M179","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部","102"
"2020/05/05 16:00:00","13020","bgm_M180","bgm_M180","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部","102"
"2020/07/02 16:00:00","13021","bgm_M180","bgm_M180","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部","102"
"2020/09/04 16:00:00","13022","bgm_M232","bgm_M232","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部","102"
"2015/12/17 15:00:00","13023","bgm_M232","bgm_M232","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部","102"
"2021/02/09 16:00:00","13024","bgm_M233","bgm_M233","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓","102"
"2021/05/11 16:00:00","13025","bgm_M233","bgm_M233","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓","102"
"2015/12/17 15:00:00","13026","bgm_M260","bgm_M260","2030/12/17 14:59:59","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","102"
"2015/12/17 15:00:00","13027","bgm_M260","bgm_M260","2030/12/17 14:59:59","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","102"
