cde39a1ce2380de5f92b15dc5c100688295c5c4ad660d7420901061e31b392c4,1be4522d6c489a6d519dd2e8afd8917492fe4ccb484dc39ca753e92e33364b02,be006053975522400888c0c0f7250912a66674e4b8b67a2e8bd204d523ad879f,a2325f51b5360fcb36a4f675995e1ea50431c01004e109f7d847dde001b8f97f,64b2abddbcaa4967d0ee1db556a3ffab599a463faf166a8357956d680a7ff8a0,a686a1674d2f0f6e70af4744e98ae8d981f1e6cbfbf07a30b5a300542759417f,15e6e6a256a61c63bca862f8e6e2d776367b3673fa7a33e56f41b6a6dc76ceef,e2c4c1ee64245857bc2be9986d478e8ef7d5d88c95bf568886b0b9398682bb5a,bf408b4b4e3bab1f23d9dba741a8442259b056e7cab4415e795f336ddb80b3f0,c4ee57227301edc184a917267f27e32c5de27318913b3b49995ae7e8692fd81a,923d769a2a1c17a47a1e49e37e89f342ba53c630d3d3d93338b971e0413367ab,ea7a0de370e38f786b200a8aa7660e1fe64eaa7d4bcd2bc123af3204040b5010,46e81b86d36cf590c831f588d112f3712b1b28564417189ea0d85d6110b6c860,81285c7b0855215a83142cd5b5aa815384c1a2602714315eb2c4dc7944e3f4d7,48a8e32c9bf0eb2cc3baabfd0533678f25bcc5644632905f3a6555ac07211e7c
"603","0","3200802","1004110","2nd Round Clear！","2","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001002","32008","登頂2次特殊地下城"
"603","0","3200803","1004110","3rd Round Clear！","3","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001003","32008","登頂3次特殊地下城"
"603","0","3200804","1004110","4th Round Clear！","4","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001004","32008","登頂4次特殊地下城"
"603","0","3200805","1004110","CONQUEST！","5","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001005","32008","登頂5次特殊地下城"
"603","0","3200901","1004110","1st Round Clear！","1","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001001","32009","登頂1次特殊地下城"
"603","0","3200902","1004110","2nd Round Clear！","2","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001002","32009","登頂2次特殊地下城"
"603","0","3200903","1004110","3rd Round Clear！","3","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001003","32009","登頂3次特殊地下城"
"603","0","3200904","1004110","4th Round Clear！","4","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001004","32009","登頂4次特殊地下城"
"603","0","3200905","1004110","CONQUEST！","5","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001005","32009","登頂5次特殊地下城"
"603","0","3201001","1004110","1st Round Clear！","1","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001001","32010","登頂1次特殊地下城"
"603","0","3201002","1004110","2nd Round Clear！","2","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001002","32010","登頂2次特殊地下城"
"603","0","3201003","1004110","3rd Round Clear！","3","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001003","32010","登頂3次特殊地下城"
"603","0","3201004","1004110","4th Round Clear！","4","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001004","32010","登頂4次特殊地下城"
"603","0","3201005","1004110","CONQUEST！","5","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001005","32010","登頂5次特殊地下城"
"603","0","3201101","1004110","1st Round Clear！","1","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001001","32011","登頂1次特殊地下城"
"603","0","3201102","1004110","2nd Round Clear！","2","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001002","32011","登頂2次特殊地下城"
"603","0","3201103","1004110","3rd Round Clear！","3","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001003","32011","登頂3次特殊地下城"
"603","0","3201104","1004110","4th Round Clear！","4","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001004","32011","登頂4次特殊地下城"
"603","0","3201105","1004110","CONQUEST！","5","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001005","32011","登頂5次特殊地下城"
"603","0","3201201","1004110","1st Round Clear！","1","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001001","32012","登頂1次特殊地下城"
"603","0","3201202","1004110","2nd Round Clear！","2","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001002","32012","登頂2次特殊地下城"
"603","0","3201203","1004110","3rd Round Clear！","3","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001003","32012","登頂3次特殊地下城"
"603","0","3201204","1004110","4th Round Clear！","4","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001004","32012","登頂4次特殊地下城"
"603","0","3201205","1004110","CONQUEST！","5","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001005","32012","登頂5次特殊地下城"
"603","0","3201301","1004110","1st Round Clear！","1","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001001","32013","登頂1次特殊地下城"
"603","0","3201302","1004110","2nd Round Clear！","2","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001002","32013","登頂2次特殊地下城"
"603","0","3201303","1004110","3rd Round Clear！","3","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001003","32013","登頂3次特殊地下城"
"603","0","3201304","1004110","4th Round Clear！","4","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001004","32013","登頂4次特殊地下城"
"603","0","3201305","1004110","CONQUEST！","5","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001005","32013","登頂5次特殊地下城"
"603","0","3201401","1004110","1st Round Clear！","1","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001001","32014","登頂1次特殊地下城"
"603","0","3201402","1004110","2nd Round Clear！","2","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001002","32014","登頂2次特殊地下城"
"603","0","3201403","1004110","3rd Round Clear！","3","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001003","32014","登頂3次特殊地下城"
"603","0","3201404","1004110","4th Round Clear！","4","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001004","32014","登頂4次特殊地下城"
"603","0","3201405","1004110","CONQUEST！","5","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001005","32014","登頂5次特殊地下城"
"603","0","3201501","1004110","1st Round Clear！","1","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001001","32015","登頂1次特殊地下城"
"603","0","3201502","1004110","2nd Round Clear！","2","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001002","32015","登頂2次特殊地下城"
"603","0","3201503","1004110","3rd Round Clear！","3","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001003","32015","登頂3次特殊地下城"
"603","0","3201504","1004110","4th Round Clear！","4","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001004","32015","登頂4次特殊地下城"
"603","0","3201505","1004110","CONQUEST！","5","0","2015/04/01 15:00:00","80001","2030/04/01 14:59:59","1","0","32001005","32015","登頂5次特殊地下城"
