bf408b4b4e3bab1f23d9dba741a8442259b056e7cab4415e795f336ddb80b3f0,e2c4c1ee64245857bc2be9986d478e8ef7d5d88c95bf568886b0b9398682bb5a,46e81b86d36cf590c831f588d112f3712b1b28564417189ea0d85d6110b6c860,15e6e6a256a61c63bca862f8e6e2d776367b3673fa7a33e56f41b6a6dc76ceef,c4ee57227301edc184a917267f27e32c5de27318913b3b49995ae7e8692fd81a,be006053975522400888c0c0f7250912a66674e4b8b67a2e8bd204d523ad879f,cde39a1ce2380de5f92b15dc5c100688295c5c4ad660d7420901061e31b392c4,a2325f51b5360fcb36a4f675995e1ea50431c01004e109f7d847dde001b8f97f,a686a1674d2f0f6e70af4744e98ae8d981f1e6cbfbf07a30b5a300542759417f,81285c7b0855215a83142cd5b5aa815384c1a2602714315eb2c4dc7944e3f4d7,64b2abddbcaa4967d0ee1db556a3ffab599a463faf166a8357956d680a7ff8a0,923d769a2a1c17a47a1e49e37e89f342ba53c630d3d3d93338b971e0413367ab,48a8e32c9bf0eb2cc3baabfd0533678f25bcc5644632905f3a6555ac07211e7c,ea7a0de370e38f786b200a8aa7660e1fe64eaa7d4bcd2bc123af3204040b5010,1be4522d6c489a6d519dd2e8afd8917492fe4ccb484dc39ca753e92e33364b02
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3200401","603","1004110","1","32004","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3200402","603","1004110","2","32004","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3200403","603","1004110","3","32004","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3200404","603","1004110","4","32004","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3200405","603","1004110","5","32004","CONQUEST！","1","登頂5次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3200501","603","1004110","1","32005","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3200502","603","1004110","2","32005","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3200503","603","1004110","3","32005","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3200504","603","1004110","4","32005","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3200505","603","1004110","5","32005","CONQUEST！","1","登頂5次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3200601","603","1004110","1","32006","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3200602","603","1004110","2","32006","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3200603","603","1004110","3","32006","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3200604","603","1004110","4","32006","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3200605","603","1004110","5","32006","CONQUEST！","1","登頂5次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3200701","603","1004110","1","32007","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3200702","603","1004110","2","32007","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3200703","603","1004110","3","32007","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3200704","603","1004110","4","32007","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3200705","603","1004110","5","32007","CONQUEST！","1","登頂5次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3200801","603","1004110","1","32008","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3200802","603","1004110","2","32008","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3200803","603","1004110","3","32008","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3200804","603","1004110","4","32008","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3200805","603","1004110","5","32008","CONQUEST！","1","登頂5次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3200901","603","1004110","1","32009","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3200902","603","1004110","2","32009","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3200903","603","1004110","3","32009","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3200904","603","1004110","4","32009","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3200905","603","1004110","5","32009","CONQUEST！","1","登頂5次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3201001","603","1004110","1","32010","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3201002","603","1004110","2","32010","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3201003","603","1004110","3","32010","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3201004","603","1004110","4","32010","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3201005","603","1004110","5","32010","CONQUEST！","1","登頂5次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3201101","603","1004110","1","32011","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3201102","603","1004110","2","32011","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3201103","603","1004110","3","32011","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3201104","603","1004110","4","32011","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3201105","603","1004110","5","32011","CONQUEST！","1","登頂5次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3201201","603","1004110","1","32012","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3201202","603","1004110","2","32012","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3201203","603","1004110","3","32012","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3201204","603","1004110","4","32012","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3201205","603","1004110","5","32012","CONQUEST！","1","登頂5次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3201301","603","1004110","1","32013","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3201302","603","1004110","2","32013","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3201303","603","1004110","3","32013","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3201304","603","1004110","4","32013","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3201305","603","1004110","5","32013","CONQUEST！","1","登頂5次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3201401","603","1004110","1","32014","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3201402","603","1004110","2","32014","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3201403","603","1004110","3","32014","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3201404","603","1004110","4","32014","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3201405","603","1004110","5","32014","CONQUEST！","1","登頂5次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3201501","603","1004110","1","32015","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3201502","603","1004110","2","32015","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3201503","603","1004110","3","32015","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3201504","603","1004110","4","32015","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3201505","603","1004110","5","32015","CONQUEST！","1","登頂5次特殊地下城","0","0"
