64b2abddbcaa4967d0ee1db556a3ffab599a463faf166a8357956d680a7ff8a0,e2c4c1ee64245857bc2be9986d478e8ef7d5d88c95bf568886b0b9398682bb5a,ea7a0de370e38f786b200a8aa7660e1fe64eaa7d4bcd2bc123af3204040b5010,46e81b86d36cf590c831f588d112f3712b1b28564417189ea0d85d6110b6c860,a686a1674d2f0f6e70af4744e98ae8d981f1e6cbfbf07a30b5a300542759417f,cde39a1ce2380de5f92b15dc5c100688295c5c4ad660d7420901061e31b392c4,15e6e6a256a61c63bca862f8e6e2d776367b3673fa7a33e56f41b6a6dc76ceef,bf408b4b4e3bab1f23d9dba741a8442259b056e7cab4415e795f336ddb80b3f0,48a8e32c9bf0eb2cc3baabfd0533678f25bcc5644632905f3a6555ac07211e7c,1be4522d6c489a6d519dd2e8afd8917492fe4ccb484dc39ca753e92e33364b02,c4ee57227301edc184a917267f27e32c5de27318913b3b49995ae7e8692fd81a,a2325f51b5360fcb36a4f675995e1ea50431c01004e109f7d847dde001b8f97f,be006053975522400888c0c0f7250912a66674e4b8b67a2e8bd204d523ad879f,81285c7b0855215a83142cd5b5aa815384c1a2602714315eb2c4dc7944e3f4d7,923d769a2a1c17a47a1e49e37e89f342ba53c630d3d3d93338b971e0413367ab
"1st Round Clear！","2015/04/01 15:00:00","0","32001001","1","603","0","80001","登頂1次特殊地下城","0","2030/04/01 14:59:59","1004110","3200301","32003","1"
"2nd Round Clear！","2015/04/01 15:00:00","0","32001002","2","603","0","80001","登頂2次特殊地下城","0","2030/04/01 14:59:59","1004110","3200302","32003","1"
"3rd Round Clear！","2015/04/01 15:00:00","0","32001003","3","603","0","80001","登頂3次特殊地下城","0","2030/04/01 14:59:59","1004110","3200303","32003","1"
"4th Round Clear！","2015/04/01 15:00:00","0","32001004","4","603","0","80001","登頂4次特殊地下城","0","2030/04/01 14:59:59","1004110","3200304","32003","1"
"CONQUEST！","2015/04/01 15:00:00","0","32001005","5","603","0","80001","登頂5次特殊地下城","0","2030/04/01 14:59:59","1004110","3200305","32003","1"
"1st Round Clear！","2015/04/01 15:00:00","0","32001001","1","603","0","80001","登頂1次特殊地下城","0","2030/04/01 14:59:59","1004110","3200401","32004","1"
"2nd Round Clear！","2015/04/01 15:00:00","0","32001002","2","603","0","80001","登頂2次特殊地下城","0","2030/04/01 14:59:59","1004110","3200402","32004","1"
"3rd Round Clear！","2015/04/01 15:00:00","0","32001003","3","603","0","80001","登頂3次特殊地下城","0","2030/04/01 14:59:59","1004110","3200403","32004","1"
"4th Round Clear！","2015/04/01 15:00:00","0","32001004","4","603","0","80001","登頂4次特殊地下城","0","2030/04/01 14:59:59","1004110","3200404","32004","1"
"CONQUEST！","2015/04/01 15:00:00","0","32001005","5","603","0","80001","登頂5次特殊地下城","0","2030/04/01 14:59:59","1004110","3200405","32004","1"
"1st Round Clear！","2015/04/01 15:00:00","0","32001001","1","603","0","80001","登頂1次特殊地下城","0","2030/04/01 14:59:59","1004110","3200501","32005","1"
"2nd Round Clear！","2015/04/01 15:00:00","0","32001002","2","603","0","80001","登頂2次特殊地下城","0","2030/04/01 14:59:59","1004110","3200502","32005","1"
"3rd Round Clear！","2015/04/01 15:00:00","0","32001003","3","603","0","80001","登頂3次特殊地下城","0","2030/04/01 14:59:59","1004110","3200503","32005","1"
"4th Round Clear！","2015/04/01 15:00:00","0","32001004","4","603","0","80001","登頂4次特殊地下城","0","2030/04/01 14:59:59","1004110","3200504","32005","1"
"CONQUEST！","2015/04/01 15:00:00","0","32001005","5","603","0","80001","登頂5次特殊地下城","0","2030/04/01 14:59:59","1004110","3200505","32005","1"
"1st Round Clear！","2015/04/01 15:00:00","0","32001001","1","603","0","80001","登頂1次特殊地下城","0","2030/04/01 14:59:59","1004110","3200601","32006","1"
"2nd Round Clear！","2015/04/01 15:00:00","0","32001002","2","603","0","80001","登頂2次特殊地下城","0","2030/04/01 14:59:59","1004110","3200602","32006","1"
"3rd Round Clear！","2015/04/01 15:00:00","0","32001003","3","603","0","80001","登頂3次特殊地下城","0","2030/04/01 14:59:59","1004110","3200603","32006","1"
"4th Round Clear！","2015/04/01 15:00:00","0","32001004","4","603","0","80001","登頂4次特殊地下城","0","2030/04/01 14:59:59","1004110","3200604","32006","1"
"CONQUEST！","2015/04/01 15:00:00","0","32001005","5","603","0","80001","登頂5次特殊地下城","0","2030/04/01 14:59:59","1004110","3200605","32006","1"
"1st Round Clear！","2015/04/01 15:00:00","0","32001001","1","603","0","80001","登頂1次特殊地下城","0","2030/04/01 14:59:59","1004110","3200701","32007","1"
"2nd Round Clear！","2015/04/01 15:00:00","0","32001002","2","603","0","80001","登頂2次特殊地下城","0","2030/04/01 14:59:59","1004110","3200702","32007","1"
"3rd Round Clear！","2015/04/01 15:00:00","0","32001003","3","603","0","80001","登頂3次特殊地下城","0","2030/04/01 14:59:59","1004110","3200703","32007","1"
"4th Round Clear！","2015/04/01 15:00:00","0","32001004","4","603","0","80001","登頂4次特殊地下城","0","2030/04/01 14:59:59","1004110","3200704","32007","1"
"CONQUEST！","2015/04/01 15:00:00","0","32001005","5","603","0","80001","登頂5次特殊地下城","0","2030/04/01 14:59:59","1004110","3200705","32007","1"
"1st Round Clear！","2015/04/01 15:00:00","0","32001001","1","603","0","80001","登頂1次特殊地下城","0","2030/04/01 14:59:59","1004110","3200801","32008","1"
"2nd Round Clear！","2015/04/01 15:00:00","0","32001002","2","603","0","80001","登頂2次特殊地下城","0","2030/04/01 14:59:59","1004110","3200802","32008","1"
"3rd Round Clear！","2015/04/01 15:00:00","0","32001003","3","603","0","80001","登頂3次特殊地下城","0","2030/04/01 14:59:59","1004110","3200803","32008","1"
"4th Round Clear！","2015/04/01 15:00:00","0","32001004","4","603","0","80001","登頂4次特殊地下城","0","2030/04/01 14:59:59","1004110","3200804","32008","1"
"CONQUEST！","2015/04/01 15:00:00","0","32001005","5","603","0","80001","登頂5次特殊地下城","0","2030/04/01 14:59:59","1004110","3200805","32008","1"
"1st Round Clear！","2015/04/01 15:00:00","0","32001001","1","603","0","80001","登頂1次特殊地下城","0","2030/04/01 14:59:59","1004110","3200901","32009","1"
"2nd Round Clear！","2015/04/01 15:00:00","0","32001002","2","603","0","80001","登頂2次特殊地下城","0","2030/04/01 14:59:59","1004110","3200902","32009","1"
"3rd Round Clear！","2015/04/01 15:00:00","0","32001003","3","603","0","80001","登頂3次特殊地下城","0","2030/04/01 14:59:59","1004110","3200903","32009","1"
"4th Round Clear！","2015/04/01 15:00:00","0","32001004","4","603","0","80001","登頂4次特殊地下城","0","2030/04/01 14:59:59","1004110","3200904","32009","1"
"CONQUEST！","2015/04/01 15:00:00","0","32001005","5","603","0","80001","登頂5次特殊地下城","0","2030/04/01 14:59:59","1004110","3200905","32009","1"
"1st Round Clear！","2015/04/01 15:00:00","0","32001001","1","603","0","80001","登頂1次特殊地下城","0","2030/04/01 14:59:59","1004110","3201001","32010","1"
"2nd Round Clear！","2015/04/01 15:00:00","0","32001002","2","603","0","80001","登頂2次特殊地下城","0","2030/04/01 14:59:59","1004110","3201002","32010","1"
"3rd Round Clear！","2015/04/01 15:00:00","0","32001003","3","603","0","80001","登頂3次特殊地下城","0","2030/04/01 14:59:59","1004110","3201003","32010","1"
"4th Round Clear！","2015/04/01 15:00:00","0","32001004","4","603","0","80001","登頂4次特殊地下城","0","2030/04/01 14:59:59","1004110","3201004","32010","1"
"CONQUEST！","2015/04/01 15:00:00","0","32001005","5","603","0","80001","登頂5次特殊地下城","0","2030/04/01 14:59:59","1004110","3201005","32010","1"
"1st Round Clear！","2015/04/01 15:00:00","0","32001001","1","603","0","80001","登頂1次特殊地下城","0","2030/04/01 14:59:59","1004110","3201101","32011","1"
"2nd Round Clear！","2015/04/01 15:00:00","0","32001002","2","603","0","80001","登頂2次特殊地下城","0","2030/04/01 14:59:59","1004110","3201102","32011","1"
"3rd Round Clear！","2015/04/01 15:00:00","0","32001003","3","603","0","80001","登頂3次特殊地下城","0","2030/04/01 14:59:59","1004110","3201103","32011","1"
"4th Round Clear！","2015/04/01 15:00:00","0","32001004","4","603","0","80001","登頂4次特殊地下城","0","2030/04/01 14:59:59","1004110","3201104","32011","1"
"CONQUEST！","2015/04/01 15:00:00","0","32001005","5","603","0","80001","登頂5次特殊地下城","0","2030/04/01 14:59:59","1004110","3201105","32011","1"
"1st Round Clear！","2015/04/01 15:00:00","0","32001001","1","603","0","80001","登頂1次特殊地下城","0","2030/04/01 14:59:59","1004110","3201201","32012","1"
"2nd Round Clear！","2015/04/01 15:00:00","0","32001002","2","603","0","80001","登頂2次特殊地下城","0","2030/04/01 14:59:59","1004110","3201202","32012","1"
"3rd Round Clear！","2015/04/01 15:00:00","0","32001003","3","603","0","80001","登頂3次特殊地下城","0","2030/04/01 14:59:59","1004110","3201203","32012","1"
"4th Round Clear！","2015/04/01 15:00:00","0","32001004","4","603","0","80001","登頂4次特殊地下城","0","2030/04/01 14:59:59","1004110","3201204","32012","1"
"CONQUEST！","2015/04/01 15:00:00","0","32001005","5","603","0","80001","登頂5次特殊地下城","0","2030/04/01 14:59:59","1004110","3201205","32012","1"
"1st Round Clear！","2015/04/01 15:00:00","0","32001001","1","603","0","80001","登頂1次特殊地下城","0","2030/04/01 14:59:59","1004110","3201301","32013","1"
"2nd Round Clear！","2015/04/01 15:00:00","0","32001002","2","603","0","80001","登頂2次特殊地下城","0","2030/04/01 14:59:59","1004110","3201302","32013","1"
"3rd Round Clear！","2015/04/01 15:00:00","0","32001003","3","603","0","80001","登頂3次特殊地下城","0","2030/04/01 14:59:59","1004110","3201303","32013","1"
"4th Round Clear！","2015/04/01 15:00:00","0","32001004","4","603","0","80001","登頂4次特殊地下城","0","2030/04/01 14:59:59","1004110","3201304","32013","1"
"CONQUEST！","2015/04/01 15:00:00","0","32001005","5","603","0","80001","登頂5次特殊地下城","0","2030/04/01 14:59:59","1004110","3201305","32013","1"
"1st Round Clear！","2015/04/01 15:00:00","0","32001001","1","603","0","80001","登頂1次特殊地下城","0","2030/04/01 14:59:59","1004110","3201401","32014","1"
"2nd Round Clear！","2015/04/01 15:00:00","0","32001002","2","603","0","80001","登頂2次特殊地下城","0","2030/04/01 14:59:59","1004110","3201402","32014","1"
"3rd Round Clear！","2015/04/01 15:00:00","0","32001003","3","603","0","80001","登頂3次特殊地下城","0","2030/04/01 14:59:59","1004110","3201403","32014","1"
"4th Round Clear！","2015/04/01 15:00:00","0","32001004","4","603","0","80001","登頂4次特殊地下城","0","2030/04/01 14:59:59","1004110","3201404","32014","1"
"CONQUEST！","2015/04/01 15:00:00","0","32001005","5","603","0","80001","登頂5次特殊地下城","0","2030/04/01 14:59:59","1004110","3201405","32014","1"
"1st Round Clear！","2015/04/01 15:00:00","0","32001001","1","603","0","80001","登頂1次特殊地下城","0","2030/04/01 14:59:59","1004110","3201501","32015","1"
"2nd Round Clear！","2015/04/01 15:00:00","0","32001002","2","603","0","80001","登頂2次特殊地下城","0","2030/04/01 14:59:59","1004110","3201502","32015","1"
"3rd Round Clear！","2015/04/01 15:00:00","0","32001003","3","603","0","80001","登頂3次特殊地下城","0","2030/04/01 14:59:59","1004110","3201503","32015","1"
"4th Round Clear！","2015/04/01 15:00:00","0","32001004","4","603","0","80001","登頂4次特殊地下城","0","2030/04/01 14:59:59","1004110","3201504","32015","1"
"CONQUEST！","2015/04/01 15:00:00","0","32001005","5","603","0","80001","登頂5次特殊地下城","0","2030/04/01 14:59:59","1004110","3201505","32015","1"
