1be4522d6c489a6d519dd2e8afd8917492fe4ccb484dc39ca753e92e33364b02,46e81b86d36cf590c831f588d112f3712b1b28564417189ea0d85d6110b6c860,e2c4c1ee64245857bc2be9986d478e8ef7d5d88c95bf568886b0b9398682bb5a,923d769a2a1c17a47a1e49e37e89f342ba53c630d3d3d93338b971e0413367ab,15e6e6a256a61c63bca862f8e6e2d776367b3673fa7a33e56f41b6a6dc76ceef,be006053975522400888c0c0f7250912a66674e4b8b67a2e8bd204d523ad879f,81285c7b0855215a83142cd5b5aa815384c1a2602714315eb2c4dc7944e3f4d7,bf408b4b4e3bab1f23d9dba741a8442259b056e7cab4415e795f336ddb80b3f0,48a8e32c9bf0eb2cc3baabfd0533678f25bcc5644632905f3a6555ac07211e7c,a686a1674d2f0f6e70af4744e98ae8d981f1e6cbfbf07a30b5a300542759417f,c4ee57227301edc184a917267f27e32c5de27318913b3b49995ae7e8692fd81a,a2325f51b5360fcb36a4f675995e1ea50431c01004e109f7d847dde001b8f97f,64b2abddbcaa4967d0ee1db556a3ffab599a463faf166a8357956d680a7ff8a0,ea7a0de370e38f786b200a8aa7660e1fe64eaa7d4bcd2bc123af3204040b5010,cde39a1ce2380de5f92b15dc5c100688295c5c4ad660d7420901061e31b392c4
"0","32001002","2015/04/01 15:00:00","1","0","3200902","32009","80001","登頂2次特殊地下城","2","2030/04/01 14:59:59","1004110","2nd Round Clear！","0","603"
"0","32001003","2015/04/01 15:00:00","1","0","3200903","32009","80001","登頂3次特殊地下城","3","2030/04/01 14:59:59","1004110","3rd Round Clear！","0","603"
"0","32001004","2015/04/01 15:00:00","1","0","3200904","32009","80001","登頂4次特殊地下城","4","2030/04/01 14:59:59","1004110","4th Round Clear！","0","603"
"0","32001005","2015/04/01 15:00:00","1","0","3200905","32009","80001","登頂5次特殊地下城","5","2030/04/01 14:59:59","1004110","CONQUEST！","0","603"
"0","32001001","2015/04/01 15:00:00","1","0","3201001","32010","80001","登頂1次特殊地下城","1","2030/04/01 14:59:59","1004110","1st Round Clear！","0","603"
"0","32001002","2015/04/01 15:00:00","1","0","3201002","32010","80001","登頂2次特殊地下城","2","2030/04/01 14:59:59","1004110","2nd Round Clear！","0","603"
"0","32001003","2015/04/01 15:00:00","1","0","3201003","32010","80001","登頂3次特殊地下城","3","2030/04/01 14:59:59","1004110","3rd Round Clear！","0","603"
"0","32001004","2015/04/01 15:00:00","1","0","3201004","32010","80001","登頂4次特殊地下城","4","2030/04/01 14:59:59","1004110","4th Round Clear！","0","603"
"0","32001005","2015/04/01 15:00:00","1","0","3201005","32010","80001","登頂5次特殊地下城","5","2030/04/01 14:59:59","1004110","CONQUEST！","0","603"
"0","32001001","2015/04/01 15:00:00","1","0","3201101","32011","80001","登頂1次特殊地下城","1","2030/04/01 14:59:59","1004110","1st Round Clear！","0","603"
"0","32001002","2015/04/01 15:00:00","1","0","3201102","32011","80001","登頂2次特殊地下城","2","2030/04/01 14:59:59","1004110","2nd Round Clear！","0","603"
"0","32001003","2015/04/01 15:00:00","1","0","3201103","32011","80001","登頂3次特殊地下城","3","2030/04/01 14:59:59","1004110","3rd Round Clear！","0","603"
"0","32001004","2015/04/01 15:00:00","1","0","3201104","32011","80001","登頂4次特殊地下城","4","2030/04/01 14:59:59","1004110","4th Round Clear！","0","603"
"0","32001005","2015/04/01 15:00:00","1","0","3201105","32011","80001","登頂5次特殊地下城","5","2030/04/01 14:59:59","1004110","CONQUEST！","0","603"
"0","32001001","2015/04/01 15:00:00","1","0","3201201","32012","80001","登頂1次特殊地下城","1","2030/04/01 14:59:59","1004110","1st Round Clear！","0","603"
"0","32001002","2015/04/01 15:00:00","1","0","3201202","32012","80001","登頂2次特殊地下城","2","2030/04/01 14:59:59","1004110","2nd Round Clear！","0","603"
"0","32001003","2015/04/01 15:00:00","1","0","3201203","32012","80001","登頂3次特殊地下城","3","2030/04/01 14:59:59","1004110","3rd Round Clear！","0","603"
"0","32001004","2015/04/01 15:00:00","1","0","3201204","32012","80001","登頂4次特殊地下城","4","2030/04/01 14:59:59","1004110","4th Round Clear！","0","603"
"0","32001005","2015/04/01 15:00:00","1","0","3201205","32012","80001","登頂5次特殊地下城","5","2030/04/01 14:59:59","1004110","CONQUEST！","0","603"
"0","32001001","2015/04/01 15:00:00","1","0","3201301","32013","80001","登頂1次特殊地下城","1","2030/04/01 14:59:59","1004110","1st Round Clear！","0","603"
"0","32001002","2015/04/01 15:00:00","1","0","3201302","32013","80001","登頂2次特殊地下城","2","2030/04/01 14:59:59","1004110","2nd Round Clear！","0","603"
"0","32001003","2015/04/01 15:00:00","1","0","3201303","32013","80001","登頂3次特殊地下城","3","2030/04/01 14:59:59","1004110","3rd Round Clear！","0","603"
"0","32001004","2015/04/01 15:00:00","1","0","3201304","32013","80001","登頂4次特殊地下城","4","2030/04/01 14:59:59","1004110","4th Round Clear！","0","603"
"0","32001005","2015/04/01 15:00:00","1","0","3201305","32013","80001","登頂5次特殊地下城","5","2030/04/01 14:59:59","1004110","CONQUEST！","0","603"
"0","32001001","2015/04/01 15:00:00","1","0","3201401","32014","80001","登頂1次特殊地下城","1","2030/04/01 14:59:59","1004110","1st Round Clear！","0","603"
"0","32001002","2015/04/01 15:00:00","1","0","3201402","32014","80001","登頂2次特殊地下城","2","2030/04/01 14:59:59","1004110","2nd Round Clear！","0","603"
"0","32001003","2015/04/01 15:00:00","1","0","3201403","32014","80001","登頂3次特殊地下城","3","2030/04/01 14:59:59","1004110","3rd Round Clear！","0","603"
"0","32001004","2015/04/01 15:00:00","1","0","3201404","32014","80001","登頂4次特殊地下城","4","2030/04/01 14:59:59","1004110","4th Round Clear！","0","603"
"0","32001005","2015/04/01 15:00:00","1","0","3201405","32014","80001","登頂5次特殊地下城","5","2030/04/01 14:59:59","1004110","CONQUEST！","0","603"
"0","32001001","2015/04/01 15:00:00","1","0","3201501","32015","80001","登頂1次特殊地下城","1","2030/04/01 14:59:59","1004110","1st Round Clear！","0","603"
"0","32001002","2015/04/01 15:00:00","1","0","3201502","32015","80001","登頂2次特殊地下城","2","2030/04/01 14:59:59","1004110","2nd Round Clear！","0","603"
"0","32001003","2015/04/01 15:00:00","1","0","3201503","32015","80001","登頂3次特殊地下城","3","2030/04/01 14:59:59","1004110","3rd Round Clear！","0","603"
"0","32001004","2015/04/01 15:00:00","1","0","3201504","32015","80001","登頂4次特殊地下城","4","2030/04/01 14:59:59","1004110","4th Round Clear！","0","603"
"0","32001005","2015/04/01 15:00:00","1","0","3201505","32015","80001","登頂5次特殊地下城","5","2030/04/01 14:59:59","1004110","CONQUEST！","0","603"
