a2325f51b5360fcb36a4f675995e1ea50431c01004e109f7d847dde001b8f97f,15e6e6a256a61c63bca862f8e6e2d776367b3673fa7a33e56f41b6a6dc76ceef,48a8e32c9bf0eb2cc3baabfd0533678f25bcc5644632905f3a6555ac07211e7c,be006053975522400888c0c0f7250912a66674e4b8b67a2e8bd204d523ad879f,ea7a0de370e38f786b200a8aa7660e1fe64eaa7d4bcd2bc123af3204040b5010,81285c7b0855215a83142cd5b5aa815384c1a2602714315eb2c4dc7944e3f4d7,923d769a2a1c17a47a1e49e37e89f342ba53c630d3d3d93338b971e0413367ab,a686a1674d2f0f6e70af4744e98ae8d981f1e6cbfbf07a30b5a300542759417f,cde39a1ce2380de5f92b15dc5c100688295c5c4ad660d7420901061e31b392c4,c4ee57227301edc184a917267f27e32c5de27318913b3b49995ae7e8692fd81a,46e81b86d36cf590c831f588d112f3712b1b28564417189ea0d85d6110b6c860,bf408b4b4e3bab1f23d9dba741a8442259b056e7cab4415e795f336ddb80b3f0,1be4522d6c489a6d519dd2e8afd8917492fe4ccb484dc39ca753e92e33364b02,e2c4c1ee64245857bc2be9986d478e8ef7d5d88c95bf568886b0b9398682bb5a,64b2abddbcaa4967d0ee1db556a3ffab599a463faf166a8357956d680a7ff8a0
"1004110","0","登頂5次特殊地下城","3201105","0","32011","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
"1004110","0","登頂1次特殊地下城","3201201","0","32012","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3201202","0","32012","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3201203","0","32012","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3201204","0","32012","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
"1004110","0","登頂5次特殊地下城","3201205","0","32012","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
"1004110","0","登頂1次特殊地下城","3201301","0","32013","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3201302","0","32013","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3201303","0","32013","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3201304","0","32013","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
"1004110","0","登頂5次特殊地下城","3201305","0","32013","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
"1004110","0","登頂1次特殊地下城","3201401","0","32014","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3201402","0","32014","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3201403","0","32014","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3201404","0","32014","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
"1004110","0","登頂5次特殊地下城","3201405","0","32014","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
"1004110","0","登頂1次特殊地下城","3201501","0","32015","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3201502","0","32015","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3201503","0","32015","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3201504","0","32015","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
"1004110","0","登頂5次特殊地下城","3201505","0","32015","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
