a686a1674d2f0f6e70af4744e98ae8d981f1e6cbfbf07a30b5a300542759417f,64b2abddbcaa4967d0ee1db556a3ffab599a463faf166a8357956d680a7ff8a0,e2c4c1ee64245857bc2be9986d478e8ef7d5d88c95bf568886b0b9398682bb5a,c4ee57227301edc184a917267f27e32c5de27318913b3b49995ae7e8692fd81a,bf408b4b4e3bab1f23d9dba741a8442259b056e7cab4415e795f336ddb80b3f0,46e81b86d36cf590c831f588d112f3712b1b28564417189ea0d85d6110b6c860,be006053975522400888c0c0f7250912a66674e4b8b67a2e8bd204d523ad879f,cde39a1ce2380de5f92b15dc5c100688295c5c4ad660d7420901061e31b392c4,923d769a2a1c17a47a1e49e37e89f342ba53c630d3d3d93338b971e0413367ab,15e6e6a256a61c63bca862f8e6e2d776367b3673fa7a33e56f41b6a6dc76ceef,1be4522d6c489a6d519dd2e8afd8917492fe4ccb484dc39ca753e92e33364b02,81285c7b0855215a83142cd5b5aa815384c1a2602714315eb2c4dc7944e3f4d7,ea7a0de370e38f786b200a8aa7660e1fe64eaa7d4bcd2bc123af3204040b5010,a2325f51b5360fcb36a4f675995e1ea50431c01004e109f7d847dde001b8f97f,48a8e32c9bf0eb2cc3baabfd0533678f25bcc5644632905f3a6555ac07211e7c
"1","1st Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001001","3200401","603","1","0","0","32004","0","1004110","登頂1次特殊地下城"
"2","2nd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001002","3200402","603","1","0","0","32004","0","1004110","登頂2次特殊地下城"
"3","3rd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001003","3200403","603","1","0","0","32004","0","1004110","登頂3次特殊地下城"
"4","4th Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001004","3200404","603","1","0","0","32004","0","1004110","登頂4次特殊地下城"
"5","CONQUEST！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001005","3200405","603","1","0","0","32004","0","1004110","登頂5次特殊地下城"
"1","1st Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001001","3200501","603","1","0","0","32005","0","1004110","登頂1次特殊地下城"
"2","2nd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001002","3200502","603","1","0","0","32005","0","1004110","登頂2次特殊地下城"
"3","3rd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001003","3200503","603","1","0","0","32005","0","1004110","登頂3次特殊地下城"
"4","4th Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001004","3200504","603","1","0","0","32005","0","1004110","登頂4次特殊地下城"
"5","CONQUEST！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001005","3200505","603","1","0","0","32005","0","1004110","登頂5次特殊地下城"
"1","1st Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001001","3200601","603","1","0","0","32006","0","1004110","登頂1次特殊地下城"
"2","2nd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001002","3200602","603","1","0","0","32006","0","1004110","登頂2次特殊地下城"
"3","3rd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001003","3200603","603","1","0","0","32006","0","1004110","登頂3次特殊地下城"
"4","4th Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001004","3200604","603","1","0","0","32006","0","1004110","登頂4次特殊地下城"
"5","CONQUEST！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001005","3200605","603","1","0","0","32006","0","1004110","登頂5次特殊地下城"
"1","1st Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001001","3200701","603","1","0","0","32007","0","1004110","登頂1次特殊地下城"
"2","2nd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001002","3200702","603","1","0","0","32007","0","1004110","登頂2次特殊地下城"
"3","3rd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001003","3200703","603","1","0","0","32007","0","1004110","登頂3次特殊地下城"
"4","4th Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001004","3200704","603","1","0","0","32007","0","1004110","登頂4次特殊地下城"
"5","CONQUEST！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001005","3200705","603","1","0","0","32007","0","1004110","登頂5次特殊地下城"
"1","1st Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001001","3200801","603","1","0","0","32008","0","1004110","登頂1次特殊地下城"
"2","2nd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001002","3200802","603","1","0","0","32008","0","1004110","登頂2次特殊地下城"
"3","3rd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001003","3200803","603","1","0","0","32008","0","1004110","登頂3次特殊地下城"
"4","4th Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001004","3200804","603","1","0","0","32008","0","1004110","登頂4次特殊地下城"
"5","CONQUEST！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001005","3200805","603","1","0","0","32008","0","1004110","登頂5次特殊地下城"
"1","1st Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001001","3200901","603","1","0","0","32009","0","1004110","登頂1次特殊地下城"
"2","2nd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001002","3200902","603","1","0","0","32009","0","1004110","登頂2次特殊地下城"
"3","3rd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001003","3200903","603","1","0","0","32009","0","1004110","登頂3次特殊地下城"
"4","4th Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001004","3200904","603","1","0","0","32009","0","1004110","登頂4次特殊地下城"
"5","CONQUEST！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001005","3200905","603","1","0","0","32009","0","1004110","登頂5次特殊地下城"
"1","1st Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001001","3201001","603","1","0","0","32010","0","1004110","登頂1次特殊地下城"
"2","2nd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001002","3201002","603","1","0","0","32010","0","1004110","登頂2次特殊地下城"
"3","3rd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001003","3201003","603","1","0","0","32010","0","1004110","登頂3次特殊地下城"
"4","4th Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001004","3201004","603","1","0","0","32010","0","1004110","登頂4次特殊地下城"
"5","CONQUEST！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001005","3201005","603","1","0","0","32010","0","1004110","登頂5次特殊地下城"
"1","1st Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001001","3201101","603","1","0","0","32011","0","1004110","登頂1次特殊地下城"
"2","2nd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001002","3201102","603","1","0","0","32011","0","1004110","登頂2次特殊地下城"
"3","3rd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001003","3201103","603","1","0","0","32011","0","1004110","登頂3次特殊地下城"
"4","4th Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001004","3201104","603","1","0","0","32011","0","1004110","登頂4次特殊地下城"
"5","CONQUEST！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001005","3201105","603","1","0","0","32011","0","1004110","登頂5次特殊地下城"
"1","1st Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001001","3201201","603","1","0","0","32012","0","1004110","登頂1次特殊地下城"
"2","2nd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001002","3201202","603","1","0","0","32012","0","1004110","登頂2次特殊地下城"
"3","3rd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001003","3201203","603","1","0","0","32012","0","1004110","登頂3次特殊地下城"
"4","4th Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001004","3201204","603","1","0","0","32012","0","1004110","登頂4次特殊地下城"
"5","CONQUEST！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001005","3201205","603","1","0","0","32012","0","1004110","登頂5次特殊地下城"
"1","1st Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001001","3201301","603","1","0","0","32013","0","1004110","登頂1次特殊地下城"
"2","2nd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001002","3201302","603","1","0","0","32013","0","1004110","登頂2次特殊地下城"
"3","3rd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001003","3201303","603","1","0","0","32013","0","1004110","登頂3次特殊地下城"
"4","4th Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001004","3201304","603","1","0","0","32013","0","1004110","登頂4次特殊地下城"
"5","CONQUEST！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001005","3201305","603","1","0","0","32013","0","1004110","登頂5次特殊地下城"
"1","1st Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001001","3201401","603","1","0","0","32014","0","1004110","登頂1次特殊地下城"
"2","2nd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001002","3201402","603","1","0","0","32014","0","1004110","登頂2次特殊地下城"
"3","3rd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001003","3201403","603","1","0","0","32014","0","1004110","登頂3次特殊地下城"
"4","4th Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001004","3201404","603","1","0","0","32014","0","1004110","登頂4次特殊地下城"
"5","CONQUEST！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001005","3201405","603","1","0","0","32014","0","1004110","登頂5次特殊地下城"
"1","1st Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001001","3201501","603","1","0","0","32015","0","1004110","登頂1次特殊地下城"
"2","2nd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001002","3201502","603","1","0","0","32015","0","1004110","登頂2次特殊地下城"
"3","3rd Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001003","3201503","603","1","0","0","32015","0","1004110","登頂3次特殊地下城"
"4","4th Round Clear！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001004","3201504","603","1","0","0","32015","0","1004110","登頂4次特殊地下城"
"5","CONQUEST！","2015/04/01 15:00:00","2030/04/01 14:59:59","80001","32001005","3201505","603","1","0","0","32015","0","1004110","登頂5次特殊地下城"
