b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8
"100","-30","0","-15","1","1","3","1","1007","1","-10","3","0.8","65","-10","1.1","bgm_M64","101161","0","101201","10070103","200"
"100","-30","0","0","1","1","4","1","1007","1","190","4","0.9","-110","0","1.2","bgm_M64","101161","0","101201","10070104","200"
"270","-30","10","-20","1","1","5","1","1007","1","475","5","1","-30","-45","1.45","bgm_M55","101162","-50","101202","10070105","250"
"250","-30","10","0","0.7","1","1","1","1008","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101161","0","101291","10080101","210"
"120","-30","10","0","1","1","2","1","1008","1","-260","2","0.9","-120","0","1.2","bgm_M64","101161","0","101291","10080102","240"
"100","-30","0","-15","1","1","3","1","1008","1","-40","3","0.8","65","-10","1.1","bgm_M64","101161","0","101291","10080103","200"
"100","-30","0","0","1.3","1","4","1","1008","1","150","4","0.9","-110","0","1.3","bgm_M64","101161","0","101291","10080104","200"
"45","-30","30","-20","1.3","1","5","1","1008","1","490","5","1.1","-15","30","1.45","bgm_M55","101162","15","101292","10080105","230"
"250","-30","10","0","0.7","1","1","1","1009","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101161","0","101301","10090101","210"
"120","-30","10","0","1","1","2","1","1009","1","-260","2","0.75","-120","0","1.2","bgm_M64","101161","0","101301","10090102","200"
"100","-30","0","-15","2.2","1","3","1","1009","1","-50","3","1.55","100","-10","2.3","bgm_M64","101161","0","101301","10090103","200"
"100","-30","0","0","1.3","1","4","1","1009","1","180","4","1","-100","0","1.3","bgm_M64","101161","15","101301","10090104","200"
"200","-30","10","-20","1.1","1","5","1","1009","1","470","5","1","-55","-30","1.2","bgm_M55","101162","-15","101302","10090105","270"
"170","-30","10","0","0.9","1","1","1","1010","1","-450","1","0.575","-130","-30","1","bgm_M64","101161","-25","101441","10100101","210"
"120","-30","10","0","1","1","2","1","1010","1","-250","2","0.75","-120","0","1.2","bgm_M64","101161","0","101441","10100102","200"
"100","-30","0","-15","1","1","3","1","1010","1","-10","3","0.8","50","-10","1.1","bgm_M64","101161","0","101441","10100103","200"
"0","-30","0","0","1","1","4","1","1010","1","180","4","0.9","-100","0","1.3","bgm_M64","101161","-30","101441","10100104","200"
"200","-30","10","-20","1.1","1","5","1","1010","1","470","5","0.95","-70","-30","1.2","bgm_M55","101162","-35","101442","10100105","270"
"170","-30","10","0","0.9","1","1","1","1011","1","-450","1","0.575","-130","-30","1","bgm_M64","101451","-25","101451","10110101","210"
"120","-30","10","0","1","1","2","1","1011","1","-250","2","0.75","-120","0","1.2","bgm_M64","101451","0","101451","10110102","200"
"100","-30","0","-15","1","1","3","1","1011","1","-20","3","0.9","50","-10","1.4","bgm_M64","101451","-30","101451","10110103","200"
"100","-30","0","0","0.8","1","4","1","1011","1","200","4","0.65","-100","0","0.9","bgm_M64","101451","20","101451","10110104","220"
"200","-30","0","0","1.4","1","5","1","1011","1","510","5","1.25","-70","-50","1.55","bgm_M55","101452","-35","101452","10110105","290"
"170","-30","10","0","0.9","1","1","1","1012","1","-450","1","0.575","-130","-30","1","bgm_M64","101451","-25","101561","10120101","210"
"120","-30","0","0","1","1","2","1","1012","1","-240","2","0.9","-120","0","1.2","bgm_M64","101451","0","101561","10120102","240"
"100","-30","5","-5","0.8","1","3","1","1012","1","-30","3","0.6","60","-10","0.9","bgm_M64","101451","0","101561","10120103","200"
"100","-30","0","0","1.2","1","4","1","1012","1","180","4","0.9","-100","0","1.5","bgm_M64","101451","-30","101561","10120104","200"
"400","-30","0","0","1.35","1","5","1","1012","1","460","5","1.25","-70","-50","1.55","bgm_M55","101452","-60","101562","10120105","290"
"250","-30","10","0","0.7","1","1","1","1013","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101001","0","101001","10130101","210"
"0","-30","10","0","1","1","2","1","1013","1","-260","2","0.75","-120","0","1.2","bgm_M64","101001","0","101001","10130102","200"
"100","-30","0","-13","1","1","3","1","1013","1","-40","3","0.7","0","-10","1.1","bgm_M64","101001","0","101001","10130103","200"
"0","-30","0","0","1","1","4","1","1013","1","240","4","0.7","-50","0","1.2","bgm_M64","101001","0","101001","10130104","200"
"200","-30","0","0","1","1","5","1","1013","1","480","5","1.2","-40","0","1.3","bgm_M55","101011","0","101011","10130105","250"
"170","-30","10","0","0.9","1","1","1","1014","1","-450","1","0.575","-130","-30","1","bgm_M64","101041","-25","101041","10140101","210"
"120","-30","10","0","1","1","2","1","1014","1","-250","2","0.75","-120","0","1.2","bgm_M64","101041","0","101041","10140102","200"
"100","-30","0","-15","2.2","1","3","1","1014","1","-50","3","1.55","100","-10","2.3","bgm_M64","101041","0","101041","10140103","200"
"0","-30","0","0","1","1","4","1","1014","1","190","4","0.7","-70","0","1","bgm_M64","101041","0","101041","10140104","200"
"200","-30","0","0","1.6","1","5","1","1014","1","440","5","1.4","0","0","1.8","bgm_M55","101042","0","101042","10140105","250"
"250","-30","10","0","0.7","1","1","1","1015","1","-470","1","0.6","-125","-30","0.8","bgm_M64","101161","0","101041","10150101","210"
"120","-30","10","0","1","1","2","1","1015","1","-210","2","0.75","-95","0","1.2","bgm_M64","101161","0","101041","10150102","200"
"100","-30","0","-15","1","1","3","1","1015","1","50","3","0.9","-120","-10","1.4","bgm_M64","101161","-30","101041","10150103","200"
"150","-30","0","0","1","1","4","1","1015","1","195","4","0.7","35","0","1","bgm_M64","101162","43","101041","10150104","200"
"150","-30","0","0","1.35","1","5","1","1015","1","450","5","1.1","-55","0","1.8","bgm_M55","101161","-50","101042","10150105","210"
"250","-30","10","0","0.85","1","1","1","1016","1","-480","1","0.6","-120","0","0.8","bgm_M64","101451","0","101161","10160101","210"
"0","-30","10","0","1.1","1","2","1","1016","1","-260","2","0.75","-100","0","1.2","bgm_M64","101451","0","101161","10160102","200"
"100","-30","0","-15","1","1","3","1","1016","1","-10","3","0.8","65","-10","1.1","bgm_M64","101451","0","101161","10160103","200"
"0","-30","0","0","0.85","1","4","1","1016","1","190","4","0.8","-110","0","1","bgm_M64","101451","0","101161","10160104","200"
"270","-30","-10","0","1","1","5","1","1016","1","485","5","0.9","-70","-45","1.15","bgm_M55","101452","-50","101162","10160105","280"
"250","-30","10","0","0.7","1","1","1","1017","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101171","0","101171","10170101","210"
"0","-30","10","0","0.7","1","2","1","1017","1","-260","2","0.6","-120","0","1","bgm_M64","101171","0","101171","10170102","240"
"0","-30","0","-15","1","1","3","1","1017","1","-10","3","0.9","65","-10","1.4","bgm_M64","101171","-30","101171","10170103","200"
"100","-30","0","0","1","1","4","1","1017","1","190","4","0.9","-110","0","1.3","bgm_M64","101171","-30","101171","10170104","200"
"270","-30","10","-20","1","1","5","1","1017","1","475","5","1","-30","0","1.45","bgm_M55","101172","-50","101172","10170105","250"
"100","-30","10","0","0.7","1","1","1","1018","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101171","0","101191","10180101","210"
"100","-30","10","0","1","1","2","1","1018","1","-260","2","0.75","-100","0","1.2","bgm_M64","101171","0","101191","10180102","200"
"100","-30","5","-5","0.8","1","3","1","1018","1","-10","3","0.6","65","-10","0.9","bgm_M64","101171","0","101191","10180103","200"
"100","-30","0","-30","1","1","4","1","1018","1","190","4","0.9","-110","0","1.2","bgm_M64","101171","0","101191","10180104","200"
"100","-30","-10","0","1","1","5","1","1018","1","485","5","1.1","-70","-45","1.3","bgm_M55","101172","-50","101192","10180105","280"
"100","-30","10","0","0.85","1","1","1","1019","1","-480","1","0.6","-120","0","0.8","bgm_M64","101161","0","101201","10190101","210"
"100","-30","10","0","1.1","1","2","1","1019","1","-260","2","0.75","-120","0","1.2","bgm_M64","101161","0","101201","10190102","240"
"100","-30","0","-15","1","1","3","1","1019","1","-10","3","0.8","65","-10","1.1","bgm_M64","101161","0","101201","10190103","200"
"100","-30","0","0","1","1","4","1","1019","1","190","4","0.7","-110","0","1","bgm_M64","101161","43","101201","10190104","200"
"100","-30","10","-20","1","1","5","1","1019","1","475","5","1","-30","-45","1.45","bgm_M55","101162","-50","101202","10190105","250"
"100","-30","10","0","0.85","1","1","1","1020","1","-480","1","0.6","-120","0","0.8","bgm_M64","101161","0","101291","10200101","210"
"100","-30","10","0","1.1","1","2","1","1020","1","-260","2","0.75","-120","0","1.2","bgm_M64","101161","0","101291","10200102","240"
"100","-30","0","-15","1","1","3","1","1020","1","-40","3","0.8","65","-10","1.1","bgm_M64","101161","0","101291","10200103","200"
"100","-30","0","0","1","1","4","1","1020","1","150","4","0.8","-110","0","1.5","bgm_M64","101161","-30","101291","10200104","200"
"100","-30","30","-20","1","1","5","1","1020","1","490","5","1.1","-15","30","1.45","bgm_M55","101162","15","101292","10200105","230"
"100","-30","10","0","0.7","1","1","1","1021","1","-480","1","0.58","-120","-30","0.8","bgm_M64","101161","0","101301","10210101","210"
"100","-30","10","0","1","1","2","1","1021","1","-260","2","0.9","-120","0","1.2","bgm_M64","101161","0","101301","10210102","200"
"100","-30","-10","0","1","1","3","1","1021","1","-50","3","0.93","100","-10","1.4","bgm_M64","101161","-30","101301","10210103","200"
"100","-30","0","0","1.3","1","4","1","1021","1","180","4","0.9","-100","0","1.3","bgm_M64","101161","15","101301","10210104","200"
"100","-30","10","-20","1.1","1","5","1","1021","1","470","5","1","-55","-30","1.2","bgm_M55","101162","-15","101302","10210105","270"
"100","-30","10","0","0.85","1","1","1","1022","1","-450","1","0.575","-130","0","0.8","bgm_M64","101161","0","101441","10220101","210"
"100","-30","10","0","1.1","1","2","1","1022","1","-250","2","0.75","-120","0","1.2","bgm_M64","101161","0","101441","10220102","200"
"100","-30","0","-15","1.1","1","3","1","1022","1","-10","3","0.8","50","-10","1.2","bgm_M64","101161","0","101441","10220103","200"
"100","-30","0","0","1.3","1","4","1","1022","1","180","4","0.9","-100","0","1.3","bgm_M64","101161","15","101441","10220104","200"
"100","-30","10","-20","1.1","1","5","1","1022","1","470","5","0.95","-70","-30","1.2","bgm_M55","101162","-35","101442","10220105","230"
"100","-30","10","0","0.7","1","1","1","1023","1","-450","1","0.58","-130","-30","0.8","bgm_M64","101451","0","101451","10230101","210"
"100","-30","10","0","1","1","2","1","1023","1","-250","2","0.9","-120","0","1.2","bgm_M64","101451","0","101451","10230102","200"
"100","-30","0","-15","1","1","3","1","1023","1","-20","3","0.9","50","-10","1.4","bgm_M64","101451","-30","101451","10230103","200"
"100","-30","0","0","0.85","1","4","1","1023","1","200","4","0.8","-100","0","1","bgm_M64","101451","0","101451","10230104","200"
"100","-30","0","0","1.4","1","5","1","1023","1","510","5","1.25","-70","-50","1.55","bgm_M55","101452","-35","101452","10230105","290"
"100","-30","10","0","0.7","1","1","1","1024","1","-450","1","0.58","-130","-30","0.8","bgm_M64","101451","0","101561","10240101","210"
"100","-30","0","0","1.1","1","2","1","1024","1","-240","2","0.75","-120","0","1.2","bgm_M64","101451","0","101561","10240102","240"
"100","-30","5","-5","1","1","3","1","1024","1","-30","3","0.65","60","-10","1.1","bgm_M64","101451","0","101561","10240103","200"
"100","-30","0","0","1","1","4","1","1024","1","180","4","0.7","-100","0","1.2","bgm_M64","101451","0","101561","10240104","200"
"400","-30","0","0","1.35","1","5","1","1024","1","460","5","1.25","-70","-50","1.55","bgm_M55","101452","-60","101562","10240105","290"
"100","-30","10","0","0.7","1","1","1","1025","1","-480","1","0.58","-120","-30","0.8","bgm_M64","101451","0","101001","10250101","210"
"100","-30","10","0","1.1","1","2","1","1025","1","-260","2","0.75","-120","0","1.2","bgm_M64","101451","0","101001","10250102","200"
"100","-30","0","-13","0.8","1","3","1","1025","1","-40","3","0.6","0","-10","0.9","bgm_M64","101451","0","101001","10250103","200"
"100","-30","0","0","1","1","4","1","1025","1","240","4","0.8","-50","0","1.5","bgm_M64","101451","-30","101001","10250104","200"
"100","-30","0","0","1","1","5","1","1025","1","480","5","1.2","-40","0","1.3","bgm_M55","101452","0","101011","10250105","250"
"170","-30","10","0","0.9","1","1","1","1026","1","-450","1","0.575","-130","-30","1","bgm_M64","101021","-25","101021","10260101","210"
"120","-30","10","0","1","1","2","1","1026","1","-250","2","0.75","-120","0","1.2","bgm_M64","101021","0","101021","10260102","200"
"100","-30","0","-15","2.2","1","3","1","1026","1","-50","3","1.55","100","-10","2.3","bgm_M64","101021","0","101021","10260103","200"
"150","-30","0","0","1","1","4","1","1026","1","190","4","0.7","-70","0","1","bgm_M64","101021","43","101021","10260104","200"
"200","-30","0","0","1.6","1","5","1","1026","1","440","5","1.4","0","0","1.8","bgm_M55","101031","0","101031","10260105","220"
"250","-30","10","0","0.7","1","1","1","1027","1","-470","1","0.6","-125","-30","0.8","bgm_M64","101161","0","101041","10270101","210"
"120","-30","10","0","1","1","2","1","1027","1","-210","2","0.75","-95","0","1.2","bgm_M64","101161","0","101041","10270102","200"
"100","-30","10","-15","1","1","3","1","1027","1","50","3","0.75","-120","-10","1.2","bgm_M64","101161","-10","101041","10270103","200"
"100","-30","0","0","1","1","4","1","1027","1","195","4","0.7","35","0","1.1","bgm_M64","101162","20","101041","10270104","200"
"150","-30","0","0","1.35","1.3","5","1","1027","1","450","5","1.1","-55","0","1.8","bgm_M55","101161","-50","101042","10270105","210"
"250","-30","10","0","0.85","1","1","1","1028","1","-480","1","0.6","-120","0","0.8","bgm_M64","101161","0","101161","10280101","210"
"0","-30","10","0","1.1","1","2","1","1028","1","-260","2","0.75","-100","0","1.2","bgm_M64","101161","0","101161","10280102","200"
"100","-30","5","-5","1","1","3","1","1028","1","-10","3","0.65","65","-10","1.1","bgm_M64","101161","0","101161","10280103","200"
"100","-30","0","0","1.3","1","4","1","1028","1","190","4","0.9","-110","0","1.35","bgm_M64","101161","0","101161","10280104","200"
"270","-30","-10","-40","1","1.3","5","1","1028","1","485","5","0.9","-70","-45","1.15","bgm_M55","101162","-50","101162","10280105","280"
"250","-30","10","0","0.7","1","1","1","1029","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101171","0","101171","10290101","210"
"0","-30","10","0","0.7","1","2","1","1029","1","-260","2","0.6","-120","0","1","bgm_M64","101171","0","101171","10290102","240"
"0","-30","0","-15","1","1","3","1","1029","1","-10","3","0.9","65","-10","1.4","bgm_M64","101171","-30","101171","10290103","200"
"100","-30","0","0","1","1","4","1","1029","1","190","4","0.9","-110","0","1.3","bgm_M64","101171","-30","101171","10290104","200"
"270","-30","10","-20","1","1","5","1","1029","1","475","5","1","-30","0","1.45","bgm_M55","101172","-50","101172","10290105","250"
"100","-30","10","0","0.7","1","1","1","1030","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101171","0","101191","10300101","210"
"100","-30","10","0","1","1","2","1","1030","1","-260","2","0.8","-100","0","1.2","bgm_M64","101171","0","101191","10300102","200"
"100","-30","5","-5","0.8","1","3","1","1030","1","-10","3","0.6","65","-10","0.9","bgm_M64","101171","0","101191","10300103","200"
"100","-30","0","0","1","1","4","1","1030","1","190","4","0.9","-110","0","1.2","bgm_M64","101171","0","101191","10300104","200"
"200","-30","-10","0","1","1","5","1.2","1030","1","485","5","1.1","-70","-45","1.3","bgm_M55","101172","-50","101192","10300105","280"
"100","-30","10","0","0.85","1","1","1","1031","1","-480","1","0.6","-120","0","0.8","bgm_M64","101161","0","101201","10310101","210"
"100","-30","10","0","1.1","1","2","1","1031","1","-260","2","0.75","-120","0","1.2","bgm_M64","101161","0","101201","10310102","240"
"100","-30","0","-15","1","1","3","1","1031","1","-10","3","0.8","65","-10","1.1","bgm_M64","101161","0","101201","10310103","200"
"100","-30","0","0","1","1","4","1","1031","1","190","4","0.7","-110","0","1","bgm_M64","101161","43","101201","10310104","200"
"100","-30","10","-20","1","1","5","1","1031","1","475","5","1","-30","-45","1.45","bgm_M55","101162","-50","101202","10310105","250"
"100","-30","10","0","0.85","1","1","1","1032","1","-480","1","0.6","-120","0","0.8","bgm_M64","101291","0","101291","10320101","210"
"100","-30","10","0","1.1","1","2","1","1032","1","-260","2","0.75","-120","0","1.2","bgm_M64","101291","0","101291","10320102","240"
"100","-30","0","-15","1","1","3","1","1032","1","-40","3","0.9","65","-10","1.3","bgm_M64","101291","0","101291","10320103","200"
"100","-30","0","0","1","1","4","1","1032","1","150","4","0.8","-110","0","1.3","bgm_M64","101291","-30","101291","10320104","200"
"100","-30","30","-20","1","1","5","1","1032","1","490","5","1.1","-15","30","1.45","bgm_M55","101292","15","101292","10320105","230"
"100","-30","10","0","0.7","1","1","1","1033","1","-480","1","0.58","-120","-30","0.8","bgm_M64","101301","0","101301","10330101","210"
"100","-30","10","0","1","1","2","1","1033","1","-260","2","0.9","-120","0","1.2","bgm_M64","101301","0","101301","10330102","200"
"200","-30","-10","0","1","1","3","1","1033","1","-50","3","0.93","100","-10","1.4","bgm_M64","101301","-30","101301","10330103","200"
"100","-30","0","0","1","1","4","1","1033","1","100","4","0.9","-100","0","1.3","bgm_M64","101301","15","101301","10330104","200"
"100","-30","10","-20","1.1","1","5","1","1033","1","470","5","1","-55","-30","1.2","bgm_M55","101302","-15","101302","10330105","270"
"100","-30","10","0","0.85","1","1","1","1034","1","-450","1","0.575","-130","0","0.8","bgm_M64","101161","0","101441","10340101","210"
"200","-30","10","0","0.7","1","2","1","1034","1","-250","2","0.75","-120","0","1","bgm_M64","101161","0","101441","10340102","200"
"100","-30","0","-15","1.1","1","3","1","1034","1","-10","3","0.8","50","-10","1.2","bgm_M64","101161","0","101441","10340103","200"
"150","-30","0","0","1","1","4","1","1034","1","180","4","0.9","-100","0","1","bgm_M64","101161","43","101441","10340104","200"
"100","-30","10","-20","1.1","1","5","1","1034","1","470","5","0.95","-70","-30","1.2","bgm_M55","101162","-35","101442","10340105","230"
"100","-30","10","0","0.7","1","1","1","1035","1","-450","1","0.58","-130","-30","0.8","bgm_M64","101451","0","101451","10350101","210"
"100","-30","10","0","1","1","2","1","1035","1","-250","2","0.9","-120","0","1.2","bgm_M64","101451","0","101451","10350102","200"
"100","-30","0","-15","1","1","3","1","1035","1","-20","3","0.9","50","-10","1.4","bgm_M64","101451","-30","101451","10350103","200"
"100","-30","0","0","0.85","1","4","1","1035","1","200","4","0.8","-100","0","1","bgm_M64","101451","0","101451","10350104","200"
"100","-30","0","0","1.4","1","5","1.2","1035","1","510","5","1.25","-70","-50","1.55","bgm_M55","101452","-35","101452","10350105","290"
"100","-30","10","0","0.7","1","1","1","1036","1","-450","1","0.58","-130","-30","0.8","bgm_M64","101451","0","101561","10360101","210"
"100","-30","0","0","1.1","1","2","1","1036","1","-240","2","0.75","-120","0","1.2","bgm_M64","101451","0","101561","10360102","240"
"100","-30","5","-5","1","1","3","1","1036","1","-30","3","0.65","60","-10","1.1","bgm_M64","101451","0","101561","10360103","200"
"100","-30","0","0","1","1","4","1","1036","1","180","4","1.1","-100","0","1.2","bgm_M64","101451","0","101561","10360104","200"
"400","-30","0","0","1.35","1","5","1.4","1036","1","460","5","1.25","-70","-50","1.55","bgm_M55","101452","-60","101562","10360105","290"
"100","-30","10","0","0.7","1","1","1","1037","1","-480","1","0.58","-120","-30","0.8","bgm_M64","101451","0","101001","10370101","210"
"100","-30","10","0","1.1","1","2","1","1037","1","-260","2","0.75","-120","0","1.2","bgm_M64","101451","0","101001","10370102","200"
"150","-30","0","-13","0.55","1","3","1.4","1037","1","-40","3","0.6","0","-60","0.9","bgm_M64","101451","-50","101001","10370103","200"
"100","-30","0","0","1","1","4","1","1037","1","240","4","0.8","-50","0","1.3","bgm_M64","101451","-30","101001","10370104","200"
"100","-30","0","0","1","1","5","1.2","1037","1","480","5","1.2","-40","0","1.3","bgm_M55","101452","0","101011","10370105","250"
"170","-30","10","0","0.9","1","1","1","1038","1","-450","1","0.575","-110","-30","1","bgm_M64","101021","-25","101021","10380101","210"
"120","-30","10","0","1","1","2","1","1038","1","-250","2","0.75","-120","0","1.2","bgm_M64","101021","0","101021","10380102","200"
"100","-30","0","-15","1.1","1","3","1","1038","1","-50","3","0.8","100","-10","1.2","bgm_M64","101021","0","101021","10380103","200"
"200","-30","0","0","1","1","4","1","1038","1","190","4","0.9","-70","0","1.3","bgm_M64","101021","-30","101021","10380104","200"
