0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04
"101001","1","-30","3","101001","-40","bgm_M64","1013","0.7","1.1","-13","3","1","100","0","-10","0","1","0","10130103","200","1"
"101001","1","-30","4","101001","240","bgm_M64","1013","0.7","1.2","0","4","1","0","-50","0","0","1","0","10130104","200","1"
"101011","1","-30","5","101011","480","bgm_M55","1013","1.2","1.3","0","5","1","200","-40","0","0","1","0","10130105","250","1"
"101041","1","-30","1","101041","-450","bgm_M64","1014","0.575","1","0","1","1","170","-130","-30","-25","0.9","10","10140101","210","1"
"101041","1","-30","2","101041","-250","bgm_M64","1014","0.75","1.2","0","2","1","120","-120","0","0","1","10","10140102","200","1"
"101041","1","-30","3","101041","-50","bgm_M64","1014","1.55","2.3","-15","3","1","100","100","-10","0","2.2","0","10140103","200","1"
"101041","1","-30","4","101041","190","bgm_M64","1014","0.7","1","0","4","1","0","-70","0","0","1","0","10140104","200","1"
"101042","1","-30","5","101042","440","bgm_M55","1014","1.4","1.8","0","5","1","200","0","0","0","1.6","0","10140105","250","1"
"101161","1","-30","1","101041","-470","bgm_M64","1015","0.6","0.8","0","1","1","250","-125","-30","0","0.7","10","10150101","210","1"
"101161","1","-30","2","101041","-210","bgm_M64","1015","0.75","1.2","0","2","1","120","-95","0","0","1","10","10150102","200","1"
"101161","1","-30","3","101041","50","bgm_M64","1015","0.9","1.4","-15","3","1","100","-120","-10","-30","1","0","10150103","200","1"
"101162","1","-30","4","101041","195","bgm_M64","1015","0.7","1","0","4","1","150","35","0","43","1","0","10150104","200","1"
"101161","1","-30","5","101042","450","bgm_M55","1015","1.1","1.8","0","5","1","150","-55","0","-50","1.35","0","10150105","210","1"
"101451","1","-30","1","101161","-480","bgm_M64","1016","0.6","0.8","0","1","1","250","-120","0","0","0.85","10","10160101","210","1"
"101451","1","-30","2","101161","-260","bgm_M64","1016","0.75","1.2","0","2","1","0","-100","0","0","1.1","10","10160102","200","1"
"101451","1","-30","3","101161","-10","bgm_M64","1016","0.8","1.1","-15","3","1","100","65","-10","0","1","0","10160103","200","1"
"101451","1","-30","4","101161","190","bgm_M64","1016","0.8","1","0","4","1","0","-110","0","0","0.85","0","10160104","200","1"
"101452","1","-30","5","101162","485","bgm_M55","1016","0.9","1.15","0","5","1","270","-70","-45","-50","1","-10","10160105","280","1"
"101171","1","-30","1","101171","-480","bgm_M64","1017","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10170101","210","1"
"101171","1","-30","2","101171","-260","bgm_M64","1017","0.6","1","0","2","1","0","-120","0","0","0.7","10","10170102","240","1"
"101171","1","-30","3","101171","-10","bgm_M64","1017","0.9","1.4","-15","3","1","0","65","-10","-30","1","0","10170103","200","1"
"101171","1","-30","4","101171","190","bgm_M64","1017","0.9","1.3","0","4","1","100","-110","0","-30","1","0","10170104","200","1"
"101172","1","-30","5","101172","475","bgm_M55","1017","1","1.45","-20","5","1","270","-30","0","-50","1","10","10170105","250","1"
"101171","1","-30","1","101191","-480","bgm_M64","1018","0.6","0.8","0","1","1","100","-120","-30","0","0.7","10","10180101","210","1"
"101171","1","-30","2","101191","-260","bgm_M64","1018","0.75","1.2","0","2","1","100","-100","0","0","1","10","10180102","200","1"
"101171","1","-30","3","101191","-10","bgm_M64","1018","0.6","0.9","-5","3","1","100","65","-10","0","0.8","5","10180103","200","1"
"101171","1","-30","4","101191","190","bgm_M64","1018","0.9","1.2","-30","4","1","100","-110","0","0","1","0","10180104","200","1"
"101172","1","-30","5","101192","485","bgm_M55","1018","1.1","1.3","0","5","1","100","-70","-45","-50","1","-10","10180105","280","1"
"101161","1","-30","1","101201","-480","bgm_M64","1019","0.6","0.8","0","1","1","100","-120","0","0","0.85","10","10190101","210","1"
"101161","1","-30","2","101201","-260","bgm_M64","1019","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10190102","240","1"
"101161","1","-30","3","101201","-10","bgm_M64","1019","0.8","1.1","-15","3","1","100","65","-10","0","1","0","10190103","200","1"
"101161","1","-30","4","101201","190","bgm_M64","1019","0.7","1","0","4","1","100","-110","0","43","1","0","10190104","200","1"
"101162","1","-30","5","101202","475","bgm_M55","1019","1","1.45","-20","5","1","100","-30","-45","-50","1","10","10190105","250","1"
"101161","1","-30","1","101291","-480","bgm_M64","1020","0.6","0.8","0","1","1","100","-120","0","0","0.85","10","10200101","210","1"
"101161","1","-30","2","101291","-260","bgm_M64","1020","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10200102","240","1"
"101161","1","-30","3","101291","-40","bgm_M64","1020","0.8","1.1","-15","3","1","100","65","-10","0","1","0","10200103","200","1"
"101161","1","-30","4","101291","150","bgm_M64","1020","0.8","1.5","0","4","1","100","-110","0","-30","1","0","10200104","200","1"
"101162","1","-30","5","101292","490","bgm_M55","1020","1.1","1.45","-20","5","1","100","-15","30","15","1","30","10200105","230","1"
"101161","1","-30","1","101301","-480","bgm_M64","1021","0.58","0.8","0","1","1","100","-120","-30","0","0.7","10","10210101","210","1"
"101161","1","-30","2","101301","-260","bgm_M64","1021","0.9","1.2","0","2","1","100","-120","0","0","1","10","10210102","200","1"
"101161","1","-30","3","101301","-50","bgm_M64","1021","0.93","1.4","0","3","1","100","100","-10","-30","1","-10","10210103","200","1"
"101161","1","-30","4","101301","180","bgm_M64","1021","0.9","1.3","0","4","1","100","-100","0","15","1.3","0","10210104","200","1"
"101162","1","-30","5","101302","470","bgm_M55","1021","1","1.2","-20","5","1","100","-55","-30","-15","1.1","10","10210105","270","1"
"101161","1","-30","1","101441","-450","bgm_M64","1022","0.575","0.8","0","1","1","100","-130","0","0","0.85","10","10220101","210","1"
"101161","1","-30","2","101441","-250","bgm_M64","1022","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10220102","200","1"
"101161","1","-30","3","101441","-10","bgm_M64","1022","0.8","1.2","-15","3","1","100","50","-10","0","1.1","0","10220103","200","1"
"101161","1","-30","4","101441","180","bgm_M64","1022","0.9","1.3","0","4","1","100","-100","0","15","1.3","0","10220104","200","1"
"101162","1","-30","5","101442","470","bgm_M55","1022","0.95","1.2","-20","5","1","100","-70","-30","-35","1.1","10","10220105","230","1"
"101451","1","-30","1","101451","-450","bgm_M64","1023","0.58","0.8","0","1","1","100","-130","-30","0","0.7","10","10230101","210","1"
"101451","1","-30","2","101451","-250","bgm_M64","1023","0.9","1.2","0","2","1","100","-120","0","0","1","10","10230102","200","1"
"101451","1","-30","3","101451","-20","bgm_M64","1023","0.9","1.4","-15","3","1","100","50","-10","-30","1","0","10230103","200","1"
"101451","1","-30","4","101451","200","bgm_M64","1023","0.8","1","0","4","1","100","-100","0","0","0.85","0","10230104","200","1"
"101452","1","-30","5","101452","510","bgm_M55","1023","1.25","1.55","0","5","1","100","-70","-50","-35","1.4","0","10230105","290","1"
"101451","1","-30","1","101561","-450","bgm_M64","1024","0.58","0.8","0","1","1","100","-130","-30","0","0.7","10","10240101","210","1"
"101451","1","-30","2","101561","-240","bgm_M64","1024","0.75","1.2","0","2","1","100","-120","0","0","1.1","0","10240102","240","1"
"101451","1","-30","3","101561","-30","bgm_M64","1024","0.65","1.1","-5","3","1","100","60","-10","0","1","5","10240103","200","1"
"101451","1","-30","4","101561","180","bgm_M64","1024","0.7","1.2","0","4","1","100","-100","0","0","1","0","10240104","200","1"
"101452","1","-30","5","101562","460","bgm_M55","1024","1.25","1.55","0","5","1","400","-70","-50","-60","1.35","0","10240105","290","1"
"101451","1","-30","1","101001","-480","bgm_M64","1025","0.58","0.8","0","1","1","100","-120","-30","0","0.7","10","10250101","210","1"
"101451","1","-30","2","101001","-260","bgm_M64","1025","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10250102","200","1"
"101451","1","-30","3","101001","-40","bgm_M64","1025","0.6","0.9","-13","3","1","100","0","-10","0","0.8","0","10250103","200","1"
"101451","1","-30","4","101001","240","bgm_M64","1025","0.8","1.5","0","4","1","100","-50","0","-30","1","0","10250104","200","1"
"101452","1","-30","5","101011","480","bgm_M55","1025","1.2","1.3","0","5","1","100","-40","0","0","1","0","10250105","250","1"
"101021","1","-30","1","101021","-450","bgm_M64","1026","0.575","1","0","1","1","170","-130","-30","-25","0.9","10","10260101","210","1"
"101021","1","-30","2","101021","-250","bgm_M64","1026","0.75","1.2","0","2","1","120","-120","0","0","1","10","10260102","200","1"
"101021","1","-30","3","101021","-50","bgm_M64","1026","1.55","2.3","-15","3","1","100","100","-10","0","2.2","0","10260103","200","1"
"101021","1","-30","4","101021","190","bgm_M64","1026","0.7","1","0","4","1","150","-70","0","43","1","0","10260104","200","1"
"101031","1","-30","5","101031","440","bgm_M55","1026","1.4","1.8","0","5","1","200","0","0","0","1.6","0","10260105","220","1"
"101161","1","-30","1","101041","-470","bgm_M64","1027","0.6","0.8","0","1","1","250","-125","-30","0","0.7","10","10270101","210","1"
"101161","1","-30","2","101041","-210","bgm_M64","1027","0.75","1.2","0","2","1","120","-95","0","0","1","10","10270102","200","1"
"101161","1","-30","3","101041","50","bgm_M64","1027","0.75","1.2","-15","3","1","100","-120","-10","-10","1","10","10270103","200","1"
"101162","1","-30","4","101041","195","bgm_M64","1027","0.7","1.1","0","4","1","100","35","0","20","1","0","10270104","200","1"
"101161","1.3","-30","5","101042","450","bgm_M55","1027","1.1","1.8","0","5","1","150","-55","0","-50","1.35","0","10270105","210","1"
"101161","1","-30","1","101161","-480","bgm_M64","1028","0.6","0.8","0","1","1","250","-120","0","0","0.85","10","10280101","210","1"
"101161","1","-30","2","101161","-260","bgm_M64","1028","0.75","1.2","0","2","1","0","-100","0","0","1.1","10","10280102","200","1"
"101161","1","-30","3","101161","-10","bgm_M64","1028","0.65","1.1","-5","3","1","100","65","-10","0","1","5","10280103","200","1"
"101161","1","-30","4","101161","190","bgm_M64","1028","0.9","1.35","0","4","1","100","-110","0","0","1.3","0","10280104","200","1"
"101162","1.3","-30","5","101162","485","bgm_M55","1028","0.9","1.15","-40","5","1","270","-70","-45","-50","1","-10","10280105","280","1"
"101171","1","-30","1","101171","-480","bgm_M64","1029","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10290101","210","1"
"101171","1","-30","2","101171","-260","bgm_M64","1029","0.6","1","0","2","1","0","-120","0","0","0.7","10","10290102","240","1"
"101171","1","-30","3","101171","-10","bgm_M64","1029","0.9","1.4","-15","3","1","0","65","-10","-30","1","0","10290103","200","1"
"101171","1","-30","4","101171","190","bgm_M64","1029","0.9","1.3","0","4","1","100","-110","0","-30","1","0","10290104","200","1"
"101172","1","-30","5","101172","475","bgm_M55","1029","1","1.45","-20","5","1","270","-30","0","-50","1","10","10290105","250","1"
"101171","1","-30","1","101191","-480","bgm_M64","1030","0.6","0.8","0","1","1","100","-120","-30","0","0.7","10","10300101","210","1"
"101171","1","-30","2","101191","-260","bgm_M64","1030","0.8","1.2","0","2","1","100","-100","0","0","1","10","10300102","200","1"
"101171","1","-30","3","101191","-10","bgm_M64","1030","0.6","0.9","-5","3","1","100","65","-10","0","0.8","5","10300103","200","1"
"101171","1","-30","4","101191","190","bgm_M64","1030","0.9","1.2","0","4","1","100","-110","0","0","1","0","10300104","200","1"
"101172","1","-30","5","101192","485","bgm_M55","1030","1.1","1.3","0","5","1.2","200","-70","-45","-50","1","-10","10300105","280","1"
"101161","1","-30","1","101201","-480","bgm_M64","1031","0.6","0.8","0","1","1","100","-120","0","0","0.85","10","10310101","210","1"
"101161","1","-30","2","101201","-260","bgm_M64","1031","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10310102","240","1"
"101161","1","-30","3","101201","-10","bgm_M64","1031","0.8","1.1","-15","3","1","100","65","-10","0","1","0","10310103","200","1"
"101161","1","-30","4","101201","190","bgm_M64","1031","0.7","1","0","4","1","100","-110","0","43","1","0","10310104","200","1"
"101162","1","-30","5","101202","475","bgm_M55","1031","1","1.45","-20","5","1","100","-30","-45","-50","1","10","10310105","250","1"
"101291","1","-30","1","101291","-480","bgm_M64","1032","0.6","0.8","0","1","1","100","-120","0","0","0.85","10","10320101","210","1"
"101291","1","-30","2","101291","-260","bgm_M64","1032","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10320102","240","1"
"101291","1","-30","3","101291","-40","bgm_M64","1032","0.9","1.3","-15","3","1","100","65","-10","0","1","0","10320103","200","1"
"101291","1","-30","4","101291","150","bgm_M64","1032","0.8","1.3","0","4","1","100","-110","0","-30","1","0","10320104","200","1"
"101292","1","-30","5","101292","490","bgm_M55","1032","1.1","1.45","-20","5","1","100","-15","30","15","1","30","10320105","230","1"
"101301","1","-30","1","101301","-480","bgm_M64","1033","0.58","0.8","0","1","1","100","-120","-30","0","0.7","10","10330101","210","1"
"101301","1","-30","2","101301","-260","bgm_M64","1033","0.9","1.2","0","2","1","100","-120","0","0","1","10","10330102","200","1"
"101301","1","-30","3","101301","-50","bgm_M64","1033","0.93","1.4","0","3","1","200","100","-10","-30","1","-10","10330103","200","1"
"101301","1","-30","4","101301","100","bgm_M64","1033","0.9","1.3","0","4","1","100","-100","0","15","1","0","10330104","200","1"
"101302","1","-30","5","101302","470","bgm_M55","1033","1","1.2","-20","5","1","100","-55","-30","-15","1.1","10","10330105","270","1"
"101161","1","-30","1","101441","-450","bgm_M64","1034","0.575","0.8","0","1","1","100","-130","0","0","0.85","10","10340101","210","1"
"101161","1","-30","2","101441","-250","bgm_M64","1034","0.75","1","0","2","1","200","-120","0","0","0.7","10","10340102","200","1"
"101161","1","-30","3","101441","-10","bgm_M64","1034","0.8","1.2","-15","3","1","100","50","-10","0","1.1","0","10340103","200","1"
"101161","1","-30","4","101441","180","bgm_M64","1034","0.9","1","0","4","1","150","-100","0","43","1","0","10340104","200","1"
"101162","1","-30","5","101442","470","bgm_M55","1034","0.95","1.2","-20","5","1","100","-70","-30","-35","1.1","10","10340105","230","1"
"101451","1","-30","1","101451","-450","bgm_M64","1035","0.58","0.8","0","1","1","100","-130","-30","0","0.7","10","10350101","210","1"
"101451","1","-30","2","101451","-250","bgm_M64","1035","0.9","1.2","0","2","1","100","-120","0","0","1","10","10350102","200","1"
"101451","1","-30","3","101451","-20","bgm_M64","1035","0.9","1.4","-15","3","1","100","50","-10","-30","1","0","10350103","200","1"
"101451","1","-30","4","101451","200","bgm_M64","1035","0.8","1","0","4","1","100","-100","0","0","0.85","0","10350104","200","1"
"101452","1","-30","5","101452","510","bgm_M55","1035","1.25","1.55","0","5","1.2","100","-70","-50","-35","1.4","0","10350105","290","1"
"101451","1","-30","1","101561","-450","bgm_M64","1036","0.58","0.8","0","1","1","100","-130","-30","0","0.7","10","10360101","210","1"
"101451","1","-30","2","101561","-240","bgm_M64","1036","0.75","1.2","0","2","1","100","-120","0","0","1.1","0","10360102","240","1"
"101451","1","-30","3","101561","-30","bgm_M64","1036","0.65","1.1","-5","3","1","100","60","-10","0","1","5","10360103","200","1"
"101451","1","-30","4","101561","180","bgm_M64","1036","1.1","1.2","0","4","1","100","-100","0","0","1","0","10360104","200","1"
"101452","1","-30","5","101562","460","bgm_M55","1036","1.25","1.55","0","5","1.4","400","-70","-50","-60","1.35","0","10360105","290","1"
"101451","1","-30","1","101001","-480","bgm_M64","1037","0.58","0.8","0","1","1","100","-120","-30","0","0.7","10","10370101","210","1"
"101451","1","-30","2","101001","-260","bgm_M64","1037","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10370102","200","1"
"101451","1","-30","3","101001","-40","bgm_M64","1037","0.6","0.9","-13","3","1.4","150","0","-60","-50","0.55","0","10370103","200","1"
"101451","1","-30","4","101001","240","bgm_M64","1037","0.8","1.3","0","4","1","100","-50","0","-30","1","0","10370104","200","1"
"101452","1","-30","5","101011","480","bgm_M55","1037","1.2","1.3","0","5","1.2","100","-40","0","0","1","0","10370105","250","1"
"101021","1","-30","1","101021","-450","bgm_M64","1038","0.575","1","0","1","1","170","-110","-30","-25","0.9","10","10380101","210","1"
"101021","1","-30","2","101021","-250","bgm_M64","1038","0.75","1.2","0","2","1","120","-120","0","0","1","10","10380102","200","1"
"101021","1","-30","3","101021","-50","bgm_M64","1038","0.8","1.2","-15","3","1","100","100","-10","0","1.1","0","10380103","200","1"
"101021","1","-30","4","101021","190","bgm_M64","1038","0.9","1.3","0","4","1","200","-70","0","-30","1","0","10380104","200","1"
