209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf
"1.35","101042","1.1","1","450","0","1.8","1","-55","5","150","-30","1","101042","210","1003","-50","5","bgm_M55","10030105","0","0"
"0.7","101161","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101161","210","1004","0","1","bgm_M64","10040101","10","-30"
"1","101161","0.75","1","-260","0","1.2","1","-120","2","0","-30","1","101161","200","1004","0","2","bgm_M64","10040102","10","0"
"1","101161","0.9","1","-20","-15","1.4","1","55","3","100","-30","1","101161","200","1004","-30","3","bgm_M64","10040103","0","-10"
"1","101161","0.9","1","180","0","1.3","1","-30","4","0","-30","1","101161","200","1004","-30","4","bgm_M64","10040104","0","0"
"0.9","101162","0.9","1","470","-40","1.2","1","-60","5","200","-30","1","101162","250","1004","-50","5","bgm_M55","10040105","0","-30"
"0.7","101171","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101161","210","1005","0","1","bgm_M64","10050101","10","-30"
"1","101171","0.75","1","-260","0","1.2","1","-120","2","0","-30","1","101161","200","1005","0","2","bgm_M64","10050102","10","0"
"1","101171","0.9","1","-20","-15","1.4","1","45","3","100","-30","1","101161","200","1005","-30","3","bgm_M64","10050103","0","-10"
"1","101171","0.7","1","190","0","1","1","-70","4","0","-30","1","101161","200","1005","0","4","bgm_M64","10050104","0","0"
"1","101172","1","1","445","-40","1.3","1","-25","5","200","-30","1","101162","240","1005","-30","5","bgm_M55","10050105","0","0"
"0.7","101191","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101161","210","1006","0","1","bgm_M64","10060101","10","-30"
"1","101191","0.75","1","-260","0","1.2","1","-100","2","0","-30","1","101161","200","1006","0","2","bgm_M64","10060102","10","0"
"1","101191","0.8","1","-10","-15","1.1","1","65","3","100","-30","1","101161","200","1006","0","3","bgm_M64","10060103","0","-10"
"1","101191","0.8","1","190","0","1.2","1","-110","4","0","-30","1","101161","200","1006","0","4","bgm_M64","10060104","0","0"
"1","101192","0.9","1","485","0","1.15","1","-70","5","270","-30","1","101162","280","1006","-50","5","bgm_M55","10060105","-10","-45"
"0.7","101201","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101161","210","1007","0","1","bgm_M64","10070101","10","-30"
"1","101201","0.9","1","-260","0","1.2","1","-120","2","120","-30","1","101161","240","1007","0","2","bgm_M64","10070102","10","0"
"1","101201","0.8","1","-10","-15","1.1","1","65","3","100","-30","1","101161","200","1007","0","3","bgm_M64","10070103","0","-10"
"1","101201","0.9","1","190","0","1.2","1","-110","4","100","-30","1","101161","200","1007","0","4","bgm_M64","10070104","0","0"
"1","101202","1","1","475","-20","1.45","1","-30","5","270","-30","1","101162","250","1007","-50","5","bgm_M55","10070105","10","-45"
"0.7","101291","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101161","210","1008","0","1","bgm_M64","10080101","10","-30"
"1","101291","0.9","1","-260","0","1.2","1","-120","2","120","-30","1","101161","240","1008","0","2","bgm_M64","10080102","10","0"
"1","101291","0.8","1","-40","-15","1.1","1","65","3","100","-30","1","101161","200","1008","0","3","bgm_M64","10080103","0","-10"
"1.3","101291","0.9","1","150","0","1.3","1","-110","4","100","-30","1","101161","200","1008","0","4","bgm_M64","10080104","0","0"
"1.3","101292","1.1","1","490","-20","1.45","1","-15","5","45","-30","1","101162","230","1008","15","5","bgm_M55","10080105","30","30"
"0.7","101301","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101161","210","1009","0","1","bgm_M64","10090101","10","-30"
"1","101301","0.75","1","-260","0","1.2","1","-120","2","120","-30","1","101161","200","1009","0","2","bgm_M64","10090102","10","0"
"2.2","101301","1.55","1","-50","-15","2.3","1","100","3","100","-30","1","101161","200","1009","0","3","bgm_M64","10090103","0","-10"
"1.3","101301","1","1","180","0","1.3","1","-100","4","100","-30","1","101161","200","1009","15","4","bgm_M64","10090104","0","0"
"1.1","101302","1","1","470","-20","1.2","1","-55","5","200","-30","1","101162","270","1009","-15","5","bgm_M55","10090105","10","-30"
"0.9","101441","0.575","1","-450","0","1","1","-130","1","170","-30","1","101161","210","1010","-25","1","bgm_M64","10100101","10","-30"
"1","101441","0.75","1","-250","0","1.2","1","-120","2","120","-30","1","101161","200","1010","0","2","bgm_M64","10100102","10","0"
"1","101441","0.8","1","-10","-15","1.1","1","50","3","100","-30","1","101161","200","1010","0","3","bgm_M64","10100103","0","-10"
"1","101441","0.9","1","180","0","1.3","1","-100","4","0","-30","1","101161","200","1010","-30","4","bgm_M64","10100104","0","0"
"1.1","101442","0.95","1","470","-20","1.2","1","-70","5","200","-30","1","101162","270","1010","-35","5","bgm_M55","10100105","10","-30"
"0.9","101451","0.575","1","-450","0","1","1","-130","1","170","-30","1","101451","210","1011","-25","1","bgm_M64","10110101","10","-30"
"1","101451","0.75","1","-250","0","1.2","1","-120","2","120","-30","1","101451","200","1011","0","2","bgm_M64","10110102","10","0"
"1","101451","0.9","1","-20","-15","1.4","1","50","3","100","-30","1","101451","200","1011","-30","3","bgm_M64","10110103","0","-10"
"0.8","101451","0.65","1","200","0","0.9","1","-100","4","100","-30","1","101451","220","1011","20","4","bgm_M64","10110104","0","0"
"1.4","101452","1.25","1","510","0","1.55","1","-70","5","200","-30","1","101452","290","1011","-35","5","bgm_M55","10110105","0","-50"
"0.9","101561","0.575","1","-450","0","1","1","-130","1","170","-30","1","101451","210","1012","-25","1","bgm_M64","10120101","10","-30"
"1","101561","0.9","1","-240","0","1.2","1","-120","2","120","-30","1","101451","240","1012","0","2","bgm_M64","10120102","0","0"
"0.8","101561","0.6","1","-30","-5","0.9","1","60","3","100","-30","1","101451","200","1012","0","3","bgm_M64","10120103","5","-10"
"1.2","101561","0.9","1","180","0","1.5","1","-100","4","100","-30","1","101451","200","1012","-30","4","bgm_M64","10120104","0","0"
"1.35","101562","1.25","1","460","0","1.55","1","-70","5","400","-30","1","101452","290","1012","-60","5","bgm_M55","10120105","0","-50"
"0.7","101001","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101001","210","1013","0","1","bgm_M64","10130101","10","-30"
"1","101001","0.75","1","-260","0","1.2","1","-120","2","0","-30","1","101001","200","1013","0","2","bgm_M64","10130102","10","0"
"1","101001","0.7","1","-40","-13","1.1","1","0","3","100","-30","1","101001","200","1013","0","3","bgm_M64","10130103","0","-10"
"1","101001","0.7","1","240","0","1.2","1","-50","4","0","-30","1","101001","200","1013","0","4","bgm_M64","10130104","0","0"
"1","101011","1.2","1","480","0","1.3","1","-40","5","200","-30","1","101011","250","1013","0","5","bgm_M55","10130105","0","0"
"0.9","101041","0.575","1","-450","0","1","1","-130","1","170","-30","1","101041","210","1014","-25","1","bgm_M64","10140101","10","-30"
"1","101041","0.75","1","-250","0","1.2","1","-120","2","120","-30","1","101041","200","1014","0","2","bgm_M64","10140102","10","0"
"2.2","101041","1.55","1","-50","-15","2.3","1","100","3","100","-30","1","101041","200","1014","0","3","bgm_M64","10140103","0","-10"
"1","101041","0.7","1","190","0","1","1","-70","4","0","-30","1","101041","200","1014","0","4","bgm_M64","10140104","0","0"
"1.6","101042","1.4","1","440","0","1.8","1","0","5","200","-30","1","101042","250","1014","0","5","bgm_M55","10140105","0","0"
"0.7","101041","0.6","1","-470","0","0.8","1","-125","1","250","-30","1","101161","210","1015","0","1","bgm_M64","10150101","10","-30"
"1","101041","0.75","1","-210","0","1.2","1","-95","2","120","-30","1","101161","200","1015","0","2","bgm_M64","10150102","10","0"
"1","101041","0.9","1","50","-15","1.4","1","-120","3","100","-30","1","101161","200","1015","-30","3","bgm_M64","10150103","0","-10"
"1","101041","0.7","1","195","0","1","1","35","4","150","-30","1","101162","200","1015","43","4","bgm_M64","10150104","0","0"
"1.35","101042","1.1","1","450","0","1.8","1","-55","5","150","-30","1","101161","210","1015","-50","5","bgm_M55","10150105","0","0"
"0.85","101161","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101451","210","1016","0","1","bgm_M64","10160101","10","0"
"1.1","101161","0.75","1","-260","0","1.2","1","-100","2","0","-30","1","101451","200","1016","0","2","bgm_M64","10160102","10","0"
"1","101161","0.8","1","-10","-15","1.1","1","65","3","100","-30","1","101451","200","1016","0","3","bgm_M64","10160103","0","-10"
"0.85","101161","0.8","1","190","0","1","1","-110","4","0","-30","1","101451","200","1016","0","4","bgm_M64","10160104","0","0"
"1","101162","0.9","1","485","0","1.15","1","-70","5","270","-30","1","101452","280","1016","-50","5","bgm_M55","10160105","-10","-45"
"0.7","101171","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101171","210","1017","0","1","bgm_M64","10170101","10","-30"
"0.7","101171","0.6","1","-260","0","1","1","-120","2","0","-30","1","101171","240","1017","0","2","bgm_M64","10170102","10","0"
"1","101171","0.9","1","-10","-15","1.4","1","65","3","0","-30","1","101171","200","1017","-30","3","bgm_M64","10170103","0","-10"
"1","101171","0.9","1","190","0","1.3","1","-110","4","100","-30","1","101171","200","1017","-30","4","bgm_M64","10170104","0","0"
"1","101172","1","1","475","-20","1.45","1","-30","5","270","-30","1","101172","250","1017","-50","5","bgm_M55","10170105","10","0"
"0.7","101191","0.6","1","-480","0","0.8","1","-120","1","100","-30","1","101171","210","1018","0","1","bgm_M64","10180101","10","-30"
"1","101191","0.75","1","-260","0","1.2","1","-100","2","100","-30","1","101171","200","1018","0","2","bgm_M64","10180102","10","0"
"0.8","101191","0.6","1","-10","-5","0.9","1","65","3","100","-30","1","101171","200","1018","0","3","bgm_M64","10180103","5","-10"
"1","101191","0.9","1","190","-30","1.2","1","-110","4","100","-30","1","101171","200","1018","0","4","bgm_M64","10180104","0","0"
"1","101192","1.1","1","485","0","1.3","1","-70","5","100","-30","1","101172","280","1018","-50","5","bgm_M55","10180105","-10","-45"
"0.85","101201","0.6","1","-480","0","0.8","1","-120","1","100","-30","1","101161","210","1019","0","1","bgm_M64","10190101","10","0"
"1.1","101201","0.75","1","-260","0","1.2","1","-120","2","100","-30","1","101161","240","1019","0","2","bgm_M64","10190102","10","0"
"1","101201","0.8","1","-10","-15","1.1","1","65","3","100","-30","1","101161","200","1019","0","3","bgm_M64","10190103","0","-10"
"1","101201","0.7","1","190","0","1","1","-110","4","100","-30","1","101161","200","1019","43","4","bgm_M64","10190104","0","0"
"1","101202","1","1","475","-20","1.45","1","-30","5","100","-30","1","101162","250","1019","-50","5","bgm_M55","10190105","10","-45"
"0.85","101291","0.6","1","-480","0","0.8","1","-120","1","100","-30","1","101161","210","1020","0","1","bgm_M64","10200101","10","0"
"1.1","101291","0.75","1","-260","0","1.2","1","-120","2","100","-30","1","101161","240","1020","0","2","bgm_M64","10200102","10","0"
"1","101291","0.8","1","-40","-15","1.1","1","65","3","100","-30","1","101161","200","1020","0","3","bgm_M64","10200103","0","-10"
"1","101291","0.8","1","150","0","1.5","1","-110","4","100","-30","1","101161","200","1020","-30","4","bgm_M64","10200104","0","0"
"1","101292","1.1","1","490","-20","1.45","1","-15","5","100","-30","1","101162","230","1020","15","5","bgm_M55","10200105","30","30"
"0.7","101301","0.58","1","-480","0","0.8","1","-120","1","100","-30","1","101161","210","1021","0","1","bgm_M64","10210101","10","-30"
"1","101301","0.9","1","-260","0","1.2","1","-120","2","100","-30","1","101161","200","1021","0","2","bgm_M64","10210102","10","0"
"1","101301","0.93","1","-50","0","1.4","1","100","3","100","-30","1","101161","200","1021","-30","3","bgm_M64","10210103","-10","-10"
"1.3","101301","0.9","1","180","0","1.3","1","-100","4","100","-30","1","101161","200","1021","15","4","bgm_M64","10210104","0","0"
"1.1","101302","1","1","470","-20","1.2","1","-55","5","100","-30","1","101162","270","1021","-15","5","bgm_M55","10210105","10","-30"
"0.85","101441","0.575","1","-450","0","0.8","1","-130","1","100","-30","1","101161","210","1022","0","1","bgm_M64","10220101","10","0"
"1.1","101441","0.75","1","-250","0","1.2","1","-120","2","100","-30","1","101161","200","1022","0","2","bgm_M64","10220102","10","0"
"1.1","101441","0.8","1","-10","-15","1.2","1","50","3","100","-30","1","101161","200","1022","0","3","bgm_M64","10220103","0","-10"
"1.3","101441","0.9","1","180","0","1.3","1","-100","4","100","-30","1","101161","200","1022","15","4","bgm_M64","10220104","0","0"
"1.1","101442","0.95","1","470","-20","1.2","1","-70","5","100","-30","1","101162","230","1022","-35","5","bgm_M55","10220105","10","-30"
"0.7","101451","0.58","1","-450","0","0.8","1","-130","1","100","-30","1","101451","210","1023","0","1","bgm_M64","10230101","10","-30"
"1","101451","0.9","1","-250","0","1.2","1","-120","2","100","-30","1","101451","200","1023","0","2","bgm_M64","10230102","10","0"
"1","101451","0.9","1","-20","-15","1.4","1","50","3","100","-30","1","101451","200","1023","-30","3","bgm_M64","10230103","0","-10"
"0.85","101451","0.8","1","200","0","1","1","-100","4","100","-30","1","101451","200","1023","0","4","bgm_M64","10230104","0","0"
"1.4","101452","1.25","1","510","0","1.55","1","-70","5","100","-30","1","101452","290","1023","-35","5","bgm_M55","10230105","0","-50"
"0.7","101561","0.58","1","-450","0","0.8","1","-130","1","100","-30","1","101451","210","1024","0","1","bgm_M64","10240101","10","-30"
"1.1","101561","0.75","1","-240","0","1.2","1","-120","2","100","-30","1","101451","240","1024","0","2","bgm_M64","10240102","0","0"
"1","101561","0.65","1","-30","-5","1.1","1","60","3","100","-30","1","101451","200","1024","0","3","bgm_M64","10240103","5","-10"
"1","101561","0.7","1","180","0","1.2","1","-100","4","100","-30","1","101451","200","1024","0","4","bgm_M64","10240104","0","0"
"1.35","101562","1.25","1","460","0","1.55","1","-70","5","400","-30","1","101452","290","1024","-60","5","bgm_M55","10240105","0","-50"
"0.7","101001","0.58","1","-480","0","0.8","1","-120","1","100","-30","1","101451","210","1025","0","1","bgm_M64","10250101","10","-30"
"1.1","101001","0.75","1","-260","0","1.2","1","-120","2","100","-30","1","101451","200","1025","0","2","bgm_M64","10250102","10","0"
"0.8","101001","0.6","1","-40","-13","0.9","1","0","3","100","-30","1","101451","200","1025","0","3","bgm_M64","10250103","0","-10"
"1","101001","0.8","1","240","0","1.5","1","-50","4","100","-30","1","101451","200","1025","-30","4","bgm_M64","10250104","0","0"
"1","101011","1.2","1","480","0","1.3","1","-40","5","100","-30","1","101452","250","1025","0","5","bgm_M55","10250105","0","0"
"0.9","101021","0.575","1","-450","0","1","1","-130","1","170","-30","1","101021","210","1026","-25","1","bgm_M64","10260101","10","-30"
"1","101021","0.75","1","-250","0","1.2","1","-120","2","120","-30","1","101021","200","1026","0","2","bgm_M64","10260102","10","0"
"2.2","101021","1.55","1","-50","-15","2.3","1","100","3","100","-30","1","101021","200","1026","0","3","bgm_M64","10260103","0","-10"
"1","101021","0.7","1","190","0","1","1","-70","4","150","-30","1","101021","200","1026","43","4","bgm_M64","10260104","0","0"
"1.6","101031","1.4","1","440","0","1.8","1","0","5","200","-30","1","101031","220","1026","0","5","bgm_M55","10260105","0","0"
"0.7","101041","0.6","1","-470","0","0.8","1","-125","1","250","-30","1","101161","210","1027","0","1","bgm_M64","10270101","10","-30"
"1","101041","0.75","1","-210","0","1.2","1","-95","2","120","-30","1","101161","200","1027","0","2","bgm_M64","10270102","10","0"
"1","101041","0.75","1","50","-15","1.2","1","-120","3","100","-30","1","101161","200","1027","-10","3","bgm_M64","10270103","10","-10"
"1","101041","0.7","1","195","0","1.1","1","35","4","100","-30","1","101162","200","1027","20","4","bgm_M64","10270104","0","0"
"1.35","101042","1.1","1","450","0","1.8","1.3","-55","5","150","-30","1","101161","210","1027","-50","5","bgm_M55","10270105","0","0"
"0.85","101161","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101161","210","1028","0","1","bgm_M64","10280101","10","0"
"1.1","101161","0.75","1","-260","0","1.2","1","-100","2","0","-30","1","101161","200","1028","0","2","bgm_M64","10280102","10","0"
"1","101161","0.65","1","-10","-5","1.1","1","65","3","100","-30","1","101161","200","1028","0","3","bgm_M64","10280103","5","-10"
"1.3","101161","0.9","1","190","0","1.35","1","-110","4","100","-30","1","101161","200","1028","0","4","bgm_M64","10280104","0","0"
"1","101162","0.9","1","485","-40","1.15","1.3","-70","5","270","-30","1","101162","280","1028","-50","5","bgm_M55","10280105","-10","-45"
"0.7","101171","0.6","1","-480","0","0.8","1","-120","1","250","-30","1","101171","210","1029","0","1","bgm_M64","10290101","10","-30"
"0.7","101171","0.6","1","-260","0","1","1","-120","2","0","-30","1","101171","240","1029","0","2","bgm_M64","10290102","10","0"
"1","101171","0.9","1","-10","-15","1.4","1","65","3","0","-30","1","101171","200","1029","-30","3","bgm_M64","10290103","0","-10"
"1","101171","0.9","1","190","0","1.3","1","-110","4","100","-30","1","101171","200","1029","-30","4","bgm_M64","10290104","0","0"
"1","101172","1","1","475","-20","1.45","1","-30","5","270","-30","1","101172","250","1029","-50","5","bgm_M55","10290105","10","0"
"0.7","101191","0.6","1","-480","0","0.8","1","-120","1","100","-30","1","101171","210","1030","0","1","bgm_M64","10300101","10","-30"
"1","101191","0.8","1","-260","0","1.2","1","-100","2","100","-30","1","101171","200","1030","0","2","bgm_M64","10300102","10","0"
"0.8","101191","0.6","1","-10","-5","0.9","1","65","3","100","-30","1","101171","200","1030","0","3","bgm_M64","10300103","5","-10"
"1","101191","0.9","1","190","0","1.2","1","-110","4","100","-30","1","101171","200","1030","0","4","bgm_M64","10300104","0","0"
"1","101192","1.1","1","485","0","1.3","1","-70","5","200","-30","1.2","101172","280","1030","-50","5","bgm_M55","10300105","-10","-45"
"0.85","101201","0.6","1","-480","0","0.8","1","-120","1","100","-30","1","101161","210","1031","0","1","bgm_M64","10310101","10","0"
"1.1","101201","0.75","1","-260","0","1.2","1","-120","2","100","-30","1","101161","240","1031","0","2","bgm_M64","10310102","10","0"
"1","101201","0.8","1","-10","-15","1.1","1","65","3","100","-30","1","101161","200","1031","0","3","bgm_M64","10310103","0","-10"
"1","101201","0.7","1","190","0","1","1","-110","4","100","-30","1","101161","200","1031","43","4","bgm_M64","10310104","0","0"
"1","101202","1","1","475","-20","1.45","1","-30","5","100","-30","1","101162","250","1031","-50","5","bgm_M55","10310105","10","-45"
"0.85","101291","0.6","1","-480","0","0.8","1","-120","1","100","-30","1","101291","210","1032","0","1","bgm_M64","10320101","10","0"
"1.1","101291","0.75","1","-260","0","1.2","1","-120","2","100","-30","1","101291","240","1032","0","2","bgm_M64","10320102","10","0"
"1","101291","0.9","1","-40","-15","1.3","1","65","3","100","-30","1","101291","200","1032","0","3","bgm_M64","10320103","0","-10"
"1","101291","0.8","1","150","0","1.3","1","-110","4","100","-30","1","101291","200","1032","-30","4","bgm_M64","10320104","0","0"
"1","101292","1.1","1","490","-20","1.45","1","-15","5","100","-30","1","101292","230","1032","15","5","bgm_M55","10320105","30","30"
"0.7","101301","0.58","1","-480","0","0.8","1","-120","1","100","-30","1","101301","210","1033","0","1","bgm_M64","10330101","10","-30"
"1","101301","0.9","1","-260","0","1.2","1","-120","2","100","-30","1","101301","200","1033","0","2","bgm_M64","10330102","10","0"
"1","101301","0.93","1","-50","0","1.4","1","100","3","200","-30","1","101301","200","1033","-30","3","bgm_M64","10330103","-10","-10"
"1","101301","0.9","1","100","0","1.3","1","-100","4","100","-30","1","101301","200","1033","15","4","bgm_M64","10330104","0","0"
"1.1","101302","1","1","470","-20","1.2","1","-55","5","100","-30","1","101302","270","1033","-15","5","bgm_M55","10330105","10","-30"
"0.85","101441","0.575","1","-450","0","0.8","1","-130","1","100","-30","1","101161","210","1034","0","1","bgm_M64","10340101","10","0"
"0.7","101441","0.75","1","-250","0","1","1","-120","2","200","-30","1","101161","200","1034","0","2","bgm_M64","10340102","10","0"
"1.1","101441","0.8","1","-10","-15","1.2","1","50","3","100","-30","1","101161","200","1034","0","3","bgm_M64","10340103","0","-10"
"1","101441","0.9","1","180","0","1","1","-100","4","150","-30","1","101161","200","1034","43","4","bgm_M64","10340104","0","0"
"1.1","101442","0.95","1","470","-20","1.2","1","-70","5","100","-30","1","101162","230","1034","-35","5","bgm_M55","10340105","10","-30"
"0.7","101451","0.58","1","-450","0","0.8","1","-130","1","100","-30","1","101451","210","1035","0","1","bgm_M64","10350101","10","-30"
"1","101451","0.9","1","-250","0","1.2","1","-120","2","100","-30","1","101451","200","1035","0","2","bgm_M64","10350102","10","0"
"1","101451","0.9","1","-20","-15","1.4","1","50","3","100","-30","1","101451","200","1035","-30","3","bgm_M64","10350103","0","-10"
"0.85","101451","0.8","1","200","0","1","1","-100","4","100","-30","1","101451","200","1035","0","4","bgm_M64","10350104","0","0"
"1.4","101452","1.25","1","510","0","1.55","1","-70","5","100","-30","1.2","101452","290","1035","-35","5","bgm_M55","10350105","0","-50"
"0.7","101561","0.58","1","-450","0","0.8","1","-130","1","100","-30","1","101451","210","1036","0","1","bgm_M64","10360101","10","-30"
"1.1","101561","0.75","1","-240","0","1.2","1","-120","2","100","-30","1","101451","240","1036","0","2","bgm_M64","10360102","0","0"
"1","101561","0.65","1","-30","-5","1.1","1","60","3","100","-30","1","101451","200","1036","0","3","bgm_M64","10360103","5","-10"
"1","101561","1.1","1","180","0","1.2","1","-100","4","100","-30","1","101451","200","1036","0","4","bgm_M64","10360104","0","0"
"1.35","101562","1.25","1","460","0","1.55","1","-70","5","400","-30","1.4","101452","290","1036","-60","5","bgm_M55","10360105","0","-50"
"0.7","101001","0.58","1","-480","0","0.8","1","-120","1","100","-30","1","101451","210","1037","0","1","bgm_M64","10370101","10","-30"
"1.1","101001","0.75","1","-260","0","1.2","1","-120","2","100","-30","1","101451","200","1037","0","2","bgm_M64","10370102","10","0"
"0.55","101001","0.6","1","-40","-13","0.9","1","0","3","150","-30","1.4","101451","200","1037","-50","3","bgm_M64","10370103","0","-60"
"1","101001","0.8","1","240","0","1.3","1","-50","4","100","-30","1","101451","200","1037","-30","4","bgm_M64","10370104","0","0"
"1","101011","1.2","1","480","0","1.3","1","-40","5","100","-30","1.2","101452","250","1037","0","5","bgm_M55","10370105","0","0"
"0.9","101021","0.575","1","-450","0","1","1","-110","1","170","-30","1","101021","210","1038","-25","1","bgm_M64","10380101","10","-30"
"1","101021","0.75","1","-250","0","1.2","1","-120","2","120","-30","1","101021","200","1038","0","2","bgm_M64","10380102","10","0"
"1.1","101021","0.8","1","-50","-15","1.2","1","100","3","100","-30","1","101021","200","1038","0","3","bgm_M64","10380103","0","-10"
"1","101021","0.9","1","190","0","1.3","1","-70","4","200","-30","1","101021","200","1038","-30","4","bgm_M64","10380104","0","0"
