d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1
"bgm_M55","1","-55","10030105","5","5","1.8","1","150","101042","0","1.35","101042","-50","0","1003","1.1","210","1","450","0","-30"
"bgm_M64","1","-120","10040101","1","1","0.8","1","250","101161","-30","0.7","101161","0","10","1004","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10040102","2","2","1.2","1","0","101161","0","1","101161","0","10","1004","0.75","200","1","-260","0","-30"
"bgm_M64","1","55","10040103","3","3","1.4","1","100","101161","-10","1","101161","-30","0","1004","0.9","200","1","-20","-15","-30"
"bgm_M64","1","-30","10040104","4","4","1.3","1","0","101161","0","1","101161","-30","0","1004","0.9","200","1","180","0","-30"
"bgm_M55","1","-60","10040105","5","5","1.2","1","200","101162","-30","0.9","101162","-50","0","1004","0.9","250","1","470","-40","-30"
"bgm_M64","1","-120","10050101","1","1","0.8","1","250","101161","-30","0.7","101171","0","10","1005","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10050102","2","2","1.2","1","0","101161","0","1","101171","0","10","1005","0.75","200","1","-260","0","-30"
"bgm_M64","1","45","10050103","3","3","1.4","1","100","101161","-10","1","101171","-30","0","1005","0.9","200","1","-20","-15","-30"
"bgm_M64","1","-70","10050104","4","4","1","1","0","101161","0","1","101171","0","0","1005","0.7","200","1","190","0","-30"
"bgm_M55","1","-25","10050105","5","5","1.3","1","200","101162","0","1","101172","-30","0","1005","1","240","1","445","-40","-30"
"bgm_M64","1","-120","10060101","1","1","0.8","1","250","101161","-30","0.7","101191","0","10","1006","0.6","210","1","-480","0","-30"
"bgm_M64","1","-100","10060102","2","2","1.2","1","0","101161","0","1","101191","0","10","1006","0.75","200","1","-260","0","-30"
"bgm_M64","1","65","10060103","3","3","1.1","1","100","101161","-10","1","101191","0","0","1006","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-110","10060104","4","4","1.2","1","0","101161","0","1","101191","0","0","1006","0.8","200","1","190","0","-30"
"bgm_M55","1","-70","10060105","5","5","1.15","1","270","101162","-45","1","101192","-50","-10","1006","0.9","280","1","485","0","-30"
"bgm_M64","1","-120","10070101","1","1","0.8","1","250","101161","-30","0.7","101201","0","10","1007","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10070102","2","2","1.2","1","120","101161","0","1","101201","0","10","1007","0.9","240","1","-260","0","-30"
"bgm_M64","1","65","10070103","3","3","1.1","1","100","101161","-10","1","101201","0","0","1007","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-110","10070104","4","4","1.2","1","100","101161","0","1","101201","0","0","1007","0.9","200","1","190","0","-30"
"bgm_M55","1","-30","10070105","5","5","1.45","1","270","101162","-45","1","101202","-50","10","1007","1","250","1","475","-20","-30"
"bgm_M64","1","-120","10080101","1","1","0.8","1","250","101161","-30","0.7","101291","0","10","1008","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10080102","2","2","1.2","1","120","101161","0","1","101291","0","10","1008","0.9","240","1","-260","0","-30"
"bgm_M64","1","65","10080103","3","3","1.1","1","100","101161","-10","1","101291","0","0","1008","0.8","200","1","-40","-15","-30"
"bgm_M64","1","-110","10080104","4","4","1.3","1","100","101161","0","1.3","101291","0","0","1008","0.9","200","1","150","0","-30"
"bgm_M55","1","-15","10080105","5","5","1.45","1","45","101162","30","1.3","101292","15","30","1008","1.1","230","1","490","-20","-30"
"bgm_M64","1","-120","10090101","1","1","0.8","1","250","101161","-30","0.7","101301","0","10","1009","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10090102","2","2","1.2","1","120","101161","0","1","101301","0","10","1009","0.75","200","1","-260","0","-30"
"bgm_M64","1","100","10090103","3","3","2.3","1","100","101161","-10","2.2","101301","0","0","1009","1.55","200","1","-50","-15","-30"
"bgm_M64","1","-100","10090104","4","4","1.3","1","100","101161","0","1.3","101301","15","0","1009","1","200","1","180","0","-30"
"bgm_M55","1","-55","10090105","5","5","1.2","1","200","101162","-30","1.1","101302","-15","10","1009","1","270","1","470","-20","-30"
"bgm_M64","1","-130","10100101","1","1","1","1","170","101161","-30","0.9","101441","-25","10","1010","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10100102","2","2","1.2","1","120","101161","0","1","101441","0","10","1010","0.75","200","1","-250","0","-30"
"bgm_M64","1","50","10100103","3","3","1.1","1","100","101161","-10","1","101441","0","0","1010","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-100","10100104","4","4","1.3","1","0","101161","0","1","101441","-30","0","1010","0.9","200","1","180","0","-30"
"bgm_M55","1","-70","10100105","5","5","1.2","1","200","101162","-30","1.1","101442","-35","10","1010","0.95","270","1","470","-20","-30"
"bgm_M64","1","-130","10110101","1","1","1","1","170","101451","-30","0.9","101451","-25","10","1011","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10110102","2","2","1.2","1","120","101451","0","1","101451","0","10","1011","0.75","200","1","-250","0","-30"
"bgm_M64","1","50","10110103","3","3","1.4","1","100","101451","-10","1","101451","-30","0","1011","0.9","200","1","-20","-15","-30"
"bgm_M64","1","-100","10110104","4","4","0.9","1","100","101451","0","0.8","101451","20","0","1011","0.65","220","1","200","0","-30"
"bgm_M55","1","-70","10110105","5","5","1.55","1","200","101452","-50","1.4","101452","-35","0","1011","1.25","290","1","510","0","-30"
"bgm_M64","1","-130","10120101","1","1","1","1","170","101451","-30","0.9","101561","-25","10","1012","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10120102","2","2","1.2","1","120","101451","0","1","101561","0","0","1012","0.9","240","1","-240","0","-30"
"bgm_M64","1","60","10120103","3","3","0.9","1","100","101451","-10","0.8","101561","0","5","1012","0.6","200","1","-30","-5","-30"
"bgm_M64","1","-100","10120104","4","4","1.5","1","100","101451","0","1.2","101561","-30","0","1012","0.9","200","1","180","0","-30"
"bgm_M55","1","-70","10120105","5","5","1.55","1","400","101452","-50","1.35","101562","-60","0","1012","1.25","290","1","460","0","-30"
"bgm_M64","1","-120","10130101","1","1","0.8","1","250","101001","-30","0.7","101001","0","10","1013","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10130102","2","2","1.2","1","0","101001","0","1","101001","0","10","1013","0.75","200","1","-260","0","-30"
"bgm_M64","1","0","10130103","3","3","1.1","1","100","101001","-10","1","101001","0","0","1013","0.7","200","1","-40","-13","-30"
"bgm_M64","1","-50","10130104","4","4","1.2","1","0","101001","0","1","101001","0","0","1013","0.7","200","1","240","0","-30"
"bgm_M55","1","-40","10130105","5","5","1.3","1","200","101011","0","1","101011","0","0","1013","1.2","250","1","480","0","-30"
"bgm_M64","1","-130","10140101","1","1","1","1","170","101041","-30","0.9","101041","-25","10","1014","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10140102","2","2","1.2","1","120","101041","0","1","101041","0","10","1014","0.75","200","1","-250","0","-30"
"bgm_M64","1","100","10140103","3","3","2.3","1","100","101041","-10","2.2","101041","0","0","1014","1.55","200","1","-50","-15","-30"
"bgm_M64","1","-70","10140104","4","4","1","1","0","101041","0","1","101041","0","0","1014","0.7","200","1","190","0","-30"
"bgm_M55","1","0","10140105","5","5","1.8","1","200","101042","0","1.6","101042","0","0","1014","1.4","250","1","440","0","-30"
"bgm_M64","1","-125","10150101","1","1","0.8","1","250","101161","-30","0.7","101041","0","10","1015","0.6","210","1","-470","0","-30"
"bgm_M64","1","-95","10150102","2","2","1.2","1","120","101161","0","1","101041","0","10","1015","0.75","200","1","-210","0","-30"
"bgm_M64","1","-120","10150103","3","3","1.4","1","100","101161","-10","1","101041","-30","0","1015","0.9","200","1","50","-15","-30"
"bgm_M64","1","35","10150104","4","4","1","1","150","101162","0","1","101041","43","0","1015","0.7","200","1","195","0","-30"
"bgm_M55","1","-55","10150105","5","5","1.8","1","150","101161","0","1.35","101042","-50","0","1015","1.1","210","1","450","0","-30"
"bgm_M64","1","-120","10160101","1","1","0.8","1","250","101451","0","0.85","101161","0","10","1016","0.6","210","1","-480","0","-30"
"bgm_M64","1","-100","10160102","2","2","1.2","1","0","101451","0","1.1","101161","0","10","1016","0.75","200","1","-260","0","-30"
"bgm_M64","1","65","10160103","3","3","1.1","1","100","101451","-10","1","101161","0","0","1016","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-110","10160104","4","4","1","1","0","101451","0","0.85","101161","0","0","1016","0.8","200","1","190","0","-30"
"bgm_M55","1","-70","10160105","5","5","1.15","1","270","101452","-45","1","101162","-50","-10","1016","0.9","280","1","485","0","-30"
"bgm_M64","1","-120","10170101","1","1","0.8","1","250","101171","-30","0.7","101171","0","10","1017","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10170102","2","2","1","1","0","101171","0","0.7","101171","0","10","1017","0.6","240","1","-260","0","-30"
"bgm_M64","1","65","10170103","3","3","1.4","1","0","101171","-10","1","101171","-30","0","1017","0.9","200","1","-10","-15","-30"
"bgm_M64","1","-110","10170104","4","4","1.3","1","100","101171","0","1","101171","-30","0","1017","0.9","200","1","190","0","-30"
"bgm_M55","1","-30","10170105","5","5","1.45","1","270","101172","0","1","101172","-50","10","1017","1","250","1","475","-20","-30"
"bgm_M64","1","-120","10180101","1","1","0.8","1","100","101171","-30","0.7","101191","0","10","1018","0.6","210","1","-480","0","-30"
"bgm_M64","1","-100","10180102","2","2","1.2","1","100","101171","0","1","101191","0","10","1018","0.75","200","1","-260","0","-30"
"bgm_M64","1","65","10180103","3","3","0.9","1","100","101171","-10","0.8","101191","0","5","1018","0.6","200","1","-10","-5","-30"
"bgm_M64","1","-110","10180104","4","4","1.2","1","100","101171","0","1","101191","0","0","1018","0.9","200","1","190","-30","-30"
"bgm_M55","1","-70","10180105","5","5","1.3","1","100","101172","-45","1","101192","-50","-10","1018","1.1","280","1","485","0","-30"
"bgm_M64","1","-120","10190101","1","1","0.8","1","100","101161","0","0.85","101201","0","10","1019","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10190102","2","2","1.2","1","100","101161","0","1.1","101201","0","10","1019","0.75","240","1","-260","0","-30"
"bgm_M64","1","65","10190103","3","3","1.1","1","100","101161","-10","1","101201","0","0","1019","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-110","10190104","4","4","1","1","100","101161","0","1","101201","43","0","1019","0.7","200","1","190","0","-30"
"bgm_M55","1","-30","10190105","5","5","1.45","1","100","101162","-45","1","101202","-50","10","1019","1","250","1","475","-20","-30"
"bgm_M64","1","-120","10200101","1","1","0.8","1","100","101161","0","0.85","101291","0","10","1020","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10200102","2","2","1.2","1","100","101161","0","1.1","101291","0","10","1020","0.75","240","1","-260","0","-30"
"bgm_M64","1","65","10200103","3","3","1.1","1","100","101161","-10","1","101291","0","0","1020","0.8","200","1","-40","-15","-30"
"bgm_M64","1","-110","10200104","4","4","1.5","1","100","101161","0","1","101291","-30","0","1020","0.8","200","1","150","0","-30"
"bgm_M55","1","-15","10200105","5","5","1.45","1","100","101162","30","1","101292","15","30","1020","1.1","230","1","490","-20","-30"
"bgm_M64","1","-120","10210101","1","1","0.8","1","100","101161","-30","0.7","101301","0","10","1021","0.58","210","1","-480","0","-30"
"bgm_M64","1","-120","10210102","2","2","1.2","1","100","101161","0","1","101301","0","10","1021","0.9","200","1","-260","0","-30"
"bgm_M64","1","100","10210103","3","3","1.4","1","100","101161","-10","1","101301","-30","-10","1021","0.93","200","1","-50","0","-30"
"bgm_M64","1","-100","10210104","4","4","1.3","1","100","101161","0","1.3","101301","15","0","1021","0.9","200","1","180","0","-30"
"bgm_M55","1","-55","10210105","5","5","1.2","1","100","101162","-30","1.1","101302","-15","10","1021","1","270","1","470","-20","-30"
"bgm_M64","1","-130","10220101","1","1","0.8","1","100","101161","0","0.85","101441","0","10","1022","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10220102","2","2","1.2","1","100","101161","0","1.1","101441","0","10","1022","0.75","200","1","-250","0","-30"
"bgm_M64","1","50","10220103","3","3","1.2","1","100","101161","-10","1.1","101441","0","0","1022","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-100","10220104","4","4","1.3","1","100","101161","0","1.3","101441","15","0","1022","0.9","200","1","180","0","-30"
"bgm_M55","1","-70","10220105","5","5","1.2","1","100","101162","-30","1.1","101442","-35","10","1022","0.95","230","1","470","-20","-30"
"bgm_M64","1","-130","10230101","1","1","0.8","1","100","101451","-30","0.7","101451","0","10","1023","0.58","210","1","-450","0","-30"
"bgm_M64","1","-120","10230102","2","2","1.2","1","100","101451","0","1","101451","0","10","1023","0.9","200","1","-250","0","-30"
"bgm_M64","1","50","10230103","3","3","1.4","1","100","101451","-10","1","101451","-30","0","1023","0.9","200","1","-20","-15","-30"
"bgm_M64","1","-100","10230104","4","4","1","1","100","101451","0","0.85","101451","0","0","1023","0.8","200","1","200","0","-30"
"bgm_M55","1","-70","10230105","5","5","1.55","1","100","101452","-50","1.4","101452","-35","0","1023","1.25","290","1","510","0","-30"
"bgm_M64","1","-130","10240101","1","1","0.8","1","100","101451","-30","0.7","101561","0","10","1024","0.58","210","1","-450","0","-30"
"bgm_M64","1","-120","10240102","2","2","1.2","1","100","101451","0","1.1","101561","0","0","1024","0.75","240","1","-240","0","-30"
"bgm_M64","1","60","10240103","3","3","1.1","1","100","101451","-10","1","101561","0","5","1024","0.65","200","1","-30","-5","-30"
"bgm_M64","1","-100","10240104","4","4","1.2","1","100","101451","0","1","101561","0","0","1024","0.7","200","1","180","0","-30"
"bgm_M55","1","-70","10240105","5","5","1.55","1","400","101452","-50","1.35","101562","-60","0","1024","1.25","290","1","460","0","-30"
"bgm_M64","1","-120","10250101","1","1","0.8","1","100","101451","-30","0.7","101001","0","10","1025","0.58","210","1","-480","0","-30"
"bgm_M64","1","-120","10250102","2","2","1.2","1","100","101451","0","1.1","101001","0","10","1025","0.75","200","1","-260","0","-30"
"bgm_M64","1","0","10250103","3","3","0.9","1","100","101451","-10","0.8","101001","0","0","1025","0.6","200","1","-40","-13","-30"
"bgm_M64","1","-50","10250104","4","4","1.5","1","100","101451","0","1","101001","-30","0","1025","0.8","200","1","240","0","-30"
"bgm_M55","1","-40","10250105","5","5","1.3","1","100","101452","0","1","101011","0","0","1025","1.2","250","1","480","0","-30"
"bgm_M64","1","-130","10260101","1","1","1","1","170","101021","-30","0.9","101021","-25","10","1026","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10260102","2","2","1.2","1","120","101021","0","1","101021","0","10","1026","0.75","200","1","-250","0","-30"
"bgm_M64","1","100","10260103","3","3","2.3","1","100","101021","-10","2.2","101021","0","0","1026","1.55","200","1","-50","-15","-30"
"bgm_M64","1","-70","10260104","4","4","1","1","150","101021","0","1","101021","43","0","1026","0.7","200","1","190","0","-30"
"bgm_M55","1","0","10260105","5","5","1.8","1","200","101031","0","1.6","101031","0","0","1026","1.4","220","1","440","0","-30"
"bgm_M64","1","-125","10270101","1","1","0.8","1","250","101161","-30","0.7","101041","0","10","1027","0.6","210","1","-470","0","-30"
"bgm_M64","1","-95","10270102","2","2","1.2","1","120","101161","0","1","101041","0","10","1027","0.75","200","1","-210","0","-30"
"bgm_M64","1","-120","10270103","3","3","1.2","1","100","101161","-10","1","101041","-10","10","1027","0.75","200","1","50","-15","-30"
"bgm_M64","1","35","10270104","4","4","1.1","1","100","101162","0","1","101041","20","0","1027","0.7","200","1","195","0","-30"
"bgm_M55","1.3","-55","10270105","5","5","1.8","1","150","101161","0","1.35","101042","-50","0","1027","1.1","210","1","450","0","-30"
"bgm_M64","1","-120","10280101","1","1","0.8","1","250","101161","0","0.85","101161","0","10","1028","0.6","210","1","-480","0","-30"
"bgm_M64","1","-100","10280102","2","2","1.2","1","0","101161","0","1.1","101161","0","10","1028","0.75","200","1","-260","0","-30"
"bgm_M64","1","65","10280103","3","3","1.1","1","100","101161","-10","1","101161","0","5","1028","0.65","200","1","-10","-5","-30"
"bgm_M64","1","-110","10280104","4","4","1.35","1","100","101161","0","1.3","101161","0","0","1028","0.9","200","1","190","0","-30"
"bgm_M55","1.3","-70","10280105","5","5","1.15","1","270","101162","-45","1","101162","-50","-10","1028","0.9","280","1","485","-40","-30"
"bgm_M64","1","-120","10290101","1","1","0.8","1","250","101171","-30","0.7","101171","0","10","1029","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10290102","2","2","1","1","0","101171","0","0.7","101171","0","10","1029","0.6","240","1","-260","0","-30"
"bgm_M64","1","65","10290103","3","3","1.4","1","0","101171","-10","1","101171","-30","0","1029","0.9","200","1","-10","-15","-30"
"bgm_M64","1","-110","10290104","4","4","1.3","1","100","101171","0","1","101171","-30","0","1029","0.9","200","1","190","0","-30"
"bgm_M55","1","-30","10290105","5","5","1.45","1","270","101172","0","1","101172","-50","10","1029","1","250","1","475","-20","-30"
"bgm_M64","1","-120","10300101","1","1","0.8","1","100","101171","-30","0.7","101191","0","10","1030","0.6","210","1","-480","0","-30"
"bgm_M64","1","-100","10300102","2","2","1.2","1","100","101171","0","1","101191","0","10","1030","0.8","200","1","-260","0","-30"
"bgm_M64","1","65","10300103","3","3","0.9","1","100","101171","-10","0.8","101191","0","5","1030","0.6","200","1","-10","-5","-30"
"bgm_M64","1","-110","10300104","4","4","1.2","1","100","101171","0","1","101191","0","0","1030","0.9","200","1","190","0","-30"
"bgm_M55","1","-70","10300105","5","5","1.3","1.2","200","101172","-45","1","101192","-50","-10","1030","1.1","280","1","485","0","-30"
"bgm_M64","1","-120","10310101","1","1","0.8","1","100","101161","0","0.85","101201","0","10","1031","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10310102","2","2","1.2","1","100","101161","0","1.1","101201","0","10","1031","0.75","240","1","-260","0","-30"
"bgm_M64","1","65","10310103","3","3","1.1","1","100","101161","-10","1","101201","0","0","1031","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-110","10310104","4","4","1","1","100","101161","0","1","101201","43","0","1031","0.7","200","1","190","0","-30"
"bgm_M55","1","-30","10310105","5","5","1.45","1","100","101162","-45","1","101202","-50","10","1031","1","250","1","475","-20","-30"
"bgm_M64","1","-120","10320101","1","1","0.8","1","100","101291","0","0.85","101291","0","10","1032","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10320102","2","2","1.2","1","100","101291","0","1.1","101291","0","10","1032","0.75","240","1","-260","0","-30"
"bgm_M64","1","65","10320103","3","3","1.3","1","100","101291","-10","1","101291","0","0","1032","0.9","200","1","-40","-15","-30"
"bgm_M64","1","-110","10320104","4","4","1.3","1","100","101291","0","1","101291","-30","0","1032","0.8","200","1","150","0","-30"
"bgm_M55","1","-15","10320105","5","5","1.45","1","100","101292","30","1","101292","15","30","1032","1.1","230","1","490","-20","-30"
"bgm_M64","1","-120","10330101","1","1","0.8","1","100","101301","-30","0.7","101301","0","10","1033","0.58","210","1","-480","0","-30"
"bgm_M64","1","-120","10330102","2","2","1.2","1","100","101301","0","1","101301","0","10","1033","0.9","200","1","-260","0","-30"
"bgm_M64","1","100","10330103","3","3","1.4","1","200","101301","-10","1","101301","-30","-10","1033","0.93","200","1","-50","0","-30"
"bgm_M64","1","-100","10330104","4","4","1.3","1","100","101301","0","1","101301","15","0","1033","0.9","200","1","100","0","-30"
"bgm_M55","1","-55","10330105","5","5","1.2","1","100","101302","-30","1.1","101302","-15","10","1033","1","270","1","470","-20","-30"
"bgm_M64","1","-130","10340101","1","1","0.8","1","100","101161","0","0.85","101441","0","10","1034","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10340102","2","2","1","1","200","101161","0","0.7","101441","0","10","1034","0.75","200","1","-250","0","-30"
"bgm_M64","1","50","10340103","3","3","1.2","1","100","101161","-10","1.1","101441","0","0","1034","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-100","10340104","4","4","1","1","150","101161","0","1","101441","43","0","1034","0.9","200","1","180","0","-30"
"bgm_M55","1","-70","10340105","5","5","1.2","1","100","101162","-30","1.1","101442","-35","10","1034","0.95","230","1","470","-20","-30"
"bgm_M64","1","-130","10350101","1","1","0.8","1","100","101451","-30","0.7","101451","0","10","1035","0.58","210","1","-450","0","-30"
"bgm_M64","1","-120","10350102","2","2","1.2","1","100","101451","0","1","101451","0","10","1035","0.9","200","1","-250","0","-30"
"bgm_M64","1","50","10350103","3","3","1.4","1","100","101451","-10","1","101451","-30","0","1035","0.9","200","1","-20","-15","-30"
"bgm_M64","1","-100","10350104","4","4","1","1","100","101451","0","0.85","101451","0","0","1035","0.8","200","1","200","0","-30"
"bgm_M55","1","-70","10350105","5","5","1.55","1.2","100","101452","-50","1.4","101452","-35","0","1035","1.25","290","1","510","0","-30"
"bgm_M64","1","-130","10360101","1","1","0.8","1","100","101451","-30","0.7","101561","0","10","1036","0.58","210","1","-450","0","-30"
"bgm_M64","1","-120","10360102","2","2","1.2","1","100","101451","0","1.1","101561","0","0","1036","0.75","240","1","-240","0","-30"
"bgm_M64","1","60","10360103","3","3","1.1","1","100","101451","-10","1","101561","0","5","1036","0.65","200","1","-30","-5","-30"
"bgm_M64","1","-100","10360104","4","4","1.2","1","100","101451","0","1","101561","0","0","1036","1.1","200","1","180","0","-30"
"bgm_M55","1","-70","10360105","5","5","1.55","1.4","400","101452","-50","1.35","101562","-60","0","1036","1.25","290","1","460","0","-30"
"bgm_M64","1","-120","10370101","1","1","0.8","1","100","101451","-30","0.7","101001","0","10","1037","0.58","210","1","-480","0","-30"
"bgm_M64","1","-120","10370102","2","2","1.2","1","100","101451","0","1.1","101001","0","10","1037","0.75","200","1","-260","0","-30"
"bgm_M64","1","0","10370103","3","3","0.9","1.4","150","101451","-60","0.55","101001","-50","0","1037","0.6","200","1","-40","-13","-30"
"bgm_M64","1","-50","10370104","4","4","1.3","1","100","101451","0","1","101001","-30","0","1037","0.8","200","1","240","0","-30"
"bgm_M55","1","-40","10370105","5","5","1.3","1.2","100","101452","0","1","101011","0","0","1037","1.2","250","1","480","0","-30"
"bgm_M64","1","-110","10380101","1","1","1","1","170","101021","-30","0.9","101021","-25","10","1038","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10380102","2","2","1.2","1","120","101021","0","1","101021","0","10","1038","0.75","200","1","-250","0","-30"
"bgm_M64","1","100","10380103","3","3","1.2","1","100","101021","-10","1.1","101021","0","0","1038","0.8","200","1","-50","-15","-30"
"bgm_M64","1","-70","10380104","4","4","1.3","1","200","101021","0","1","101021","-30","0","1038","0.9","200","1","190","0","-30"
