b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832
"-40","0.9","101162","470","-60","250","101162","1","10040105","0.9","1004","1.2","1","-50","5","0","1","bgm_M55","-30","-30","200","5"
"0","0.6","101161","-480","-120","210","101171","1","10050101","0.7","1005","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101161","-260","-120","200","101171","1","10050102","1","1005","1.2","1","0","2","10","1","bgm_M64","0","-30","0","2"
"-15","0.9","101161","-20","45","200","101171","1","10050103","1","1005","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.7","101161","190","-70","200","101171","1","10050104","1","1005","1","1","0","4","0","1","bgm_M64","0","-30","0","4"
"-40","1","101162","445","-25","240","101172","1","10050105","1","1005","1.3","1","-30","5","0","1","bgm_M55","0","-30","200","5"
"0","0.6","101161","-480","-120","210","101191","1","10060101","0.7","1006","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101161","-260","-100","200","101191","1","10060102","1","1006","1.2","1","0","2","10","1","bgm_M64","0","-30","0","2"
"-15","0.8","101161","-10","65","200","101191","1","10060103","1","1006","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.8","101161","190","-110","200","101191","1","10060104","1","1006","1.2","1","0","4","0","1","bgm_M64","0","-30","0","4"
"0","0.9","101162","485","-70","280","101192","1","10060105","1","1006","1.15","1","-50","5","-10","1","bgm_M55","-45","-30","270","5"
"0","0.6","101161","-480","-120","210","101201","1","10070101","0.7","1007","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.9","101161","-260","-120","240","101201","1","10070102","1","1007","1.2","1","0","2","10","1","bgm_M64","0","-30","120","2"
"-15","0.8","101161","-10","65","200","101201","1","10070103","1","1007","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.9","101161","190","-110","200","101201","1","10070104","1","1007","1.2","1","0","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101162","475","-30","250","101202","1","10070105","1","1007","1.45","1","-50","5","10","1","bgm_M55","-45","-30","270","5"
"0","0.6","101161","-480","-120","210","101291","1","10080101","0.7","1008","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.9","101161","-260","-120","240","101291","1","10080102","1","1008","1.2","1","0","2","10","1","bgm_M64","0","-30","120","2"
"-15","0.8","101161","-40","65","200","101291","1","10080103","1","1008","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.9","101161","150","-110","200","101291","1","10080104","1.3","1008","1.3","1","0","4","0","1","bgm_M64","0","-30","100","4"
"-20","1.1","101162","490","-15","230","101292","1","10080105","1.3","1008","1.45","1","15","5","30","1","bgm_M55","30","-30","45","5"
"0","0.6","101161","-480","-120","210","101301","1","10090101","0.7","1009","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101161","-260","-120","200","101301","1","10090102","1","1009","1.2","1","0","2","10","1","bgm_M64","0","-30","120","2"
"-15","1.55","101161","-50","100","200","101301","1","10090103","2.2","1009","2.3","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","1","101161","180","-100","200","101301","1","10090104","1.3","1009","1.3","1","15","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101162","470","-55","270","101302","1","10090105","1.1","1009","1.2","1","-15","5","10","1","bgm_M55","-30","-30","200","5"
"0","0.575","101161","-450","-130","210","101441","1","10100101","0.9","1010","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.75","101161","-250","-120","200","101441","1","10100102","1","1010","1.2","1","0","2","10","1","bgm_M64","0","-30","120","2"
"-15","0.8","101161","-10","50","200","101441","1","10100103","1","1010","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.9","101161","180","-100","200","101441","1","10100104","1","1010","1.3","1","-30","4","0","1","bgm_M64","0","-30","0","4"
"-20","0.95","101162","470","-70","270","101442","1","10100105","1.1","1010","1.2","1","-35","5","10","1","bgm_M55","-30","-30","200","5"
"0","0.575","101451","-450","-130","210","101451","1","10110101","0.9","1011","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.75","101451","-250","-120","200","101451","1","10110102","1","1011","1.2","1","0","2","10","1","bgm_M64","0","-30","120","2"
"-15","0.9","101451","-20","50","200","101451","1","10110103","1","1011","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.65","101451","200","-100","220","101451","1","10110104","0.8","1011","0.9","1","20","4","0","1","bgm_M64","0","-30","100","4"
"0","1.25","101452","510","-70","290","101452","1","10110105","1.4","1011","1.55","1","-35","5","0","1","bgm_M55","-50","-30","200","5"
"0","0.575","101451","-450","-130","210","101561","1","10120101","0.9","1012","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.9","101451","-240","-120","240","101561","1","10120102","1","1012","1.2","1","0","2","0","1","bgm_M64","0","-30","120","2"
"-5","0.6","101451","-30","60","200","101561","1","10120103","0.8","1012","0.9","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"0","0.9","101451","180","-100","200","101561","1","10120104","1.2","1012","1.5","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"0","1.25","101452","460","-70","290","101562","1","10120105","1.35","1012","1.55","1","-60","5","0","1","bgm_M55","-50","-30","400","5"
"0","0.6","101001","-480","-120","210","101001","1","10130101","0.7","1013","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101001","-260","-120","200","101001","1","10130102","1","1013","1.2","1","0","2","10","1","bgm_M64","0","-30","0","2"
"-13","0.7","101001","-40","0","200","101001","1","10130103","1","1013","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.7","101001","240","-50","200","101001","1","10130104","1","1013","1.2","1","0","4","0","1","bgm_M64","0","-30","0","4"
"0","1.2","101011","480","-40","250","101011","1","10130105","1","1013","1.3","1","0","5","0","1","bgm_M55","0","-30","200","5"
"0","0.575","101041","-450","-130","210","101041","1","10140101","0.9","1014","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.75","101041","-250","-120","200","101041","1","10140102","1","1014","1.2","1","0","2","10","1","bgm_M64","0","-30","120","2"
"-15","1.55","101041","-50","100","200","101041","1","10140103","2.2","1014","2.3","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.7","101041","190","-70","200","101041","1","10140104","1","1014","1","1","0","4","0","1","bgm_M64","0","-30","0","4"
"0","1.4","101042","440","0","250","101042","1","10140105","1.6","1014","1.8","1","0","5","0","1","bgm_M55","0","-30","200","5"
"0","0.6","101161","-470","-125","210","101041","1","10150101","0.7","1015","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101161","-210","-95","200","101041","1","10150102","1","1015","1.2","1","0","2","10","1","bgm_M64","0","-30","120","2"
"-15","0.9","101161","50","-120","200","101041","1","10150103","1","1015","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.7","101162","195","35","200","101041","1","10150104","1","1015","1","1","43","4","0","1","bgm_M64","0","-30","150","4"
"0","1.1","101161","450","-55","210","101042","1","10150105","1.35","1015","1.8","1","-50","5","0","1","bgm_M55","0","-30","150","5"
"0","0.6","101451","-480","-120","210","101161","1","10160101","0.85","1016","0.8","1","0","1","10","1","bgm_M64","0","-30","250","1"
"0","0.75","101451","-260","-100","200","101161","1","10160102","1.1","1016","1.2","1","0","2","10","1","bgm_M64","0","-30","0","2"
"-15","0.8","101451","-10","65","200","101161","1","10160103","1","1016","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.8","101451","190","-110","200","101161","1","10160104","0.85","1016","1","1","0","4","0","1","bgm_M64","0","-30","0","4"
"0","0.9","101452","485","-70","280","101162","1","10160105","1","1016","1.15","1","-50","5","-10","1","bgm_M55","-45","-30","270","5"
"0","0.6","101171","-480","-120","210","101171","1","10170101","0.7","1017","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.6","101171","-260","-120","240","101171","1","10170102","0.7","1017","1","1","0","2","10","1","bgm_M64","0","-30","0","2"
"-15","0.9","101171","-10","65","200","101171","1","10170103","1","1017","1.4","1","-30","3","0","1","bgm_M64","-10","-30","0","3"
"0","0.9","101171","190","-110","200","101171","1","10170104","1","1017","1.3","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101172","475","-30","250","101172","1","10170105","1","1017","1.45","1","-50","5","10","1","bgm_M55","0","-30","270","5"
"0","0.6","101171","-480","-120","210","101191","1","10180101","0.7","1018","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.75","101171","-260","-100","200","101191","1","10180102","1","1018","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-5","0.6","101171","-10","65","200","101191","1","10180103","0.8","1018","0.9","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"-30","0.9","101171","190","-110","200","101191","1","10180104","1","1018","1.2","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.1","101172","485","-70","280","101192","1","10180105","1","1018","1.3","1","-50","5","-10","1","bgm_M55","-45","-30","100","5"
"0","0.6","101161","-480","-120","210","101201","1","10190101","0.85","1019","0.8","1","0","1","10","1","bgm_M64","0","-30","100","1"
"0","0.75","101161","-260","-120","240","101201","1","10190102","1.1","1019","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.8","101161","-10","65","200","101201","1","10190103","1","1019","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.7","101161","190","-110","200","101201","1","10190104","1","1019","1","1","43","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101162","475","-30","250","101202","1","10190105","1","1019","1.45","1","-50","5","10","1","bgm_M55","-45","-30","100","5"
"0","0.6","101161","-480","-120","210","101291","1","10200101","0.85","1020","0.8","1","0","1","10","1","bgm_M64","0","-30","100","1"
"0","0.75","101161","-260","-120","240","101291","1","10200102","1.1","1020","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.8","101161","-40","65","200","101291","1","10200103","1","1020","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.8","101161","150","-110","200","101291","1","10200104","1","1020","1.5","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"-20","1.1","101162","490","-15","230","101292","1","10200105","1","1020","1.45","1","15","5","30","1","bgm_M55","30","-30","100","5"
"0","0.58","101161","-480","-120","210","101301","1","10210101","0.7","1021","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.9","101161","-260","-120","200","101301","1","10210102","1","1021","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"0","0.93","101161","-50","100","200","101301","1","10210103","1","1021","1.4","1","-30","3","-10","1","bgm_M64","-10","-30","100","3"
"0","0.9","101161","180","-100","200","101301","1","10210104","1.3","1021","1.3","1","15","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101162","470","-55","270","101302","1","10210105","1.1","1021","1.2","1","-15","5","10","1","bgm_M55","-30","-30","100","5"
"0","0.575","101161","-450","-130","210","101441","1","10220101","0.85","1022","0.8","1","0","1","10","1","bgm_M64","0","-30","100","1"
"0","0.75","101161","-250","-120","200","101441","1","10220102","1.1","1022","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.8","101161","-10","50","200","101441","1","10220103","1.1","1022","1.2","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.9","101161","180","-100","200","101441","1","10220104","1.3","1022","1.3","1","15","4","0","1","bgm_M64","0","-30","100","4"
"-20","0.95","101162","470","-70","230","101442","1","10220105","1.1","1022","1.2","1","-35","5","10","1","bgm_M55","-30","-30","100","5"
"0","0.58","101451","-450","-130","210","101451","1","10230101","0.7","1023","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.9","101451","-250","-120","200","101451","1","10230102","1","1023","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.9","101451","-20","50","200","101451","1","10230103","1","1023","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.8","101451","200","-100","200","101451","1","10230104","0.85","1023","1","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.25","101452","510","-70","290","101452","1","10230105","1.4","1023","1.55","1","-35","5","0","1","bgm_M55","-50","-30","100","5"
"0","0.58","101451","-450","-130","210","101561","1","10240101","0.7","1024","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.75","101451","-240","-120","240","101561","1","10240102","1.1","1024","1.2","1","0","2","0","1","bgm_M64","0","-30","100","2"
"-5","0.65","101451","-30","60","200","101561","1","10240103","1","1024","1.1","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"0","0.7","101451","180","-100","200","101561","1","10240104","1","1024","1.2","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.25","101452","460","-70","290","101562","1","10240105","1.35","1024","1.55","1","-60","5","0","1","bgm_M55","-50","-30","400","5"
"0","0.58","101451","-480","-120","210","101001","1","10250101","0.7","1025","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.75","101451","-260","-120","200","101001","1","10250102","1.1","1025","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-13","0.6","101451","-40","0","200","101001","1","10250103","0.8","1025","0.9","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.8","101451","240","-50","200","101001","1","10250104","1","1025","1.5","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"0","1.2","101452","480","-40","250","101011","1","10250105","1","1025","1.3","1","0","5","0","1","bgm_M55","0","-30","100","5"
"0","0.575","101021","-450","-130","210","101021","1","10260101","0.9","1026","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.75","101021","-250","-120","200","101021","1","10260102","1","1026","1.2","1","0","2","10","1","bgm_M64","0","-30","120","2"
"-15","1.55","101021","-50","100","200","101021","1","10260103","2.2","1026","2.3","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.7","101021","190","-70","200","101021","1","10260104","1","1026","1","1","43","4","0","1","bgm_M64","0","-30","150","4"
"0","1.4","101031","440","0","220","101031","1","10260105","1.6","1026","1.8","1","0","5","0","1","bgm_M55","0","-30","200","5"
"0","0.6","101161","-470","-125","210","101041","1","10270101","0.7","1027","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101161","-210","-95","200","101041","1","10270102","1","1027","1.2","1","0","2","10","1","bgm_M64","0","-30","120","2"
"-15","0.75","101161","50","-120","200","101041","1","10270103","1","1027","1.2","1","-10","3","10","1","bgm_M64","-10","-30","100","3"
"0","0.7","101162","195","35","200","101041","1","10270104","1","1027","1.1","1","20","4","0","1","bgm_M64","0","-30","100","4"
"0","1.1","101161","450","-55","210","101042","1","10270105","1.35","1027","1.8","1.3","-50","5","0","1","bgm_M55","0","-30","150","5"
"0","0.6","101161","-480","-120","210","101161","1","10280101","0.85","1028","0.8","1","0","1","10","1","bgm_M64","0","-30","250","1"
"0","0.75","101161","-260","-100","200","101161","1","10280102","1.1","1028","1.2","1","0","2","10","1","bgm_M64","0","-30","0","2"
"-5","0.65","101161","-10","65","200","101161","1","10280103","1","1028","1.1","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"0","0.9","101161","190","-110","200","101161","1","10280104","1.3","1028","1.35","1","0","4","0","1","bgm_M64","0","-30","100","4"
"-40","0.9","101162","485","-70","280","101162","1","10280105","1","1028","1.15","1.3","-50","5","-10","1","bgm_M55","-45","-30","270","5"
"0","0.6","101171","-480","-120","210","101171","1","10290101","0.7","1029","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.6","101171","-260","-120","240","101171","1","10290102","0.7","1029","1","1","0","2","10","1","bgm_M64","0","-30","0","2"
"-15","0.9","101171","-10","65","200","101171","1","10290103","1","1029","1.4","1","-30","3","0","1","bgm_M64","-10","-30","0","3"
"0","0.9","101171","190","-110","200","101171","1","10290104","1","1029","1.3","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101172","475","-30","250","101172","1","10290105","1","1029","1.45","1","-50","5","10","1","bgm_M55","0","-30","270","5"
"0","0.6","101171","-480","-120","210","101191","1","10300101","0.7","1030","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.8","101171","-260","-100","200","101191","1","10300102","1","1030","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-5","0.6","101171","-10","65","200","101191","1","10300103","0.8","1030","0.9","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"0","0.9","101171","190","-110","200","101191","1","10300104","1","1030","1.2","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.1","101172","485","-70","280","101192","1.2","10300105","1","1030","1.3","1","-50","5","-10","1","bgm_M55","-45","-30","200","5"
"0","0.6","101161","-480","-120","210","101201","1","10310101","0.85","1031","0.8","1","0","1","10","1","bgm_M64","0","-30","100","1"
"0","0.75","101161","-260","-120","240","101201","1","10310102","1.1","1031","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.8","101161","-10","65","200","101201","1","10310103","1","1031","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.7","101161","190","-110","200","101201","1","10310104","1","1031","1","1","43","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101162","475","-30","250","101202","1","10310105","1","1031","1.45","1","-50","5","10","1","bgm_M55","-45","-30","100","5"
"0","0.6","101291","-480","-120","210","101291","1","10320101","0.85","1032","0.8","1","0","1","10","1","bgm_M64","0","-30","100","1"
"0","0.75","101291","-260","-120","240","101291","1","10320102","1.1","1032","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.9","101291","-40","65","200","101291","1","10320103","1","1032","1.3","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.8","101291","150","-110","200","101291","1","10320104","1","1032","1.3","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"-20","1.1","101292","490","-15","230","101292","1","10320105","1","1032","1.45","1","15","5","30","1","bgm_M55","30","-30","100","5"
"0","0.58","101301","-480","-120","210","101301","1","10330101","0.7","1033","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.9","101301","-260","-120","200","101301","1","10330102","1","1033","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"0","0.93","101301","-50","100","200","101301","1","10330103","1","1033","1.4","1","-30","3","-10","1","bgm_M64","-10","-30","200","3"
"0","0.9","101301","100","-100","200","101301","1","10330104","1","1033","1.3","1","15","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101302","470","-55","270","101302","1","10330105","1.1","1033","1.2","1","-15","5","10","1","bgm_M55","-30","-30","100","5"
"0","0.575","101161","-450","-130","210","101441","1","10340101","0.85","1034","0.8","1","0","1","10","1","bgm_M64","0","-30","100","1"
"0","0.75","101161","-250","-120","200","101441","1","10340102","0.7","1034","1","1","0","2","10","1","bgm_M64","0","-30","200","2"
"-15","0.8","101161","-10","50","200","101441","1","10340103","1.1","1034","1.2","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.9","101161","180","-100","200","101441","1","10340104","1","1034","1","1","43","4","0","1","bgm_M64","0","-30","150","4"
"-20","0.95","101162","470","-70","230","101442","1","10340105","1.1","1034","1.2","1","-35","5","10","1","bgm_M55","-30","-30","100","5"
"0","0.58","101451","-450","-130","210","101451","1","10350101","0.7","1035","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.9","101451","-250","-120","200","101451","1","10350102","1","1035","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.9","101451","-20","50","200","101451","1","10350103","1","1035","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.8","101451","200","-100","200","101451","1","10350104","0.85","1035","1","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.25","101452","510","-70","290","101452","1.2","10350105","1.4","1035","1.55","1","-35","5","0","1","bgm_M55","-50","-30","100","5"
"0","0.58","101451","-450","-130","210","101561","1","10360101","0.7","1036","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.75","101451","-240","-120","240","101561","1","10360102","1.1","1036","1.2","1","0","2","0","1","bgm_M64","0","-30","100","2"
"-5","0.65","101451","-30","60","200","101561","1","10360103","1","1036","1.1","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"0","1.1","101451","180","-100","200","101561","1","10360104","1","1036","1.2","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.25","101452","460","-70","290","101562","1.4","10360105","1.35","1036","1.55","1","-60","5","0","1","bgm_M55","-50","-30","400","5"
"0","0.58","101451","-480","-120","210","101001","1","10370101","0.7","1037","0.8","1","0","1","10","1","bgm_M64","-30","-30","100","1"
"0","0.75","101451","-260","-120","200","101001","1","10370102","1.1","1037","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-13","0.6","101451","-40","0","200","101001","1.4","10370103","0.55","1037","0.9","1","-50","3","0","1","bgm_M64","-60","-30","150","3"
"0","0.8","101451","240","-50","200","101001","1","10370104","1","1037","1.3","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"0","1.2","101452","480","-40","250","101011","1.2","10370105","1","1037","1.3","1","0","5","0","1","bgm_M55","0","-30","100","5"
"0","0.575","101021","-450","-110","210","101021","1","10380101","0.9","1038","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.75","101021","-250","-120","200","101021","1","10380102","1","1038","1.2","1","0","2","10","1","bgm_M64","0","-30","120","2"
"-15","0.8","101021","-50","100","200","101021","1","10380103","1.1","1038","1.2","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.9","101021","190","-70","200","101021","1","10380104","1","1038","1.3","1","-30","4","0","1","bgm_M64","0","-30","200","4"
