bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9
"-100","4","200","0","0","1","100","1","bgm_M64","15","1","0","1.3","10090104","101161","-30","1","4","1.3","1009","101301","180"
"-55","5","270","-20","10","1","200","1","bgm_M55","-15","1","-30","1.2","10090105","101162","-30","1","5","1.1","1009","101302","470"
"-130","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10100101","101161","-30","1","1","0.9","1010","101441","-450"
"-120","2","200","0","10","1","120","0.75","bgm_M64","0","1","0","1.2","10100102","101161","-30","1","2","1","1010","101441","-250"
"50","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.1","10100103","101161","-30","1","3","1","1010","101441","-10"
"-100","4","200","0","0","1","0","0.9","bgm_M64","-30","1","0","1.3","10100104","101161","-30","1","4","1","1010","101441","180"
"-70","5","270","-20","10","1","200","0.95","bgm_M55","-35","1","-30","1.2","10100105","101162","-30","1","5","1.1","1010","101442","470"
"-130","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10110101","101451","-30","1","1","0.9","1011","101451","-450"
"-120","2","200","0","10","1","120","0.75","bgm_M64","0","1","0","1.2","10110102","101451","-30","1","2","1","1011","101451","-250"
"50","3","200","-15","0","1","100","0.9","bgm_M64","-30","1","-10","1.4","10110103","101451","-30","1","3","1","1011","101451","-20"
"-100","4","220","0","0","1","100","0.65","bgm_M64","20","1","0","0.9","10110104","101451","-30","1","4","0.8","1011","101451","200"
"-70","5","290","0","0","1","200","1.25","bgm_M55","-35","1","-50","1.55","10110105","101452","-30","1","5","1.4","1011","101452","510"
"-130","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10120101","101451","-30","1","1","0.9","1012","101561","-450"
"-120","2","240","0","0","1","120","0.9","bgm_M64","0","1","0","1.2","10120102","101451","-30","1","2","1","1012","101561","-240"
"60","3","200","-5","5","1","100","0.6","bgm_M64","0","1","-10","0.9","10120103","101451","-30","1","3","0.8","1012","101561","-30"
"-100","4","200","0","0","1","100","0.9","bgm_M64","-30","1","0","1.5","10120104","101451","-30","1","4","1.2","1012","101561","180"
"-70","5","290","0","0","1","400","1.25","bgm_M55","-60","1","-50","1.55","10120105","101452","-30","1","5","1.35","1012","101562","460"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10130101","101001","-30","1","1","0.7","1013","101001","-480"
"-120","2","200","0","10","1","0","0.75","bgm_M64","0","1","0","1.2","10130102","101001","-30","1","2","1","1013","101001","-260"
"0","3","200","-13","0","1","100","0.7","bgm_M64","0","1","-10","1.1","10130103","101001","-30","1","3","1","1013","101001","-40"
"-50","4","200","0","0","1","0","0.7","bgm_M64","0","1","0","1.2","10130104","101001","-30","1","4","1","1013","101001","240"
"-40","5","250","0","0","1","200","1.2","bgm_M55","0","1","0","1.3","10130105","101011","-30","1","5","1","1013","101011","480"
"-130","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10140101","101041","-30","1","1","0.9","1014","101041","-450"
"-120","2","200","0","10","1","120","0.75","bgm_M64","0","1","0","1.2","10140102","101041","-30","1","2","1","1014","101041","-250"
"100","3","200","-15","0","1","100","1.55","bgm_M64","0","1","-10","2.3","10140103","101041","-30","1","3","2.2","1014","101041","-50"
"-70","4","200","0","0","1","0","0.7","bgm_M64","0","1","0","1","10140104","101041","-30","1","4","1","1014","101041","190"
"0","5","250","0","0","1","200","1.4","bgm_M55","0","1","0","1.8","10140105","101042","-30","1","5","1.6","1014","101042","440"
"-125","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10150101","101161","-30","1","1","0.7","1015","101041","-470"
"-95","2","200","0","10","1","120","0.75","bgm_M64","0","1","0","1.2","10150102","101161","-30","1","2","1","1015","101041","-210"
"-120","3","200","-15","0","1","100","0.9","bgm_M64","-30","1","-10","1.4","10150103","101161","-30","1","3","1","1015","101041","50"
"35","4","200","0","0","1","150","0.7","bgm_M64","43","1","0","1","10150104","101162","-30","1","4","1","1015","101041","195"
"-55","5","210","0","0","1","150","1.1","bgm_M55","-50","1","0","1.8","10150105","101161","-30","1","5","1.35","1015","101042","450"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","0","0.8","10160101","101451","-30","1","1","0.85","1016","101161","-480"
"-100","2","200","0","10","1","0","0.75","bgm_M64","0","1","0","1.2","10160102","101451","-30","1","2","1.1","1016","101161","-260"
"65","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.1","10160103","101451","-30","1","3","1","1016","101161","-10"
"-110","4","200","0","0","1","0","0.8","bgm_M64","0","1","0","1","10160104","101451","-30","1","4","0.85","1016","101161","190"
"-70","5","280","0","-10","1","270","0.9","bgm_M55","-50","1","-45","1.15","10160105","101452","-30","1","5","1","1016","101162","485"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10170101","101171","-30","1","1","0.7","1017","101171","-480"
"-120","2","240","0","10","1","0","0.6","bgm_M64","0","1","0","1","10170102","101171","-30","1","2","0.7","1017","101171","-260"
"65","3","200","-15","0","1","0","0.9","bgm_M64","-30","1","-10","1.4","10170103","101171","-30","1","3","1","1017","101171","-10"
"-110","4","200","0","0","1","100","0.9","bgm_M64","-30","1","0","1.3","10170104","101171","-30","1","4","1","1017","101171","190"
"-30","5","250","-20","10","1","270","1","bgm_M55","-50","1","0","1.45","10170105","101172","-30","1","5","1","1017","101172","475"
"-120","1","210","0","10","1","100","0.6","bgm_M64","0","1","-30","0.8","10180101","101171","-30","1","1","0.7","1018","101191","-480"
"-100","2","200","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10180102","101171","-30","1","2","1","1018","101191","-260"
"65","3","200","-5","5","1","100","0.6","bgm_M64","0","1","-10","0.9","10180103","101171","-30","1","3","0.8","1018","101191","-10"
"-110","4","200","-30","0","1","100","0.9","bgm_M64","0","1","0","1.2","10180104","101171","-30","1","4","1","1018","101191","190"
"-70","5","280","0","-10","1","100","1.1","bgm_M55","-50","1","-45","1.3","10180105","101172","-30","1","5","1","1018","101192","485"
"-120","1","210","0","10","1","100","0.6","bgm_M64","0","1","0","0.8","10190101","101161","-30","1","1","0.85","1019","101201","-480"
"-120","2","240","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10190102","101161","-30","1","2","1.1","1019","101201","-260"
"65","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.1","10190103","101161","-30","1","3","1","1019","101201","-10"
"-110","4","200","0","0","1","100","0.7","bgm_M64","43","1","0","1","10190104","101161","-30","1","4","1","1019","101201","190"
"-30","5","250","-20","10","1","100","1","bgm_M55","-50","1","-45","1.45","10190105","101162","-30","1","5","1","1019","101202","475"
"-120","1","210","0","10","1","100","0.6","bgm_M64","0","1","0","0.8","10200101","101161","-30","1","1","0.85","1020","101291","-480"
"-120","2","240","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10200102","101161","-30","1","2","1.1","1020","101291","-260"
"65","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.1","10200103","101161","-30","1","3","1","1020","101291","-40"
"-110","4","200","0","0","1","100","0.8","bgm_M64","-30","1","0","1.5","10200104","101161","-30","1","4","1","1020","101291","150"
"-15","5","230","-20","30","1","100","1.1","bgm_M55","15","1","30","1.45","10200105","101162","-30","1","5","1","1020","101292","490"
"-120","1","210","0","10","1","100","0.58","bgm_M64","0","1","-30","0.8","10210101","101161","-30","1","1","0.7","1021","101301","-480"
"-120","2","200","0","10","1","100","0.9","bgm_M64","0","1","0","1.2","10210102","101161","-30","1","2","1","1021","101301","-260"
"100","3","200","0","-10","1","100","0.93","bgm_M64","-30","1","-10","1.4","10210103","101161","-30","1","3","1","1021","101301","-50"
"-100","4","200","0","0","1","100","0.9","bgm_M64","15","1","0","1.3","10210104","101161","-30","1","4","1.3","1021","101301","180"
"-55","5","270","-20","10","1","100","1","bgm_M55","-15","1","-30","1.2","10210105","101162","-30","1","5","1.1","1021","101302","470"
"-130","1","210","0","10","1","100","0.575","bgm_M64","0","1","0","0.8","10220101","101161","-30","1","1","0.85","1022","101441","-450"
"-120","2","200","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10220102","101161","-30","1","2","1.1","1022","101441","-250"
"50","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.2","10220103","101161","-30","1","3","1.1","1022","101441","-10"
"-100","4","200","0","0","1","100","0.9","bgm_M64","15","1","0","1.3","10220104","101161","-30","1","4","1.3","1022","101441","180"
"-70","5","230","-20","10","1","100","0.95","bgm_M55","-35","1","-30","1.2","10220105","101162","-30","1","5","1.1","1022","101442","470"
"-130","1","210","0","10","1","100","0.58","bgm_M64","0","1","-30","0.8","10230101","101451","-30","1","1","0.7","1023","101451","-450"
"-120","2","200","0","10","1","100","0.9","bgm_M64","0","1","0","1.2","10230102","101451","-30","1","2","1","1023","101451","-250"
"50","3","200","-15","0","1","100","0.9","bgm_M64","-30","1","-10","1.4","10230103","101451","-30","1","3","1","1023","101451","-20"
"-100","4","200","0","0","1","100","0.8","bgm_M64","0","1","0","1","10230104","101451","-30","1","4","0.85","1023","101451","200"
"-70","5","290","0","0","1","100","1.25","bgm_M55","-35","1","-50","1.55","10230105","101452","-30","1","5","1.4","1023","101452","510"
"-130","1","210","0","10","1","100","0.58","bgm_M64","0","1","-30","0.8","10240101","101451","-30","1","1","0.7","1024","101561","-450"
"-120","2","240","0","0","1","100","0.75","bgm_M64","0","1","0","1.2","10240102","101451","-30","1","2","1.1","1024","101561","-240"
"60","3","200","-5","5","1","100","0.65","bgm_M64","0","1","-10","1.1","10240103","101451","-30","1","3","1","1024","101561","-30"
"-100","4","200","0","0","1","100","0.7","bgm_M64","0","1","0","1.2","10240104","101451","-30","1","4","1","1024","101561","180"
"-70","5","290","0","0","1","400","1.25","bgm_M55","-60","1","-50","1.55","10240105","101452","-30","1","5","1.35","1024","101562","460"
"-120","1","210","0","10","1","100","0.58","bgm_M64","0","1","-30","0.8","10250101","101451","-30","1","1","0.7","1025","101001","-480"
"-120","2","200","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10250102","101451","-30","1","2","1.1","1025","101001","-260"
"0","3","200","-13","0","1","100","0.6","bgm_M64","0","1","-10","0.9","10250103","101451","-30","1","3","0.8","1025","101001","-40"
"-50","4","200","0","0","1","100","0.8","bgm_M64","-30","1","0","1.5","10250104","101451","-30","1","4","1","1025","101001","240"
"-40","5","250","0","0","1","100","1.2","bgm_M55","0","1","0","1.3","10250105","101452","-30","1","5","1","1025","101011","480"
"-130","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10260101","101021","-30","1","1","0.9","1026","101021","-450"
"-120","2","200","0","10","1","120","0.75","bgm_M64","0","1","0","1.2","10260102","101021","-30","1","2","1","1026","101021","-250"
"100","3","200","-15","0","1","100","1.55","bgm_M64","0","1","-10","2.3","10260103","101021","-30","1","3","2.2","1026","101021","-50"
"-70","4","200","0","0","1","150","0.7","bgm_M64","43","1","0","1","10260104","101021","-30","1","4","1","1026","101021","190"
"0","5","220","0","0","1","200","1.4","bgm_M55","0","1","0","1.8","10260105","101031","-30","1","5","1.6","1026","101031","440"
"-125","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10270101","101161","-30","1","1","0.7","1027","101041","-470"
"-95","2","200","0","10","1","120","0.75","bgm_M64","0","1","0","1.2","10270102","101161","-30","1","2","1","1027","101041","-210"
"-120","3","200","-15","10","1","100","0.75","bgm_M64","-10","1","-10","1.2","10270103","101161","-30","1","3","1","1027","101041","50"
"35","4","200","0","0","1","100","0.7","bgm_M64","20","1","0","1.1","10270104","101162","-30","1","4","1","1027","101041","195"
"-55","5","210","0","0","1.3","150","1.1","bgm_M55","-50","1","0","1.8","10270105","101161","-30","1","5","1.35","1027","101042","450"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","0","0.8","10280101","101161","-30","1","1","0.85","1028","101161","-480"
"-100","2","200","0","10","1","0","0.75","bgm_M64","0","1","0","1.2","10280102","101161","-30","1","2","1.1","1028","101161","-260"
"65","3","200","-5","5","1","100","0.65","bgm_M64","0","1","-10","1.1","10280103","101161","-30","1","3","1","1028","101161","-10"
"-110","4","200","0","0","1","100","0.9","bgm_M64","0","1","0","1.35","10280104","101161","-30","1","4","1.3","1028","101161","190"
"-70","5","280","-40","-10","1.3","270","0.9","bgm_M55","-50","1","-45","1.15","10280105","101162","-30","1","5","1","1028","101162","485"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10290101","101171","-30","1","1","0.7","1029","101171","-480"
"-120","2","240","0","10","1","0","0.6","bgm_M64","0","1","0","1","10290102","101171","-30","1","2","0.7","1029","101171","-260"
"65","3","200","-15","0","1","0","0.9","bgm_M64","-30","1","-10","1.4","10290103","101171","-30","1","3","1","1029","101171","-10"
"-110","4","200","0","0","1","100","0.9","bgm_M64","-30","1","0","1.3","10290104","101171","-30","1","4","1","1029","101171","190"
"-30","5","250","-20","10","1","270","1","bgm_M55","-50","1","0","1.45","10290105","101172","-30","1","5","1","1029","101172","475"
"-120","1","210","0","10","1","100","0.6","bgm_M64","0","1","-30","0.8","10300101","101171","-30","1","1","0.7","1030","101191","-480"
"-100","2","200","0","10","1","100","0.8","bgm_M64","0","1","0","1.2","10300102","101171","-30","1","2","1","1030","101191","-260"
"65","3","200","-5","5","1","100","0.6","bgm_M64","0","1","-10","0.9","10300103","101171","-30","1","3","0.8","1030","101191","-10"
"-110","4","200","0","0","1","100","0.9","bgm_M64","0","1","0","1.2","10300104","101171","-30","1","4","1","1030","101191","190"
"-70","5","280","0","-10","1","200","1.1","bgm_M55","-50","1.2","-45","1.3","10300105","101172","-30","1","5","1","1030","101192","485"
"-120","1","210","0","10","1","100","0.6","bgm_M64","0","1","0","0.8","10310101","101161","-30","1","1","0.85","1031","101201","-480"
"-120","2","240","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10310102","101161","-30","1","2","1.1","1031","101201","-260"
"65","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.1","10310103","101161","-30","1","3","1","1031","101201","-10"
"-110","4","200","0","0","1","100","0.7","bgm_M64","43","1","0","1","10310104","101161","-30","1","4","1","1031","101201","190"
"-30","5","250","-20","10","1","100","1","bgm_M55","-50","1","-45","1.45","10310105","101162","-30","1","5","1","1031","101202","475"
"-120","1","210","0","10","1","100","0.6","bgm_M64","0","1","0","0.8","10320101","101291","-30","1","1","0.85","1032","101291","-480"
"-120","2","240","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10320102","101291","-30","1","2","1.1","1032","101291","-260"
"65","3","200","-15","0","1","100","0.9","bgm_M64","0","1","-10","1.3","10320103","101291","-30","1","3","1","1032","101291","-40"
"-110","4","200","0","0","1","100","0.8","bgm_M64","-30","1","0","1.3","10320104","101291","-30","1","4","1","1032","101291","150"
"-15","5","230","-20","30","1","100","1.1","bgm_M55","15","1","30","1.45","10320105","101292","-30","1","5","1","1032","101292","490"
"-120","1","210","0","10","1","100","0.58","bgm_M64","0","1","-30","0.8","10330101","101301","-30","1","1","0.7","1033","101301","-480"
"-120","2","200","0","10","1","100","0.9","bgm_M64","0","1","0","1.2","10330102","101301","-30","1","2","1","1033","101301","-260"
"100","3","200","0","-10","1","200","0.93","bgm_M64","-30","1","-10","1.4","10330103","101301","-30","1","3","1","1033","101301","-50"
"-100","4","200","0","0","1","100","0.9","bgm_M64","15","1","0","1.3","10330104","101301","-30","1","4","1","1033","101301","100"
"-55","5","270","-20","10","1","100","1","bgm_M55","-15","1","-30","1.2","10330105","101302","-30","1","5","1.1","1033","101302","470"
"-130","1","210","0","10","1","100","0.575","bgm_M64","0","1","0","0.8","10340101","101161","-30","1","1","0.85","1034","101441","-450"
"-120","2","200","0","10","1","200","0.75","bgm_M64","0","1","0","1","10340102","101161","-30","1","2","0.7","1034","101441","-250"
"50","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.2","10340103","101161","-30","1","3","1.1","1034","101441","-10"
"-100","4","200","0","0","1","150","0.9","bgm_M64","43","1","0","1","10340104","101161","-30","1","4","1","1034","101441","180"
"-70","5","230","-20","10","1","100","0.95","bgm_M55","-35","1","-30","1.2","10340105","101162","-30","1","5","1.1","1034","101442","470"
"-130","1","210","0","10","1","100","0.58","bgm_M64","0","1","-30","0.8","10350101","101451","-30","1","1","0.7","1035","101451","-450"
"-120","2","200","0","10","1","100","0.9","bgm_M64","0","1","0","1.2","10350102","101451","-30","1","2","1","1035","101451","-250"
"50","3","200","-15","0","1","100","0.9","bgm_M64","-30","1","-10","1.4","10350103","101451","-30","1","3","1","1035","101451","-20"
"-100","4","200","0","0","1","100","0.8","bgm_M64","0","1","0","1","10350104","101451","-30","1","4","0.85","1035","101451","200"
"-70","5","290","0","0","1","100","1.25","bgm_M55","-35","1.2","-50","1.55","10350105","101452","-30","1","5","1.4","1035","101452","510"
"-130","1","210","0","10","1","100","0.58","bgm_M64","0","1","-30","0.8","10360101","101451","-30","1","1","0.7","1036","101561","-450"
"-120","2","240","0","0","1","100","0.75","bgm_M64","0","1","0","1.2","10360102","101451","-30","1","2","1.1","1036","101561","-240"
"60","3","200","-5","5","1","100","0.65","bgm_M64","0","1","-10","1.1","10360103","101451","-30","1","3","1","1036","101561","-30"
"-100","4","200","0","0","1","100","1.1","bgm_M64","0","1","0","1.2","10360104","101451","-30","1","4","1","1036","101561","180"
"-70","5","290","0","0","1","400","1.25","bgm_M55","-60","1.4","-50","1.55","10360105","101452","-30","1","5","1.35","1036","101562","460"
"-120","1","210","0","10","1","100","0.58","bgm_M64","0","1","-30","0.8","10370101","101451","-30","1","1","0.7","1037","101001","-480"
"-120","2","200","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10370102","101451","-30","1","2","1.1","1037","101001","-260"
"0","3","200","-13","0","1","150","0.6","bgm_M64","-50","1.4","-60","0.9","10370103","101451","-30","1","3","0.55","1037","101001","-40"
"-50","4","200","0","0","1","100","0.8","bgm_M64","-30","1","0","1.3","10370104","101451","-30","1","4","1","1037","101001","240"
"-40","5","250","0","0","1","100","1.2","bgm_M55","0","1.2","0","1.3","10370105","101452","-30","1","5","1","1037","101011","480"
"-110","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10380101","101021","-30","1","1","0.9","1038","101021","-450"
"-120","2","200","0","10","1","120","0.75","bgm_M64","0","1","0","1.2","10380102","101021","-30","1","2","1","1038","101021","-250"
"100","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.2","10380103","101021","-30","1","3","1.1","1038","101021","-50"
"-70","4","200","0","0","1","200","0.9","bgm_M64","-30","1","0","1.3","10380104","101021","-30","1","4","1","1038","101021","190"
