c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540
"-480","1007","1","210","0","101201","1","-30","1","0.8","bgm_M64","1","0.7","101161","250","10","1","10070101","0","-30","-120","0.6"
"-260","1007","2","240","0","101201","1","-30","1","1.2","bgm_M64","2","1","101161","120","10","1","10070102","0","0","-120","0.9"
"-10","1007","3","200","-15","101201","1","-30","1","1.1","bgm_M64","3","1","101161","100","0","1","10070103","0","-10","65","0.8"
"190","1007","4","200","0","101201","1","-30","1","1.2","bgm_M64","4","1","101161","100","0","1","10070104","0","0","-110","0.9"
"475","1007","5","250","-20","101202","1","-30","1","1.45","bgm_M55","5","1","101162","270","10","1","10070105","-50","-45","-30","1"
"-480","1008","1","210","0","101291","1","-30","1","0.8","bgm_M64","1","0.7","101161","250","10","1","10080101","0","-30","-120","0.6"
"-260","1008","2","240","0","101291","1","-30","1","1.2","bgm_M64","2","1","101161","120","10","1","10080102","0","0","-120","0.9"
"-40","1008","3","200","-15","101291","1","-30","1","1.1","bgm_M64","3","1","101161","100","0","1","10080103","0","-10","65","0.8"
"150","1008","4","200","0","101291","1","-30","1","1.3","bgm_M64","4","1.3","101161","100","0","1","10080104","0","0","-110","0.9"
"490","1008","5","230","-20","101292","1","-30","1","1.45","bgm_M55","5","1.3","101162","45","30","1","10080105","15","30","-15","1.1"
"-480","1009","1","210","0","101301","1","-30","1","0.8","bgm_M64","1","0.7","101161","250","10","1","10090101","0","-30","-120","0.6"
"-260","1009","2","200","0","101301","1","-30","1","1.2","bgm_M64","2","1","101161","120","10","1","10090102","0","0","-120","0.75"
"-50","1009","3","200","-15","101301","1","-30","1","2.3","bgm_M64","3","2.2","101161","100","0","1","10090103","0","-10","100","1.55"
"180","1009","4","200","0","101301","1","-30","1","1.3","bgm_M64","4","1.3","101161","100","0","1","10090104","15","0","-100","1"
"470","1009","5","270","-20","101302","1","-30","1","1.2","bgm_M55","5","1.1","101162","200","10","1","10090105","-15","-30","-55","1"
"-450","1010","1","210","0","101441","1","-30","1","1","bgm_M64","1","0.9","101161","170","10","1","10100101","-25","-30","-130","0.575"
"-250","1010","2","200","0","101441","1","-30","1","1.2","bgm_M64","2","1","101161","120","10","1","10100102","0","0","-120","0.75"
"-10","1010","3","200","-15","101441","1","-30","1","1.1","bgm_M64","3","1","101161","100","0","1","10100103","0","-10","50","0.8"
"180","1010","4","200","0","101441","1","-30","1","1.3","bgm_M64","4","1","101161","0","0","1","10100104","-30","0","-100","0.9"
"470","1010","5","270","-20","101442","1","-30","1","1.2","bgm_M55","5","1.1","101162","200","10","1","10100105","-35","-30","-70","0.95"
"-450","1011","1","210","0","101451","1","-30","1","1","bgm_M64","1","0.9","101451","170","10","1","10110101","-25","-30","-130","0.575"
"-250","1011","2","200","0","101451","1","-30","1","1.2","bgm_M64","2","1","101451","120","10","1","10110102","0","0","-120","0.75"
"-20","1011","3","200","-15","101451","1","-30","1","1.4","bgm_M64","3","1","101451","100","0","1","10110103","-30","-10","50","0.9"
"200","1011","4","220","0","101451","1","-30","1","0.9","bgm_M64","4","0.8","101451","100","0","1","10110104","20","0","-100","0.65"
"510","1011","5","290","0","101452","1","-30","1","1.55","bgm_M55","5","1.4","101452","200","0","1","10110105","-35","-50","-70","1.25"
"-450","1012","1","210","0","101561","1","-30","1","1","bgm_M64","1","0.9","101451","170","10","1","10120101","-25","-30","-130","0.575"
"-240","1012","2","240","0","101561","1","-30","1","1.2","bgm_M64","2","1","101451","120","0","1","10120102","0","0","-120","0.9"
"-30","1012","3","200","-5","101561","1","-30","1","0.9","bgm_M64","3","0.8","101451","100","5","1","10120103","0","-10","60","0.6"
"180","1012","4","200","0","101561","1","-30","1","1.5","bgm_M64","4","1.2","101451","100","0","1","10120104","-30","0","-100","0.9"
"460","1012","5","290","0","101562","1","-30","1","1.55","bgm_M55","5","1.35","101452","400","0","1","10120105","-60","-50","-70","1.25"
"-480","1013","1","210","0","101001","1","-30","1","0.8","bgm_M64","1","0.7","101001","250","10","1","10130101","0","-30","-120","0.6"
"-260","1013","2","200","0","101001","1","-30","1","1.2","bgm_M64","2","1","101001","0","10","1","10130102","0","0","-120","0.75"
"-40","1013","3","200","-13","101001","1","-30","1","1.1","bgm_M64","3","1","101001","100","0","1","10130103","0","-10","0","0.7"
"240","1013","4","200","0","101001","1","-30","1","1.2","bgm_M64","4","1","101001","0","0","1","10130104","0","0","-50","0.7"
"480","1013","5","250","0","101011","1","-30","1","1.3","bgm_M55","5","1","101011","200","0","1","10130105","0","0","-40","1.2"
"-450","1014","1","210","0","101041","1","-30","1","1","bgm_M64","1","0.9","101041","170","10","1","10140101","-25","-30","-130","0.575"
"-250","1014","2","200","0","101041","1","-30","1","1.2","bgm_M64","2","1","101041","120","10","1","10140102","0","0","-120","0.75"
"-50","1014","3","200","-15","101041","1","-30","1","2.3","bgm_M64","3","2.2","101041","100","0","1","10140103","0","-10","100","1.55"
"190","1014","4","200","0","101041","1","-30","1","1","bgm_M64","4","1","101041","0","0","1","10140104","0","0","-70","0.7"
"440","1014","5","250","0","101042","1","-30","1","1.8","bgm_M55","5","1.6","101042","200","0","1","10140105","0","0","0","1.4"
"-470","1015","1","210","0","101041","1","-30","1","0.8","bgm_M64","1","0.7","101161","250","10","1","10150101","0","-30","-125","0.6"
"-210","1015","2","200","0","101041","1","-30","1","1.2","bgm_M64","2","1","101161","120","10","1","10150102","0","0","-95","0.75"
"50","1015","3","200","-15","101041","1","-30","1","1.4","bgm_M64","3","1","101161","100","0","1","10150103","-30","-10","-120","0.9"
"195","1015","4","200","0","101041","1","-30","1","1","bgm_M64","4","1","101162","150","0","1","10150104","43","0","35","0.7"
"450","1015","5","210","0","101042","1","-30","1","1.8","bgm_M55","5","1.35","101161","150","0","1","10150105","-50","0","-55","1.1"
"-480","1016","1","210","0","101161","1","-30","1","0.8","bgm_M64","1","0.85","101451","250","10","1","10160101","0","0","-120","0.6"
"-260","1016","2","200","0","101161","1","-30","1","1.2","bgm_M64","2","1.1","101451","0","10","1","10160102","0","0","-100","0.75"
"-10","1016","3","200","-15","101161","1","-30","1","1.1","bgm_M64","3","1","101451","100","0","1","10160103","0","-10","65","0.8"
"190","1016","4","200","0","101161","1","-30","1","1","bgm_M64","4","0.85","101451","0","0","1","10160104","0","0","-110","0.8"
"485","1016","5","280","0","101162","1","-30","1","1.15","bgm_M55","5","1","101452","270","-10","1","10160105","-50","-45","-70","0.9"
"-480","1017","1","210","0","101171","1","-30","1","0.8","bgm_M64","1","0.7","101171","250","10","1","10170101","0","-30","-120","0.6"
"-260","1017","2","240","0","101171","1","-30","1","1","bgm_M64","2","0.7","101171","0","10","1","10170102","0","0","-120","0.6"
"-10","1017","3","200","-15","101171","1","-30","1","1.4","bgm_M64","3","1","101171","0","0","1","10170103","-30","-10","65","0.9"
"190","1017","4","200","0","101171","1","-30","1","1.3","bgm_M64","4","1","101171","100","0","1","10170104","-30","0","-110","0.9"
"475","1017","5","250","-20","101172","1","-30","1","1.45","bgm_M55","5","1","101172","270","10","1","10170105","-50","0","-30","1"
"-480","1018","1","210","0","101191","1","-30","1","0.8","bgm_M64","1","0.7","101171","100","10","1","10180101","0","-30","-120","0.6"
"-260","1018","2","200","0","101191","1","-30","1","1.2","bgm_M64","2","1","101171","100","10","1","10180102","0","0","-100","0.75"
"-10","1018","3","200","-5","101191","1","-30","1","0.9","bgm_M64","3","0.8","101171","100","5","1","10180103","0","-10","65","0.6"
"190","1018","4","200","-30","101191","1","-30","1","1.2","bgm_M64","4","1","101171","100","0","1","10180104","0","0","-110","0.9"
"485","1018","5","280","0","101192","1","-30","1","1.3","bgm_M55","5","1","101172","100","-10","1","10180105","-50","-45","-70","1.1"
"-480","1019","1","210","0","101201","1","-30","1","0.8","bgm_M64","1","0.85","101161","100","10","1","10190101","0","0","-120","0.6"
"-260","1019","2","240","0","101201","1","-30","1","1.2","bgm_M64","2","1.1","101161","100","10","1","10190102","0","0","-120","0.75"
"-10","1019","3","200","-15","101201","1","-30","1","1.1","bgm_M64","3","1","101161","100","0","1","10190103","0","-10","65","0.8"
"190","1019","4","200","0","101201","1","-30","1","1","bgm_M64","4","1","101161","100","0","1","10190104","43","0","-110","0.7"
"475","1019","5","250","-20","101202","1","-30","1","1.45","bgm_M55","5","1","101162","100","10","1","10190105","-50","-45","-30","1"
"-480","1020","1","210","0","101291","1","-30","1","0.8","bgm_M64","1","0.85","101161","100","10","1","10200101","0","0","-120","0.6"
"-260","1020","2","240","0","101291","1","-30","1","1.2","bgm_M64","2","1.1","101161","100","10","1","10200102","0","0","-120","0.75"
"-40","1020","3","200","-15","101291","1","-30","1","1.1","bgm_M64","3","1","101161","100","0","1","10200103","0","-10","65","0.8"
"150","1020","4","200","0","101291","1","-30","1","1.5","bgm_M64","4","1","101161","100","0","1","10200104","-30","0","-110","0.8"
"490","1020","5","230","-20","101292","1","-30","1","1.45","bgm_M55","5","1","101162","100","30","1","10200105","15","30","-15","1.1"
"-480","1021","1","210","0","101301","1","-30","1","0.8","bgm_M64","1","0.7","101161","100","10","1","10210101","0","-30","-120","0.58"
"-260","1021","2","200","0","101301","1","-30","1","1.2","bgm_M64","2","1","101161","100","10","1","10210102","0","0","-120","0.9"
"-50","1021","3","200","0","101301","1","-30","1","1.4","bgm_M64","3","1","101161","100","-10","1","10210103","-30","-10","100","0.93"
"180","1021","4","200","0","101301","1","-30","1","1.3","bgm_M64","4","1.3","101161","100","0","1","10210104","15","0","-100","0.9"
"470","1021","5","270","-20","101302","1","-30","1","1.2","bgm_M55","5","1.1","101162","100","10","1","10210105","-15","-30","-55","1"
"-450","1022","1","210","0","101441","1","-30","1","0.8","bgm_M64","1","0.85","101161","100","10","1","10220101","0","0","-130","0.575"
"-250","1022","2","200","0","101441","1","-30","1","1.2","bgm_M64","2","1.1","101161","100","10","1","10220102","0","0","-120","0.75"
"-10","1022","3","200","-15","101441","1","-30","1","1.2","bgm_M64","3","1.1","101161","100","0","1","10220103","0","-10","50","0.8"
"180","1022","4","200","0","101441","1","-30","1","1.3","bgm_M64","4","1.3","101161","100","0","1","10220104","15","0","-100","0.9"
"470","1022","5","230","-20","101442","1","-30","1","1.2","bgm_M55","5","1.1","101162","100","10","1","10220105","-35","-30","-70","0.95"
"-450","1023","1","210","0","101451","1","-30","1","0.8","bgm_M64","1","0.7","101451","100","10","1","10230101","0","-30","-130","0.58"
"-250","1023","2","200","0","101451","1","-30","1","1.2","bgm_M64","2","1","101451","100","10","1","10230102","0","0","-120","0.9"
"-20","1023","3","200","-15","101451","1","-30","1","1.4","bgm_M64","3","1","101451","100","0","1","10230103","-30","-10","50","0.9"
"200","1023","4","200","0","101451","1","-30","1","1","bgm_M64","4","0.85","101451","100","0","1","10230104","0","0","-100","0.8"
"510","1023","5","290","0","101452","1","-30","1","1.55","bgm_M55","5","1.4","101452","100","0","1","10230105","-35","-50","-70","1.25"
"-450","1024","1","210","0","101561","1","-30","1","0.8","bgm_M64","1","0.7","101451","100","10","1","10240101","0","-30","-130","0.58"
"-240","1024","2","240","0","101561","1","-30","1","1.2","bgm_M64","2","1.1","101451","100","0","1","10240102","0","0","-120","0.75"
"-30","1024","3","200","-5","101561","1","-30","1","1.1","bgm_M64","3","1","101451","100","5","1","10240103","0","-10","60","0.65"
"180","1024","4","200","0","101561","1","-30","1","1.2","bgm_M64","4","1","101451","100","0","1","10240104","0","0","-100","0.7"
"460","1024","5","290","0","101562","1","-30","1","1.55","bgm_M55","5","1.35","101452","400","0","1","10240105","-60","-50","-70","1.25"
"-480","1025","1","210","0","101001","1","-30","1","0.8","bgm_M64","1","0.7","101451","100","10","1","10250101","0","-30","-120","0.58"
"-260","1025","2","200","0","101001","1","-30","1","1.2","bgm_M64","2","1.1","101451","100","10","1","10250102","0","0","-120","0.75"
"-40","1025","3","200","-13","101001","1","-30","1","0.9","bgm_M64","3","0.8","101451","100","0","1","10250103","0","-10","0","0.6"
"240","1025","4","200","0","101001","1","-30","1","1.5","bgm_M64","4","1","101451","100","0","1","10250104","-30","0","-50","0.8"
"480","1025","5","250","0","101011","1","-30","1","1.3","bgm_M55","5","1","101452","100","0","1","10250105","0","0","-40","1.2"
"-450","1026","1","210","0","101021","1","-30","1","1","bgm_M64","1","0.9","101021","170","10","1","10260101","-25","-30","-130","0.575"
"-250","1026","2","200","0","101021","1","-30","1","1.2","bgm_M64","2","1","101021","120","10","1","10260102","0","0","-120","0.75"
"-50","1026","3","200","-15","101021","1","-30","1","2.3","bgm_M64","3","2.2","101021","100","0","1","10260103","0","-10","100","1.55"
"190","1026","4","200","0","101021","1","-30","1","1","bgm_M64","4","1","101021","150","0","1","10260104","43","0","-70","0.7"
"440","1026","5","220","0","101031","1","-30","1","1.8","bgm_M55","5","1.6","101031","200","0","1","10260105","0","0","0","1.4"
"-470","1027","1","210","0","101041","1","-30","1","0.8","bgm_M64","1","0.7","101161","250","10","1","10270101","0","-30","-125","0.6"
"-210","1027","2","200","0","101041","1","-30","1","1.2","bgm_M64","2","1","101161","120","10","1","10270102","0","0","-95","0.75"
"50","1027","3","200","-15","101041","1","-30","1","1.2","bgm_M64","3","1","101161","100","10","1","10270103","-10","-10","-120","0.75"
"195","1027","4","200","0","101041","1","-30","1","1.1","bgm_M64","4","1","101162","100","0","1","10270104","20","0","35","0.7"
"450","1027","5","210","0","101042","1","-30","1","1.8","bgm_M55","5","1.35","101161","150","0","1.3","10270105","-50","0","-55","1.1"
"-480","1028","1","210","0","101161","1","-30","1","0.8","bgm_M64","1","0.85","101161","250","10","1","10280101","0","0","-120","0.6"
"-260","1028","2","200","0","101161","1","-30","1","1.2","bgm_M64","2","1.1","101161","0","10","1","10280102","0","0","-100","0.75"
"-10","1028","3","200","-5","101161","1","-30","1","1.1","bgm_M64","3","1","101161","100","5","1","10280103","0","-10","65","0.65"
"190","1028","4","200","0","101161","1","-30","1","1.35","bgm_M64","4","1.3","101161","100","0","1","10280104","0","0","-110","0.9"
"485","1028","5","280","-40","101162","1","-30","1","1.15","bgm_M55","5","1","101162","270","-10","1.3","10280105","-50","-45","-70","0.9"
"-480","1029","1","210","0","101171","1","-30","1","0.8","bgm_M64","1","0.7","101171","250","10","1","10290101","0","-30","-120","0.6"
"-260","1029","2","240","0","101171","1","-30","1","1","bgm_M64","2","0.7","101171","0","10","1","10290102","0","0","-120","0.6"
"-10","1029","3","200","-15","101171","1","-30","1","1.4","bgm_M64","3","1","101171","0","0","1","10290103","-30","-10","65","0.9"
"190","1029","4","200","0","101171","1","-30","1","1.3","bgm_M64","4","1","101171","100","0","1","10290104","-30","0","-110","0.9"
"475","1029","5","250","-20","101172","1","-30","1","1.45","bgm_M55","5","1","101172","270","10","1","10290105","-50","0","-30","1"
"-480","1030","1","210","0","101191","1","-30","1","0.8","bgm_M64","1","0.7","101171","100","10","1","10300101","0","-30","-120","0.6"
"-260","1030","2","200","0","101191","1","-30","1","1.2","bgm_M64","2","1","101171","100","10","1","10300102","0","0","-100","0.8"
"-10","1030","3","200","-5","101191","1","-30","1","0.9","bgm_M64","3","0.8","101171","100","5","1","10300103","0","-10","65","0.6"
"190","1030","4","200","0","101191","1","-30","1","1.2","bgm_M64","4","1","101171","100","0","1","10300104","0","0","-110","0.9"
"485","1030","5","280","0","101192","1","-30","1.2","1.3","bgm_M55","5","1","101172","200","-10","1","10300105","-50","-45","-70","1.1"
"-480","1031","1","210","0","101201","1","-30","1","0.8","bgm_M64","1","0.85","101161","100","10","1","10310101","0","0","-120","0.6"
"-260","1031","2","240","0","101201","1","-30","1","1.2","bgm_M64","2","1.1","101161","100","10","1","10310102","0","0","-120","0.75"
"-10","1031","3","200","-15","101201","1","-30","1","1.1","bgm_M64","3","1","101161","100","0","1","10310103","0","-10","65","0.8"
"190","1031","4","200","0","101201","1","-30","1","1","bgm_M64","4","1","101161","100","0","1","10310104","43","0","-110","0.7"
"475","1031","5","250","-20","101202","1","-30","1","1.45","bgm_M55","5","1","101162","100","10","1","10310105","-50","-45","-30","1"
"-480","1032","1","210","0","101291","1","-30","1","0.8","bgm_M64","1","0.85","101291","100","10","1","10320101","0","0","-120","0.6"
"-260","1032","2","240","0","101291","1","-30","1","1.2","bgm_M64","2","1.1","101291","100","10","1","10320102","0","0","-120","0.75"
"-40","1032","3","200","-15","101291","1","-30","1","1.3","bgm_M64","3","1","101291","100","0","1","10320103","0","-10","65","0.9"
"150","1032","4","200","0","101291","1","-30","1","1.3","bgm_M64","4","1","101291","100","0","1","10320104","-30","0","-110","0.8"
"490","1032","5","230","-20","101292","1","-30","1","1.45","bgm_M55","5","1","101292","100","30","1","10320105","15","30","-15","1.1"
"-480","1033","1","210","0","101301","1","-30","1","0.8","bgm_M64","1","0.7","101301","100","10","1","10330101","0","-30","-120","0.58"
"-260","1033","2","200","0","101301","1","-30","1","1.2","bgm_M64","2","1","101301","100","10","1","10330102","0","0","-120","0.9"
"-50","1033","3","200","0","101301","1","-30","1","1.4","bgm_M64","3","1","101301","200","-10","1","10330103","-30","-10","100","0.93"
"100","1033","4","200","0","101301","1","-30","1","1.3","bgm_M64","4","1","101301","100","0","1","10330104","15","0","-100","0.9"
"470","1033","5","270","-20","101302","1","-30","1","1.2","bgm_M55","5","1.1","101302","100","10","1","10330105","-15","-30","-55","1"
"-450","1034","1","210","0","101441","1","-30","1","0.8","bgm_M64","1","0.85","101161","100","10","1","10340101","0","0","-130","0.575"
"-250","1034","2","200","0","101441","1","-30","1","1","bgm_M64","2","0.7","101161","200","10","1","10340102","0","0","-120","0.75"
"-10","1034","3","200","-15","101441","1","-30","1","1.2","bgm_M64","3","1.1","101161","100","0","1","10340103","0","-10","50","0.8"
"180","1034","4","200","0","101441","1","-30","1","1","bgm_M64","4","1","101161","150","0","1","10340104","43","0","-100","0.9"
"470","1034","5","230","-20","101442","1","-30","1","1.2","bgm_M55","5","1.1","101162","100","10","1","10340105","-35","-30","-70","0.95"
"-450","1035","1","210","0","101451","1","-30","1","0.8","bgm_M64","1","0.7","101451","100","10","1","10350101","0","-30","-130","0.58"
"-250","1035","2","200","0","101451","1","-30","1","1.2","bgm_M64","2","1","101451","100","10","1","10350102","0","0","-120","0.9"
"-20","1035","3","200","-15","101451","1","-30","1","1.4","bgm_M64","3","1","101451","100","0","1","10350103","-30","-10","50","0.9"
"200","1035","4","200","0","101451","1","-30","1","1","bgm_M64","4","0.85","101451","100","0","1","10350104","0","0","-100","0.8"
"510","1035","5","290","0","101452","1","-30","1.2","1.55","bgm_M55","5","1.4","101452","100","0","1","10350105","-35","-50","-70","1.25"
"-450","1036","1","210","0","101561","1","-30","1","0.8","bgm_M64","1","0.7","101451","100","10","1","10360101","0","-30","-130","0.58"
"-240","1036","2","240","0","101561","1","-30","1","1.2","bgm_M64","2","1.1","101451","100","0","1","10360102","0","0","-120","0.75"
"-30","1036","3","200","-5","101561","1","-30","1","1.1","bgm_M64","3","1","101451","100","5","1","10360103","0","-10","60","0.65"
"180","1036","4","200","0","101561","1","-30","1","1.2","bgm_M64","4","1","101451","100","0","1","10360104","0","0","-100","1.1"
"460","1036","5","290","0","101562","1","-30","1.4","1.55","bgm_M55","5","1.35","101452","400","0","1","10360105","-60","-50","-70","1.25"
"-480","1037","1","210","0","101001","1","-30","1","0.8","bgm_M64","1","0.7","101451","100","10","1","10370101","0","-30","-120","0.58"
"-260","1037","2","200","0","101001","1","-30","1","1.2","bgm_M64","2","1.1","101451","100","10","1","10370102","0","0","-120","0.75"
"-40","1037","3","200","-13","101001","1","-30","1.4","0.9","bgm_M64","3","0.55","101451","150","0","1","10370103","-50","-60","0","0.6"
"240","1037","4","200","0","101001","1","-30","1","1.3","bgm_M64","4","1","101451","100","0","1","10370104","-30","0","-50","0.8"
"480","1037","5","250","0","101011","1","-30","1.2","1.3","bgm_M55","5","1","101452","100","0","1","10370105","0","0","-40","1.2"
"-450","1038","1","210","0","101021","1","-30","1","1","bgm_M64","1","0.9","101021","170","10","1","10380101","-25","-30","-110","0.575"
"-250","1038","2","200","0","101021","1","-30","1","1.2","bgm_M64","2","1","101021","120","10","1","10380102","0","0","-120","0.75"
"-50","1038","3","200","-15","101021","1","-30","1","1.2","bgm_M64","3","1.1","101021","100","0","1","10380103","0","-10","100","0.8"
"190","1038","4","200","0","101021","1","-30","1","1.3","bgm_M64","4","1","101021","200","0","1","10380104","-30","0","-70","0.9"
