e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e
"924192204","1","924192400","924193204","4","92419","0","4","92419230","0","92419240","90"
"924192301","1","924193100","924193301","1","92419","500000000","1","0","92419320","92419310","90"
"924192302","1","924193200","924193302","2","92419","1000000000","2","92419310","92419330","92419320","90"
"924192303","1","924193300","924193303","3","92419","1500000000","3","92419320","92419340","92419330","90"
"924192304","1","924193400","924193304","4","92419","0","4","92419330","0","92419340","90"
"924202101","1","924201100","924203101","1","92420","500000000","1","0","92420120","92420110","90"
"924202102","1","924201200","924203102","2","92420","1000000000","2","92420110","92420130","92420120","90"
"924202103","1","924201300","924203103","3","92420","1500000000","3","92420120","92420140","92420130","90"
"924202104","1","924201400","924203104","4","92420","0","4","92420130","0","92420140","90"
"924202201","1","924202100","924203201","1","92420","500000000","1","0","92420220","92420210","90"
"924202202","1","924202200","924203202","2","92420","1000000000","2","92420210","92420230","92420220","90"
"924202203","1","924202300","924203203","3","92420","1500000000","3","92420220","92420240","92420230","90"
"924202204","1","924202400","924203204","4","92420","0","4","92420230","0","92420240","90"
"924202301","1","924203100","924203301","1","92420","500000000","1","0","92420320","92420310","90"
"924202302","1","924203200","924203302","2","92420","1000000000","2","92420310","92420330","92420320","90"
"924202303","1","924203300","924203303","3","92420","1500000000","3","92420320","92420340","92420330","90"
"924202304","1","924203400","924203304","4","92420","0","4","92420330","0","92420340","90"
"924212101","1","924211100","924213101","1","92421","500000000","1","0","92421120","92421110","90"
"924212102","1","924211200","924213102","2","92421","1000000000","2","92421110","92421130","92421120","90"
"924212103","1","924211300","924213103","3","92421","1500000000","3","92421120","92421140","92421130","90"
"924212104","1","924211400","924213104","4","92421","0","4","92421130","0","92421140","90"
"924212201","1","924212100","924213201","1","92421","500000000","1","0","92421220","92421210","90"
"924212202","1","924212200","924213202","2","92421","1000000000","2","92421210","92421230","92421220","90"
"924212203","1","924212300","924213203","3","92421","1500000000","3","92421220","92421240","92421230","90"
"924212204","1","924212400","924213204","4","92421","0","4","92421230","0","92421240","90"
"924212301","1","924213100","924213301","1","92421","500000000","1","0","92421320","92421310","90"
"924212302","1","924213200","924213302","2","92421","1000000000","2","92421310","92421330","92421320","90"
"924212303","1","924213300","924213303","3","92421","1500000000","3","92421320","92421340","92421330","90"
"924212304","1","924213400","924213304","4","92421","0","4","92421330","0","92421340","90"
"924222101","1","924221100","924223101","1","92422","500000000","1","0","92422120","92422110","90"
"924222102","1","924221200","924223102","2","92422","1000000000","2","92422110","92422130","92422120","90"
"924222103","1","924221300","924223103","3","92422","1500000000","3","92422120","92422140","92422130","90"
"924222104","1","924221400","924223104","4","92422","0","4","92422130","0","92422140","90"
"924222201","1","924222100","924223201","1","92422","500000000","1","0","92422220","92422210","90"
"924222202","1","924222200","924223202","2","92422","1000000000","2","92422210","92422230","92422220","90"
"924222203","1","924222300","924223203","3","92422","1500000000","3","92422220","92422240","92422230","90"
"924222204","1","924222400","924223204","4","92422","0","4","92422230","0","92422240","90"
"924222301","1","924223100","924223301","1","92422","500000000","1","0","92422320","92422310","90"
"924222302","1","924223200","924223302","2","92422","1000000000","2","92422310","92422330","92422320","90"
"924222303","1","924223300","924223303","3","92422","1500000000","3","92422320","92422340","92422330","90"
"924222304","1","924223400","924223304","4","92422","0","4","92422330","0","92422340","90"
"924232101","1","924231100","924233101","1","92423","500000000","1","0","92423120","92423110","90"
"924232102","1","924231200","924233102","2","92423","1000000000","2","92423110","92423130","92423120","90"
"924232103","1","924231300","924233103","3","92423","1500000000","3","92423120","92423140","92423130","90"
"924232104","1","924231400","924233104","4","92423","0","4","92423130","0","92423140","90"
"924232201","1","924232100","924233201","1","92423","500000000","1","0","92423220","92423210","90"
"924232202","1","924232200","924233202","2","92423","1000000000","2","92423210","92423230","92423220","90"
"924232203","1","924232300","924233203","3","92423","1500000000","3","92423220","92423240","92423230","90"
"924232204","1","924232400","924233204","4","92423","0","4","92423230","0","92423240","90"
"924232301","1","924233100","924233301","1","92423","500000000","1","0","92423320","92423310","90"
"924232302","1","924233200","924233302","2","92423","1000000000","2","92423310","92423330","92423320","90"
"924232303","1","924233300","924233303","3","92423","1500000000","3","92423320","92423340","92423330","90"
"924232304","1","924233400","924233304","4","92423","0","4","92423330","0","92423340","90"
"924242101","1","924241100","924243101","1","92424","500000000","1","0","92424120","92424110","90"
"924242102","1","924241200","924243102","2","92424","1000000000","2","92424110","92424130","92424120","90"
"924242103","1","924241300","924243103","3","92424","1500000000","3","92424120","92424140","92424130","90"
"924242104","1","924241400","924243104","4","92424","0","4","92424130","0","92424140","90"
"924242201","1","924242100","924243201","1","92424","500000000","1","0","92424220","92424210","90"
"924242202","1","924242200","924243202","2","92424","1000000000","2","92424210","92424230","92424220","90"
"924242203","1","924242300","924243203","3","92424","1500000000","3","92424220","92424240","92424230","90"
"924242204","1","924242400","924243204","4","92424","0","4","92424230","0","92424240","90"
"924242301","1","924243100","924243301","1","92424","500000000","1","0","92424320","92424310","90"
"924242302","1","924243200","924243302","2","92424","1000000000","2","92424310","92424330","92424320","90"
"924242303","1","924243300","924243303","3","92424","1500000000","3","92424320","92424340","92424330","90"
"924242304","1","924243400","924243304","4","92424","0","4","92424330","0","92424340","90"
"924252101","1","924251100","924253101","1","92425","500000000","1","0","92425120","92425110","90"
"924252102","1","924251200","924253102","2","92425","1000000000","2","92425110","92425130","92425120","90"
"924252103","1","924251300","924253103","3","92425","1500000000","3","92425120","92425140","92425130","90"
"924252104","1","924251400","924253104","4","92425","0","4","92425130","0","92425140","90"
"924252201","1","924252100","924253201","1","92425","500000000","1","0","92425220","92425210","90"
"924252202","1","924252200","924253202","2","92425","1000000000","2","92425210","92425230","92425220","90"
"924252203","1","924252300","924253203","3","92425","1500000000","3","92425220","92425240","92425230","90"
"924252204","1","924252400","924253204","4","92425","0","4","92425230","0","92425240","90"
"924252301","1","924253100","924253301","1","92425","500000000","1","0","92425320","92425310","90"
"924252302","1","924253200","924253302","2","92425","1000000000","2","92425310","92425330","92425320","90"
"924252303","1","924253300","924253303","3","92425","1500000000","3","92425320","92425340","92425330","90"
"924252304","1","924253400","924253304","4","92425","0","4","92425330","0","92425340","90"
"924262101","1","924261100","924263101","1","92426","500000000","1","0","92426120","92426110","90"
"924262102","1","924261200","924263102","2","92426","1000000000","2","92426110","92426130","92426120","90"
"924262103","1","924261300","924263103","3","92426","1500000000","3","92426120","92426140","92426130","90"
"924262104","1","924261400","924263104","4","92426","0","4","92426130","0","92426140","90"
"924262201","1","924262100","924263201","1","92426","500000000","1","0","92426220","92426210","90"
"924262202","1","924262200","924263202","2","92426","1000000000","2","92426210","92426230","92426220","90"
"924262203","1","924262300","924263203","3","92426","1500000000","3","92426220","92426240","92426230","90"
"924262204","1","924262400","924263204","4","92426","0","4","92426230","0","92426240","90"
"924262301","1","924263100","924263301","1","92426","500000000","1","0","92426320","92426310","90"
"924262302","1","924263200","924263302","2","92426","1000000000","2","92426310","92426330","92426320","90"
"924262303","1","924263300","924263303","3","92426","1500000000","3","92426320","92426340","92426330","90"
"924262304","1","924263400","924263304","4","92426","0","4","92426330","0","92426340","90"
"925012101","1","925011100","925013101","1","92413","500000000","1","0","92501120","92501110","90"
"925012102","1","925011200","925013102","2","92413","1000000000","2","92501110","92501130","92501120","90"
"925012103","1","925011300","925013103","3","92413","1500000000","3","92501120","92501140","92501130","90"
"925012104","1","925011400","925013104","4","92413","0","4","92501130","0","92501140","90"
"925012201","1","925012100","925013201","1","92413","500000000","1","0","92501220","92501210","90"
"925012202","1","925012200","925013202","2","92413","1000000000","2","92501210","92501230","92501220","90"
"925012203","1","925012300","925013203","3","92413","1500000000","3","92501220","92501240","92501230","90"
"925012204","1","925012400","925013204","4","92413","0","4","92501230","0","92501240","90"
"925012301","1","925013100","925013301","1","92413","500000000","1","0","92501320","92501310","90"
"925012302","1","925013200","925013302","2","92413","1000000000","2","92501310","92501330","92501320","90"
"925012303","1","925013300","925013303","3","92413","1500000000","3","92501320","92501340","92501330","90"
"925012304","1","925013400","925013304","4","92413","0","4","92501330","0","92501340","90"
