c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4
"92412","3","3","924123103","92412120","92412130","1500000000","1","924121300","92412140","90","924122103"
"92412","4","4","924123104","92412130","92412140","0","1","924121400","0","90","924122104"
"92412","1","1","924123201","0","92412210","500000000","1","924122100","92412220","90","924122201"
"92412","2","2","924123202","92412210","92412220","1000000000","1","924122200","92412230","90","924122202"
"92412","3","3","924123203","92412220","92412230","1500000000","1","924122300","92412240","90","924122203"
"92412","4","4","924123204","92412230","92412240","0","1","924122400","0","90","924122204"
"92412","1","1","924123301","0","92412310","500000000","1","924123100","92412320","90","924122301"
"92412","2","2","924123302","92412310","92412320","1000000000","1","924123200","92412330","90","924122302"
"92412","3","3","924123303","92412320","92412330","1500000000","1","924123300","92412340","90","924122303"
"92412","4","4","924123304","92412330","92412340","0","1","924123400","0","90","924122304"
"92414","1","1","924143101","0","92414110","500000000","1","924141100","92414120","90","924142101"
"92414","2","2","924143102","92414110","92414120","1000000000","1","924141200","92414130","90","924142102"
"92414","3","3","924143103","92414120","92414130","1500000000","1","924141300","92414140","90","924142103"
"92414","4","4","924143104","92414130","92414140","0","1","924141400","0","90","924142104"
"92414","1","1","924143201","0","92414210","500000000","1","924142100","92414220","90","924142201"
"92414","2","2","924143202","92414210","92414220","1000000000","1","924142200","92414230","90","924142202"
"92414","3","3","924143203","92414220","92414230","1500000000","1","924142300","92414240","90","924142203"
"92414","4","4","924143204","92414230","92414240","0","1","924142400","0","90","924142204"
"92414","1","1","924143301","0","92414310","500000000","1","924143100","92414320","90","924142301"
"92414","2","2","924143302","92414310","92414320","1000000000","1","924143200","92414330","90","924142302"
"92414","3","3","924143303","92414320","92414330","1500000000","1","924143300","92414340","90","924142303"
"92414","4","4","924143304","92414330","92414340","0","1","924143400","0","90","924142304"
"92415","1","1","924153101","0","92415110","500000000","1","924151100","92415120","90","924152101"
"92415","2","2","924153102","92415110","92415120","1000000000","1","924151200","92415130","90","924152102"
"92415","3","3","924153103","92415120","92415130","1500000000","1","924151300","92415140","90","924152103"
"92415","4","4","924153104","92415130","92415140","0","1","924151400","0","90","924152104"
"92415","1","1","924153201","0","92415210","500000000","1","924152100","92415220","90","924152201"
"92415","2","2","924153202","92415210","92415220","1000000000","1","924152200","92415230","90","924152202"
"92415","3","3","924153203","92415220","92415230","1500000000","1","924152300","92415240","90","924152203"
"92415","4","4","924153204","92415230","92415240","0","1","924152400","0","90","924152204"
"92415","1","1","924153301","0","92415310","500000000","1","924153100","92415320","90","924152301"
"92415","2","2","924153302","92415310","92415320","1000000000","1","924153200","92415330","90","924152302"
"92415","3","3","924153303","92415320","92415330","1500000000","1","924153300","92415340","90","924152303"
"92415","4","4","924153304","92415330","92415340","0","1","924153400","0","90","924152304"
"92416","1","1","924163101","0","92416110","500000000","1","924161100","92416120","90","924162101"
"92416","2","2","924163102","92416110","92416120","1000000000","1","924161200","92416130","90","924162102"
"92416","3","3","924163103","92416120","92416130","1500000000","1","924161300","92416140","90","924162103"
"92416","4","4","924163104","92416130","92416140","0","1","924161400","0","90","924162104"
"92416","1","1","924163201","0","92416210","500000000","1","924162100","92416220","90","924162201"
"92416","2","2","924163202","92416210","92416220","1000000000","1","924162200","92416230","90","924162202"
"92416","3","3","924163203","92416220","92416230","1500000000","1","924162300","92416240","90","924162203"
"92416","4","4","924163204","92416230","92416240","0","1","924162400","0","90","924162204"
"92416","1","1","924163301","0","92416310","500000000","1","924163100","92416320","90","924162301"
"92416","2","2","924163302","92416310","92416320","1000000000","1","924163200","92416330","90","924162302"
"92416","3","3","924163303","92416320","92416330","1500000000","1","924163300","92416340","90","924162303"
"92416","4","4","924163304","92416330","92416340","0","1","924163400","0","90","924162304"
"92417","1","1","924173101","0","92417110","500000000","1","924171100","92417120","90","924172101"
"92417","2","2","924173102","92417110","92417120","1000000000","1","924171200","92417130","90","924172102"
"92417","3","3","924173103","92417120","92417130","1500000000","1","924171300","92417140","90","924172103"
"92417","4","4","924173104","92417130","92417140","0","1","924171400","0","90","924172104"
"92417","1","1","924173201","0","92417210","500000000","1","924172100","92417220","90","924172201"
"92417","2","2","924173202","92417210","92417220","1000000000","1","924172200","92417230","90","924172202"
"92417","3","3","924173203","92417220","92417230","1500000000","1","924172300","92417240","90","924172203"
"92417","4","4","924173204","92417230","92417240","0","1","924172400","0","90","924172204"
"92417","1","1","924173301","0","92417310","500000000","1","924173100","92417320","90","924172301"
"92417","2","2","924173302","92417310","92417320","1000000000","1","924173200","92417330","90","924172302"
"92417","3","3","924173303","92417320","92417330","1500000000","1","924173300","92417340","90","924172303"
"92417","4","4","924173304","92417330","92417340","0","1","924173400","0","90","924172304"
"92418","1","1","924183101","0","92418110","500000000","1","924181100","92418120","90","924182101"
"92418","2","2","924183102","92418110","92418120","1000000000","1","924181200","92418130","90","924182102"
"92418","3","3","924183103","92418120","92418130","1500000000","1","924181300","92418140","90","924182103"
"92418","4","4","924183104","92418130","92418140","0","1","924181400","0","90","924182104"
"92418","1","1","924183201","0","92418210","500000000","1","924182100","92418220","90","924182201"
"92418","2","2","924183202","92418210","92418220","1000000000","1","924182200","92418230","90","924182202"
"92418","3","3","924183203","92418220","92418230","1500000000","1","924182300","92418240","90","924182203"
"92418","4","4","924183204","92418230","92418240","0","1","924182400","0","90","924182204"
"92418","1","1","924183301","0","92418310","500000000","1","924183100","92418320","90","924182301"
"92418","2","2","924183302","92418310","92418320","1000000000","1","924183200","92418330","90","924182302"
"92418","3","3","924183303","92418320","92418330","1500000000","1","924183300","92418340","90","924182303"
"92418","4","4","924183304","92418330","92418340","0","1","924183400","0","90","924182304"
"92419","1","1","924193101","0","92419110","500000000","1","924191100","92419120","90","924192101"
"92419","2","2","924193102","92419110","92419120","1000000000","1","924191200","92419130","90","924192102"
"92419","3","3","924193103","92419120","92419130","1500000000","1","924191300","92419140","90","924192103"
"92419","4","4","924193104","92419130","92419140","0","1","924191400","0","90","924192104"
"92419","1","1","924193201","0","92419210","500000000","1","924192100","92419220","90","924192201"
"92419","2","2","924193202","92419210","92419220","1000000000","1","924192200","92419230","90","924192202"
"92419","3","3","924193203","92419220","92419230","1500000000","1","924192300","92419240","90","924192203"
"92419","4","4","924193204","92419230","92419240","0","1","924192400","0","90","924192204"
"92419","1","1","924193301","0","92419310","500000000","1","924193100","92419320","90","924192301"
"92419","2","2","924193302","92419310","92419320","1000000000","1","924193200","92419330","90","924192302"
"92419","3","3","924193303","92419320","92419330","1500000000","1","924193300","92419340","90","924192303"
"92419","4","4","924193304","92419330","92419340","0","1","924193400","0","90","924192304"
"92420","1","1","924203101","0","92420110","500000000","1","924201100","92420120","90","924202101"
"92420","2","2","924203102","92420110","92420120","1000000000","1","924201200","92420130","90","924202102"
"92420","3","3","924203103","92420120","92420130","1500000000","1","924201300","92420140","90","924202103"
"92420","4","4","924203104","92420130","92420140","0","1","924201400","0","90","924202104"
"92420","1","1","924203201","0","92420210","500000000","1","924202100","92420220","90","924202201"
"92420","2","2","924203202","92420210","92420220","1000000000","1","924202200","92420230","90","924202202"
"92420","3","3","924203203","92420220","92420230","1500000000","1","924202300","92420240","90","924202203"
"92420","4","4","924203204","92420230","92420240","0","1","924202400","0","90","924202204"
"92420","1","1","924203301","0","92420310","500000000","1","924203100","92420320","90","924202301"
"92420","2","2","924203302","92420310","92420320","1000000000","1","924203200","92420330","90","924202302"
"92420","3","3","924203303","92420320","92420330","1500000000","1","924203300","92420340","90","924202303"
"92420","4","4","924203304","92420330","92420340","0","1","924203400","0","90","924202304"
"92421","1","1","924213101","0","92421110","500000000","1","924211100","92421120","90","924212101"
"92421","2","2","924213102","92421110","92421120","1000000000","1","924211200","92421130","90","924212102"
"92421","3","3","924213103","92421120","92421130","1500000000","1","924211300","92421140","90","924212103"
"92421","4","4","924213104","92421130","92421140","0","1","924211400","0","90","924212104"
"92421","1","1","924213201","0","92421210","500000000","1","924212100","92421220","90","924212201"
"92421","2","2","924213202","92421210","92421220","1000000000","1","924212200","92421230","90","924212202"
"92421","3","3","924213203","92421220","92421230","1500000000","1","924212300","92421240","90","924212203"
"92421","4","4","924213204","92421230","92421240","0","1","924212400","0","90","924212204"
"92421","1","1","924213301","0","92421310","500000000","1","924213100","92421320","90","924212301"
"92421","2","2","924213302","92421310","92421320","1000000000","1","924213200","92421330","90","924212302"
"92421","3","3","924213303","92421320","92421330","1500000000","1","924213300","92421340","90","924212303"
"92421","4","4","924213304","92421330","92421340","0","1","924213400","0","90","924212304"
"92422","1","1","924223101","0","92422110","500000000","1","924221100","92422120","90","924222101"
"92422","2","2","924223102","92422110","92422120","1000000000","1","924221200","92422130","90","924222102"
"92422","3","3","924223103","92422120","92422130","1500000000","1","924221300","92422140","90","924222103"
"92422","4","4","924223104","92422130","92422140","0","1","924221400","0","90","924222104"
"92422","1","1","924223201","0","92422210","500000000","1","924222100","92422220","90","924222201"
"92422","2","2","924223202","92422210","92422220","1000000000","1","924222200","92422230","90","924222202"
"92422","3","3","924223203","92422220","92422230","1500000000","1","924222300","92422240","90","924222203"
"92422","4","4","924223204","92422230","92422240","0","1","924222400","0","90","924222204"
"92422","1","1","924223301","0","92422310","500000000","1","924223100","92422320","90","924222301"
"92422","2","2","924223302","92422310","92422320","1000000000","1","924223200","92422330","90","924222302"
"92422","3","3","924223303","92422320","92422330","1500000000","1","924223300","92422340","90","924222303"
"92422","4","4","924223304","92422330","92422340","0","1","924223400","0","90","924222304"
"92423","1","1","924233101","0","92423110","500000000","1","924231100","92423120","90","924232101"
"92423","2","2","924233102","92423110","92423120","1000000000","1","924231200","92423130","90","924232102"
"92423","3","3","924233103","92423120","92423130","1500000000","1","924231300","92423140","90","924232103"
"92423","4","4","924233104","92423130","92423140","0","1","924231400","0","90","924232104"
"92423","1","1","924233201","0","92423210","500000000","1","924232100","92423220","90","924232201"
"92423","2","2","924233202","92423210","92423220","1000000000","1","924232200","92423230","90","924232202"
"92423","3","3","924233203","92423220","92423230","1500000000","1","924232300","92423240","90","924232203"
"92423","4","4","924233204","92423230","92423240","0","1","924232400","0","90","924232204"
"92423","1","1","924233301","0","92423310","500000000","1","924233100","92423320","90","924232301"
"92423","2","2","924233302","92423310","92423320","1000000000","1","924233200","92423330","90","924232302"
"92423","3","3","924233303","92423320","92423330","1500000000","1","924233300","92423340","90","924232303"
"92423","4","4","924233304","92423330","92423340","0","1","924233400","0","90","924232304"
"92424","1","1","924243101","0","92424110","500000000","1","924241100","92424120","90","924242101"
"92424","2","2","924243102","92424110","92424120","1000000000","1","924241200","92424130","90","924242102"
"92424","3","3","924243103","92424120","92424130","1500000000","1","924241300","92424140","90","924242103"
"92424","4","4","924243104","92424130","92424140","0","1","924241400","0","90","924242104"
"92424","1","1","924243201","0","92424210","500000000","1","924242100","92424220","90","924242201"
"92424","2","2","924243202","92424210","92424220","1000000000","1","924242200","92424230","90","924242202"
"92424","3","3","924243203","92424220","92424230","1500000000","1","924242300","92424240","90","924242203"
"92424","4","4","924243204","92424230","92424240","0","1","924242400","0","90","924242204"
"92424","1","1","924243301","0","92424310","500000000","1","924243100","92424320","90","924242301"
"92424","2","2","924243302","92424310","92424320","1000000000","1","924243200","92424330","90","924242302"
"92424","3","3","924243303","92424320","92424330","1500000000","1","924243300","92424340","90","924242303"
"92424","4","4","924243304","92424330","92424340","0","1","924243400","0","90","924242304"
"92425","1","1","924253101","0","92425110","500000000","1","924251100","92425120","90","924252101"
"92425","2","2","924253102","92425110","92425120","1000000000","1","924251200","92425130","90","924252102"
"92425","3","3","924253103","92425120","92425130","1500000000","1","924251300","92425140","90","924252103"
"92425","4","4","924253104","92425130","92425140","0","1","924251400","0","90","924252104"
"92425","1","1","924253201","0","92425210","500000000","1","924252100","92425220","90","924252201"
"92425","2","2","924253202","92425210","92425220","1000000000","1","924252200","92425230","90","924252202"
"92425","3","3","924253203","92425220","92425230","1500000000","1","924252300","92425240","90","924252203"
"92425","4","4","924253204","92425230","92425240","0","1","924252400","0","90","924252204"
"92425","1","1","924253301","0","92425310","500000000","1","924253100","92425320","90","924252301"
"92425","2","2","924253302","92425310","92425320","1000000000","1","924253200","92425330","90","924252302"
"92425","3","3","924253303","92425320","92425330","1500000000","1","924253300","92425340","90","924252303"
"92425","4","4","924253304","92425330","92425340","0","1","924253400","0","90","924252304"
"92426","1","1","924263101","0","92426110","500000000","1","924261100","92426120","90","924262101"
"92426","2","2","924263102","92426110","92426120","1000000000","1","924261200","92426130","90","924262102"
"92426","3","3","924263103","92426120","92426130","1500000000","1","924261300","92426140","90","924262103"
"92426","4","4","924263104","92426130","92426140","0","1","924261400","0","90","924262104"
"92426","1","1","924263201","0","92426210","500000000","1","924262100","92426220","90","924262201"
"92426","2","2","924263202","92426210","92426220","1000000000","1","924262200","92426230","90","924262202"
"92426","3","3","924263203","92426220","92426230","1500000000","1","924262300","92426240","90","924262203"
"92426","4","4","924263204","92426230","92426240","0","1","924262400","0","90","924262204"
"92426","1","1","924263301","0","92426310","500000000","1","924263100","92426320","90","924262301"
"92426","2","2","924263302","92426310","92426320","1000000000","1","924263200","92426330","90","924262302"
"92426","3","3","924263303","92426320","92426330","1500000000","1","924263300","92426340","90","924262303"
"92426","4","4","924263304","92426330","92426340","0","1","924263400","0","90","924262304"
"92427","1","1","924273101","0","92427110","500000000","1","924271100","92427120","90","924272101"
"92427","2","2","924273102","92427110","92427120","1000000000","1","924271200","92427130","90","924272102"
"92427","3","3","924273103","92427120","92427130","1500000000","1","924271300","92427140","90","924272103"
"92427","4","4","924273104","92427130","92427140","0","1","924271400","0","90","924272104"
"92427","1","1","924273201","0","92427210","500000000","1","924272100","92427220","90","924272201"
"92427","2","2","924273202","92427210","92427220","1000000000","1","924272200","92427230","90","924272202"
"92427","3","3","924273203","92427220","92427230","1500000000","1","924272300","92427240","90","924272203"
"92427","4","4","924273204","92427230","92427240","0","1","924272400","0","90","924272204"
"92427","1","1","924273301","0","92427310","500000000","1","924273100","92427320","90","924272301"
"92427","2","2","924273302","92427310","92427320","1000000000","1","924273200","92427330","90","924272302"
"92427","3","3","924273303","92427320","92427330","1500000000","1","924273300","92427340","90","924272303"
"92427","4","4","924273304","92427330","92427340","0","1","924273400","0","90","924272304"
"92413","1","1","925013101","0","92501110","500000000","1","925011100","92501120","90","925012101"
"92413","2","2","925013102","92501110","92501120","1000000000","1","925011200","92501130","90","925012102"
"92413","3","3","925013103","92501120","92501130","1500000000","1","925011300","92501140","90","925012103"
"92413","4","4","925013104","92501130","92501140","0","1","925011400","0","90","925012104"
"92413","1","1","925013201","0","92501210","500000000","1","925012100","92501220","90","925012201"
"92413","2","2","925013202","92501210","92501220","1000000000","1","925012200","92501230","90","925012202"
"92413","3","3","925013203","92501220","92501230","1500000000","1","925012300","92501240","90","925012203"
"92413","4","4","925013204","92501230","92501240","0","1","925012400","0","90","925012204"
"92413","1","1","925013301","0","92501310","500000000","1","925013100","92501320","90","925012301"
"92413","2","2","925013302","92501310","92501320","1000000000","1","925013200","92501330","90","925012302"
"92413","3","3","925013303","92501320","92501330","1500000000","1","925013300","92501340","90","925012303"
"92413","4","4","925013304","92501330","92501340","0","1","925013400","0","90","925012304"
