2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2
"924103201","924102100","92410210","1","90","92410","500000000","924102201","1","1","92410220","0"
"924103202","924102200","92410220","2","90","92410","1000000000","924102202","2","1","92410230","92410210"
"924103203","924102300","92410230","3","90","92410","1500000000","924102203","3","1","92410240","92410220"
"924103204","924102400","92410240","4","90","92410","0","924102204","4","1","0","92410230"
"924103301","924103100","92410310","1","90","92410","500000000","924102301","1","1","92410320","0"
"924103302","924103200","92410320","2","90","92410","1000000000","924102302","2","1","92410330","92410310"
"924103303","924103300","92410330","3","90","92410","1500000000","924102303","3","1","92410340","92410320"
"924103304","924103400","92410340","4","90","92410","0","924102304","4","1","0","92410330"
"924113101","924111100","92411110","1","90","92411","500000000","924112101","1","1","92411120","0"
"924113102","924111200","92411120","2","90","92411","1000000000","924112102","2","1","92411130","92411110"
"924113103","924111300","92411130","3","90","92411","1500000000","924112103","3","1","92411140","92411120"
"924113104","924111400","92411140","4","90","92411","0","924112104","4","1","0","92411130"
"924113201","924112100","92411210","1","90","92411","500000000","924112201","1","1","92411220","0"
"924113202","924112200","92411220","2","90","92411","1000000000","924112202","2","1","92411230","92411210"
"924113203","924112300","92411230","3","90","92411","1500000000","924112203","3","1","92411240","92411220"
"924113204","924112400","92411240","4","90","92411","0","924112204","4","1","0","92411230"
"924113301","924113100","92411310","1","90","92411","500000000","924112301","1","1","92411320","0"
"924113302","924113200","92411320","2","90","92411","1000000000","924112302","2","1","92411330","92411310"
"924113303","924113300","92411330","3","90","92411","1500000000","924112303","3","1","92411340","92411320"
"924113304","924113400","92411340","4","90","92411","0","924112304","4","1","0","92411330"
"924123101","924121100","92412110","1","90","92412","500000000","924122101","1","1","92412120","0"
"924123102","924121200","92412120","2","90","92412","1000000000","924122102","2","1","92412130","92412110"
"924123103","924121300","92412130","3","90","92412","1500000000","924122103","3","1","92412140","92412120"
"924123104","924121400","92412140","4","90","92412","0","924122104","4","1","0","92412130"
"924123201","924122100","92412210","1","90","92412","500000000","924122201","1","1","92412220","0"
"924123202","924122200","92412220","2","90","92412","1000000000","924122202","2","1","92412230","92412210"
"924123203","924122300","92412230","3","90","92412","1500000000","924122203","3","1","92412240","92412220"
"924123204","924122400","92412240","4","90","92412","0","924122204","4","1","0","92412230"
"924123301","924123100","92412310","1","90","92412","500000000","924122301","1","1","92412320","0"
"924123302","924123200","92412320","2","90","92412","1000000000","924122302","2","1","92412330","92412310"
"924123303","924123300","92412330","3","90","92412","1500000000","924122303","3","1","92412340","92412320"
"924123304","924123400","92412340","4","90","92412","0","924122304","4","1","0","92412330"
"924143101","924141100","92414110","1","90","92414","500000000","924142101","1","1","92414120","0"
"924143102","924141200","92414120","2","90","92414","1000000000","924142102","2","1","92414130","92414110"
"924143103","924141300","92414130","3","90","92414","1500000000","924142103","3","1","92414140","92414120"
"924143104","924141400","92414140","4","90","92414","0","924142104","4","1","0","92414130"
"924143201","924142100","92414210","1","90","92414","500000000","924142201","1","1","92414220","0"
"924143202","924142200","92414220","2","90","92414","1000000000","924142202","2","1","92414230","92414210"
"924143203","924142300","92414230","3","90","92414","1500000000","924142203","3","1","92414240","92414220"
"924143204","924142400","92414240","4","90","92414","0","924142204","4","1","0","92414230"
"924143301","924143100","92414310","1","90","92414","500000000","924142301","1","1","92414320","0"
"924143302","924143200","92414320","2","90","92414","1000000000","924142302","2","1","92414330","92414310"
"924143303","924143300","92414330","3","90","92414","1500000000","924142303","3","1","92414340","92414320"
"924143304","924143400","92414340","4","90","92414","0","924142304","4","1","0","92414330"
"924153101","924151100","92415110","1","90","92415","500000000","924152101","1","1","92415120","0"
"924153102","924151200","92415120","2","90","92415","1000000000","924152102","2","1","92415130","92415110"
"924153103","924151300","92415130","3","90","92415","1500000000","924152103","3","1","92415140","92415120"
"924153104","924151400","92415140","4","90","92415","0","924152104","4","1","0","92415130"
"924153201","924152100","92415210","1","90","92415","500000000","924152201","1","1","92415220","0"
"924153202","924152200","92415220","2","90","92415","1000000000","924152202","2","1","92415230","92415210"
"924153203","924152300","92415230","3","90","92415","1500000000","924152203","3","1","92415240","92415220"
"924153204","924152400","92415240","4","90","92415","0","924152204","4","1","0","92415230"
"924153301","924153100","92415310","1","90","92415","500000000","924152301","1","1","92415320","0"
"924153302","924153200","92415320","2","90","92415","1000000000","924152302","2","1","92415330","92415310"
"924153303","924153300","92415330","3","90","92415","1500000000","924152303","3","1","92415340","92415320"
"924153304","924153400","92415340","4","90","92415","0","924152304","4","1","0","92415330"
"924163101","924161100","92416110","1","90","92416","500000000","924162101","1","1","92416120","0"
"924163102","924161200","92416120","2","90","92416","1000000000","924162102","2","1","92416130","92416110"
"924163103","924161300","92416130","3","90","92416","1500000000","924162103","3","1","92416140","92416120"
"924163104","924161400","92416140","4","90","92416","0","924162104","4","1","0","92416130"
"924163201","924162100","92416210","1","90","92416","500000000","924162201","1","1","92416220","0"
"924163202","924162200","92416220","2","90","92416","1000000000","924162202","2","1","92416230","92416210"
"924163203","924162300","92416230","3","90","92416","1500000000","924162203","3","1","92416240","92416220"
"924163204","924162400","92416240","4","90","92416","0","924162204","4","1","0","92416230"
"924163301","924163100","92416310","1","90","92416","500000000","924162301","1","1","92416320","0"
"924163302","924163200","92416320","2","90","92416","1000000000","924162302","2","1","92416330","92416310"
"924163303","924163300","92416330","3","90","92416","1500000000","924162303","3","1","92416340","92416320"
"924163304","924163400","92416340","4","90","92416","0","924162304","4","1","0","92416330"
"924173101","924171100","92417110","1","90","92417","500000000","924172101","1","1","92417120","0"
"924173102","924171200","92417120","2","90","92417","1000000000","924172102","2","1","92417130","92417110"
"924173103","924171300","92417130","3","90","92417","1500000000","924172103","3","1","92417140","92417120"
"924173104","924171400","92417140","4","90","92417","0","924172104","4","1","0","92417130"
"924173201","924172100","92417210","1","90","92417","500000000","924172201","1","1","92417220","0"
"924173202","924172200","92417220","2","90","92417","1000000000","924172202","2","1","92417230","92417210"
"924173203","924172300","92417230","3","90","92417","1500000000","924172203","3","1","92417240","92417220"
"924173204","924172400","92417240","4","90","92417","0","924172204","4","1","0","92417230"
"924173301","924173100","92417310","1","90","92417","500000000","924172301","1","1","92417320","0"
"924173302","924173200","92417320","2","90","92417","1000000000","924172302","2","1","92417330","92417310"
"924173303","924173300","92417330","3","90","92417","1500000000","924172303","3","1","92417340","92417320"
"924173304","924173400","92417340","4","90","92417","0","924172304","4","1","0","92417330"
"924183101","924181100","92418110","1","90","92418","500000000","924182101","1","1","92418120","0"
"924183102","924181200","92418120","2","90","92418","1000000000","924182102","2","1","92418130","92418110"
"924183103","924181300","92418130","3","90","92418","1500000000","924182103","3","1","92418140","92418120"
"924183104","924181400","92418140","4","90","92418","0","924182104","4","1","0","92418130"
"924183201","924182100","92418210","1","90","92418","500000000","924182201","1","1","92418220","0"
"924183202","924182200","92418220","2","90","92418","1000000000","924182202","2","1","92418230","92418210"
"924183203","924182300","92418230","3","90","92418","1500000000","924182203","3","1","92418240","92418220"
"924183204","924182400","92418240","4","90","92418","0","924182204","4","1","0","92418230"
"924183301","924183100","92418310","1","90","92418","500000000","924182301","1","1","92418320","0"
"924183302","924183200","92418320","2","90","92418","1000000000","924182302","2","1","92418330","92418310"
"924183303","924183300","92418330","3","90","92418","1500000000","924182303","3","1","92418340","92418320"
"924183304","924183400","92418340","4","90","92418","0","924182304","4","1","0","92418330"
"924193101","924191100","92419110","1","90","92419","500000000","924192101","1","1","92419120","0"
"924193102","924191200","92419120","2","90","92419","1000000000","924192102","2","1","92419130","92419110"
"924193103","924191300","92419130","3","90","92419","1500000000","924192103","3","1","92419140","92419120"
"924193104","924191400","92419140","4","90","92419","0","924192104","4","1","0","92419130"
"924193201","924192100","92419210","1","90","92419","500000000","924192201","1","1","92419220","0"
"924193202","924192200","92419220","2","90","92419","1000000000","924192202","2","1","92419230","92419210"
"924193203","924192300","92419230","3","90","92419","1500000000","924192203","3","1","92419240","92419220"
"924193204","924192400","92419240","4","90","92419","0","924192204","4","1","0","92419230"
"924193301","924193100","92419310","1","90","92419","500000000","924192301","1","1","92419320","0"
"924193302","924193200","92419320","2","90","92419","1000000000","924192302","2","1","92419330","92419310"
"924193303","924193300","92419330","3","90","92419","1500000000","924192303","3","1","92419340","92419320"
"924193304","924193400","92419340","4","90","92419","0","924192304","4","1","0","92419330"
"924203101","924201100","92420110","1","90","92420","500000000","924202101","1","1","92420120","0"
"924203102","924201200","92420120","2","90","92420","1000000000","924202102","2","1","92420130","92420110"
"924203103","924201300","92420130","3","90","92420","1500000000","924202103","3","1","92420140","92420120"
"924203104","924201400","92420140","4","90","92420","0","924202104","4","1","0","92420130"
"924203201","924202100","92420210","1","90","92420","500000000","924202201","1","1","92420220","0"
"924203202","924202200","92420220","2","90","92420","1000000000","924202202","2","1","92420230","92420210"
"924203203","924202300","92420230","3","90","92420","1500000000","924202203","3","1","92420240","92420220"
"924203204","924202400","92420240","4","90","92420","0","924202204","4","1","0","92420230"
"924203301","924203100","92420310","1","90","92420","500000000","924202301","1","1","92420320","0"
"924203302","924203200","92420320","2","90","92420","1000000000","924202302","2","1","92420330","92420310"
"924203303","924203300","92420330","3","90","92420","1500000000","924202303","3","1","92420340","92420320"
"924203304","924203400","92420340","4","90","92420","0","924202304","4","1","0","92420330"
"924213101","924211100","92421110","1","90","92421","500000000","924212101","1","1","92421120","0"
"924213102","924211200","92421120","2","90","92421","1000000000","924212102","2","1","92421130","92421110"
"924213103","924211300","92421130","3","90","92421","1500000000","924212103","3","1","92421140","92421120"
"924213104","924211400","92421140","4","90","92421","0","924212104","4","1","0","92421130"
"924213201","924212100","92421210","1","90","92421","500000000","924212201","1","1","92421220","0"
"924213202","924212200","92421220","2","90","92421","1000000000","924212202","2","1","92421230","92421210"
"924213203","924212300","92421230","3","90","92421","1500000000","924212203","3","1","92421240","92421220"
"924213204","924212400","92421240","4","90","92421","0","924212204","4","1","0","92421230"
"924213301","924213100","92421310","1","90","92421","500000000","924212301","1","1","92421320","0"
"924213302","924213200","92421320","2","90","92421","1000000000","924212302","2","1","92421330","92421310"
"924213303","924213300","92421330","3","90","92421","1500000000","924212303","3","1","92421340","92421320"
"924213304","924213400","92421340","4","90","92421","0","924212304","4","1","0","92421330"
"924223101","924221100","92422110","1","90","92422","500000000","924222101","1","1","92422120","0"
"924223102","924221200","92422120","2","90","92422","1000000000","924222102","2","1","92422130","92422110"
"924223103","924221300","92422130","3","90","92422","1500000000","924222103","3","1","92422140","92422120"
"924223104","924221400","92422140","4","90","92422","0","924222104","4","1","0","92422130"
"924223201","924222100","92422210","1","90","92422","500000000","924222201","1","1","92422220","0"
"924223202","924222200","92422220","2","90","92422","1000000000","924222202","2","1","92422230","92422210"
"924223203","924222300","92422230","3","90","92422","1500000000","924222203","3","1","92422240","92422220"
"924223204","924222400","92422240","4","90","92422","0","924222204","4","1","0","92422230"
"924223301","924223100","92422310","1","90","92422","500000000","924222301","1","1","92422320","0"
"924223302","924223200","92422320","2","90","92422","1000000000","924222302","2","1","92422330","92422310"
"924223303","924223300","92422330","3","90","92422","1500000000","924222303","3","1","92422340","92422320"
"924223304","924223400","92422340","4","90","92422","0","924222304","4","1","0","92422330"
"924233101","924231100","92423110","1","90","92423","500000000","924232101","1","1","92423120","0"
"924233102","924231200","92423120","2","90","92423","1000000000","924232102","2","1","92423130","92423110"
"924233103","924231300","92423130","3","90","92423","1500000000","924232103","3","1","92423140","92423120"
"924233104","924231400","92423140","4","90","92423","0","924232104","4","1","0","92423130"
"924233201","924232100","92423210","1","90","92423","500000000","924232201","1","1","92423220","0"
"924233202","924232200","92423220","2","90","92423","1000000000","924232202","2","1","92423230","92423210"
"924233203","924232300","92423230","3","90","92423","1500000000","924232203","3","1","92423240","92423220"
"924233204","924232400","92423240","4","90","92423","0","924232204","4","1","0","92423230"
"924233301","924233100","92423310","1","90","92423","500000000","924232301","1","1","92423320","0"
"924233302","924233200","92423320","2","90","92423","1000000000","924232302","2","1","92423330","92423310"
"924233303","924233300","92423330","3","90","92423","1500000000","924232303","3","1","92423340","92423320"
"924233304","924233400","92423340","4","90","92423","0","924232304","4","1","0","92423330"
"924243101","924241100","92424110","1","90","92424","500000000","924242101","1","1","92424120","0"
"924243102","924241200","92424120","2","90","92424","1000000000","924242102","2","1","92424130","92424110"
"924243103","924241300","92424130","3","90","92424","1500000000","924242103","3","1","92424140","92424120"
"924243104","924241400","92424140","4","90","92424","0","924242104","4","1","0","92424130"
"924243201","924242100","92424210","1","90","92424","500000000","924242201","1","1","92424220","0"
"924243202","924242200","92424220","2","90","92424","1000000000","924242202","2","1","92424230","92424210"
"924243203","924242300","92424230","3","90","92424","1500000000","924242203","3","1","92424240","92424220"
"924243204","924242400","92424240","4","90","92424","0","924242204","4","1","0","92424230"
"924243301","924243100","92424310","1","90","92424","500000000","924242301","1","1","92424320","0"
"924243302","924243200","92424320","2","90","92424","1000000000","924242302","2","1","92424330","92424310"
"924243303","924243300","92424330","3","90","92424","1500000000","924242303","3","1","92424340","92424320"
"924243304","924243400","92424340","4","90","92424","0","924242304","4","1","0","92424330"
"924253101","924251100","92425110","1","90","92425","500000000","924252101","1","1","92425120","0"
"924253102","924251200","92425120","2","90","92425","1000000000","924252102","2","1","92425130","92425110"
"924253103","924251300","92425130","3","90","92425","1500000000","924252103","3","1","92425140","92425120"
"924253104","924251400","92425140","4","90","92425","0","924252104","4","1","0","92425130"
"924253201","924252100","92425210","1","90","92425","500000000","924252201","1","1","92425220","0"
"924253202","924252200","92425220","2","90","92425","1000000000","924252202","2","1","92425230","92425210"
"924253203","924252300","92425230","3","90","92425","1500000000","924252203","3","1","92425240","92425220"
"924253204","924252400","92425240","4","90","92425","0","924252204","4","1","0","92425230"
"924253301","924253100","92425310","1","90","92425","500000000","924252301","1","1","92425320","0"
"924253302","924253200","92425320","2","90","92425","1000000000","924252302","2","1","92425330","92425310"
"924253303","924253300","92425330","3","90","92425","1500000000","924252303","3","1","92425340","92425320"
"924253304","924253400","92425340","4","90","92425","0","924252304","4","1","0","92425330"
"924263101","924261100","92426110","1","90","92426","500000000","924262101","1","1","92426120","0"
"924263102","924261200","92426120","2","90","92426","1000000000","924262102","2","1","92426130","92426110"
"924263103","924261300","92426130","3","90","92426","1500000000","924262103","3","1","92426140","92426120"
"924263104","924261400","92426140","4","90","92426","0","924262104","4","1","0","92426130"
"924263201","924262100","92426210","1","90","92426","500000000","924262201","1","1","92426220","0"
"924263202","924262200","92426220","2","90","92426","1000000000","924262202","2","1","92426230","92426210"
"924263203","924262300","92426230","3","90","92426","1500000000","924262203","3","1","92426240","92426220"
"924263204","924262400","92426240","4","90","92426","0","924262204","4","1","0","92426230"
"924263301","924263100","92426310","1","90","92426","500000000","924262301","1","1","92426320","0"
"924263302","924263200","92426320","2","90","92426","1000000000","924262302","2","1","92426330","92426310"
"924263303","924263300","92426330","3","90","92426","1500000000","924262303","3","1","92426340","92426320"
"924263304","924263400","92426340","4","90","92426","0","924262304","4","1","0","92426330"
"925013101","925011100","92501110","1","90","92413","500000000","925012101","1","1","92501120","0"
"925013102","925011200","92501120","2","90","92413","1000000000","925012102","2","1","92501130","92501110"
"925013103","925011300","92501130","3","90","92413","1500000000","925012103","3","1","92501140","92501120"
"925013104","925011400","92501140","4","90","92413","0","925012104","4","1","0","92501130"
"925013201","925012100","92501210","1","90","92413","500000000","925012201","1","1","92501220","0"
"925013202","925012200","92501220","2","90","92413","1000000000","925012202","2","1","92501230","92501210"
"925013203","925012300","92501230","3","90","92413","1500000000","925012203","3","1","92501240","92501220"
"925013204","925012400","92501240","4","90","92413","0","925012204","4","1","0","92501230"
"925013301","925013100","92501310","1","90","92413","500000000","925012301","1","1","92501320","0"
"925013302","925013200","92501320","2","90","92413","1000000000","925012302","2","1","92501330","92501310"
"925013303","925013300","92501330","3","90","92413","1500000000","925012303","3","1","92501340","92501320"
"925013304","925013400","92501340","4","90","92413","0","925012304","4","1","0","92501330"
