6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50
"92408130","92408120","924081300","92408140","90","1","3","3","924083103","92408","924082103","1500000000"
"92408140","92408130","924081400","0","90","1","3","4","924083104","92408","924082104","0"
"92408210","0","924082100","92408220","90","1","1","1","924083201","92408","924082201","500000000"
"92408220","92408210","924082200","92408230","90","1","2","2","924083202","92408","924082202","1000000000"
"92408230","92408220","924082300","92408240","90","1","3","3","924083203","92408","924082203","1500000000"
"92408240","92408230","924082400","0","90","1","3","4","924083204","92408","924082204","0"
"92408310","0","924083100","92408320","90","1","1","1","924083301","92408","924082301","500000000"
"92408320","92408310","924083200","92408330","90","1","2","2","924083302","92408","924082302","1000000000"
"92408330","92408320","924083300","92408340","90","1","3","3","924083303","92408","924082303","1500000000"
"92408340","92408330","924083400","0","90","1","3","4","924083304","92408","924082304","0"
"92409110","0","924091100","92409120","90","1","1","1","924093101","92409","924092101","500000000"
"92409120","92409110","924091200","92409130","90","1","2","2","924093102","92409","924092102","1000000000"
"92409130","92409120","924091300","92409140","90","1","3","3","924093103","92409","924092103","1500000000"
"92409140","92409130","924091400","0","90","1","4","4","924093104","92409","924092104","0"
"92409210","0","924092100","92409220","90","1","1","1","924093201","92409","924092201","500000000"
"92409220","92409210","924092200","92409230","90","1","2","2","924093202","92409","924092202","1000000000"
"92409230","92409220","924092300","92409240","90","1","3","3","924093203","92409","924092203","1500000000"
"92409240","92409230","924092400","0","90","1","4","4","924093204","92409","924092204","0"
"92409310","0","924093100","92409320","90","1","1","1","924093301","92409","924092301","500000000"
"92409320","92409310","924093200","92409330","90","1","2","2","924093302","92409","924092302","1000000000"
"92409330","92409320","924093300","92409340","90","1","3","3","924093303","92409","924092303","1500000000"
"92409340","92409330","924093400","0","90","1","4","4","924093304","92409","924092304","0"
"92410110","0","924101100","92410120","90","1","1","1","924103101","92410","924102101","500000000"
"92410120","92410110","924101200","92410130","90","1","2","2","924103102","92410","924102102","1000000000"
"92410130","92410120","924101300","92410140","90","1","3","3","924103103","92410","924102103","1500000000"
"92410140","92410130","924101400","0","90","1","4","4","924103104","92410","924102104","0"
"92410210","0","924102100","92410220","90","1","1","1","924103201","92410","924102201","500000000"
"92410220","92410210","924102200","92410230","90","1","2","2","924103202","92410","924102202","1000000000"
"92410230","92410220","924102300","92410240","90","1","3","3","924103203","92410","924102203","1500000000"
"92410240","92410230","924102400","0","90","1","4","4","924103204","92410","924102204","0"
"92410310","0","924103100","92410320","90","1","1","1","924103301","92410","924102301","500000000"
"92410320","92410310","924103200","92410330","90","1","2","2","924103302","92410","924102302","1000000000"
"92410330","92410320","924103300","92410340","90","1","3","3","924103303","92410","924102303","1500000000"
"92410340","92410330","924103400","0","90","1","4","4","924103304","92410","924102304","0"
"92411110","0","924111100","92411120","90","1","1","1","924113101","92411","924112101","500000000"
"92411120","92411110","924111200","92411130","90","1","2","2","924113102","92411","924112102","1000000000"
"92411130","92411120","924111300","92411140","90","1","3","3","924113103","92411","924112103","1500000000"
"92411140","92411130","924111400","0","90","1","4","4","924113104","92411","924112104","0"
"92411210","0","924112100","92411220","90","1","1","1","924113201","92411","924112201","500000000"
"92411220","92411210","924112200","92411230","90","1","2","2","924113202","92411","924112202","1000000000"
"92411230","92411220","924112300","92411240","90","1","3","3","924113203","92411","924112203","1500000000"
"92411240","92411230","924112400","0","90","1","4","4","924113204","92411","924112204","0"
"92411310","0","924113100","92411320","90","1","1","1","924113301","92411","924112301","500000000"
"92411320","92411310","924113200","92411330","90","1","2","2","924113302","92411","924112302","1000000000"
"92411330","92411320","924113300","92411340","90","1","3","3","924113303","92411","924112303","1500000000"
"92411340","92411330","924113400","0","90","1","4","4","924113304","92411","924112304","0"
"92412110","0","924121100","92412120","90","1","1","1","924123101","92412","924122101","500000000"
"92412120","92412110","924121200","92412130","90","1","2","2","924123102","92412","924122102","1000000000"
"92412130","92412120","924121300","92412140","90","1","3","3","924123103","92412","924122103","1500000000"
"92412140","92412130","924121400","0","90","1","4","4","924123104","92412","924122104","0"
"92412210","0","924122100","92412220","90","1","1","1","924123201","92412","924122201","500000000"
"92412220","92412210","924122200","92412230","90","1","2","2","924123202","92412","924122202","1000000000"
"92412230","92412220","924122300","92412240","90","1","3","3","924123203","92412","924122203","1500000000"
"92412240","92412230","924122400","0","90","1","4","4","924123204","92412","924122204","0"
"92412310","0","924123100","92412320","90","1","1","1","924123301","92412","924122301","500000000"
"92412320","92412310","924123200","92412330","90","1","2","2","924123302","92412","924122302","1000000000"
"92412330","92412320","924123300","92412340","90","1","3","3","924123303","92412","924122303","1500000000"
"92412340","92412330","924123400","0","90","1","4","4","924123304","92412","924122304","0"
"92414110","0","924141100","92414120","90","1","1","1","924143101","92414","924142101","500000000"
"92414120","92414110","924141200","92414130","90","1","2","2","924143102","92414","924142102","1000000000"
"92414130","92414120","924141300","92414140","90","1","3","3","924143103","92414","924142103","1500000000"
"92414140","92414130","924141400","0","90","1","4","4","924143104","92414","924142104","0"
"92414210","0","924142100","92414220","90","1","1","1","924143201","92414","924142201","500000000"
"92414220","92414210","924142200","92414230","90","1","2","2","924143202","92414","924142202","1000000000"
"92414230","92414220","924142300","92414240","90","1","3","3","924143203","92414","924142203","1500000000"
"92414240","92414230","924142400","0","90","1","4","4","924143204","92414","924142204","0"
"92414310","0","924143100","92414320","90","1","1","1","924143301","92414","924142301","500000000"
"92414320","92414310","924143200","92414330","90","1","2","2","924143302","92414","924142302","1000000000"
"92414330","92414320","924143300","92414340","90","1","3","3","924143303","92414","924142303","1500000000"
"92414340","92414330","924143400","0","90","1","4","4","924143304","92414","924142304","0"
"92415110","0","924151100","92415120","90","1","1","1","924153101","92415","924152101","500000000"
"92415120","92415110","924151200","92415130","90","1","2","2","924153102","92415","924152102","1000000000"
"92415130","92415120","924151300","92415140","90","1","3","3","924153103","92415","924152103","1500000000"
"92415140","92415130","924151400","0","90","1","4","4","924153104","92415","924152104","0"
"92415210","0","924152100","92415220","90","1","1","1","924153201","92415","924152201","500000000"
"92415220","92415210","924152200","92415230","90","1","2","2","924153202","92415","924152202","1000000000"
"92415230","92415220","924152300","92415240","90","1","3","3","924153203","92415","924152203","1500000000"
"92415240","92415230","924152400","0","90","1","4","4","924153204","92415","924152204","0"
"92415310","0","924153100","92415320","90","1","1","1","924153301","92415","924152301","500000000"
"92415320","92415310","924153200","92415330","90","1","2","2","924153302","92415","924152302","1000000000"
"92415330","92415320","924153300","92415340","90","1","3","3","924153303","92415","924152303","1500000000"
"92415340","92415330","924153400","0","90","1","4","4","924153304","92415","924152304","0"
"92416110","0","924161100","92416120","90","1","1","1","924163101","92416","924162101","500000000"
"92416120","92416110","924161200","92416130","90","1","2","2","924163102","92416","924162102","1000000000"
"92416130","92416120","924161300","92416140","90","1","3","3","924163103","92416","924162103","1500000000"
"92416140","92416130","924161400","0","90","1","4","4","924163104","92416","924162104","0"
"92416210","0","924162100","92416220","90","1","1","1","924163201","92416","924162201","500000000"
"92416220","92416210","924162200","92416230","90","1","2","2","924163202","92416","924162202","1000000000"
"92416230","92416220","924162300","92416240","90","1","3","3","924163203","92416","924162203","1500000000"
"92416240","92416230","924162400","0","90","1","4","4","924163204","92416","924162204","0"
"92416310","0","924163100","92416320","90","1","1","1","924163301","92416","924162301","500000000"
"92416320","92416310","924163200","92416330","90","1","2","2","924163302","92416","924162302","1000000000"
"92416330","92416320","924163300","92416340","90","1","3","3","924163303","92416","924162303","1500000000"
"92416340","92416330","924163400","0","90","1","4","4","924163304","92416","924162304","0"
"92417110","0","924171100","92417120","90","1","1","1","924173101","92417","924172101","500000000"
"92417120","92417110","924171200","92417130","90","1","2","2","924173102","92417","924172102","1000000000"
"92417130","92417120","924171300","92417140","90","1","3","3","924173103","92417","924172103","1500000000"
"92417140","92417130","924171400","0","90","1","4","4","924173104","92417","924172104","0"
"92417210","0","924172100","92417220","90","1","1","1","924173201","92417","924172201","500000000"
"92417220","92417210","924172200","92417230","90","1","2","2","924173202","92417","924172202","1000000000"
"92417230","92417220","924172300","92417240","90","1","3","3","924173203","92417","924172203","1500000000"
"92417240","92417230","924172400","0","90","1","4","4","924173204","92417","924172204","0"
"92417310","0","924173100","92417320","90","1","1","1","924173301","92417","924172301","500000000"
"92417320","92417310","924173200","92417330","90","1","2","2","924173302","92417","924172302","1000000000"
"92417330","92417320","924173300","92417340","90","1","3","3","924173303","92417","924172303","1500000000"
"92417340","92417330","924173400","0","90","1","4","4","924173304","92417","924172304","0"
"92418110","0","924181100","92418120","90","1","1","1","924183101","92418","924182101","500000000"
"92418120","92418110","924181200","92418130","90","1","2","2","924183102","92418","924182102","1000000000"
"92418130","92418120","924181300","92418140","90","1","3","3","924183103","92418","924182103","1500000000"
"92418140","92418130","924181400","0","90","1","4","4","924183104","92418","924182104","0"
"92418210","0","924182100","92418220","90","1","1","1","924183201","92418","924182201","500000000"
"92418220","92418210","924182200","92418230","90","1","2","2","924183202","92418","924182202","1000000000"
"92418230","92418220","924182300","92418240","90","1","3","3","924183203","92418","924182203","1500000000"
"92418240","92418230","924182400","0","90","1","4","4","924183204","92418","924182204","0"
"92418310","0","924183100","92418320","90","1","1","1","924183301","92418","924182301","500000000"
"92418320","92418310","924183200","92418330","90","1","2","2","924183302","92418","924182302","1000000000"
"92418330","92418320","924183300","92418340","90","1","3","3","924183303","92418","924182303","1500000000"
"92418340","92418330","924183400","0","90","1","4","4","924183304","92418","924182304","0"
"92419110","0","924191100","92419120","90","1","1","1","924193101","92419","924192101","500000000"
"92419120","92419110","924191200","92419130","90","1","2","2","924193102","92419","924192102","1000000000"
"92419130","92419120","924191300","92419140","90","1","3","3","924193103","92419","924192103","1500000000"
"92419140","92419130","924191400","0","90","1","4","4","924193104","92419","924192104","0"
"92419210","0","924192100","92419220","90","1","1","1","924193201","92419","924192201","500000000"
"92419220","92419210","924192200","92419230","90","1","2","2","924193202","92419","924192202","1000000000"
"92419230","92419220","924192300","92419240","90","1","3","3","924193203","92419","924192203","1500000000"
"92419240","92419230","924192400","0","90","1","4","4","924193204","92419","924192204","0"
"92419310","0","924193100","92419320","90","1","1","1","924193301","92419","924192301","500000000"
"92419320","92419310","924193200","92419330","90","1","2","2","924193302","92419","924192302","1000000000"
"92419330","92419320","924193300","92419340","90","1","3","3","924193303","92419","924192303","1500000000"
"92419340","92419330","924193400","0","90","1","4","4","924193304","92419","924192304","0"
"92420110","0","924201100","92420120","90","1","1","1","924203101","92420","924202101","500000000"
"92420120","92420110","924201200","92420130","90","1","2","2","924203102","92420","924202102","1000000000"
"92420130","92420120","924201300","92420140","90","1","3","3","924203103","92420","924202103","1500000000"
"92420140","92420130","924201400","0","90","1","4","4","924203104","92420","924202104","0"
"92420210","0","924202100","92420220","90","1","1","1","924203201","92420","924202201","500000000"
"92420220","92420210","924202200","92420230","90","1","2","2","924203202","92420","924202202","1000000000"
"92420230","92420220","924202300","92420240","90","1","3","3","924203203","92420","924202203","1500000000"
"92420240","92420230","924202400","0","90","1","4","4","924203204","92420","924202204","0"
"92420310","0","924203100","92420320","90","1","1","1","924203301","92420","924202301","500000000"
"92420320","92420310","924203200","92420330","90","1","2","2","924203302","92420","924202302","1000000000"
"92420330","92420320","924203300","92420340","90","1","3","3","924203303","92420","924202303","1500000000"
"92420340","92420330","924203400","0","90","1","4","4","924203304","92420","924202304","0"
"92421110","0","924211100","92421120","90","1","1","1","924213101","92421","924212101","500000000"
"92421120","92421110","924211200","92421130","90","1","2","2","924213102","92421","924212102","1000000000"
"92421130","92421120","924211300","92421140","90","1","3","3","924213103","92421","924212103","1500000000"
"92421140","92421130","924211400","0","90","1","4","4","924213104","92421","924212104","0"
"92421210","0","924212100","92421220","90","1","1","1","924213201","92421","924212201","500000000"
"92421220","92421210","924212200","92421230","90","1","2","2","924213202","92421","924212202","1000000000"
"92421230","92421220","924212300","92421240","90","1","3","3","924213203","92421","924212203","1500000000"
"92421240","92421230","924212400","0","90","1","4","4","924213204","92421","924212204","0"
"92421310","0","924213100","92421320","90","1","1","1","924213301","92421","924212301","500000000"
"92421320","92421310","924213200","92421330","90","1","2","2","924213302","92421","924212302","1000000000"
"92421330","92421320","924213300","92421340","90","1","3","3","924213303","92421","924212303","1500000000"
"92421340","92421330","924213400","0","90","1","4","4","924213304","92421","924212304","0"
"92422110","0","924221100","92422120","90","1","1","1","924223101","92422","924222101","500000000"
"92422120","92422110","924221200","92422130","90","1","2","2","924223102","92422","924222102","1000000000"
"92422130","92422120","924221300","92422140","90","1","3","3","924223103","92422","924222103","1500000000"
"92422140","92422130","924221400","0","90","1","4","4","924223104","92422","924222104","0"
"92422210","0","924222100","92422220","90","1","1","1","924223201","92422","924222201","500000000"
"92422220","92422210","924222200","92422230","90","1","2","2","924223202","92422","924222202","1000000000"
"92422230","92422220","924222300","92422240","90","1","3","3","924223203","92422","924222203","1500000000"
"92422240","92422230","924222400","0","90","1","4","4","924223204","92422","924222204","0"
"92422310","0","924223100","92422320","90","1","1","1","924223301","92422","924222301","500000000"
"92422320","92422310","924223200","92422330","90","1","2","2","924223302","92422","924222302","1000000000"
"92422330","92422320","924223300","92422340","90","1","3","3","924223303","92422","924222303","1500000000"
"92422340","92422330","924223400","0","90","1","4","4","924223304","92422","924222304","0"
"92423110","0","924231100","92423120","90","1","1","1","924233101","92423","924232101","500000000"
"92423120","92423110","924231200","92423130","90","1","2","2","924233102","92423","924232102","1000000000"
"92423130","92423120","924231300","92423140","90","1","3","3","924233103","92423","924232103","1500000000"
"92423140","92423130","924231400","0","90","1","4","4","924233104","92423","924232104","0"
"92423210","0","924232100","92423220","90","1","1","1","924233201","92423","924232201","500000000"
"92423220","92423210","924232200","92423230","90","1","2","2","924233202","92423","924232202","1000000000"
"92423230","92423220","924232300","92423240","90","1","3","3","924233203","92423","924232203","1500000000"
"92423240","92423230","924232400","0","90","1","4","4","924233204","92423","924232204","0"
"92423310","0","924233100","92423320","90","1","1","1","924233301","92423","924232301","500000000"
"92423320","92423310","924233200","92423330","90","1","2","2","924233302","92423","924232302","1000000000"
"92423330","92423320","924233300","92423340","90","1","3","3","924233303","92423","924232303","1500000000"
"92423340","92423330","924233400","0","90","1","4","4","924233304","92423","924232304","0"
"92424110","0","924241100","92424120","90","1","1","1","924243101","92424","924242101","500000000"
"92424120","92424110","924241200","92424130","90","1","2","2","924243102","92424","924242102","1000000000"
"92424130","92424120","924241300","92424140","90","1","3","3","924243103","92424","924242103","1500000000"
"92424140","92424130","924241400","0","90","1","4","4","924243104","92424","924242104","0"
"92424210","0","924242100","92424220","90","1","1","1","924243201","92424","924242201","500000000"
"92424220","92424210","924242200","92424230","90","1","2","2","924243202","92424","924242202","1000000000"
"92424230","92424220","924242300","92424240","90","1","3","3","924243203","92424","924242203","1500000000"
"92424240","92424230","924242400","0","90","1","4","4","924243204","92424","924242204","0"
"92424310","0","924243100","92424320","90","1","1","1","924243301","92424","924242301","500000000"
"92424320","92424310","924243200","92424330","90","1","2","2","924243302","92424","924242302","1000000000"
"92424330","92424320","924243300","92424340","90","1","3","3","924243303","92424","924242303","1500000000"
"92424340","92424330","924243400","0","90","1","4","4","924243304","92424","924242304","0"
"92425110","0","924251100","92425120","90","1","1","1","924253101","92425","924252101","500000000"
"92425120","92425110","924251200","92425130","90","1","2","2","924253102","92425","924252102","1000000000"
"92425130","92425120","924251300","92425140","90","1","3","3","924253103","92425","924252103","1500000000"
"92425140","92425130","924251400","0","90","1","4","4","924253104","92425","924252104","0"
"92425210","0","924252100","92425220","90","1","1","1","924253201","92425","924252201","500000000"
"92425220","92425210","924252200","92425230","90","1","2","2","924253202","92425","924252202","1000000000"
"92425230","92425220","924252300","92425240","90","1","3","3","924253203","92425","924252203","1500000000"
"92425240","92425230","924252400","0","90","1","4","4","924253204","92425","924252204","0"
"92425310","0","924253100","92425320","90","1","1","1","924253301","92425","924252301","500000000"
"92425320","92425310","924253200","92425330","90","1","2","2","924253302","92425","924252302","1000000000"
"92425330","92425320","924253300","92425340","90","1","3","3","924253303","92425","924252303","1500000000"
"92425340","92425330","924253400","0","90","1","4","4","924253304","92425","924252304","0"
"92501110","0","925011100","92501120","90","1","1","1","925013101","92413","925012101","500000000"
"92501120","92501110","925011200","92501130","90","1","2","2","925013102","92413","925012102","1000000000"
"92501130","92501120","925011300","92501140","90","1","3","3","925013103","92413","925012103","1500000000"
"92501140","92501130","925011400","0","90","1","4","4","925013104","92413","925012104","0"
"92501210","0","925012100","92501220","90","1","1","1","925013201","92413","925012201","500000000"
"92501220","92501210","925012200","92501230","90","1","2","2","925013202","92413","925012202","1000000000"
"92501230","92501220","925012300","92501240","90","1","3","3","925013203","92413","925012203","1500000000"
"92501240","92501230","925012400","0","90","1","4","4","925013204","92413","925012204","0"
"92501310","0","925013100","92501320","90","1","1","1","925013301","92413","925012301","500000000"
"92501320","92501310","925013200","92501330","90","1","2","2","925013302","92413","925012302","1000000000"
"92501330","92501320","925013300","92501340","90","1","3","3","925013303","92413","925012303","1500000000"
"92501340","92501330","925013400","0","90","1","4","4","925013304","92413","925012304","0"
