6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e
"3","924223303","924223300","924222303","92422","92422330","92422320","3","1500000000","1","92422340","90"
"4","924223304","924223400","924222304","92422","92422340","92422330","4","0","1","0","90"
"1","924233101","924231100","924232101","92423","92423110","0","1","500000000","1","92423120","90"
"2","924233102","924231200","924232102","92423","92423120","92423110","2","1000000000","1","92423130","90"
"3","924233103","924231300","924232103","92423","92423130","92423120","3","1500000000","1","92423140","90"
"4","924233104","924231400","924232104","92423","92423140","92423130","4","0","1","0","90"
"1","924233201","924232100","924232201","92423","92423210","0","1","500000000","1","92423220","90"
"2","924233202","924232200","924232202","92423","92423220","92423210","2","1000000000","1","92423230","90"
"3","924233203","924232300","924232203","92423","92423230","92423220","3","1500000000","1","92423240","90"
"4","924233204","924232400","924232204","92423","92423240","92423230","4","0","1","0","90"
"1","924233301","924233100","924232301","92423","92423310","0","1","500000000","1","92423320","90"
"2","924233302","924233200","924232302","92423","92423320","92423310","2","1000000000","1","92423330","90"
"3","924233303","924233300","924232303","92423","92423330","92423320","3","1500000000","1","92423340","90"
"4","924233304","924233400","924232304","92423","92423340","92423330","4","0","1","0","90"
"1","924243101","924241100","924242101","92424","92424110","0","1","500000000","1","92424120","90"
"2","924243102","924241200","924242102","92424","92424120","92424110","2","1000000000","1","92424130","90"
"3","924243103","924241300","924242103","92424","92424130","92424120","3","1500000000","1","92424140","90"
"4","924243104","924241400","924242104","92424","92424140","92424130","4","0","1","0","90"
"1","924243201","924242100","924242201","92424","92424210","0","1","500000000","1","92424220","90"
"2","924243202","924242200","924242202","92424","92424220","92424210","2","1000000000","1","92424230","90"
"3","924243203","924242300","924242203","92424","92424230","92424220","3","1500000000","1","92424240","90"
"4","924243204","924242400","924242204","92424","92424240","92424230","4","0","1","0","90"
"1","924243301","924243100","924242301","92424","92424310","0","1","500000000","1","92424320","90"
"2","924243302","924243200","924242302","92424","92424320","92424310","2","1000000000","1","92424330","90"
"3","924243303","924243300","924242303","92424","92424330","92424320","3","1500000000","1","92424340","90"
"4","924243304","924243400","924242304","92424","92424340","92424330","4","0","1","0","90"
"1","924253101","924251100","924252101","92425","92425110","0","1","500000000","1","92425120","90"
"2","924253102","924251200","924252102","92425","92425120","92425110","2","1000000000","1","92425130","90"
"3","924253103","924251300","924252103","92425","92425130","92425120","3","1500000000","1","92425140","90"
"4","924253104","924251400","924252104","92425","92425140","92425130","4","0","1","0","90"
"1","924253201","924252100","924252201","92425","92425210","0","1","500000000","1","92425220","90"
"2","924253202","924252200","924252202","92425","92425220","92425210","2","1000000000","1","92425230","90"
"3","924253203","924252300","924252203","92425","92425230","92425220","3","1500000000","1","92425240","90"
"4","924253204","924252400","924252204","92425","92425240","92425230","4","0","1","0","90"
"1","924253301","924253100","924252301","92425","92425310","0","1","500000000","1","92425320","90"
"2","924253302","924253200","924252302","92425","92425320","92425310","2","1000000000","1","92425330","90"
"3","924253303","924253300","924252303","92425","92425330","92425320","3","1500000000","1","92425340","90"
"4","924253304","924253400","924252304","92425","92425340","92425330","4","0","1","0","90"
"1","924263101","924261100","924262101","92426","92426110","0","1","500000000","1","92426120","90"
"2","924263102","924261200","924262102","92426","92426120","92426110","2","1000000000","1","92426130","90"
"3","924263103","924261300","924262103","92426","92426130","92426120","3","1500000000","1","92426140","90"
"4","924263104","924261400","924262104","92426","92426140","92426130","4","0","1","0","90"
"1","924263201","924262100","924262201","92426","92426210","0","1","500000000","1","92426220","90"
"2","924263202","924262200","924262202","92426","92426220","92426210","2","1000000000","1","92426230","90"
"3","924263203","924262300","924262203","92426","92426230","92426220","3","1500000000","1","92426240","90"
"4","924263204","924262400","924262204","92426","92426240","92426230","4","0","1","0","90"
"1","924263301","924263100","924262301","92426","92426310","0","1","500000000","1","92426320","90"
"2","924263302","924263200","924262302","92426","92426320","92426310","2","1000000000","1","92426330","90"
"3","924263303","924263300","924262303","92426","92426330","92426320","3","1500000000","1","92426340","90"
"4","924263304","924263400","924262304","92426","92426340","92426330","4","0","1","0","90"
"1","924273101","924271100","924272101","92427","92427110","0","1","500000000","1","92427120","90"
"2","924273102","924271200","924272102","92427","92427120","92427110","2","1000000000","1","92427130","90"
"3","924273103","924271300","924272103","92427","92427130","92427120","3","1500000000","1","92427140","90"
"4","924273104","924271400","924272104","92427","92427140","92427130","4","0","1","0","90"
"1","924273201","924272100","924272201","92427","92427210","0","1","500000000","1","92427220","90"
"2","924273202","924272200","924272202","92427","92427220","92427210","2","1000000000","1","92427230","90"
"3","924273203","924272300","924272203","92427","92427230","92427220","3","1500000000","1","92427240","90"
"4","924273204","924272400","924272204","92427","92427240","92427230","4","0","1","0","90"
"1","924273301","924273100","924272301","92427","92427310","0","1","500000000","1","92427320","90"
"2","924273302","924273200","924272302","92427","92427320","92427310","2","1000000000","1","92427330","90"
"3","924273303","924273300","924272303","92427","92427330","92427320","3","1500000000","1","92427340","90"
"4","924273304","924273400","924272304","92427","92427340","92427330","4","0","1","0","90"
"1","924283101","924281100","924282101","92428","92428110","0","1","500000000","1","92428120","90"
"2","924283102","924281200","924282102","92428","92428120","92428110","2","1000000000","1","92428130","90"
"3","924283103","924281300","924282103","92428","92428130","92428120","3","1500000000","1","92428140","90"
"4","924283104","924281400","924282104","92428","92428140","92428130","4","0","1","0","90"
"1","924283201","924282100","924282201","92428","92428210","0","1","500000000","1","92428220","90"
"2","924283202","924282200","924282202","92428","92428220","92428210","2","1000000000","1","92428230","90"
"3","924283203","924282300","924282203","92428","92428230","92428220","3","1500000000","1","92428240","90"
"4","924283204","924282400","924282204","92428","92428240","92428230","4","0","1","0","90"
"1","924283301","924283100","924282301","92428","92428310","0","1","500000000","1","92428320","90"
"2","924283302","924283200","924282302","92428","92428320","92428310","2","1000000000","1","92428330","90"
"3","924283303","924283300","924282303","92428","92428330","92428320","3","1500000000","1","92428340","90"
"4","924283304","924283400","924282304","92428","92428340","92428330","4","0","1","0","90"
"1","925013101","925011100","925012101","92413","92501110","0","1","500000000","1","92501120","90"
"2","925013102","925011200","925012102","92413","92501120","92501110","2","1000000000","1","92501130","90"
"3","925013103","925011300","925012103","92413","92501130","92501120","3","1500000000","1","92501140","90"
"4","925013104","925011400","925012104","92413","92501140","92501130","4","0","1","0","90"
"1","925013201","925012100","925012201","92413","92501210","0","1","500000000","1","92501220","90"
"2","925013202","925012200","925012202","92413","92501220","92501210","2","1000000000","1","92501230","90"
"3","925013203","925012300","925012203","92413","92501230","92501220","3","1500000000","1","92501240","90"
"4","925013204","925012400","925012204","92413","92501240","92501230","4","0","1","0","90"
"1","925013301","925013100","925012301","92413","92501310","0","1","500000000","1","92501320","90"
"2","925013302","925013200","925012302","92413","92501320","92501310","2","1000000000","1","92501330","90"
"3","925013303","925013300","925012303","92413","92501330","92501320","3","1500000000","1","92501340","90"
"4","925013304","925013400","925012304","92413","92501340","92501330","4","0","1","0","90"
