9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50
"90","924253200","1","924252302","924253302","92425320","92425330","2","92425310","2","92425","1000000000"
"90","924253300","1","924252303","924253303","92425330","92425340","3","92425320","3","92425","1500000000"
"90","924253400","1","924252304","924253304","92425340","0","4","92425330","4","92425","0"
"90","924261100","1","924262101","924263101","92426110","92426120","1","0","1","92426","500000000"
"90","924261200","1","924262102","924263102","92426120","92426130","2","92426110","2","92426","1000000000"
"90","924261300","1","924262103","924263103","92426130","92426140","3","92426120","3","92426","1500000000"
"90","924261400","1","924262104","924263104","92426140","0","4","92426130","4","92426","0"
"90","924262100","1","924262201","924263201","92426210","92426220","1","0","1","92426","500000000"
"90","924262200","1","924262202","924263202","92426220","92426230","2","92426210","2","92426","1000000000"
"90","924262300","1","924262203","924263203","92426230","92426240","3","92426220","3","92426","1500000000"
"90","924262400","1","924262204","924263204","92426240","0","4","92426230","4","92426","0"
"90","924263100","1","924262301","924263301","92426310","92426320","1","0","1","92426","500000000"
"90","924263200","1","924262302","924263302","92426320","92426330","2","92426310","2","92426","1000000000"
"90","924263300","1","924262303","924263303","92426330","92426340","3","92426320","3","92426","1500000000"
"90","924263400","1","924262304","924263304","92426340","0","4","92426330","4","92426","0"
"90","924271100","1","924272101","924273101","92427110","92427120","1","0","1","92427","500000000"
"90","924271200","1","924272102","924273102","92427120","92427130","2","92427110","2","92427","1000000000"
"90","924271300","1","924272103","924273103","92427130","92427140","3","92427120","3","92427","1500000000"
"90","924271400","1","924272104","924273104","92427140","0","4","92427130","4","92427","0"
"90","924272100","1","924272201","924273201","92427210","92427220","1","0","1","92427","500000000"
"90","924272200","1","924272202","924273202","92427220","92427230","2","92427210","2","92427","1000000000"
"90","924272300","1","924272203","924273203","92427230","92427240","3","92427220","3","92427","1500000000"
"90","924272400","1","924272204","924273204","92427240","0","4","92427230","4","92427","0"
"90","924273100","1","924272301","924273301","92427310","92427320","1","0","1","92427","500000000"
"90","924273200","1","924272302","924273302","92427320","92427330","2","92427310","2","92427","1000000000"
"90","924273300","1","924272303","924273303","92427330","92427340","3","92427320","3","92427","1500000000"
"90","924273400","1","924272304","924273304","92427340","0","4","92427330","4","92427","0"
"90","924281100","1","924282101","924283101","92428110","92428120","1","0","1","92428","500000000"
"90","924281200","1","924282102","924283102","92428120","92428130","2","92428110","2","92428","1000000000"
"90","924281300","1","924282103","924283103","92428130","92428140","3","92428120","3","92428","1500000000"
"90","924281400","1","924282104","924283104","92428140","0","4","92428130","4","92428","0"
"90","924282100","1","924282201","924283201","92428210","92428220","1","0","1","92428","500000000"
"90","924282200","1","924282202","924283202","92428220","92428230","2","92428210","2","92428","1000000000"
"90","924282300","1","924282203","924283203","92428230","92428240","3","92428220","3","92428","1500000000"
"90","924282400","1","924282204","924283204","92428240","0","4","92428230","4","92428","0"
"90","924283100","1","924282301","924283301","92428310","92428320","1","0","1","92428","500000000"
"90","924283200","1","924282302","924283302","92428320","92428330","2","92428310","2","92428","1000000000"
"90","924283300","1","924282303","924283303","92428330","92428340","3","92428320","3","92428","1500000000"
"90","924283400","1","924282304","924283304","92428340","0","4","92428330","4","92428","0"
"90","925011100","1","925012101","925013101","92501110","92501120","1","0","1","92413","500000000"
"90","925011200","1","925012102","925013102","92501120","92501130","2","92501110","2","92413","1000000000"
"90","925011300","1","925012103","925013103","92501130","92501140","3","92501120","3","92413","1500000000"
"90","925011400","1","925012104","925013104","92501140","0","4","92501130","4","92413","0"
"90","925012100","1","925012201","925013201","92501210","92501220","1","0","1","92413","500000000"
"90","925012200","1","925012202","925013202","92501220","92501230","2","92501210","2","92413","1000000000"
"90","925012300","1","925012203","925013203","92501230","92501240","3","92501220","3","92413","1500000000"
"90","925012400","1","925012204","925013204","92501240","0","4","92501230","4","92413","0"
"90","925013100","1","925012301","925013301","92501310","92501320","1","0","1","92413","500000000"
"90","925013200","1","925012302","925013302","92501320","92501330","2","92501310","2","92413","1000000000"
"90","925013300","1","925012303","925013303","92501330","92501340","3","92501320","3","92413","1500000000"
"90","925013400","1","925012304","925013304","92501340","0","4","92501330","4","92413","0"
