654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3
"1","1","92419","1","500000000","0","924192100","92419220","90","92419210","924192201","924193201"
"2","1","92419","2","1000000000","92419210","924192200","92419230","90","92419220","924192202","924193202"
"3","1","92419","3","1500000000","92419220","924192300","92419240","90","92419230","924192203","924193203"
"4","1","92419","4","0","92419230","924192400","0","90","92419240","924192204","924193204"
"1","1","92419","1","500000000","0","924193100","92419320","90","92419310","924192301","924193301"
"2","1","92419","2","1000000000","92419310","924193200","92419330","90","92419320","924192302","924193302"
"3","1","92419","3","1500000000","92419320","924193300","92419340","90","92419330","924192303","924193303"
"4","1","92419","4","0","92419330","924193400","0","90","92419340","924192304","924193304"
"1","1","92420","1","500000000","0","924201100","92420120","90","92420110","924202101","924203101"
"2","1","92420","2","1000000000","92420110","924201200","92420130","90","92420120","924202102","924203102"
"3","1","92420","3","1500000000","92420120","924201300","92420140","90","92420130","924202103","924203103"
"4","1","92420","4","0","92420130","924201400","0","90","92420140","924202104","924203104"
"1","1","92420","1","500000000","0","924202100","92420220","90","92420210","924202201","924203201"
"2","1","92420","2","1000000000","92420210","924202200","92420230","90","92420220","924202202","924203202"
"3","1","92420","3","1500000000","92420220","924202300","92420240","90","92420230","924202203","924203203"
"4","1","92420","4","0","92420230","924202400","0","90","92420240","924202204","924203204"
"1","1","92420","1","500000000","0","924203100","92420320","90","92420310","924202301","924203301"
"2","1","92420","2","1000000000","92420310","924203200","92420330","90","92420320","924202302","924203302"
"3","1","92420","3","1500000000","92420320","924203300","92420340","90","92420330","924202303","924203303"
"4","1","92420","4","0","92420330","924203400","0","90","92420340","924202304","924203304"
"1","1","92421","1","500000000","0","924211100","92421120","90","92421110","924212101","924213101"
"2","1","92421","2","1000000000","92421110","924211200","92421130","90","92421120","924212102","924213102"
"3","1","92421","3","1500000000","92421120","924211300","92421140","90","92421130","924212103","924213103"
"4","1","92421","4","0","92421130","924211400","0","90","92421140","924212104","924213104"
"1","1","92421","1","500000000","0","924212100","92421220","90","92421210","924212201","924213201"
"2","1","92421","2","1000000000","92421210","924212200","92421230","90","92421220","924212202","924213202"
"3","1","92421","3","1500000000","92421220","924212300","92421240","90","92421230","924212203","924213203"
"4","1","92421","4","0","92421230","924212400","0","90","92421240","924212204","924213204"
"1","1","92421","1","500000000","0","924213100","92421320","90","92421310","924212301","924213301"
"2","1","92421","2","1000000000","92421310","924213200","92421330","90","92421320","924212302","924213302"
"3","1","92421","3","1500000000","92421320","924213300","92421340","90","92421330","924212303","924213303"
"4","1","92421","4","0","92421330","924213400","0","90","92421340","924212304","924213304"
"1","1","92422","1","500000000","0","924221100","92422120","90","92422110","924222101","924223101"
"2","1","92422","2","1000000000","92422110","924221200","92422130","90","92422120","924222102","924223102"
"3","1","92422","3","1500000000","92422120","924221300","92422140","90","92422130","924222103","924223103"
"4","1","92422","4","0","92422130","924221400","0","90","92422140","924222104","924223104"
"1","1","92422","1","500000000","0","924222100","92422220","90","92422210","924222201","924223201"
"2","1","92422","2","1000000000","92422210","924222200","92422230","90","92422220","924222202","924223202"
"3","1","92422","3","1500000000","92422220","924222300","92422240","90","92422230","924222203","924223203"
"4","1","92422","4","0","92422230","924222400","0","90","92422240","924222204","924223204"
"1","1","92422","1","500000000","0","924223100","92422320","90","92422310","924222301","924223301"
"2","1","92422","2","1000000000","92422310","924223200","92422330","90","92422320","924222302","924223302"
"3","1","92422","3","1500000000","92422320","924223300","92422340","90","92422330","924222303","924223303"
"4","1","92422","4","0","92422330","924223400","0","90","92422340","924222304","924223304"
"1","1","92423","1","500000000","0","924231100","92423120","90","92423110","924232101","924233101"
"2","1","92423","2","1000000000","92423110","924231200","92423130","90","92423120","924232102","924233102"
"3","1","92423","3","1500000000","92423120","924231300","92423140","90","92423130","924232103","924233103"
"4","1","92423","4","0","92423130","924231400","0","90","92423140","924232104","924233104"
"1","1","92423","1","500000000","0","924232100","92423220","90","92423210","924232201","924233201"
"2","1","92423","2","1000000000","92423210","924232200","92423230","90","92423220","924232202","924233202"
"3","1","92423","3","1500000000","92423220","924232300","92423240","90","92423230","924232203","924233203"
"4","1","92423","4","0","92423230","924232400","0","90","92423240","924232204","924233204"
"1","1","92423","1","500000000","0","924233100","92423320","90","92423310","924232301","924233301"
"2","1","92423","2","1000000000","92423310","924233200","92423330","90","92423320","924232302","924233302"
"3","1","92423","3","1500000000","92423320","924233300","92423340","90","92423330","924232303","924233303"
"4","1","92423","4","0","92423330","924233400","0","90","92423340","924232304","924233304"
"1","1","92424","1","500000000","0","924241100","92424120","90","92424110","924242101","924243101"
"2","1","92424","2","1000000000","92424110","924241200","92424130","90","92424120","924242102","924243102"
"3","1","92424","3","1500000000","92424120","924241300","92424140","90","92424130","924242103","924243103"
"4","1","92424","4","0","92424130","924241400","0","90","92424140","924242104","924243104"
"1","1","92424","1","500000000","0","924242100","92424220","90","92424210","924242201","924243201"
"2","1","92424","2","1000000000","92424210","924242200","92424230","90","92424220","924242202","924243202"
"3","1","92424","3","1500000000","92424220","924242300","92424240","90","92424230","924242203","924243203"
"4","1","92424","4","0","92424230","924242400","0","90","92424240","924242204","924243204"
"1","1","92424","1","500000000","0","924243100","92424320","90","92424310","924242301","924243301"
"2","1","92424","2","1000000000","92424310","924243200","92424330","90","92424320","924242302","924243302"
"3","1","92424","3","1500000000","92424320","924243300","92424340","90","92424330","924242303","924243303"
"4","1","92424","4","0","92424330","924243400","0","90","92424340","924242304","924243304"
"1","1","92425","1","500000000","0","924251100","92425120","90","92425110","924252101","924253101"
"2","1","92425","2","1000000000","92425110","924251200","92425130","90","92425120","924252102","924253102"
"3","1","92425","3","1500000000","92425120","924251300","92425140","90","92425130","924252103","924253103"
"4","1","92425","4","0","92425130","924251400","0","90","92425140","924252104","924253104"
"1","1","92425","1","500000000","0","924252100","92425220","90","92425210","924252201","924253201"
"2","1","92425","2","1000000000","92425210","924252200","92425230","90","92425220","924252202","924253202"
"3","1","92425","3","1500000000","92425220","924252300","92425240","90","92425230","924252203","924253203"
"4","1","92425","4","0","92425230","924252400","0","90","92425240","924252204","924253204"
"1","1","92425","1","500000000","0","924253100","92425320","90","92425310","924252301","924253301"
"2","1","92425","2","1000000000","92425310","924253200","92425330","90","92425320","924252302","924253302"
"3","1","92425","3","1500000000","92425320","924253300","92425340","90","92425330","924252303","924253303"
"4","1","92425","4","0","92425330","924253400","0","90","92425340","924252304","924253304"
"1","1","92426","1","500000000","0","924261100","92426120","90","92426110","924262101","924263101"
"2","1","92426","2","1000000000","92426110","924261200","92426130","90","92426120","924262102","924263102"
"3","1","92426","3","1500000000","92426120","924261300","92426140","90","92426130","924262103","924263103"
"4","1","92426","4","0","92426130","924261400","0","90","92426140","924262104","924263104"
"1","1","92426","1","500000000","0","924262100","92426220","90","92426210","924262201","924263201"
"2","1","92426","2","1000000000","92426210","924262200","92426230","90","92426220","924262202","924263202"
"3","1","92426","3","1500000000","92426220","924262300","92426240","90","92426230","924262203","924263203"
"4","1","92426","4","0","92426230","924262400","0","90","92426240","924262204","924263204"
"1","1","92426","1","500000000","0","924263100","92426320","90","92426310","924262301","924263301"
"2","1","92426","2","1000000000","92426310","924263200","92426330","90","92426320","924262302","924263302"
"3","1","92426","3","1500000000","92426320","924263300","92426340","90","92426330","924262303","924263303"
"4","1","92426","4","0","92426330","924263400","0","90","92426340","924262304","924263304"
"1","1","92413","1","500000000","0","925011100","92501120","90","92501110","925012101","925013101"
"2","1","92413","2","1000000000","92501110","925011200","92501130","90","92501120","925012102","925013102"
"3","1","92413","3","1500000000","92501120","925011300","92501140","90","92501130","925012103","925013103"
"4","1","92413","4","0","92501130","925011400","0","90","92501140","925012104","925013104"
"1","1","92413","1","500000000","0","925012100","92501220","90","92501210","925012201","925013201"
"2","1","92413","2","1000000000","92501210","925012200","92501230","90","92501220","925012202","925013202"
"3","1","92413","3","1500000000","92501220","925012300","92501240","90","92501230","925012203","925013203"
"4","1","92413","4","0","92501230","925012400","0","90","92501240","925012204","925013204"
"1","1","92413","1","500000000","0","925013100","92501320","90","92501310","925012301","925013301"
"2","1","92413","2","1000000000","92501310","925013200","92501330","90","92501320","925012302","925013302"
"3","1","92413","3","1500000000","92501320","925013300","92501340","90","92501330","925012303","925013303"
"4","1","92413","4","0","92501330","925013400","0","90","92501340","925012304","925013304"
