dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2
"1","924113400","0","4","92411","4","0","90","92411340","924113304","924112304","92411330"
"1","924121100","500000000","1","92412","1","92412120","90","92412110","924123101","924122101","0"
"1","924121200","1000000000","2","92412","2","92412130","90","92412120","924123102","924122102","92412110"
"1","924121300","1500000000","3","92412","3","92412140","90","92412130","924123103","924122103","92412120"
"1","924121400","0","4","92412","4","0","90","92412140","924123104","924122104","92412130"
"1","924122100","500000000","1","92412","1","92412220","90","92412210","924123201","924122201","0"
"1","924122200","1000000000","2","92412","2","92412230","90","92412220","924123202","924122202","92412210"
"1","924122300","1500000000","3","92412","3","92412240","90","92412230","924123203","924122203","92412220"
"1","924122400","0","4","92412","4","0","90","92412240","924123204","924122204","92412230"
"1","924123100","500000000","1","92412","1","92412320","90","92412310","924123301","924122301","0"
"1","924123200","1000000000","2","92412","2","92412330","90","92412320","924123302","924122302","92412310"
"1","924123300","1500000000","3","92412","3","92412340","90","92412330","924123303","924122303","92412320"
"1","924123400","0","4","92412","4","0","90","92412340","924123304","924122304","92412330"
"1","924141100","500000000","1","92414","1","92414120","90","92414110","924143101","924142101","0"
"1","924141200","1000000000","2","92414","2","92414130","90","92414120","924143102","924142102","92414110"
"1","924141300","1500000000","3","92414","3","92414140","90","92414130","924143103","924142103","92414120"
"1","924141400","0","4","92414","4","0","90","92414140","924143104","924142104","92414130"
"1","924142100","500000000","1","92414","1","92414220","90","92414210","924143201","924142201","0"
"1","924142200","1000000000","2","92414","2","92414230","90","92414220","924143202","924142202","92414210"
"1","924142300","1500000000","3","92414","3","92414240","90","92414230","924143203","924142203","92414220"
"1","924142400","0","4","92414","4","0","90","92414240","924143204","924142204","92414230"
"1","924143100","500000000","1","92414","1","92414320","90","92414310","924143301","924142301","0"
"1","924143200","1000000000","2","92414","2","92414330","90","92414320","924143302","924142302","92414310"
"1","924143300","1500000000","3","92414","3","92414340","90","92414330","924143303","924142303","92414320"
"1","924143400","0","4","92414","4","0","90","92414340","924143304","924142304","92414330"
"1","924151100","500000000","1","92415","1","92415120","90","92415110","924153101","924152101","0"
"1","924151200","1000000000","2","92415","2","92415130","90","92415120","924153102","924152102","92415110"
"1","924151300","1500000000","3","92415","3","92415140","90","92415130","924153103","924152103","92415120"
"1","924151400","0","4","92415","4","0","90","92415140","924153104","924152104","92415130"
"1","924152100","500000000","1","92415","1","92415220","90","92415210","924153201","924152201","0"
"1","924152200","1000000000","2","92415","2","92415230","90","92415220","924153202","924152202","92415210"
"1","924152300","1500000000","3","92415","3","92415240","90","92415230","924153203","924152203","92415220"
"1","924152400","0","4","92415","4","0","90","92415240","924153204","924152204","92415230"
"1","924153100","500000000","1","92415","1","92415320","90","92415310","924153301","924152301","0"
"1","924153200","1000000000","2","92415","2","92415330","90","92415320","924153302","924152302","92415310"
"1","924153300","1500000000","3","92415","3","92415340","90","92415330","924153303","924152303","92415320"
"1","924153400","0","4","92415","4","0","90","92415340","924153304","924152304","92415330"
"1","924161100","500000000","1","92416","1","92416120","90","92416110","924163101","924162101","0"
"1","924161200","1000000000","2","92416","2","92416130","90","92416120","924163102","924162102","92416110"
"1","924161300","1500000000","3","92416","3","92416140","90","92416130","924163103","924162103","92416120"
"1","924161400","0","4","92416","4","0","90","92416140","924163104","924162104","92416130"
"1","924162100","500000000","1","92416","1","92416220","90","92416210","924163201","924162201","0"
"1","924162200","1000000000","2","92416","2","92416230","90","92416220","924163202","924162202","92416210"
"1","924162300","1500000000","3","92416","3","92416240","90","92416230","924163203","924162203","92416220"
"1","924162400","0","4","92416","4","0","90","92416240","924163204","924162204","92416230"
"1","924163100","500000000","1","92416","1","92416320","90","92416310","924163301","924162301","0"
"1","924163200","1000000000","2","92416","2","92416330","90","92416320","924163302","924162302","92416310"
"1","924163300","1500000000","3","92416","3","92416340","90","92416330","924163303","924162303","92416320"
"1","924163400","0","4","92416","4","0","90","92416340","924163304","924162304","92416330"
"1","924171100","500000000","1","92417","1","92417120","90","92417110","924173101","924172101","0"
"1","924171200","1000000000","2","92417","2","92417130","90","92417120","924173102","924172102","92417110"
"1","924171300","1500000000","3","92417","3","92417140","90","92417130","924173103","924172103","92417120"
"1","924171400","0","4","92417","4","0","90","92417140","924173104","924172104","92417130"
"1","924172100","500000000","1","92417","1","92417220","90","92417210","924173201","924172201","0"
"1","924172200","1000000000","2","92417","2","92417230","90","92417220","924173202","924172202","92417210"
"1","924172300","1500000000","3","92417","3","92417240","90","92417230","924173203","924172203","92417220"
"1","924172400","0","4","92417","4","0","90","92417240","924173204","924172204","92417230"
"1","924173100","500000000","1","92417","1","92417320","90","92417310","924173301","924172301","0"
"1","924173200","1000000000","2","92417","2","92417330","90","92417320","924173302","924172302","92417310"
"1","924173300","1500000000","3","92417","3","92417340","90","92417330","924173303","924172303","92417320"
"1","924173400","0","4","92417","4","0","90","92417340","924173304","924172304","92417330"
"1","924181100","500000000","1","92418","1","92418120","90","92418110","924183101","924182101","0"
"1","924181200","1000000000","2","92418","2","92418130","90","92418120","924183102","924182102","92418110"
"1","924181300","1500000000","3","92418","3","92418140","90","92418130","924183103","924182103","92418120"
"1","924181400","0","4","92418","4","0","90","92418140","924183104","924182104","92418130"
"1","924182100","500000000","1","92418","1","92418220","90","92418210","924183201","924182201","0"
"1","924182200","1000000000","2","92418","2","92418230","90","92418220","924183202","924182202","92418210"
"1","924182300","1500000000","3","92418","3","92418240","90","92418230","924183203","924182203","92418220"
"1","924182400","0","4","92418","4","0","90","92418240","924183204","924182204","92418230"
"1","924183100","500000000","1","92418","1","92418320","90","92418310","924183301","924182301","0"
"1","924183200","1000000000","2","92418","2","92418330","90","92418320","924183302","924182302","92418310"
"1","924183300","1500000000","3","92418","3","92418340","90","92418330","924183303","924182303","92418320"
"1","924183400","0","4","92418","4","0","90","92418340","924183304","924182304","92418330"
"1","924191100","500000000","1","92419","1","92419120","90","92419110","924193101","924192101","0"
"1","924191200","1000000000","2","92419","2","92419130","90","92419120","924193102","924192102","92419110"
"1","924191300","1500000000","3","92419","3","92419140","90","92419130","924193103","924192103","92419120"
"1","924191400","0","4","92419","4","0","90","92419140","924193104","924192104","92419130"
"1","924192100","500000000","1","92419","1","92419220","90","92419210","924193201","924192201","0"
"1","924192200","1000000000","2","92419","2","92419230","90","92419220","924193202","924192202","92419210"
"1","924192300","1500000000","3","92419","3","92419240","90","92419230","924193203","924192203","92419220"
"1","924192400","0","4","92419","4","0","90","92419240","924193204","924192204","92419230"
"1","924193100","500000000","1","92419","1","92419320","90","92419310","924193301","924192301","0"
"1","924193200","1000000000","2","92419","2","92419330","90","92419320","924193302","924192302","92419310"
"1","924193300","1500000000","3","92419","3","92419340","90","92419330","924193303","924192303","92419320"
"1","924193400","0","4","92419","4","0","90","92419340","924193304","924192304","92419330"
"1","924201100","500000000","1","92420","1","92420120","90","92420110","924203101","924202101","0"
"1","924201200","1000000000","2","92420","2","92420130","90","92420120","924203102","924202102","92420110"
"1","924201300","1500000000","3","92420","3","92420140","90","92420130","924203103","924202103","92420120"
"1","924201400","0","4","92420","4","0","90","92420140","924203104","924202104","92420130"
"1","924202100","500000000","1","92420","1","92420220","90","92420210","924203201","924202201","0"
"1","924202200","1000000000","2","92420","2","92420230","90","92420220","924203202","924202202","92420210"
"1","924202300","1500000000","3","92420","3","92420240","90","92420230","924203203","924202203","92420220"
"1","924202400","0","4","92420","4","0","90","92420240","924203204","924202204","92420230"
"1","924203100","500000000","1","92420","1","92420320","90","92420310","924203301","924202301","0"
"1","924203200","1000000000","2","92420","2","92420330","90","92420320","924203302","924202302","92420310"
"1","924203300","1500000000","3","92420","3","92420340","90","92420330","924203303","924202303","92420320"
"1","924203400","0","4","92420","4","0","90","92420340","924203304","924202304","92420330"
"1","924211100","500000000","1","92421","1","92421120","90","92421110","924213101","924212101","0"
"1","924211200","1000000000","2","92421","2","92421130","90","92421120","924213102","924212102","92421110"
"1","924211300","1500000000","3","92421","3","92421140","90","92421130","924213103","924212103","92421120"
"1","924211400","0","4","92421","4","0","90","92421140","924213104","924212104","92421130"
"1","924212100","500000000","1","92421","1","92421220","90","92421210","924213201","924212201","0"
"1","924212200","1000000000","2","92421","2","92421230","90","92421220","924213202","924212202","92421210"
"1","924212300","1500000000","3","92421","3","92421240","90","92421230","924213203","924212203","92421220"
"1","924212400","0","4","92421","4","0","90","92421240","924213204","924212204","92421230"
"1","924213100","500000000","1","92421","1","92421320","90","92421310","924213301","924212301","0"
"1","924213200","1000000000","2","92421","2","92421330","90","92421320","924213302","924212302","92421310"
"1","924213300","1500000000","3","92421","3","92421340","90","92421330","924213303","924212303","92421320"
"1","924213400","0","4","92421","4","0","90","92421340","924213304","924212304","92421330"
"1","924221100","500000000","1","92422","1","92422120","90","92422110","924223101","924222101","0"
"1","924221200","1000000000","2","92422","2","92422130","90","92422120","924223102","924222102","92422110"
"1","924221300","1500000000","3","92422","3","92422140","90","92422130","924223103","924222103","92422120"
"1","924221400","0","4","92422","4","0","90","92422140","924223104","924222104","92422130"
"1","924222100","500000000","1","92422","1","92422220","90","92422210","924223201","924222201","0"
"1","924222200","1000000000","2","92422","2","92422230","90","92422220","924223202","924222202","92422210"
"1","924222300","1500000000","3","92422","3","92422240","90","92422230","924223203","924222203","92422220"
"1","924222400","0","4","92422","4","0","90","92422240","924223204","924222204","92422230"
"1","924223100","500000000","1","92422","1","92422320","90","92422310","924223301","924222301","0"
"1","924223200","1000000000","2","92422","2","92422330","90","92422320","924223302","924222302","92422310"
"1","924223300","1500000000","3","92422","3","92422340","90","92422330","924223303","924222303","92422320"
"1","924223400","0","4","92422","4","0","90","92422340","924223304","924222304","92422330"
"1","924231100","500000000","1","92423","1","92423120","90","92423110","924233101","924232101","0"
"1","924231200","1000000000","2","92423","2","92423130","90","92423120","924233102","924232102","92423110"
"1","924231300","1500000000","3","92423","3","92423140","90","92423130","924233103","924232103","92423120"
"1","924231400","0","4","92423","4","0","90","92423140","924233104","924232104","92423130"
"1","924232100","500000000","1","92423","1","92423220","90","92423210","924233201","924232201","0"
"1","924232200","1000000000","2","92423","2","92423230","90","92423220","924233202","924232202","92423210"
"1","924232300","1500000000","3","92423","3","92423240","90","92423230","924233203","924232203","92423220"
"1","924232400","0","4","92423","4","0","90","92423240","924233204","924232204","92423230"
"1","924233100","500000000","1","92423","1","92423320","90","92423310","924233301","924232301","0"
"1","924233200","1000000000","2","92423","2","92423330","90","92423320","924233302","924232302","92423310"
"1","924233300","1500000000","3","92423","3","92423340","90","92423330","924233303","924232303","92423320"
"1","924233400","0","4","92423","4","0","90","92423340","924233304","924232304","92423330"
"1","924241100","500000000","1","92424","1","92424120","90","92424110","924243101","924242101","0"
"1","924241200","1000000000","2","92424","2","92424130","90","92424120","924243102","924242102","92424110"
"1","924241300","1500000000","3","92424","3","92424140","90","92424130","924243103","924242103","92424120"
"1","924241400","0","4","92424","4","0","90","92424140","924243104","924242104","92424130"
"1","924242100","500000000","1","92424","1","92424220","90","92424210","924243201","924242201","0"
"1","924242200","1000000000","2","92424","2","92424230","90","92424220","924243202","924242202","92424210"
"1","924242300","1500000000","3","92424","3","92424240","90","92424230","924243203","924242203","92424220"
"1","924242400","0","4","92424","4","0","90","92424240","924243204","924242204","92424230"
"1","924243100","500000000","1","92424","1","92424320","90","92424310","924243301","924242301","0"
"1","924243200","1000000000","2","92424","2","92424330","90","92424320","924243302","924242302","92424310"
"1","924243300","1500000000","3","92424","3","92424340","90","92424330","924243303","924242303","92424320"
"1","924243400","0","4","92424","4","0","90","92424340","924243304","924242304","92424330"
"1","924251100","500000000","1","92425","1","92425120","90","92425110","924253101","924252101","0"
"1","924251200","1000000000","2","92425","2","92425130","90","92425120","924253102","924252102","92425110"
"1","924251300","1500000000","3","92425","3","92425140","90","92425130","924253103","924252103","92425120"
"1","924251400","0","4","92425","4","0","90","92425140","924253104","924252104","92425130"
"1","924252100","500000000","1","92425","1","92425220","90","92425210","924253201","924252201","0"
"1","924252200","1000000000","2","92425","2","92425230","90","92425220","924253202","924252202","92425210"
"1","924252300","1500000000","3","92425","3","92425240","90","92425230","924253203","924252203","92425220"
"1","924252400","0","4","92425","4","0","90","92425240","924253204","924252204","92425230"
"1","924253100","500000000","1","92425","1","92425320","90","92425310","924253301","924252301","0"
"1","924253200","1000000000","2","92425","2","92425330","90","92425320","924253302","924252302","92425310"
"1","924253300","1500000000","3","92425","3","92425340","90","92425330","924253303","924252303","92425320"
"1","924253400","0","4","92425","4","0","90","92425340","924253304","924252304","92425330"
"1","924261100","500000000","1","92426","1","92426120","90","92426110","924263101","924262101","0"
"1","924261200","1000000000","2","92426","2","92426130","90","92426120","924263102","924262102","92426110"
"1","924261300","1500000000","3","92426","3","92426140","90","92426130","924263103","924262103","92426120"
"1","924261400","0","4","92426","4","0","90","92426140","924263104","924262104","92426130"
"1","924262100","500000000","1","92426","1","92426220","90","92426210","924263201","924262201","0"
"1","924262200","1000000000","2","92426","2","92426230","90","92426220","924263202","924262202","92426210"
"1","924262300","1500000000","3","92426","3","92426240","90","92426230","924263203","924262203","92426220"
"1","924262400","0","4","92426","4","0","90","92426240","924263204","924262204","92426230"
"1","924263100","500000000","1","92426","1","92426320","90","92426310","924263301","924262301","0"
"1","924263200","1000000000","2","92426","2","92426330","90","92426320","924263302","924262302","92426310"
"1","924263300","1500000000","3","92426","3","92426340","90","92426330","924263303","924262303","92426320"
"1","924263400","0","4","92426","4","0","90","92426340","924263304","924262304","92426330"
"1","925011100","500000000","1","92413","1","92501120","90","92501110","925013101","925012101","0"
"1","925011200","1000000000","2","92413","2","92501130","90","92501120","925013102","925012102","92501110"
"1","925011300","1500000000","3","92413","3","92501140","90","92501130","925013103","925012103","92501120"
"1","925011400","0","4","92413","4","0","90","92501140","925013104","925012104","92501130"
"1","925012100","500000000","1","92413","1","92501220","90","92501210","925013201","925012201","0"
"1","925012200","1000000000","2","92413","2","92501230","90","92501220","925013202","925012202","92501210"
"1","925012300","1500000000","3","92413","3","92501240","90","92501230","925013203","925012203","92501220"
"1","925012400","0","4","92413","4","0","90","92501240","925013204","925012204","92501230"
"1","925013100","500000000","1","92413","1","92501320","90","92501310","925013301","925012301","0"
"1","925013200","1000000000","2","92413","2","92501330","90","92501320","925013302","925012302","92501310"
"1","925013300","1500000000","3","92413","3","92501340","90","92501330","925013303","925012303","92501320"
"1","925013400","0","4","92413","4","0","90","92501340","925013304","925012304","92501330"
