654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3
"4","0","924163304","1","90","924163400","92416330","0","4","924162304","92416","92416340"
"1","92417120","924173101","1","90","924171100","0","500000000","1","924172101","92417","92417110"
"2","92417130","924173102","1","90","924171200","92417110","1000000000","2","924172102","92417","92417120"
"3","92417140","924173103","1","90","924171300","92417120","1500000000","3","924172103","92417","92417130"
"4","0","924173104","1","90","924171400","92417130","0","4","924172104","92417","92417140"
"1","92417220","924173201","1","90","924172100","0","500000000","1","924172201","92417","92417210"
"2","92417230","924173202","1","90","924172200","92417210","1000000000","2","924172202","92417","92417220"
"3","92417240","924173203","1","90","924172300","92417220","1500000000","3","924172203","92417","92417230"
"4","0","924173204","1","90","924172400","92417230","0","4","924172204","92417","92417240"
"1","92417320","924173301","1","90","924173100","0","500000000","1","924172301","92417","92417310"
"2","92417330","924173302","1","90","924173200","92417310","1000000000","2","924172302","92417","92417320"
"3","92417340","924173303","1","90","924173300","92417320","1500000000","3","924172303","92417","92417330"
"4","0","924173304","1","90","924173400","92417330","0","4","924172304","92417","92417340"
"1","92418120","924183101","1","90","924181100","0","500000000","1","924182101","92418","92418110"
"2","92418130","924183102","1","90","924181200","92418110","1000000000","2","924182102","92418","92418120"
"3","92418140","924183103","1","90","924181300","92418120","1500000000","3","924182103","92418","92418130"
"4","0","924183104","1","90","924181400","92418130","0","4","924182104","92418","92418140"
"1","92418220","924183201","1","90","924182100","0","500000000","1","924182201","92418","92418210"
"2","92418230","924183202","1","90","924182200","92418210","1000000000","2","924182202","92418","92418220"
"3","92418240","924183203","1","90","924182300","92418220","1500000000","3","924182203","92418","92418230"
"4","0","924183204","1","90","924182400","92418230","0","4","924182204","92418","92418240"
"1","92418320","924183301","1","90","924183100","0","500000000","1","924182301","92418","92418310"
"2","92418330","924183302","1","90","924183200","92418310","1000000000","2","924182302","92418","92418320"
"3","92418340","924183303","1","90","924183300","92418320","1500000000","3","924182303","92418","92418330"
"4","0","924183304","1","90","924183400","92418330","0","4","924182304","92418","92418340"
"1","92419120","924193101","1","90","924191100","0","500000000","1","924192101","92419","92419110"
"2","92419130","924193102","1","90","924191200","92419110","1000000000","2","924192102","92419","92419120"
"3","92419140","924193103","1","90","924191300","92419120","1500000000","3","924192103","92419","92419130"
"4","0","924193104","1","90","924191400","92419130","0","4","924192104","92419","92419140"
"1","92419220","924193201","1","90","924192100","0","500000000","1","924192201","92419","92419210"
"2","92419230","924193202","1","90","924192200","92419210","1000000000","2","924192202","92419","92419220"
"3","92419240","924193203","1","90","924192300","92419220","1500000000","3","924192203","92419","92419230"
"4","0","924193204","1","90","924192400","92419230","0","4","924192204","92419","92419240"
"1","92419320","924193301","1","90","924193100","0","500000000","1","924192301","92419","92419310"
"2","92419330","924193302","1","90","924193200","92419310","1000000000","2","924192302","92419","92419320"
"3","92419340","924193303","1","90","924193300","92419320","1500000000","3","924192303","92419","92419330"
"4","0","924193304","1","90","924193400","92419330","0","4","924192304","92419","92419340"
"1","92420120","924203101","1","90","924201100","0","500000000","1","924202101","92420","92420110"
"2","92420130","924203102","1","90","924201200","92420110","1000000000","2","924202102","92420","92420120"
"3","92420140","924203103","1","90","924201300","92420120","1500000000","3","924202103","92420","92420130"
"4","0","924203104","1","90","924201400","92420130","0","4","924202104","92420","92420140"
"1","92420220","924203201","1","90","924202100","0","500000000","1","924202201","92420","92420210"
"2","92420230","924203202","1","90","924202200","92420210","1000000000","2","924202202","92420","92420220"
"3","92420240","924203203","1","90","924202300","92420220","1500000000","3","924202203","92420","92420230"
"4","0","924203204","1","90","924202400","92420230","0","4","924202204","92420","92420240"
"1","92420320","924203301","1","90","924203100","0","500000000","1","924202301","92420","92420310"
"2","92420330","924203302","1","90","924203200","92420310","1000000000","2","924202302","92420","92420320"
"3","92420340","924203303","1","90","924203300","92420320","1500000000","3","924202303","92420","92420330"
"4","0","924203304","1","90","924203400","92420330","0","4","924202304","92420","92420340"
"1","92421120","924213101","1","90","924211100","0","500000000","1","924212101","92421","92421110"
"2","92421130","924213102","1","90","924211200","92421110","1000000000","2","924212102","92421","92421120"
"3","92421140","924213103","1","90","924211300","92421120","1500000000","3","924212103","92421","92421130"
"4","0","924213104","1","90","924211400","92421130","0","4","924212104","92421","92421140"
"1","92421220","924213201","1","90","924212100","0","500000000","1","924212201","92421","92421210"
"2","92421230","924213202","1","90","924212200","92421210","1000000000","2","924212202","92421","92421220"
"3","92421240","924213203","1","90","924212300","92421220","1500000000","3","924212203","92421","92421230"
"4","0","924213204","1","90","924212400","92421230","0","4","924212204","92421","92421240"
"1","92421320","924213301","1","90","924213100","0","500000000","1","924212301","92421","92421310"
"2","92421330","924213302","1","90","924213200","92421310","1000000000","2","924212302","92421","92421320"
"3","92421340","924213303","1","90","924213300","92421320","1500000000","3","924212303","92421","92421330"
"4","0","924213304","1","90","924213400","92421330","0","4","924212304","92421","92421340"
"1","92422120","924223101","1","90","924221100","0","500000000","1","924222101","92422","92422110"
"2","92422130","924223102","1","90","924221200","92422110","1000000000","2","924222102","92422","92422120"
"3","92422140","924223103","1","90","924221300","92422120","1500000000","3","924222103","92422","92422130"
"4","0","924223104","1","90","924221400","92422130","0","4","924222104","92422","92422140"
"1","92422220","924223201","1","90","924222100","0","500000000","1","924222201","92422","92422210"
"2","92422230","924223202","1","90","924222200","92422210","1000000000","2","924222202","92422","92422220"
"3","92422240","924223203","1","90","924222300","92422220","1500000000","3","924222203","92422","92422230"
"4","0","924223204","1","90","924222400","92422230","0","4","924222204","92422","92422240"
"1","92422320","924223301","1","90","924223100","0","500000000","1","924222301","92422","92422310"
"2","92422330","924223302","1","90","924223200","92422310","1000000000","2","924222302","92422","92422320"
"3","92422340","924223303","1","90","924223300","92422320","1500000000","3","924222303","92422","92422330"
"4","0","924223304","1","90","924223400","92422330","0","4","924222304","92422","92422340"
"1","92423120","924233101","1","90","924231100","0","500000000","1","924232101","92423","92423110"
"2","92423130","924233102","1","90","924231200","92423110","1000000000","2","924232102","92423","92423120"
"3","92423140","924233103","1","90","924231300","92423120","1500000000","3","924232103","92423","92423130"
"4","0","924233104","1","90","924231400","92423130","0","4","924232104","92423","92423140"
"1","92423220","924233201","1","90","924232100","0","500000000","1","924232201","92423","92423210"
"2","92423230","924233202","1","90","924232200","92423210","1000000000","2","924232202","92423","92423220"
"3","92423240","924233203","1","90","924232300","92423220","1500000000","3","924232203","92423","92423230"
"4","0","924233204","1","90","924232400","92423230","0","4","924232204","92423","92423240"
"1","92423320","924233301","1","90","924233100","0","500000000","1","924232301","92423","92423310"
"2","92423330","924233302","1","90","924233200","92423310","1000000000","2","924232302","92423","92423320"
"3","92423340","924233303","1","90","924233300","92423320","1500000000","3","924232303","92423","92423330"
"4","0","924233304","1","90","924233400","92423330","0","4","924232304","92423","92423340"
"1","92424120","924243101","1","90","924241100","0","500000000","1","924242101","92424","92424110"
"2","92424130","924243102","1","90","924241200","92424110","1000000000","2","924242102","92424","92424120"
"3","92424140","924243103","1","90","924241300","92424120","1500000000","3","924242103","92424","92424130"
"4","0","924243104","1","90","924241400","92424130","0","4","924242104","92424","92424140"
"1","92424220","924243201","1","90","924242100","0","500000000","1","924242201","92424","92424210"
"2","92424230","924243202","1","90","924242200","92424210","1000000000","2","924242202","92424","92424220"
"3","92424240","924243203","1","90","924242300","92424220","1500000000","3","924242203","92424","92424230"
"4","0","924243204","1","90","924242400","92424230","0","4","924242204","92424","92424240"
"1","92424320","924243301","1","90","924243100","0","500000000","1","924242301","92424","92424310"
"2","92424330","924243302","1","90","924243200","92424310","1000000000","2","924242302","92424","92424320"
"3","92424340","924243303","1","90","924243300","92424320","1500000000","3","924242303","92424","92424330"
"4","0","924243304","1","90","924243400","92424330","0","4","924242304","92424","92424340"
"1","92425120","924253101","1","90","924251100","0","500000000","1","924252101","92425","92425110"
"2","92425130","924253102","1","90","924251200","92425110","1000000000","2","924252102","92425","92425120"
"3","92425140","924253103","1","90","924251300","92425120","1500000000","3","924252103","92425","92425130"
"4","0","924253104","1","90","924251400","92425130","0","4","924252104","92425","92425140"
"1","92425220","924253201","1","90","924252100","0","500000000","1","924252201","92425","92425210"
"2","92425230","924253202","1","90","924252200","92425210","1000000000","2","924252202","92425","92425220"
"3","92425240","924253203","1","90","924252300","92425220","1500000000","3","924252203","92425","92425230"
"4","0","924253204","1","90","924252400","92425230","0","4","924252204","92425","92425240"
"1","92425320","924253301","1","90","924253100","0","500000000","1","924252301","92425","92425310"
"2","92425330","924253302","1","90","924253200","92425310","1000000000","2","924252302","92425","92425320"
"3","92425340","924253303","1","90","924253300","92425320","1500000000","3","924252303","92425","92425330"
"4","0","924253304","1","90","924253400","92425330","0","4","924252304","92425","92425340"
"1","92426120","924263101","1","90","924261100","0","500000000","1","924262101","92426","92426110"
"2","92426130","924263102","1","90","924261200","92426110","1000000000","2","924262102","92426","92426120"
"3","92426140","924263103","1","90","924261300","92426120","1500000000","3","924262103","92426","92426130"
"4","0","924263104","1","90","924261400","92426130","0","4","924262104","92426","92426140"
"1","92426220","924263201","1","90","924262100","0","500000000","1","924262201","92426","92426210"
"2","92426230","924263202","1","90","924262200","92426210","1000000000","2","924262202","92426","92426220"
"3","92426240","924263203","1","90","924262300","92426220","1500000000","3","924262203","92426","92426230"
"4","0","924263204","1","90","924262400","92426230","0","4","924262204","92426","92426240"
"1","92426320","924263301","1","90","924263100","0","500000000","1","924262301","92426","92426310"
"2","92426330","924263302","1","90","924263200","92426310","1000000000","2","924262302","92426","92426320"
"3","92426340","924263303","1","90","924263300","92426320","1500000000","3","924262303","92426","92426330"
"4","0","924263304","1","90","924263400","92426330","0","4","924262304","92426","92426340"
"1","92427120","924273101","1","90","924271100","0","500000000","1","924272101","92427","92427110"
"2","92427130","924273102","1","90","924271200","92427110","1000000000","2","924272102","92427","92427120"
"3","92427140","924273103","1","90","924271300","92427120","1500000000","3","924272103","92427","92427130"
"4","0","924273104","1","90","924271400","92427130","0","4","924272104","92427","92427140"
"1","92427220","924273201","1","90","924272100","0","500000000","1","924272201","92427","92427210"
"2","92427230","924273202","1","90","924272200","92427210","1000000000","2","924272202","92427","92427220"
"3","92427240","924273203","1","90","924272300","92427220","1500000000","3","924272203","92427","92427230"
"4","0","924273204","1","90","924272400","92427230","0","4","924272204","92427","92427240"
"1","92427320","924273301","1","90","924273100","0","500000000","1","924272301","92427","92427310"
"2","92427330","924273302","1","90","924273200","92427310","1000000000","2","924272302","92427","92427320"
"3","92427340","924273303","1","90","924273300","92427320","1500000000","3","924272303","92427","92427330"
"4","0","924273304","1","90","924273400","92427330","0","4","924272304","92427","92427340"
"1","92428120","924283101","1","90","924281100","0","500000000","1","924282101","92428","92428110"
"2","92428130","924283102","1","90","924281200","92428110","1000000000","2","924282102","92428","92428120"
"3","92428140","924283103","1","90","924281300","92428120","1500000000","3","924282103","92428","92428130"
"4","0","924283104","1","90","924281400","92428130","0","4","924282104","92428","92428140"
"1","92428220","924283201","1","90","924282100","0","500000000","1","924282201","92428","92428210"
"2","92428230","924283202","1","90","924282200","92428210","1000000000","2","924282202","92428","92428220"
"3","92428240","924283203","1","90","924282300","92428220","1500000000","3","924282203","92428","92428230"
"4","0","924283204","1","90","924282400","92428230","0","4","924282204","92428","92428240"
"1","92428320","924283301","1","90","924283100","0","500000000","1","924282301","92428","92428310"
"2","92428330","924283302","1","90","924283200","92428310","1000000000","2","924282302","92428","92428320"
"3","92428340","924283303","1","90","924283300","92428320","1500000000","3","924282303","92428","92428330"
"4","0","924283304","1","90","924283400","92428330","0","4","924282304","92428","92428340"
"1","92501120","925013101","1","90","925011100","0","500000000","1","925012101","92413","92501110"
"2","92501130","925013102","1","90","925011200","92501110","1000000000","2","925012102","92413","92501120"
"3","92501140","925013103","1","90","925011300","92501120","1500000000","3","925012103","92413","92501130"
"4","0","925013104","1","90","925011400","92501130","0","4","925012104","92413","92501140"
"1","92501220","925013201","1","90","925012100","0","500000000","1","925012201","92413","92501210"
"2","92501230","925013202","1","90","925012200","92501210","1000000000","2","925012202","92413","92501220"
"3","92501240","925013203","1","90","925012300","92501220","1500000000","3","925012203","92413","92501230"
"4","0","925013204","1","90","925012400","92501230","0","4","925012204","92413","92501240"
"1","92501320","925013301","1","90","925013100","0","500000000","1","925012301","92413","92501310"
"2","92501330","925013302","1","90","925013200","92501310","1000000000","2","925012302","92413","92501320"
"3","92501340","925013303","1","90","925013300","92501320","1500000000","3","925012303","92413","92501330"
"4","0","925013304","1","90","925013400","92501330","0","4","925012304","92413","92501340"
