2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7
"924103104","90","924102104","4","924101400","4","92410130","0","92410","92410140","0","1"
"924103201","90","924102201","1","924102100","1","0","500000000","92410","92410210","92410220","1"
"924103202","90","924102202","2","924102200","2","92410210","1000000000","92410","92410220","92410230","1"
"924103203","90","924102203","3","924102300","3","92410220","1500000000","92410","92410230","92410240","1"
"924103204","90","924102204","4","924102400","4","92410230","0","92410","92410240","0","1"
"924103301","90","924102301","1","924103100","1","0","500000000","92410","92410310","92410320","1"
"924103302","90","924102302","2","924103200","2","92410310","1000000000","92410","92410320","92410330","1"
"924103303","90","924102303","3","924103300","3","92410320","1500000000","92410","92410330","92410340","1"
"924103304","90","924102304","4","924103400","4","92410330","0","92410","92410340","0","1"
"924113101","90","924112101","1","924111100","1","0","500000000","92411","92411110","92411120","1"
"924113102","90","924112102","2","924111200","2","92411110","1000000000","92411","92411120","92411130","1"
"924113103","90","924112103","3","924111300","3","92411120","1500000000","92411","92411130","92411140","1"
"924113104","90","924112104","4","924111400","4","92411130","0","92411","92411140","0","1"
"924113201","90","924112201","1","924112100","1","0","500000000","92411","92411210","92411220","1"
"924113202","90","924112202","2","924112200","2","92411210","1000000000","92411","92411220","92411230","1"
"924113203","90","924112203","3","924112300","3","92411220","1500000000","92411","92411230","92411240","1"
"924113204","90","924112204","4","924112400","4","92411230","0","92411","92411240","0","1"
"924113301","90","924112301","1","924113100","1","0","500000000","92411","92411310","92411320","1"
"924113302","90","924112302","2","924113200","2","92411310","1000000000","92411","92411320","92411330","1"
"924113303","90","924112303","3","924113300","3","92411320","1500000000","92411","92411330","92411340","1"
"924113304","90","924112304","4","924113400","4","92411330","0","92411","92411340","0","1"
"924123101","90","924122101","1","924121100","1","0","500000000","92412","92412110","92412120","1"
"924123102","90","924122102","2","924121200","2","92412110","1000000000","92412","92412120","92412130","1"
"924123103","90","924122103","3","924121300","3","92412120","1500000000","92412","92412130","92412140","1"
"924123104","90","924122104","4","924121400","4","92412130","0","92412","92412140","0","1"
"924123201","90","924122201","1","924122100","1","0","500000000","92412","92412210","92412220","1"
"924123202","90","924122202","2","924122200","2","92412210","1000000000","92412","92412220","92412230","1"
"924123203","90","924122203","3","924122300","3","92412220","1500000000","92412","92412230","92412240","1"
"924123204","90","924122204","4","924122400","4","92412230","0","92412","92412240","0","1"
"924123301","90","924122301","1","924123100","1","0","500000000","92412","92412310","92412320","1"
"924123302","90","924122302","2","924123200","2","92412310","1000000000","92412","92412320","92412330","1"
"924123303","90","924122303","3","924123300","3","92412320","1500000000","92412","92412330","92412340","1"
"924123304","90","924122304","4","924123400","4","92412330","0","92412","92412340","0","1"
"924143101","90","924142101","1","924141100","1","0","500000000","92414","92414110","92414120","1"
"924143102","90","924142102","2","924141200","2","92414110","1000000000","92414","92414120","92414130","1"
"924143103","90","924142103","3","924141300","3","92414120","1500000000","92414","92414130","92414140","1"
"924143104","90","924142104","4","924141400","4","92414130","0","92414","92414140","0","1"
"924143201","90","924142201","1","924142100","1","0","500000000","92414","92414210","92414220","1"
"924143202","90","924142202","2","924142200","2","92414210","1000000000","92414","92414220","92414230","1"
"924143203","90","924142203","3","924142300","3","92414220","1500000000","92414","92414230","92414240","1"
"924143204","90","924142204","4","924142400","4","92414230","0","92414","92414240","0","1"
"924143301","90","924142301","1","924143100","1","0","500000000","92414","92414310","92414320","1"
"924143302","90","924142302","2","924143200","2","92414310","1000000000","92414","92414320","92414330","1"
"924143303","90","924142303","3","924143300","3","92414320","1500000000","92414","92414330","92414340","1"
"924143304","90","924142304","4","924143400","4","92414330","0","92414","92414340","0","1"
"924153101","90","924152101","1","924151100","1","0","500000000","92415","92415110","92415120","1"
"924153102","90","924152102","2","924151200","2","92415110","1000000000","92415","92415120","92415130","1"
"924153103","90","924152103","3","924151300","3","92415120","1500000000","92415","92415130","92415140","1"
"924153104","90","924152104","4","924151400","4","92415130","0","92415","92415140","0","1"
"924153201","90","924152201","1","924152100","1","0","500000000","92415","92415210","92415220","1"
"924153202","90","924152202","2","924152200","2","92415210","1000000000","92415","92415220","92415230","1"
"924153203","90","924152203","3","924152300","3","92415220","1500000000","92415","92415230","92415240","1"
"924153204","90","924152204","4","924152400","4","92415230","0","92415","92415240","0","1"
"924153301","90","924152301","1","924153100","1","0","500000000","92415","92415310","92415320","1"
"924153302","90","924152302","2","924153200","2","92415310","1000000000","92415","92415320","92415330","1"
"924153303","90","924152303","3","924153300","3","92415320","1500000000","92415","92415330","92415340","1"
"924153304","90","924152304","4","924153400","4","92415330","0","92415","92415340","0","1"
"924163101","90","924162101","1","924161100","1","0","500000000","92416","92416110","92416120","1"
"924163102","90","924162102","2","924161200","2","92416110","1000000000","92416","92416120","92416130","1"
"924163103","90","924162103","3","924161300","3","92416120","1500000000","92416","92416130","92416140","1"
"924163104","90","924162104","4","924161400","4","92416130","0","92416","92416140","0","1"
"924163201","90","924162201","1","924162100","1","0","500000000","92416","92416210","92416220","1"
"924163202","90","924162202","2","924162200","2","92416210","1000000000","92416","92416220","92416230","1"
"924163203","90","924162203","3","924162300","3","92416220","1500000000","92416","92416230","92416240","1"
"924163204","90","924162204","4","924162400","4","92416230","0","92416","92416240","0","1"
"924163301","90","924162301","1","924163100","1","0","500000000","92416","92416310","92416320","1"
"924163302","90","924162302","2","924163200","2","92416310","1000000000","92416","92416320","92416330","1"
"924163303","90","924162303","3","924163300","3","92416320","1500000000","92416","92416330","92416340","1"
"924163304","90","924162304","4","924163400","4","92416330","0","92416","92416340","0","1"
"924173101","90","924172101","1","924171100","1","0","500000000","92417","92417110","92417120","1"
"924173102","90","924172102","2","924171200","2","92417110","1000000000","92417","92417120","92417130","1"
"924173103","90","924172103","3","924171300","3","92417120","1500000000","92417","92417130","92417140","1"
"924173104","90","924172104","4","924171400","4","92417130","0","92417","92417140","0","1"
"924173201","90","924172201","1","924172100","1","0","500000000","92417","92417210","92417220","1"
"924173202","90","924172202","2","924172200","2","92417210","1000000000","92417","92417220","92417230","1"
"924173203","90","924172203","3","924172300","3","92417220","1500000000","92417","92417230","92417240","1"
"924173204","90","924172204","4","924172400","4","92417230","0","92417","92417240","0","1"
"924173301","90","924172301","1","924173100","1","0","500000000","92417","92417310","92417320","1"
"924173302","90","924172302","2","924173200","2","92417310","1000000000","92417","92417320","92417330","1"
"924173303","90","924172303","3","924173300","3","92417320","1500000000","92417","92417330","92417340","1"
"924173304","90","924172304","4","924173400","4","92417330","0","92417","92417340","0","1"
"924183101","90","924182101","1","924181100","1","0","500000000","92418","92418110","92418120","1"
"924183102","90","924182102","2","924181200","2","92418110","1000000000","92418","92418120","92418130","1"
"924183103","90","924182103","3","924181300","3","92418120","1500000000","92418","92418130","92418140","1"
"924183104","90","924182104","4","924181400","4","92418130","0","92418","92418140","0","1"
"924183201","90","924182201","1","924182100","1","0","500000000","92418","92418210","92418220","1"
"924183202","90","924182202","2","924182200","2","92418210","1000000000","92418","92418220","92418230","1"
"924183203","90","924182203","3","924182300","3","92418220","1500000000","92418","92418230","92418240","1"
"924183204","90","924182204","4","924182400","4","92418230","0","92418","92418240","0","1"
"924183301","90","924182301","1","924183100","1","0","500000000","92418","92418310","92418320","1"
"924183302","90","924182302","2","924183200","2","92418310","1000000000","92418","92418320","92418330","1"
"924183303","90","924182303","3","924183300","3","92418320","1500000000","92418","92418330","92418340","1"
"924183304","90","924182304","4","924183400","4","92418330","0","92418","92418340","0","1"
"924193101","90","924192101","1","924191100","1","0","500000000","92419","92419110","92419120","1"
"924193102","90","924192102","2","924191200","2","92419110","1000000000","92419","92419120","92419130","1"
"924193103","90","924192103","3","924191300","3","92419120","1500000000","92419","92419130","92419140","1"
"924193104","90","924192104","4","924191400","4","92419130","0","92419","92419140","0","1"
"924193201","90","924192201","1","924192100","1","0","500000000","92419","92419210","92419220","1"
"924193202","90","924192202","2","924192200","2","92419210","1000000000","92419","92419220","92419230","1"
"924193203","90","924192203","3","924192300","3","92419220","1500000000","92419","92419230","92419240","1"
"924193204","90","924192204","4","924192400","4","92419230","0","92419","92419240","0","1"
"924193301","90","924192301","1","924193100","1","0","500000000","92419","92419310","92419320","1"
"924193302","90","924192302","2","924193200","2","92419310","1000000000","92419","92419320","92419330","1"
"924193303","90","924192303","3","924193300","3","92419320","1500000000","92419","92419330","92419340","1"
"924193304","90","924192304","4","924193400","4","92419330","0","92419","92419340","0","1"
"924203101","90","924202101","1","924201100","1","0","500000000","92420","92420110","92420120","1"
"924203102","90","924202102","2","924201200","2","92420110","1000000000","92420","92420120","92420130","1"
"924203103","90","924202103","3","924201300","3","92420120","1500000000","92420","92420130","92420140","1"
"924203104","90","924202104","4","924201400","4","92420130","0","92420","92420140","0","1"
"924203201","90","924202201","1","924202100","1","0","500000000","92420","92420210","92420220","1"
"924203202","90","924202202","2","924202200","2","92420210","1000000000","92420","92420220","92420230","1"
"924203203","90","924202203","3","924202300","3","92420220","1500000000","92420","92420230","92420240","1"
"924203204","90","924202204","4","924202400","4","92420230","0","92420","92420240","0","1"
"924203301","90","924202301","1","924203100","1","0","500000000","92420","92420310","92420320","1"
"924203302","90","924202302","2","924203200","2","92420310","1000000000","92420","92420320","92420330","1"
"924203303","90","924202303","3","924203300","3","92420320","1500000000","92420","92420330","92420340","1"
"924203304","90","924202304","4","924203400","4","92420330","0","92420","92420340","0","1"
"924213101","90","924212101","1","924211100","1","0","500000000","92421","92421110","92421120","1"
"924213102","90","924212102","2","924211200","2","92421110","1000000000","92421","92421120","92421130","1"
"924213103","90","924212103","3","924211300","3","92421120","1500000000","92421","92421130","92421140","1"
"924213104","90","924212104","4","924211400","4","92421130","0","92421","92421140","0","1"
"924213201","90","924212201","1","924212100","1","0","500000000","92421","92421210","92421220","1"
"924213202","90","924212202","2","924212200","2","92421210","1000000000","92421","92421220","92421230","1"
"924213203","90","924212203","3","924212300","3","92421220","1500000000","92421","92421230","92421240","1"
"924213204","90","924212204","4","924212400","4","92421230","0","92421","92421240","0","1"
"924213301","90","924212301","1","924213100","1","0","500000000","92421","92421310","92421320","1"
"924213302","90","924212302","2","924213200","2","92421310","1000000000","92421","92421320","92421330","1"
"924213303","90","924212303","3","924213300","3","92421320","1500000000","92421","92421330","92421340","1"
"924213304","90","924212304","4","924213400","4","92421330","0","92421","92421340","0","1"
"924223101","90","924222101","1","924221100","1","0","500000000","92422","92422110","92422120","1"
"924223102","90","924222102","2","924221200","2","92422110","1000000000","92422","92422120","92422130","1"
"924223103","90","924222103","3","924221300","3","92422120","1500000000","92422","92422130","92422140","1"
"924223104","90","924222104","4","924221400","4","92422130","0","92422","92422140","0","1"
"924223201","90","924222201","1","924222100","1","0","500000000","92422","92422210","92422220","1"
"924223202","90","924222202","2","924222200","2","92422210","1000000000","92422","92422220","92422230","1"
"924223203","90","924222203","3","924222300","3","92422220","1500000000","92422","92422230","92422240","1"
"924223204","90","924222204","4","924222400","4","92422230","0","92422","92422240","0","1"
"924223301","90","924222301","1","924223100","1","0","500000000","92422","92422310","92422320","1"
"924223302","90","924222302","2","924223200","2","92422310","1000000000","92422","92422320","92422330","1"
"924223303","90","924222303","3","924223300","3","92422320","1500000000","92422","92422330","92422340","1"
"924223304","90","924222304","4","924223400","4","92422330","0","92422","92422340","0","1"
"924233101","90","924232101","1","924231100","1","0","500000000","92423","92423110","92423120","1"
"924233102","90","924232102","2","924231200","2","92423110","1000000000","92423","92423120","92423130","1"
"924233103","90","924232103","3","924231300","3","92423120","1500000000","92423","92423130","92423140","1"
"924233104","90","924232104","4","924231400","4","92423130","0","92423","92423140","0","1"
"924233201","90","924232201","1","924232100","1","0","500000000","92423","92423210","92423220","1"
"924233202","90","924232202","2","924232200","2","92423210","1000000000","92423","92423220","92423230","1"
"924233203","90","924232203","3","924232300","3","92423220","1500000000","92423","92423230","92423240","1"
"924233204","90","924232204","4","924232400","4","92423230","0","92423","92423240","0","1"
"924233301","90","924232301","1","924233100","1","0","500000000","92423","92423310","92423320","1"
"924233302","90","924232302","2","924233200","2","92423310","1000000000","92423","92423320","92423330","1"
"924233303","90","924232303","3","924233300","3","92423320","1500000000","92423","92423330","92423340","1"
"924233304","90","924232304","4","924233400","4","92423330","0","92423","92423340","0","1"
"924243101","90","924242101","1","924241100","1","0","500000000","92424","92424110","92424120","1"
"924243102","90","924242102","2","924241200","2","92424110","1000000000","92424","92424120","92424130","1"
"924243103","90","924242103","3","924241300","3","92424120","1500000000","92424","92424130","92424140","1"
"924243104","90","924242104","4","924241400","4","92424130","0","92424","92424140","0","1"
"924243201","90","924242201","1","924242100","1","0","500000000","92424","92424210","92424220","1"
"924243202","90","924242202","2","924242200","2","92424210","1000000000","92424","92424220","92424230","1"
"924243203","90","924242203","3","924242300","3","92424220","1500000000","92424","92424230","92424240","1"
"924243204","90","924242204","4","924242400","4","92424230","0","92424","92424240","0","1"
"924243301","90","924242301","1","924243100","1","0","500000000","92424","92424310","92424320","1"
"924243302","90","924242302","2","924243200","2","92424310","1000000000","92424","92424320","92424330","1"
"924243303","90","924242303","3","924243300","3","92424320","1500000000","92424","92424330","92424340","1"
"924243304","90","924242304","4","924243400","4","92424330","0","92424","92424340","0","1"
"924253101","90","924252101","1","924251100","1","0","500000000","92425","92425110","92425120","1"
"924253102","90","924252102","2","924251200","2","92425110","1000000000","92425","92425120","92425130","1"
"924253103","90","924252103","3","924251300","3","92425120","1500000000","92425","92425130","92425140","1"
"924253104","90","924252104","4","924251400","4","92425130","0","92425","92425140","0","1"
"924253201","90","924252201","1","924252100","1","0","500000000","92425","92425210","92425220","1"
"924253202","90","924252202","2","924252200","2","92425210","1000000000","92425","92425220","92425230","1"
"924253203","90","924252203","3","924252300","3","92425220","1500000000","92425","92425230","92425240","1"
"924253204","90","924252204","4","924252400","4","92425230","0","92425","92425240","0","1"
"924253301","90","924252301","1","924253100","1","0","500000000","92425","92425310","92425320","1"
"924253302","90","924252302","2","924253200","2","92425310","1000000000","92425","92425320","92425330","1"
"924253303","90","924252303","3","924253300","3","92425320","1500000000","92425","92425330","92425340","1"
"924253304","90","924252304","4","924253400","4","92425330","0","92425","92425340","0","1"
"925013101","90","925012101","1","925011100","1","0","500000000","92413","92501110","92501120","1"
"925013102","90","925012102","2","925011200","2","92501110","1000000000","92413","92501120","92501130","1"
"925013103","90","925012103","3","925011300","3","92501120","1500000000","92413","92501130","92501140","1"
"925013104","90","925012104","4","925011400","4","92501130","0","92413","92501140","0","1"
"925013201","90","925012201","1","925012100","1","0","500000000","92413","92501210","92501220","1"
"925013202","90","925012202","2","925012200","2","92501210","1000000000","92413","92501220","92501230","1"
"925013203","90","925012203","3","925012300","3","92501220","1500000000","92413","92501230","92501240","1"
"925013204","90","925012204","4","925012400","4","92501230","0","92413","92501240","0","1"
"925013301","90","925012301","1","925013100","1","0","500000000","92413","92501310","92501320","1"
"925013302","90","925012302","2","925013200","2","92501310","1000000000","92413","92501320","92501330","1"
"925013303","90","925012303","3","925013300","3","92501320","1500000000","92413","92501330","92501340","1"
"925013304","90","925012304","4","925013400","4","92501330","0","92413","92501340","0","1"
