1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4
"92409210","92409","90","924093202","92409230","1","92409220","2","2","1000000000","924092200","924092202"
"92409220","92409","90","924093203","92409240","1","92409230","3","3","1500000000","924092300","924092203"
"92409230","92409","90","924093204","0","1","92409240","4","4","0","924092400","924092204"
"0","92409","90","924093301","92409320","1","92409310","1","1","500000000","924093100","924092301"
"92409310","92409","90","924093302","92409330","1","92409320","2","2","1000000000","924093200","924092302"
"92409320","92409","90","924093303","92409340","1","92409330","3","3","1500000000","924093300","924092303"
"92409330","92409","90","924093304","0","1","92409340","4","4","0","924093400","924092304"
"0","92410","90","924103101","92410120","1","92410110","1","1","500000000","924101100","924102101"
"92410110","92410","90","924103102","92410130","1","92410120","2","2","1000000000","924101200","924102102"
"92410120","92410","90","924103103","92410140","1","92410130","3","3","1500000000","924101300","924102103"
"92410130","92410","90","924103104","0","1","92410140","4","4","0","924101400","924102104"
"0","92410","90","924103201","92410220","1","92410210","1","1","500000000","924102100","924102201"
"92410210","92410","90","924103202","92410230","1","92410220","2","2","1000000000","924102200","924102202"
"92410220","92410","90","924103203","92410240","1","92410230","3","3","1500000000","924102300","924102203"
"92410230","92410","90","924103204","0","1","92410240","4","4","0","924102400","924102204"
"0","92410","90","924103301","92410320","1","92410310","1","1","500000000","924103100","924102301"
"92410310","92410","90","924103302","92410330","1","92410320","2","2","1000000000","924103200","924102302"
"92410320","92410","90","924103303","92410340","1","92410330","3","3","1500000000","924103300","924102303"
"92410330","92410","90","924103304","0","1","92410340","4","4","0","924103400","924102304"
"0","92411","90","924113101","92411120","1","92411110","1","1","500000000","924111100","924112101"
"92411110","92411","90","924113102","92411130","1","92411120","2","2","1000000000","924111200","924112102"
"92411120","92411","90","924113103","92411140","1","92411130","3","3","1500000000","924111300","924112103"
"92411130","92411","90","924113104","0","1","92411140","4","4","0","924111400","924112104"
"0","92411","90","924113201","92411220","1","92411210","1","1","500000000","924112100","924112201"
"92411210","92411","90","924113202","92411230","1","92411220","2","2","1000000000","924112200","924112202"
"92411220","92411","90","924113203","92411240","1","92411230","3","3","1500000000","924112300","924112203"
"92411230","92411","90","924113204","0","1","92411240","4","4","0","924112400","924112204"
"0","92411","90","924113301","92411320","1","92411310","1","1","500000000","924113100","924112301"
"92411310","92411","90","924113302","92411330","1","92411320","2","2","1000000000","924113200","924112302"
"92411320","92411","90","924113303","92411340","1","92411330","3","3","1500000000","924113300","924112303"
"92411330","92411","90","924113304","0","1","92411340","4","4","0","924113400","924112304"
"0","92412","90","924123101","92412120","1","92412110","1","1","500000000","924121100","924122101"
"92412110","92412","90","924123102","92412130","1","92412120","2","2","1000000000","924121200","924122102"
"92412120","92412","90","924123103","92412140","1","92412130","3","3","1500000000","924121300","924122103"
"92412130","92412","90","924123104","0","1","92412140","4","4","0","924121400","924122104"
"0","92412","90","924123201","92412220","1","92412210","1","1","500000000","924122100","924122201"
"92412210","92412","90","924123202","92412230","1","92412220","2","2","1000000000","924122200","924122202"
"92412220","92412","90","924123203","92412240","1","92412230","3","3","1500000000","924122300","924122203"
"92412230","92412","90","924123204","0","1","92412240","4","4","0","924122400","924122204"
"0","92412","90","924123301","92412320","1","92412310","1","1","500000000","924123100","924122301"
"92412310","92412","90","924123302","92412330","1","92412320","2","2","1000000000","924123200","924122302"
"92412320","92412","90","924123303","92412340","1","92412330","3","3","1500000000","924123300","924122303"
"92412330","92412","90","924123304","0","1","92412340","4","4","0","924123400","924122304"
"0","92414","90","924143101","92414120","1","92414110","1","1","500000000","924141100","924142101"
"92414110","92414","90","924143102","92414130","1","92414120","2","2","1000000000","924141200","924142102"
"92414120","92414","90","924143103","92414140","1","92414130","3","3","1500000000","924141300","924142103"
"92414130","92414","90","924143104","0","1","92414140","4","4","0","924141400","924142104"
"0","92414","90","924143201","92414220","1","92414210","1","1","500000000","924142100","924142201"
"92414210","92414","90","924143202","92414230","1","92414220","2","2","1000000000","924142200","924142202"
"92414220","92414","90","924143203","92414240","1","92414230","3","3","1500000000","924142300","924142203"
"92414230","92414","90","924143204","0","1","92414240","4","4","0","924142400","924142204"
"0","92414","90","924143301","92414320","1","92414310","1","1","500000000","924143100","924142301"
"92414310","92414","90","924143302","92414330","1","92414320","2","2","1000000000","924143200","924142302"
"92414320","92414","90","924143303","92414340","1","92414330","3","3","1500000000","924143300","924142303"
"92414330","92414","90","924143304","0","1","92414340","4","4","0","924143400","924142304"
"0","92415","90","924153101","92415120","1","92415110","1","1","500000000","924151100","924152101"
"92415110","92415","90","924153102","92415130","1","92415120","2","2","1000000000","924151200","924152102"
"92415120","92415","90","924153103","92415140","1","92415130","3","3","1500000000","924151300","924152103"
"92415130","92415","90","924153104","0","1","92415140","4","4","0","924151400","924152104"
"0","92415","90","924153201","92415220","1","92415210","1","1","500000000","924152100","924152201"
"92415210","92415","90","924153202","92415230","1","92415220","2","2","1000000000","924152200","924152202"
"92415220","92415","90","924153203","92415240","1","92415230","3","3","1500000000","924152300","924152203"
"92415230","92415","90","924153204","0","1","92415240","4","4","0","924152400","924152204"
"0","92415","90","924153301","92415320","1","92415310","1","1","500000000","924153100","924152301"
"92415310","92415","90","924153302","92415330","1","92415320","2","2","1000000000","924153200","924152302"
"92415320","92415","90","924153303","92415340","1","92415330","3","3","1500000000","924153300","924152303"
"92415330","92415","90","924153304","0","1","92415340","4","4","0","924153400","924152304"
"0","92416","90","924163101","92416120","1","92416110","1","1","500000000","924161100","924162101"
"92416110","92416","90","924163102","92416130","1","92416120","2","2","1000000000","924161200","924162102"
"92416120","92416","90","924163103","92416140","1","92416130","3","3","1500000000","924161300","924162103"
"92416130","92416","90","924163104","0","1","92416140","4","4","0","924161400","924162104"
"0","92416","90","924163201","92416220","1","92416210","1","1","500000000","924162100","924162201"
"92416210","92416","90","924163202","92416230","1","92416220","2","2","1000000000","924162200","924162202"
"92416220","92416","90","924163203","92416240","1","92416230","3","3","1500000000","924162300","924162203"
"92416230","92416","90","924163204","0","1","92416240","4","4","0","924162400","924162204"
"0","92416","90","924163301","92416320","1","92416310","1","1","500000000","924163100","924162301"
"92416310","92416","90","924163302","92416330","1","92416320","2","2","1000000000","924163200","924162302"
"92416320","92416","90","924163303","92416340","1","92416330","3","3","1500000000","924163300","924162303"
"92416330","92416","90","924163304","0","1","92416340","4","4","0","924163400","924162304"
"0","92417","90","924173101","92417120","1","92417110","1","1","500000000","924171100","924172101"
"92417110","92417","90","924173102","92417130","1","92417120","2","2","1000000000","924171200","924172102"
"92417120","92417","90","924173103","92417140","1","92417130","3","3","1500000000","924171300","924172103"
"92417130","92417","90","924173104","0","1","92417140","4","4","0","924171400","924172104"
"0","92417","90","924173201","92417220","1","92417210","1","1","500000000","924172100","924172201"
"92417210","92417","90","924173202","92417230","1","92417220","2","2","1000000000","924172200","924172202"
"92417220","92417","90","924173203","92417240","1","92417230","3","3","1500000000","924172300","924172203"
"92417230","92417","90","924173204","0","1","92417240","4","4","0","924172400","924172204"
"0","92417","90","924173301","92417320","1","92417310","1","1","500000000","924173100","924172301"
"92417310","92417","90","924173302","92417330","1","92417320","2","2","1000000000","924173200","924172302"
"92417320","92417","90","924173303","92417340","1","92417330","3","3","1500000000","924173300","924172303"
"92417330","92417","90","924173304","0","1","92417340","4","4","0","924173400","924172304"
"0","92418","90","924183101","92418120","1","92418110","1","1","500000000","924181100","924182101"
"92418110","92418","90","924183102","92418130","1","92418120","2","2","1000000000","924181200","924182102"
"92418120","92418","90","924183103","92418140","1","92418130","3","3","1500000000","924181300","924182103"
"92418130","92418","90","924183104","0","1","92418140","4","4","0","924181400","924182104"
"0","92418","90","924183201","92418220","1","92418210","1","1","500000000","924182100","924182201"
"92418210","92418","90","924183202","92418230","1","92418220","2","2","1000000000","924182200","924182202"
"92418220","92418","90","924183203","92418240","1","92418230","3","3","1500000000","924182300","924182203"
"92418230","92418","90","924183204","0","1","92418240","4","4","0","924182400","924182204"
"0","92418","90","924183301","92418320","1","92418310","1","1","500000000","924183100","924182301"
"92418310","92418","90","924183302","92418330","1","92418320","2","2","1000000000","924183200","924182302"
"92418320","92418","90","924183303","92418340","1","92418330","3","3","1500000000","924183300","924182303"
"92418330","92418","90","924183304","0","1","92418340","4","4","0","924183400","924182304"
"0","92419","90","924193101","92419120","1","92419110","1","1","500000000","924191100","924192101"
"92419110","92419","90","924193102","92419130","1","92419120","2","2","1000000000","924191200","924192102"
"92419120","92419","90","924193103","92419140","1","92419130","3","3","1500000000","924191300","924192103"
"92419130","92419","90","924193104","0","1","92419140","4","4","0","924191400","924192104"
"0","92419","90","924193201","92419220","1","92419210","1","1","500000000","924192100","924192201"
"92419210","92419","90","924193202","92419230","1","92419220","2","2","1000000000","924192200","924192202"
"92419220","92419","90","924193203","92419240","1","92419230","3","3","1500000000","924192300","924192203"
"92419230","92419","90","924193204","0","1","92419240","4","4","0","924192400","924192204"
"0","92419","90","924193301","92419320","1","92419310","1","1","500000000","924193100","924192301"
"92419310","92419","90","924193302","92419330","1","92419320","2","2","1000000000","924193200","924192302"
"92419320","92419","90","924193303","92419340","1","92419330","3","3","1500000000","924193300","924192303"
"92419330","92419","90","924193304","0","1","92419340","4","4","0","924193400","924192304"
"0","92420","90","924203101","92420120","1","92420110","1","1","500000000","924201100","924202101"
"92420110","92420","90","924203102","92420130","1","92420120","2","2","1000000000","924201200","924202102"
"92420120","92420","90","924203103","92420140","1","92420130","3","3","1500000000","924201300","924202103"
"92420130","92420","90","924203104","0","1","92420140","4","4","0","924201400","924202104"
"0","92420","90","924203201","92420220","1","92420210","1","1","500000000","924202100","924202201"
"92420210","92420","90","924203202","92420230","1","92420220","2","2","1000000000","924202200","924202202"
"92420220","92420","90","924203203","92420240","1","92420230","3","3","1500000000","924202300","924202203"
"92420230","92420","90","924203204","0","1","92420240","4","4","0","924202400","924202204"
"0","92420","90","924203301","92420320","1","92420310","1","1","500000000","924203100","924202301"
"92420310","92420","90","924203302","92420330","1","92420320","2","2","1000000000","924203200","924202302"
"92420320","92420","90","924203303","92420340","1","92420330","3","3","1500000000","924203300","924202303"
"92420330","92420","90","924203304","0","1","92420340","4","4","0","924203400","924202304"
"0","92421","90","924213101","92421120","1","92421110","1","1","500000000","924211100","924212101"
"92421110","92421","90","924213102","92421130","1","92421120","2","2","1000000000","924211200","924212102"
"92421120","92421","90","924213103","92421140","1","92421130","3","3","1500000000","924211300","924212103"
"92421130","92421","90","924213104","0","1","92421140","4","4","0","924211400","924212104"
"0","92421","90","924213201","92421220","1","92421210","1","1","500000000","924212100","924212201"
"92421210","92421","90","924213202","92421230","1","92421220","2","2","1000000000","924212200","924212202"
"92421220","92421","90","924213203","92421240","1","92421230","3","3","1500000000","924212300","924212203"
"92421230","92421","90","924213204","0","1","92421240","4","4","0","924212400","924212204"
"0","92421","90","924213301","92421320","1","92421310","1","1","500000000","924213100","924212301"
"92421310","92421","90","924213302","92421330","1","92421320","2","2","1000000000","924213200","924212302"
"92421320","92421","90","924213303","92421340","1","92421330","3","3","1500000000","924213300","924212303"
"92421330","92421","90","924213304","0","1","92421340","4","4","0","924213400","924212304"
"0","92422","90","924223101","92422120","1","92422110","1","1","500000000","924221100","924222101"
"92422110","92422","90","924223102","92422130","1","92422120","2","2","1000000000","924221200","924222102"
"92422120","92422","90","924223103","92422140","1","92422130","3","3","1500000000","924221300","924222103"
"92422130","92422","90","924223104","0","1","92422140","4","4","0","924221400","924222104"
"0","92422","90","924223201","92422220","1","92422210","1","1","500000000","924222100","924222201"
"92422210","92422","90","924223202","92422230","1","92422220","2","2","1000000000","924222200","924222202"
"92422220","92422","90","924223203","92422240","1","92422230","3","3","1500000000","924222300","924222203"
"92422230","92422","90","924223204","0","1","92422240","4","4","0","924222400","924222204"
"0","92422","90","924223301","92422320","1","92422310","1","1","500000000","924223100","924222301"
"92422310","92422","90","924223302","92422330","1","92422320","2","2","1000000000","924223200","924222302"
"92422320","92422","90","924223303","92422340","1","92422330","3","3","1500000000","924223300","924222303"
"92422330","92422","90","924223304","0","1","92422340","4","4","0","924223400","924222304"
"0","92423","90","924233101","92423120","1","92423110","1","1","500000000","924231100","924232101"
"92423110","92423","90","924233102","92423130","1","92423120","2","2","1000000000","924231200","924232102"
"92423120","92423","90","924233103","92423140","1","92423130","3","3","1500000000","924231300","924232103"
"92423130","92423","90","924233104","0","1","92423140","4","4","0","924231400","924232104"
"0","92423","90","924233201","92423220","1","92423210","1","1","500000000","924232100","924232201"
"92423210","92423","90","924233202","92423230","1","92423220","2","2","1000000000","924232200","924232202"
"92423220","92423","90","924233203","92423240","1","92423230","3","3","1500000000","924232300","924232203"
"92423230","92423","90","924233204","0","1","92423240","4","4","0","924232400","924232204"
"0","92423","90","924233301","92423320","1","92423310","1","1","500000000","924233100","924232301"
"92423310","92423","90","924233302","92423330","1","92423320","2","2","1000000000","924233200","924232302"
"92423320","92423","90","924233303","92423340","1","92423330","3","3","1500000000","924233300","924232303"
"92423330","92423","90","924233304","0","1","92423340","4","4","0","924233400","924232304"
"0","92424","90","924243101","92424120","1","92424110","1","1","500000000","924241100","924242101"
"92424110","92424","90","924243102","92424130","1","92424120","2","2","1000000000","924241200","924242102"
"92424120","92424","90","924243103","92424140","1","92424130","3","3","1500000000","924241300","924242103"
"92424130","92424","90","924243104","0","1","92424140","4","4","0","924241400","924242104"
"0","92424","90","924243201","92424220","1","92424210","1","1","500000000","924242100","924242201"
"92424210","92424","90","924243202","92424230","1","92424220","2","2","1000000000","924242200","924242202"
"92424220","92424","90","924243203","92424240","1","92424230","3","3","1500000000","924242300","924242203"
"92424230","92424","90","924243204","0","1","92424240","4","4","0","924242400","924242204"
"0","92424","90","924243301","92424320","1","92424310","1","1","500000000","924243100","924242301"
"92424310","92424","90","924243302","92424330","1","92424320","2","2","1000000000","924243200","924242302"
"92424320","92424","90","924243303","92424340","1","92424330","3","3","1500000000","924243300","924242303"
"92424330","92424","90","924243304","0","1","92424340","4","4","0","924243400","924242304"
"0","92425","90","924253101","92425120","1","92425110","1","1","500000000","924251100","924252101"
"92425110","92425","90","924253102","92425130","1","92425120","2","2","1000000000","924251200","924252102"
"92425120","92425","90","924253103","92425140","1","92425130","3","3","1500000000","924251300","924252103"
"92425130","92425","90","924253104","0","1","92425140","4","4","0","924251400","924252104"
"0","92425","90","924253201","92425220","1","92425210","1","1","500000000","924252100","924252201"
"92425210","92425","90","924253202","92425230","1","92425220","2","2","1000000000","924252200","924252202"
"92425220","92425","90","924253203","92425240","1","92425230","3","3","1500000000","924252300","924252203"
"92425230","92425","90","924253204","0","1","92425240","4","4","0","924252400","924252204"
"0","92425","90","924253301","92425320","1","92425310","1","1","500000000","924253100","924252301"
"92425310","92425","90","924253302","92425330","1","92425320","2","2","1000000000","924253200","924252302"
"92425320","92425","90","924253303","92425340","1","92425330","3","3","1500000000","924253300","924252303"
"92425330","92425","90","924253304","0","1","92425340","4","4","0","924253400","924252304"
"0","92426","90","924263101","92426120","1","92426110","1","1","500000000","924261100","924262101"
"92426110","92426","90","924263102","92426130","1","92426120","2","2","1000000000","924261200","924262102"
"92426120","92426","90","924263103","92426140","1","92426130","3","3","1500000000","924261300","924262103"
"92426130","92426","90","924263104","0","1","92426140","4","4","0","924261400","924262104"
"0","92426","90","924263201","92426220","1","92426210","1","1","500000000","924262100","924262201"
"92426210","92426","90","924263202","92426230","1","92426220","2","2","1000000000","924262200","924262202"
"92426220","92426","90","924263203","92426240","1","92426230","3","3","1500000000","924262300","924262203"
"92426230","92426","90","924263204","0","1","92426240","4","4","0","924262400","924262204"
"0","92426","90","924263301","92426320","1","92426310","1","1","500000000","924263100","924262301"
"92426310","92426","90","924263302","92426330","1","92426320","2","2","1000000000","924263200","924262302"
"92426320","92426","90","924263303","92426340","1","92426330","3","3","1500000000","924263300","924262303"
"92426330","92426","90","924263304","0","1","92426340","4","4","0","924263400","924262304"
"0","92413","90","925013101","92501120","1","92501110","1","1","500000000","925011100","925012101"
"92501110","92413","90","925013102","92501130","1","92501120","2","2","1000000000","925011200","925012102"
"92501120","92413","90","925013103","92501140","1","92501130","3","3","1500000000","925011300","925012103"
"92501130","92413","90","925013104","0","1","92501140","4","4","0","925011400","925012104"
"0","92413","90","925013201","92501220","1","92501210","1","1","500000000","925012100","925012201"
"92501210","92413","90","925013202","92501230","1","92501220","2","2","1000000000","925012200","925012202"
"92501220","92413","90","925013203","92501240","1","92501230","3","3","1500000000","925012300","925012203"
"92501230","92413","90","925013204","0","1","92501240","4","4","0","925012400","925012204"
"0","92413","90","925013301","92501320","1","92501310","1","1","500000000","925013100","925012301"
"92501310","92413","90","925013302","92501330","1","92501320","2","2","1000000000","925013200","925012302"
"92501320","92413","90","925013303","92501340","1","92501330","3","3","1500000000","925013300","925012303"
"92501330","92413","90","925013304","0","1","92501340","4","4","0","925013400","925012304"
