412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3
"924083100","924083301","1","92408320","1","500000000","90","92408","1","924082301","0","92408310"
"924083200","924083302","1","92408330","2","1000000000","90","92408","2","924082302","92408310","92408320"
"924083300","924083303","1","92408340","3","1500000000","90","92408","3","924082303","92408320","92408330"
"924083400","924083304","1","0","3","0","90","92408","4","924082304","92408330","92408340"
"924091100","924093101","1","92409120","1","500000000","90","92409","1","924092101","0","92409110"
"924091200","924093102","1","92409130","2","1000000000","90","92409","2","924092102","92409110","92409120"
"924091300","924093103","1","92409140","3","1500000000","90","92409","3","924092103","92409120","92409130"
"924091400","924093104","1","0","4","0","90","92409","4","924092104","92409130","92409140"
"924092100","924093201","1","92409220","1","500000000","90","92409","1","924092201","0","92409210"
"924092200","924093202","1","92409230","2","1000000000","90","92409","2","924092202","92409210","92409220"
"924092300","924093203","1","92409240","3","1500000000","90","92409","3","924092203","92409220","92409230"
"924092400","924093204","1","0","4","0","90","92409","4","924092204","92409230","92409240"
"924093100","924093301","1","92409320","1","500000000","90","92409","1","924092301","0","92409310"
"924093200","924093302","1","92409330","2","1000000000","90","92409","2","924092302","92409310","92409320"
"924093300","924093303","1","92409340","3","1500000000","90","92409","3","924092303","92409320","92409330"
"924093400","924093304","1","0","4","0","90","92409","4","924092304","92409330","92409340"
"924101100","924103101","1","92410120","1","500000000","90","92410","1","924102101","0","92410110"
"924101200","924103102","1","92410130","2","1000000000","90","92410","2","924102102","92410110","92410120"
"924101300","924103103","1","92410140","3","1500000000","90","92410","3","924102103","92410120","92410130"
"924101400","924103104","1","0","4","0","90","92410","4","924102104","92410130","92410140"
"924102100","924103201","1","92410220","1","500000000","90","92410","1","924102201","0","92410210"
"924102200","924103202","1","92410230","2","1000000000","90","92410","2","924102202","92410210","92410220"
"924102300","924103203","1","92410240","3","1500000000","90","92410","3","924102203","92410220","92410230"
"924102400","924103204","1","0","4","0","90","92410","4","924102204","92410230","92410240"
"924103100","924103301","1","92410320","1","500000000","90","92410","1","924102301","0","92410310"
"924103200","924103302","1","92410330","2","1000000000","90","92410","2","924102302","92410310","92410320"
"924103300","924103303","1","92410340","3","1500000000","90","92410","3","924102303","92410320","92410330"
"924103400","924103304","1","0","4","0","90","92410","4","924102304","92410330","92410340"
"924111100","924113101","1","92411120","1","500000000","90","92411","1","924112101","0","92411110"
"924111200","924113102","1","92411130","2","1000000000","90","92411","2","924112102","92411110","92411120"
"924111300","924113103","1","92411140","3","1500000000","90","92411","3","924112103","92411120","92411130"
"924111400","924113104","1","0","4","0","90","92411","4","924112104","92411130","92411140"
"924112100","924113201","1","92411220","1","500000000","90","92411","1","924112201","0","92411210"
"924112200","924113202","1","92411230","2","1000000000","90","92411","2","924112202","92411210","92411220"
"924112300","924113203","1","92411240","3","1500000000","90","92411","3","924112203","92411220","92411230"
"924112400","924113204","1","0","4","0","90","92411","4","924112204","92411230","92411240"
"924113100","924113301","1","92411320","1","500000000","90","92411","1","924112301","0","92411310"
"924113200","924113302","1","92411330","2","1000000000","90","92411","2","924112302","92411310","92411320"
"924113300","924113303","1","92411340","3","1500000000","90","92411","3","924112303","92411320","92411330"
"924113400","924113304","1","0","4","0","90","92411","4","924112304","92411330","92411340"
"924121100","924123101","1","92412120","1","500000000","90","92412","1","924122101","0","92412110"
"924121200","924123102","1","92412130","2","1000000000","90","92412","2","924122102","92412110","92412120"
"924121300","924123103","1","92412140","3","1500000000","90","92412","3","924122103","92412120","92412130"
"924121400","924123104","1","0","4","0","90","92412","4","924122104","92412130","92412140"
"924122100","924123201","1","92412220","1","500000000","90","92412","1","924122201","0","92412210"
"924122200","924123202","1","92412230","2","1000000000","90","92412","2","924122202","92412210","92412220"
"924122300","924123203","1","92412240","3","1500000000","90","92412","3","924122203","92412220","92412230"
"924122400","924123204","1","0","4","0","90","92412","4","924122204","92412230","92412240"
"924123100","924123301","1","92412320","1","500000000","90","92412","1","924122301","0","92412310"
"924123200","924123302","1","92412330","2","1000000000","90","92412","2","924122302","92412310","92412320"
"924123300","924123303","1","92412340","3","1500000000","90","92412","3","924122303","92412320","92412330"
"924123400","924123304","1","0","4","0","90","92412","4","924122304","92412330","92412340"
"924141100","924143101","1","92414120","1","500000000","90","92414","1","924142101","0","92414110"
"924141200","924143102","1","92414130","2","1000000000","90","92414","2","924142102","92414110","92414120"
"924141300","924143103","1","92414140","3","1500000000","90","92414","3","924142103","92414120","92414130"
"924141400","924143104","1","0","4","0","90","92414","4","924142104","92414130","92414140"
"924142100","924143201","1","92414220","1","500000000","90","92414","1","924142201","0","92414210"
"924142200","924143202","1","92414230","2","1000000000","90","92414","2","924142202","92414210","92414220"
"924142300","924143203","1","92414240","3","1500000000","90","92414","3","924142203","92414220","92414230"
"924142400","924143204","1","0","4","0","90","92414","4","924142204","92414230","92414240"
"924143100","924143301","1","92414320","1","500000000","90","92414","1","924142301","0","92414310"
"924143200","924143302","1","92414330","2","1000000000","90","92414","2","924142302","92414310","92414320"
"924143300","924143303","1","92414340","3","1500000000","90","92414","3","924142303","92414320","92414330"
"924143400","924143304","1","0","4","0","90","92414","4","924142304","92414330","92414340"
"924151100","924153101","1","92415120","1","500000000","90","92415","1","924152101","0","92415110"
"924151200","924153102","1","92415130","2","1000000000","90","92415","2","924152102","92415110","92415120"
"924151300","924153103","1","92415140","3","1500000000","90","92415","3","924152103","92415120","92415130"
"924151400","924153104","1","0","4","0","90","92415","4","924152104","92415130","92415140"
"924152100","924153201","1","92415220","1","500000000","90","92415","1","924152201","0","92415210"
"924152200","924153202","1","92415230","2","1000000000","90","92415","2","924152202","92415210","92415220"
"924152300","924153203","1","92415240","3","1500000000","90","92415","3","924152203","92415220","92415230"
"924152400","924153204","1","0","4","0","90","92415","4","924152204","92415230","92415240"
"924153100","924153301","1","92415320","1","500000000","90","92415","1","924152301","0","92415310"
"924153200","924153302","1","92415330","2","1000000000","90","92415","2","924152302","92415310","92415320"
"924153300","924153303","1","92415340","3","1500000000","90","92415","3","924152303","92415320","92415330"
"924153400","924153304","1","0","4","0","90","92415","4","924152304","92415330","92415340"
"924161100","924163101","1","92416120","1","500000000","90","92416","1","924162101","0","92416110"
"924161200","924163102","1","92416130","2","1000000000","90","92416","2","924162102","92416110","92416120"
"924161300","924163103","1","92416140","3","1500000000","90","92416","3","924162103","92416120","92416130"
"924161400","924163104","1","0","4","0","90","92416","4","924162104","92416130","92416140"
"924162100","924163201","1","92416220","1","500000000","90","92416","1","924162201","0","92416210"
"924162200","924163202","1","92416230","2","1000000000","90","92416","2","924162202","92416210","92416220"
"924162300","924163203","1","92416240","3","1500000000","90","92416","3","924162203","92416220","92416230"
"924162400","924163204","1","0","4","0","90","92416","4","924162204","92416230","92416240"
"924163100","924163301","1","92416320","1","500000000","90","92416","1","924162301","0","92416310"
"924163200","924163302","1","92416330","2","1000000000","90","92416","2","924162302","92416310","92416320"
"924163300","924163303","1","92416340","3","1500000000","90","92416","3","924162303","92416320","92416330"
"924163400","924163304","1","0","4","0","90","92416","4","924162304","92416330","92416340"
"924171100","924173101","1","92417120","1","500000000","90","92417","1","924172101","0","92417110"
"924171200","924173102","1","92417130","2","1000000000","90","92417","2","924172102","92417110","92417120"
"924171300","924173103","1","92417140","3","1500000000","90","92417","3","924172103","92417120","92417130"
"924171400","924173104","1","0","4","0","90","92417","4","924172104","92417130","92417140"
"924172100","924173201","1","92417220","1","500000000","90","92417","1","924172201","0","92417210"
"924172200","924173202","1","92417230","2","1000000000","90","92417","2","924172202","92417210","92417220"
"924172300","924173203","1","92417240","3","1500000000","90","92417","3","924172203","92417220","92417230"
"924172400","924173204","1","0","4","0","90","92417","4","924172204","92417230","92417240"
"924173100","924173301","1","92417320","1","500000000","90","92417","1","924172301","0","92417310"
"924173200","924173302","1","92417330","2","1000000000","90","92417","2","924172302","92417310","92417320"
"924173300","924173303","1","92417340","3","1500000000","90","92417","3","924172303","92417320","92417330"
"924173400","924173304","1","0","4","0","90","92417","4","924172304","92417330","92417340"
"924181100","924183101","1","92418120","1","500000000","90","92418","1","924182101","0","92418110"
"924181200","924183102","1","92418130","2","1000000000","90","92418","2","924182102","92418110","92418120"
"924181300","924183103","1","92418140","3","1500000000","90","92418","3","924182103","92418120","92418130"
"924181400","924183104","1","0","4","0","90","92418","4","924182104","92418130","92418140"
"924182100","924183201","1","92418220","1","500000000","90","92418","1","924182201","0","92418210"
"924182200","924183202","1","92418230","2","1000000000","90","92418","2","924182202","92418210","92418220"
"924182300","924183203","1","92418240","3","1500000000","90","92418","3","924182203","92418220","92418230"
"924182400","924183204","1","0","4","0","90","92418","4","924182204","92418230","92418240"
"924183100","924183301","1","92418320","1","500000000","90","92418","1","924182301","0","92418310"
"924183200","924183302","1","92418330","2","1000000000","90","92418","2","924182302","92418310","92418320"
"924183300","924183303","1","92418340","3","1500000000","90","92418","3","924182303","92418320","92418330"
"924183400","924183304","1","0","4","0","90","92418","4","924182304","92418330","92418340"
"924191100","924193101","1","92419120","1","500000000","90","92419","1","924192101","0","92419110"
"924191200","924193102","1","92419130","2","1000000000","90","92419","2","924192102","92419110","92419120"
"924191300","924193103","1","92419140","3","1500000000","90","92419","3","924192103","92419120","92419130"
"924191400","924193104","1","0","4","0","90","92419","4","924192104","92419130","92419140"
"924192100","924193201","1","92419220","1","500000000","90","92419","1","924192201","0","92419210"
"924192200","924193202","1","92419230","2","1000000000","90","92419","2","924192202","92419210","92419220"
"924192300","924193203","1","92419240","3","1500000000","90","92419","3","924192203","92419220","92419230"
"924192400","924193204","1","0","4","0","90","92419","4","924192204","92419230","92419240"
"924193100","924193301","1","92419320","1","500000000","90","92419","1","924192301","0","92419310"
"924193200","924193302","1","92419330","2","1000000000","90","92419","2","924192302","92419310","92419320"
"924193300","924193303","1","92419340","3","1500000000","90","92419","3","924192303","92419320","92419330"
"924193400","924193304","1","0","4","0","90","92419","4","924192304","92419330","92419340"
"924201100","924203101","1","92420120","1","500000000","90","92420","1","924202101","0","92420110"
"924201200","924203102","1","92420130","2","1000000000","90","92420","2","924202102","92420110","92420120"
"924201300","924203103","1","92420140","3","1500000000","90","92420","3","924202103","92420120","92420130"
"924201400","924203104","1","0","4","0","90","92420","4","924202104","92420130","92420140"
"924202100","924203201","1","92420220","1","500000000","90","92420","1","924202201","0","92420210"
"924202200","924203202","1","92420230","2","1000000000","90","92420","2","924202202","92420210","92420220"
"924202300","924203203","1","92420240","3","1500000000","90","92420","3","924202203","92420220","92420230"
"924202400","924203204","1","0","4","0","90","92420","4","924202204","92420230","92420240"
"924203100","924203301","1","92420320","1","500000000","90","92420","1","924202301","0","92420310"
"924203200","924203302","1","92420330","2","1000000000","90","92420","2","924202302","92420310","92420320"
"924203300","924203303","1","92420340","3","1500000000","90","92420","3","924202303","92420320","92420330"
"924203400","924203304","1","0","4","0","90","92420","4","924202304","92420330","92420340"
"924211100","924213101","1","92421120","1","500000000","90","92421","1","924212101","0","92421110"
"924211200","924213102","1","92421130","2","1000000000","90","92421","2","924212102","92421110","92421120"
"924211300","924213103","1","92421140","3","1500000000","90","92421","3","924212103","92421120","92421130"
"924211400","924213104","1","0","4","0","90","92421","4","924212104","92421130","92421140"
"924212100","924213201","1","92421220","1","500000000","90","92421","1","924212201","0","92421210"
"924212200","924213202","1","92421230","2","1000000000","90","92421","2","924212202","92421210","92421220"
"924212300","924213203","1","92421240","3","1500000000","90","92421","3","924212203","92421220","92421230"
"924212400","924213204","1","0","4","0","90","92421","4","924212204","92421230","92421240"
"924213100","924213301","1","92421320","1","500000000","90","92421","1","924212301","0","92421310"
"924213200","924213302","1","92421330","2","1000000000","90","92421","2","924212302","92421310","92421320"
"924213300","924213303","1","92421340","3","1500000000","90","92421","3","924212303","92421320","92421330"
"924213400","924213304","1","0","4","0","90","92421","4","924212304","92421330","92421340"
"924221100","924223101","1","92422120","1","500000000","90","92422","1","924222101","0","92422110"
"924221200","924223102","1","92422130","2","1000000000","90","92422","2","924222102","92422110","92422120"
"924221300","924223103","1","92422140","3","1500000000","90","92422","3","924222103","92422120","92422130"
"924221400","924223104","1","0","4","0","90","92422","4","924222104","92422130","92422140"
"924222100","924223201","1","92422220","1","500000000","90","92422","1","924222201","0","92422210"
"924222200","924223202","1","92422230","2","1000000000","90","92422","2","924222202","92422210","92422220"
"924222300","924223203","1","92422240","3","1500000000","90","92422","3","924222203","92422220","92422230"
"924222400","924223204","1","0","4","0","90","92422","4","924222204","92422230","92422240"
"924223100","924223301","1","92422320","1","500000000","90","92422","1","924222301","0","92422310"
"924223200","924223302","1","92422330","2","1000000000","90","92422","2","924222302","92422310","92422320"
"924223300","924223303","1","92422340","3","1500000000","90","92422","3","924222303","92422320","92422330"
"924223400","924223304","1","0","4","0","90","92422","4","924222304","92422330","92422340"
"924231100","924233101","1","92423120","1","500000000","90","92423","1","924232101","0","92423110"
"924231200","924233102","1","92423130","2","1000000000","90","92423","2","924232102","92423110","92423120"
"924231300","924233103","1","92423140","3","1500000000","90","92423","3","924232103","92423120","92423130"
"924231400","924233104","1","0","4","0","90","92423","4","924232104","92423130","92423140"
"924232100","924233201","1","92423220","1","500000000","90","92423","1","924232201","0","92423210"
"924232200","924233202","1","92423230","2","1000000000","90","92423","2","924232202","92423210","92423220"
"924232300","924233203","1","92423240","3","1500000000","90","92423","3","924232203","92423220","92423230"
"924232400","924233204","1","0","4","0","90","92423","4","924232204","92423230","92423240"
"924233100","924233301","1","92423320","1","500000000","90","92423","1","924232301","0","92423310"
"924233200","924233302","1","92423330","2","1000000000","90","92423","2","924232302","92423310","92423320"
"924233300","924233303","1","92423340","3","1500000000","90","92423","3","924232303","92423320","92423330"
"924233400","924233304","1","0","4","0","90","92423","4","924232304","92423330","92423340"
"924241100","924243101","1","92424120","1","500000000","90","92424","1","924242101","0","92424110"
"924241200","924243102","1","92424130","2","1000000000","90","92424","2","924242102","92424110","92424120"
"924241300","924243103","1","92424140","3","1500000000","90","92424","3","924242103","92424120","92424130"
"924241400","924243104","1","0","4","0","90","92424","4","924242104","92424130","92424140"
"924242100","924243201","1","92424220","1","500000000","90","92424","1","924242201","0","92424210"
"924242200","924243202","1","92424230","2","1000000000","90","92424","2","924242202","92424210","92424220"
"924242300","924243203","1","92424240","3","1500000000","90","92424","3","924242203","92424220","92424230"
"924242400","924243204","1","0","4","0","90","92424","4","924242204","92424230","92424240"
"924243100","924243301","1","92424320","1","500000000","90","92424","1","924242301","0","92424310"
"924243200","924243302","1","92424330","2","1000000000","90","92424","2","924242302","92424310","92424320"
"924243300","924243303","1","92424340","3","1500000000","90","92424","3","924242303","92424320","92424330"
"924243400","924243304","1","0","4","0","90","92424","4","924242304","92424330","92424340"
"924251100","924253101","1","92425120","1","500000000","90","92425","1","924252101","0","92425110"
"924251200","924253102","1","92425130","2","1000000000","90","92425","2","924252102","92425110","92425120"
"924251300","924253103","1","92425140","3","1500000000","90","92425","3","924252103","92425120","92425130"
"924251400","924253104","1","0","4","0","90","92425","4","924252104","92425130","92425140"
"924252100","924253201","1","92425220","1","500000000","90","92425","1","924252201","0","92425210"
"924252200","924253202","1","92425230","2","1000000000","90","92425","2","924252202","92425210","92425220"
"924252300","924253203","1","92425240","3","1500000000","90","92425","3","924252203","92425220","92425230"
"924252400","924253204","1","0","4","0","90","92425","4","924252204","92425230","92425240"
"924253100","924253301","1","92425320","1","500000000","90","92425","1","924252301","0","92425310"
"924253200","924253302","1","92425330","2","1000000000","90","92425","2","924252302","92425310","92425320"
"924253300","924253303","1","92425340","3","1500000000","90","92425","3","924252303","92425320","92425330"
"924253400","924253304","1","0","4","0","90","92425","4","924252304","92425330","92425340"
"924261100","924263101","1","92426120","1","500000000","90","92426","1","924262101","0","92426110"
"924261200","924263102","1","92426130","2","1000000000","90","92426","2","924262102","92426110","92426120"
"924261300","924263103","1","92426140","3","1500000000","90","92426","3","924262103","92426120","92426130"
"924261400","924263104","1","0","4","0","90","92426","4","924262104","92426130","92426140"
"924262100","924263201","1","92426220","1","500000000","90","92426","1","924262201","0","92426210"
"924262200","924263202","1","92426230","2","1000000000","90","92426","2","924262202","92426210","92426220"
"924262300","924263203","1","92426240","3","1500000000","90","92426","3","924262203","92426220","92426230"
"924262400","924263204","1","0","4","0","90","92426","4","924262204","92426230","92426240"
"924263100","924263301","1","92426320","1","500000000","90","92426","1","924262301","0","92426310"
"924263200","924263302","1","92426330","2","1000000000","90","92426","2","924262302","92426310","92426320"
"924263300","924263303","1","92426340","3","1500000000","90","92426","3","924262303","92426320","92426330"
"924263400","924263304","1","0","4","0","90","92426","4","924262304","92426330","92426340"
"924271100","924273101","1","92427120","1","500000000","90","92427","1","924272101","0","92427110"
"924271200","924273102","1","92427130","2","1000000000","90","92427","2","924272102","92427110","92427120"
"924271300","924273103","1","92427140","3","1500000000","90","92427","3","924272103","92427120","92427130"
"924271400","924273104","1","0","4","0","90","92427","4","924272104","92427130","92427140"
"924272100","924273201","1","92427220","1","500000000","90","92427","1","924272201","0","92427210"
"924272200","924273202","1","92427230","2","1000000000","90","92427","2","924272202","92427210","92427220"
"924272300","924273203","1","92427240","3","1500000000","90","92427","3","924272203","92427220","92427230"
"924272400","924273204","1","0","4","0","90","92427","4","924272204","92427230","92427240"
"924273100","924273301","1","92427320","1","500000000","90","92427","1","924272301","0","92427310"
"924273200","924273302","1","92427330","2","1000000000","90","92427","2","924272302","92427310","92427320"
"924273300","924273303","1","92427340","3","1500000000","90","92427","3","924272303","92427320","92427330"
"924273400","924273304","1","0","4","0","90","92427","4","924272304","92427330","92427340"
"924281100","924283101","1","92428120","1","500000000","90","92428","1","924282101","0","92428110"
"924281200","924283102","1","92428130","2","1000000000","90","92428","2","924282102","92428110","92428120"
"924281300","924283103","1","92428140","3","1500000000","90","92428","3","924282103","92428120","92428130"
"924281400","924283104","1","0","4","0","90","92428","4","924282104","92428130","92428140"
"924282100","924283201","1","92428220","1","500000000","90","92428","1","924282201","0","92428210"
"924282200","924283202","1","92428230","2","1000000000","90","92428","2","924282202","92428210","92428220"
"924282300","924283203","1","92428240","3","1500000000","90","92428","3","924282203","92428220","92428230"
"924282400","924283204","1","0","4","0","90","92428","4","924282204","92428230","92428240"
"924283100","924283301","1","92428320","1","500000000","90","92428","1","924282301","0","92428310"
"924283200","924283302","1","92428330","2","1000000000","90","92428","2","924282302","92428310","92428320"
"924283300","924283303","1","92428340","3","1500000000","90","92428","3","924282303","92428320","92428330"
"924283400","924283304","1","0","4","0","90","92428","4","924282304","92428330","92428340"
"925011100","925013101","1","92501120","1","500000000","90","92413","1","925012101","0","92501110"
"925011200","925013102","1","92501130","2","1000000000","90","92413","2","925012102","92501110","92501120"
"925011300","925013103","1","92501140","3","1500000000","90","92413","3","925012103","92501120","92501130"
"925011400","925013104","1","0","4","0","90","92413","4","925012104","92501130","92501140"
"925012100","925013201","1","92501220","1","500000000","90","92413","1","925012201","0","92501210"
"925012200","925013202","1","92501230","2","1000000000","90","92413","2","925012202","92501210","92501220"
"925012300","925013203","1","92501240","3","1500000000","90","92413","3","925012203","92501220","92501230"
"925012400","925013204","1","0","4","0","90","92413","4","925012204","92501230","92501240"
"925013100","925013301","1","92501320","1","500000000","90","92413","1","925012301","0","92501310"
"925013200","925013302","1","92501330","2","1000000000","90","92413","2","925012302","92501310","92501320"
"925013300","925013303","1","92501340","3","1500000000","90","92413","3","925012303","92501320","92501330"
"925013400","925013304","1","0","4","0","90","92413","4","925012304","92501330","92501340"
