ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50
"92408240","92408230","92408220","1","924082203","3","90","924083203","3","92408","924082300","1500000000"
"0","92408240","92408230","1","924082204","3","90","924083204","4","92408","924082400","0"
"92408320","92408310","0","1","924082301","1","90","924083301","1","92408","924083100","500000000"
"92408330","92408320","92408310","1","924082302","2","90","924083302","2","92408","924083200","1000000000"
"92408340","92408330","92408320","1","924082303","3","90","924083303","3","92408","924083300","1500000000"
"0","92408340","92408330","1","924082304","3","90","924083304","4","92408","924083400","0"
"92409120","92409110","0","1","924092101","1","90","924093101","1","92409","924091100","500000000"
"92409130","92409120","92409110","1","924092102","2","90","924093102","2","92409","924091200","1000000000"
"92409140","92409130","92409120","1","924092103","3","90","924093103","3","92409","924091300","1500000000"
"0","92409140","92409130","1","924092104","4","90","924093104","4","92409","924091400","0"
"92409220","92409210","0","1","924092201","1","90","924093201","1","92409","924092100","500000000"
"92409230","92409220","92409210","1","924092202","2","90","924093202","2","92409","924092200","1000000000"
"92409240","92409230","92409220","1","924092203","3","90","924093203","3","92409","924092300","1500000000"
"0","92409240","92409230","1","924092204","4","90","924093204","4","92409","924092400","0"
"92409320","92409310","0","1","924092301","1","90","924093301","1","92409","924093100","500000000"
"92409330","92409320","92409310","1","924092302","2","90","924093302","2","92409","924093200","1000000000"
"92409340","92409330","92409320","1","924092303","3","90","924093303","3","92409","924093300","1500000000"
"0","92409340","92409330","1","924092304","4","90","924093304","4","92409","924093400","0"
"92410120","92410110","0","1","924102101","1","90","924103101","1","92410","924101100","500000000"
"92410130","92410120","92410110","1","924102102","2","90","924103102","2","92410","924101200","1000000000"
"92410140","92410130","92410120","1","924102103","3","90","924103103","3","92410","924101300","1500000000"
"0","92410140","92410130","1","924102104","4","90","924103104","4","92410","924101400","0"
"92410220","92410210","0","1","924102201","1","90","924103201","1","92410","924102100","500000000"
"92410230","92410220","92410210","1","924102202","2","90","924103202","2","92410","924102200","1000000000"
"92410240","92410230","92410220","1","924102203","3","90","924103203","3","92410","924102300","1500000000"
"0","92410240","92410230","1","924102204","4","90","924103204","4","92410","924102400","0"
"92410320","92410310","0","1","924102301","1","90","924103301","1","92410","924103100","500000000"
"92410330","92410320","92410310","1","924102302","2","90","924103302","2","92410","924103200","1000000000"
"92410340","92410330","92410320","1","924102303","3","90","924103303","3","92410","924103300","1500000000"
"0","92410340","92410330","1","924102304","4","90","924103304","4","92410","924103400","0"
"92411120","92411110","0","1","924112101","1","90","924113101","1","92411","924111100","500000000"
"92411130","92411120","92411110","1","924112102","2","90","924113102","2","92411","924111200","1000000000"
"92411140","92411130","92411120","1","924112103","3","90","924113103","3","92411","924111300","1500000000"
"0","92411140","92411130","1","924112104","4","90","924113104","4","92411","924111400","0"
"92411220","92411210","0","1","924112201","1","90","924113201","1","92411","924112100","500000000"
"92411230","92411220","92411210","1","924112202","2","90","924113202","2","92411","924112200","1000000000"
"92411240","92411230","92411220","1","924112203","3","90","924113203","3","92411","924112300","1500000000"
"0","92411240","92411230","1","924112204","4","90","924113204","4","92411","924112400","0"
"92411320","92411310","0","1","924112301","1","90","924113301","1","92411","924113100","500000000"
"92411330","92411320","92411310","1","924112302","2","90","924113302","2","92411","924113200","1000000000"
"92411340","92411330","92411320","1","924112303","3","90","924113303","3","92411","924113300","1500000000"
"0","92411340","92411330","1","924112304","4","90","924113304","4","92411","924113400","0"
"92412120","92412110","0","1","924122101","1","90","924123101","1","92412","924121100","500000000"
"92412130","92412120","92412110","1","924122102","2","90","924123102","2","92412","924121200","1000000000"
"92412140","92412130","92412120","1","924122103","3","90","924123103","3","92412","924121300","1500000000"
"0","92412140","92412130","1","924122104","4","90","924123104","4","92412","924121400","0"
"92412220","92412210","0","1","924122201","1","90","924123201","1","92412","924122100","500000000"
"92412230","92412220","92412210","1","924122202","2","90","924123202","2","92412","924122200","1000000000"
"92412240","92412230","92412220","1","924122203","3","90","924123203","3","92412","924122300","1500000000"
"0","92412240","92412230","1","924122204","4","90","924123204","4","92412","924122400","0"
"92412320","92412310","0","1","924122301","1","90","924123301","1","92412","924123100","500000000"
"92412330","92412320","92412310","1","924122302","2","90","924123302","2","92412","924123200","1000000000"
"92412340","92412330","92412320","1","924122303","3","90","924123303","3","92412","924123300","1500000000"
"0","92412340","92412330","1","924122304","4","90","924123304","4","92412","924123400","0"
"92414120","92414110","0","1","924142101","1","90","924143101","1","92414","924141100","500000000"
"92414130","92414120","92414110","1","924142102","2","90","924143102","2","92414","924141200","1000000000"
"92414140","92414130","92414120","1","924142103","3","90","924143103","3","92414","924141300","1500000000"
"0","92414140","92414130","1","924142104","4","90","924143104","4","92414","924141400","0"
"92414220","92414210","0","1","924142201","1","90","924143201","1","92414","924142100","500000000"
"92414230","92414220","92414210","1","924142202","2","90","924143202","2","92414","924142200","1000000000"
"92414240","92414230","92414220","1","924142203","3","90","924143203","3","92414","924142300","1500000000"
"0","92414240","92414230","1","924142204","4","90","924143204","4","92414","924142400","0"
"92414320","92414310","0","1","924142301","1","90","924143301","1","92414","924143100","500000000"
"92414330","92414320","92414310","1","924142302","2","90","924143302","2","92414","924143200","1000000000"
"92414340","92414330","92414320","1","924142303","3","90","924143303","3","92414","924143300","1500000000"
"0","92414340","92414330","1","924142304","4","90","924143304","4","92414","924143400","0"
"92415120","92415110","0","1","924152101","1","90","924153101","1","92415","924151100","500000000"
"92415130","92415120","92415110","1","924152102","2","90","924153102","2","92415","924151200","1000000000"
"92415140","92415130","92415120","1","924152103","3","90","924153103","3","92415","924151300","1500000000"
"0","92415140","92415130","1","924152104","4","90","924153104","4","92415","924151400","0"
"92415220","92415210","0","1","924152201","1","90","924153201","1","92415","924152100","500000000"
"92415230","92415220","92415210","1","924152202","2","90","924153202","2","92415","924152200","1000000000"
"92415240","92415230","92415220","1","924152203","3","90","924153203","3","92415","924152300","1500000000"
"0","92415240","92415230","1","924152204","4","90","924153204","4","92415","924152400","0"
"92415320","92415310","0","1","924152301","1","90","924153301","1","92415","924153100","500000000"
"92415330","92415320","92415310","1","924152302","2","90","924153302","2","92415","924153200","1000000000"
"92415340","92415330","92415320","1","924152303","3","90","924153303","3","92415","924153300","1500000000"
"0","92415340","92415330","1","924152304","4","90","924153304","4","92415","924153400","0"
"92416120","92416110","0","1","924162101","1","90","924163101","1","92416","924161100","500000000"
"92416130","92416120","92416110","1","924162102","2","90","924163102","2","92416","924161200","1000000000"
"92416140","92416130","92416120","1","924162103","3","90","924163103","3","92416","924161300","1500000000"
"0","92416140","92416130","1","924162104","4","90","924163104","4","92416","924161400","0"
"92416220","92416210","0","1","924162201","1","90","924163201","1","92416","924162100","500000000"
"92416230","92416220","92416210","1","924162202","2","90","924163202","2","92416","924162200","1000000000"
"92416240","92416230","92416220","1","924162203","3","90","924163203","3","92416","924162300","1500000000"
"0","92416240","92416230","1","924162204","4","90","924163204","4","92416","924162400","0"
"92416320","92416310","0","1","924162301","1","90","924163301","1","92416","924163100","500000000"
"92416330","92416320","92416310","1","924162302","2","90","924163302","2","92416","924163200","1000000000"
"92416340","92416330","92416320","1","924162303","3","90","924163303","3","92416","924163300","1500000000"
"0","92416340","92416330","1","924162304","4","90","924163304","4","92416","924163400","0"
"92417120","92417110","0","1","924172101","1","90","924173101","1","92417","924171100","500000000"
"92417130","92417120","92417110","1","924172102","2","90","924173102","2","92417","924171200","1000000000"
"92417140","92417130","92417120","1","924172103","3","90","924173103","3","92417","924171300","1500000000"
"0","92417140","92417130","1","924172104","4","90","924173104","4","92417","924171400","0"
"92417220","92417210","0","1","924172201","1","90","924173201","1","92417","924172100","500000000"
"92417230","92417220","92417210","1","924172202","2","90","924173202","2","92417","924172200","1000000000"
"92417240","92417230","92417220","1","924172203","3","90","924173203","3","92417","924172300","1500000000"
"0","92417240","92417230","1","924172204","4","90","924173204","4","92417","924172400","0"
"92417320","92417310","0","1","924172301","1","90","924173301","1","92417","924173100","500000000"
"92417330","92417320","92417310","1","924172302","2","90","924173302","2","92417","924173200","1000000000"
"92417340","92417330","92417320","1","924172303","3","90","924173303","3","92417","924173300","1500000000"
"0","92417340","92417330","1","924172304","4","90","924173304","4","92417","924173400","0"
"92418120","92418110","0","1","924182101","1","90","924183101","1","92418","924181100","500000000"
"92418130","92418120","92418110","1","924182102","2","90","924183102","2","92418","924181200","1000000000"
"92418140","92418130","92418120","1","924182103","3","90","924183103","3","92418","924181300","1500000000"
"0","92418140","92418130","1","924182104","4","90","924183104","4","92418","924181400","0"
"92418220","92418210","0","1","924182201","1","90","924183201","1","92418","924182100","500000000"
"92418230","92418220","92418210","1","924182202","2","90","924183202","2","92418","924182200","1000000000"
"92418240","92418230","92418220","1","924182203","3","90","924183203","3","92418","924182300","1500000000"
"0","92418240","92418230","1","924182204","4","90","924183204","4","92418","924182400","0"
"92418320","92418310","0","1","924182301","1","90","924183301","1","92418","924183100","500000000"
"92418330","92418320","92418310","1","924182302","2","90","924183302","2","92418","924183200","1000000000"
"92418340","92418330","92418320","1","924182303","3","90","924183303","3","92418","924183300","1500000000"
"0","92418340","92418330","1","924182304","4","90","924183304","4","92418","924183400","0"
"92419120","92419110","0","1","924192101","1","90","924193101","1","92419","924191100","500000000"
"92419130","92419120","92419110","1","924192102","2","90","924193102","2","92419","924191200","1000000000"
"92419140","92419130","92419120","1","924192103","3","90","924193103","3","92419","924191300","1500000000"
"0","92419140","92419130","1","924192104","4","90","924193104","4","92419","924191400","0"
"92419220","92419210","0","1","924192201","1","90","924193201","1","92419","924192100","500000000"
"92419230","92419220","92419210","1","924192202","2","90","924193202","2","92419","924192200","1000000000"
"92419240","92419230","92419220","1","924192203","3","90","924193203","3","92419","924192300","1500000000"
"0","92419240","92419230","1","924192204","4","90","924193204","4","92419","924192400","0"
"92419320","92419310","0","1","924192301","1","90","924193301","1","92419","924193100","500000000"
"92419330","92419320","92419310","1","924192302","2","90","924193302","2","92419","924193200","1000000000"
"92419340","92419330","92419320","1","924192303","3","90","924193303","3","92419","924193300","1500000000"
"0","92419340","92419330","1","924192304","4","90","924193304","4","92419","924193400","0"
"92420120","92420110","0","1","924202101","1","90","924203101","1","92420","924201100","500000000"
"92420130","92420120","92420110","1","924202102","2","90","924203102","2","92420","924201200","1000000000"
"92420140","92420130","92420120","1","924202103","3","90","924203103","3","92420","924201300","1500000000"
"0","92420140","92420130","1","924202104","4","90","924203104","4","92420","924201400","0"
"92420220","92420210","0","1","924202201","1","90","924203201","1","92420","924202100","500000000"
"92420230","92420220","92420210","1","924202202","2","90","924203202","2","92420","924202200","1000000000"
"92420240","92420230","92420220","1","924202203","3","90","924203203","3","92420","924202300","1500000000"
"0","92420240","92420230","1","924202204","4","90","924203204","4","92420","924202400","0"
"92420320","92420310","0","1","924202301","1","90","924203301","1","92420","924203100","500000000"
"92420330","92420320","92420310","1","924202302","2","90","924203302","2","92420","924203200","1000000000"
"92420340","92420330","92420320","1","924202303","3","90","924203303","3","92420","924203300","1500000000"
"0","92420340","92420330","1","924202304","4","90","924203304","4","92420","924203400","0"
"92421120","92421110","0","1","924212101","1","90","924213101","1","92421","924211100","500000000"
"92421130","92421120","92421110","1","924212102","2","90","924213102","2","92421","924211200","1000000000"
"92421140","92421130","92421120","1","924212103","3","90","924213103","3","92421","924211300","1500000000"
"0","92421140","92421130","1","924212104","4","90","924213104","4","92421","924211400","0"
"92421220","92421210","0","1","924212201","1","90","924213201","1","92421","924212100","500000000"
"92421230","92421220","92421210","1","924212202","2","90","924213202","2","92421","924212200","1000000000"
"92421240","92421230","92421220","1","924212203","3","90","924213203","3","92421","924212300","1500000000"
"0","92421240","92421230","1","924212204","4","90","924213204","4","92421","924212400","0"
"92421320","92421310","0","1","924212301","1","90","924213301","1","92421","924213100","500000000"
"92421330","92421320","92421310","1","924212302","2","90","924213302","2","92421","924213200","1000000000"
"92421340","92421330","92421320","1","924212303","3","90","924213303","3","92421","924213300","1500000000"
"0","92421340","92421330","1","924212304","4","90","924213304","4","92421","924213400","0"
"92422120","92422110","0","1","924222101","1","90","924223101","1","92422","924221100","500000000"
"92422130","92422120","92422110","1","924222102","2","90","924223102","2","92422","924221200","1000000000"
"92422140","92422130","92422120","1","924222103","3","90","924223103","3","92422","924221300","1500000000"
"0","92422140","92422130","1","924222104","4","90","924223104","4","92422","924221400","0"
"92422220","92422210","0","1","924222201","1","90","924223201","1","92422","924222100","500000000"
"92422230","92422220","92422210","1","924222202","2","90","924223202","2","92422","924222200","1000000000"
"92422240","92422230","92422220","1","924222203","3","90","924223203","3","92422","924222300","1500000000"
"0","92422240","92422230","1","924222204","4","90","924223204","4","92422","924222400","0"
"92422320","92422310","0","1","924222301","1","90","924223301","1","92422","924223100","500000000"
"92422330","92422320","92422310","1","924222302","2","90","924223302","2","92422","924223200","1000000000"
"92422340","92422330","92422320","1","924222303","3","90","924223303","3","92422","924223300","1500000000"
"0","92422340","92422330","1","924222304","4","90","924223304","4","92422","924223400","0"
"92423120","92423110","0","1","924232101","1","90","924233101","1","92423","924231100","500000000"
"92423130","92423120","92423110","1","924232102","2","90","924233102","2","92423","924231200","1000000000"
"92423140","92423130","92423120","1","924232103","3","90","924233103","3","92423","924231300","1500000000"
"0","92423140","92423130","1","924232104","4","90","924233104","4","92423","924231400","0"
"92423220","92423210","0","1","924232201","1","90","924233201","1","92423","924232100","500000000"
"92423230","92423220","92423210","1","924232202","2","90","924233202","2","92423","924232200","1000000000"
"92423240","92423230","92423220","1","924232203","3","90","924233203","3","92423","924232300","1500000000"
"0","92423240","92423230","1","924232204","4","90","924233204","4","92423","924232400","0"
"92423320","92423310","0","1","924232301","1","90","924233301","1","92423","924233100","500000000"
"92423330","92423320","92423310","1","924232302","2","90","924233302","2","92423","924233200","1000000000"
"92423340","92423330","92423320","1","924232303","3","90","924233303","3","92423","924233300","1500000000"
"0","92423340","92423330","1","924232304","4","90","924233304","4","92423","924233400","0"
"92424120","92424110","0","1","924242101","1","90","924243101","1","92424","924241100","500000000"
"92424130","92424120","92424110","1","924242102","2","90","924243102","2","92424","924241200","1000000000"
"92424140","92424130","92424120","1","924242103","3","90","924243103","3","92424","924241300","1500000000"
"0","92424140","92424130","1","924242104","4","90","924243104","4","92424","924241400","0"
"92424220","92424210","0","1","924242201","1","90","924243201","1","92424","924242100","500000000"
"92424230","92424220","92424210","1","924242202","2","90","924243202","2","92424","924242200","1000000000"
"92424240","92424230","92424220","1","924242203","3","90","924243203","3","92424","924242300","1500000000"
"0","92424240","92424230","1","924242204","4","90","924243204","4","92424","924242400","0"
"92424320","92424310","0","1","924242301","1","90","924243301","1","92424","924243100","500000000"
"92424330","92424320","92424310","1","924242302","2","90","924243302","2","92424","924243200","1000000000"
"92424340","92424330","92424320","1","924242303","3","90","924243303","3","92424","924243300","1500000000"
"0","92424340","92424330","1","924242304","4","90","924243304","4","92424","924243400","0"
"92425120","92425110","0","1","924252101","1","90","924253101","1","92425","924251100","500000000"
"92425130","92425120","92425110","1","924252102","2","90","924253102","2","92425","924251200","1000000000"
"92425140","92425130","92425120","1","924252103","3","90","924253103","3","92425","924251300","1500000000"
"0","92425140","92425130","1","924252104","4","90","924253104","4","92425","924251400","0"
"92425220","92425210","0","1","924252201","1","90","924253201","1","92425","924252100","500000000"
"92425230","92425220","92425210","1","924252202","2","90","924253202","2","92425","924252200","1000000000"
"92425240","92425230","92425220","1","924252203","3","90","924253203","3","92425","924252300","1500000000"
"0","92425240","92425230","1","924252204","4","90","924253204","4","92425","924252400","0"
"92425320","92425310","0","1","924252301","1","90","924253301","1","92425","924253100","500000000"
"92425330","92425320","92425310","1","924252302","2","90","924253302","2","92425","924253200","1000000000"
"92425340","92425330","92425320","1","924252303","3","90","924253303","3","92425","924253300","1500000000"
"0","92425340","92425330","1","924252304","4","90","924253304","4","92425","924253400","0"
"92426120","92426110","0","1","924262101","1","90","924263101","1","92426","924261100","500000000"
"92426130","92426120","92426110","1","924262102","2","90","924263102","2","92426","924261200","1000000000"
"92426140","92426130","92426120","1","924262103","3","90","924263103","3","92426","924261300","1500000000"
"0","92426140","92426130","1","924262104","4","90","924263104","4","92426","924261400","0"
"92426220","92426210","0","1","924262201","1","90","924263201","1","92426","924262100","500000000"
"92426230","92426220","92426210","1","924262202","2","90","924263202","2","92426","924262200","1000000000"
"92426240","92426230","92426220","1","924262203","3","90","924263203","3","92426","924262300","1500000000"
"0","92426240","92426230","1","924262204","4","90","924263204","4","92426","924262400","0"
"92426320","92426310","0","1","924262301","1","90","924263301","1","92426","924263100","500000000"
"92426330","92426320","92426310","1","924262302","2","90","924263302","2","92426","924263200","1000000000"
"92426340","92426330","92426320","1","924262303","3","90","924263303","3","92426","924263300","1500000000"
"0","92426340","92426330","1","924262304","4","90","924263304","4","92426","924263400","0"
"92427120","92427110","0","1","924272101","1","90","924273101","1","92427","924271100","500000000"
"92427130","92427120","92427110","1","924272102","2","90","924273102","2","92427","924271200","1000000000"
"92427140","92427130","92427120","1","924272103","3","90","924273103","3","92427","924271300","1500000000"
"0","92427140","92427130","1","924272104","4","90","924273104","4","92427","924271400","0"
"92427220","92427210","0","1","924272201","1","90","924273201","1","92427","924272100","500000000"
"92427230","92427220","92427210","1","924272202","2","90","924273202","2","92427","924272200","1000000000"
"92427240","92427230","92427220","1","924272203","3","90","924273203","3","92427","924272300","1500000000"
"0","92427240","92427230","1","924272204","4","90","924273204","4","92427","924272400","0"
"92427320","92427310","0","1","924272301","1","90","924273301","1","92427","924273100","500000000"
"92427330","92427320","92427310","1","924272302","2","90","924273302","2","92427","924273200","1000000000"
"92427340","92427330","92427320","1","924272303","3","90","924273303","3","92427","924273300","1500000000"
"0","92427340","92427330","1","924272304","4","90","924273304","4","92427","924273400","0"
"92501120","92501110","0","1","925012101","1","90","925013101","1","92413","925011100","500000000"
"92501130","92501120","92501110","1","925012102","2","90","925013102","2","92413","925011200","1000000000"
"92501140","92501130","92501120","1","925012103","3","90","925013103","3","92413","925011300","1500000000"
"0","92501140","92501130","1","925012104","4","90","925013104","4","92413","925011400","0"
"92501220","92501210","0","1","925012201","1","90","925013201","1","92413","925012100","500000000"
"92501230","92501220","92501210","1","925012202","2","90","925013202","2","92413","925012200","1000000000"
"92501240","92501230","92501220","1","925012203","3","90","925013203","3","92413","925012300","1500000000"
"0","92501240","92501230","1","925012204","4","90","925013204","4","92413","925012400","0"
"92501320","92501310","0","1","925012301","1","90","925013301","1","92413","925013100","500000000"
"92501330","92501320","92501310","1","925012302","2","90","925013302","2","92413","925013200","1000000000"
"92501340","92501330","92501320","1","925012303","3","90","925013303","3","92413","925013300","1500000000"
"0","92501340","92501330","1","925012304","4","90","925013304","4","92413","925013400","0"
