2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71
"924083303","1","1500000000","3","90","92408320","3","92408330","924083300","924082303","92408340","92408"
"924083304","1","0","3","90","92408330","4","92408340","924083400","924082304","0","92408"
"924093101","1","500000000","1","90","0","1","92409110","924091100","924092101","92409120","92409"
"924093102","1","1000000000","2","90","92409110","2","92409120","924091200","924092102","92409130","92409"
"924093103","1","1500000000","3","90","92409120","3","92409130","924091300","924092103","92409140","92409"
"924093104","1","0","4","90","92409130","4","92409140","924091400","924092104","0","92409"
"924093201","1","500000000","1","90","0","1","92409210","924092100","924092201","92409220","92409"
"924093202","1","1000000000","2","90","92409210","2","92409220","924092200","924092202","92409230","92409"
"924093203","1","1500000000","3","90","92409220","3","92409230","924092300","924092203","92409240","92409"
"924093204","1","0","4","90","92409230","4","92409240","924092400","924092204","0","92409"
"924093301","1","500000000","1","90","0","1","92409310","924093100","924092301","92409320","92409"
"924093302","1","1000000000","2","90","92409310","2","92409320","924093200","924092302","92409330","92409"
"924093303","1","1500000000","3","90","92409320","3","92409330","924093300","924092303","92409340","92409"
"924093304","1","0","4","90","92409330","4","92409340","924093400","924092304","0","92409"
"924103101","1","500000000","1","90","0","1","92410110","924101100","924102101","92410120","92410"
"924103102","1","1000000000","2","90","92410110","2","92410120","924101200","924102102","92410130","92410"
"924103103","1","1500000000","3","90","92410120","3","92410130","924101300","924102103","92410140","92410"
"924103104","1","0","4","90","92410130","4","92410140","924101400","924102104","0","92410"
"924103201","1","500000000","1","90","0","1","92410210","924102100","924102201","92410220","92410"
"924103202","1","1000000000","2","90","92410210","2","92410220","924102200","924102202","92410230","92410"
"924103203","1","1500000000","3","90","92410220","3","92410230","924102300","924102203","92410240","92410"
"924103204","1","0","4","90","92410230","4","92410240","924102400","924102204","0","92410"
"924103301","1","500000000","1","90","0","1","92410310","924103100","924102301","92410320","92410"
"924103302","1","1000000000","2","90","92410310","2","92410320","924103200","924102302","92410330","92410"
"924103303","1","1500000000","3","90","92410320","3","92410330","924103300","924102303","92410340","92410"
"924103304","1","0","4","90","92410330","4","92410340","924103400","924102304","0","92410"
"924113101","1","500000000","1","90","0","1","92411110","924111100","924112101","92411120","92411"
"924113102","1","1000000000","2","90","92411110","2","92411120","924111200","924112102","92411130","92411"
"924113103","1","1500000000","3","90","92411120","3","92411130","924111300","924112103","92411140","92411"
"924113104","1","0","4","90","92411130","4","92411140","924111400","924112104","0","92411"
"924113201","1","500000000","1","90","0","1","92411210","924112100","924112201","92411220","92411"
"924113202","1","1000000000","2","90","92411210","2","92411220","924112200","924112202","92411230","92411"
"924113203","1","1500000000","3","90","92411220","3","92411230","924112300","924112203","92411240","92411"
"924113204","1","0","4","90","92411230","4","92411240","924112400","924112204","0","92411"
"924113301","1","500000000","1","90","0","1","92411310","924113100","924112301","92411320","92411"
"924113302","1","1000000000","2","90","92411310","2","92411320","924113200","924112302","92411330","92411"
"924113303","1","1500000000","3","90","92411320","3","92411330","924113300","924112303","92411340","92411"
"924113304","1","0","4","90","92411330","4","92411340","924113400","924112304","0","92411"
"924123101","1","500000000","1","90","0","1","92412110","924121100","924122101","92412120","92412"
"924123102","1","1000000000","2","90","92412110","2","92412120","924121200","924122102","92412130","92412"
"924123103","1","1500000000","3","90","92412120","3","92412130","924121300","924122103","92412140","92412"
"924123104","1","0","4","90","92412130","4","92412140","924121400","924122104","0","92412"
"924123201","1","500000000","1","90","0","1","92412210","924122100","924122201","92412220","92412"
"924123202","1","1000000000","2","90","92412210","2","92412220","924122200","924122202","92412230","92412"
"924123203","1","1500000000","3","90","92412220","3","92412230","924122300","924122203","92412240","92412"
"924123204","1","0","4","90","92412230","4","92412240","924122400","924122204","0","92412"
"924123301","1","500000000","1","90","0","1","92412310","924123100","924122301","92412320","92412"
"924123302","1","1000000000","2","90","92412310","2","92412320","924123200","924122302","92412330","92412"
"924123303","1","1500000000","3","90","92412320","3","92412330","924123300","924122303","92412340","92412"
"924123304","1","0","4","90","92412330","4","92412340","924123400","924122304","0","92412"
"924143101","1","500000000","1","90","0","1","92414110","924141100","924142101","92414120","92414"
"924143102","1","1000000000","2","90","92414110","2","92414120","924141200","924142102","92414130","92414"
"924143103","1","1500000000","3","90","92414120","3","92414130","924141300","924142103","92414140","92414"
"924143104","1","0","4","90","92414130","4","92414140","924141400","924142104","0","92414"
"924143201","1","500000000","1","90","0","1","92414210","924142100","924142201","92414220","92414"
"924143202","1","1000000000","2","90","92414210","2","92414220","924142200","924142202","92414230","92414"
"924143203","1","1500000000","3","90","92414220","3","92414230","924142300","924142203","92414240","92414"
"924143204","1","0","4","90","92414230","4","92414240","924142400","924142204","0","92414"
"924143301","1","500000000","1","90","0","1","92414310","924143100","924142301","92414320","92414"
"924143302","1","1000000000","2","90","92414310","2","92414320","924143200","924142302","92414330","92414"
"924143303","1","1500000000","3","90","92414320","3","92414330","924143300","924142303","92414340","92414"
"924143304","1","0","4","90","92414330","4","92414340","924143400","924142304","0","92414"
"924153101","1","500000000","1","90","0","1","92415110","924151100","924152101","92415120","92415"
"924153102","1","1000000000","2","90","92415110","2","92415120","924151200","924152102","92415130","92415"
"924153103","1","1500000000","3","90","92415120","3","92415130","924151300","924152103","92415140","92415"
"924153104","1","0","4","90","92415130","4","92415140","924151400","924152104","0","92415"
"924153201","1","500000000","1","90","0","1","92415210","924152100","924152201","92415220","92415"
"924153202","1","1000000000","2","90","92415210","2","92415220","924152200","924152202","92415230","92415"
"924153203","1","1500000000","3","90","92415220","3","92415230","924152300","924152203","92415240","92415"
"924153204","1","0","4","90","92415230","4","92415240","924152400","924152204","0","92415"
"924153301","1","500000000","1","90","0","1","92415310","924153100","924152301","92415320","92415"
"924153302","1","1000000000","2","90","92415310","2","92415320","924153200","924152302","92415330","92415"
"924153303","1","1500000000","3","90","92415320","3","92415330","924153300","924152303","92415340","92415"
"924153304","1","0","4","90","92415330","4","92415340","924153400","924152304","0","92415"
"924163101","1","500000000","1","90","0","1","92416110","924161100","924162101","92416120","92416"
"924163102","1","1000000000","2","90","92416110","2","92416120","924161200","924162102","92416130","92416"
"924163103","1","1500000000","3","90","92416120","3","92416130","924161300","924162103","92416140","92416"
"924163104","1","0","4","90","92416130","4","92416140","924161400","924162104","0","92416"
"924163201","1","500000000","1","90","0","1","92416210","924162100","924162201","92416220","92416"
"924163202","1","1000000000","2","90","92416210","2","92416220","924162200","924162202","92416230","92416"
"924163203","1","1500000000","3","90","92416220","3","92416230","924162300","924162203","92416240","92416"
"924163204","1","0","4","90","92416230","4","92416240","924162400","924162204","0","92416"
"924163301","1","500000000","1","90","0","1","92416310","924163100","924162301","92416320","92416"
"924163302","1","1000000000","2","90","92416310","2","92416320","924163200","924162302","92416330","92416"
"924163303","1","1500000000","3","90","92416320","3","92416330","924163300","924162303","92416340","92416"
"924163304","1","0","4","90","92416330","4","92416340","924163400","924162304","0","92416"
"924173101","1","500000000","1","90","0","1","92417110","924171100","924172101","92417120","92417"
"924173102","1","1000000000","2","90","92417110","2","92417120","924171200","924172102","92417130","92417"
"924173103","1","1500000000","3","90","92417120","3","92417130","924171300","924172103","92417140","92417"
"924173104","1","0","4","90","92417130","4","92417140","924171400","924172104","0","92417"
"924173201","1","500000000","1","90","0","1","92417210","924172100","924172201","92417220","92417"
"924173202","1","1000000000","2","90","92417210","2","92417220","924172200","924172202","92417230","92417"
"924173203","1","1500000000","3","90","92417220","3","92417230","924172300","924172203","92417240","92417"
"924173204","1","0","4","90","92417230","4","92417240","924172400","924172204","0","92417"
"924173301","1","500000000","1","90","0","1","92417310","924173100","924172301","92417320","92417"
"924173302","1","1000000000","2","90","92417310","2","92417320","924173200","924172302","92417330","92417"
"924173303","1","1500000000","3","90","92417320","3","92417330","924173300","924172303","92417340","92417"
"924173304","1","0","4","90","92417330","4","92417340","924173400","924172304","0","92417"
"924183101","1","500000000","1","90","0","1","92418110","924181100","924182101","92418120","92418"
"924183102","1","1000000000","2","90","92418110","2","92418120","924181200","924182102","92418130","92418"
"924183103","1","1500000000","3","90","92418120","3","92418130","924181300","924182103","92418140","92418"
"924183104","1","0","4","90","92418130","4","92418140","924181400","924182104","0","92418"
"924183201","1","500000000","1","90","0","1","92418210","924182100","924182201","92418220","92418"
"924183202","1","1000000000","2","90","92418210","2","92418220","924182200","924182202","92418230","92418"
"924183203","1","1500000000","3","90","92418220","3","92418230","924182300","924182203","92418240","92418"
"924183204","1","0","4","90","92418230","4","92418240","924182400","924182204","0","92418"
"924183301","1","500000000","1","90","0","1","92418310","924183100","924182301","92418320","92418"
"924183302","1","1000000000","2","90","92418310","2","92418320","924183200","924182302","92418330","92418"
"924183303","1","1500000000","3","90","92418320","3","92418330","924183300","924182303","92418340","92418"
"924183304","1","0","4","90","92418330","4","92418340","924183400","924182304","0","92418"
"924193101","1","500000000","1","90","0","1","92419110","924191100","924192101","92419120","92419"
"924193102","1","1000000000","2","90","92419110","2","92419120","924191200","924192102","92419130","92419"
"924193103","1","1500000000","3","90","92419120","3","92419130","924191300","924192103","92419140","92419"
"924193104","1","0","4","90","92419130","4","92419140","924191400","924192104","0","92419"
"924193201","1","500000000","1","90","0","1","92419210","924192100","924192201","92419220","92419"
"924193202","1","1000000000","2","90","92419210","2","92419220","924192200","924192202","92419230","92419"
"924193203","1","1500000000","3","90","92419220","3","92419230","924192300","924192203","92419240","92419"
"924193204","1","0","4","90","92419230","4","92419240","924192400","924192204","0","92419"
"924193301","1","500000000","1","90","0","1","92419310","924193100","924192301","92419320","92419"
"924193302","1","1000000000","2","90","92419310","2","92419320","924193200","924192302","92419330","92419"
"924193303","1","1500000000","3","90","92419320","3","92419330","924193300","924192303","92419340","92419"
"924193304","1","0","4","90","92419330","4","92419340","924193400","924192304","0","92419"
"924203101","1","500000000","1","90","0","1","92420110","924201100","924202101","92420120","92420"
"924203102","1","1000000000","2","90","92420110","2","92420120","924201200","924202102","92420130","92420"
"924203103","1","1500000000","3","90","92420120","3","92420130","924201300","924202103","92420140","92420"
"924203104","1","0","4","90","92420130","4","92420140","924201400","924202104","0","92420"
"924203201","1","500000000","1","90","0","1","92420210","924202100","924202201","92420220","92420"
"924203202","1","1000000000","2","90","92420210","2","92420220","924202200","924202202","92420230","92420"
"924203203","1","1500000000","3","90","92420220","3","92420230","924202300","924202203","92420240","92420"
"924203204","1","0","4","90","92420230","4","92420240","924202400","924202204","0","92420"
"924203301","1","500000000","1","90","0","1","92420310","924203100","924202301","92420320","92420"
"924203302","1","1000000000","2","90","92420310","2","92420320","924203200","924202302","92420330","92420"
"924203303","1","1500000000","3","90","92420320","3","92420330","924203300","924202303","92420340","92420"
"924203304","1","0","4","90","92420330","4","92420340","924203400","924202304","0","92420"
"924213101","1","500000000","1","90","0","1","92421110","924211100","924212101","92421120","92421"
"924213102","1","1000000000","2","90","92421110","2","92421120","924211200","924212102","92421130","92421"
"924213103","1","1500000000","3","90","92421120","3","92421130","924211300","924212103","92421140","92421"
"924213104","1","0","4","90","92421130","4","92421140","924211400","924212104","0","92421"
"924213201","1","500000000","1","90","0","1","92421210","924212100","924212201","92421220","92421"
"924213202","1","1000000000","2","90","92421210","2","92421220","924212200","924212202","92421230","92421"
"924213203","1","1500000000","3","90","92421220","3","92421230","924212300","924212203","92421240","92421"
"924213204","1","0","4","90","92421230","4","92421240","924212400","924212204","0","92421"
"924213301","1","500000000","1","90","0","1","92421310","924213100","924212301","92421320","92421"
"924213302","1","1000000000","2","90","92421310","2","92421320","924213200","924212302","92421330","92421"
"924213303","1","1500000000","3","90","92421320","3","92421330","924213300","924212303","92421340","92421"
"924213304","1","0","4","90","92421330","4","92421340","924213400","924212304","0","92421"
"924223101","1","500000000","1","90","0","1","92422110","924221100","924222101","92422120","92422"
"924223102","1","1000000000","2","90","92422110","2","92422120","924221200","924222102","92422130","92422"
"924223103","1","1500000000","3","90","92422120","3","92422130","924221300","924222103","92422140","92422"
"924223104","1","0","4","90","92422130","4","92422140","924221400","924222104","0","92422"
"924223201","1","500000000","1","90","0","1","92422210","924222100","924222201","92422220","92422"
"924223202","1","1000000000","2","90","92422210","2","92422220","924222200","924222202","92422230","92422"
"924223203","1","1500000000","3","90","92422220","3","92422230","924222300","924222203","92422240","92422"
"924223204","1","0","4","90","92422230","4","92422240","924222400","924222204","0","92422"
"924223301","1","500000000","1","90","0","1","92422310","924223100","924222301","92422320","92422"
"924223302","1","1000000000","2","90","92422310","2","92422320","924223200","924222302","92422330","92422"
"924223303","1","1500000000","3","90","92422320","3","92422330","924223300","924222303","92422340","92422"
"924223304","1","0","4","90","92422330","4","92422340","924223400","924222304","0","92422"
"924233101","1","500000000","1","90","0","1","92423110","924231100","924232101","92423120","92423"
"924233102","1","1000000000","2","90","92423110","2","92423120","924231200","924232102","92423130","92423"
"924233103","1","1500000000","3","90","92423120","3","92423130","924231300","924232103","92423140","92423"
"924233104","1","0","4","90","92423130","4","92423140","924231400","924232104","0","92423"
"924233201","1","500000000","1","90","0","1","92423210","924232100","924232201","92423220","92423"
"924233202","1","1000000000","2","90","92423210","2","92423220","924232200","924232202","92423230","92423"
"924233203","1","1500000000","3","90","92423220","3","92423230","924232300","924232203","92423240","92423"
"924233204","1","0","4","90","92423230","4","92423240","924232400","924232204","0","92423"
"924233301","1","500000000","1","90","0","1","92423310","924233100","924232301","92423320","92423"
"924233302","1","1000000000","2","90","92423310","2","92423320","924233200","924232302","92423330","92423"
"924233303","1","1500000000","3","90","92423320","3","92423330","924233300","924232303","92423340","92423"
"924233304","1","0","4","90","92423330","4","92423340","924233400","924232304","0","92423"
"924243101","1","500000000","1","90","0","1","92424110","924241100","924242101","92424120","92424"
"924243102","1","1000000000","2","90","92424110","2","92424120","924241200","924242102","92424130","92424"
"924243103","1","1500000000","3","90","92424120","3","92424130","924241300","924242103","92424140","92424"
"924243104","1","0","4","90","92424130","4","92424140","924241400","924242104","0","92424"
"924243201","1","500000000","1","90","0","1","92424210","924242100","924242201","92424220","92424"
"924243202","1","1000000000","2","90","92424210","2","92424220","924242200","924242202","92424230","92424"
"924243203","1","1500000000","3","90","92424220","3","92424230","924242300","924242203","92424240","92424"
"924243204","1","0","4","90","92424230","4","92424240","924242400","924242204","0","92424"
"924243301","1","500000000","1","90","0","1","92424310","924243100","924242301","92424320","92424"
"924243302","1","1000000000","2","90","92424310","2","92424320","924243200","924242302","92424330","92424"
"924243303","1","1500000000","3","90","92424320","3","92424330","924243300","924242303","92424340","92424"
"924243304","1","0","4","90","92424330","4","92424340","924243400","924242304","0","92424"
"924253101","1","500000000","1","90","0","1","92425110","924251100","924252101","92425120","92425"
"924253102","1","1000000000","2","90","92425110","2","92425120","924251200","924252102","92425130","92425"
"924253103","1","1500000000","3","90","92425120","3","92425130","924251300","924252103","92425140","92425"
"924253104","1","0","4","90","92425130","4","92425140","924251400","924252104","0","92425"
"924253201","1","500000000","1","90","0","1","92425210","924252100","924252201","92425220","92425"
"924253202","1","1000000000","2","90","92425210","2","92425220","924252200","924252202","92425230","92425"
"924253203","1","1500000000","3","90","92425220","3","92425230","924252300","924252203","92425240","92425"
"924253204","1","0","4","90","92425230","4","92425240","924252400","924252204","0","92425"
"924253301","1","500000000","1","90","0","1","92425310","924253100","924252301","92425320","92425"
"924253302","1","1000000000","2","90","92425310","2","92425320","924253200","924252302","92425330","92425"
"924253303","1","1500000000","3","90","92425320","3","92425330","924253300","924252303","92425340","92425"
"924253304","1","0","4","90","92425330","4","92425340","924253400","924252304","0","92425"
"924263101","1","500000000","1","90","0","1","92426110","924261100","924262101","92426120","92426"
"924263102","1","1000000000","2","90","92426110","2","92426120","924261200","924262102","92426130","92426"
"924263103","1","1500000000","3","90","92426120","3","92426130","924261300","924262103","92426140","92426"
"924263104","1","0","4","90","92426130","4","92426140","924261400","924262104","0","92426"
"924263201","1","500000000","1","90","0","1","92426210","924262100","924262201","92426220","92426"
"924263202","1","1000000000","2","90","92426210","2","92426220","924262200","924262202","92426230","92426"
"924263203","1","1500000000","3","90","92426220","3","92426230","924262300","924262203","92426240","92426"
"924263204","1","0","4","90","92426230","4","92426240","924262400","924262204","0","92426"
"924263301","1","500000000","1","90","0","1","92426310","924263100","924262301","92426320","92426"
"924263302","1","1000000000","2","90","92426310","2","92426320","924263200","924262302","92426330","92426"
"924263303","1","1500000000","3","90","92426320","3","92426330","924263300","924262303","92426340","92426"
"924263304","1","0","4","90","92426330","4","92426340","924263400","924262304","0","92426"
"924273101","1","500000000","1","90","0","1","92427110","924271100","924272101","92427120","92427"
"924273102","1","1000000000","2","90","92427110","2","92427120","924271200","924272102","92427130","92427"
"924273103","1","1500000000","3","90","92427120","3","92427130","924271300","924272103","92427140","92427"
"924273104","1","0","4","90","92427130","4","92427140","924271400","924272104","0","92427"
"924273201","1","500000000","1","90","0","1","92427210","924272100","924272201","92427220","92427"
"924273202","1","1000000000","2","90","92427210","2","92427220","924272200","924272202","92427230","92427"
"924273203","1","1500000000","3","90","92427220","3","92427230","924272300","924272203","92427240","92427"
"924273204","1","0","4","90","92427230","4","92427240","924272400","924272204","0","92427"
"924273301","1","500000000","1","90","0","1","92427310","924273100","924272301","92427320","92427"
"924273302","1","1000000000","2","90","92427310","2","92427320","924273200","924272302","92427330","92427"
"924273303","1","1500000000","3","90","92427320","3","92427330","924273300","924272303","92427340","92427"
"924273304","1","0","4","90","92427330","4","92427340","924273400","924272304","0","92427"
"924283101","1","500000000","1","90","0","1","92428110","924281100","924282101","92428120","92428"
"924283102","1","1000000000","2","90","92428110","2","92428120","924281200","924282102","92428130","92428"
"924283103","1","1500000000","3","90","92428120","3","92428130","924281300","924282103","92428140","92428"
"924283104","1","0","4","90","92428130","4","92428140","924281400","924282104","0","92428"
"924283201","1","500000000","1","90","0","1","92428210","924282100","924282201","92428220","92428"
"924283202","1","1000000000","2","90","92428210","2","92428220","924282200","924282202","92428230","92428"
"924283203","1","1500000000","3","90","92428220","3","92428230","924282300","924282203","92428240","92428"
"924283204","1","0","4","90","92428230","4","92428240","924282400","924282204","0","92428"
"924283301","1","500000000","1","90","0","1","92428310","924283100","924282301","92428320","92428"
"924283302","1","1000000000","2","90","92428310","2","92428320","924283200","924282302","92428330","92428"
"924283303","1","1500000000","3","90","92428320","3","92428330","924283300","924282303","92428340","92428"
"924283304","1","0","4","90","92428330","4","92428340","924283400","924282304","0","92428"
"925013101","1","500000000","1","90","0","1","92501110","925011100","925012101","92501120","92413"
"925013102","1","1000000000","2","90","92501110","2","92501120","925011200","925012102","92501130","92413"
"925013103","1","1500000000","3","90","92501120","3","92501130","925011300","925012103","92501140","92413"
"925013104","1","0","4","90","92501130","4","92501140","925011400","925012104","0","92413"
"925013201","1","500000000","1","90","0","1","92501210","925012100","925012201","92501220","92413"
"925013202","1","1000000000","2","90","92501210","2","92501220","925012200","925012202","92501230","92413"
"925013203","1","1500000000","3","90","92501220","3","92501230","925012300","925012203","92501240","92413"
"925013204","1","0","4","90","92501230","4","92501240","925012400","925012204","0","92413"
"925013301","1","500000000","1","90","0","1","92501310","925013100","925012301","92501320","92413"
"925013302","1","1000000000","2","90","92501310","2","92501320","925013200","925012302","92501330","92413"
"925013303","1","1500000000","3","90","92501320","3","92501330","925013300","925012303","92501340","92413"
"925013304","1","0","4","90","92501330","4","92501340","925013400","925012304","0","92413"
