2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4
"924093202","1","2","92409220","90","1000000000","2","92409230","924092200","92409","92409210","924092202"
"924093203","1","3","92409230","90","1500000000","3","92409240","924092300","92409","92409220","924092203"
"924093204","1","4","92409240","90","0","4","0","924092400","92409","92409230","924092204"
"924093301","1","1","92409310","90","500000000","1","92409320","924093100","92409","0","924092301"
"924093302","1","2","92409320","90","1000000000","2","92409330","924093200","92409","92409310","924092302"
"924093303","1","3","92409330","90","1500000000","3","92409340","924093300","92409","92409320","924092303"
"924093304","1","4","92409340","90","0","4","0","924093400","92409","92409330","924092304"
"924103101","1","1","92410110","90","500000000","1","92410120","924101100","92410","0","924102101"
"924103102","1","2","92410120","90","1000000000","2","92410130","924101200","92410","92410110","924102102"
"924103103","1","3","92410130","90","1500000000","3","92410140","924101300","92410","92410120","924102103"
"924103104","1","4","92410140","90","0","4","0","924101400","92410","92410130","924102104"
"924103201","1","1","92410210","90","500000000","1","92410220","924102100","92410","0","924102201"
"924103202","1","2","92410220","90","1000000000","2","92410230","924102200","92410","92410210","924102202"
"924103203","1","3","92410230","90","1500000000","3","92410240","924102300","92410","92410220","924102203"
"924103204","1","4","92410240","90","0","4","0","924102400","92410","92410230","924102204"
"924103301","1","1","92410310","90","500000000","1","92410320","924103100","92410","0","924102301"
"924103302","1","2","92410320","90","1000000000","2","92410330","924103200","92410","92410310","924102302"
"924103303","1","3","92410330","90","1500000000","3","92410340","924103300","92410","92410320","924102303"
"924103304","1","4","92410340","90","0","4","0","924103400","92410","92410330","924102304"
"924113101","1","1","92411110","90","500000000","1","92411120","924111100","92411","0","924112101"
"924113102","1","2","92411120","90","1000000000","2","92411130","924111200","92411","92411110","924112102"
"924113103","1","3","92411130","90","1500000000","3","92411140","924111300","92411","92411120","924112103"
"924113104","1","4","92411140","90","0","4","0","924111400","92411","92411130","924112104"
"924113201","1","1","92411210","90","500000000","1","92411220","924112100","92411","0","924112201"
"924113202","1","2","92411220","90","1000000000","2","92411230","924112200","92411","92411210","924112202"
"924113203","1","3","92411230","90","1500000000","3","92411240","924112300","92411","92411220","924112203"
"924113204","1","4","92411240","90","0","4","0","924112400","92411","92411230","924112204"
"924113301","1","1","92411310","90","500000000","1","92411320","924113100","92411","0","924112301"
"924113302","1","2","92411320","90","1000000000","2","92411330","924113200","92411","92411310","924112302"
"924113303","1","3","92411330","90","1500000000","3","92411340","924113300","92411","92411320","924112303"
"924113304","1","4","92411340","90","0","4","0","924113400","92411","92411330","924112304"
"924123101","1","1","92412110","90","500000000","1","92412120","924121100","92412","0","924122101"
"924123102","1","2","92412120","90","1000000000","2","92412130","924121200","92412","92412110","924122102"
"924123103","1","3","92412130","90","1500000000","3","92412140","924121300","92412","92412120","924122103"
"924123104","1","4","92412140","90","0","4","0","924121400","92412","92412130","924122104"
"924123201","1","1","92412210","90","500000000","1","92412220","924122100","92412","0","924122201"
"924123202","1","2","92412220","90","1000000000","2","92412230","924122200","92412","92412210","924122202"
"924123203","1","3","92412230","90","1500000000","3","92412240","924122300","92412","92412220","924122203"
"924123204","1","4","92412240","90","0","4","0","924122400","92412","92412230","924122204"
"924123301","1","1","92412310","90","500000000","1","92412320","924123100","92412","0","924122301"
"924123302","1","2","92412320","90","1000000000","2","92412330","924123200","92412","92412310","924122302"
"924123303","1","3","92412330","90","1500000000","3","92412340","924123300","92412","92412320","924122303"
"924123304","1","4","92412340","90","0","4","0","924123400","92412","92412330","924122304"
"924143101","1","1","92414110","90","500000000","1","92414120","924141100","92414","0","924142101"
"924143102","1","2","92414120","90","1000000000","2","92414130","924141200","92414","92414110","924142102"
"924143103","1","3","92414130","90","1500000000","3","92414140","924141300","92414","92414120","924142103"
"924143104","1","4","92414140","90","0","4","0","924141400","92414","92414130","924142104"
"924143201","1","1","92414210","90","500000000","1","92414220","924142100","92414","0","924142201"
"924143202","1","2","92414220","90","1000000000","2","92414230","924142200","92414","92414210","924142202"
"924143203","1","3","92414230","90","1500000000","3","92414240","924142300","92414","92414220","924142203"
"924143204","1","4","92414240","90","0","4","0","924142400","92414","92414230","924142204"
"924143301","1","1","92414310","90","500000000","1","92414320","924143100","92414","0","924142301"
"924143302","1","2","92414320","90","1000000000","2","92414330","924143200","92414","92414310","924142302"
"924143303","1","3","92414330","90","1500000000","3","92414340","924143300","92414","92414320","924142303"
"924143304","1","4","92414340","90","0","4","0","924143400","92414","92414330","924142304"
"924153101","1","1","92415110","90","500000000","1","92415120","924151100","92415","0","924152101"
"924153102","1","2","92415120","90","1000000000","2","92415130","924151200","92415","92415110","924152102"
"924153103","1","3","92415130","90","1500000000","3","92415140","924151300","92415","92415120","924152103"
"924153104","1","4","92415140","90","0","4","0","924151400","92415","92415130","924152104"
"924153201","1","1","92415210","90","500000000","1","92415220","924152100","92415","0","924152201"
"924153202","1","2","92415220","90","1000000000","2","92415230","924152200","92415","92415210","924152202"
"924153203","1","3","92415230","90","1500000000","3","92415240","924152300","92415","92415220","924152203"
"924153204","1","4","92415240","90","0","4","0","924152400","92415","92415230","924152204"
"924153301","1","1","92415310","90","500000000","1","92415320","924153100","92415","0","924152301"
"924153302","1","2","92415320","90","1000000000","2","92415330","924153200","92415","92415310","924152302"
"924153303","1","3","92415330","90","1500000000","3","92415340","924153300","92415","92415320","924152303"
"924153304","1","4","92415340","90","0","4","0","924153400","92415","92415330","924152304"
"924163101","1","1","92416110","90","500000000","1","92416120","924161100","92416","0","924162101"
"924163102","1","2","92416120","90","1000000000","2","92416130","924161200","92416","92416110","924162102"
"924163103","1","3","92416130","90","1500000000","3","92416140","924161300","92416","92416120","924162103"
"924163104","1","4","92416140","90","0","4","0","924161400","92416","92416130","924162104"
"924163201","1","1","92416210","90","500000000","1","92416220","924162100","92416","0","924162201"
"924163202","1","2","92416220","90","1000000000","2","92416230","924162200","92416","92416210","924162202"
"924163203","1","3","92416230","90","1500000000","3","92416240","924162300","92416","92416220","924162203"
"924163204","1","4","92416240","90","0","4","0","924162400","92416","92416230","924162204"
"924163301","1","1","92416310","90","500000000","1","92416320","924163100","92416","0","924162301"
"924163302","1","2","92416320","90","1000000000","2","92416330","924163200","92416","92416310","924162302"
"924163303","1","3","92416330","90","1500000000","3","92416340","924163300","92416","92416320","924162303"
"924163304","1","4","92416340","90","0","4","0","924163400","92416","92416330","924162304"
"924173101","1","1","92417110","90","500000000","1","92417120","924171100","92417","0","924172101"
"924173102","1","2","92417120","90","1000000000","2","92417130","924171200","92417","92417110","924172102"
"924173103","1","3","92417130","90","1500000000","3","92417140","924171300","92417","92417120","924172103"
"924173104","1","4","92417140","90","0","4","0","924171400","92417","92417130","924172104"
"924173201","1","1","92417210","90","500000000","1","92417220","924172100","92417","0","924172201"
"924173202","1","2","92417220","90","1000000000","2","92417230","924172200","92417","92417210","924172202"
"924173203","1","3","92417230","90","1500000000","3","92417240","924172300","92417","92417220","924172203"
"924173204","1","4","92417240","90","0","4","0","924172400","92417","92417230","924172204"
"924173301","1","1","92417310","90","500000000","1","92417320","924173100","92417","0","924172301"
"924173302","1","2","92417320","90","1000000000","2","92417330","924173200","92417","92417310","924172302"
"924173303","1","3","92417330","90","1500000000","3","92417340","924173300","92417","92417320","924172303"
"924173304","1","4","92417340","90","0","4","0","924173400","92417","92417330","924172304"
"924183101","1","1","92418110","90","500000000","1","92418120","924181100","92418","0","924182101"
"924183102","1","2","92418120","90","1000000000","2","92418130","924181200","92418","92418110","924182102"
"924183103","1","3","92418130","90","1500000000","3","92418140","924181300","92418","92418120","924182103"
"924183104","1","4","92418140","90","0","4","0","924181400","92418","92418130","924182104"
"924183201","1","1","92418210","90","500000000","1","92418220","924182100","92418","0","924182201"
"924183202","1","2","92418220","90","1000000000","2","92418230","924182200","92418","92418210","924182202"
"924183203","1","3","92418230","90","1500000000","3","92418240","924182300","92418","92418220","924182203"
"924183204","1","4","92418240","90","0","4","0","924182400","92418","92418230","924182204"
"924183301","1","1","92418310","90","500000000","1","92418320","924183100","92418","0","924182301"
"924183302","1","2","92418320","90","1000000000","2","92418330","924183200","92418","92418310","924182302"
"924183303","1","3","92418330","90","1500000000","3","92418340","924183300","92418","92418320","924182303"
"924183304","1","4","92418340","90","0","4","0","924183400","92418","92418330","924182304"
"924193101","1","1","92419110","90","500000000","1","92419120","924191100","92419","0","924192101"
"924193102","1","2","92419120","90","1000000000","2","92419130","924191200","92419","92419110","924192102"
"924193103","1","3","92419130","90","1500000000","3","92419140","924191300","92419","92419120","924192103"
"924193104","1","4","92419140","90","0","4","0","924191400","92419","92419130","924192104"
"924193201","1","1","92419210","90","500000000","1","92419220","924192100","92419","0","924192201"
"924193202","1","2","92419220","90","1000000000","2","92419230","924192200","92419","92419210","924192202"
"924193203","1","3","92419230","90","1500000000","3","92419240","924192300","92419","92419220","924192203"
"924193204","1","4","92419240","90","0","4","0","924192400","92419","92419230","924192204"
"924193301","1","1","92419310","90","500000000","1","92419320","924193100","92419","0","924192301"
"924193302","1","2","92419320","90","1000000000","2","92419330","924193200","92419","92419310","924192302"
"924193303","1","3","92419330","90","1500000000","3","92419340","924193300","92419","92419320","924192303"
"924193304","1","4","92419340","90","0","4","0","924193400","92419","92419330","924192304"
"924203101","1","1","92420110","90","500000000","1","92420120","924201100","92420","0","924202101"
"924203102","1","2","92420120","90","1000000000","2","92420130","924201200","92420","92420110","924202102"
"924203103","1","3","92420130","90","1500000000","3","92420140","924201300","92420","92420120","924202103"
"924203104","1","4","92420140","90","0","4","0","924201400","92420","92420130","924202104"
"924203201","1","1","92420210","90","500000000","1","92420220","924202100","92420","0","924202201"
"924203202","1","2","92420220","90","1000000000","2","92420230","924202200","92420","92420210","924202202"
"924203203","1","3","92420230","90","1500000000","3","92420240","924202300","92420","92420220","924202203"
"924203204","1","4","92420240","90","0","4","0","924202400","92420","92420230","924202204"
"924203301","1","1","92420310","90","500000000","1","92420320","924203100","92420","0","924202301"
"924203302","1","2","92420320","90","1000000000","2","92420330","924203200","92420","92420310","924202302"
"924203303","1","3","92420330","90","1500000000","3","92420340","924203300","92420","92420320","924202303"
"924203304","1","4","92420340","90","0","4","0","924203400","92420","92420330","924202304"
"924213101","1","1","92421110","90","500000000","1","92421120","924211100","92421","0","924212101"
"924213102","1","2","92421120","90","1000000000","2","92421130","924211200","92421","92421110","924212102"
"924213103","1","3","92421130","90","1500000000","3","92421140","924211300","92421","92421120","924212103"
"924213104","1","4","92421140","90","0","4","0","924211400","92421","92421130","924212104"
"924213201","1","1","92421210","90","500000000","1","92421220","924212100","92421","0","924212201"
"924213202","1","2","92421220","90","1000000000","2","92421230","924212200","92421","92421210","924212202"
"924213203","1","3","92421230","90","1500000000","3","92421240","924212300","92421","92421220","924212203"
"924213204","1","4","92421240","90","0","4","0","924212400","92421","92421230","924212204"
"924213301","1","1","92421310","90","500000000","1","92421320","924213100","92421","0","924212301"
"924213302","1","2","92421320","90","1000000000","2","92421330","924213200","92421","92421310","924212302"
"924213303","1","3","92421330","90","1500000000","3","92421340","924213300","92421","92421320","924212303"
"924213304","1","4","92421340","90","0","4","0","924213400","92421","92421330","924212304"
"924223101","1","1","92422110","90","500000000","1","92422120","924221100","92422","0","924222101"
"924223102","1","2","92422120","90","1000000000","2","92422130","924221200","92422","92422110","924222102"
"924223103","1","3","92422130","90","1500000000","3","92422140","924221300","92422","92422120","924222103"
"924223104","1","4","92422140","90","0","4","0","924221400","92422","92422130","924222104"
"924223201","1","1","92422210","90","500000000","1","92422220","924222100","92422","0","924222201"
"924223202","1","2","92422220","90","1000000000","2","92422230","924222200","92422","92422210","924222202"
"924223203","1","3","92422230","90","1500000000","3","92422240","924222300","92422","92422220","924222203"
"924223204","1","4","92422240","90","0","4","0","924222400","92422","92422230","924222204"
"924223301","1","1","92422310","90","500000000","1","92422320","924223100","92422","0","924222301"
"924223302","1","2","92422320","90","1000000000","2","92422330","924223200","92422","92422310","924222302"
"924223303","1","3","92422330","90","1500000000","3","92422340","924223300","92422","92422320","924222303"
"924223304","1","4","92422340","90","0","4","0","924223400","92422","92422330","924222304"
"924233101","1","1","92423110","90","500000000","1","92423120","924231100","92423","0","924232101"
"924233102","1","2","92423120","90","1000000000","2","92423130","924231200","92423","92423110","924232102"
"924233103","1","3","92423130","90","1500000000","3","92423140","924231300","92423","92423120","924232103"
"924233104","1","4","92423140","90","0","4","0","924231400","92423","92423130","924232104"
"924233201","1","1","92423210","90","500000000","1","92423220","924232100","92423","0","924232201"
"924233202","1","2","92423220","90","1000000000","2","92423230","924232200","92423","92423210","924232202"
"924233203","1","3","92423230","90","1500000000","3","92423240","924232300","92423","92423220","924232203"
"924233204","1","4","92423240","90","0","4","0","924232400","92423","92423230","924232204"
"924233301","1","1","92423310","90","500000000","1","92423320","924233100","92423","0","924232301"
"924233302","1","2","92423320","90","1000000000","2","92423330","924233200","92423","92423310","924232302"
"924233303","1","3","92423330","90","1500000000","3","92423340","924233300","92423","92423320","924232303"
"924233304","1","4","92423340","90","0","4","0","924233400","92423","92423330","924232304"
"924243101","1","1","92424110","90","500000000","1","92424120","924241100","92424","0","924242101"
"924243102","1","2","92424120","90","1000000000","2","92424130","924241200","92424","92424110","924242102"
"924243103","1","3","92424130","90","1500000000","3","92424140","924241300","92424","92424120","924242103"
"924243104","1","4","92424140","90","0","4","0","924241400","92424","92424130","924242104"
"924243201","1","1","92424210","90","500000000","1","92424220","924242100","92424","0","924242201"
"924243202","1","2","92424220","90","1000000000","2","92424230","924242200","92424","92424210","924242202"
"924243203","1","3","92424230","90","1500000000","3","92424240","924242300","92424","92424220","924242203"
"924243204","1","4","92424240","90","0","4","0","924242400","92424","92424230","924242204"
"924243301","1","1","92424310","90","500000000","1","92424320","924243100","92424","0","924242301"
"924243302","1","2","92424320","90","1000000000","2","92424330","924243200","92424","92424310","924242302"
"924243303","1","3","92424330","90","1500000000","3","92424340","924243300","92424","92424320","924242303"
"924243304","1","4","92424340","90","0","4","0","924243400","92424","92424330","924242304"
"924253101","1","1","92425110","90","500000000","1","92425120","924251100","92425","0","924252101"
"924253102","1","2","92425120","90","1000000000","2","92425130","924251200","92425","92425110","924252102"
"924253103","1","3","92425130","90","1500000000","3","92425140","924251300","92425","92425120","924252103"
"924253104","1","4","92425140","90","0","4","0","924251400","92425","92425130","924252104"
"924253201","1","1","92425210","90","500000000","1","92425220","924252100","92425","0","924252201"
"924253202","1","2","92425220","90","1000000000","2","92425230","924252200","92425","92425210","924252202"
"924253203","1","3","92425230","90","1500000000","3","92425240","924252300","92425","92425220","924252203"
"924253204","1","4","92425240","90","0","4","0","924252400","92425","92425230","924252204"
"924253301","1","1","92425310","90","500000000","1","92425320","924253100","92425","0","924252301"
"924253302","1","2","92425320","90","1000000000","2","92425330","924253200","92425","92425310","924252302"
"924253303","1","3","92425330","90","1500000000","3","92425340","924253300","92425","92425320","924252303"
"924253304","1","4","92425340","90","0","4","0","924253400","92425","92425330","924252304"
"924263101","1","1","92426110","90","500000000","1","92426120","924261100","92426","0","924262101"
"924263102","1","2","92426120","90","1000000000","2","92426130","924261200","92426","92426110","924262102"
"924263103","1","3","92426130","90","1500000000","3","92426140","924261300","92426","92426120","924262103"
"924263104","1","4","92426140","90","0","4","0","924261400","92426","92426130","924262104"
"924263201","1","1","92426210","90","500000000","1","92426220","924262100","92426","0","924262201"
"924263202","1","2","92426220","90","1000000000","2","92426230","924262200","92426","92426210","924262202"
"924263203","1","3","92426230","90","1500000000","3","92426240","924262300","92426","92426220","924262203"
"924263204","1","4","92426240","90","0","4","0","924262400","92426","92426230","924262204"
"924263301","1","1","92426310","90","500000000","1","92426320","924263100","92426","0","924262301"
"924263302","1","2","92426320","90","1000000000","2","92426330","924263200","92426","92426310","924262302"
"924263303","1","3","92426330","90","1500000000","3","92426340","924263300","92426","92426320","924262303"
"924263304","1","4","92426340","90","0","4","0","924263400","92426","92426330","924262304"
"924273101","1","1","92427110","90","500000000","1","92427120","924271100","92427","0","924272101"
"924273102","1","2","92427120","90","1000000000","2","92427130","924271200","92427","92427110","924272102"
"924273103","1","3","92427130","90","1500000000","3","92427140","924271300","92427","92427120","924272103"
"924273104","1","4","92427140","90","0","4","0","924271400","92427","92427130","924272104"
"924273201","1","1","92427210","90","500000000","1","92427220","924272100","92427","0","924272201"
"924273202","1","2","92427220","90","1000000000","2","92427230","924272200","92427","92427210","924272202"
"924273203","1","3","92427230","90","1500000000","3","92427240","924272300","92427","92427220","924272203"
"924273204","1","4","92427240","90","0","4","0","924272400","92427","92427230","924272204"
"924273301","1","1","92427310","90","500000000","1","92427320","924273100","92427","0","924272301"
"924273302","1","2","92427320","90","1000000000","2","92427330","924273200","92427","92427310","924272302"
"924273303","1","3","92427330","90","1500000000","3","92427340","924273300","92427","92427320","924272303"
"924273304","1","4","92427340","90","0","4","0","924273400","92427","92427330","924272304"
"924283101","1","1","92428110","90","500000000","1","92428120","924281100","92428","0","924282101"
"924283102","1","2","92428120","90","1000000000","2","92428130","924281200","92428","92428110","924282102"
"924283103","1","3","92428130","90","1500000000","3","92428140","924281300","92428","92428120","924282103"
"924283104","1","4","92428140","90","0","4","0","924281400","92428","92428130","924282104"
"924283201","1","1","92428210","90","500000000","1","92428220","924282100","92428","0","924282201"
"924283202","1","2","92428220","90","1000000000","2","92428230","924282200","92428","92428210","924282202"
"924283203","1","3","92428230","90","1500000000","3","92428240","924282300","92428","92428220","924282203"
"924283204","1","4","92428240","90","0","4","0","924282400","92428","92428230","924282204"
"924283301","1","1","92428310","90","500000000","1","92428320","924283100","92428","0","924282301"
"924283302","1","2","92428320","90","1000000000","2","92428330","924283200","92428","92428310","924282302"
"924283303","1","3","92428330","90","1500000000","3","92428340","924283300","92428","92428320","924282303"
"924283304","1","4","92428340","90","0","4","0","924283400","92428","92428330","924282304"
"925013101","1","1","92501110","90","500000000","1","92501120","925011100","92413","0","925012101"
"925013102","1","2","92501120","90","1000000000","2","92501130","925011200","92413","92501110","925012102"
"925013103","1","3","92501130","90","1500000000","3","92501140","925011300","92413","92501120","925012103"
"925013104","1","4","92501140","90","0","4","0","925011400","92413","92501130","925012104"
"925013201","1","1","92501210","90","500000000","1","92501220","925012100","92413","0","925012201"
"925013202","1","2","92501220","90","1000000000","2","92501230","925012200","92413","92501210","925012202"
"925013203","1","3","92501230","90","1500000000","3","92501240","925012300","92413","92501220","925012203"
"925013204","1","4","92501240","90","0","4","0","925012400","92413","92501230","925012204"
"925013301","1","1","92501310","90","500000000","1","92501320","925013100","92413","0","925012301"
"925013302","1","2","92501320","90","1000000000","2","92501330","925013200","92413","92501310","925012302"
"925013303","1","3","92501330","90","1500000000","3","92501340","925013300","92413","92501320","925012303"
"925013304","1","4","92501340","90","0","4","0","925013400","92413","92501330","925012304"
