6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71
"1","92408310","90","924083100","0","1","92408320","924082301","924083301","1","500000000","92408"
"2","92408320","90","924083200","92408310","1","92408330","924082302","924083302","2","1000000000","92408"
"3","92408330","90","924083300","92408320","1","92408340","924082303","924083303","3","1500000000","92408"
"4","92408340","90","924083400","92408330","1","0","924082304","924083304","3","0","92408"
"1","92409110","90","924091100","0","1","92409120","924092101","924093101","1","500000000","92409"
"2","92409120","90","924091200","92409110","1","92409130","924092102","924093102","2","1000000000","92409"
"3","92409130","90","924091300","92409120","1","92409140","924092103","924093103","3","1500000000","92409"
"4","92409140","90","924091400","92409130","1","0","924092104","924093104","4","0","92409"
"1","92409210","90","924092100","0","1","92409220","924092201","924093201","1","500000000","92409"
"2","92409220","90","924092200","92409210","1","92409230","924092202","924093202","2","1000000000","92409"
"3","92409230","90","924092300","92409220","1","92409240","924092203","924093203","3","1500000000","92409"
"4","92409240","90","924092400","92409230","1","0","924092204","924093204","4","0","92409"
"1","92409310","90","924093100","0","1","92409320","924092301","924093301","1","500000000","92409"
"2","92409320","90","924093200","92409310","1","92409330","924092302","924093302","2","1000000000","92409"
"3","92409330","90","924093300","92409320","1","92409340","924092303","924093303","3","1500000000","92409"
"4","92409340","90","924093400","92409330","1","0","924092304","924093304","4","0","92409"
"1","92410110","90","924101100","0","1","92410120","924102101","924103101","1","500000000","92410"
"2","92410120","90","924101200","92410110","1","92410130","924102102","924103102","2","1000000000","92410"
"3","92410130","90","924101300","92410120","1","92410140","924102103","924103103","3","1500000000","92410"
"4","92410140","90","924101400","92410130","1","0","924102104","924103104","4","0","92410"
"1","92410210","90","924102100","0","1","92410220","924102201","924103201","1","500000000","92410"
"2","92410220","90","924102200","92410210","1","92410230","924102202","924103202","2","1000000000","92410"
"3","92410230","90","924102300","92410220","1","92410240","924102203","924103203","3","1500000000","92410"
"4","92410240","90","924102400","92410230","1","0","924102204","924103204","4","0","92410"
"1","92410310","90","924103100","0","1","92410320","924102301","924103301","1","500000000","92410"
"2","92410320","90","924103200","92410310","1","92410330","924102302","924103302","2","1000000000","92410"
"3","92410330","90","924103300","92410320","1","92410340","924102303","924103303","3","1500000000","92410"
"4","92410340","90","924103400","92410330","1","0","924102304","924103304","4","0","92410"
"1","92411110","90","924111100","0","1","92411120","924112101","924113101","1","500000000","92411"
"2","92411120","90","924111200","92411110","1","92411130","924112102","924113102","2","1000000000","92411"
"3","92411130","90","924111300","92411120","1","92411140","924112103","924113103","3","1500000000","92411"
"4","92411140","90","924111400","92411130","1","0","924112104","924113104","4","0","92411"
"1","92411210","90","924112100","0","1","92411220","924112201","924113201","1","500000000","92411"
"2","92411220","90","924112200","92411210","1","92411230","924112202","924113202","2","1000000000","92411"
"3","92411230","90","924112300","92411220","1","92411240","924112203","924113203","3","1500000000","92411"
"4","92411240","90","924112400","92411230","1","0","924112204","924113204","4","0","92411"
"1","92411310","90","924113100","0","1","92411320","924112301","924113301","1","500000000","92411"
"2","92411320","90","924113200","92411310","1","92411330","924112302","924113302","2","1000000000","92411"
"3","92411330","90","924113300","92411320","1","92411340","924112303","924113303","3","1500000000","92411"
"4","92411340","90","924113400","92411330","1","0","924112304","924113304","4","0","92411"
"1","92412110","90","924121100","0","1","92412120","924122101","924123101","1","500000000","92412"
"2","92412120","90","924121200","92412110","1","92412130","924122102","924123102","2","1000000000","92412"
"3","92412130","90","924121300","92412120","1","92412140","924122103","924123103","3","1500000000","92412"
"4","92412140","90","924121400","92412130","1","0","924122104","924123104","4","0","92412"
"1","92412210","90","924122100","0","1","92412220","924122201","924123201","1","500000000","92412"
"2","92412220","90","924122200","92412210","1","92412230","924122202","924123202","2","1000000000","92412"
"3","92412230","90","924122300","92412220","1","92412240","924122203","924123203","3","1500000000","92412"
"4","92412240","90","924122400","92412230","1","0","924122204","924123204","4","0","92412"
"1","92412310","90","924123100","0","1","92412320","924122301","924123301","1","500000000","92412"
"2","92412320","90","924123200","92412310","1","92412330","924122302","924123302","2","1000000000","92412"
"3","92412330","90","924123300","92412320","1","92412340","924122303","924123303","3","1500000000","92412"
"4","92412340","90","924123400","92412330","1","0","924122304","924123304","4","0","92412"
"1","92414110","90","924141100","0","1","92414120","924142101","924143101","1","500000000","92414"
"2","92414120","90","924141200","92414110","1","92414130","924142102","924143102","2","1000000000","92414"
"3","92414130","90","924141300","92414120","1","92414140","924142103","924143103","3","1500000000","92414"
"4","92414140","90","924141400","92414130","1","0","924142104","924143104","4","0","92414"
"1","92414210","90","924142100","0","1","92414220","924142201","924143201","1","500000000","92414"
"2","92414220","90","924142200","92414210","1","92414230","924142202","924143202","2","1000000000","92414"
"3","92414230","90","924142300","92414220","1","92414240","924142203","924143203","3","1500000000","92414"
"4","92414240","90","924142400","92414230","1","0","924142204","924143204","4","0","92414"
"1","92414310","90","924143100","0","1","92414320","924142301","924143301","1","500000000","92414"
"2","92414320","90","924143200","92414310","1","92414330","924142302","924143302","2","1000000000","92414"
"3","92414330","90","924143300","92414320","1","92414340","924142303","924143303","3","1500000000","92414"
"4","92414340","90","924143400","92414330","1","0","924142304","924143304","4","0","92414"
"1","92415110","90","924151100","0","1","92415120","924152101","924153101","1","500000000","92415"
"2","92415120","90","924151200","92415110","1","92415130","924152102","924153102","2","1000000000","92415"
"3","92415130","90","924151300","92415120","1","92415140","924152103","924153103","3","1500000000","92415"
"4","92415140","90","924151400","92415130","1","0","924152104","924153104","4","0","92415"
"1","92415210","90","924152100","0","1","92415220","924152201","924153201","1","500000000","92415"
"2","92415220","90","924152200","92415210","1","92415230","924152202","924153202","2","1000000000","92415"
"3","92415230","90","924152300","92415220","1","92415240","924152203","924153203","3","1500000000","92415"
"4","92415240","90","924152400","92415230","1","0","924152204","924153204","4","0","92415"
"1","92415310","90","924153100","0","1","92415320","924152301","924153301","1","500000000","92415"
"2","92415320","90","924153200","92415310","1","92415330","924152302","924153302","2","1000000000","92415"
"3","92415330","90","924153300","92415320","1","92415340","924152303","924153303","3","1500000000","92415"
"4","92415340","90","924153400","92415330","1","0","924152304","924153304","4","0","92415"
"1","92416110","90","924161100","0","1","92416120","924162101","924163101","1","500000000","92416"
"2","92416120","90","924161200","92416110","1","92416130","924162102","924163102","2","1000000000","92416"
"3","92416130","90","924161300","92416120","1","92416140","924162103","924163103","3","1500000000","92416"
"4","92416140","90","924161400","92416130","1","0","924162104","924163104","4","0","92416"
"1","92416210","90","924162100","0","1","92416220","924162201","924163201","1","500000000","92416"
"2","92416220","90","924162200","92416210","1","92416230","924162202","924163202","2","1000000000","92416"
"3","92416230","90","924162300","92416220","1","92416240","924162203","924163203","3","1500000000","92416"
"4","92416240","90","924162400","92416230","1","0","924162204","924163204","4","0","92416"
"1","92416310","90","924163100","0","1","92416320","924162301","924163301","1","500000000","92416"
"2","92416320","90","924163200","92416310","1","92416330","924162302","924163302","2","1000000000","92416"
"3","92416330","90","924163300","92416320","1","92416340","924162303","924163303","3","1500000000","92416"
"4","92416340","90","924163400","92416330","1","0","924162304","924163304","4","0","92416"
"1","92417110","90","924171100","0","1","92417120","924172101","924173101","1","500000000","92417"
"2","92417120","90","924171200","92417110","1","92417130","924172102","924173102","2","1000000000","92417"
"3","92417130","90","924171300","92417120","1","92417140","924172103","924173103","3","1500000000","92417"
"4","92417140","90","924171400","92417130","1","0","924172104","924173104","4","0","92417"
"1","92417210","90","924172100","0","1","92417220","924172201","924173201","1","500000000","92417"
"2","92417220","90","924172200","92417210","1","92417230","924172202","924173202","2","1000000000","92417"
"3","92417230","90","924172300","92417220","1","92417240","924172203","924173203","3","1500000000","92417"
"4","92417240","90","924172400","92417230","1","0","924172204","924173204","4","0","92417"
"1","92417310","90","924173100","0","1","92417320","924172301","924173301","1","500000000","92417"
"2","92417320","90","924173200","92417310","1","92417330","924172302","924173302","2","1000000000","92417"
"3","92417330","90","924173300","92417320","1","92417340","924172303","924173303","3","1500000000","92417"
"4","92417340","90","924173400","92417330","1","0","924172304","924173304","4","0","92417"
"1","92418110","90","924181100","0","1","92418120","924182101","924183101","1","500000000","92418"
"2","92418120","90","924181200","92418110","1","92418130","924182102","924183102","2","1000000000","92418"
"3","92418130","90","924181300","92418120","1","92418140","924182103","924183103","3","1500000000","92418"
"4","92418140","90","924181400","92418130","1","0","924182104","924183104","4","0","92418"
"1","92418210","90","924182100","0","1","92418220","924182201","924183201","1","500000000","92418"
"2","92418220","90","924182200","92418210","1","92418230","924182202","924183202","2","1000000000","92418"
"3","92418230","90","924182300","92418220","1","92418240","924182203","924183203","3","1500000000","92418"
"4","92418240","90","924182400","92418230","1","0","924182204","924183204","4","0","92418"
"1","92418310","90","924183100","0","1","92418320","924182301","924183301","1","500000000","92418"
"2","92418320","90","924183200","92418310","1","92418330","924182302","924183302","2","1000000000","92418"
"3","92418330","90","924183300","92418320","1","92418340","924182303","924183303","3","1500000000","92418"
"4","92418340","90","924183400","92418330","1","0","924182304","924183304","4","0","92418"
"1","92419110","90","924191100","0","1","92419120","924192101","924193101","1","500000000","92419"
"2","92419120","90","924191200","92419110","1","92419130","924192102","924193102","2","1000000000","92419"
"3","92419130","90","924191300","92419120","1","92419140","924192103","924193103","3","1500000000","92419"
"4","92419140","90","924191400","92419130","1","0","924192104","924193104","4","0","92419"
"1","92419210","90","924192100","0","1","92419220","924192201","924193201","1","500000000","92419"
"2","92419220","90","924192200","92419210","1","92419230","924192202","924193202","2","1000000000","92419"
"3","92419230","90","924192300","92419220","1","92419240","924192203","924193203","3","1500000000","92419"
"4","92419240","90","924192400","92419230","1","0","924192204","924193204","4","0","92419"
"1","92419310","90","924193100","0","1","92419320","924192301","924193301","1","500000000","92419"
"2","92419320","90","924193200","92419310","1","92419330","924192302","924193302","2","1000000000","92419"
"3","92419330","90","924193300","92419320","1","92419340","924192303","924193303","3","1500000000","92419"
"4","92419340","90","924193400","92419330","1","0","924192304","924193304","4","0","92419"
"1","92420110","90","924201100","0","1","92420120","924202101","924203101","1","500000000","92420"
"2","92420120","90","924201200","92420110","1","92420130","924202102","924203102","2","1000000000","92420"
"3","92420130","90","924201300","92420120","1","92420140","924202103","924203103","3","1500000000","92420"
"4","92420140","90","924201400","92420130","1","0","924202104","924203104","4","0","92420"
"1","92420210","90","924202100","0","1","92420220","924202201","924203201","1","500000000","92420"
"2","92420220","90","924202200","92420210","1","92420230","924202202","924203202","2","1000000000","92420"
"3","92420230","90","924202300","92420220","1","92420240","924202203","924203203","3","1500000000","92420"
"4","92420240","90","924202400","92420230","1","0","924202204","924203204","4","0","92420"
"1","92420310","90","924203100","0","1","92420320","924202301","924203301","1","500000000","92420"
"2","92420320","90","924203200","92420310","1","92420330","924202302","924203302","2","1000000000","92420"
"3","92420330","90","924203300","92420320","1","92420340","924202303","924203303","3","1500000000","92420"
"4","92420340","90","924203400","92420330","1","0","924202304","924203304","4","0","92420"
"1","92421110","90","924211100","0","1","92421120","924212101","924213101","1","500000000","92421"
"2","92421120","90","924211200","92421110","1","92421130","924212102","924213102","2","1000000000","92421"
"3","92421130","90","924211300","92421120","1","92421140","924212103","924213103","3","1500000000","92421"
"4","92421140","90","924211400","92421130","1","0","924212104","924213104","4","0","92421"
"1","92421210","90","924212100","0","1","92421220","924212201","924213201","1","500000000","92421"
"2","92421220","90","924212200","92421210","1","92421230","924212202","924213202","2","1000000000","92421"
"3","92421230","90","924212300","92421220","1","92421240","924212203","924213203","3","1500000000","92421"
"4","92421240","90","924212400","92421230","1","0","924212204","924213204","4","0","92421"
"1","92421310","90","924213100","0","1","92421320","924212301","924213301","1","500000000","92421"
"2","92421320","90","924213200","92421310","1","92421330","924212302","924213302","2","1000000000","92421"
"3","92421330","90","924213300","92421320","1","92421340","924212303","924213303","3","1500000000","92421"
"4","92421340","90","924213400","92421330","1","0","924212304","924213304","4","0","92421"
"1","92422110","90","924221100","0","1","92422120","924222101","924223101","1","500000000","92422"
"2","92422120","90","924221200","92422110","1","92422130","924222102","924223102","2","1000000000","92422"
"3","92422130","90","924221300","92422120","1","92422140","924222103","924223103","3","1500000000","92422"
"4","92422140","90","924221400","92422130","1","0","924222104","924223104","4","0","92422"
"1","92422210","90","924222100","0","1","92422220","924222201","924223201","1","500000000","92422"
"2","92422220","90","924222200","92422210","1","92422230","924222202","924223202","2","1000000000","92422"
"3","92422230","90","924222300","92422220","1","92422240","924222203","924223203","3","1500000000","92422"
"4","92422240","90","924222400","92422230","1","0","924222204","924223204","4","0","92422"
"1","92422310","90","924223100","0","1","92422320","924222301","924223301","1","500000000","92422"
"2","92422320","90","924223200","92422310","1","92422330","924222302","924223302","2","1000000000","92422"
"3","92422330","90","924223300","92422320","1","92422340","924222303","924223303","3","1500000000","92422"
"4","92422340","90","924223400","92422330","1","0","924222304","924223304","4","0","92422"
"1","92423110","90","924231100","0","1","92423120","924232101","924233101","1","500000000","92423"
"2","92423120","90","924231200","92423110","1","92423130","924232102","924233102","2","1000000000","92423"
"3","92423130","90","924231300","92423120","1","92423140","924232103","924233103","3","1500000000","92423"
"4","92423140","90","924231400","92423130","1","0","924232104","924233104","4","0","92423"
"1","92423210","90","924232100","0","1","92423220","924232201","924233201","1","500000000","92423"
"2","92423220","90","924232200","92423210","1","92423230","924232202","924233202","2","1000000000","92423"
"3","92423230","90","924232300","92423220","1","92423240","924232203","924233203","3","1500000000","92423"
"4","92423240","90","924232400","92423230","1","0","924232204","924233204","4","0","92423"
"1","92423310","90","924233100","0","1","92423320","924232301","924233301","1","500000000","92423"
"2","92423320","90","924233200","92423310","1","92423330","924232302","924233302","2","1000000000","92423"
"3","92423330","90","924233300","92423320","1","92423340","924232303","924233303","3","1500000000","92423"
"4","92423340","90","924233400","92423330","1","0","924232304","924233304","4","0","92423"
"1","92424110","90","924241100","0","1","92424120","924242101","924243101","1","500000000","92424"
"2","92424120","90","924241200","92424110","1","92424130","924242102","924243102","2","1000000000","92424"
"3","92424130","90","924241300","92424120","1","92424140","924242103","924243103","3","1500000000","92424"
"4","92424140","90","924241400","92424130","1","0","924242104","924243104","4","0","92424"
"1","92424210","90","924242100","0","1","92424220","924242201","924243201","1","500000000","92424"
"2","92424220","90","924242200","92424210","1","92424230","924242202","924243202","2","1000000000","92424"
"3","92424230","90","924242300","92424220","1","92424240","924242203","924243203","3","1500000000","92424"
"4","92424240","90","924242400","92424230","1","0","924242204","924243204","4","0","92424"
"1","92424310","90","924243100","0","1","92424320","924242301","924243301","1","500000000","92424"
"2","92424320","90","924243200","92424310","1","92424330","924242302","924243302","2","1000000000","92424"
"3","92424330","90","924243300","92424320","1","92424340","924242303","924243303","3","1500000000","92424"
"4","92424340","90","924243400","92424330","1","0","924242304","924243304","4","0","92424"
"1","92425110","90","924251100","0","1","92425120","924252101","924253101","1","500000000","92425"
"2","92425120","90","924251200","92425110","1","92425130","924252102","924253102","2","1000000000","92425"
"3","92425130","90","924251300","92425120","1","92425140","924252103","924253103","3","1500000000","92425"
"4","92425140","90","924251400","92425130","1","0","924252104","924253104","4","0","92425"
"1","92425210","90","924252100","0","1","92425220","924252201","924253201","1","500000000","92425"
"2","92425220","90","924252200","92425210","1","92425230","924252202","924253202","2","1000000000","92425"
"3","92425230","90","924252300","92425220","1","92425240","924252203","924253203","3","1500000000","92425"
"4","92425240","90","924252400","92425230","1","0","924252204","924253204","4","0","92425"
"1","92425310","90","924253100","0","1","92425320","924252301","924253301","1","500000000","92425"
"2","92425320","90","924253200","92425310","1","92425330","924252302","924253302","2","1000000000","92425"
"3","92425330","90","924253300","92425320","1","92425340","924252303","924253303","3","1500000000","92425"
"4","92425340","90","924253400","92425330","1","0","924252304","924253304","4","0","92425"
"1","92426110","90","924261100","0","1","92426120","924262101","924263101","1","500000000","92426"
"2","92426120","90","924261200","92426110","1","92426130","924262102","924263102","2","1000000000","92426"
"3","92426130","90","924261300","92426120","1","92426140","924262103","924263103","3","1500000000","92426"
"4","92426140","90","924261400","92426130","1","0","924262104","924263104","4","0","92426"
"1","92426210","90","924262100","0","1","92426220","924262201","924263201","1","500000000","92426"
"2","92426220","90","924262200","92426210","1","92426230","924262202","924263202","2","1000000000","92426"
"3","92426230","90","924262300","92426220","1","92426240","924262203","924263203","3","1500000000","92426"
"4","92426240","90","924262400","92426230","1","0","924262204","924263204","4","0","92426"
"1","92426310","90","924263100","0","1","92426320","924262301","924263301","1","500000000","92426"
"2","92426320","90","924263200","92426310","1","92426330","924262302","924263302","2","1000000000","92426"
"3","92426330","90","924263300","92426320","1","92426340","924262303","924263303","3","1500000000","92426"
"4","92426340","90","924263400","92426330","1","0","924262304","924263304","4","0","92426"
"1","92501110","90","925011100","0","1","92501120","925012101","925013101","1","500000000","92413"
"2","92501120","90","925011200","92501110","1","92501130","925012102","925013102","2","1000000000","92413"
"3","92501130","90","925011300","92501120","1","92501140","925012103","925013103","3","1500000000","92413"
"4","92501140","90","925011400","92501130","1","0","925012104","925013104","4","0","92413"
"1","92501210","90","925012100","0","1","92501220","925012201","925013201","1","500000000","92413"
"2","92501220","90","925012200","92501210","1","92501230","925012202","925013202","2","1000000000","92413"
"3","92501230","90","925012300","92501220","1","92501240","925012203","925013203","3","1500000000","92413"
"4","92501240","90","925012400","92501230","1","0","925012204","925013204","4","0","92413"
"1","92501310","90","925013100","0","1","92501320","925012301","925013301","1","500000000","92413"
"2","92501320","90","925013200","92501310","1","92501330","925012302","925013302","2","1000000000","92413"
"3","92501330","90","925013300","92501320","1","92501340","925012303","925013303","3","1500000000","92413"
"4","92501340","90","925013400","92501330","1","0","925012304","925013304","4","0","92413"
