6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e
"92411110","924111100","1","500000000","924112101","924113101","92411","92411120","90","1","0","1"
"92411120","924111200","1","1000000000","924112102","924113102","92411","92411130","90","2","92411110","2"
"92411130","924111300","1","1500000000","924112103","924113103","92411","92411140","90","3","92411120","3"
"92411140","924111400","1","0","924112104","924113104","92411","0","90","4","92411130","4"
"92411210","924112100","1","500000000","924112201","924113201","92411","92411220","90","1","0","1"
"92411220","924112200","1","1000000000","924112202","924113202","92411","92411230","90","2","92411210","2"
"92411230","924112300","1","1500000000","924112203","924113203","92411","92411240","90","3","92411220","3"
"92411240","924112400","1","0","924112204","924113204","92411","0","90","4","92411230","4"
"92411310","924113100","1","500000000","924112301","924113301","92411","92411320","90","1","0","1"
"92411320","924113200","1","1000000000","924112302","924113302","92411","92411330","90","2","92411310","2"
"92411330","924113300","1","1500000000","924112303","924113303","92411","92411340","90","3","92411320","3"
"92411340","924113400","1","0","924112304","924113304","92411","0","90","4","92411330","4"
"92412110","924121100","1","500000000","924122101","924123101","92412","92412120","90","1","0","1"
"92412120","924121200","1","1000000000","924122102","924123102","92412","92412130","90","2","92412110","2"
"92412130","924121300","1","1500000000","924122103","924123103","92412","92412140","90","3","92412120","3"
"92412140","924121400","1","0","924122104","924123104","92412","0","90","4","92412130","4"
"92412210","924122100","1","500000000","924122201","924123201","92412","92412220","90","1","0","1"
"92412220","924122200","1","1000000000","924122202","924123202","92412","92412230","90","2","92412210","2"
"92412230","924122300","1","1500000000","924122203","924123203","92412","92412240","90","3","92412220","3"
"92412240","924122400","1","0","924122204","924123204","92412","0","90","4","92412230","4"
"92412310","924123100","1","500000000","924122301","924123301","92412","92412320","90","1","0","1"
"92412320","924123200","1","1000000000","924122302","924123302","92412","92412330","90","2","92412310","2"
"92412330","924123300","1","1500000000","924122303","924123303","92412","92412340","90","3","92412320","3"
"92412340","924123400","1","0","924122304","924123304","92412","0","90","4","92412330","4"
"92414110","924141100","1","500000000","924142101","924143101","92414","92414120","90","1","0","1"
"92414120","924141200","1","1000000000","924142102","924143102","92414","92414130","90","2","92414110","2"
"92414130","924141300","1","1500000000","924142103","924143103","92414","92414140","90","3","92414120","3"
"92414140","924141400","1","0","924142104","924143104","92414","0","90","4","92414130","4"
"92414210","924142100","1","500000000","924142201","924143201","92414","92414220","90","1","0","1"
"92414220","924142200","1","1000000000","924142202","924143202","92414","92414230","90","2","92414210","2"
"92414230","924142300","1","1500000000","924142203","924143203","92414","92414240","90","3","92414220","3"
"92414240","924142400","1","0","924142204","924143204","92414","0","90","4","92414230","4"
"92414310","924143100","1","500000000","924142301","924143301","92414","92414320","90","1","0","1"
"92414320","924143200","1","1000000000","924142302","924143302","92414","92414330","90","2","92414310","2"
"92414330","924143300","1","1500000000","924142303","924143303","92414","92414340","90","3","92414320","3"
"92414340","924143400","1","0","924142304","924143304","92414","0","90","4","92414330","4"
"92415110","924151100","1","500000000","924152101","924153101","92415","92415120","90","1","0","1"
"92415120","924151200","1","1000000000","924152102","924153102","92415","92415130","90","2","92415110","2"
"92415130","924151300","1","1500000000","924152103","924153103","92415","92415140","90","3","92415120","3"
"92415140","924151400","1","0","924152104","924153104","92415","0","90","4","92415130","4"
"92415210","924152100","1","500000000","924152201","924153201","92415","92415220","90","1","0","1"
"92415220","924152200","1","1000000000","924152202","924153202","92415","92415230","90","2","92415210","2"
"92415230","924152300","1","1500000000","924152203","924153203","92415","92415240","90","3","92415220","3"
"92415240","924152400","1","0","924152204","924153204","92415","0","90","4","92415230","4"
"92415310","924153100","1","500000000","924152301","924153301","92415","92415320","90","1","0","1"
"92415320","924153200","1","1000000000","924152302","924153302","92415","92415330","90","2","92415310","2"
"92415330","924153300","1","1500000000","924152303","924153303","92415","92415340","90","3","92415320","3"
"92415340","924153400","1","0","924152304","924153304","92415","0","90","4","92415330","4"
"92416110","924161100","1","500000000","924162101","924163101","92416","92416120","90","1","0","1"
"92416120","924161200","1","1000000000","924162102","924163102","92416","92416130","90","2","92416110","2"
"92416130","924161300","1","1500000000","924162103","924163103","92416","92416140","90","3","92416120","3"
"92416140","924161400","1","0","924162104","924163104","92416","0","90","4","92416130","4"
"92416210","924162100","1","500000000","924162201","924163201","92416","92416220","90","1","0","1"
"92416220","924162200","1","1000000000","924162202","924163202","92416","92416230","90","2","92416210","2"
"92416230","924162300","1","1500000000","924162203","924163203","92416","92416240","90","3","92416220","3"
"92416240","924162400","1","0","924162204","924163204","92416","0","90","4","92416230","4"
"92416310","924163100","1","500000000","924162301","924163301","92416","92416320","90","1","0","1"
"92416320","924163200","1","1000000000","924162302","924163302","92416","92416330","90","2","92416310","2"
"92416330","924163300","1","1500000000","924162303","924163303","92416","92416340","90","3","92416320","3"
"92416340","924163400","1","0","924162304","924163304","92416","0","90","4","92416330","4"
"92417110","924171100","1","500000000","924172101","924173101","92417","92417120","90","1","0","1"
"92417120","924171200","1","1000000000","924172102","924173102","92417","92417130","90","2","92417110","2"
"92417130","924171300","1","1500000000","924172103","924173103","92417","92417140","90","3","92417120","3"
"92417140","924171400","1","0","924172104","924173104","92417","0","90","4","92417130","4"
"92417210","924172100","1","500000000","924172201","924173201","92417","92417220","90","1","0","1"
"92417220","924172200","1","1000000000","924172202","924173202","92417","92417230","90","2","92417210","2"
"92417230","924172300","1","1500000000","924172203","924173203","92417","92417240","90","3","92417220","3"
"92417240","924172400","1","0","924172204","924173204","92417","0","90","4","92417230","4"
"92417310","924173100","1","500000000","924172301","924173301","92417","92417320","90","1","0","1"
"92417320","924173200","1","1000000000","924172302","924173302","92417","92417330","90","2","92417310","2"
"92417330","924173300","1","1500000000","924172303","924173303","92417","92417340","90","3","92417320","3"
"92417340","924173400","1","0","924172304","924173304","92417","0","90","4","92417330","4"
"92418110","924181100","1","500000000","924182101","924183101","92418","92418120","90","1","0","1"
"92418120","924181200","1","1000000000","924182102","924183102","92418","92418130","90","2","92418110","2"
"92418130","924181300","1","1500000000","924182103","924183103","92418","92418140","90","3","92418120","3"
"92418140","924181400","1","0","924182104","924183104","92418","0","90","4","92418130","4"
"92418210","924182100","1","500000000","924182201","924183201","92418","92418220","90","1","0","1"
"92418220","924182200","1","1000000000","924182202","924183202","92418","92418230","90","2","92418210","2"
"92418230","924182300","1","1500000000","924182203","924183203","92418","92418240","90","3","92418220","3"
"92418240","924182400","1","0","924182204","924183204","92418","0","90","4","92418230","4"
"92418310","924183100","1","500000000","924182301","924183301","92418","92418320","90","1","0","1"
"92418320","924183200","1","1000000000","924182302","924183302","92418","92418330","90","2","92418310","2"
"92418330","924183300","1","1500000000","924182303","924183303","92418","92418340","90","3","92418320","3"
"92418340","924183400","1","0","924182304","924183304","92418","0","90","4","92418330","4"
"92419110","924191100","1","500000000","924192101","924193101","92419","92419120","90","1","0","1"
"92419120","924191200","1","1000000000","924192102","924193102","92419","92419130","90","2","92419110","2"
"92419130","924191300","1","1500000000","924192103","924193103","92419","92419140","90","3","92419120","3"
"92419140","924191400","1","0","924192104","924193104","92419","0","90","4","92419130","4"
"92419210","924192100","1","500000000","924192201","924193201","92419","92419220","90","1","0","1"
"92419220","924192200","1","1000000000","924192202","924193202","92419","92419230","90","2","92419210","2"
"92419230","924192300","1","1500000000","924192203","924193203","92419","92419240","90","3","92419220","3"
"92419240","924192400","1","0","924192204","924193204","92419","0","90","4","92419230","4"
"92419310","924193100","1","500000000","924192301","924193301","92419","92419320","90","1","0","1"
"92419320","924193200","1","1000000000","924192302","924193302","92419","92419330","90","2","92419310","2"
"92419330","924193300","1","1500000000","924192303","924193303","92419","92419340","90","3","92419320","3"
"92419340","924193400","1","0","924192304","924193304","92419","0","90","4","92419330","4"
"92420110","924201100","1","500000000","924202101","924203101","92420","92420120","90","1","0","1"
"92420120","924201200","1","1000000000","924202102","924203102","92420","92420130","90","2","92420110","2"
"92420130","924201300","1","1500000000","924202103","924203103","92420","92420140","90","3","92420120","3"
"92420140","924201400","1","0","924202104","924203104","92420","0","90","4","92420130","4"
"92420210","924202100","1","500000000","924202201","924203201","92420","92420220","90","1","0","1"
"92420220","924202200","1","1000000000","924202202","924203202","92420","92420230","90","2","92420210","2"
"92420230","924202300","1","1500000000","924202203","924203203","92420","92420240","90","3","92420220","3"
"92420240","924202400","1","0","924202204","924203204","92420","0","90","4","92420230","4"
"92420310","924203100","1","500000000","924202301","924203301","92420","92420320","90","1","0","1"
"92420320","924203200","1","1000000000","924202302","924203302","92420","92420330","90","2","92420310","2"
"92420330","924203300","1","1500000000","924202303","924203303","92420","92420340","90","3","92420320","3"
"92420340","924203400","1","0","924202304","924203304","92420","0","90","4","92420330","4"
"92421110","924211100","1","500000000","924212101","924213101","92421","92421120","90","1","0","1"
"92421120","924211200","1","1000000000","924212102","924213102","92421","92421130","90","2","92421110","2"
"92421130","924211300","1","1500000000","924212103","924213103","92421","92421140","90","3","92421120","3"
"92421140","924211400","1","0","924212104","924213104","92421","0","90","4","92421130","4"
"92421210","924212100","1","500000000","924212201","924213201","92421","92421220","90","1","0","1"
"92421220","924212200","1","1000000000","924212202","924213202","92421","92421230","90","2","92421210","2"
"92421230","924212300","1","1500000000","924212203","924213203","92421","92421240","90","3","92421220","3"
"92421240","924212400","1","0","924212204","924213204","92421","0","90","4","92421230","4"
"92421310","924213100","1","500000000","924212301","924213301","92421","92421320","90","1","0","1"
"92421320","924213200","1","1000000000","924212302","924213302","92421","92421330","90","2","92421310","2"
"92421330","924213300","1","1500000000","924212303","924213303","92421","92421340","90","3","92421320","3"
"92421340","924213400","1","0","924212304","924213304","92421","0","90","4","92421330","4"
"92422110","924221100","1","500000000","924222101","924223101","92422","92422120","90","1","0","1"
"92422120","924221200","1","1000000000","924222102","924223102","92422","92422130","90","2","92422110","2"
"92422130","924221300","1","1500000000","924222103","924223103","92422","92422140","90","3","92422120","3"
"92422140","924221400","1","0","924222104","924223104","92422","0","90","4","92422130","4"
"92422210","924222100","1","500000000","924222201","924223201","92422","92422220","90","1","0","1"
"92422220","924222200","1","1000000000","924222202","924223202","92422","92422230","90","2","92422210","2"
"92422230","924222300","1","1500000000","924222203","924223203","92422","92422240","90","3","92422220","3"
"92422240","924222400","1","0","924222204","924223204","92422","0","90","4","92422230","4"
"92422310","924223100","1","500000000","924222301","924223301","92422","92422320","90","1","0","1"
"92422320","924223200","1","1000000000","924222302","924223302","92422","92422330","90","2","92422310","2"
"92422330","924223300","1","1500000000","924222303","924223303","92422","92422340","90","3","92422320","3"
"92422340","924223400","1","0","924222304","924223304","92422","0","90","4","92422330","4"
"92423110","924231100","1","500000000","924232101","924233101","92423","92423120","90","1","0","1"
"92423120","924231200","1","1000000000","924232102","924233102","92423","92423130","90","2","92423110","2"
"92423130","924231300","1","1500000000","924232103","924233103","92423","92423140","90","3","92423120","3"
"92423140","924231400","1","0","924232104","924233104","92423","0","90","4","92423130","4"
"92423210","924232100","1","500000000","924232201","924233201","92423","92423220","90","1","0","1"
"92423220","924232200","1","1000000000","924232202","924233202","92423","92423230","90","2","92423210","2"
"92423230","924232300","1","1500000000","924232203","924233203","92423","92423240","90","3","92423220","3"
"92423240","924232400","1","0","924232204","924233204","92423","0","90","4","92423230","4"
"92423310","924233100","1","500000000","924232301","924233301","92423","92423320","90","1","0","1"
"92423320","924233200","1","1000000000","924232302","924233302","92423","92423330","90","2","92423310","2"
"92423330","924233300","1","1500000000","924232303","924233303","92423","92423340","90","3","92423320","3"
"92423340","924233400","1","0","924232304","924233304","92423","0","90","4","92423330","4"
"92424110","924241100","1","500000000","924242101","924243101","92424","92424120","90","1","0","1"
"92424120","924241200","1","1000000000","924242102","924243102","92424","92424130","90","2","92424110","2"
"92424130","924241300","1","1500000000","924242103","924243103","92424","92424140","90","3","92424120","3"
"92424140","924241400","1","0","924242104","924243104","92424","0","90","4","92424130","4"
"92424210","924242100","1","500000000","924242201","924243201","92424","92424220","90","1","0","1"
"92424220","924242200","1","1000000000","924242202","924243202","92424","92424230","90","2","92424210","2"
"92424230","924242300","1","1500000000","924242203","924243203","92424","92424240","90","3","92424220","3"
"92424240","924242400","1","0","924242204","924243204","92424","0","90","4","92424230","4"
"92424310","924243100","1","500000000","924242301","924243301","92424","92424320","90","1","0","1"
"92424320","924243200","1","1000000000","924242302","924243302","92424","92424330","90","2","92424310","2"
"92424330","924243300","1","1500000000","924242303","924243303","92424","92424340","90","3","92424320","3"
"92424340","924243400","1","0","924242304","924243304","92424","0","90","4","92424330","4"
"92425110","924251100","1","500000000","924252101","924253101","92425","92425120","90","1","0","1"
"92425120","924251200","1","1000000000","924252102","924253102","92425","92425130","90","2","92425110","2"
"92425130","924251300","1","1500000000","924252103","924253103","92425","92425140","90","3","92425120","3"
"92425140","924251400","1","0","924252104","924253104","92425","0","90","4","92425130","4"
"92425210","924252100","1","500000000","924252201","924253201","92425","92425220","90","1","0","1"
"92425220","924252200","1","1000000000","924252202","924253202","92425","92425230","90","2","92425210","2"
"92425230","924252300","1","1500000000","924252203","924253203","92425","92425240","90","3","92425220","3"
"92425240","924252400","1","0","924252204","924253204","92425","0","90","4","92425230","4"
"92425310","924253100","1","500000000","924252301","924253301","92425","92425320","90","1","0","1"
"92425320","924253200","1","1000000000","924252302","924253302","92425","92425330","90","2","92425310","2"
"92425330","924253300","1","1500000000","924252303","924253303","92425","92425340","90","3","92425320","3"
"92425340","924253400","1","0","924252304","924253304","92425","0","90","4","92425330","4"
"92426110","924261100","1","500000000","924262101","924263101","92426","92426120","90","1","0","1"
"92426120","924261200","1","1000000000","924262102","924263102","92426","92426130","90","2","92426110","2"
"92426130","924261300","1","1500000000","924262103","924263103","92426","92426140","90","3","92426120","3"
"92426140","924261400","1","0","924262104","924263104","92426","0","90","4","92426130","4"
"92426210","924262100","1","500000000","924262201","924263201","92426","92426220","90","1","0","1"
"92426220","924262200","1","1000000000","924262202","924263202","92426","92426230","90","2","92426210","2"
"92426230","924262300","1","1500000000","924262203","924263203","92426","92426240","90","3","92426220","3"
"92426240","924262400","1","0","924262204","924263204","92426","0","90","4","92426230","4"
"92426310","924263100","1","500000000","924262301","924263301","92426","92426320","90","1","0","1"
"92426320","924263200","1","1000000000","924262302","924263302","92426","92426330","90","2","92426310","2"
"92426330","924263300","1","1500000000","924262303","924263303","92426","92426340","90","3","92426320","3"
"92426340","924263400","1","0","924262304","924263304","92426","0","90","4","92426330","4"
"92427110","924271100","1","500000000","924272101","924273101","92427","92427120","90","1","0","1"
"92427120","924271200","1","1000000000","924272102","924273102","92427","92427130","90","2","92427110","2"
"92427130","924271300","1","1500000000","924272103","924273103","92427","92427140","90","3","92427120","3"
"92427140","924271400","1","0","924272104","924273104","92427","0","90","4","92427130","4"
"92427210","924272100","1","500000000","924272201","924273201","92427","92427220","90","1","0","1"
"92427220","924272200","1","1000000000","924272202","924273202","92427","92427230","90","2","92427210","2"
"92427230","924272300","1","1500000000","924272203","924273203","92427","92427240","90","3","92427220","3"
"92427240","924272400","1","0","924272204","924273204","92427","0","90","4","92427230","4"
"92427310","924273100","1","500000000","924272301","924273301","92427","92427320","90","1","0","1"
"92427320","924273200","1","1000000000","924272302","924273302","92427","92427330","90","2","92427310","2"
"92427330","924273300","1","1500000000","924272303","924273303","92427","92427340","90","3","92427320","3"
"92427340","924273400","1","0","924272304","924273304","92427","0","90","4","92427330","4"
"92501110","925011100","1","500000000","925012101","925013101","92413","92501120","90","1","0","1"
"92501120","925011200","1","1000000000","925012102","925013102","92413","92501130","90","2","92501110","2"
"92501130","925011300","1","1500000000","925012103","925013103","92413","92501140","90","3","92501120","3"
"92501140","925011400","1","0","925012104","925013104","92413","0","90","4","92501130","4"
"92501210","925012100","1","500000000","925012201","925013201","92413","92501220","90","1","0","1"
"92501220","925012200","1","1000000000","925012202","925013202","92413","92501230","90","2","92501210","2"
"92501230","925012300","1","1500000000","925012203","925013203","92413","92501240","90","3","92501220","3"
"92501240","925012400","1","0","925012204","925013204","92413","0","90","4","92501230","4"
"92501310","925013100","1","500000000","925012301","925013301","92413","92501320","90","1","0","1"
"92501320","925013200","1","1000000000","925012302","925013302","92413","92501330","90","2","92501310","2"
"92501330","925013300","1","1500000000","925012303","925013303","92413","92501340","90","3","92501320","3"
"92501340","925013400","1","0","925012304","925013304","92413","0","90","4","92501330","4"
